NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N18	7.82229e-13	9.07431e-11	5.8199e-09	1.34211e-08	9.51821e-10	2.40901e-11	3.0609e-13	3.63788e-15	4.94998e-15	1.06123e-12	2.17956e-10	1.823e-08	4.43098e-08	3.04576e-09	7.26939e-11	8.73429e-13	3.76452e-14	3.91539e-12	1.40628e-09	6.23795e-08	8.02925e-08	9.04123e-08	5.80162e-09	1.28248e-10	1.42516e-12	1.52812e-14	1.69543e-14	2.96819e-12	6.82333e-10	5.35779e-08	1.19073e-07	7.50276e-09	1.62013e-10	7.60177e-12	6.95606e-11	3.98856e-08	1.77585e-05	0.00397126	0.302363	0.65282	0.0399837	0.000834879	8.75474e-06	5.51687e-08	2.31564e-10	6.94056e-13	1.55716e-15	2.71606e-18	3.77898e-21	4.29881e-24	4.06897e-27	3.26037e-30	2.23807e-33	1.33348e-36	6.95486e-40	3.20722e-43	1.31593e-46	4.83711e-50	1.60016e-53	4.79391e-57	1.30354e-60	3.23073e-64	7.30347e-68	1.51023e-71	2.85569e-75	4.94895e-79	7.84825e-83	1.14162e-86	1.52301e-90	1.86674e-94	2.10175e-98	2.17755e-102	2.07601e-106	1.82451e-110	1.4786e-114	1.10602e-118	7.64361e-123	4.89459e-127	2.90636e-131	1.60553e-135	8.2594e-140	3.97254e-144	1.78854e-148	7.57318e-153	3.0149e-157	1.13477e-161	4.03991e-166	1.36702e-170	4.38969e-175	1.3428e-179	3.89832e-184	1.07733e-188	2.83217e-193	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	2.97525e-08	1.67687e-08	1.25339e-08	1.18519e-08	1.26726e-08	1.42503e-08	1.62904e-08	1.87277e-08	2.15397e-08	2.47664e-08	2.83865e-08	3.24874e-08	3.70982e-08	4.22999e-08	4.81687e-08	5.49115e-08	6.28546e-08	7.19798e-08	8.23782e-08	9.41259e-08	1.07132e-07	1.22085e-07	1.39454e-07	1.59965e-07	1.84513e-07	2.14535e-07	2.5195e-07	2.99678e-07	3.61564e-07	4.43007e-07	5.54552e-07	7.11448e-07	9.36498e-07	1.26463e-06	1.74844e-06	2.46739e-06	3.53924e-06	5.13555e-06	7.49482e-06	1.10023e-05	1.62165e-05	2.39529e-05	3.53936e-05	5.22345e-05	7.68692e-05	0.000112597	0.00016379	0.000235898	0.000337105	0.000478057	0.000672555	0.000938214	0.001297	0.00177541	0.00240385	0.00321416	0.00423294	0.00550045	0.00705325	0.00892224	0.011129	0.0136807	0.016564	0.019736	0.0231122	0.0265445	0.0299537	0.0332294	0.0362491	0.0388911	0.0410447	0.0426166	0.0435335	0.0437397	0.043187	0.0419932	0.0402762	0.0381668	0.0358096	0.0333597	0.0309745	0.0288006	0.0269548	0.0255013	0.0244536	0.0237625	0.023304	0.0229133	0.0224315	0.0217513	0.0208338	0.0196804	0.0182416	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.89271e-08	5.54165e-08	4.07989e-08	3.77255e-08	3.92959e-08	4.29529e-08	4.76397e-08	5.3061e-08	5.90733e-08	6.57555e-08	7.30236e-08	8.11839e-08	9.03929e-08	1.00992e-07	1.13321e-07	1.28072e-07	1.46168e-07	1.68626e-07	1.96826e-07	2.32823e-07	2.79441e-07	3.41588e-07	4.25906e-07	5.42213e-07	7.04483e-07	9.33742e-07	1.26115e-06	1.73473e-06	2.42794e-06	3.45538e-06	5.0078e-06	7.39807e-06	1.1138e-05	1.70691e-05	2.65683e-05	4.1874e-05	6.65764e-05	0.000106325	0.00016972	0.000270036	0.000427093	0.000669532	0.00103747	0.00158507	0.00238241	0.00351544	0.00508243	0.00718306	0.00992012	0.0133837	0.0176283	0.0226531	0.0283822	0.0346499	0.0411928	0.0476517	0.0535812	0.0585896	0.0623411	0.0645616	0.0650857	0.0638805	0.0610494	0.0568143	0.0514839	0.0454171	0.0390353	0.0327204	0.0267616	0.0213613	0.01664	0.012647	0.00937442	0.00677279	0.00476695	0.0032649	0.00217595	0.00141082	0.000889698	0.000545697	0.000325633	0.000189193	0.000107167	5.93232e-05	3.21136e-05	1.70591e-05	8.92291e-06	4.61094e-06	2.36008e-06	1.19903e-06	6.05948e-07	3.08499e-07	1.72968e-07	
N21	1.51087e-07	8.15247e-08	5.61437e-08	4.90336e-08	4.96615e-08	5.41075e-08	6.08778e-08	6.97726e-08	8.10198e-08	9.53866e-08	1.13742e-07	1.37974e-07	1.70451e-07	2.14796e-07	2.76163e-07	3.6235e-07	4.84451e-07	6.62031e-07	9.23184e-07	1.31225e-06	1.90039e-06	2.78963e-06	4.14604e-06	6.23258e-06	9.46994e-06	1.45423e-05	2.25729e-05	3.54253e-05	5.62058e-05	9.01285e-05	0.000145208	0.000234462	0.000378073	0.000606524	0.000964408	0.00151469	0.00234288	0.00356083	0.00531062	0.00772818	0.0109609	0.0151312	0.020306	0.0264644	0.0334684	0.0410515	0.0488335	0.0563832	0.062952	0.0679964	0.0710569	0.0718406	0.0702721	0.0665093	0.06092	0.0540319	0.0464696	0.0386344	0.0310751	0.0241911	0.0182306	0.013302	0.00939847	0.00643127	0.00426386	0.0027425	0.00170599	0.001027	0.000598468	0.000337646	0.000184456	9.75961e-05	5.00293e-05	2.48641e-05	1.20015e-05	5.61309e-06	2.54698e-06	1.12252e-06	4.80924e-07	2.00458e-07	8.1325e-08	3.21248e-08	1.23562e-08	4.63263e-09	1.68734e-09	5.97496e-10	2.05793e-10	6.90774e-11	2.26446e-11	7.28454e-12	2.31714e-12	7.52312e-13	2.93002e-13	
N22	2.43793e-07	1.3796e-07	1.05891e-07	1.06582e-07	1.25055e-07	1.57768e-07	2.06156e-07	2.75479e-07	3.74259e-07	5.15961e-07	7.20285e-07	1.01823e-06	1.45633e-06	2.10676e-06	3.08069e-06	4.55107e-06	6.78211e-06	1.02275e-05	1.55922e-05	2.40258e-05	3.7425e-05	5.86659e-05	9.24686e-05	0.000146331	0.000232042	0.000367889	0.000581692	0.000914888	0.00142774	0.00220628	0.00335359	0.00500269	0.00730544	0.0104192	0.0144839	0.0195925	0.0257577	0.0328889	0.0407941	0.0489409	0.0567895	0.0637171	0.0691019	0.072421	0.0733355	0.0717573	0.0678728	0.062138	0.0548736	0.0467758	0.0385009	0.0306069	0.0235039	0.0174399	0.0125072	0.00867555	0.00582922	0.00378279	0.00237281	0.00143991	0.000845778	0.000481336	0.000265571	0.000142275	7.41006e-05	3.76586e-05	1.86369e-05	9.02067e-06	4.27855e-06	2.00074e-06	9.23687e-07	4.24405e-07	1.93891e-07	8.8914e-08	4.0743e-08	1.87866e-08	8.62429e-09	3.99196e-09	1.83588e-09	8.52815e-10	3.93517e-10	1.8383e-10	8.5268e-11	3.99662e-11	1.8433e-11	8.46562e-12	3.77628e-12	1.65142e-12	6.92785e-13	2.82056e-13	1.10048e-13	4.29432e-14	1.9341e-14	
N23	9.69624e-09	1.41837e-08	2.09019e-08	7.25053e-08	4.47422e-08	4.03122e-06	1.43394e-05	5.51999e-05	0.0289476	0.196457	0.441916	0.330657	0.00194487	4.55615e-06	5.87071e-09	4.80964e-12	2.7203e-15	1.12529e-18	3.53479e-22	8.66632e-26	1.69935e-29	2.71627e-33	3.58972e-37	3.97923e-41	3.73388e-45	2.99888e-49	2.07448e-53	1.24739e-57	6.51544e-62	2.9919e-66	1.2104e-70	4.34756e-75	1.38845e-79	3.96898e-84	1.01571e-88	2.34139e-93	4.85692e-98	9.04281e-103	1.51847e-107	2.31114e-112	3.17954e-117	3.97072e-122	4.48279e-127	4.5917e-132	4.24755e-137	3.5594e-142	2.66314e-147	1.79946e-152	1.09252e-157	5.97306e-163	2.92387e-168	1.28271e-173	5.01292e-179	1.74557e-184	5.38106e-190	1.45409e-195	3.44923e-201	7.16715e-207	1.29411e-212	2.02208e-218	2.70641e-224	3.08267e-230	2.95044e-236	2.34899e-242	1.51611e-248	7.86992e-255	3.20503e-261	9.96659e-268	2.27073e-274	3.59337e-281	3.6257e-288	2.02284e-295	4.49301e-303	3.37999e-164	4.91653e-168	3.57166e-172	1.1826e-29	1.13904e-29	1.0933e-29	1.04761e-29	9.99991e-30	9.52712e-30	9.039e-30	8.5593e-30	8.06035e-30	7.57091e-30	7.07621e-30	6.59937e-30	6.12318e-30	5.66911e-30	5.21905e-30	4.79351e-30	4.37477e-30	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.15088e-08	2.87316e-08	2.09853e-08	1.93022e-08	2.01008e-08	2.20381e-08	2.45427e-08	2.7435e-08	3.06081e-08	3.40647e-08	3.77072e-08	4.16397e-08	4.5865e-08	5.04551e-08	5.54343e-08	6.09461e-08	6.71833e-08	7.40857e-08	8.16847e-08	9.00134e-08	9.90334e-08	1.09292e-07	1.20998e-07	1.34591e-07	1.50543e-07	1.69692e-07	1.93076e-07	2.22378e-07	2.59701e-07	3.0817e-07	3.73497e-07	4.63329e-07	5.88559e-07	7.65174e-07	1.01572e-06	1.37222e-06	1.8786e-06	2.59425e-06	3.59504e-06	4.99295e-06	6.93317e-06	9.61074e-06	1.32898e-05	1.83343e-05	2.52519e-05	3.47615e-05	4.789e-05	6.6035e-05	9.13593e-05	0.000126945	0.000177277	0.000248927	0.000351534	0.000499204	0.000712424	0.00102053	0.0014645	0.00210011	0.00300213	0.00426537	0.0060043	0.00834853	0.0114322	0.0153766	0.0202658	0.0261218	0.0327964	0.0400626	0.0475514	0.0547733	0.061166	0.0661669	0.069298	0.0702505	0.0689602	0.065388	0.0599483	0.0531884	0.0457165	0.0381189	0.0308882	0.0243804	0.0188006	0.0142203	0.0105637	0.00774246	0.00562179	0.0040578	0.00291846	0.00209577	0.00150857	0.00110425	0.000860365	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.24647e-08	2.92011e-08	2.12488e-08	1.94731e-08	2.02211e-08	2.21216e-08	2.45911e-08	2.74458e-08	3.05771e-08	3.39883e-08	3.75823e-08	4.14653e-08	4.56421e-08	5.01866e-08	5.51254e-08	6.06016e-08	6.67698e-08	7.3648e-08	8.12468e-08	8.96021e-08	9.87362e-08	1.09093e-07	1.20949e-07	1.34787e-07	1.51127e-07	1.70879e-07	1.9519e-07	2.25897e-07	2.65341e-07	3.17117e-07	3.87154e-07	4.83945e-07	6.19482e-07	8.11284e-07	1.08402e-06	1.47259e-06	2.02466e-06	2.80445e-06	3.89458e-06	5.41264e-06	7.51429e-06	1.04081e-05	1.43769e-05	1.98122e-05	2.72618e-05	3.75027e-05	5.16394e-05	7.11967e-05	9.84807e-05	0.000136837	0.000191125	0.000268465	0.000379297	0.000538883	0.000769354	0.00110227	0.00158125	0.00226527	0.00323297	0.0045829	0.00643255	0.00891265	0.0121555	0.0162762	0.0213463	0.0273565	0.034143	0.0414503	0.0488862	0.0559473	0.0620718	0.0667144	0.0694304	0.0699516	0.0682252	0.0643074	0.05863	0.0517512	0.0442739	0.0367644	0.0296867	0.023366	0.0179798	0.0135754	0.0100751	0.00738139	0.00535948	0.00386919	0.00278382	0.00200087	0.00144623	0.00108529	0.000955483	
N26	7.72386e-08	4.07786e-08	2.6828e-08	2.22615e-08	2.16255e-08	2.2805e-08	2.49162e-08	2.7713e-08	3.11337e-08	3.53173e-08	4.03563e-08	4.6692e-08	5.4766e-08	6.52467e-08	7.89765e-08	9.71733e-08	1.2134e-07	1.54176e-07	1.98932e-07	2.60307e-07	3.45293e-07	4.62192e-07	6.23499e-07	8.46564e-07	1.15535e-06	1.5833e-06	2.1768e-06	3.00045e-06	4.14398e-06	5.73426e-06	7.91509e-06	1.08893e-05	1.49157e-05	2.03271e-05	2.75567e-05	3.71846e-05	5.00118e-05	6.71848e-05	9.04116e-05	0.000121727	0.000164337	0.000222823	0.000303796	0.000416846	0.000575924	0.000801345	0.00112271	0.00158322	0.00223472	0.00315055	0.00442346	0.00616545	0.00850361	0.0115711	0.0154923	0.0203657	0.0262494	0.0329776	0.040325	0.047919	0.0552596	0.06177	0.0668731	0.0700866	0.0711133	0.0699194	0.0663664	0.0608478	0.0539068	0.0461676	0.0382454	0.030673	0.023844	0.0179983	0.0132282	0.00945146	0.0065801	0.00447437	0.00297743	0.00194303	0.00124521	0.000784906	0.000486933	0.000297814	0.000178865	0.000105541	6.10851e-05	3.46813e-05	1.92813e-05	1.0521e-05	5.66182e-06	3.09295e-06	1.89829e-06	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.3341e-08	4.39414e-08	2.8871e-08	2.39975e-08	2.34561e-08	2.49924e-08	2.76972e-08	3.13715e-08	3.60443e-08	4.20002e-08	4.95251e-08	5.93499e-08	7.23006e-08	8.95771e-08	1.1274e-07	1.43985e-07	1.86081e-07	2.43729e-07	3.22712e-07	4.31257e-07	5.81404e-07	7.87395e-07	1.07051e-06	1.45999e-06	1.9958e-06	2.73279e-06	3.74547e-06	5.13527e-06	7.04026e-06	9.65349e-06	1.31887e-05	1.79533e-05	2.43466e-05	3.28953e-05	4.43038e-05	5.95356e-05	7.99382e-05	0.000107455	0.000144993	0.000196099	0.000266378	0.000363898	0.000500309	0.000692392	0.000964135	0.00134953	0.00189637	0.00267162	0.00375034	0.00523319	0.0072375	0.00989092	0.0133184	0.017623	0.0228607	0.0290183	0.036006	0.0434366	0.050897	0.0578653	0.0637708	0.0680748	0.0703547	0.07038	0.0681611	0.0639724	0.0579756	0.0507696	0.0429865	0.0352159	0.0279382	0.0214883	0.0160454	0.0116542	0.00825645	0.00569552	0.00383417	0.00252479	0.0016295	0.001033	0.00064417	0.000395901	0.000240023	0.000143941	8.51262e-05	4.9865e-05	2.91003e-05	1.72929e-05	1.08551e-05	7.60163e-06	6.01439e-06	5.2103e-06	4.89867e-06	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.78322e-08	4.1622e-08	3.59355e-08	3.87555e-08	4.56645e-08	5.51732e-08	6.6679e-08	8.00094e-08	9.49631e-08	1.1144e-07	1.29098e-07	1.47885e-07	1.67567e-07	1.88152e-07	2.09665e-07	2.32809e-07	2.59135e-07	2.86437e-07	3.1413e-07	3.41464e-07	3.6639e-07	3.92537e-07	4.20232e-07	4.50346e-07	4.83318e-07	5.20245e-07	5.61571e-07	6.0818e-07	6.59273e-07	7.12964e-07	7.7482e-07	8.46494e-07	9.28379e-07	1.0216e-06	1.12573e-06	1.24085e-06	1.36479e-06	1.49482e-06	1.62336e-06	1.76126e-06	1.9114e-06	2.08081e-06	2.27793e-06	2.51701e-06	2.81489e-06	3.1962e-06	3.68923e-06	4.32728e-06	5.19257e-06	6.38902e-06	8.07007e-06	1.04762e-05	1.39761e-05	1.915e-05	2.68947e-05	3.85934e-05	5.62965e-05	8.34475e-05	0.000125277	0.000189795	0.000289082	0.000441102	0.00067192	0.00101831	0.00152998	0.00226972	0.00332232	0.00479236	0.00680227	0.00948729	0.0129844	0.0174138	0.0228516	0.0292913	0.0365944	0.0445303	0.0527415	0.0607209	0.067841	0.0734116	0.0767695	0.0773918	0.075014	0.0697258	0.061933	0.0524651	0.0423026	0.0324138	0.0235899	0.0163328	0.0108272	0.00699522	0.00460744	
N29	9.01162e-08	5.41613e-08	4.50426e-08	4.66268e-08	5.28101e-08	6.14261e-08	7.15546e-08	8.29028e-08	9.5232e-08	1.08509e-07	1.22496e-07	1.37349e-07	1.53012e-07	1.69593e-07	1.87e-07	2.05379e-07	2.24918e-07	2.4518e-07	2.65954e-07	2.87275e-07	3.08903e-07	3.32075e-07	3.57158e-07	3.84854e-07	4.15446e-07	4.49633e-07	4.87689e-07	5.30431e-07	5.77989e-07	6.30723e-07	6.90173e-07	7.57515e-07	8.32952e-07	9.17113e-07	1.00971e-06	1.11137e-06	1.2224e-06	1.34463e-06	1.47956e-06	1.63505e-06	1.8192e-06	2.04449e-06	2.32667e-06	2.68967e-06	3.16641e-06	3.80765e-06	4.68703e-06	5.91461e-06	7.66597e-06	1.0213e-05	1.39728e-05	1.95992e-05	2.81099e-05	4.11026e-05	6.10671e-05	9.18676e-05	0.000139374	0.000212533	0.000324768	0.000495711	0.000753447	0.00113725	0.00170059	0.0025142	0.00366849	0.0052739	0.00745211	0.010339	0.0140637	0.0187276	0.0243776	0.0309761	0.038375	0.0462991	0.05435	0.0618942	0.0683211	0.0729969	0.0753684	0.0750689	0.0720047	0.0664001	0.0587823	0.0499077	0.0405024	0.0313988	0.0232326	0.01639	0.0110079	0.00702521	0.00425952	0.00248063	0.00145994	
N30	1.9258e-07	1.08927e-07	8.1508e-08	7.63737e-08	8.00974e-08	8.77084e-08	9.71157e-08	1.07672e-07	1.18974e-07	1.31015e-07	1.43413e-07	1.56471e-07	1.70102e-07	1.84436e-07	1.99356e-07	2.14996e-07	2.31124e-07	2.48655e-07	2.67577e-07	2.88164e-07	3.11023e-07	3.35914e-07	3.63153e-07	3.93417e-07	4.27032e-07	4.64843e-07	5.07406e-07	5.55962e-07	6.11435e-07	6.76377e-07	7.50708e-07	8.37398e-07	9.39563e-07	1.06227e-06	1.212e-06	1.39911e-06	1.63817e-06	1.95206e-06	2.37603e-06	2.95486e-06	3.76407e-06	4.92001e-06	6.60075e-06	9.08528e-06	1.28088e-05	1.84601e-05	2.71303e-05	4.05705e-05	6.13486e-05	9.35501e-05	0.000143402	0.0002203	0.000338191	0.000517445	0.000787272	0.00118893	0.00178017	0.0026295	0.00382695	0.00547927	0.00770571	0.0106292	0.0143625	0.0189901	0.0245511	0.0310333	0.0381889	0.0457283	0.0532318	0.0601798	0.0660051	0.0701662	0.0722325	0.0719701	0.0694152	0.0645474	0.0578491	0.0499384	0.0414935	0.0331613	0.025475	0.018803	0.0133322	0.00908717	0.00593591	0.0037189	0.00223738	0.00129552	0.000725026	0.000395221	0.000213048	0.000117438	7.20177e-05	
N31	1.41973e-07	4.58269e-09	2.64746e-10	5.87857e-09	5.00202e-07	2.45745e-05	0.000369313	0.000302427	3.69849e-05	1.84745e-06	1.19459e-07	2.27463e-07	1.09422e-05	0.00102613	0.049341	0.668632	0.252162	0.0267563	0.00129729	3.57747e-05	8.89331e-07	3.3286e-07	3.02678e-07	1.74407e-07	5.00316e-08	4.16735e-09	8.85977e-11	1.03071e-12	8.30626e-15	5.67489e-17	4.1027e-18	1.57036e-18	4.04878e-19	5.23401e-20	1.06941e-21	1.1022e-23	7.31713e-26	3.5018e-28	1.70423e-30	1.54662e-31	3.87024e-32	6.4679e-33	5.52674e-34	7.6249e-36	5.394e-38	2.5706e-40	3.67812e-42	9.39866e-43	2.41003e-43	4.54204e-44	5.6252e-45	3.60067e-46	3.74252e-48	2.01288e-50	7.1307e-53	1.85336e-55	3.76201e-58	6.21493e-61	8.57604e-64	1.01163e-66	1.03391e-69	9.29422e-73	7.40659e-76	5.29035e-79	3.3909e-82	1.97398e-85	1.04591e-88	5.08316e-92	2.26995e-95	9.37299e-99	3.58129e-102	1.27333e-105	4.21331e-109	1.29837e-112	3.73936e-116	1.01075e-119	2.56293e-123	6.12501e-127	1.37767e-130	2.92942e-134	5.87804e-138	1.11792e-141	2.01076e-145	3.43594e-149	5.55631e-153	8.54716e-157	1.24723e-160	1.73488e-164	2.29212e-168	2.89089e-172	3.46545e-176	3.96955e-180	4.36718e-184	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.83442e-07	2.05743e-07	1.39458e-07	1.18612e-07	1.16072e-07	1.21357e-07	1.29965e-07	1.40398e-07	1.5185e-07	1.64284e-07	1.77069e-07	1.90862e-07	2.0567e-07	2.21776e-07	2.39122e-07	2.57974e-07	2.78108e-07	3.00917e-07	3.2664e-07	3.55857e-07	3.90131e-07	4.2987e-07	4.76633e-07	5.32979e-07	6.01845e-07	6.88072e-07	7.98041e-07	9.41986e-07	1.13421e-06	1.3992e-06	1.76623e-06	2.28614e-06	3.03504e-06	4.1308e-06	5.75398e-06	8.18584e-06	1.1863e-05	1.74714e-05	2.61017e-05	3.93275e-05	5.96326e-05	9.07793e-05	0.000138408	0.000210876	0.000320379	0.000484457	0.000728038	0.0010864	0.00160168	0.00233041	0.00334158	0.00471588	0.00654279	0.00891543	0.0119234	0.0156462	0.0201531	0.0253774	0.0312376	0.037566	0.0441064	0.050523	0.0564235	0.0613999	0.0650855	0.0672338	0.0674004	0.0655579	0.0618346	0.0565187	0.0500293	0.042863	0.0355303	0.0284952	0.0221302	0.0165835	0.0119969	0.00838257	0.00566134	0.00370034	0.00234558	0.00144681	0.000872987	0.000519399	0.000306391	0.000180977	0.000107917	6.5231e-05	3.9912e-05	2.46067e-05	1.52613e-05	9.68951e-06	6.79847e-06	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
