NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N24	1.12684e-06	7.13377e-06	4.54342e-05	0.000225577	0.000859628	0.00264106	0.00658381	0.0136956	0.0240414	0.0368766	0.0515053	0.0683845	0.0846096	0.100371	0.110398	0.112088	0.103476	0.0902767	0.0682796	0.0501916	0.0327461	0.0202115	0.0111208	0.00617998	0.00283809	0.00138485	0.000575999	0.000243692	8.91696e-05	3.54787e-05	1.1295e-05	4.08959e-06	1.22614e-06	3.95845e-07	1.08643e-07	3.37131e-08	8.2519e-09	2.38559e-09	5.69682e-10	1.49978e-10	3.33966e-11	8.61402e-12	1.76164e-12	4.32123e-13	8.6952e-14	1.96598e-14	3.78808e-15	8.53082e-16	1.50853e-16	3.26789e-17	5.85912e-18	1.19114e-18	2.0528e-19	4.20613e-20	6.94176e-21	1.39302e-21	2.33545e-22	4.44755e-23	7.42818e-24	1.41649e-24	2.25124e-25	4.17067e-26	6.76375e-27	1.19031e-27	1.8794e-28	3.27764e-29	5.04452e-30	8.57066e-31	1.31556e-31	2.1601e-32	3.32984e-33	
N25	4.82111e-07	3.40515e-06	2.46208e-05	0.000136871	0.000579055	0.00194424	0.0051794	0.0112082	0.020453	0.0333465	0.0509294	0.0745577	0.100889	0.1255	0.138223	0.132894	0.110793	0.0826679	0.0519506	0.0304475	0.0156043	0.00741165	0.00312412	0.00136887	0.000476288	0.000191782	6.32292e-05	2.27248e-05	6.67241e-06	2.42672e-06	6.09628e-07	2.07269e-07	5.044e-08	1.52341e-08	3.39001e-09	1.01106e-09	1.9715e-10	5.52916e-11	1.07301e-11	2.72408e-12	4.90945e-13	1.24016e-13	2.04231e-14	4.94947e-15	8.1994e-16	1.81179e-16	2.91409e-17	6.62441e-18	9.48563e-19	2.0953e-19	3.24711e-20	6.60812e-21	9.60306e-22	2.04233e-22	2.78992e-23	5.85819e-24	8.27127e-25	1.59684e-25	2.30474e-26	4.70512e-27	6.05706e-28	1.25226e-28	1.9154e-29	3.78272e-30	5.82642e-31	1.19549e-31	1.9194e-32	3.76319e-33	6.07861e-34	1.11384e-34	1.83429e-35	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0340571	0.0544186	0.0737926	0.0898998	0.0990383	0.102602	0.0971867	0.0884323	0.0762926	0.0634234	0.0508225	0.0406812	0.0310362	0.0240798	0.0182569	0.0138661	0.0103501	0.00797143	0.00584291	0.00447976	0.00333491	0.00252497	0.00186884	0.00144358	0.00105145	0.000810513	0.000601472	0.000457271	0.00033787	0.000261774	0.00019049	0.000147223	0.000108918	8.29239e-05	6.11988e-05	4.73663e-05	3.43693e-05	2.65298e-05	1.95823e-05	1.4884e-05	1.09414e-05	8.43366e-06	6.10801e-06	4.69536e-06	3.44565e-06	2.60626e-06	1.90853e-06	1.46247e-06	1.05353e-06	8.04988e-07	5.88106e-07	4.42705e-07	3.22322e-07	2.45402e-07	1.76186e-07	1.3383e-07	9.71858e-08	7.27524e-08	5.27716e-08	3.99372e-08	2.85517e-08	2.15748e-08	1.56256e-08	1.16549e-08	8.42836e-09	6.36081e-09	4.55261e-09	3.43801e-09	2.49212e-09	1.86457e-09	1.35861e-09	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0416679	0.0656787	0.0871146	0.1033	0.110174	0.110371	0.100347	0.0876949	0.072271	0.0573514	0.0436168	0.0334011	0.0240156	0.01782	0.0127766	0.00926374	0.00651124	0.00484244	0.00330934	0.0024536	0.00171411	0.00124785	0.000861994	0.000648623	0.000434405	0.000326152	0.000224759	0.000164849	0.000112284	8.51032e-05	5.62783e-05	4.2535e-05	2.88592e-05	2.1235e-05	1.43374e-05	1.08819e-05	7.07776e-06	5.35134e-06	3.60158e-06	2.64762e-06	1.76004e-06	1.32996e-06	8.60266e-07	6.48942e-07	4.302e-07	3.15183e-07	2.09432e-07	1.58401e-07	1.02107e-07	7.74069e-08	5.21292e-08	3.87415e-08	2.61127e-08	1.99113e-08	1.32428e-08	1.0064e-08	6.8425e-09	5.05875e-09	3.45194e-09	2.58636e-09	1.72482e-09	1.28708e-09	8.82041e-10	6.46027e-10	4.42277e-10	3.28752e-10	2.23949e-10	1.66508e-10	1.15435e-10	8.49273e-11	5.96388e-11	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00339936	0.00577227	0.00863141	0.0119283	0.0152839	0.018862	0.0218008	0.0247191	0.0271237	0.0291541	0.030669	0.0322923	0.0329309	0.0337911	0.0340764	0.0340903	0.033607	0.0333127	0.0320221	0.0311305	0.0297501	0.0283596	0.0267428	0.0255877	0.0237955	0.0226678	0.0212778	0.0200884	0.018793	0.0179644	0.0166232	0.015863	0.0148371	0.0140179	0.0130763	0.0125138	0.0115396	0.0110392	0.0103081	0.00976731	0.00910638	0.00874445	0.00806755	0.00775044	0.00724061	0.00688806	0.00643438	0.0062059	0.00573551	0.00553658	0.00518583	0.00495813	0.00464388	0.00449889	0.00416983	0.00404355	0.0037951	0.00364292	0.00342039	0.00332497	0.00308739	0.00300406	0.00282467	0.00272016	0.00255739	0.00249337	0.00231974	0.0022637	0.00213037	0.00205788	0.00193834	
N29	0.00737589	0.0127486	0.0195007	0.0274406	0.0354534	0.0434715	0.0491479	0.0535705	0.0555914	0.0556742	0.0538604	0.0518937	0.0478504	0.0446234	0.0407584	0.0371693	0.0334041	0.0307644	0.0271875	0.0249166	0.0223176	0.020234	0.0180395	0.0166584	0.01466	0.0135295	0.0121202	0.0110684	0.00989551	0.00921162	0.00814001	0.0075795	0.00681558	0.00627843	0.00564701	0.00529765	0.00470788	0.00442203	0.00400438	0.00372209	0.00337044	0.00318646	0.00285551	0.00270344	0.00246202	0.00230525	0.0021026	0.00200106	0.0018044	0.00171969	0.00157694	0.00148768	0.00136509	0.00130709	0.00118744	0.00113877	0.00104964	0.000996119	0.000919893	0.000885187	0.000808458	0.000779056	0.000722117	0.000688666	0.000638622	0.000617096	0.000566848	0.000548415	0.00051004	0.000488544	0.000455304	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00505513	0.00962811	0.0166571	0.0263255	0.0374251	0.0495115	0.0589103	0.0665655	0.0703327	0.0709131	0.068165	0.0652304	0.0587474	0.0538277	0.047735	0.0423454	0.0365827	0.0327028	0.0274489	0.0242261	0.0205376	0.0177466	0.0148536	0.013039	0.0106576	0.00928013	0.00770273	0.00656939	0.00539815	0.00467358	0.00375791	0.00322655	0.00262639	0.00220533	0.0017803	0.00151172	0.00119029	0.00100075	0.000797274	0.000654493	0.000515204	0.000425902	0.000327574	0.00026787	0.000207239	0.000165232	0.00012656	0.000101442	7.57364e-05	6.00113e-05	4.51097e-05	3.48967e-05	2.59182e-05	2.01168e-05	1.461e-05	1.12196e-05	8.17855e-06	6.13686e-06	4.43453e-06	3.33838e-06	2.35843e-06	1.75914e-06	1.2505e-06	9.13712e-07	6.43869e-07	4.72747e-07	3.27547e-07	2.39058e-07	1.66726e-07	1.19826e-07	8.35783e-08	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0025383	0.00535351	0.010538	0.018843	0.0298653	0.0433155	0.0556596	0.0669458	0.0743656	0.0779184	0.0770104	0.0750908	0.0681754	0.0625855	0.0551087	0.0482952	0.0408577	0.0358308	0.0290435	0.0249336	0.0202575	0.0168224	0.0133035	0.01116	0.00843747	0.00692219	0.00525231	0.00413128	0.00303603	0.00240141	0.00168021	0.00129475	0.000905324	0.00066591	0.00045281	0.000334493	0.000215609	0.000155344	0.000100897	6.95281e-05	4.39147e-05	3.04517e-05	1.84805e-05	1.25929e-05	7.70607e-06	5.04931e-06	3.05186e-06	2.01755e-06	1.17216e-06	7.60339e-07	4.47062e-07	2.79091e-07	1.60792e-07	1.00424e-07	5.60908e-08	3.44345e-08	1.93163e-08	1.14793e-08	6.38287e-09	3.80421e-09	2.05569e-09	1.20998e-09	6.61343e-10	3.79301e-10	2.05125e-10	1.18098e-10	6.2851e-11	3.58911e-11	1.92557e-11	1.08176e-11	5.83855e-12	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.90707e-06	1.44955e-05	5.31293e-05	0.000165529	0.000428813	0.000965952	0.00184647	0.00318059	0.00495482	0.00720659	0.00982828	0.0131538	0.0162944	0.0198153	0.0223826	0.0243559	0.0253957	0.0273401	0.0280657	0.0304491	0.0319498	0.0341681	0.0357891	0.0398054	0.0423203	0.0482963	0.0525969	0.0574398	0.0585626	0.0599285	0.0546227	0.0504673	0.0425588	0.0355981	0.0279758	0.0227067	0.0171211	0.0137068	0.0104133	0.00806783	0.00593589	0.00448715	0.00310159	0.00221808	0.00147187	0.000983257	0.000622648	0.000408746	0.000252085	0.000167067	0.00010807	7.40856e-05	5.0437e-05	3.6725e-05	2.55114e-05	1.88214e-05	1.31919e-05	9.42531e-06	6.41612e-06	4.47333e-06	2.88347e-06	1.92373e-06	1.20272e-06	7.5786e-07	4.52818e-07	2.76516e-07	1.56775e-07	9.19535e-08	5.07675e-08	2.84255e-08	1.52582e-08	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00047822	0.00102303	0.0020716	0.00386496	0.00647852	0.0100587	0.0139965	0.0184061	0.022565	0.0263054	0.0291757	0.0320601	0.0331657	0.0347004	0.0351267	0.0354153	0.0347869	0.0351347	0.0334827	0.0333192	0.0319846	0.0311654	0.0295322	0.0291717	0.0270359	0.0265031	0.0249163	0.0239711	0.0223389	0.0218084	0.0199299	0.0193254	0.017887	0.0170194	0.0156648	0.0151194	0.0136701	0.0131603	0.012114	0.0114919	0.0105444	0.010154	0.00918744	0.00882976	0.00810002	0.00766208	0.00701567	0.00672539	0.00606107	0.00579681	0.0053005	0.00499426	0.00454914	0.00433163	0.00388542	0.00368379	0.00333356	0.00310453	0.00279525	0.00261966	0.00231245	0.00215116	0.00191134	0.00174267	0.00153427	0.00140388	0.00121274	0.00110021	0.000953243	0.000848021	0.00073013	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
