NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N298	4.78417e-048	1.87916e-044	5.60285e-041	8.83527e-038	6.78739e-035	3.51029e-032	1.39296e-029	1.33598e-027	3.92191e-026	1.89534e-024	4.24618e-023	9.49117e-022	1.2098e-019	2.65736e-017	2.24651e-015	3.87025e-014	1.3918e-013	2.61822e-013	4.43617e-013	4.53389e-012	8.21805e-011	4.53895e-010	7.73402e-010	8.22796e-010	1.3351e-009	3.65498e-009	4.40925e-008	3.71111e-006	0.000234329	0.00657424	0.0718536	0.287355	0.400984	0.195869	0.0346082	0.00243659	7.93401e-005	1.38177e-006	1.51462e-008	1.28849e-010	1.10922e-012	1.13631e-014	2.43614e-016	1.9654e-017	5.11792e-018	4.78232e-019	2.67746e-020	3.17466e-021	1.02332e-022	2.85969e-024	1.19897e-025	1.07432e-027	1.73223e-029	2.08389e-031	6.57224e-034	5.97095e-036	2.85806e-038	7.48343e-041	7.05331e-043	4.38852e-044	5.34059e-046	4.26358e-047	3.62376e-049	2.32305e-050	1.26012e-052	6.46111e-054	2.15813e-056	8.54085e-058	1.81424e-060	5.14433e-062	7.70008e-065	1.46995e-066	1.73824e-069	2.24612e-071	3.12939e-074	6.53126e-076	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	1.80878e-050	1.41684e-046	8.10755e-043	2.56879e-039	3.00046e-036	2.88356e-033	1.64695e-030	5.68376e-028	2.1273e-026	6.11916e-025	3.14273e-023	7.12542e-022	1.84988e-020	2.98693e-018	5.54438e-016	2.40734e-014	1.13778e-013	1.55909e-013	4.72595e-013	1.6548e-012	2.46629e-011	2.94217e-010	9.16805e-010	9.31589e-010	2.91964e-009	9.67997e-009	2.44828e-008	2.69482e-007	2.05858e-005	0.00114921	0.0243107	0.173813	0.404338	0.308745	0.0797235	0.00758465	0.000309229	6.27946e-006	8.98406e-008	1.37753e-008	3.29198e-009	3.50969e-009	8.15234e-010	7.35242e-011	2.14812e-011	9.99427e-013	4.49499e-014	2.81593e-015	2.69088e-017	7.30146e-019	1.09228e-020	3.31991e-023	5.39986e-025	4.00855e-027	2.04317e-029	4.7911e-030	3.98937e-032	9.16652e-033	4.27084e-035	7.82131e-036	1.97877e-038	2.78586e-039	4.08485e-042	4.12581e-043	3.97135e-046	2.66705e-047	1.93431e-050	8.31303e-052	5.22058e-055	1.39373e-056	8.96305e-060	1.87092e-061	1.40939e-064	1.47604e-066	1.67516e-068	1.23741e-069	
N300	3.11403e-055	1.2459e-050	2.46602e-046	2.38197e-042	5.8178e-040	9.30846e-037	1.13541e-034	4.26849e-031	1.06835e-028	6.58493e-029	7.55217e-026	7.37118e-025	3.26016e-026	1.543e-024	2.23322e-021	1.37589e-018	1.01563e-015	2.70456e-015	2.41113e-016	2.73772e-017	1.04417e-014	9.15745e-012	1.80371e-009	1.70989e-009	2.02878e-010	6.52788e-012	1.11063e-013	8.67529e-015	3.00707e-012	2.57029e-009	1.13739e-006	0.000228291	0.0173949	0.360021	0.586044	0.0357639	0.000543391	3.3394e-006	1.0777e-008	2.64972e-011	1.24672e-013	1.1714e-015	7.20671e-018	3.61224e-020	1.54047e-022	3.86367e-025	8.3715e-028	1.53716e-030	1.66466e-033	1.68184e-036	1.46193e-039	7.73915e-043	4.16889e-046	2.13679e-049	8.17068e-053	6.33794e-056	4.64728e-059	5.53234e-062	3.99035e-065	3.95232e-068	2.24993e-071	1.68677e-074	7.33369e-078	4.17005e-081	1.36636e-084	5.99567e-088	1.49159e-091	5.18413e-095	1.01501e-098	2.90863e-102	4.76141e-106	1.27496e-109	2.10605e-113	6.61397e-117	2.26403e-120	1.0029e-123	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N301	3.50466e-065	6.96658e-060	6.08436e-055	2.42814e-050	1.57196e-047	4.77315e-044	2.39759e-041	2.28522e-037	4.9477e-035	7.53422e-035	2.31197e-031	1.41486e-030	1.42667e-031	9.6141e-029	7.93469e-025	1.32596e-021	2.10109e-018	1.75135e-018	6.19708e-020	1.72982e-020	2.7925e-017	5.5334e-014	1.21399e-011	1.92139e-012	2.54919e-014	7.24247e-017	1.26634e-019	5.77857e-020	1.50758e-016	1.1717e-012	4.51947e-009	7.35465e-006	0.00393187	0.419966	0.565382	0.0106745	3.86944e-005	4.85528e-008	2.80351e-011	8.89786e-015	1.82468e-018	3.38751e-022	2.82905e-025	1.29619e-027	1.68503e-029	8.27168e-032	2.20751e-034	1.25451e-036	2.27233e-039	2.649e-042	5.75101e-045	2.6192e-048	1.37562e-051	4.24705e-055	3.24624e-059	7.28047e-063	7.61525e-067	3.10053e-071	4.49575e-075	3.05252e-078	1.23767e-081	3.14819e-084	1.02687e-087	2.03357e-090	4.59555e-094	7.15217e-097	1.01197e-100	1.23147e-103	9.55884e-108	8.47147e-111	2.95642e-115	1.22532e-118	3.16524e-123	8.05889e-127	2.3115e-131	1.09646e-134	
N302	3.93576e-077	6.0607e-071	1.93751e-065	9.85232e-060	2.72911e-057	2.54442e-054	3.3947e-050	2.5157e-045	2.01381e-043	6.81548e-042	8.65157e-037	3.29076e-037	8.45538e-039	8.2818e-035	5.73929e-030	9.49744e-026	9.73975e-022	1.4802e-023	1.75254e-025	1.71953e-026	5.0989e-022	5.46328e-018	2.65582e-015	7.14708e-018	2.06472e-021	3.26659e-025	1.84942e-027	1.69122e-026	2.60254e-021	2.34686e-016	1.04916e-011	1.95374e-007	0.00111548	0.970876	0.0279807	2.76917e-005	6.20592e-009	5.25089e-013	2.15917e-017	5.01797e-022	7.28531e-027	7.13636e-032	1.29492e-036	6.23299e-040	1.2451e-042	1.0272e-045	4.35957e-049	3.76363e-052	1.2807e-055	2.45815e-059	8.11876e-063	6.94243e-067	3.55858e-071	8.0696e-076	4.75354e-081	7.00108e-086	4.65514e-091	1.2083e-096	9.35952e-102	8.12714e-107	2.0499e-111	4.94013e-115	1.55519e-119	2.51154e-123	5.94875e-128	6.06037e-132	9.24311e-137	5.69868e-141	3.88469e-146	1.40346e-150	1.75014e-156	1.60847e-161	1.08855e-167	4.40775e-173	2.56768e-179	2.26289e-184	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N303	7.08945e-026	2.86858e-024	1.50387e-022	6.16309e-021	1.91889e-019	4.57779e-018	8.39422e-017	1.15169e-015	1.27264e-014	1.22031e-013	1.05398e-012	8.54586e-012	6.42965e-011	4.17679e-010	2.21192e-009	9.45972e-009	3.40776e-008	1.10917e-007	3.46821e-007	1.04777e-006	2.99299e-006	8.07329e-006	2.14649e-005	6.09112e-005	0.000192187	0.000648392	0.0021547	0.00655571	0.017402	0.0392048	0.0739536	0.116209	0.152102	0.166273	0.152487	0.117949	0.0773858	0.0433322	0.0208439	0.00866578	0.00314252	0.00100769	0.000289539	7.76082e-005	2.06689e-005	5.56197e-006	1.6277e-006	5.12182e-007	1.49282e-007	4.34006e-008	1.21114e-008	2.92251e-009	6.81589e-010	1.52409e-010	2.92928e-011	5.59813e-012	1.01597e-012	1.67482e-013	2.69678e-014	4.45516e-015	6.5208e-016	1.04316e-016	1.54816e-017	2.41688e-018	3.45627e-019	5.39331e-020	7.33942e-021	1.09107e-021	1.42702e-022	1.99684e-023	2.47971e-024	3.27005e-025	3.83575e-026	4.71182e-027	5.33458e-028	7.92091e-029	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N304	7.34493e-030	1.39788e-027	2.7078e-025	3.07242e-023	2.19112e-021	1.2226e-019	5.30692e-018	6.87624e-017	8.26703e-016	1.01918e-014	8.03362e-014	1.41627e-012	3.02725e-011	3.92829e-010	2.42287e-009	7.11178e-009	1.56843e-008	5.57926e-008	2.68111e-007	9.522e-007	2.083e-006	3.21424e-006	6.06761e-006	2.78717e-005	0.000209988	0.00151186	0.00835281	0.0328508	0.0899158	0.170812	0.226901	0.213746	0.145379	0.0728091	0.0274047	0.00790956	0.00178316	0.000320146	4.66812e-005	5.61976e-006	5.74099e-007	5.15462e-008	4.13957e-009	3.17223e-010	2.41557e-011	1.72844e-012	1.22479e-013	8.42894e-015	5.0175e-016	2.87385e-017	1.53146e-018	7.08826e-020	3.11109e-021	1.31458e-022	4.77279e-024	1.74691e-025	5.94065e-027	1.92404e-028	5.87205e-030	1.86385e-031	5.1685e-033	1.5392e-034	4.07455e-036	1.12555e-037	2.74781e-039	7.15641e-041	1.61127e-042	3.89016e-044	8.25998e-046	1.85749e-047	3.72857e-049	7.94111e-051	1.51571e-052	3.03605e-054	5.59632e-056	1.21719e-057	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N305	3.22481e-031	5.40425e-029	9.27313e-027	1.04453e-024	8.06335e-023	4.42642e-021	1.62073e-019	3.53031e-018	7.14267e-017	1.23939e-015	2.10789e-014	4.21174e-013	6.84671e-012	6.65081e-011	3.50002e-010	1.19401e-009	4.17854e-009	1.84555e-008	7.70554e-008	2.27209e-007	4.65004e-007	9.15728e-007	3.25386e-006	2.60246e-005	0.000266932	0.00223952	0.0131289	0.0512222	0.131091	0.220392	0.246458	0.186994	0.0985702	0.0370112	0.0101461	0.00207916	0.000325585	3.98245e-005	3.91112e-006	3.1759e-007	2.33283e-008	2.02752e-009	1.8988e-010	2.34093e-011	3.45783e-012	3.14014e-013	3.16651e-014	3.30922e-015	2.03834e-016	1.46455e-017	1.05872e-018	4.83253e-020	2.54662e-021	1.496e-022	5.43771e-024	3.1803e-025	1.38313e-026	8.5293e-028	3.33372e-029	2.35465e-030	8.10205e-032	5.27176e-033	1.62347e-034	9.3186e-036	2.52107e-037	1.28428e-038	3.07346e-040	1.38586e-041	2.96822e-043	1.19064e-044	2.29599e-046	8.43692e-048	1.5269e-049	5.51372e-051	1.38279e-052	7.39094e-054	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N306	8.30956e-033	3.07777e-030	1.04748e-027	2.15032e-025	1.83632e-023	1.17923e-021	5.71991e-020	3.29797e-018	7.74403e-017	5.47347e-016	5.34971e-015	4.77852e-014	2.23268e-013	1.42968e-012	1.97359e-011	2.80341e-010	2.79731e-009	1.64201e-008	5.43589e-008	1.13631e-007	2.34061e-007	7.12602e-007	2.61132e-006	8.65347e-006	2.20308e-005	4.08942e-005	5.99951e-005	9.91337e-005	0.000234686	0.00064964	0.00198896	0.00672526	0.0214918	0.0561304	0.112989	0.17292	0.201596	0.180633	0.126055	0.069458	0.0311159	0.0119007	0.00400031	0.00129462	0.000419742	0.000120483	3.26256e-005	8.04897e-006	1.57708e-006	2.83494e-007	4.53796e-008	5.90138e-009	7.08745e-010	7.9595e-011	7.31379e-012	6.75257e-013	5.65286e-014	4.48201e-015	3.26435e-016	2.50101e-017	1.59645e-018	1.10198e-019	6.35421e-021	3.84499e-022	1.92609e-023	1.03004e-024	4.49036e-026	2.10774e-027	8.21901e-029	3.44566e-030	1.22877e-031	4.76931e-033	1.60208e-034	5.80349e-036	1.90055e-037	7.67225e-039	
N307	1.50079e-036	1.25561e-033	8.77728e-031	3.42566e-028	8.6824e-026	2.8276e-024	1.0059e-022	7.52043e-021	6.19407e-019	1.1655e-017	2.32567e-017	4.82617e-016	7.66325e-015	2.28566e-014	5.70775e-014	1.61331e-012	4.91975e-011	8.53326e-010	6.50004e-009	1.83855e-008	2.43487e-008	2.13134e-008	6.61838e-008	5.72371e-007	3.07938e-006	8.19205e-006	1.28986e-005	1.63127e-005	1.6755e-005	1.19824e-005	1.71869e-005	0.000162229	0.00154898	0.0101483	0.0442111	0.125631	0.228889	0.264509	0.19439	0.0926096	0.0296941	0.00676559	0.00116085	0.000166871	2.25882e-005	2.78489e-006	3.27653e-007	3.50469e-008	2.94554e-009	2.19652e-010	1.42447e-011	7.28924e-013	3.3606e-014	1.39287e-015	4.64039e-017	1.47275e-018	4.23266e-020	1.07492e-021	2.57957e-023	6.35059e-025	1.34097e-026	3.10071e-028	6.25709e-030	1.32358e-031	2.38532e-033	4.56967e-035	7.23445e-037	1.21892e-038	1.72047e-040	2.56709e-042	3.26619e-044	4.41164e-046	5.14746e-048	6.32198e-050	6.91753e-052	8.79083e-054	
N308	4.69561e-040	4.82935e-037	4.07006e-034	1.99595e-031	5.86262e-029	3.19763e-027	1.63999e-025	1.54173e-023	1.43267e-021	3.69269e-020	1.39676e-019	4.45392e-018	1.09569e-016	4.38156e-016	1.69055e-015	5.78968e-014	1.91774e-012	3.71331e-011	3.4676e-010	1.15704e-009	1.64311e-009	1.56253e-009	5.34132e-009	5.12139e-008	3.12281e-007	9.71023e-007	1.7372e-006	2.11274e-006	1.99713e-006	1.56118e-006	2.23756e-006	2.81807e-005	0.000417844	0.00410904	0.0254896	0.0968182	0.219169	0.289922	0.223908	0.10352	0.0299775	0.00575641	0.000781376	8.25641e-005	8.5508e-006	8.99025e-007	1.18176e-007	2.36974e-008	2.35949e-009	2.64584e-010	3.49971e-011	1.94325e-012	1.34246e-013	1.02736e-014	3.34177e-016	1.5149e-017	7.07004e-019	1.55651e-020	4.80198e-022	1.77833e-023	3.01529e-025	1.43657e-026	3.06513e-028	1.69916e-029	2.96143e-031	1.75056e-032	2.51112e-034	1.28592e-035	1.55362e-037	6.74663e-039	6.89079e-041	2.56199e-042	2.29435e-044	7.67194e-046	9.45307e-048	4.13014e-049	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N309	3.00462e-046	9.77418e-043	2.30513e-039	2.59214e-036	2.2909e-033	1.52583e-031	6.11006e-030	1.72454e-027	6.64512e-025	2.80783e-023	5.77192e-023	6.49388e-021	2.40328e-019	3.46376e-019	9.02927e-019	8.46665e-017	7.37472e-015	4.24356e-013	7.72879e-012	2.08722e-011	1.33067e-011	5.30291e-012	5.57882e-011	1.06486e-009	1.11515e-008	4.35761e-008	6.5958e-008	4.49934e-008	1.93474e-008	5.27065e-009	1.3681e-008	5.68717e-007	2.10133e-005	0.000507738	0.00706305	0.0521031	0.190654	0.331337	0.274635	0.114308	0.0257086	0.00336919	0.000276535	1.54176e-005	6.863e-007	3.15513e-008	2.12225e-009	2.19684e-010	1.40391e-011	8.83285e-013	5.78523e-014	1.91305e-015	6.67947e-017	2.35555e-018	4.19165e-020	8.59691e-022	1.73341e-023	1.81798e-025	2.34398e-027	3.00035e-029	2.11066e-031	2.41283e-033	2.32189e-035	3.36048e-037	3.21498e-039	6.42805e-041	5.27298e-043	9.25726e-045	6.31194e-047	9.19327e-049	5.17676e-051	6.67094e-053	3.54187e-054	4.50851e-054	1.19505e-054	4.42309e-055	
N310	1.78286e-053	2.50385e-049	2.31959e-045	6.18082e-042	1.73196e-038	4.07636e-036	1.36785e-034	1.38274e-031	1.61404e-028	5.32246e-027	1.28932e-026	4.05746e-024	1.38357e-022	1.38048e-022	1.11439e-021	2.36989e-019	4.75381e-017	5.49074e-015	1.03558e-013	2.00084e-013	7.66503e-014	3.57616e-014	1.31506e-012	3.22434e-011	3.62554e-010	1.28458e-009	1.46749e-009	5.9357e-010	1.54436e-010	3.76007e-011	8.65347e-010	6.89478e-008	4.71149e-006	0.000197781	0.00428855	0.0433657	0.190636	0.353462	0.282835	0.104117	0.0190927	0.00188726	0.000108259	3.89052e-006	9.84294e-008	2.17167e-009	6.02108e-011	2.45042e-012	8.03495e-014	2.52891e-015	1.23393e-016	2.85762e-018	6.89034e-020	2.50913e-021	2.97906e-023	4.50009e-025	8.45468e-027	5.04521e-029	4.82309e-031	4.78132e-033	1.56794e-035	1.01846e-037	5.69222e-040	1.62976e-042	7.18144e-045	8.39234e-047	2.69669e-049	1.04266e-048	1.17878e-047	6.36816e-046	1.45412e-045	5.03594e-045	2.10845e-044	7.56424e-043	3.73902e-043	5.91064e-043	
N311	2.49794e-052	1.4886e-050	2.59198e-048	4.23066e-045	8.72378e-042	5.22283e-039	4.1822e-037	5.21953e-034	4.23824e-031	1.20001e-029	1.18801e-028	3.10013e-026	9.75008e-025	1.99499e-024	5.40863e-023	1.50218e-020	2.96538e-018	2.73536e-016	4.1995e-015	7.2761e-015	3.35987e-015	3.91441e-015	1.50371e-013	3.72695e-012	3.81801e-011	1.19356e-010	1.19764e-010	4.47667e-011	1.12718e-011	6.04636e-012	3.11644e-010	3.65099e-008	3.24786e-006	0.000163651	0.00402553	0.0438933	0.198579	0.364039	0.278029	0.0944322	0.015451	0.00131875	6.32545e-005	1.83665e-006	3.56186e-008	5.46525e-010	9.15156e-012	2.17953e-013	5.22116e-015	1.35648e-016	1.05658e-017	3.83217e-019	1.11205e-020	7.84263e-022	1.33847e-023	2.5282e-025	8.13266e-027	6.06543e-029	7.81752e-031	1.16073e-032	4.15138e-035	3.81807e-037	2.82474e-039	5.73808e-042	3.77401e-044	2.4977e-046	5.43882e-049	2.54669e-050	6.91198e-053	3.84252e-054	7.62325e-057	3.70784e-058	5.48165e-061	2.25891e-062	6.03199e-065	2.95232e-066	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N312	1.74232e-064	1.10976e-059	4.18998e-055	4.82576e-051	2.17104e-047	2.31714e-044	2.33248e-042	1.08588e-038	2.69762e-035	6.66603e-034	9.35243e-033	6.28118e-030	2.22222e-028	4.67288e-028	3.03321e-026	2.19677e-023	9.1376e-021	1.11155e-018	1.43995e-017	1.77743e-017	6.5464e-018	1.28815e-017	1.0799e-015	3.69822e-014	3.56023e-013	8.54129e-013	5.79559e-013	1.76132e-013	9.66908e-014	3.37757e-013	7.40388e-011	1.82652e-008	2.47104e-006	0.000160416	0.00454642	0.05211	0.229663	0.384569	0.251785	0.0683679	0.00829487	0.000486494	1.48905e-005	2.55895e-007	2.65965e-009	1.82638e-011	9.62165e-014	6.58615e-016	1.39808e-017	4.7639e-019	3.17851e-020	7.62606e-022	1.39364e-023	4.10241e-025	3.80153e-027	3.50618e-029	4.39382e-031	1.6278e-033	8.45009e-036	4.57018e-038	7.54735e-041	2.34595e-043	5.91577e-046	5.12568e-049	9.94678e-052	1.77922e-054	2.06811e-057	2.01907e-059	4.16975e-062	4.4436e-064	6.80432e-067	5.86664e-069	6.73943e-072	4.90727e-074	9.13922e-077	6.64508e-079	
N313	1.22923e-052	9.63074e-050	7.85435e-047	4.50984e-044	1.75465e-041	4.98561e-039	1.09232e-036	1.83288e-034	1.78169e-032	1.07744e-030	5.87766e-029	2.58822e-027	8.77829e-026	3.04219e-024	1.16527e-022	3.49062e-021	5.84808e-020	4.72096e-019	2.07285e-018	9.72337e-018	7.74474e-017	7.24284e-016	6.1556e-015	3.62385e-014	1.55732e-013	9.66167e-013	9.89108e-012	1.37381e-010	2.27217e-009	4.50225e-008	1.15217e-006	2.74731e-005	0.000464598	0.00502521	0.0330519	0.126586	0.269822	0.307289	0.18448	0.0603319	0.0114572	0.00135338	0.000105707	5.74484e-006	2.26627e-007	6.79511e-009	2.15402e-010	6.58872e-011	3.43251e-011	1.51661e-011	8.22093e-012	2.37163e-012	5.93488e-013	1.64292e-013	2.21452e-014	2.84508e-015	3.7286e-016	2.10873e-017	1.39548e-018	8.2018e-020	2.20192e-021	8.01542e-023	2.42732e-024	3.91062e-026	1.02283e-027	5.73875e-029	3.66717e-030	7.18287e-031	5.19931e-032	8.22463e-033	4.9092e-034	6.07454e-035	3.04984e-036	3.14404e-037	1.67498e-038	1.73937e-039	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N314	3.59072e-067	1.60021e-062	4.1384e-058	4.08523e-054	1.18573e-050	1.80102e-047	3.54983e-045	1.46545e-041	2.97248e-038	9.19294e-037	4.82903e-035	2.75772e-032	1.07026e-030	4.17357e-030	6.57593e-028	4.40333e-025	1.43561e-022	1.06685e-020	9.36723e-020	1.12048e-019	7.52328e-020	5.11484e-019	3.11139e-017	8.95427e-016	6.65085e-015	1.29619e-014	1.08537e-014	1.30992e-014	3.15017e-014	6.82702e-013	1.27768e-010	2.96623e-008	3.75973e-006	0.000225526	0.00587335	0.0618138	0.250587	0.386064	0.231607	0.0572108	0.00627376	0.000331681	9.16486e-006	1.42557e-007	1.33398e-009	7.99372e-012	3.6775e-014	1.64539e-015	1.90401e-016	1.33414e-017	1.79685e-018	8.09e-020	2.47939e-021	1.36694e-022	2.13357e-024	3.21637e-026	6.75135e-028	3.63532e-030	3.07113e-032	2.39106e-034	5.14367e-037	2.53328e-039	8.22387e-042	9.03187e-045	2.7178e-047	1.1731e-049	4.43724e-052	1.247e-053	4.87456e-056	1.1336e-057	3.06148e-060	5.65341e-062	1.05288e-064	1.58748e-066	3.88323e-069	5.91183e-071	
N315	1.49897e-061	5.56226e-058	1.71864e-054	3.15902e-051	2.59186e-048	1.81609e-045	7.27404e-043	4.59454e-040	1.24641e-037	5.87448e-036	7.88428e-034	8.54378e-032	2.10525e-030	7.2997e-029	1.04332e-026	1.23024e-024	6.97315e-023	1.25443e-021	5.61657e-021	1.09111e-020	5.20002e-020	1.08528e-018	2.42666e-017	2.69172e-016	1.24901e-015	4.57374e-015	2.68883e-014	1.63162e-013	2.97961e-012	1.8708e-010	1.56605e-008	1.11315e-006	5.01889e-005	0.00125954	0.016251	0.100825	0.284414	0.351805	0.191097	0.0478692	0.00599942	0.000411331	1.67336e-005	4.32534e-007	7.51481e-009	9.22605e-011	9.9927e-013	1.58608e-013	5.85921e-014	1.48087e-014	6.12397e-015	1.05648e-015	1.33585e-016	2.59144e-017	1.74665e-018	1.07283e-019	8.54888e-021	1.97188e-022	6.54485e-024	1.90744e-025	1.76961e-027	3.26638e-029	4.08633e-031	2.03598e-033	2.29173e-035	4.05307e-037	9.42892e-039	1.19422e-039	3.2661e-041	3.33738e-042	6.78386e-044	5.4311e-045	7.9443e-047	5.24603e-048	9.17488e-050	6.31762e-051	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N316	5.75273e-057	1.52746e-053	3.14313e-050	3.49694e-047	1.28606e-044	5.37859e-042	7.92853e-040	3.03512e-037	3.73413e-035	3.12357e-034	2.50178e-032	1.1077e-030	5.79672e-030	1.36302e-028	3.37819e-026	7.42575e-024	9.37134e-022	3.43091e-020	2.56977e-019	9.21357e-019	1.34601e-017	1.00616e-015	4.84946e-014	8.2046e-013	4.60365e-012	1.06925e-011	1.39878e-011	2.00692e-011	4.50954e-010	4.02976e-008	2.61652e-006	0.0001015	0.00218014	0.0240564	0.126308	0.299591	0.325192	0.16994	0.0454142	0.00662059	0.000562547	2.9661e-005	1.02606e-006	2.44313e-008	4.17786e-010	5.42914e-012	7.17274e-014	3.35676e-015	2.5899e-016	1.95523e-017	1.48806e-018	7.02014e-020	3.0296e-021	1.24709e-022	3.14369e-024	7.59923e-026	1.69738e-027	2.25766e-029	3.07791e-031	3.82636e-033	2.86212e-035	2.35765e-037	1.77923e-039	9.15611e-042	6.24051e-044	7.70082e-046	8.98769e-048	2.08381e-049	2.68146e-051	5.36066e-053	6.03359e-055	1.0054e-056	1.04265e-058	1.48867e-060	1.47332e-062	1.88172e-064	
