NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N1	0.184392	0.174279	0.156143	0.132797	0.107244	0.082193	0.0597127	0.0410541	0.0266609	0.0163213	0.00940089	0.00508596	0.00258068	0.00122665	0.000545633	0.000226938	8.81927e-05	3.20044e-05	1.08393e-05	3.42445e-06	1.00877e-06	2.76972e-07	7.08558e-08	1.68846e-08	3.74702e-09	7.7427e-10	1.4896e-10	2.6681e-11	4.44936e-12	6.90865e-13	1.03459e-16	3.79672e-17	1.34482e-17	4.5982e-18	1.51791e-18	4.83846e-19	1.48953e-19	4.42948e-20	1.27264e-20	3.53342e-21	9.48239e-22	2.4602e-22	6.1724e-23	1.49786e-23	3.51661e-24	7.98954e-25	1.757e-25	3.74095e-26	7.71374e-27	1.54075e-27	2.9819e-28	5.59324e-29	1.01708e-29	1.79344e-30	3.06739e-31	5.09003e-32	8.19709e-33	1.28147e-33	1.94535e-34	2.86858e-35	4.11033e-36	5.72572e-37	7.75907e-38	1.02391e-38	1.31812e-39	1.66077e-40	2.06082e-41	2.54833e-42	3.207e-43	4.26155e-44	7.20115e-45	
N2	0.0218311	0.0243603	0.0276962	0.0319951	0.0368646	0.0423185	0.0476987	0.0529639	0.057298	0.0607932	0.0626687	0.0633125	0.0621146	0.0597773	0.0558724	0.0512909	0.0457157	0.0400616	0.034055	0.0284903	0.0230886	0.018438	0.0142424	0.0108615	0.00799972	0.00583226	0.00410042	0.00286298	0.00192417	0.00128903	0.000829546	0.000534179	0.000329551	0.000204192	0.000120865	7.21029e-05	4.09475e-05	2.35091e-05	1.28074e-05	7.07396e-06	3.69399e-06	1.96074e-06	9.81153e-07	5.00314e-07	2.39731e-07	1.17335e-07	5.38481e-08	2.53047e-08	1.11188e-08	5.01435e-09	2.1114e-09	9.14749e-10	3.69175e-10	1.53665e-10	5.95591e-11	2.38757e-11	8.90429e-12	3.44588e-12	1.2444e-12	4.68569e-13	1.65546e-13	6.13991e-14	2.16788e-14	8.1009e-15	2.93797e-15	1.13297e-15	4.34629e-16	1.78665e-16	7.74866e-17	4.06178e-17	3.03144e-17	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.155925	0.15825	0.150459	0.13534	0.114225	0.0913174	0.0684352	0.0485973	0.0322612	0.0202976	0.01189	0.00661263	0.00340715	0.00167585	0.000759241	0.000332416	0.000132966	5.26308e-05	1.88082e-05	6.92913e-06	2.25669e-06	8.0197e-07	2.43628e-07	8.56227e-08	2.44493e-08	8.40137e-09	2.23886e-09	7.34184e-10	1.79247e-10	5.44878e-11	1.21138e-11	3.39794e-12	6.80638e-13	1.7391e-13	3.16243e-14	7.47313e-15	1.22262e-15	2.63618e-16	3.95178e-17	8.01862e-18	1.08505e-18	2.01796e-19	2.54608e-20	4.56569e-21	5.22123e-22	8.57589e-23	9.33628e-24	1.50809e-24	1.4836e-25	2.16347e-26	2.05129e-27	2.95983e-28	2.51338e-29	3.21845e-30	2.64689e-31	3.35623e-32	2.44567e-33	2.71236e-34	1.91573e-35	2.10812e-36	1.315e-37	1.2617e-38	7.66687e-40	7.34987e-41	3.95538e-42	3.33809e-43	1.87848e-44	1.76919e-45	1.2834e-46	1.62232e-47	2.81128e-48	
N4	0.121966	0.125716	0.123363	0.116529	0.105327	0.0920723	0.0772736	0.0629623	0.0493545	0.0376955	0.0277287	0.0199553	0.0138352	0.00943534	0.0061972	0.00403609	0.00252872	0.00159011	0.000959962	0.000591945	0.000348798	0.000214589	0.000125046	7.78256e-05	4.51418e-05	2.84714e-05	1.64109e-05	1.04149e-05	5.91169e-06	3.72669e-06	2.0684e-06	1.28608e-06	6.93186e-07	4.22154e-07	2.20999e-07	1.32111e-07	6.7022e-08	3.92079e-08	1.93834e-08	1.11799e-08	5.37635e-09	3.04304e-09	1.43593e-09	8.05844e-10	3.7132e-10	2.04584e-10	9.30024e-11	5.09293e-11	2.26018e-11	1.21012e-11	5.3035e-12	2.81909e-12	1.20121e-12	6.20644e-13	2.60735e-13	1.33524e-13	5.42526e-14	2.68679e-14	1.07484e-14	5.27724e-15	2.03838e-15	9.68424e-16	3.71578e-16	1.77871e-16	6.83956e-17	3.36342e-17	1.48321e-17	8.83715e-18	5.49756e-18	4.8748e-18	5.55119e-18	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.144033	0.147904	0.143617	0.132821	0.115653	0.0955632	0.0739524	0.0542258	0.0370562	0.0240291	0.0144413	0.00828207	0.0043668	0.00222622	0.00103001	0.000473971	0.000193198	8.27836e-05	3.00599e-05	1.26496e-05	4.15205e-06	1.80295e-06	5.42793e-07	2.47761e-07	6.80425e-08	3.13122e-08	7.84447e-09	3.54739e-09	7.96908e-10	3.37789e-10	6.91997e-11	2.80459e-11	5.12041e-12	1.88912e-12	3.19541e-13	1.14585e-13	1.7146e-14	5.47518e-15	7.80824e-16	2.53951e-16	3.14204e-17	8.78211e-18	1.08005e-18	3.29933e-19	3.40193e-20	8.45103e-21	9.13014e-22	2.67324e-22	2.30447e-23	5.08437e-24	4.80681e-25	1.32509e-25	9.6041e-27	1.87783e-27	1.55378e-28	3.97268e-29	2.42619e-30	4.14729e-31	2.95688e-32	6.83867e-33	3.56121e-34	5.38605e-35	3.37359e-36	7.11402e-37	3.16558e-38	4.17211e-39	2.27133e-40	4.37646e-41	2.32878e-42	4.97454e-43	1.71796e-43	
N6	0.0598425	0.0650654	0.070406	0.0758291	0.0799558	0.0826774	0.0826713	0.0804212	0.0751755	0.0682041	0.0592921	0.0500731	0.0404477	0.0318378	0.023933	0.0176299	0.0123801	0.00859667	0.00567843	0.00375857	0.00235731	0.00150653	0.000906268	0.000565571	0.000328309	0.000200789	0.000112542	6.72551e-05	3.61981e-05	2.09537e-05	1.07732e-05	6.00579e-06	2.93282e-06	1.5648e-06	7.2541e-07	3.70688e-07	1.62804e-07	7.94655e-08	3.31958e-08	1.55561e-08	6.17361e-09	2.76869e-09	1.05051e-09	4.5417e-10	1.64254e-10	6.80244e-11	2.3625e-11	9.45462e-12	3.13226e-12	1.19853e-12	3.81947e-13	1.41252e-13	4.28601e-14	1.51064e-14	4.4084e-15	1.50122e-15	4.1592e-16	1.34591e-16	3.58687e-17	1.12309e-17	2.84407e-18	8.49097e-19	2.0952e-19	6.17807e-20	1.51545e-20	4.54527e-21	1.24538e-21	4.30161e-22	1.50454e-22	6.77776e-23	4.22321e-23	
N7	5.45581e-06	1.02375e-05	2.48505e-05	6.39126e-05	0.000158769	0.000374011	0.000819871	0.00166947	0.00313972	0.00561828	0.00981961	0.0171526	0.0292311	0.0475744	0.0714171	0.0977138	0.118886	0.128293	0.120771	0.1001	0.0729164	0.0483503	0.0303581	0.0199016	0.0146588	0.0124201	0.0111263	0.00994745	0.00837415	0.00663527	0.00482298	0.00327363	0.00202984	0.00117659	0.000622553	0.000308757	0.000139728	5.94545e-05	2.30816e-05	8.45362e-06	2.82439e-06	8.93349e-07	2.57801e-07	7.06886e-08	1.76856e-08	4.21991e-09	9.19244e-10	1.91708e-10	3.65183e-11	6.68594e-12	1.11938e-12	1.80867e-13	2.67576e-14	3.83707e-15	5.0503e-16	6.47512e-17	7.64542e-18	8.84498e-19	9.48186e-20	1.00303e-20	9.91993e-22	9.757e-23	9.08461e-24	8.46292e-25	7.55071e-26	6.7403e-27	5.80442e-28	4.96528e-29	4.11385e-30	3.47188e-31	4.25491e-32	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
