"resolved_name;gametophytic;sporophytic;parsed n"
"Carex laevigata;36;;36"
"Carex laevigata;36;;36"
"Carex laevigata;36;;36"
"Carex laevigata;36;;36"
"Carex laevigata;36;;36"
"Carex laevigata;36;;36"
"Carex laevivaginata;;46;23"
"Carex laevivaginata;;46;23"
"Carex laevivaginata;;50;25"
"Carex lainzii;34;;"
"Carex lainzii;34;;"
"Carex lainzii;34;;34"
"Carex lainzii;34;;34"
"Carex lainzii;34;;34"
"Carex lanceolata;;26, 68, 70, 72, 74, 76, 78, 80;13, 34, 35, 36, 37, 38, 39, 40"
"Carex lanceolata;;70;"
"Carex lanceolata;;70;35"
"Carex lanceolata;;70;35"
"Carex lanceolata;;72;"
"Carex lanceolata;;72;36"
"Carex lanuginosa;;78;"
"Carex lapponica;;56;"
"Carex lapponica;;56;"
"Carex lapponica;;56;"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lapponica;;56;28"
"Carex lasiocarpa subsp americana;;56;"
"Carex lasiocarpa var americana;;56;28"
"Carex lasiocarpa var americana;;78;39"
"Carex lasiocarpa;;56;"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;56;28"
"Carex lasiocarpa;;78;39"
"Carex lasiocarpa;;78;39"
"Carex lasiocarpa;;78;39"
"Carex lasiocarpa;;80-82;40,41"
"Carex lasiocarpa;;84;42"
"Carex lasiocarpa;;85;"
"Carex lasiocarpa;21V+3II+32II;;21"
"Carex lasiocarpa;2835II + 06I + 03III + 2IV;78, 80, 81, 82, 84, 85;"
"Carex lasiocarpa;2IV+3II+32II, etc.;78, 80-82, 84, 85;"
"Carex lasiocarpa;2IV+3II+32II, etc.;78, 80-82, 84, 85;39, 40, 41, 42"
"Carex lasiocarpa;40II + 1I, 41;;40,41"
"Carex lasiocarpa;40II+1I, 41II;;"
"Carex lasiocarpa;40II+1I, 41II;;40,41"
"Carex lasiocarpa;40II+1I;;40"
"Carex lasiocarpa;41II;;41"
"Carex lasiolepis;;16;8"
"Carex lasiolepis;8;16;"
"Carex lasiolepis;8;16;8"
"Carex latebracteata;49II;;"
"Carex latebracteata;49II;;49"
"Carex laticeps;;58;"
"Carex laticeps;;58;29"
"Carex laticeps;;58;29"
"Carex laticeps;;58;29"
"Carex laxiculmis var copulata;23II, 24II;;"
"Carex laxiculmis var copulata;23II, 24II;;23,24"
"Carex laxiculmis var laxiculmis;25II;;"
"Carex laxiculmis;25II;;25"
"Carex laxiflora var gracillima;1III+15II;;1"
"Carex laxiflora;;40;20"
"Carex laxiflora;;40;20"
"Carex laxiflora;26;;26"
"Carex leavenworthii;;48;24"
"Carex ledebouriana;;56;28"
"Carex ledebouriana;;56;28"
"Carex ledebouriana;;56;28"
"Carex ledebouriana;;c.50;"
"Carex ledebouriana;;c.50;25"
"Carex ledebouriana;;ca. 50;25"
"Carex leersii;;54;27"
"Carex leersii;;56, 58;28, 29"
"Carex leersii;;58;29"
"Carex leersii;;58;29"
"Carex leersii;;58;29"
"Carex leiorhyncha;;76;38"
"Carex leiorhyncha;;7680;"
"Carex leiorhyncha;;78;39"
"Carex lenta;;84;42"
"Carex lenticularis var impressa;46;;"
"Carex lenticularis var impressa;46;;46"
"Carex lenticularis var lipocarpa;46;;"
"Carex lenticularis var lipocarpa;46;;46"
"Carex lenticularis;;68;"
"Carex lenticularis;;68;34"
"Carex lenticularis;;68;34"
"Carex lenticularis;44;;"
"Carex lenticularis;44;;44"
"Carex lepidocarpa subsp lepidocarpa;;68;"
"Carex lepidocarpa;;58;"
"Carex lepidocarpa;;68, 69;"
"Carex lepidocarpa;;68, 69;"
"Carex lepidocarpa;;69;"
"Carex lepidocarpa;;69;"
"Carex lepidocarpa;;72;"
"Carex lepidocarpa;31,34;;"
"Carex leporina subsp atlasica;;72;"
"Carex leporina subsp atlasica;36;;"
"Carex leporina;;62;31"
"Carex leporina;;62;31"
"Carex leporina;;64, 66;32, 33"
"Carex leporina;;64;"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;64;32"
"Carex leporina;;66, 68;33, 34"
"Carex leporina;;66;"
"Carex leporina;;66;33"
"Carex leporina;;66;33"
"Carex leporina;;66;33"
"Carex leporina;;66;33"
"Carex leporina;;68;34"
"Carex leporina;;68;34"
"Carex leporina;;72;36"
"Carex leporina;;72;36"
"Carex leporina;;73;"
"Carex leporina;;74;37"
"Carex leporina;;74;37"
"Carex leporina;;ca 66;33"
"Carex leporina;29;;29"
"Carex leporina;29;;29"
"Carex leporina;32;;32"
"Carex leporina;33II+1II+1IV;;33"
"Carex leporina;36;;36"
"Carex leporina;36;;36"
"Carex leporina;37;;37"
"Carex leporina;37;73;37"
"Carex leporina;37II, 33II+1II+1IV;;"
"Carex leporina;37II, 33II+1II+1IV;;37,33"
"Carex leporina;37II;;37"
"Carex leptalea subsp pacifica;;c.50, 52;25,26"
"Carex leptalea;;52;"
"Carex leptalea;;52;26"
"Carex leptalea;;52;26"
"Carex leptalea;;52;26"
"Carex leptonervia;;36;18"
"Carex leptonervia;;38;19"
"Carex leptonervia;;38;19"
"Carex leptopoda;;c. 54;27"
"Carex leptopoda;27;c.54;27"
"Carex leucochlora;;68;"
"Carex leucochlora;34;68;"
"Carex libera;;60;30"
"Carex libera;;c.60;"
"Carex libera;;c.60;30"
"Carex ligulata;;54;"
"Carex ligulata;;54;27"
"Carex limnophila;40;;"
"Carex limosa;;56 62;28,31"
"Carex limosa;;56, 62, 64;28, 31, 32"
"Carex limosa;;56;"
"Carex limosa;;56;"
"Carex limosa;;56;"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;56;28"
"Carex limosa;;58;29"
"Carex limosa;;58;29"
"Carex limosa;;58;29"
"Carex limosa;;58;29"
"Carex limosa;;61, 63;"
"Carex limosa;;61, 63;"
"Carex limosa;;61, 63;"
"Carex limosa;;61;"
"Carex limosa;;62;31"
"Carex limosa;;62;31"
"Carex limosa;;63;"
"Carex limosa;;64;"
"Carex limosa;;64;"
"Carex limosa;;64;"
"Carex limosa;;64;"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex limosa;;64;32"
"Carex lindleyana;;46;23"
"Carex lindleyana;22;;"
"Carex lindleyana;22;;22"
"Carex lindleyana;22;;22"
"Carex liparocarpos;;38;"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;38;19"
"Carex liparocarpos;;40;"
"Carex liparocarpos;;40;20"
"Carex liparocarpos;19;;19"
"Carex liparocarpos;19;;19"
"Carex liparocarpos;19;;19"
"Carex liparocarpos;19;;19"
"Carex liparocarpos;19;;19"
"Carex liparocarpos;19II;;"
"Carex liparocarpos;19II;;19"
"Carex liparocarpos;19II;;19"
"Carex litorosa;;48;"
"Carex litorosa;;48;24"
"Carex litorosa;;48;24"
"Carex livida;;32;"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;32;16"
"Carex livida;;50, 52;25, 26"
"Carex livida;;50, 52;25, 26"
"Carex loliacea;;54;27"
"Carex loliacea;;54;27"
"Carex loliacea;;54;27"
"Carex loliacea;;54;27"
"Carex loliacea;;54;27"
"Carex longicruris;;52;"
"Carex longicruris;;52;26"
"Carex longicruris;;52;26"
"Carex longicruris;26;52;"
"Carex longicruris;26;52;26"
"Carex longicruris;26;52;26"
"Carex longii;;58;29"
"Carex longii;;60;30"
"Carex longii;;62;31"
"Carex longii;28+IV, 31;;"
"Carex longii;28+IV, 31;;28, 31"
"Carex longii;29;;"
"Carex longii;29;;29"
"Carex longipes var nepalensis;;44;"
"Carex longipes;;44;22"
"Carex longipes;21;;"
"Carex longipes;21;;"
"Carex longipes;21;;21"
"Carex longipes;21;;21"
"Carex longipes;21;;21"
"Carex longipes;21;;21"
"Carex longipes;21;;21"
"Carex longipes;22;44;"
"Carex longipes;22;44;22"
"Carex longipes;22;44;22"
"Carex lucorum;20;;"
"Carex lucorum;20;;20"
"Carex lugens;;80;"
"Carex lugens;;ca.80;"
"Carex lupuliformis;;60;30"
"Carex lupulina;;56;28"
"Carex lurida;;60;30"
"Carex lyngbyei;;72;36"
"Carex lyngbyei;;76;"
"Carex lyngbyei;;76;"
"Carex lyngbyei;;76;38"
"Carex lyngbyei;;76;38"
"Carex lyngbyei;;76;38"
"Carex lyngbyei;34-36;;"
"Carex lyngbyei;34-36;;34, 36"
"Carex lyngbyei;36;;"
"Carex lyngbyei;36;;36"
"Carex lyngbyei;36;;36"
"Carex maackii;;68;34"
"Carex mackenziei;;64;"
"Carex mackenziei;;64;32"
"Carex mackenziei;;64;32"
"Carex mackenziei;;64;32"
"Carex mackenziei;34;;"
"Carex mackenziei;34;;34"
"Carex mackenziei;36;64;"
"Carex mackenziei;36;64;36"
"Carex macloviana subsp festivella;;86;"
"Carex macloviana subsp macloviana;;86;"
"Carex macloviana subsp pachystachya;;74;37"
"Carex macloviana subsp pachystachya;;76;38"
"Carex macloviana subsp pachystachya;;78;39"
"Carex macloviana subsp pachystachya;;80;40"
"Carex macloviana subsp pachystachya;;82;41"
"Carex macloviana subsp pachystachya;37, 38, 39, 41;;37, 38, 39, 41"
"Carex macloviana subsp pachystachya;37, 38, 39;;37, 38, 39"
"Carex macloviana subsp pachystachya;37-41;;37, 41"
"Carex macloviana subsp pachystachya;38;;38"
"Carex macloviana subsp pachystachya;41;;41"
"Carex macloviana subsp subfusca;;82;41"
"Carex macloviana subsp subfusca;;84;42"
"Carex macloviana subsp subfusca;42;;42"
"Carex macloviana;;82;41"
"Carex macloviana;;8286;"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;86;43"
"Carex macloviana;;c. 82-86;41,43"
"Carex macloviana;37, 38, 39, 41;;37, 38, 39, 41"
"Carex macloviana;37, 38, 39, 41;;37, 38, 39, 41"
"Carex macloviana;3741;;"
"Carex macloviana;38;;38"
"Carex macloviana;42;;42"
"Carex macloviana;43;;"
"Carex macloviana;43;;"
"Carex macloviana;43;;43"
"Carex macloviana;43;;43"
"Carex macloviana;43;;43"
"Carex macloviana;43;;43"
"Carex macloviana;43;;43"
"Carex macloviana;43;;43"
"Carex macrandrolepsis;;39;"
"Carex macrocephala;37;;37"
"Carex macrocephala;39;74;39"
"Carex macrochaeta;;60;30"
"Carex macrochaeta;;60;30"
"Carex macrochaeta;;60;30"
"Carex macroglossa;;47,5;"
"Carex macrogyna;;48;"
"Carex macrogyna;;48;24"
"Carex macrogyna;;ca.32;"
"Carex macrogyna;;ca.32;16"
"Carex macrolepis;;36, 37;18"
"Carex macrolepis;;36, 37;18"
"Carex macrolepis;;36;18"
"Carex macrolepis;;37;"
"Carex macrolepis;;37;"
"Carex macroura;;ca.50;"
"Carex magellanica subsp irrigua;;58;"
"Carex magellanica subsp irrigua;;58;29"
"Carex magellanica subsp irrigua;;58;29"
"Carex magellanica subsp irrigua;;58;29"
"Carex magellanica subsp irrigua;;58;29"
"Carex magellanica subsp irrigua;;58;29"
"Carex magellanica subsp irrigua;29;;29"
"Carex magellanica subsp irrigua;29;;29"
"Carex magellanica;;58, 60;29, 30"
"Carex magellanica;;58;"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;58;29"
"Carex magellanica;;ca. 60;30"
"Carex magellanica;;ca. 60;30"
"Carex magellanica;29;;29"
"Carex magellanica;29;;29"
"Carex mairei;;68;34"
"Carex mairei;;68;34"
"Carex mairei;;68;34"
"Carex mairei;;68;34"
"Carex mairei;;68;34"
"Carex mairei;;68;34"
"Carex mairei;;68-70;34,35"
"Carex mairei;;69;"
"Carex mairei;;70;35"
"Carex mairei;34;;"
"Carex mairei;34;;34"
"Carex mairei;34;;34"
"Carex mairei;34;;34"
"Carex mairei;34;;34"
"Carex mairei;35;;35"
"Carex mairii;;68, 69, 70;34, 35"
"Carex mairii;;68;34"
"Carex mairii;;68;34"
"Carex mairii;;68;34"
"Carex mairii;;68;34"
"Carex mairii;;68;34"
"Carex mairii;;68;34"
"Carex mairii;;68;34"
"Carex mairii;;70;35"
"Carex mairii;;70;35"
"Carex mairii;34, 35;68-70;"
"Carex mairii;34, 35;68-70;34, 35"
"Carex mairii;34;;34"
"Carex mairii;34;;34"
"Carex mairii;34;;34"
"Carex mairii;35;;35"
"Carex mairii;35;;35"
"Carex makinoensis;;28,3;"
"Carex makinoensis;;28,3;14, 15"
"Carex makinoensis;;30;15"
"Carex makinoensis;15;30;15"
"Carex malyschevii;;44;"
"Carex malyschevii;;44;22"
"Carex malyschevii;;44;22"
"Carex manhartii;14;;"
"Carex manhartii;14;;14"
"Carex maorica;;72;36"
"Carex maorica;;73;"
"Carex maorica;;74;37"
"Carex maorica;;75;"
"Carex maorica;;76;38"
"Carex maorica;;c.72-76;"
"Carex maorica;;c.72-76;36,38"
"Carex marina;;60;30"
"Carex marina;;62;"
"Carex marina;;62;31"
"Carex marina;;62;31"
"Carex marina;;64;32"
"Carex marina;;66;33"
"Carex marina;;c.60;30"
"Carex maritima;;60;"
"Carex maritima;;60;"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;;60;30"
"Carex maritima;30;60;30"
"Carex matsumurae;;64;"
"Carex matsumurae;;64;32"
"Carex meadii;;56;"
"Carex meadii;;56;28"
"Carex meadii;28II;;"
"Carex meadii;28II;;28"
"Carex media;;56;28"
"Carex media;;56;28"
"Carex media;;56;28"
"Carex media;;56;28"
"Carex media;;c.56;28"
"Carex media;;ca. 56;28"
"Carex medwedewii;;32;"
"Carex medwedewii;;32;16"
"Carex melanantha;24;;24"
"Carex melanantha;24;;24"
"Carex melanocarpa;;2024;"
"Carex melanocarpa;;20-24;"
"Carex melanocarpa;;20-24;10, 12"
"Carex melanocarpa;;24;"
"Carex melanocarpa;;24;12"
"Carex melanocarpa;;24;12"
"Carex melanocarpa;;26;"
"Carex melanocarpa;;26;13"
"Carex melanocarpa;;26;13"
"Carex melanocarpa;;26;13"
"Carex melanocarpa;;26;13"
"Carex melanostachya;;54;27"
"Carex melanostachya;;76;"
"Carex melanostachya;;76;38"
"Carex membranacea;;""76-80"";38, 40"
"Carex membranacea;;74;"
"Carex membranacea;;74;"
"Carex membranacea;;74;"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;74;37"
"Carex membranacea;;76;"
"Carex membranacea;;76;38"
"Carex membranacea;;76;38"
"Carex membranacea;;7680;"
"Carex mendocinensis;;28--30;"
"Carex mendocinensis;;28--30;14, 15"
"Carex merritt-fernaldii;;68;"
"Carex merritt-fernaldii;;68;34"
"Carex merritt-fernaldii;;68;34"
"Carex merritt-fernaldii;35;;35"
"Carex merritt-fernaldii;37;;"
"Carex merritt-fernaldii;37;;37"
"Carex merritt-fernaldii;37;;37"
"Carex merritt-fernaldii;37II;;"
"Carex merritt-fernaldii;37II;;37"
"Carex mertensii;;c.62;31"
"Carex mertensii;31;62;31"
"Carex meyeriana;;46-48;"
"Carex meyeriana;;46-48;23, 24"
"Carex michauxiana subsp asiatica;;64;32"
"Carex michauxiana subsp asiatica;;c.50;25"
"Carex michauxiana var asiatica;;64;"
"Carex michelii;;2n = 52<>56;"
"Carex michelii;;40;"
"Carex michelii;;40;20"
"Carex michelii;;52-56;"
"Carex michelii;;52-56;26, 28"
"Carex michelii;;62;"
"Carex michelii;;62;"
"Carex michelii;;62;"
"Carex michelii;;62;31"
"Carex michelii;;62;31"
"Carex michelii;;62;31"
"Carex michelii;;62;31"
"Carex michelii;;c.70;35"
"Carex michelii;;ca 70;35"
"Carex michelii;;ca.70;"
"Carex michelii;;ca.70;35"
"Carex microcarpa;;60;30"
"Carex microcarpa;;60;30"
"Carex microchaeta subsp nesophila;;62;31"
"Carex microdonta;32II;;"
"Carex microdonta;32II;;32"
"Carex microglochin;;48;"
"Carex microglochin;;48;24"
"Carex microglochin;;48;24"
"Carex microglochin;;48;24"
"Carex microglochin;;50, 58;25, 29"
"Carex microglochin;;58;"
"Carex microglochin;;58;"
"Carex microglochin;;58;29"
"Carex microglochin;;58;29"
"Carex microglochin;;58;29"
"Carex microglochin;;58;29"
"Carex microglochin;;58;29"
"Carex microglochin;;58;29"
"Carex microglochin;;c.56;28"
"Carex micropoda;;62;31"
"Carex micropoda;;62;31"
"Carex micropoda;;70;"
"Carex micropoda;;70;35"
"Carex micropoda;;70;35"
"Carex micropoda;;70;35"
"Carex microptera;;? 90;45"
"Carex microptera;;80;40"
"Carex microptera;;82;41"
"Carex microptera;;82;41"
"Carex microptera;;86;43"
"Carex microptera;;86;43"
"Carex microptera;40;;"
"Carex microptera;40;;"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;40;;40"
"Carex microptera;45;;45"
"Carex microptera;45;;45"
"Carex microrhyncha;16;;"
"Carex microrhyncha;16;;"
"Carex microrhyncha;16;;16"
"Carex microrhyncha;16;;16"
"Carex microrhyncha;16;;16"
"Carex microrhyncha;16;;16"
"Carex microtricha;;30-32;"
"Carex miliaris;;40;"
"Carex mira;21;42;"
"Carex mira;21;42;21"
"Carex misandra;;40;"
"Carex misandra;;40;"
"Carex misandra;;40;"
"Carex misandra;;40;"
"Carex misera;;74;37"
"Carex misera;;c.84;42"
"Carex missouriensis;;49;"
"Carex missouriensis;;50;25"
"Carex missouriensis;;51;"
"Carex missouriensis;;52;26"
"Carex missouriensis;;53;"
"Carex missouriensis;;54;27"
"Carex missouriensis;23II+1III, 24II+1III, 25II+0-1III, 26II, 27II;;"
"Carex missouriensis;23II+1III, 24II+1III, 25II+0-1III, 26II, 27II;;"
"Carex mitchelliana;33;;"
"Carex mitchelliana;33;;33"
"Carex mitchelliana;33;;33"
"Carex molesta;;68;"
"Carex molesta;;68;34"
"Carex molesta;;68;34"
"Carex molesta;;70;35"
"Carex molesta;34, 35;;"
"Carex molesta;34, 35;;"
"Carex molesta;34, 35;;34, 35"
"Carex molesta;34, 35;;34, 35"
"Carex molestiformis;;70;35"
"Carex molestiformis;;74;37"
"Carex molestiformis;37;;"
"Carex molestiformis;37;;37"
"Carex mollissima;;80;"
"Carex mollissima;;80;40"
"Carex montana;;2n = 38;19"
"Carex montana;;38;"
"Carex montana;;38;"
"Carex montana;;38;"
"Carex montana;;38;"
"Carex montana;;38;"
"Carex montana;;38;"
"Carex montana;;38;"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;;38;19"
"Carex montana;19;;19"
"Carex montana;19;;19"
"Carex montana;19;;19"
"Carex montis-eeka;;48;24"
"Carex morrowii var temnolepis;;38;19"
"Carex morrowii;;30;15"
"Carex morrowii;19;38;"
"Carex morrowii;19;38;19"
"Carex mucronata;;2n = 36;18"
"Carex mucronata;;2n = 36;18"
"Carex mucronata;;2n = 36;18"
"Carex mucronata;;34;17"
"Carex mucronata;;34;17"
"Carex mucronata;;36;"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex mucronata;;36;18"
"Carex muehlenbergii;;46;23"
"Carex muelleri;;70;35"
"Carex muelleri;;c.70;"
"Carex muelleri;;c.70;35"
"Carex multicostata;;70;35"
"Carex multifolia;35;70;"
"Carex muricata subsp lamprocarpa;;58;"
"Carex muricata subsp lamprocarpa;26II, 27II, 28II, etc.;50, 52-56;"
"Carex muricata subsp muricata;;55, 56;"
"Carex muricata subsp muricata;;56;"
"Carex muricata subsp muricata;;56;"
"Carex muricata subsp muricata;29;58;"
"Carex muricata;;55, 56;28"
"Carex muricata;;55, 56;28"
"Carex muricata;;55;"
"Carex muricata;;56, 58;28, 29"
"Carex muricata;;56, 58;28, 29"
"Carex muricata;;56;28"
"Carex muricata;;56;28"
"Carex muricata;;56;28"
"Carex muricata;;56;28"
"Carex muricata;;56;28"
"Carex muricata;;56;28"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;58;29"
"Carex muricata;;c. 56;28"
"Carex muricata;;c. 58;29"
"Carex muricata;26II, 27II, 28II, etc.;50, 52-56;25, 26, 28"
"Carex muricata;29;;29"
"Carex muricata;29;58;29"
"Carex muricata;29;58;29"
"Carex muricata;34;;34"
"Carex muricata;35;;35"
"Carex muricata;35;;35"
"Carex muskingumensis;;80;40"
"Carex muskingumensis;;80;40"
"Carex muskingumensis;40;;"
"Carex muskingumensis;40;;40"
"Carex myosurus;22;;"
"Carex myosurus;22;;22"
"Carex nakiri;;58;"
"Carex nardina subsp hepburnii;;68;"
"Carex nardina var hepburnii;;68;34"
"Carex nardina var hepburnii;;68;34"
"Carex nardina var hepburnii;;70;35"
"Carex nardina var hepburnii;;c.68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;68;34"
"Carex nardina;;70;35"
"Carex nardina;;70;35"
"Carex nardina;;70;35"
"Carex nardina;;70;35"
"Carex nardina;;c.68;34"
"Carex nardina;;ca. 68;34"
"Carex nardina;;ca. 68;34"
"Carex nardina;;ca. 70;35"
"Carex nebrascensis;33, 34;;"
"Carex nebraskensis;33, 34;;33, 34"
"Carex nemorosa;;60;"
"Carex nemostachys;41, 42;82-84;"
"Carex nemostachys;41, 42;82-84;41, 42"
"Carex nesophila;;62;"
"Carex neurocarpa;;108;54"
"Carex nevadensis;;68;34"
"Carex nevadensis;;68;34"
"Carex nevadensis;;68;34"
"Carex nevadensis;;68;34"
"Carex nevadensis;;68;34"
"Carex nevadensis;;68;34"
"Carex nigra subsp intricata;43;;43"
"Carex nigra subsp juncea;;76;38"
"Carex nigra subsp juncea;;c.50;25"
"Carex nigra subsp nigra;;84;"
"Carex nigra;;73;"
"Carex nigra;;74;37"
"Carex nigra;;76;38"
"Carex nigra;;78+f;39"
"Carex nigra;;79;"
"Carex nigra;;80;"
"Carex nigra;;80;40"
"Carex nigra;;80;40"
"Carex nigra;;80;40"
"Carex nigra;;80;40"
"Carex nigra;;81;"
"Carex nigra;;82 84;41,42"
"Carex nigra;;82, 84;41, 42"
"Carex nigra;;82, 84;41,42"
"Carex nigra;;83, 84, 85;42"
"Carex nigra;;83, 84;"
"Carex nigra;;83, 84;42"
"Carex nigra;;83, 84;42"
"Carex nigra;;83, 84;42"
"Carex nigra;;83, 84;42"
"Carex nigra;;83;"
"Carex nigra;;83;"
"Carex nigra;;83-85;"
"Carex nigra;;84, 85;42"
"Carex nigra;;84;"
"Carex nigra;;84;"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;84;42"
"Carex nigra;;85;"
"Carex nigra;;85;"
"Carex nigra;;85;"
"Carex nigra;;85;"
"Carex nigra;;88;44"
"Carex nigra;;88;44"
"Carex nigra;;92;46"
"Carex nigra;;ca. 50;25"
"Carex nigra;;ca. 74;37"
"Carex nigra;;ca. 80, 80;40, 40"
"Carex nigra;35-38;;35,38"
"Carex nigra;3538;73;"
"Carex nigra;35-38;73;"
"Carex nigra;35-38;73;35, 38"
"Carex nigra;37-40;;37,4"
"Carex nigra;3740;78 + 1B, 79;"
"Carex nigra;37-40;78+f, 79;"
"Carex nigra;37-40;78+f, 79;37,4"
"Carex nigra;39-43;;39,43"
"Carex nigra;3943;81, 83, 84;"
"Carex nigra;39-43;81, 83, 84;"
"Carex nigra;39-43;81, 83, 84;39,43"
"Carex nigra;42 + 03B, 42II + 1I, 41II + 1III;;"
"Carex nigra;42, 43, 44;83, 84, 85;"
"Carex nigra;42, 43, 44;83, 84, 85;42,43,44"
"Carex nigra;42, 43, 44;83, 84, 85;42,43,44"
"Carex nigra;42;;42"
"Carex nigra;42;;42"
"Carex nigra;42;;42"
"Carex nigra;42;;42"
"Carex nigra;42;;42"
"Carex nigra;42;;42"
