NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	4.08089e-20	7.78923e-19	2.04387e-17	4.40743e-16	8.21885e-15	1.46489e-13	1.8207e-12	1.10537e-11	3.54549e-11	2.17631e-10	2.34316e-09	2.16119e-08	1.37672e-07	5.37291e-07	1.15007e-06	1.26862e-06	7.78872e-07	3.66417e-07	1.90728e-07	1.35465e-07	3.19517e-07	2.69915e-06	2.80023e-05	0.000245406	0.00165713	0.00835918	0.0309892	0.0834469	0.161702	0.223963	0.220803	0.154836	0.0774165	0.0277632	0.00720181	0.00136676	0.000192057	2.03646e-05	1.65639e-06	1.16862e-07	7.83471e-09	1.11855e-09	1.27207e-10	2.61586e-11	2.49017e-12	3.74381e-13	2.66915e-14	2.89129e-15	1.55956e-16	1.24278e-17	5.13263e-19	3.06853e-20	9.80264e-22	4.47595e-23	1.11608e-24	3.95707e-26	7.76496e-28	2.17151e-29	3.37962e-31	7.5697e-33	9.41299e-35	1.71419e-36	1.71547e-38	2.57899e-40	2.09182e-42	2.63726e-44	1.75673e-46	1.93022e-48	1.25683e-50	1.7495e-52	3.34308e-54	
N24	6.65076e-22	1.57827e-20	5.15514e-19	1.34185e-17	2.86047e-16	5.28932e-15	6.36171e-14	3.56088e-13	1.11974e-12	7.17673e-12	8.0496e-11	7.99574e-10	5.64188e-09	2.51145e-08	6.27922e-08	8.29938e-08	6.44644e-08	3.88266e-08	2.20573e-08	1.36965e-08	2.28743e-08	1.93936e-07	2.75921e-06	3.51358e-05	0.000343006	0.00246203	0.0127199	0.0464953	0.118416	0.207415	0.247512	0.200294	0.110033	0.0413138	0.0107246	0.00195369	0.000253978	2.39896e-05	1.67605e-06	8.87904e-08	3.65765e-09	1.42928e-10	5.93436e-12	6.50589e-13	4.44023e-14	5.89917e-15	3.24548e-16	3.19553e-17	1.34515e-18	9.78805e-20	3.18438e-21	1.74305e-22	4.42862e-24	1.85534e-25	3.71497e-27	1.21012e-28	1.92483e-30	4.94604e-32	6.29471e-34	1.2933e-35	1.32575e-37	2.20626e-39	1.83307e-41	2.50246e-43	1.69528e-45	1.92345e-47	1.07196e-49	1.03602e-51	5.23948e-54	5.44461e-56	6.45583e-58	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.48933e-24	1.27739e-22	4.91758e-21	1.45429e-19	3.47524e-18	7.4299e-17	1.00272e-15	5.19583e-15	1.08436e-14	5.89057e-14	8.15382e-13	1.11173e-11	1.10613e-10	7.15995e-10	2.60823e-09	4.70703e-09	4.61225e-09	3.16826e-09	1.70751e-09	7.81978e-10	5.96624e-10	2.84447e-09	5.98497e-08	1.45061e-06	2.67649e-05	0.000352864	0.0032199	0.019683	0.0777839	0.191478	0.283797	0.247771	0.127525	0.0396104	0.00769232	0.000970382	8.24678e-05	4.87988e-06	2.0701e-07	6.46408e-09	1.52068e-10	2.80717e-12	4.26439e-14	8.74057e-16	2.19836e-17	1.37317e-18	4.19154e-20	2.23703e-21	5.39257e-23	2.13353e-24	4.05248e-26	1.20831e-27	1.82558e-29	4.17381e-31	5.05093e-33	8.99074e-35	8.75996e-37	1.23078e-38	9.69617e-41	1.08914e-42	6.96471e-45	6.33226e-47	3.29957e-49	2.45853e-51	1.04834e-53	6.4891e-56	2.28715e-58	1.21272e-60	3.92467e-63	2.21874e-65	1.36392e-67	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.41742e-21	2.69008e-19	1.09274e-17	3.23886e-16	7.24852e-15	1.11284e-13	9.17234e-13	4.47796e-12	3.18093e-11	4.34748e-10	6.35038e-09	6.69816e-08	4.27153e-07	1.46059e-06	2.4661e-06	2.0175e-06	8.68698e-07	2.7225e-07	1.37685e-07	2.24312e-07	1.37443e-06	1.47262e-05	0.000145235	0.0011015	0.00615523	0.0249414	0.0725152	0.150157	0.220215	0.22824	0.167125	0.0867907	0.0321202	0.00855345	0.00165299	0.000235412	2.49675e-05	2.02314e-06	1.26518e-07	6.54748e-09	2.78638e-10	1.64708e-11	8.66304e-13	1.64957e-13	9.84537e-15	1.86485e-15	8.49013e-17	1.19599e-17	4.07261e-19	4.275e-20	1.10147e-21	8.74851e-23	1.72609e-24	1.05204e-25	1.60899e-27	7.62286e-29	9.13366e-31	3.40136e-32	3.22911e-34	9.55924e-36	7.25833e-38	1.72465e-39	1.05846e-41	2.04214e-43	1.02118e-45	1.61409e-47	6.64477e-50	8.74547e-52	3.14558e-54	4.10589e-56	4.87152e-58	
N27	2.16063e-19	2.80669e-18	5.45641e-17	9.1986e-16	1.28192e-14	1.45766e-13	1.18678e-12	6.50758e-12	3.00544e-11	1.66469e-10	1.06808e-09	6.09274e-09	2.62243e-08	7.84205e-08	1.596e-07	2.42672e-07	3.2135e-07	3.81422e-07	4.32225e-07	6.5022e-07	1.55024e-06	6.08115e-06	4.05114e-05	0.000297914	0.00182023	0.00855637	0.0302314	0.079252	0.152634	0.214359	0.218507	0.161443	0.0866308	0.0339418	0.00978937	0.0021005	0.000339336	4.18723e-05	4.00176e-06	3.08526e-07	1.99867e-08	1.63479e-09	1.52847e-10	2.84435e-11	3.15753e-12	5.1431e-13	4.53842e-14	5.50956e-15	3.8131e-16	3.49367e-17	1.91202e-18	1.34467e-19	5.85944e-21	3.21198e-22	1.1208e-23	4.85775e-25	1.36449e-26	4.74048e-28	1.0774e-29	3.0414e-31	5.62274e-33	1.30765e-34	1.97739e-36	3.84322e-38	4.78344e-40	7.89926e-42	8.23203e-44	1.21203e-45	1.25644e-47	2.26923e-49	5.5253e-51	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.28158e-21	1.80431e-19	5.05211e-18	1.18563e-16	2.33792e-15	3.50151e-14	3.24193e-13	1.8982e-12	1.41306e-11	1.46848e-10	1.35482e-09	8.9314e-09	3.71836e-08	8.74972e-08	1.08361e-07	7.2881e-08	3.32532e-08	1.80433e-08	2.8517e-08	2.0015e-07	2.50881e-06	2.89396e-05	0.000262098	0.00179222	0.00908093	0.0335992	0.0896294	0.170572	0.229833	0.218428	0.14648	0.0696313	0.0236558	0.00580663	0.00104304	0.000139017	1.39436e-05	1.06771e-06	6.32808e-08	2.95354e-09	1.10353e-10	3.68941e-12	1.22824e-13	9.23553e-15	5.93567e-16	7.06731e-17	4.08473e-18	3.75822e-19	1.73225e-20	1.20758e-21	4.45368e-23	2.38664e-24	7.07842e-26	2.95669e-27	7.07939e-29	2.33489e-30	4.5287e-32	1.19392e-33	1.88215e-35	4.01422e-37	5.1617e-39	9.01442e-41	9.49101e-43	1.37427e-44	1.18998e-46	1.44859e-48	1.04279e-50	1.10339e-52	7.42959e-55	8.76853e-57	1.26505e-58	
N29	1.18464e-22	3.06486e-21	1.06113e-19	2.79415e-18	6.10014e-17	9.98416e-16	8.52146e-15	2.73649e-14	1.21797e-13	1.35764e-12	1.64592e-11	1.52218e-10	9.76089e-10	4.03921e-09	9.93223e-09	1.36918e-08	1.12398e-08	6.34688e-09	3.63844e-09	6.97734e-09	7.61672e-08	1.53419e-06	2.6075e-05	0.000324597	0.00284973	0.0171002	0.0678333	0.171838	0.26939	0.256132	0.147715	0.052739	0.012032	0.00181604	0.000187505	1.36537e-05	7.20446e-07	2.82344e-08	8.39594e-10	1.95428e-11	3.66248e-13	6.97757e-15	1.45279e-16	6.54156e-18	2.02073e-19	9.83681e-21	2.51086e-22	9.27105e-24	1.86782e-25	5.24913e-27	8.42265e-29	1.83277e-30	2.36173e-32	4.0411e-34	4.20982e-36	5.74358e-38	4.86451e-40	5.36076e-42	3.7103e-44	3.34397e-46	1.9007e-48	1.4183e-50	6.65286e-53	4.16161e-55	1.61951e-57	8.61204e-60	2.81838e-62	1.32422e-64	4.19104e-67	2.28261e-69	1.4711e-71	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00723593	0.00889204	0.0119756	0.0170343	0.0242616	0.0339776	0.0454926	0.0582677	0.0703508	0.0807761	0.0872729	0.0898602	0.0872379	0.0811324	0.071292	0.0603618	0.0482523	0.0373717	0.0271942	0.0193045	0.0127489	0.00831368	0.00496663	0.00299808	0.00161613	0.00091654	0.00044538	0.000243274	0.00010629	5.75272e-05	2.25909e-05	1.2498e-05	4.4024e-06	2.51524e-06	8.02273e-07	4.73635e-07	1.3722e-07	8.11074e-08	2.17434e-08	1.27138e-08	3.14005e-09	1.75092e-09	4.06459e-10	2.184e-10	4.6792e-11	2.33739e-11	4.74262e-12	2.27909e-12	4.22977e-13	1.85767e-13	3.28767e-14	1.407e-14	2.2414e-15	8.60037e-16	1.32477e-16	5.09582e-17	6.89277e-18	2.30979e-18	3.09901e-19	1.09218e-19	1.24206e-20	3.65856e-21	4.30761e-22	1.4344e-22	1.36395e-23	3.58929e-24	3.83958e-25	1.32017e-25	1.63555e-26	8.18566e-27	6.08815e-27	
N31	0.00659442	0.00827647	0.0114326	0.0165223	0.0236567	0.0330199	0.0439661	0.0559202	0.0672379	0.0769239	0.0832536	0.086074	0.0846513	0.0800216	0.072204	0.0627616	0.0519517	0.0413696	0.0312068	0.0226335	0.0154705	0.0102006	0.00631058	0.00379892	0.00213495	0.00118592	0.000610653	0.000318401	0.000152045	7.59057e-05	3.40473e-05	1.65352e-05	7.01444e-06	3.32234e-06	1.33249e-06	6.10694e-07	2.29924e-07	1.00521e-07	3.53344e-08	1.46016e-08	4.76334e-09	1.84456e-09	5.58421e-10	2.02563e-10	5.67429e-11	1.92012e-11	4.99686e-12	1.58552e-12	3.82232e-13	1.13269e-13	2.54816e-14	7.1222e-15	1.48826e-15	3.89767e-16	7.65373e-17	1.90841e-17	3.4914e-18	8.18648e-19	1.42038e-19	3.2085e-20	5.19933e-21	1.10731e-21	1.72317e-22	3.59682e-23	5.34189e-24	1.09466e-24	1.8037e-25	4.34853e-26	9.99135e-27	3.28552e-27	1.67173e-27	
N32	2.50762e-08	9.81444e-08	5.00569e-07	2.35834e-06	9.45937e-06	3.2533e-05	9.87572e-05	0.000274667	0.000672807	0.00142919	0.00260179	0.00424603	0.00647569	0.00997283	0.0158818	0.0262868	0.0424683	0.0654175	0.091411	0.11671	0.131225	0.133101	0.117292	0.0931496	0.0637678	0.0395554	0.0210441	0.0102392	0.00425211	0.00163215	0.000532231	0.000162084	4.1695e-05	1.01081e-05	2.06126e-06	3.99477e-07	6.48537e-08	1.00876e-08	1.31288e-09	1.65123e-10	1.73488e-11	1.77712e-12	1.52268e-13	1.28425e-14	9.0525e-16	6.34144e-17	3.72082e-18	2.19165e-19	1.07961e-20	5.38961e-22	2.25585e-23	9.66234e-25	3.46025e-26	1.27887e-27	3.96401e-29	1.27898e-30	3.44776e-32	9.74343e-34	2.31304e-35	5.80398e-37	1.2234e-38	2.75093e-40	5.3039e-42	1.10665e-43	2.03913e-45	4.11508e-47	7.72938e-49	1.56325e-50	3.00511e-52	5.9404e-54	1.39897e-55	
N33	3.08656e-09	1.16667e-08	6.16355e-08	3.21745e-07	1.48606e-06	6.0167e-06	2.19905e-05	7.16372e-05	0.000198787	0.000462179	0.000915245	0.00164615	0.0029478	0.00560959	0.0111252	0.0217012	0.0395638	0.0655642	0.096874	0.126418	0.144347	0.14376	0.124206	0.093129	0.0603677	0.0339397	0.0164867	0.00696865	0.00254825	0.000818237	0.00022806	5.71384e-05	1.25266e-05	2.62259e-06	4.87901e-07	9.73709e-08	1.70698e-08	3.50913e-09	5.82848e-10	1.13469e-10	1.6623e-11	2.8103e-12	3.49583e-13	4.9947e-14	5.23479e-15	6.3097e-16	5.58688e-17	5.71231e-18	4.29255e-19	3.74656e-20	2.40263e-21	1.80309e-22	9.91473e-24	6.43777e-25	3.05236e-26	1.72767e-27	7.09233e-29	3.51933e-30	1.25847e-31	5.52296e-33	1.72627e-34	6.73697e-36	1.85862e-37	6.56131e-39	1.62552e-40	5.40624e-42	1.40359e-43	5.58849e-45	2.26171e-46	1.23825e-47	8.99584e-49	
N34	1.94475e-10	8.15405e-10	5.28723e-09	3.40402e-08	1.9151e-07	9.30852e-07	3.98099e-06	1.49504e-05	4.7887e-05	0.000129023	0.000297007	0.000618384	0.00126098	0.00267722	0.00590628	0.0129352	0.026664	0.0498357	0.0823055	0.118448	0.146899	0.15632	0.141869	0.10987	0.0722528	0.0405635	0.0193042	0.00790462	0.00274204	0.000841075	0.000218604	5.48392e-05	1.16074e-05	2.88885e-06	5.64139e-07	1.52733e-07	2.72178e-08	6.88739e-09	1.03336e-09	2.19445e-10	2.69126e-11	4.6788e-12	4.6848e-13	6.67916e-14	5.48666e-15	6.45652e-16	4.38174e-17	4.29277e-18	2.42113e-19	1.98937e-20	9.39365e-22	6.53495e-23	2.59605e-24	1.53875e-25	5.18537e-27	2.64958e-28	7.59458e-30	3.35839e-31	8.29321e-33	3.24231e-34	6.88222e-36	2.37276e-37	4.46898e-39	1.44008e-40	2.37243e-42	7.02413e-44	1.21472e-45	4.56389e-47	1.4765e-48	8.523e-50	6.10752e-51	
N35	1.37859e-09	3.84253e-09	1.62081e-08	7.33102e-08	3.12431e-07	1.21744e-06	4.32872e-06	1.4187e-05	4.28577e-05	0.000118718	0.00030015	0.000694872	0.00148136	0.00294104	0.00555034	0.0102481	0.0187821	0.0336237	0.0566318	0.0866888	0.117776	0.1403	0.145489	0.131071	0.102331	0.0693731	0.0407647	0.0208997	0.00932017	0.00368289	0.00128005	0.000413831	0.000121518	3.73699e-05	1.07536e-05	3.58557e-06	1.03525e-06	3.37829e-07	8.77029e-08	2.49312e-08	5.5055e-09	1.31941e-09	2.45325e-10	4.95111e-11	7.76672e-12	1.32764e-12	1.76514e-13	2.57424e-14	2.91478e-15	3.65329e-16	3.54081e-17	3.84373e-18	3.20388e-19	3.03485e-20	2.18708e-21	1.82332e-22	1.14138e-23	8.44214e-25	4.6236e-26	3.07161e-27	1.48223e-28	8.95446e-30	3.89608e-31	2.23108e-32	9.44268e-34	5.81456e-35	3.29941e-36	2.75485e-37	2.28218e-38	2.11087e-39	2.64827e-40	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.05227e-14	2.9933e-13	5.88118e-12	9.42466e-11	1.14862e-09	1.08696e-08	8.14812e-08	5.12965e-07	2.71832e-06	1.21583e-05	4.75186e-05	0.000161603	0.000455456	0.00106466	0.00227649	0.00510271	0.012216	0.0283141	0.0580759	0.100782	0.144904	0.171435	0.166821	0.134363	0.0898332	0.0498615	0.0226836	0.0083886	0.00247699	0.000589345	0.00011132	1.76466e-05	2.27907e-06	2.79888e-07	2.88636e-08	3.23571e-09	2.83095e-10	2.70617e-11	1.8467e-12	1.35063e-13	6.89319e-15	3.76743e-16	1.44253e-17	5.95521e-19	1.73566e-20	5.50578e-22	1.24075e-23	3.07719e-25	5.4395e-27	1.07173e-28	1.50603e-30	2.39354e-32	2.70532e-34	3.51608e-36	3.23331e-38	3.48537e-40	2.63312e-42	2.3833e-44	1.49671e-46	1.15611e-48	6.09335e-51	4.07059e-53	1.84013e-55	1.10158e-57	4.46832e-60	2.61146e-62	1.26298e-64	9.77619e-67	7.53775e-69	6.75512e-71	6.42199e-73	
N37	9.11507e-16	1.92169e-14	5.37816e-13	1.18566e-11	1.98981e-10	2.64467e-09	2.64483e-08	1.95254e-07	1.11309e-06	5.40454e-06	2.45206e-05	0.000100918	0.000354543	0.0010802	0.00302365	0.00799953	0.0195318	0.0421803	0.0780396	0.121338	0.156356	0.166041	0.147073	0.111739	0.0740673	0.0420045	0.0194762	0.00708894	0.00197727	0.000419554	6.77257e-05	8.44325e-06	8.18505e-07	6.68744e-08	4.51681e-09	3.96536e-10	2.7668e-11	3.94922e-12	2.57744e-13	3.34582e-14	1.65604e-15	1.60874e-16	5.92709e-18	4.27778e-19	1.18604e-20	6.4507e-22	1.36393e-23	5.67826e-25	9.2715e-27	2.99858e-28	3.82562e-30	9.74856e-32	9.82168e-34	1.99815e-35	1.6059e-37	2.64274e-39	1.70975e-41	2.30392e-43	1.21113e-45	1.35445e-47	5.83515e-50	5.48061e-52	1.95715e-54	1.57187e-56	4.70086e-59	3.26998e-61	8.60611e-64	6.05094e-66	3.33091e-68	5.84993e-70	1.20692e-71	
N38	2.28576e-16	6.48384e-15	2.4348e-13	6.96206e-12	1.44533e-10	2.40063e-09	3.01343e-08	2.58518e-07	1.45154e-06	6.02459e-06	2.4919e-05	0.000110465	0.000450229	0.00159323	0.00499805	0.0141691	0.0356433	0.0756032	0.127925	0.166425	0.165631	0.132407	0.0964561	0.0721785	0.0525147	0.0320564	0.0149934	0.00519902	0.00132582	0.00024903	3.4612e-05	3.59404e-06	2.80875e-07	1.72333e-08	8.38653e-10	4.75436e-11	2.46073e-12	2.96709e-13	1.65033e-14	1.90508e-15	7.96486e-17	6.75612e-18	2.07076e-19	1.27919e-20	2.89629e-22	1.31577e-23	2.22158e-25	7.51426e-27	9.55497e-29	2.43819e-30	2.35872e-32	4.603e-34	3.42218e-36	5.17814e-38	2.98793e-40	3.55451e-42	1.60682e-44	1.52385e-46	5.4449e-49	4.17525e-51	1.18894e-53	7.47564e-56	1.71102e-58	8.96143e-61	1.66166e-63	7.36118e-66	1.14618e-68	4.93018e-71	1.69984e-73	2.03159e-75	2.71022e-77	
N39	5.93073e-14	7.33553e-13	1.24925e-11	1.86434e-10	2.25282e-09	2.21248e-08	1.83505e-07	1.33844e-06	8.61934e-06	4.73124e-05	0.000211538	0.000750729	0.00213427	0.00509436	0.0110123	0.0231004	0.0471443	0.0872218	0.135179	0.168113	0.167319	0.137479	0.0977547	0.0616372	0.0336159	0.0150652	0.00531583	0.00144272	0.000298451	4.70557e-05	5.67563e-06	5.28854e-07	3.83234e-08	2.25459e-09	1.08122e-10	6.14838e-12	3.23413e-13	4.03735e-14	2.42636e-15	3.12142e-16	1.50959e-17	1.55368e-18	5.99894e-20	5.05926e-21	1.62946e-22	1.18117e-23	3.31427e-25	2.11104e-26	5.19271e-28	2.84647e-29	5.97346e-31	2.73053e-32	4.75929e-34	1.7836e-35	2.54787e-37	7.80594e-39	9.10534e-41	2.29152e-42	2.18501e-44	4.55718e-46	3.56168e-48	6.2231e-50	4.00228e-52	5.94006e-54	3.15372e-56	4.03109e-58	1.80017e-60	2.14015e-62	1.38351e-64	3.91444e-66	1.61987e-67	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.41625e-11	1.16902e-10	1.36931e-09	1.50136e-08	1.4024e-07	1.09722e-06	7.28576e-06	4.07646e-05	0.000185527	0.000665539	0.00186799	0.00424193	0.00850751	0.0168233	0.0339291	0.0651393	0.109471	0.153299	0.175299	0.163068	0.123991	0.0776553	0.0402622	0.0172585	0.00606987	0.00173335	0.000398136	7.31191e-05	1.0714e-05	1.25441e-06	1.17788e-07	8.93122e-09	5.50384e-10	2.8101e-11	1.20063e-12	4.96356e-14	2.01369e-15	1.54074e-16	9.42542e-18	1.05861e-18	6.10585e-20	5.9811e-21	2.91634e-22	2.40599e-23	9.98935e-25	7.01326e-26	2.50353e-27	1.503e-28	4.62195e-30	2.36771e-31	6.24367e-33	2.71814e-34	6.10612e-36	2.25516e-37	4.29325e-39	1.34797e-40	2.16851e-42	5.81977e-44	7.90572e-46	1.82823e-47	2.09847e-49	4.2225e-51	4.10277e-53	7.26564e-55	5.99178e-57	9.4658e-59	6.81307e-61	1.07272e-62	1.3337e-64	4.79938e-66	2.35414e-67	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.17641e-15	6.81166e-14	1.26978e-12	2.04992e-11	2.67021e-10	2.9958e-09	2.70067e-08	1.72913e-07	7.17172e-07	2.3227e-06	9.33125e-06	4.87797e-05	0.000270893	0.00142525	0.00652768	0.0239761	0.0658002	0.12843	0.1743	0.165369	0.113804	0.063601	0.0403055	0.0402718	0.0473856	0.0480058	0.0383606	0.0238641	0.0115406	0.00445897	0.0013885	0.000471291	0.000160229	0.000117179	4.90093e-05	3.55055e-05	1.14573e-05	6.06491e-06	1.43753e-06	5.48939e-07	9.54954e-08	2.65017e-08	3.3998e-09	6.94019e-10	6.61448e-11	1.00798e-11	7.20139e-13	8.32903e-14	4.50362e-15	4.02384e-16	1.66284e-17	1.16937e-18	3.72806e-20	2.10344e-21	5.22257e-23	2.41321e-24	4.70637e-26	1.81635e-27	2.82054e-29	9.40418e-31	1.17842e-32	3.50073e-34	3.94652e-36	1.32049e-37	1.45456e-39	5.42967e-41	1.23414e-42	8.67124e-44	4.83976e-45	3.57162e-46	2.90677e-47	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	8.90069e-16	9.21665e-15	1.48327e-13	2.13232e-12	2.55328e-11	2.74997e-10	2.48327e-09	1.58739e-08	6.77821e-08	2.47251e-07	1.04319e-06	6.21282e-06	4.47068e-05	0.00028991	0.00144459	0.00504549	0.0115126	0.0164174	0.0145524	0.00841949	0.00375177	0.00197545	0.00164059	0.00153702	0.00139823	0.00176801	0.00403537	0.0103918	0.0224312	0.0389661	0.0537042	0.0677694	0.0754371	0.107167	0.116281	0.147586	0.11316	0.0934264	0.0456196	0.0236787	0.00741271	0.00248124	0.000512177	0.000114702	1.61295e-05	2.51052e-06	2.48199e-07	2.78286e-08	1.98962e-09	1.66005e-10	8.79765e-12	5.62537e-13	2.2573e-14	1.13579e-15	3.51689e-17	1.42787e-18	3.46813e-20	1.16239e-21	2.25776e-23	6.44101e-25	1.0212e-26	2.56069e-28	3.54603e-30	8.73562e-32	1.2145e-33	3.48215e-35	8.70292e-37	3.71288e-38	1.42453e-39	5.76496e-41	2.62287e-42	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
