NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N48	0.0873338	0.101187	0.118441	0.135559	0.141209	0.134498	0.108906	0.0785673	0.0485616	0.0261471	0.0120478	0.00502642	0.00174731	0.000562001	0.000156073	3.94922e-05	8.53062e-06	1.83057e-06	3.07209e-07	5.36515e-08	7.64596e-09	1.09338e-09	1.22744e-10	1.62665e-11	1.42322e-12	1.56067e-13	1.22589e-14	1.10032e-15	6.76547e-17	5.61334e-18	2.7522e-19	1.89255e-20	8.50005e-22	5.33551e-23	3.2702e-24	6.08052e-25	9.32836e-26	2.46084e-26	4.32214e-27	1.04707e-27	1.54463e-28	3.69382e-29	4.74124e-30	1.0262e-30	1.31108e-31	2.33632e-32	2.67537e-33	5.44332e-34	4.98508e-35	8.10118e-36	8.31534e-37	1.28409e-37	1.06477e-38	1.65747e-39	1.24044e-40	1.79732e-41	1.32509e-42	1.52793e-43	1.07613e-44	1.49543e-45	8.12326e-47	8.71687e-48	5.64861e-49	6.01314e-50	3.00972e-51	3.08092e-52	1.48003e-53	1.4918e-54	6.84957e-56	5.4251e-57	2.53003e-58	2.52515e-59	8.74421e-61	6.3349e-62	2.67156e-63	2.05036e-64	6.88557e-66	5.04478e-67	1.6604e-68	1.23357e-69	3.9062e-71	2.14801e-72	6.87244e-74	5.04102e-75	1.21665e-76	6.52746e-78	2.02549e-79	1.18105e-80	2.97961e-82	1.85737e-83	8.16327e-85	8.22095e-86	1.13754e-86	
N49	0.096463	0.111762	0.130479	0.147103	0.148738	0.134066	0.101351	0.0664041	0.036643	0.0171473	0.00672217	0.00229251	0.000636229	0.000155215	3.15972e-05	5.55346e-06	8.0389e-07	1.08637e-07	1.11392e-08	1.11538e-09	8.81948e-11	6.61953e-12	3.73888e-13	2.42438e-14	9.64817e-16	4.92109e-17	1.68033e-18	9.02902e-20	1.01697e-20	5.34387e-21	1.57776e-21	9.31723e-22	2.89595e-22	1.54769e-22	4.25943e-23	2.65099e-23	6.14972e-24	3.37055e-24	8.73051e-25	4.46635e-25	9.80144e-26	5.34295e-26	1.05838e-26	5.52382e-27	1.16239e-27	4.97388e-28	9.7187e-29	5.33132e-29	8.32306e-30	3.58501e-30	7.06735e-31	3.09667e-31	4.72257e-32	2.19196e-32	3.1987e-33	1.50666e-33	2.29004e-34	7.65093e-35	1.21271e-35	6.47305e-36	6.89517e-37	2.4208e-37	4.22277e-38	1.71848e-38	1.85979e-39	7.38607e-40	8.78628e-41	4.06084e-41	4.5766e-42	1.28615e-42	1.75976e-43	9.42873e-44	7.46294e-45	2.16917e-45	3.0379e-46	1.21411e-46	1.03217e-47	3.53788e-48	3.57589e-49	1.57957e-49	1.39648e-50	3.31345e-51	3.68701e-52	1.76436e-52	1.15527e-53	2.97083e-54	3.48993e-55	1.33954e-55	9.26727e-57	2.87175e-57	3.59077e-58	2.17387e-58	1.34314e-58	
N50	0.0967645	0.112104	0.130846	0.147405	0.14886	0.133951	0.101054	0.0660513	0.036343	0.0169509	0.00661541	0.00224722	0.00061929	0.000150329	3.03334e-05	5.30631e-06	7.56195e-07	1.03188e-07	1.02423e-08	1.06653e-09	8.0802e-11	6.7912e-12	3.36196e-13	3.24305e-14	8.7941e-16	1.08787e-16	2.04493e-18	3.30878e-19	2.42781e-21	8.32417e-22	2.62961e-24	1.40972e-24	4.35557e-27	1.66129e-27	2.61734e-30	1.58051e-30	1.50538e-33	8.89126e-34	1.16166e-36	4.33701e-37	3.00264e-40	1.39954e-40	7.80788e-44	3.8087e-44	3.76104e-47	6.05334e-48	2.89425e-51	1.38041e-51	4.16495e-55	9.70911e-56	1.66722e-58	1.84139e-59	4.18599e-63	9.15165e-64	3.07995e-67	1.50866e-67	1.29172e-70	2.02583e-72	1.31433e-75	7.85875e-76	7.69059e-80	3.10237e-81	1.78532e-83	1.74484e-84	1.42729e-88	8.3885e-90	4.20387e-93	2.10345e-93	4.88652e-97	2.45996e-99	3.02783e-102	1.53996e-102	8.15681e-107	8.27702e-109	3.01924e-111	4.76096e-112	2.37961e-116	4.7715e-118	2.58533e-121	9.86982e-122	7.75547e-126	2.92734e-128	3.08057e-131	1.08125e-131	3.99418e-136	2.23266e-138	3.70946e-141	7.42812e-142	2.33799e-146	3.94783e-148	9.87816e-152	2.55894e-152	1.29263e-154	
N51	0.122975	0.137202	0.150016	0.15595	0.144419	0.119126	0.0820976	0.0489166	0.0242975	0.0101433	0.0034832	0.00105568	0.000250363	5.52992e-05	1.0033e-05	1.73917e-06	2.374e-07	4.01676e-08	4.19464e-09	6.16812e-10	5.7358e-11	6.83952e-12	4.83898e-13	5.39342e-14	2.84838e-15	2.52759e-16	1.21793e-17	8.77059e-19	3.23148e-20	2.20536e-21	6.58535e-23	3.82458e-24	1.08091e-25	4.80496e-27	1.17831e-28	6.33221e-30	1.10865e-31	4.23177e-33	9.01738e-35	3.35619e-36	4.99514e-38	1.74787e-39	2.35828e-41	8.13536e-43	1.02059e-44	2.36567e-46	2.86393e-48	9.18528e-50	7.50753e-52	1.5415e-53	1.58597e-55	3.66518e-57	2.64815e-59	5.24447e-61	3.73796e-63	7.82113e-65	4.84192e-67	6.65173e-69	4.5056e-71	9.04688e-73	4.02478e-75	5.02866e-77	3.20987e-79	4.64402e-81	1.94156e-83	2.46233e-85	1.02087e-87	1.35775e-89	5.41833e-92	4.94854e-94	2.36732e-96	3.57188e-98	9.51891e-101	7.37646e-103	2.93073e-105	2.87457e-107	8.2681e-110	8.26243e-112	2.48762e-114	2.59561e-116	6.7747e-119	3.95251e-121	1.17207e-123	1.25172e-125	2.31112e-128	1.45957e-130	4.60879e-133	3.85047e-135	7.21544e-138	4.9272e-140	1.60607e-142	1.98563e-144	2.60439e-146	
N52	0.0886118	0.11464	0.146225	0.168043	0.162448	0.136576	0.0921089	0.053274	0.024743	0.00949647	0.00287518	0.000771632	0.000153689	2.88278e-05	4.23006e-06	5.79907e-07	6.024e-08	6.7389e-09	4.96983e-10	4.15261e-11	2.42637e-12	1.50558e-13	6.49644e-15	3.44553e-16	1.08922e-17	4.41737e-19	1.22117e-20	3.94103e-22	8.29835e-24	2.4148e-25	4.052e-27	9.71099e-29	1.45982e-30	2.73414e-32	3.42485e-34	6.44583e-36	6.15426e-38	8.90338e-40	8.44931e-42	1.07673e-43	7.99501e-46	9.33339e-48	5.90484e-50	6.11955e-52	3.60563e-54	2.92985e-56	1.52868e-58	1.34821e-60	5.44413e-63	3.67247e-65	1.56882e-67	9.90997e-70	3.41489e-72	2.07052e-74	6.33775e-77	3.48295e-79	1.01337e-81	4.37746e-84	1.19686e-86	5.98873e-89	1.26347e-91	4.86453e-94	1.19024e-96	4.40253e-99	8.33241e-102	2.95628e-104	5.15359e-107	1.72193e-109	2.94079e-112	7.90333e-115	1.33867e-117	4.36965e-120	5.42711e-123	1.2752e-125	1.85536e-128	4.43002e-131	5.22039e-134	1.22855e-136	1.39584e-139	3.21026e-142	3.45061e-145	5.92533e-148	6.23698e-151	1.34841e-153	1.09881e-156	1.81223e-159	1.82178e-162	3.17442e-165	2.69249e-168	5.03791e-171	7.36784e-174	2.02822e-176	5.82598e-179	
N53	0.10686	0.127918	0.151491	0.165172	0.15511	0.126443	0.0842153	0.0479403	0.0223738	0.00872057	0.00272952	0.000803859	0.00017088	4.17269e-05	7.52684e-06	1.80429e-06	2.44421e-07	7.32385e-08	7.13557e-09	1.92376e-09	1.69226e-10	3.55362e-11	2.38968e-12	5.11096e-13	2.49598e-14	4.07325e-15	2.19626e-16	3.04598e-17	1.12127e-18	1.64305e-19	5.32502e-21	7.76925e-22	2.59153e-23	2.04873e-24	6.78578e-26	1.15831e-26	1.95034e-28	1.4919e-29	4.93561e-31	5.60499e-32	8.24204e-34	6.27616e-35	1.12707e-36	1.32503e-37	1.76685e-39	8.15561e-41	1.47033e-42	1.70645e-43	1.43998e-45	6.01259e-47	9.35495e-49	7.4148e-50	5.94154e-52	3.07954e-53	3.03151e-55	2.27546e-56	1.59225e-58	4.61633e-60	5.19298e-62	4.10145e-63	1.99657e-65	5.69881e-67	7.13241e-69	3.84866e-70	1.88805e-72	7.00124e-74	3.71159e-76	1.66012e-77	8.74789e-80	2.10746e-81	2.22911e-83	1.52923e-84	4.51547e-87	7.3577e-89	4.57544e-91	1.6299e-92	6.04079e-95	2.23264e-96	1.25645e-98	6.05099e-100	1.7946e-102	2.25736e-104	1.03899e-106	4.79157e-108	1.03646e-110	1.92422e-112	1.38203e-114	5.66872e-116	1.17584e-118	1.96335e-120	7.03511e-123	3.06643e-124	1.30712e-125	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000185367	0.00298513	0.0317421	0.192354	0.492305	0.235816	0.0408733	0.00355996	0.000173521	5.62466e-06	1.33062e-07	2.6799e-09	4.08919e-11	5.32702e-13	5.27319e-15	4.30863e-17	2.6874e-19	1.52817e-21	6.34481e-24	2.51887e-26	7.82568e-29	2.26111e-31	5.16886e-34	1.21501e-36	2.09226e-39	3.82444e-42	5.56303e-45	8.12644e-48	9.38104e-51	1.20513e-53	1.1312e-56	1.20533e-59	1.00692e-62	8.88171e-66	6.24333e-69	5.1428e-72	2.99052e-75	2.06336e-78	1.12831e-81	6.75872e-85	3.12849e-88	1.75585e-91	7.02006e-95	3.46218e-98	1.3087e-101	5.53595e-105	1.84284e-108	7.71393e-112	2.1966e-115	7.90313e-119	2.22005e-122	7.19804e-126	1.76109e-129	5.55546e-133	1.20918e-136	3.42756e-140	7.25182e-144	1.79727e-147	3.4609e-151	8.76797e-155	1.46092e-158	3.22406e-162	5.5162e-166	1.11724e-169	1.6669e-173	3.33436e-177	4.53892e-181	8.33601e-185	1.11921e-188	1.8132e-192	2.26513e-196	3.85937e-200	4.15701e-204	6.11319e-208	6.8898e-212	9.5168e-216	9.49598e-220	1.30728e-223	1.20477e-227	1.54828e-231	1.42185e-235	1.59917e-239	1.3722e-243	1.6549e-247	1.25171e-251	1.33732e-255	1.12017e-259	1.22201e-263	1.12325e-267	1.5178e-271	1.96931e-275	3.12638e-279	4.95338e-283	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.32921e-10	2.13884e-07	7.21289e-05	0.00813978	0.786629	0.171146	0.0334941	0.000438846	6.47242e-05	1.39317e-05	9.9613e-07	4.9295e-09	3.57801e-12	5.08785e-15	1.49502e-18	9.4814e-22	1.31043e-25	6.08118e-29	5.03553e-33	1.79999e-36	1.37602e-40	2.32381e-44	1.43598e-48	4.9635e-52	1.32215e-56	1.60095e-60	7.08836e-65	1.32305e-68	2.25236e-73	2.11259e-77	4.06193e-82	6.28926e-86	7.52882e-91	3.68011e-95	5.89185e-100	8.13962e-104	5.52251e-109	2.13168e-113	3.10813e-118	2.54393e-122	1.5365e-127	7.50811e-132	4.21122e-137	2.35004e-141	1.37333e-146	3.47177e-151	3.74132e-156	2.9705e-160	8.01164e-166	1.25358e-170	6.05992e-176	2.22594e-180	5.89802e-186	1.96959e-190	9.04795e-196	4.11423e-200	7.42529e-206	7.31685e-211	2.02224e-216	7.27012e-221	9.18872e-227	1.17792e-231	5.83874e-237	1.57048e-241	1.63319e-247	1.37941e-252	1.7693e-258	3.38232e-263	3.70099e-269	3.14293e-274	1.01467e-279	2.52978e-284	1.55535e-290	6.19851e-296	7.85018e-302	7.67748e-307	4.78071e-313	4.59987e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.000280132	0.00184801	0.0107411	0.0402915	0.100347	0.191113	0.246744	0.224861	0.126453	0.0457112	0.00988655	0.00156729	0.000144063	1.10586e-05	5.49987e-07	2.34775e-08	6.53256e-10	1.86854e-11	3.14097e-13	5.87549e-15	7.07244e-17	8.96427e-19	7.49232e-21	7.82278e-23	4.54613e-25	3.4485e-27	1.73135e-29	1.02494e-31	3.79599e-34	1.97586e-36	5.77016e-39	2.45422e-41	6.28991e-44	2.04636e-46	4.37294e-49	1.43276e-51	2.30929e-54	5.73636e-57	9.24896e-60	2.04576e-62	2.57356e-65	5.19094e-68	5.60251e-71	1.01112e-73	1.02623e-76	1.45052e-79	1.32155e-82	2.07079e-85	1.4493e-88	1.71668e-91	1.29377e-94	1.44891e-97	8.83213e-101	9.60825e-104	5.25236e-107	5.21031e-110	2.70715e-113	2.10227e-116	1.03563e-119	9.40487e-123	3.58582e-126	2.51381e-129	1.1195e-132	7.62806e-136	2.6204e-139	1.69297e-142	5.42167e-146	3.3439e-149	1.04547e-152	5.21021e-156	1.63475e-159	9.92281e-163	2.28629e-166	9.97943e-170	2.69894e-173	1.20601e-176	2.65398e-180	1.16707e-183	2.49795e-187	1.08588e-190	2.20161e-194	7.13696e-198	1.42708e-201	5.84515e-205	9.05801e-209	2.82684e-212	5.43572e-216	1.80268e-219	2.9549e-223	1.06839e-226	3.0446e-230	1.6057e-233	8.4913e-237	
N57	3.76235e-05	0.000356336	0.00364674	0.0228631	0.0841979	0.197096	0.284305	0.24757	0.121688	0.032927	0.00483691	0.000451475	2.28021e-05	1.02391e-06	2.88658e-08	8.44369e-10	1.22465e-11	2.72195e-13	2.01897e-15	2.72707e-17	1.30777e-19	1.0698e-21	3.16428e-24	2.04231e-26	3.70954e-29	1.56768e-31	2.7932e-34	8.93222e-37	9.90003e-40	3.21279e-42	2.81234e-45	7.89424e-48	6.26653e-51	9.6282e-54	6.80932e-57	1.68461e-59	6.2157e-63	7.51637e-66	3.90003e-69	5.99223e-72	1.63689e-75	1.58411e-78	4.5449e-82	5.75375e-85	1.22874e-88	7.27255e-92	1.75616e-95	1.92172e-98	2.51655e-102	1.18683e-105	2.28158e-109	1.53722e-112	1.84558e-116	1.03877e-119	1.21407e-123	7.15483e-127	7.1589e-131	2.06227e-134	2.70917e-138	1.72917e-141	1.07774e-145	2.96923e-149	3.93959e-153	1.59751e-156	9.58731e-161	2.96626e-164	1.74623e-168	5.83993e-172	3.37117e-176	7.05599e-180	6.67316e-184	2.94206e-187	9.78886e-192	1.36275e-195	7.52322e-200	1.8977e-203	6.5408e-208	1.49656e-211	8.06747e-216	2.41621e-219	7.00937e-224	6.88497e-228	2.55361e-232	6.53175e-236	1.36196e-240	1.75206e-244	8.95826e-249	2.03126e-252	3.93214e-257	4.18548e-261	1.36791e-265	3.39928e-269	7.23309e-273	
N58	0.000211187	0.00160411	0.0123502	0.0600835	0.173536	0.289354	0.270791	0.142581	0.0419091	0.00688405	0.000652604	4.1203e-05	1.6541e-06	6.4889e-08	2.03186e-09	6.84248e-11	1.3845e-12	4.19282e-14	5.15253e-16	1.10678e-17	9.97056e-20	1.51214e-21	9.59513e-24	1.26402e-25	5.69334e-28	5.7711e-30	2.89923e-32	2.41942e-34	8.72441e-37	8.43554e-39	2.47497e-41	2.03328e-43	5.71274e-46	2.90617e-48	7.2714e-51	5.54828e-53	7.91132e-56	3.33109e-58	6.21231e-61	3.2315e-63	3.51785e-66	1.19141e-68	1.33982e-71	5.78669e-74	5.0639e-77	1.11712e-79	1.04623e-82	3.96068e-85	2.22597e-88	4.09245e-91	3.30679e-94	7.99152e-97	4.40425e-100	1.0123e-102	5.12402e-106	1.10862e-108	5.44929e-112	6.6503e-115	4.07949e-118	1.02351e-120	3.12549e-124	3.66892e-127	2.17683e-130	3.47287e-133	1.04416e-136	1.38703e-139	4.0481e-143	5.70157e-146	1.62182e-149	1.51984e-152	6.58535e-156	1.18601e-158	2.06936e-162	1.36845e-165	3.68533e-169	4.19117e-172	7.35186e-176	7.294e-179	2.0179e-182	2.65747e-185	4.10979e-189	1.99149e-192	3.74986e-196	4.1738e-199	4.80503e-203	2.97839e-206	7.55458e-210	7.72778e-213	8.47723e-217	4.47119e-220	8.09698e-224	9.41154e-227	1.0038e-229	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.000132833	0.00123422	0.0115055	0.0630475	0.18723	0.298749	0.263007	0.132255	0.0368712	0.00549139	0.000442724	3.20956e-05	1.2467e-06	1.04395e-07	3.50427e-09	2.80314e-10	6.80576e-12	6.52366e-13	1.1139e-14	7.29622e-16	8.66014e-18	2.96564e-19	2.10551e-21	7.02665e-23	2.6532e-25	4.55205e-27	3.04446e-29	4.75481e-31	1.06671e-33	1.51491e-35	3.37948e-38	5.95897e-40	8.65242e-43	4.60571e-45	8.40729e-48	1.2696e-49	8.49457e-53	3.45586e-55	4.49672e-58	4.26043e-60	2.17607e-63	7.77796e-66	5.01138e-69	3.61628e-71	1.61779e-74	3.15955e-77	2.21712e-80	1.60002e-82	3.97377e-86	6.22287e-89	3.53784e-92	1.17511e-94	3.52136e-98	1.31298e-100	3.93055e-104	1.48401e-106	2.96674e-110	2.99959e-113	1.13054e-116	4.88235e-119	6.21874e-123	7.8261e-126	4.03771e-129	1.24711e-131	1.3859e-135	1.64428e-138	2.21449e-142	4.76485e-145	5.63401e-149	6.2942e-152	2.41221e-155	7.78987e-158	5.41498e-162	2.75031e-165	3.55742e-169	6.11853e-172	4.29087e-176	5.40738e-179	1.19795e-182	2.84312e-185	1.83571e-189	6.66281e-193	6.73289e-197	1.22775e-199	5.57201e-204	3.31466e-207	6.87916e-211	1.18655e-213	5.11541e-218	2.5709e-221	1.80175e-225	2.79315e-228	3.57339e-231	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	8.03817e-05	0.000780544	0.0080773	0.0504469	0.165423	0.267128	0.260251	0.165527	0.0654031	0.0146314	0.00177221	0.000422403	3.99572e-05	1.45842e-05	1.23645e-06	5.84151e-07	5.79659e-08	2.74923e-08	1.48127e-09	3.661e-10	1.37725e-11	1.29262e-12	2.71736e-14	4.17076e-15	3.41283e-17	1.67091e-18	3.207e-20	2.03917e-21	8.67745e-24	2.93708e-25	1.64711e-27	1.06317e-28	2.79327e-31	3.98242e-33	1.62272e-35	8.19782e-37	1.14517e-39	1.1675e-41	3.4201e-44	1.02259e-45	1.18783e-48	1.46779e-50	1.79512e-53	3.57824e-55	4.12452e-58	2.3331e-60	5.4914e-63	1.51161e-64	7.99108e-68	3.25826e-70	4.57611e-73	4.73888e-75	3.32404e-78	4.5653e-80	4.14727e-83	6.44815e-85	2.52853e-88	6.87685e-91	5.07765e-94	7.50384e-96	2.13665e-99	9.72606e-102	1.5539e-104	1.85638e-106	4.39002e-110	1.18801e-112	3.81618e-116	3.17644e-118	7.95719e-122	2.95155e-124	3.36481e-127	3.97369e-129	6.45193e-133	9.28542e-136	2.92118e-139	1.67575e-141	2.68761e-145	1.07399e-147	6.46465e-151	5.76592e-153	9.641e-157	1.02757e-159	3.4467e-163	2.47113e-165	2.67988e-169	3.7578e-172	2.0923e-175	1.17547e-177	1.23627e-181	2.47208e-184	4.56711e-188	2.77029e-190	1.49324e-192	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.97631e-05	0.00027186	0.00282176	0.0185074	0.0720762	0.17791	0.273515	0.258839	0.141618	0.0447652	0.00779699	0.00169145	0.00010695	4.77346e-05	1.84885e-06	6.25452e-07	9.5543e-09	2.7825e-09	2.18474e-11	4.10339e-12	2.78428e-14	2.37803e-15	1.02112e-17	1.32142e-18	2.99043e-21	1.44048e-22	1.97401e-24	1.1087e-25	1.55494e-28	8.16753e-30	2.12259e-32	3.06072e-33	3.77527e-36	4.37904e-38	1.34728e-40	1.78479e-41	9.16048e-45	9.61997e-47	2.45361e-49	2.07713e-50	8.71022e-54	1.04235e-55	9.47596e-59	6.47485e-60	2.71677e-63	1.35884e-65	1.94944e-68	1.38501e-69	3.07388e-73	1.30085e-75	1.48256e-78	3.46908e-80	1.14681e-83	3.64526e-85	1.38057e-88	5.33842e-90	8.89351e-94	2.49129e-96	1.75862e-99	7.48373e-101	8.86814e-105	4.63271e-107	8.15602e-110	2.70129e-111	2.60497e-115	1.30259e-117	1.7601e-121	2.88688e-123	3.73718e-127	2.36647e-129	3.20013e-132	1.079e-133	7.12624e-138	1.05255e-140	1.66851e-144	2.4857e-146	1.72693e-150	1.7251e-152	1.24493e-155	3.21568e-157	2.09596e-161	2.13767e-164	2.98517e-168	5.77088e-170	2.55713e-174	7.64832e-177	5.83854e-180	1.13344e-181	4.71421e-186	8.61142e-189	5.60561e-193	6.94906e-195	5.89656e-197	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	2.68251e-06	4.51715e-05	0.000747471	0.00709352	0.0354496	0.10405	0.215147	0.293079	0.227998	0.0935887	0.0197671	0.00281029	0.000205025	1.52737e-05	5.95496e-07	2.4472e-08	4.42201e-10	1.18503e-11	1.08493e-13	1.72444e-15	1.04352e-17	1.01202e-19	3.99648e-22	3.53263e-24	8.73825e-27	5.02269e-29	1.40215e-31	6.70164e-34	1.07813e-36	4.68055e-39	6.18422e-42	2.49576e-44	2.6101e-47	5.85459e-50	5.78566e-53	1.93882e-55	1.07238e-58	1.80198e-61	1.27978e-64	2.73218e-67	1.15322e-70	1.62777e-73	6.6452e-77	1.11776e-79	3.92354e-83	3.42113e-86	1.34897e-89	2.18803e-92	4.58933e-96	3.24108e-99	1.03403e-102	9.70657e-106	2.04881e-109	1.94795e-112	4.00778e-116	3.65577e-119	6.06923e-123	2.74044e-126	5.58684e-130	5.29154e-133	5.68313e-137	2.64963e-140	5.75199e-144	3.84381e-147	3.69522e-151	1.57938e-154	1.61807e-158	9.07408e-162	8.27854e-166	2.92151e-169	4.50291e-173	3.04604e-176	1.80299e-180	4.16705e-184	3.75604e-188	1.53124e-191	8.87103e-196	3.0548e-199	2.80325e-203	1.34524e-206	7.22485e-211	1.21253e-214	8.2794e-219	3.3439e-222	1.27021e-226	2.47162e-230	2.08055e-234	7.06851e-238	2.59818e-242	5.23044e-246	3.31676e-250	1.40423e-253	5.4794e-257	
N63	1.30486e-05	0.000140767	0.00159378	0.0115494	0.0498684	0.133393	0.240079	0.280851	0.193123	0.0725786	0.014795	0.00186401	0.000140121	9.9501e-06	6.02958e-07	4.48496e-08	1.60701e-09	1.51269e-10	2.78988e-12	1.98574e-13	2.55577e-15	1.18807e-16	1.02518e-18	3.80942e-20	2.2285e-22	5.76047e-24	4.0599e-26	7.49028e-28	3.40094e-30	9.50677e-32	3.39842e-34	8.24313e-36	3.86938e-38	3.81112e-40	1.62669e-42	5.01628e-44	8.00451e-47	8.1868e-49	3.17649e-51	6.70425e-53	8.44079e-56	7.29888e-58	1.4766e-60	3.02588e-62	3.27489e-65	1.75245e-67	3.03126e-70	5.40287e-72	3.90965e-75	1.79352e-77	2.59989e-80	2.9511e-82	2.05928e-85	1.48404e-87	1.1512e-90	1.09963e-92	7.29601e-96	2.31775e-98	3.0847e-101	3.83161e-103	1.49906e-106	4.50478e-109	6.3408e-112	4.45421e-114	2.00052e-117	1.16707e-119	4.84435e-123	2.57745e-125	1.25135e-128	3.68868e-131	4.46366e-134	4.52865e-136	1.04803e-139	1.75463e-142	9.23533e-146	4.6579e-148	1.30123e-151	6.48584e-154	4.33518e-157	3.28143e-159	6.95463e-163	8.74728e-166	2.89589e-169	1.8044e-171	2.97592e-175	7.65287e-178	6.04622e-181	3.87524e-183	5.80094e-187	8.9054e-190	2.26258e-193	1.23751e-195	4.8961e-198	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
