NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.79044e-005	0.000460532	0.00322829	0.0138607	0.0390508	0.0809408	0.113446	0.13433	0.138556	0.134866	0.107726	0.101135	0.0579848	0.0421468	0.019176	0.00972891	0.00235042	0.000848504	9.64757e-005	1.77306e-005	1.26017e-006	1.16537e-007	4.22413e-009	3.36584e-010	5.95799e-012	2.11516e-013	3.22445e-015	7.51129e-017	5.25155e-019	9.58416e-021	4.36684e-023	5.97221e-025	2.17976e-027	1.38498e-029	3.57051e-032	3.68657e-034	5.43934e-037	2.17627e-039	3.8362e-042	1.79339e-044	1.7952e-047	6.23243e-050	4.92382e-053	1.72294e-055	1.4353e-058	2.27599e-061	1.62275e-064	6.28816e-067	2.61013e-070	3.36431e-073	1.92565e-076	3.33142e-079	1.17376e-082	2.12132e-085	6.78628e-089	1.13956e-091	3.39776e-095	2.45317e-098	7.49249e-102	1.45964e-104	7.14658e-108	2.55233e-110	
N25	4.0357e-006	4.87828e-005	0.000458527	0.00262009	0.0102809	0.029304	0.0540078	0.0783693	0.10353	0.130102	0.140942	0.15188	0.11364	0.0889754	0.0536831	0.0297314	0.00875044	0.00312056	0.000430814	0.000105904	1.28497e-005	2.28254e-006	1.54156e-007	2.37461e-008	7.92161e-010	6.03717e-011	1.56765e-012	6.92148e-014	8.77724e-016	3.46639e-017	3.29476e-019	1.17191e-020	1.22081e-022	2.70832e-024	2.06245e-026	6.77215e-028	2.85576e-030	3.6961e-032	1.8955e-034	2.37162e-036	5.88617e-039	5.92965e-041	1.11487e-043	1.1358e-045	2.4853e-048	1.15287e-050	2.78396e-053	5.53158e-055	1.03733e-057	7.51561e-060	2.3918e-062	2.50685e-064	3.7885e-067	3.20914e-069	4.23494e-072	3.77124e-074	4.29949e-077	1.32441e-079	1.52643e-082	1.34107e-084	1.9635e-087	3.1133e-089	
N26	7.79816e-007	1.02744e-005	0.000112183	0.000759247	0.00356433	0.012218	0.0267332	0.0439688	0.0643956	0.097857	0.140249	0.180708	0.155223	0.128237	0.0864009	0.0444237	0.0116445	0.00290263	0.00045023	0.000118008	1.91247e-005	3.58148e-006	3.0371e-007	5.51748e-008	2.37856e-009	2.55932e-010	1.0046e-011	8.48763e-013	3.50128e-014	7.69404e-015	2.89631e-016	4.71055e-017	1.41506e-018	1.10751e-019	1.66186e-021	1.39554e-022	1.00407e-024	3.71799e-026	3.11541e-028	2.47582e-029	5.77472e-031	1.01119e-031	2.36446e-033	4.03782e-034	1.00261e-035	6.24566e-037	1.03453e-038	1.59722e-039	1.33765e-041	5.5611e-043	9.00941e-045	3.78846e-046	1.89219e-048	8.86003e-050	3.10061e-052	1.07429e-053	4.4097e-056	3.69327e-058	1.166e-060	4.32765e-062	1.4512e-064	1.14148e-065	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	3.30255e-009	9.90421e-008	2.13138e-006	2.43212e-005	0.000188654	0.00111325	0.00413327	0.00763765	0.0150041	0.0288293	0.0541647	0.123822	0.235235	0.285348	0.181275	0.0544177	0.00790316	0.00083346	6.30692e-005	4.90711e-006	2.91067e-007	1.32575e-008	3.53512e-010	7.91583e-012	9.4873e-014	1.2118e-015	1.3681e-017	2.01531e-019	2.44901e-021	5.23009e-023	7.13606e-025	1.36797e-026	1.56135e-028	1.66111e-030	9.84356e-033	7.39094e-035	2.36085e-037	9.94812e-040	2.48876e-042	7.65316e-045	1.19818e-047	3.42426e-050	3.84136e-053	8.2307e-056	8.52951e-059	1.19377e-061	9.1063e-065	1.26091e-067	6.90996e-071	5.60359e-074	2.73118e-077	1.73291e-080	5.78428e-084	3.54228e-087	8.77613e-091	4.43715e-094	1.09304e-097	4.25546e-101	9.69293e-105	6.90281e-108	4.02317e-111	5.55739e-114	
N28	9.99919e-010	2.734e-008	5.96845e-007	7.57143e-006	6.49691e-005	0.000411669	0.00171544	0.00376382	0.00778653	0.0168305	0.0324059	0.0801539	0.201302	0.317998	0.244216	0.0784304	0.0123416	0.00216054	0.000331891	6.80564e-005	1.02327e-005	9.5351e-007	4.00474e-008	5.0557e-009	3.22446e-010	1.34838e-010	1.08096e-011	3.30437e-012	1.35624e-013	2.81268e-014	6.17018e-016	6.09243e-017	7.56397e-019	3.11914e-020	2.00252e-022	6.83621e-024	2.39739e-026	3.94439e-028	2.7015e-030	2.50794e-032	6.59798e-035	1.40785e-036	2.09496e-039	2.32671e-041	7.37126e-044	2.53224e-046	3.67145e-049	5.52153e-051	3.57639e-054	1.30278e-056	2.26305e-059	1.54442e-061	7.28376e-065	2.88353e-067	1.77874e-070	1.79691e-072	6.6449e-076	1.31209e-078	7.7013e-082	6.87715e-084	3.11349e-087	3.19836e-089	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.74235e-012	2.80025e-010	9.69614e-009	1.72607e-007	2.0599e-006	1.9289e-005	0.000146892	0.000299263	0.000817672	0.00190335	0.00271762	0.0152792	0.104338	0.356019	0.410074	0.0999984	0.0080706	0.000307429	6.5746e-006	1.04832e-007	1.43465e-009	1.40225e-011	1.01299e-013	7.37209e-016	3.05482e-018	1.52658e-020	5.64728e-023	2.3001e-025	6.15694e-028	1.92859e-030	3.45718e-033	6.79355e-036	8.2005e-039	1.07522e-041	8.62154e-045	1.03325e-047	6.34908e-051	6.74138e-054	4.80513e-057	4.73739e-060	2.95533e-063	3.5152e-066	1.81162e-069	1.44535e-072	8.92123e-076	4.9459e-079	2.01942e-082	1.36731e-085	3.95498e-089	1.76175e-092	5.90399e-096	2.50257e-099	6.03216e-103	3.2612e-106	7.30813e-110	4.06627e-113	9.00217e-117	3.77015e-120	8.03161e-124	4.34782e-127	1.69624e-130	1.80162e-133	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.04835e-009	2.47283e-008	4.838e-007	5.95673e-006	4.84313e-005	0.000272791	0.00115582	0.00291605	0.00610679	0.0170762	0.0391918	0.0714792	0.171711	0.301227	0.26595	0.103829	0.0164127	0.0021029	0.000390708	9.72576e-005	2.30442e-005	2.89924e-006	1.8685e-007	1.29982e-008	4.55041e-010	1.02109e-010	1.79534e-011	6.08892e-012	6.48887e-013	1.5055e-013	8.70001e-015	9.92828e-016	2.96635e-017	1.41192e-018	1.91041e-020	6.09688e-022	4.37025e-024	7.30945e-026	6.23953e-028	6.55376e-030	3.15072e-032	5.08832e-034	1.47318e-036	1.22983e-038	5.16827e-041	2.28263e-043	5.17751e-046	4.60895e-048	6.03147e-051	2.29665e-053	4.61312e-056	2.19341e-058	2.14766e-061	8.31663e-064	8.1121e-067	4.53481e-069	3.43443e-072	7.71658e-075	6.48948e-078	3.28969e-080	3.66773e-083	3.23045e-085	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.44233e-006	6.74991e-005	0.00046698	0.00226748	0.00780913	0.0199261	0.0392038	0.0643435	0.0954898	0.120639	0.123806	0.126941	0.117429	0.100218	0.0686361	0.0465062	0.0289563	0.0219504	0.00941822	0.004398	0.00118702	0.000290323	3.61345e-005	5.6054e-006	3.35472e-007	2.66177e-008	1.05269e-009	4.88556e-011	1.06179e-012	3.79507e-014	5.26841e-016	1.24026e-017	1.40453e-019	2.08931e-021	1.61619e-023	2.72074e-025	1.41402e-027	1.38314e-029	7.82448e-032	6.68583e-034	2.46803e-036	2.0591e-038	5.89329e-041	4.10013e-043	1.21729e-045	5.23797e-048	1.19264e-050	7.73968e-053	1.25077e-055	4.44912e-058	8.2722e-061	3.14738e-063	4.063e-066	1.45378e-068	1.63616e-071	5.52605e-074	6.05682e-077	1.2562e-079	1.31042e-082	4.88342e-085	1.02063e-087	8.78704e-090	
N32	4.40152e-007	4.2579e-006	3.63843e-005	0.000220465	0.000963691	0.00297721	0.00724669	0.0159935	0.0339215	0.0603421	0.0761126	0.080437	0.0735867	0.0676245	0.0573427	0.0504353	0.0430297	0.0540841	0.068644	0.0997825	0.0958094	0.0714914	0.0268374	0.0111699	0.00160101	0.000281544	2.1975e-005	1.9403e-006	7.27929e-008	4.42857e-009	9.66638e-011	3.60439e-012	5.76598e-014	1.32712e-015	1.39312e-017	3.16453e-019	2.2203e-021	3.04579e-023	2.29903e-025	2.54188e-027	1.25389e-029	1.50638e-031	5.56754e-034	5.11435e-036	2.14351e-038	1.19988e-040	3.60469e-043	3.28587e-045	6.70155e-048	3.1956e-050	8.19655e-053	4.21246e-055	6.86463e-058	3.3077e-060	4.72094e-063	2.28857e-065	3.11651e-068	8.67934e-071	1.13342e-073	5.86396e-076	1.4224e-078	1.66515e-080	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.86358e-015	6.49903e-013	5.00321e-011	8.13481e-009	8.99404e-009	3.14874e-008	4.48815e-006	0.000256916	4.05357e-006	2.36778e-005	0.000171385	1.86666e-006	1.39449e-005	0.00151928	0.0741583	0.905072	0.018669	0.000104878	2.45587e-007	3.41328e-010	2.96624e-013	1.76979e-016	7.26167e-020	2.47032e-023	5.71549e-027	1.18427e-030	1.92783e-034	2.77573e-038	3.11639e-042	3.71209e-046	3.07768e-050	2.68741e-054	1.8717e-058	1.23142e-062	6.33213e-067	3.73463e-071	1.47971e-075	6.70833e-080	2.39719e-084	8.93349e-089	2.51198e-093	8.65812e-098	1.97245e-102	5.49721e-107	1.15288e-111	2.6004e-116	4.33008e-121	9.41711e-126	1.28426e-130	2.22192e-135	2.90476e-140	4.26898e-145	4.51615e-150	6.69231e-155	5.97918e-160	7.28547e-165	6.57952e-170	6.94185e-175	6.46549e-180	1.10229e-184	2.19056e-189	5.72009e-194	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.64589e-006	2.4002e-005	0.00023531	0.00144006	0.00561498	0.0172051	0.0414546	0.0930074	0.155718	0.193224	0.193458	0.165142	0.0871552	0.0328247	0.0103759	0.00265237	0.000417761	4.58964e-005	2.59417e-006	1.05977e-007	2.62392e-009	4.78736e-011	5.58943e-013	6.13428e-015	3.99012e-017	2.58169e-019	1.18906e-021	5.07865e-024	1.51372e-026	5.17095e-029	1.09347e-031	2.68296e-034	4.73735e-037	8.60972e-040	1.12869e-042	1.92357e-045	1.92295e-048	2.41781e-051	2.25205e-054	2.33359e-057	1.67493e-060	1.63916e-063	9.54377e-067	7.60568e-070	4.29216e-073	2.7256e-076	1.23746e-079	8.32649e-083	3.10076e-086	1.6077e-089	6.03278e-093	2.7514e-096	8.34235e-100	3.87866e-103	1.00892e-106	3.93829e-110	1.03601e-113	3.42023e-117	9.18003e-121	4.87637e-124	2.96253e-127	2.86884e-130	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.26663e-007	2.43196e-006	3.46249e-005	0.000298293	0.00158888	0.00613149	0.0186791	0.051882	0.116901	0.147548	0.142246	0.183793	0.14584	0.0719945	0.0445055	0.0365049	0.0163261	0.0135724	0.00159509	0.000531595	2.31059e-005	2.75826e-006	4.0364e-008	2.75305e-009	1.82605e-011	6.20942e-013	3.27039e-015	5.47675e-017	1.50003e-019	2.85377e-021	5.21088e-024	6.42675e-026	2.05386e-028	8.82066e-031	1.44633e-033	2.68316e-035	1.86059e-038	7.89287e-041	1.66499e-043	1.12821e-045	5.71985e-049	2.44197e-051	1.40574e-054	1.44307e-056	6.28616e-060	1.06835e-062	5.50653e-066	5.40389e-068	1.26876e-071	1.9279e-074	8.47665e-078	4.67964e-080	8.70904e-084	1.81294e-086	3.71988e-090	1.59099e-092	2.77735e-096	2.48239e-099	7.15263e-103	3.5206e-105	8.11301e-109	5.68569e-111	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.93032e-016	8.32828e-014	1.36098e-011	1.03215e-009	6.93101e-008	1.4244e-007	9.9336e-007	5.97714e-006	0.00034524	0.00158669	0.000473675	0.000585405	0.00428333	0.000898066	0.000121111	6.39493e-005	0.00138726	0.0460684	0.446778	0.444551	0.0512383	0.00160272	9.8785e-006	4.55467e-008	6.72455e-011	1.13708e-013	8.38223e-017	7.02156e-020	2.60216e-023	1.48259e-026	3.3059e-030	1.17533e-033	2.07498e-037	4.74131e-041	5.7391e-045	1.48542e-048	1.24745e-052	1.94484e-056	1.87601e-060	2.36996e-064	1.44697e-068	1.94601e-072	8.85515e-077	9.1984e-081	4.37806e-085	2.895e-089	1.02397e-093	1.00814e-097	2.52572e-102	1.40977e-106	4.01113e-111	2.50101e-115	4.91324e-120	2.5614e-124	4.40954e-129	2.31895e-133	3.70928e-138	1.16592e-142	1.75919e-147	9.29848e-152	2.71104e-156	2.85155e-160	
N37	1.69458e-022	6.17549e-019	6.17509e-016	1.90911e-013	1.23548e-010	1.40221e-010	6.48067e-009	1.51999e-008	3.44122e-006	0.000218007	0.000118671	2.57187e-005	8.4129e-005	4.2763e-005	4.03807e-006	1.10265e-006	3.11875e-006	0.000323455	0.0432998	0.754718	0.192082	0.00906695	9.57597e-006	3.70835e-008	4.51623e-011	7.6752e-014	1.10654e-016	3.95065e-020	1.16826e-023	2.30137e-027	9.8871e-032	2.1221e-035	1.06148e-039	8.47922e-043	2.82779e-047	2.3566e-050	4.15213e-055	1.80601e-058	1.77043e-063	2.3965e-067	1.70694e-072	1.21549e-076	7.68742e-082	3.47323e-086	5.13325e-091	5.53007e-096	5.26165e-101	6.9297e-105	2.63946e-110	2.3634e-114	7.61057e-119	1.91517e-123	1.19582e-128	2.42476e-132	5.41567e-138	2.61136e-142	5.20956e-147	4.30924e-152	1.01435e-157	5.84261e-162	1.80159e-167	2.76234e-171	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.60085e-014	8.54197e-012	5.49137e-010	6.9847e-009	9.17366e-008	2.14286e-006	9.31781e-006	1.10833e-005	1.3975e-005	2.78337e-005	0.000149915	0.0016613	0.00110057	0.00852869	0.00720734	0.00155396	0.000479542	0.000455025	0.00296097	0.00262581	0.000751874	0.000477601	0.00940584	0.0412637	0.0237569	0.00934504	0.0167017	0.197426	0.335797	0.270904	0.0652472	0.00211706	1.85115e-005	8.85321e-008	2.44984e-010	6.50845e-013	1.04977e-015	5.35159e-017	1.94047e-017	6.75785e-018	1.54903e-018	3.81082e-019	5.21706e-020	7.18319e-021	5.80827e-022	3.43826e-023	8.46181e-025	5.14794e-027	1.07642e-029	1.96071e-032	2.13573e-035	2.1235e-038	1.32113e-041	9.73006e-045	4.05447e-048	2.03033e-051	7.06365e-055	2.69645e-058	9.04238e-062	4.97845e-065	3.02021e-068	2.33168e-071	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
