NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_laxiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abscondita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	4.99708e-60	1.29548e-55	2.73531e-51	4.14729e-47	4.49692e-43	3.4706e-39	1.89481e-35	7.26248e-32	1.93622e-28	3.55151e-25	4.42462e-22	3.68845e-19	2.02211e-16	7.14719e-14	1.59221e-11	2.17931e-09	1.78168e-07	8.44125e-06	0.000224807	0.00327429	0.0255793	0.106565	0.239378	0.297467	0.211432	0.0889974	0.0229267	0.00372549	0.000392702	2.75801e-05	1.32489e-06	4.46788e-08	1.08503e-09	1.94467e-11	2.63237e-13	2.74928e-15	2.25912e-17	1.48659e-19	7.96006e-22	3.51855e-24	1.30068e-26	4.06836e-29	1.0882e-31	2.51303e-34	5.05447e-37	8.92449e-40	1.39337e-42	1.93646e-45	2.41018e-48	2.70162e-51	2.74141e-54	2.53031e-57	2.13375e-60	1.6507e-63	1.17599e-66	7.74282e-70	4.72711e-73	2.68437e-76	1.42201e-79	7.0463e-83	3.27441e-86	1.43042e-89	5.88763e-93	2.2882e-96	8.41399e-100	2.93289e-103	9.70868e-107	3.05732e-110	9.17371e-114	2.62689e-117	7.18899e-121	1.88291e-124	4.72614e-128	1.13841e-131	2.64643e-135	7.37502e-139	
N150	3.78751e-60	1.0917e-55	2.53959e-51	4.30568e-47	5.29897e-43	4.70845e-39	2.9993e-35	1.35744e-31	4.31684e-28	9.51697e-25	1.43104e-21	1.43927e-18	9.45789e-16	3.94862e-13	1.01296e-10	1.53504e-08	1.31325e-06	6.03951e-05	0.0014256	0.0166868	0.0945873	0.256258	0.333101	0.213518	0.070432	0.0125698	0.00127906	7.81419e-05	3.00976e-06	7.64463e-08	1.33347e-09	1.65621e-11	1.51231e-13	1.04419e-15	5.58819e-18	2.36901e-20	8.10927e-23	2.27963e-25	5.34224e-28	1.05765e-30	1.79012e-33	2.61798e-36	3.33998e-39	3.74939e-42	3.73254e-45	3.31857e-48	2.65217e-51	1.91652e-54	1.25901e-57	7.5561e-61	4.16199e-64	2.11284e-67	9.9239e-71	4.32829e-74	1.75883e-77	6.67972e-81	2.37783e-84	7.9556e-88	2.50804e-91	7.46796e-95	2.10495e-98	5.62818e-102	1.43033e-105	3.46144e-109	7.9908e-113	1.76261e-116	3.72083e-120	7.52803e-124	1.46182e-127	2.72808e-131	4.89917e-135	8.47641e-139	1.41457e-142	2.2795e-146	3.55484e-150	6.39228e-154	
N151	1.04957e-59	3.06486e-55	7.24271e-51	1.24865e-46	1.56379e-42	1.41467e-38	9.17525e-35	4.22613e-31	1.36617e-27	3.05506e-24	4.64334e-21	4.69487e-18	3.07652e-15	1.2656e-12	3.14345e-10	4.49588e-08	3.50118e-06	0.000139832	0.0027368	0.0261999	0.123144	0.283965	0.321638	0.181247	0.052214	0.00799566	0.000682007	3.4101e-05	1.05324e-06	2.11384e-08	2.88801e-10	2.79892e-12	1.99433e-14	1.07752e-16	4.53334e-19	1.51964e-21	4.14016e-24	9.3275e-27	1.76425e-29	2.83915e-32	3.9334e-35	4.74077e-38	5.01758e-41	4.70274e-44	3.93279e-47	2.95471e-50	2.00673e-53	1.23902e-56	6.99074e-60	3.62145e-63	1.73e-66	7.6516e-70	3.14492e-73	1.20533e-76	4.32142e-80	1.45362e-83	4.60021e-87	1.37316e-90	3.87552e-94	1.03652e-97	2.6326e-101	6.36226e-105	1.46578e-108	3.22491e-112	6.78705e-116	1.36848e-119	2.64749e-123	4.92126e-127	8.8012e-131	1.51628e-134	2.51945e-138	4.04219e-142	6.26878e-146	9.40706e-150	1.36835e-153	2.2733e-157	
Carex_gholsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	5.60441e-74	3.96965e-69	2.26845e-64	9.72561e-60	3.1233e-55	7.49178e-51	1.33661e-46	1.76364e-42	1.70858e-38	1.20432e-34	6.10814e-31	2.19933e-27	5.53175e-24	9.53251e-21	1.09968e-17	8.26142e-15	3.91147e-12	1.12278e-09	1.86673e-07	1.70224e-05	0.000794981	0.0172488	0.14687	0.344494	0.322348	0.137994	0.027727	0.00243007	7.52835e-05	1.14705e-06	1.02802e-08	6.02949e-11	2.48441e-13	7.5674e-16	1.77084e-18	3.2815e-21	4.93462e-24	6.14478e-27	6.4449e-30	5.77669e-33	4.48053e-36	3.04019e-39	1.82202e-42	9.72685e-46	4.66056e-49	2.01786e-52	7.94299e-56	2.85833e-59	9.45047e-63	2.884e-66	8.15751e-70	2.14689e-73	5.27579e-77	1.21454e-80	2.62724e-84	5.35509e-88	1.03121e-91	1.88062e-95	3.25547e-99	5.36051e-103	8.41286e-107	1.26078e-110	1.80738e-114	2.48256e-118	3.27237e-122	4.14549e-126	5.0541e-130	5.93794e-134	6.73122e-138	7.37105e-142	7.806e-146	8.00302e-150	7.95141e-154	7.66335e-158	7.17352e-162	7.46131e-166	
Carex_flaccosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_glaucodea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	2.25007e-59	4.66622e-55	8.07559e-51	1.01884e-46	9.33349e-43	6.1799e-39	2.93951e-35	9.96775e-32	2.38719e-28	3.99282e-25	4.6028e-22	3.60065e-19	1.87728e-16	6.38914e-14	1.38611e-11	1.86615e-09	1.51364e-07	7.16687e-06	0.000191973	0.00283021	0.022548	0.096687	0.225893	0.295076	0.222722	0.100496	0.0279831	0.00494851	0.000570522	4.39652e-05	2.3212e-06	8.60896e-08	2.30014e-09	4.53785e-11	6.76827e-13	7.80149e-15	7.09077e-17	5.17548e-19	3.08383e-21	1.5224e-23	6.30997e-26	2.22211e-28	6.72062e-31	1.76265e-33	4.04432e-36	8.18286e-39	1.47058e-41	2.36304e-44	3.41567e-47	4.46594e-50	5.30883e-53	5.76471e-56	5.74295e-59	5.27012e-62	4.47152e-65	3.52003e-68	2.57929e-71	1.76452e-74	1.13018e-77	6.79537e-81	3.845e-84	2.05213e-87	1.03536e-90	4.94816e-94	2.24443e-97	9.67997e-101	3.97645e-104	1.55841e-107	5.83583e-111	2.09121e-114	7.1807e-118	2.36585e-121	7.48861e-125	2.28009e-128	6.71017e-132	2.43091e-135	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	1.05826e-79	3.9567e-75	1.25204e-70	3.04148e-66	5.67403e-62	8.12684e-58	8.92575e-54	7.50091e-50	4.80789e-46	2.3407e-42	8.61001e-39	2.37765e-35	4.89189e-32	7.43265e-29	8.25528e-26	6.62606e-23	3.79479e-20	1.52947e-17	4.27563e-15	8.16808e-13	1.05073e-10	8.96934e-09	5.00364e-07	1.79186e-05	0.000402324	0.00547589	0.0429622	0.179892	0.357255	0.289921	0.105203	0.0175072	0.00131036	5.22288e-05	1.2651e-06	2.0402e-08	2.33728e-10	1.99572e-12	1.31784e-14	6.92939e-17	2.97088e-19	1.05914e-21	3.19202e-24	8.24756e-27	1.84928e-29	3.63653e-32	6.33009e-35	9.83421e-38	1.37359e-40	1.73624e-43	1.99788e-46	2.10406e-49	2.03793e-52	1.82343e-55	1.5133e-58	1.16928e-61	8.44044e-65	5.71012e-68	3.63111e-71	2.17638e-74	1.23264e-77	6.61271e-81	3.36762e-84	1.63144e-87	7.53298e-91	3.32129e-94	1.40068e-97	5.65933e-101	2.19407e-104	8.17372e-108	2.93001e-111	1.01194e-114	3.37145e-118	1.08483e-121	3.38005e-125	1.2456e-128	
Carex_crawei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microdonta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edwardsiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	7.73611e-26	3.96382e-24	2.746e-22	1.62695e-20	7.90072e-19	3.14026e-17	1.02454e-15	2.75236e-14	6.10578e-13	1.12145e-11	1.70954e-10	2.16797e-09	2.29241e-08	2.02579e-07	1.49969e-06	9.32445e-06	4.88272e-05	0.000215991	0.000809825	0.00258292	0.00703578	0.0164374	0.033084	0.0576364	0.0873295	0.115647	0.134508	0.138078	0.125706	0.101973	0.074045	0.0483397	0.0284941	0.015227	0.00740582	0.00329034	0.00134014	0.000502063	0.000173562	5.55328e-05	1.64929e-05	4.55911e-06	1.17605e-06	2.83794e-07	6.42138e-08	1.36542e-08	2.73423e-09	5.16661e-10	9.23022e-11	1.56187e-11	2.50759e-12	3.82619e-13	5.55728e-14	7.6948e-15	1.01718e-15	1.28547e-16	1.5551e-17	1.80318e-18	2.00644e-19	2.14497e-20	2.2055e-21	2.18346e-22	2.08343e-23	1.91796e-24	1.70507e-25	1.46522e-26	1.21825e-27	9.81089e-29	7.66286e-30	5.81609e-31	4.30465e-32	3.1289e-33	2.26894e-34	1.70142e-35	1.43209e-36	1.78834e-37	
N156	2.51371e-48	1.45995e-45	9.2797e-43	4.86603e-40	2.0472e-37	6.90249e-35	1.86956e-32	4.07794e-30	7.1785e-28	1.02158e-25	1.17693e-23	1.09875e-21	8.31802e-20	5.10829e-18	2.54516e-16	1.02868e-14	3.37142e-13	8.95539e-12	1.92663e-10	3.3544e-09	4.72254e-08	5.37185e-07	4.93335e-06	3.65578e-05	0.000218523	0.00105366	0.0041001	0.0128886	0.0327818	0.0676195	0.113456	0.155424	0.174604	0.161666	0.124058	0.0793708	0.0426037	0.0193102	0.00743908	0.00245175	0.000695761	0.000171083	3.66756e-05	6.89502e-06	1.14325e-06	1.68095e-07	2.203e-08	2.58618e-09	2.73219e-10	2.6091e-11	2.26161e-12	1.78654e-13	1.29093e-14	8.56309e-16	5.23178e-17	2.95351e-18	1.54526e-19	7.51401e-21	3.40502e-22	1.44163e-23	5.71636e-25	2.12773e-26	7.4506e-28	2.45946e-29	7.66857e-31	2.26271e-32	6.32932e-34	1.68127e-35	4.24798e-37	1.02262e-38	2.34983e-40	5.1684e-42	1.09471e-43	2.27179e-45	4.90403e-47	1.66325e-48	
N157	1.05315e-61	3.80212e-58	1.29093e-54	3.3834e-51	6.84902e-48	1.07307e-44	1.30322e-41	1.22808e-38	8.98416e-36	5.10269e-33	2.24926e-30	7.68928e-28	2.03642e-25	4.17235e-23	6.60236e-21	8.05355e-19	7.5565e-17	5.44131e-15	2.99981e-13	1.26308e-11	4.05193e-10	9.88067e-09	1.82765e-07	2.5598e-06	2.71111e-05	0.000216961	0.00131185	0.00599774	0.0207702	0.0546307	0.109556	0.168334	0.199347	0.1832	0.13165	0.0745887	0.0336081	0.012151	0.00355712	0.000850793	0.000167742	2.74989e-05	3.77992e-06	4.39182e-07	4.34655e-08	3.69125e-09	2.70866e-10	1.72885e-11	9.65814e-13	4.75034e-14	2.06856e-15	8.01682e-17	2.77895e-18	8.65623e-20	2.43366e-21	6.20124e-23	1.43776e-24	3.04434e-26	5.90765e-28	1.05412e-29	1.73489e-31	2.64151e-33	3.73115e-35	4.9023e-37	6.00644e-39	6.87913e-41	7.38135e-43	7.43637e-45	7.04859e-47	6.29808e-49	5.31481e-51	4.24348e-53	3.21181e-55	2.31454e-57	1.64403e-59	1.7951e-61	
N158	2.58095e-64	1.34006e-60	6.31415e-57	2.28122e-53	6.32508e-50	1.34814e-46	2.21134e-43	2.79296e-40	2.71639e-37	2.0336e-34	1.17093e-31	5.17934e-29	1.75721e-26	4.5644e-24	9.05803e-22	1.37013e-19	1.57572e-17	1.37418e-15	9.06331e-14	4.50864e-12	1.68732e-10	4.73912e-09	9.96845e-08	1.56761e-06	1.8408e-05	0.000161318	0.00105525	0.00515807	0.0188786	0.0518972	0.107603	0.169157	0.202886	0.18699	0.133485	0.0744398	0.0327212	0.0114424	0.0032132	0.000731381	0.000136188	2.09328e-05	2.67916e-06	2.87935e-07	2.61941e-08	2.03261e-09	1.35521e-10	7.81733e-12	3.92689e-13	1.72845e-14	6.70527e-16	2.30522e-17	7.05991e-19	1.93553e-20	4.77218e-22	1.06277e-23	2.14662e-25	3.94766e-27	6.63417e-29	1.02234e-30	1.44941e-32	1.89632e-34	2.29632e-36	2.58081e-38	2.69915e-40	2.63348e-42	2.40266e-44	2.05444e-46	1.64992e-48	1.24705e-50	8.88788e-53	5.98435e-55	3.81388e-57	2.30868e-59	1.36218e-61	1.19951e-63	
Carex_umbrosa_subsp._huetiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	2.63206e-60	6.44363e-57	1.50434e-53	2.76657e-50	4.01547e-47	4.61064e-44	4.19551e-41	3.02922e-38	1.73656e-35	7.90551e-33	2.85704e-30	8.19051e-28	1.8603e-25	3.34212e-23	4.73953e-21	5.29256e-19	4.64087e-17	3.18549e-15	1.70572e-13	7.09899e-12	2.28754e-10	5.68463e-09	1.08512e-07	1.58498e-06	1.76522e-05	0.000149433	0.000959186	0.00466094	0.0171371	0.047711	0.100802	0.162212	0.19986	0.189786	0.139997	0.0809378	0.0370298	0.0135433	0.00400114	0.000964822	0.000191854	3.17748e-05	4.42533e-06	5.23035e-07	5.29175e-08	4.62061e-09	3.50886e-10	2.33413e-11	1.36931e-12	7.12903e-14	3.31336e-15	1.3823e-16	5.20312e-18	1.77556e-19	5.51781e-21	1.56813e-22	4.09158e-24	9.83766e-26	2.1872e-27	4.51116e-29	8.65804e-31	1.5507e-32	2.59888e-34	4.08605e-36	6.0412e-38	8.41843e-40	1.10805e-41	1.38037e-43	1.63067e-45	1.83009e-47	1.95461e-49	1.98997e-51	1.93439e-53	1.80037e-55	1.64739e-57	2.38914e-59	
Carex_pisiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caryophyllea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	1.72651e-50	1.43043e-47	1.21721e-44	8.20276e-42	4.38055e-39	1.85982e-36	6.29481e-34	1.7024e-31	3.68572e-29	6.39766e-27	8.91386e-25	9.97778e-23	8.97814e-21	6.49653e-19	3.78087e-17	1.76975e-15	6.66174e-14	2.01612e-12	4.90431e-11	9.58636e-10	1.50538e-08	1.89892e-07	1.92424e-06	1.56686e-05	0.000102584	0.000540537	0.00229547	0.00787104	0.0218446	0.0492132	0.0903144	0.135555	0.167153	0.170181	0.143823	0.101467	0.0601113	0.0300849	0.0127986	0.00465659	0.00145785	0.000395094	9.32363e-05	1.92682e-05	3.50645e-06	5.64897e-07	8.09765e-08	1.0379e-08	1.19503e-09	1.24152e-10	1.16872e-11	1.00091e-12	7.82816e-14	5.61137e-15	3.69924e-16	2.2501e-17	1.2667e-18	6.6191e-20	3.21944e-21	1.46137e-22	6.2062e-24	2.47174e-25	9.25273e-27	3.26256e-28	1.0858e-29	3.41734e-31	1.01899e-32	2.88377e-34	7.75865e-36	1.98765e-37	4.85604e-39	1.13311e-40	2.53013e-42	5.44186e-44	1.18986e-45	4.49258e-47	
N161	2.04606e-77	1.36086e-73	8.57689e-70	4.3151e-66	1.73513e-62	5.59371e-59	1.44948e-55	3.02529e-52	5.09381e-49	6.92665e-46	7.61197e-43	6.76187e-40	4.85456e-37	2.81499e-34	1.31702e-31	4.96411e-29	1.50441e-26	3.65668e-24	7.10689e-22	1.10041e-19	1.35151e-17	1.3099e-15	9.95802e-14	5.89547e-12	2.69535e-10	9.42204e-09	2.48882e-07	4.8989e-06	7.06748e-05	0.000732787	0.00533679	0.0265978	0.0882321	0.189951	0.261399	0.230292	0.131612	0.0499502	0.0130251	0.00242339	0.000333484	3.50422e-05	2.89001e-06	1.91502e-07	1.04013e-08	4.71062e-10	1.80534e-11	5.93058e-13	1.68877e-14	4.20991e-16	9.2686e-18	1.81632e-19	3.19046e-21	5.05532e-23	7.2672e-25	9.52738e-27	1.14455e-28	1.26547e-30	1.29288e-32	1.2251e-34	1.08038e-36	8.89507e-39	6.85764e-41	4.96417e-43	3.38284e-45	2.17531e-47	1.32296e-49	7.62559e-52	4.17414e-54	2.1739e-56	1.0791e-58	5.11425e-61	2.31874e-63	1.01065e-65	4.36888e-68	2.74768e-70	
Carex_nervata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_breviculmis_var._fibrillosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mitrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrandrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.2052e-25	1.20445e-23	1.41534e-21	1.3459e-19	9.96991e-18	5.73324e-16	2.56539e-14	8.96087e-13	2.45138e-11	5.26899e-10	8.92629e-09	1.19569e-07	1.27047e-06	1.07436e-05	7.25571e-05	0.000392763	0.00171069	0.00601968	0.0171876	0.0400027	0.0762607	0.119691	0.155486	0.168106	0.152129	0.115905	0.0747841	0.0411058	0.0193617	0.00786078	0.0027667	0.00084893	0.000228331	5.41173e-05	1.13606e-05	2.12268e-06	3.54675e-07	5.32337e-08	7.20803e-09	8.84088e-10	9.86081e-11	1.00387e-11	9.36079e-13	8.02187e-14	6.33787e-15	4.63047e-16	3.13738e-17	1.97674e-18	1.16117e-19	6.37491e-21	3.27867e-22	1.58319e-23	7.19281e-25	3.08084e-26	1.24645e-27	4.77215e-29	1.73197e-30	5.96863e-32	1.95618e-33	6.1066e-35	1.81835e-36	5.17178e-38	1.40691e-39	3.66527e-41	9.1556e-43	2.19539e-44	5.05905e-46	1.12156e-47	2.39452e-49	4.92834e-51	9.78901e-53	1.87927e-54	3.49928e-56	6.39979e-58	1.218e-59	3.77734e-61	
N163	3.06385e-14	3.39402e-13	5.86753e-12	9.01062e-11	1.14814e-09	1.21065e-08	1.06161e-07	7.78539e-07	4.80162e-06	2.50404e-05	0.000111003	0.000420449	0.00136765	0.00383952	0.00934847	0.0198358	0.036851	0.0602212	0.0869592	0.111448	0.127321	0.130206	0.119686	0.0992812	0.0746063	0.0509786	0.0317883	0.0181518	0.00952336	0.00460548	0.00205925	0.000853832	0.000329225	0.000118371	3.97883e-05	1.25342e-05	3.70931e-06	1.03354e-06	2.71732e-07	6.75499e-08	1.59087e-08	3.55621e-09	7.55896e-10	1.5304e-10	2.95614e-11	5.45637e-12	9.63807e-13	1.63157e-13	2.6506e-14	4.13782e-15	6.21489e-16	8.99183e-17	1.25462e-17	1.69008e-18	2.20031e-19	2.7713e-20	3.38005e-21	3.99583e-22	4.5827e-23	5.10312e-24	5.52212e-25	5.81133e-26	5.95211e-27	5.93758e-28	5.77291e-29	5.47418e-30	5.06598e-31	4.57824e-32	4.04286e-33	3.49054e-34	2.94854e-35	2.43985e-36	1.98646e-37	1.62725e-38	1.50865e-39	2.65302e-40	
Carex_atrofusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	3.0706e-23	2.20974e-21	1.91235e-19	1.34811e-17	7.43644e-16	3.19697e-14	1.07367e-12	2.8267e-11	5.85508e-10	9.57643e-09	1.24127e-07	1.27972e-06	1.05339e-05	6.95012e-05	0.000369058	0.00158401	0.00551999	0.0156922	0.0365714	0.0702339	0.111742	0.148097	0.164427	0.153812	0.121929	0.0823831	0.0477193	0.0238318	0.0103198	0.00389606	0.0012893	0.000375935	9.70712e-05	2.23044e-05	4.58176e-06	8.45194e-07	1.40609e-07	2.11824e-08	2.90087e-09	3.62478e-10	4.14728e-11	4.35946e-12	4.22352e-13	3.78272e-14	3.14106e-15	2.42482e-16	1.74481e-17	1.17315e-18	7.38802e-20	4.36758e-21	2.42896e-22	1.27336e-23	6.30487e-25	2.9539e-26	1.31182e-27	5.53154e-29	2.21822e-30	8.4726e-32	3.08687e-33	1.07428e-34	3.57598e-36	1.14001e-37	3.48491e-39	1.02272e-40	2.88461e-42	7.82816e-44	2.04608e-45	5.15593e-47	1.25382e-48	2.94519e-50	6.68937e-52	1.47119e-53	3.14367e-55	6.60846e-57	1.45101e-58	5.29853e-60	
N165	2.77183e-22	1.80157e-20	1.35197e-18	8.42012e-17	4.15566e-15	1.60745e-13	4.86948e-12	1.15784e-10	2.16765e-09	3.20604e-08	3.75939e-07	3.50768e-06	2.61418e-05	0.000156247	0.000752148	0.00292932	0.00927433	0.0239904	0.0509715	0.0894413	0.130358	0.158727	0.162424	0.140514	0.103384	0.0650776	0.0352528	0.0165287	0.00674544	0.00240923	0.000757082	0.000210388	5.19574e-05	1.1457e-05	2.26596e-06	4.03708e-07	6.50589e-08	9.52091e-09	1.27001e-09	1.54969e-10	1.73566e-11	1.79005e-12	1.70522e-13	1.50481e-14	1.23358e-15	9.41874e-17	6.71496e-18	4.48083e-19	2.80495e-20	1.65076e-21	9.15238e-23	4.78989e-24	2.37069e-25	1.11162e-26	4.94665e-28	2.09241e-29	8.42637e-31	3.23546e-32	1.18618e-33	4.15793e-35	1.39533e-36	4.48843e-38	1.38563e-39	4.10991e-41	1.17254e-42	3.22097e-44	8.52811e-46	2.17845e-47	5.37381e-49	1.28135e-50	2.95638e-52	6.61111e-54	1.43871e-55	3.09015e-57	6.96272e-59	2.58204e-60	
N166	4.99918e-24	4.83283e-22	5.48375e-20	4.91161e-18	3.35148e-16	1.73976e-14	6.89547e-13	2.09595e-11	4.90814e-10	8.89567e-09	1.25375e-07	1.38077e-06	1.19425e-05	8.15465e-05	0.000442	0.00191257	0.00664602	0.0186599	0.0425991	0.0795843	0.12247	0.156268	0.166423	0.148903	0.112657	0.0725335	0.0399897	0.0189939	0.0078178	0.00280424	0.000881401	0.000244023	5.98088e-05	1.30394e-05	2.54037e-06	4.44203e-07	7.00034e-08	9.98233e-09	1.29289e-09	1.52639e-10	1.64828e-11	1.63332e-12	1.48981e-13	1.25456e-14	9.7807e-16	7.07825e-17	4.76721e-18	2.99528e-19	1.75974e-20	9.68847e-22	5.0092e-23	2.43702e-24	1.11779e-25	4.84241e-27	1.98484e-28	7.71042e-30	2.84323e-31	9.96762e-33	3.327e-34	1.05878e-35	3.21688e-37	9.34327e-39	2.59739e-40	6.91932e-42	1.76837e-43	4.34056e-45	1.02432e-46	2.32642e-48	5.09019e-50	1.07402e-51	2.18802e-53	4.31225e-55	8.26227e-57	1.56325e-58	3.09813e-60	9.78271e-62	
Carex_tomentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
