NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.056149	0.110201	0.169085	0.204613	0.183781	0.141336	0.0794566	0.0377943	0.0129419	0.00371901	0.000754911	0.000145361	1.90121e-05	2.61646e-06	2.63264e-07	2.80466e-08	2.03804e-09	1.71899e-10	9.13705e-12	5.9492e-13	2.54893e-14	1.29759e-15	4.44412e-17	2.05437e-18	5.41176e-20	1.89562e-21	4.30034e-23	1.23811e-24	2.11166e-26	5.09276e-28	7.11611e-30	1.48137e-31	1.82544e-33	3.12418e-35	3.55099e-37	6.65684e-39	6.58012e-41	1.02029e-42	1.01975e-44	1.50013e-46	1.19885e-48	1.51705e-50	1.05162e-52	1.19982e-54	7.38302e-57	6.5899e-59	3.64465e-61	3.49761e-63	1.541e-65	1.10989e-67	4.95471e-70	3.48733e-72	1.28877e-74	8.33665e-77	2.9071e-79	1.834e-81	5.85655e-84	2.90467e-86	8.80225e-89	4.95978e-91	1.23485e-93	5.40754e-96	1.46038e-98	6.55718e-101	1.44033e-103	5.87304e-106	1.57241e-108	8.95734e-111	5.24043e-113	4.80895e-115	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000614206	0.00481177	0.025032	0.0861042	0.16803	0.208299	0.228711	0.154024	0.0785309	0.0359215	0.00687642	0.00209595	0.000650204	0.00025277	3.75305e-05	7.91767e-06	1.09637e-06	2.82545e-07	3.83258e-08	9.07218e-09	6.86074e-10	5.26945e-11	1.47374e-12	1.23936e-13	1.15353e-14	3.86131e-15	5.73758e-16	1.29644e-16	7.14295e-18	6.35344e-19	1.6329e-20	9.49028e-22	2.5995e-23	2.88936e-24	1.62682e-25	2.23434e-26	6.06025e-28	3.24009e-29	6.52462e-31	2.74599e-32	2.46845e-34	4.74814e-36	2.62213e-38	3.77907e-40	1.25705e-42	8.3057e-45	2.23418e-47	1.80509e-49	2.44524e-52	7.83578e-55	1.02729e-57	3.58205e-60	2.91535e-63	7.43666e-66	5.93057e-69	1.61108e-71	8.80784e-75	1.1197e-77	5.94952e-81	1.17092e-83	3.97886e-87	4.18626e-90	1.98878e-93	2.83041e-96	7.44958e-100	5.98368e-103	1.66252e-106	1.9461e-109	1.49916e-112	3.13146e-115	
N10	0.000180652	0.00136976	0.0080988	0.0319587	0.0737671	0.114491	0.145411	0.14745	0.0870769	0.0873746	0.020657	0.044265	0.0155101	0.075765	0.0143338	0.0427206	0.00757439	0.0252843	0.00537684	0.0309367	0.00492187	0.00327683	0.000202973	0.000747401	0.000101422	0.000451421	0.000531992	0.00747363	0.000745871	0.000988483	0.00010505	0.000501885	2.84061e-05	4.53373e-05	1.49349e-05	0.000225954	1.42326e-05	1.10017e-05	1.61578e-06	7.54198e-06	1.51725e-07	6.68029e-08	1.09356e-09	1.08279e-09	8.85002e-12	8.44354e-13	2.26218e-14	1.89087e-14	4.17341e-17	1.25951e-18	5.35778e-21	9.20793e-22	1.42675e-24	1.82543e-25	8.11224e-28	2.02081e-28	1.56177e-31	1.75146e-33	2.27739e-36	3.2505e-37	1.61546e-40	3.50319e-42	1.99618e-44	2.45049e-45	8.88737e-49	6.7636e-51	2.97189e-54	1.61339e-55	3.00247e-58	3.59931e-59	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0183695	0.0387674	0.0720436	0.114224	0.140069	0.158349	0.145015	0.127097	0.0853117	0.0524464	0.0253075	0.0136228	0.00537904	0.00256084	0.000927068	0.000376593	9.79372e-05	2.96222e-05	5.16331e-06	1.13819e-06	1.6132e-07	3.01427e-08	3.8757e-09	7.36889e-10	7.60109e-11	1.13583e-11	1.16756e-12	1.91929e-13	2.16137e-14	4.20245e-15	4.79328e-16	8.70647e-17	8.45211e-18	1.12685e-18	8.89048e-20	1.14101e-20	6.59363e-22	5.91897e-23	3.12688e-24	2.47346e-25	9.52664e-27	5.98008e-28	1.90064e-29	1.03741e-30	2.77658e-32	1.10676e-33	2.57236e-35	1.08497e-36	1.86871e-38	5.40168e-40	9.05514e-42	2.47205e-43	3.20064e-45	7.52505e-47	8.81823e-49	1.96009e-50	1.97661e-52	3.19245e-54	2.9689e-56	5.43493e-58	3.95215e-60	5.30908e-62	4.19192e-64	5.80784e-66	3.54735e-68	4.22196e-70	3.0457e-72	5.0074e-74	8.38723e-76	2.70344e-77	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00264317	0.00853383	0.0248824	0.0580609	0.101216	0.148427	0.176172	0.183908	0.147765	0.0917734	0.0396425	0.0133346	0.00300241	0.000555786	7.37543e-05	8.2863e-06	6.75048e-07	5.06885e-08	2.72203e-09	1.44044e-10	5.886e-12	2.46157e-13	7.96546e-15	2.91851e-16	7.27483e-18	2.06129e-19	4.17508e-21	9.22519e-23	1.39212e-24	2.55564e-26	3.02023e-28	4.32566e-30	4.18513e-32	4.5081e-34	3.38062e-36	3.00061e-38	1.69921e-40	1.13655e-42	5.2767e-45	2.89627e-47	1.03911e-49	4.91965e-52	1.44707e-54	6.0781e-57	1.59504e-59	5.63926e-62	1.29404e-64	4.72746e-67	8.98723e-70	2.59525e-72	4.95103e-75	1.28907e-77	2.00259e-80	4.91969e-83	6.74176e-86	1.4789e-88	1.92024e-91	3.41702e-94	3.97475e-97	7.79271e-100	7.53227e-103	1.19831e-105	1.20911e-108	1.86966e-111	1.59431e-114	2.33181e-117	2.30158e-120	4.47095e-123	8.93137e-126	2.59342e-128	
N13	0.000161004	0.000730665	0.00314595	0.010768	0.0280375	0.0545912	0.0824047	0.128216	0.180021	0.217536	0.169428	0.0886617	0.0258983	0.00773754	0.00193486	0.000561072	0.000111739	3.9086e-05	1.05235e-05	4.3105e-06	9.33441e-07	2.42321e-07	3.07028e-08	5.31732e-09	3.69795e-10	3.61182e-11	1.71641e-12	1.14274e-13	3.28657e-15	1.61799e-16	3.3545e-18	1.30832e-19	2.09304e-21	5.257e-23	6.67331e-25	1.78698e-26	1.55221e-28	2.61438e-30	2.20398e-32	3.67537e-34	2.18094e-36	2.71016e-38	1.41277e-40	1.76214e-42	7.64805e-45	6.37602e-47	2.59017e-49	2.72979e-51	7.99506e-54	5.16768e-56	1.62508e-58	1.17952e-60	2.80413e-63	1.71747e-65	4.00318e-68	2.58916e-70	5.16919e-73	2.11121e-75	4.23165e-78	2.53745e-80	3.68732e-83	1.3826e-85	2.65399e-88	1.22166e-90	1.58348e-93	5.5217e-96	7.92005e-99	3.8841e-101	1.60866e-103	1.49695e-105	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00119826	0.00419766	0.0143445	0.0391257	0.0799499	0.136758	0.189524	0.213142	0.173199	0.0991493	0.0373305	0.010081	0.00173738	0.00023832	2.24808e-05	2.00529e-06	1.15548e-07	9.34973e-09	3.63975e-10	2.34317e-11	6.90671e-13	3.23174e-14	6.55753e-16	2.53257e-17	3.59908e-19	1.01254e-20	1.19179e-22	2.67055e-24	2.29126e-26	4.47669e-28	3.12005e-30	5.44107e-32	3.43638e-34	4.20269e-36	2.3513e-38	4.10531e-40	1.57257e-42	1.62322e-44	7.91996e-47	9.87348e-49	2.99907e-51	2.73664e-53	8.37704e-56	9.47865e-58	2.3209e-60	1.4282e-62	3.69175e-65	3.7653e-67	6.39681e-70	3.27458e-72	6.81635e-75	5.14057e-77	7.27977e-80	3.49616e-82	5.35881e-85	3.54755e-87	4.23194e-90	1.44176e-92	1.96769e-95	1.2293e-97	1.11066e-100	3.3936e-103	4.48532e-106	2.13719e-108	1.75642e-111	5.68503e-114	5.11133e-117	2.36777e-119	7.23341e-122	7.32366e-124	
N15	1.19742e-05	0.000122294	0.00099538	0.00542095	0.0163526	0.0591602	0.191458	0.361732	0.272747	0.0804524	0.010704	0.000807572	3.44998e-05	1.07105e-06	2.25363e-08	4.12617e-10	5.24432e-12	7.33711e-14	6.21937e-16	6.21046e-18	3.82024e-20	2.71379e-22	1.1638e-24	6.57228e-27	2.0167e-29	8.53624e-32	2.14764e-34	7.35636e-37	1.41195e-39	4.32759e-42	6.86024e-45	1.83338e-47	2.64519e-50	5.59162e-53	6.97106e-56	1.61317e-58	1.56762e-61	2.68274e-64	2.64731e-67	4.39931e-70	3.34357e-73	4.72959e-76	3.23807e-79	4.48845e-82	2.69997e-85	2.79425e-88	1.5552e-91	1.86266e-94	8.15126e-98	6.97686e-101	3.16465e-104	2.88528e-107	1.04793e-110	8.16432e-114	2.8315e-117	2.27916e-120	7.10813e-124	4.13611e-127	1.2731e-130	9.74183e-134	2.33548e-137	1.23583e-140	3.59674e-144	2.14108e-147	4.72429e-151	2.4847e-154	6.2991e-158	4.6311e-161	3.32872e-164	4.05682e-167	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0566129	0.108826	0.162359	0.193366	0.164738	0.13349	0.0762544	0.0520631	0.0245103	0.0156584	0.00597017	0.00411047	0.00116929	0.000618942	0.000154866	7.6864e-05	1.37786e-05	5.67356e-06	8.49992e-07	3.50448e-07	4.35431e-08	1.11469e-08	1.2045e-09	4.06256e-10	2.70977e-11	4.42047e-12	2.9034e-13	5.15564e-14	2.06118e-15	2.48041e-16	9.20284e-18	1.24287e-18	3.1723e-20	1.92944e-21	4.54701e-23	4.32347e-24	6.19046e-26	2.75544e-27	5.16308e-29	3.24891e-30	3.31685e-32	1.10824e-33	1.05072e-35	4.32733e-37	3.34581e-39	7.66189e-41	7.45293e-43	3.18419e-44	1.54931e-46	2.31207e-48	1.31632e-50	2.8615e-52	1.07045e-54	1.73102e-56	7.79127e-59	1.77499e-60	5.24602e-63	4.72372e-65	1.63973e-67	3.00159e-69	6.49504e-72	5.70239e-74	2.17287e-76	3.23363e-78	5.76937e-81	3.95657e-83	7.87085e-86	9.02082e-88	5.6704e-90	1.64023e-91	
N17	0.0250718	0.0582788	0.109095	0.161088	0.172397	0.164903	0.118086	0.086917	0.0485199	0.0299241	0.0130611	0.00796665	0.00271869	0.001371	0.000390173	0.000166413	3.19102e-05	1.08456e-05	1.44078e-06	3.86692e-07	3.75414e-08	6.23012e-09	4.40639e-10	7.2202e-11	3.13903e-12	2.83339e-13	1.06541e-14	8.70604e-16	2.01285e-17	1.19218e-18	2.24024e-20	1.3528e-21	1.86673e-23	6.18701e-25	7.45123e-27	3.6567e-28	2.74841e-30	7.00333e-32	6.6247e-34	2.13749e-35	1.16252e-37	2.43561e-39	1.27573e-41	3.15081e-43	1.36693e-45	1.86509e-47	8.99154e-50	2.1531e-51	5.85929e-54	5.98725e-56	2.00518e-58	2.84298e-60	6.22775e-63	6.268e-65	1.55602e-67	2.15425e-69	3.75042e-72	2.28214e-74	4.54619e-77	5.41166e-79	6.6947e-82	3.7517e-84	7.80005e-87	7.61125e-89	7.74395e-92	3.86077e-94	4.52238e-97	3.79382e-99	1.31695e-101	2.69123e-103	
N18	0.00946159	0.026913	0.0639587	0.118061	0.155541	0.174982	0.148966	0.123248	0.0790742	0.0514133	0.0243909	0.0147656	0.00535828	0.00270176	0.000779721	0.000309107	5.62863e-05	1.68309e-05	1.90326e-06	4.12674e-07	3.09708e-08	4.15238e-09	1.98401e-10	2.60716e-11	7.06749e-13	5.35492e-14	1.26993e-15	8.37956e-17	1.1328e-18	5.32837e-20	5.74618e-22	2.55876e-23	1.98147e-25	4.51184e-27	2.9757e-29	9.25512e-31	3.62069e-33	5.42159e-35	2.50542e-37	4.68391e-39	1.19374e-41	1.32923e-43	3.22506e-46	4.53334e-48	8.62185e-51	5.44347e-53	1.16375e-55	1.636e-57	1.75146e-60	8.22633e-63	1.34843e-65	1.11876e-67	9.66892e-71	4.98362e-73	5.42359e-76	4.61412e-78	3.21684e-81	8.6748e-84	7.99188e-87	6.03e-89	2.85021e-92	7.25635e-95	7.01472e-98	3.9071e-100	1.50854e-103	3.37586e-106	1.66031e-109	7.50614e-112	8.63033e-115	7.26416e-117	
N19	0.00657552	0.0193482	0.0494631	0.0987684	0.14064	0.16948	0.154674	0.136911	0.0929193	0.0641706	0.0311191	0.0211002	0.00757289	0.00485975	0.00134412	0.000830433	0.000127152	8.39462e-05	7.10525e-06	4.91151e-06	2.91222e-07	1.33072e-07	5.01923e-09	2.87719e-09	6.07847e-11	1.89181e-11	4.40026e-13	1.29533e-13	1.50607e-15	2.9671e-16	3.212e-18	8.27511e-19	6.5806e-21	5.05959e-22	4.0586e-24	9.54014e-25	3.29821e-27	1.73121e-28	1.68459e-30	2.3527e-31	5.61908e-34	2.70574e-35	1.09411e-37	1.89474e-38	4.743e-41	9.71142e-43	5.56248e-45	1.08033e-45	1.40693e-48	2.49909e-50	1.22861e-52	1.24045e-53	1.30915e-56	3.21071e-58	8.19021e-61	9.109e-62	7.59934e-65	7.28307e-67	1.61013e-69	1.45422e-70	8.40059e-74	7.93273e-76	2.26772e-78	1.52084e-79	6.89211e-83	6.71545e-85	5.55263e-88	2.59278e-89	3.24817e-92	2.47534e-93	
N20	3.68587e-05	0.000144264	0.000538364	0.00169423	0.00394598	0.00804	0.0153459	0.0290126	0.0428733	0.0449385	0.0348063	0.0313679	0.0301644	0.0354858	0.0453494	0.0745317	0.107364	0.153688	0.138315	0.110149	0.0535173	0.0241927	0.00839415	0.00396854	0.00139142	0.000556037	0.000143171	3.69322e-05	5.90616e-06	1.18191e-06	1.99082e-07	6.68295e-08	1.96061e-08	7.23988e-09	1.79231e-09	5.68356e-10	1.01205e-10	2.2558e-11	3.22077e-12	5.46617e-13	5.46257e-14	7.05039e-15	5.20109e-16	5.09775e-17	2.92002e-18	2.04491e-19	9.00325e-21	5.5837e-22	1.81294e-23	8.12102e-25	2.31048e-26	8.75313e-28	1.91113e-29	6.12759e-31	1.12155e-32	3.09486e-34	4.88404e-36	1.0438e-37	1.42202e-39	3.04778e-41	3.32001e-43	5.52005e-45	5.94085e-47	9.22315e-49	8.20581e-51	1.20416e-52	1.30511e-54	2.60701e-56	5.47651e-58	1.86166e-59	
N21	2.22726e-14	2.22276e-12	9.19435e-11	3.54637e-09	7.79857e-08	9.3518e-08	2.8786e-07	6.41495e-06	0.000146216	0.000315968	3.84361e-05	0.000110442	0.000270212	3.89435e-05	3.08774e-05	0.000643081	0.0125413	0.138609	0.524508	0.292462	0.0285817	0.0014776	0.000180875	3.46755e-05	3.75867e-06	2.13519e-07	4.50622e-09	5.15229e-11	3.51336e-13	2.07827e-15	2.62598e-17	2.54032e-18	2.4409e-19	2.1522e-20	1.34988e-21	7.56962e-23	2.63443e-24	7.07374e-26	1.03862e-27	9.0089e-30	4.24173e-32	1.51675e-34	3.39137e-37	6.59739e-40	8.80262e-43	1.10126e-45	9.77985e-49	9.44302e-52	6.1782e-55	4.7064e-58	2.61628e-61	1.65047e-64	7.39703e-68	4.07702e-71	1.49784e-74	6.58234e-78	2.15589e-81	7.47231e-85	1.97774e-88	6.3372e-92	1.34586e-95	3.41957e-99	6.87914e-103	1.5215e-106	2.7065e-110	6.83212e-114	1.66656e-117	5.74915e-121	1.99376e-124	7.38047e-128	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
