NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N114	9.31286e-08	2.86107e-07	1.30598e-06	6.08382e-06	2.56071e-05	9.46206e-05	0.000298872	0.000826379	0.00210106	0.00511409	0.0116389	0.023908	0.0426611	0.0651437	0.0837791	0.0916988	0.0866401	0.0752458	0.0645823	0.0601638	0.0598536	0.0616057	0.0595699	0.0552848	0.0453146	0.036403	0.025087	0.0180767	0.0106984	0.007041	0.00356504	0.00206463	0.000866474	0.00041928	0.000142431	5.60959e-05	1.52637e-05	4.85023e-06	1.05968e-06	2.73075e-07	4.80373e-08	1.00827e-08	1.44323e-09	2.50147e-10	2.92511e-11	4.20729e-12	4.08416e-13	4.98094e-14	4.01918e-15	4.16006e-16	2.86431e-17	2.60852e-18	1.52293e-19	1.20617e-20	6.24277e-22	4.55392e-23	2.03346e-24	1.30714e-25	5.37796e-27	3.28697e-28	1.16881e-29	6.22427e-31	2.08135e-32	1.06089e-33	3.03586e-35	1.32437e-36	3.59125e-38	1.50298e-39	3.48831e-41	1.25319e-42	2.89114e-44	1.06678e-45	2.688e-47	1.08726e-48	4.13078e-50	2.43327e-51	
N115	2.92479e-09	8.33928e-09	3.7353e-08	1.78873e-07	7.95283e-07	3.14888e-06	1.06491e-05	3.12918e-05	8.69102e-05	0.000245915	0.000688411	0.00176643	0.00385268	0.00679055	0.00932152	0.00990166	0.00832892	0.00606486	0.00446751	0.00406091	0.0050528	0.0083371	0.0153847	0.0280901	0.0462368	0.0692909	0.0900772	0.108898	0.113456	0.115256	0.0992149	0.0864614	0.0614773	0.0447789	0.0256381	0.0150582	0.00680455	0.00316527	0.00112426	0.000414135	0.000116181	3.41497e-05	7.64793e-06	1.81688e-06	3.28361e-07	6.38226e-08	9.43679e-09	1.52434e-09	1.86411e-10	2.5326e-11	2.60244e-12	3.02994e-13	2.64251e-14	2.66451e-15	2.01403e-16	1.80286e-17	1.19005e-18	9.50296e-20	5.63415e-21	4.13551e-22	2.19448e-23	1.46195e-24	7.15801e-26	4.4572e-27	1.96664e-28	1.10819e-29	4.56224e-31	2.41682e-32	9.11911e-34	4.48742e-35	1.73849e-36	8.93488e-38	3.97552e-39	2.19965e-40	1.15815e-41	8.7586e-43	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	5.44176e-09	2.31492e-08	1.56275e-07	1.02993e-06	5.84477e-06	2.81109e-05	0.000114426	0.000400765	0.00123024	0.00336585	0.00820552	0.0175762	0.0323912	0.0510386	0.0692352	0.0827385	0.0893503	0.090054	0.0866966	0.0818486	0.0763906	0.0710671	0.0644262	0.0559126	0.044575	0.0322023	0.0204505	0.0114776	0.00557366	0.00238125	0.000875652	0.000283545	7.86589e-05	1.92688e-05	4.02406e-06	7.48146e-07	1.18083e-07	1.69199e-08	2.05127e-09	2.3529e-10	2.27401e-11	2.24103e-12	1.83944e-13	1.69034e-14	1.24328e-15	1.08263e-16	7.12372e-18	5.60205e-19	3.19972e-20	2.17987e-21	1.06616e-22	6.22792e-24	2.60355e-25	1.30576e-26	4.70316e-28	2.04365e-29	6.37779e-31	2.41345e-32	6.58674e-34	2.18897e-35	5.23977e-37	1.5319e-38	3.23808e-40	8.38387e-42	1.56417e-43	3.58433e-45	5.93733e-47	1.21376e-48	1.78557e-50	3.2711e-52	4.4033e-54	7.63887e-56	1.07274e-57	2.07351e-59	3.91373e-61	1.09885e-62	
N117	6.92408e-09	2.67958e-08	1.66722e-07	1.05292e-06	5.91544e-06	2.84993e-05	0.000118211	0.000443957	0.00154865	0.00486064	0.0130015	0.0283465	0.0489098	0.0664379	0.0730974	0.0708972	0.0693779	0.0751915	0.0863772	0.0960115	0.0974711	0.0885512	0.0710478	0.0500683	0.0306146	0.0161819	0.00731198	0.00282944	0.000929092	0.000261155	6.22101e-05	1.27902e-05	2.23272e-06	3.43429e-07	4.50164e-08	5.4606e-09	5.67686e-10	6.0821e-11	5.56121e-12	6.05747e-13	5.27947e-14	5.85651e-15	4.73318e-16	4.86795e-17	3.49044e-18	3.16564e-19	1.98555e-20	1.569e-21	8.58383e-23	5.89685e-24	2.81541e-25	1.68396e-26	7.01589e-28	3.66007e-29	1.33343e-30	6.0936e-32	1.94332e-33	7.80548e-35	2.18693e-36	7.76821e-38	1.91459e-39	6.03518e-41	1.31485e-42	3.70791e-44	7.1431e-46	1.80664e-47	3.10056e-49	7.12708e-51	1.08963e-52	2.28907e-54	3.25192e-56	6.84806e-58	1.15739e-59	3.32408e-61	1.01385e-62	4.62595e-64	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	3.93131e-10	1.84471e-09	1.39197e-08	1.01687e-07	6.3759e-07	3.4654e-06	1.57526e-05	5.56064e-05	0.000152348	0.000383341	0.00097246	0.00245711	0.00636662	0.0167428	0.0398904	0.0771298	0.113739	0.126638	0.108266	0.0753175	0.0480755	0.0370724	0.0407519	0.0521353	0.0611185	0.061995	0.0519669	0.0373611	0.0219873	0.011512	0.0049237	0.00200612	0.00066056	0.000222941	5.85754e-05	1.63636e-05	3.39942e-06	7.58287e-07	1.22954e-07	2.15526e-08	2.73494e-09	3.78378e-10	3.80756e-11	4.21465e-12	3.40817e-13	3.05782e-14	2.01494e-15	1.48656e-16	8.06055e-18	4.9424e-19	2.23188e-20	1.15394e-21	4.36958e-23	1.92201e-24	6.18465e-26	2.35666e-27	6.47601e-29	2.1533e-30	5.15473e-32	1.53813e-33	3.21718e-35	8.63601e-37	1.63441e-38	4.12419e-40	7.01867e-42	1.63408e-43	2.63299e-45	5.97432e-47	8.92012e-49	1.91548e-50	3.07118e-52	7.29899e-54	1.47394e-55	3.96272e-57	1.00501e-58	3.31913e-60	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	4.76963e-07	1.29245e-06	5.11843e-06	2.10067e-05	7.91564e-05	0.000265278	0.000778506	0.00208709	0.00533281	0.0131364	0.0298233	0.059707	0.101453	0.144383	0.16991	0.165664	0.133201	0.0889923	0.0493148	0.0229131	0.00891634	0.00294426	0.000823356	0.000197971	4.07577e-05	7.3141e-06	1.13548e-06	1.55892e-07	1.86915e-08	2.01435e-09	1.91264e-10	1.66415e-11	1.28601e-12	9.32107e-14	6.0399e-15	3.76694e-16	2.10565e-17	1.15974e-18	5.70597e-20	2.81011e-21	1.22585e-22	5.39356e-24	2.08456e-25	8.15242e-27	2.78397e-28	9.64148e-30	2.90902e-31	8.92543e-33	2.38324e-34	6.4935e-36	1.5405e-37	3.74495e-39	7.92294e-41	1.72589e-42	3.27287e-44	6.42616e-46	1.09653e-47	1.94927e-49	3.00978e-51	4.87628e-53	6.8392e-55	1.0145e-56	1.30195e-58	1.78459e-60	2.11091e-62	2.70142e-64	3.01259e-66	3.71231e-68	4.0902e-70	5.12011e-72	6.07021e-74	8.16457e-76	1.06985e-77	1.49663e-79	2.02882e-81	3.30611e-83	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00219433	0.00277819	0.00412528	0.00672258	0.0111044	0.0180755	0.0279287	0.0410119	0.0561373	0.0724457	0.0869422	0.098373	0.103514	0.102629	0.0943664	0.0814411	0.0647986	0.0481349	0.032757	0.0207274	0.0119562	0.00640196	0.00311583	0.00140865	0.000577911	0.000220782	7.64905e-05	2.47691e-05	7.26965e-06	2.00302e-06	5.00015e-07	1.17724e-07	2.50867e-08	5.06462e-09	9.24461e-10	1.60529e-10	2.51601e-11	3.76541e-12	5.07954e-13	6.56586e-14	7.63688e-15	8.53998e-16	8.5855e-17	8.32706e-18	7.25153e-19	6.11404e-20	4.62734e-21	3.40357e-22	2.24515e-23	1.44489e-24	8.34133e-26	4.71704e-27	2.39101e-28	1.192e-29	5.32999e-31	2.35379e-32	9.31823e-34	3.65852e-35	1.28999e-36	4.53455e-38	1.43795e-39	4.64291e-41	1.46265e-42	6.12373e-44	4.0702e-45	4.31687e-46	5.00629e-47	6.18011e-48	7.25387e-49	8.70917e-50	9.99187e-51	1.15695e-51	1.28598e-52	1.4258e-53	1.58198e-54	2.60954e-55	
N121	0.000732587	0.00101543	0.00172422	0.00321442	0.00598781	0.0107961	0.0182723	0.029109	0.0431948	0.0602898	0.0784022	0.0955647	0.107738	0.112859	0.108356	0.0960558	0.077608	0.0578075	0.0391597	0.0245181	0.013959	0.00739028	0.0035624	0.00161279	0.000666112	0.000262018	9.4216e-05	3.28114e-05	1.04423e-05	3.27089e-06	9.32396e-07	2.64668e-07	6.77845e-08	1.73977e-08	3.99228e-09	9.21349e-10	1.88545e-10	3.89285e-11	7.09169e-12	1.30902e-12	2.1227e-13	3.50674e-14	5.07858e-15	7.5438e-16	9.78822e-17	1.31264e-17	1.53514e-18	1.87201e-19	1.98187e-20	2.20806e-21	2.13287e-22	2.19002e-23	1.9387e-24	1.84158e-25	1.50772e-26	1.33678e-27	1.01486e-28	8.40248e-30	5.96677e-31	4.64824e-32	3.08416e-33	2.25257e-34	1.40809e-35	9.72091e-37	5.72043e-38	3.73081e-39	2.10865e-40	1.33038e-41	7.41049e-43	4.64542e-44	2.69987e-45	1.74985e-46	1.08363e-47	7.18918e-49	4.69649e-50	4.43658e-51	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00209392	0.00263499	0.00389128	0.00633692	0.0105381	0.0173243	0.0271212	0.0402653	0.0557095	0.072349	0.0873088	0.0989769	0.104393	0.10351	0.0952513	0.082125	0.0652579	0.0483439	0.0327384	0.0206119	0.0117709	0.00626072	0.0029962	0.00134685	0.000538214	0.000205956	6.85029e-05	2.27247e-05	6.24395e-06	1.86261e-06	4.15598e-07	1.19894e-07	2.09413e-08	6.53932e-09	8.5263e-10	3.25522e-10	3.0787e-11	1.46808e-11	1.05231e-12	5.75795e-13	3.32672e-14	1.82835e-14	9.04133e-16	4.67185e-16	2.003e-17	9.25811e-18	3.52969e-19	1.4712e-19	4.92511e-21	1.80336e-21	5.44161e-23	1.80937e-23	4.7915e-25	1.39184e-25	3.37226e-27	9.08801e-28	1.91415e-29	4.44654e-30	8.81764e-32	2.02164e-32	3.78399e-34	1.13439e-34	5.91182e-36	5.74868e-36	4.25517e-37	3.73323e-37	3.15739e-38	3.52538e-38	2.11839e-39	1.54582e-39	1.2555e-40	1.53828e-40	7.14069e-42	4.47162e-42	1.21329e-42	3.37101e-42	
N123	0.00419085	0.00559782	0.00895347	0.0154997	0.0264625	0.0429711	0.0642476	0.0882023	0.109754	0.124264	0.126727	0.116767	0.0961944	0.0710929	0.0466831	0.0273889	0.0142323	0.00660544	0.00271401	0.000998647	0.000325705	9.56489e-05	2.49586e-05	5.91472e-06	1.2498e-06	2.42892e-07	4.22768e-08	6.88624e-09	1.00881e-09	1.41167e-10	1.77977e-11	2.18456e-12	2.40639e-13	2.61357e-14	2.52623e-15	2.42239e-16	2.04783e-17	1.72295e-18	1.27006e-19	9.35027e-21	6.00743e-22	3.87326e-23	2.17676e-24	1.23527e-25	6.10068e-27	3.06432e-28	1.33897e-29	5.99913e-31	2.33201e-32	9.37604e-34	3.26607e-35	1.188e-36	3.72603e-38	1.23216e-39	3.50667e-41	1.06322e-42	2.75627e-44	7.68583e-46	1.83092e-47	4.73553e-49	1.03878e-50	2.4915e-52	5.08132e-54	1.1404e-55	2.16787e-57	4.56086e-59	8.26521e-61	1.67138e-62	2.97598e-64	5.94868e-66	1.0996e-67	2.24239e-69	4.3366e-71	8.82568e-73	1.73347e-74	4.32544e-76	
N124	0.00455606	0.0062088	0.0101654	0.0177984	0.0304163	0.0488788	0.0719909	0.0967154	0.117498	0.129063	0.127223	0.112449	0.0884548	0.0619558	0.0383886	0.0211124	0.0102408	0.00441301	0.00167529	0.000568033	0.00016944	4.57245e-05	1.07998e-05	2.38005e-06	4.50744e-07	8.62313e-08	1.33938e-08	2.54057e-09	3.36397e-10	7.43299e-11	8.72683e-12	2.24324e-12	2.3475e-13	6.10618e-14	5.675e-15	1.37099e-15	1.12993e-16	2.46162e-17	1.81731e-18	3.58299e-19	2.37477e-20	4.23104e-21	2.55074e-22	4.16942e-23	2.27073e-24	3.36717e-25	1.68455e-26	2.32662e-27	1.04286e-28	1.29559e-29	5.41277e-31	6.49368e-32	2.36958e-33	2.49598e-34	8.90549e-36	1.00451e-36	2.93857e-38	2.72218e-39	8.78868e-41	1.0586e-41	2.46489e-43	2.10271e-44	6.47779e-46	8.54035e-47	1.6248e-48	1.26899e-49	3.63304e-51	4.71287e-52	7.61017e-54	5.28066e-55	1.34898e-56	1.59994e-57	2.40504e-59	1.78986e-60	1.22557e-61	2.66612e-62	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.85854e-09	2.45154e-08	3.51242e-07	3.86126e-06	3.31361e-05	0.000170665	0.000425635	0.00205743	0.0148946	0.078947	0.246931	0.378321	0.219439	0.0512953	0.00657254	0.000621627	0.000110733	7.47307e-05	5.31885e-05	3.04501e-05	1.31069e-05	4.42359e-06	1.07598e-06	1.97843e-07	2.41328e-08	2.11281e-09	1.22146e-10	5.60097e-12	1.83055e-13	5.15996e-15	1.08608e-16	2.07894e-18	3.04909e-20	4.2214e-22	4.56033e-24	4.79248e-26	3.96669e-28	3.27728e-30	2.15134e-32	1.44406e-34	7.70821e-37	4.29953e-39	1.91705e-41	9.12042e-44	3.45361e-46	1.41951e-48	4.67016e-51	1.69334e-53	4.8762e-56	1.56262e-58	4.0105e-61	1.15466e-63	2.63484e-66	6.76939e-69	1.39427e-71	3.24685e-74	5.98443e-77	1.24959e-79	2.09359e-82	3.99071e-85	6.01195e-88	1.03335e-90	1.42478e-93	2.25444e-96	2.81254e-99	4.04629e-102	4.68174e-105	6.31435e-108	6.82175e-111	8.73333e-114	9.57414e-117	1.26845e-119	1.53944e-122	2.18958e-125	3.01471e-128	4.6826e-131	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00207437	0.00260663	0.00384274	0.00624968	0.010391	0.0170884	0.0267837	0.0398133	0.0551793	0.0717743	0.086769	0.0985325	0.104101	0.10345	0.0953828	0.0825361	0.0657316	0.0489955	0.0332324	0.0211681	0.0120658	0.00659374	0.00311159	0.00151288	0.000571439	0.00028218	7.69575e-05	5.50658e-05	8.54434e-06	1.3697e-05	1.07726e-06	3.75094e-06	1.963e-07	9.12953e-07	4.02142e-08	1.87041e-07	7.32885e-09	3.1107e-08	1.11116e-09	4.31027e-09	1.38957e-10	4.81041e-10	1.42995e-11	4.56291e-11	1.21964e-12	3.43192e-12	8.61231e-14	2.31055e-13	5.10658e-15	1.1629e-14	2.53269e-16	6.12652e-16	1.08697e-17	1.94928e-17	3.99948e-19	1.0676e-18	1.38669e-20	1.75237e-20	4.32153e-22	1.67326e-21	1.48996e-23	1.06184e-23	4.50926e-25	2.34372e-24	1.60813e-26	6.54756e-27	4.28332e-28	2.2907e-27	1.35031e-29	4.14504e-30	2.89143e-31	1.42971e-30	7.51295e-33	2.02093e-33	3.66727e-34	3.00146e-33	
N127	2.35104e-07	7.18955e-07	2.87996e-06	1.12168e-05	3.87297e-05	0.000122853	0.00035412	0.000878728	0.00177514	0.00299507	0.0046073	0.00769958	0.0147688	0.0297278	0.0553138	0.0910634	0.127757	0.153701	0.155314	0.134382	0.0977287	0.0616011	0.0330882	0.0158958	0.00675557	0.00273731	0.00104503	0.000404782	0.000149222	5.46612e-05	1.80096e-05	5.66341e-06	1.54076e-06	3.9504e-07	8.64055e-08	1.78453e-08	3.12879e-09	5.21493e-10	7.37806e-11	1.00112e-11	1.15336e-12	1.28687e-13	1.22184e-14	1.13544e-15	8.9834e-17	7.03149e-18	4.69681e-19	3.13826e-20	1.78846e-21	1.03034e-22	5.07445e-24	2.55266e-25	1.09592e-26	4.84931e-28	1.83659e-29	7.22908e-31	2.43017e-32	8.5493e-34	2.58126e-35	8.21483e-37	2.24343e-38	6.5106e-40	1.64076e-41	4.44946e-43	1.05911e-44	2.76089e-46	6.50549e-48	1.71128e-49	4.17803e-51	1.1474e-52	3.02411e-54	8.79084e-56	2.47624e-57	7.3533e-59	2.13248e-60	8.11621e-62	
N128	6.30323e-26	2.623e-22	3.12815e-19	7.76039e-16	5.29825e-17	6.63704e-15	1.5908e-11	1.39248e-08	1.45442e-07	3.66697e-10	2.71474e-12	1.05087e-12	1.62576e-10	2.69243e-07	0.000189149	0.00909636	0.15471	0.817032	0.0189234	4.93802e-05	5.0208e-08	2.73112e-11	4.49946e-14	1.22143e-15	2.46819e-17	7.22516e-19	8.57461e-18	1.08385e-16	7.41931e-16	2.39027e-15	2.14165e-15	9.76122e-16	2.65547e-16	6.52849e-16	6.90143e-15	3.7176e-14	6.54814e-15	6.39447e-16	3.82505e-17	1.87232e-18	6.64392e-20	2.13929e-21	5.31517e-23	1.26044e-24	2.37915e-26	4.42685e-28	6.67352e-30	1.01624e-31	1.26521e-33	1.62439e-35	1.71371e-37	1.90058e-39	1.73227e-41	1.69064e-43	1.35608e-45	1.18689e-47	8.49871e-50	6.76321e-52	4.40218e-54	3.245e-56	1.94236e-58	1.33812e-60	7.5114e-63	4.92492e-65	2.60833e-67	1.63044e-69	8.3746e-72	5.14038e-74	2.64334e-76	1.64514e-78	9.26116e-81	6.1709e-83	3.87328e-85	2.65379e-87	1.73012e-89	1.14135e-91	
N129	3.24721e-33	1.73511e-28	3.28934e-24	2.77994e-20	1.44802e-18	5.48127e-17	8.64606e-13	4.54117e-10	3.66988e-09	3.78301e-11	3.787e-12	3.15284e-13	2.92275e-12	4.21889e-08	0.000421356	0.0162393	0.209913	0.751523	0.0218972	6.53358e-06	6.0995e-10	1.72396e-12	1.25824e-13	5.46172e-15	1.44815e-16	3.7645e-17	4.25916e-17	5.13347e-16	1.90947e-15	4.28258e-15	1.64802e-16	2.5576e-18	1.98375e-20	8.36282e-23	1.73572e-25	1.51756e-28	5.30834e-33	8.18498e-38	6.76778e-43	3.62233e-48	1.29293e-53	3.46679e-59	6.41255e-65	2.66739e-70	2.40943e-76	1.03133e-80	6.10781e-87	3.02606e-91	1.33492e-97	4.79853e-102	1.95379e-108	6.08342e-112	5.87254e-118	4.60201e-121	4.03209e-126	3.13423e-129	1.39774e-134	7.84851e-138	3.48205e-143	1.53672e-146	4.82906e-152	1.6525e-155	3.798e-161	9.99558e-165	1.53364e-170	3.07707e-174	3.12622e-180	4.67355e-184	2.59278e-190	2.79517e-194	7.29755e-201	5.29438e-205	2.15079e-212	2.27115e-217	5.96524e-225	2.9793e-230	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.55642e-11	1.08299e-10	1.07804e-09	9.92558e-09	7.1183e-08	4.20034e-07	2.59085e-06	1.39516e-05	5.16967e-05	0.00012254	0.000216568	0.000366566	0.000774255	0.00253975	0.00976182	0.0326621	0.0843652	0.160479	0.217877	0.211307	0.147417	0.0770724	0.0313523	0.011403	0.00473378	0.00286851	0.00193584	0.00130053	0.00070829	0.000390677	0.000163927	7.61551e-05	2.46072e-05	9.04027e-06	2.15821e-06	5.87805e-07	1.01267e-07	2.00142e-08	2.49096e-09	3.59405e-10	3.26708e-11	3.49175e-12	2.36111e-13	1.90946e-14	9.76974e-16	6.09044e-17	2.4096e-18	1.18651e-19	3.68344e-21	1.45467e-22	3.63005e-24	1.18447e-25	2.39634e-27	6.5143e-29	1.10634e-30	2.62904e-32	3.73508e-34	7.68552e-36	9.72553e-38	1.88017e-39	2.04092e-41	3.47919e-43	3.56863e-45	5.9614e-47	5.21225e-49	7.46671e-51	6.30517e-53	8.83896e-55	6.26825e-57	7.40466e-59	5.31344e-61	6.54407e-63	5.18347e-65	7.03824e-67	8.8832e-69	1.57054e-70	
N131	1.51207e-12	1.08417e-11	1.2527e-10	1.31756e-09	1.10944e-08	7.60673e-08	4.62358e-07	2.41802e-06	9.9561e-06	3.05332e-05	6.92409e-05	0.000129029	0.000264242	0.000789457	0.00317464	0.0127009	0.0413018	0.100579	0.177708	0.22514	0.204022	0.133394	0.064202	0.0241305	0.00792185	0.00277358	0.00105723	0.00040999	0.000137215	4.0294e-05	9.74245e-06	2.03075e-06	3.4755e-07	5.07354e-08	6.06585e-09	6.15633e-10	5.12804e-11	3.63841e-12	2.13075e-13	1.07294e-14	4.48608e-16	1.63675e-17	4.97607e-19	1.35096e-20	3.04627e-22	6.39274e-24	1.09539e-25	1.91696e-27	2.62846e-29	4.68129e-31	6.13481e-33	1.57394e-34	2.42063e-36	8.04118e-38	1.30125e-39	4.25721e-41	6.32465e-43	1.8627e-44	2.52823e-46	6.7287e-48	8.13824e-50	1.933e-51	2.1334e-53	4.57018e-55	4.48714e-57	8.53432e-59	7.61078e-61	1.2993e-62	1.02557e-64	1.54759e-66	1.10982e-68	1.52776e-70	1.07378e-72	1.54787e-74	1.73791e-76	3.55572e-78	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
