NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.11633e-009	8.89098e-008	3.02992e-006	5.3766e-005	0.000572084	0.00414097	0.0196415	0.0598024	0.120117	0.207764	0.222517	0.198526	0.11049	0.0390393	0.0136382	0.00306113	0.000523626	8.99453e-005	1.61538e-005	3.36535e-006	5.3036e-007	6.56774e-008	9.84666e-009	1.90641e-009	2.40204e-010	1.85516e-011	8.8546e-013	4.10918e-014	2.20257e-015	2.25009e-016	1.05004e-017	6.70353e-019	2.3936e-020	9.17469e-022	3.55946e-023	2.91158e-024	7.23147e-026	2.54973e-027	5.13675e-029	2.1704e-030	9.11355e-032	9.91805e-033	2.69412e-034	2.02724e-035	3.5155e-037	1.56421e-038	1.80609e-040	1.2447e-041	5.13153e-043	8.04556e-044	3.03389e-045	2.72192e-046	5.36587e-048	2.84658e-049	2.96098e-051	8.09433e-053	6.9025e-055	8.66189e-057	4.46381e-059	6.86082e-061	1.51527e-063	1.03328e-065	3.7624e-068	1.55392e-070	2.09541e-073	1.18669e-075	1.00171e-078	3.80687e-081	1.19215e-083	8.36821e-086	
N39	1.94877e-007	3.65098e-006	6.28674e-005	0.000683648	0.00493079	0.0276245	0.110739	0.263203	0.324435	0.195019	0.0611584	0.0108788	0.00117479	8.24827e-005	3.98235e-006	1.37524e-007	3.61525e-009	7.86559e-011	1.47526e-012	2.45741e-014	3.59774e-016	4.61851e-018	5.28914e-020	5.23323e-022	4.10908e-024	2.51598e-026	1.19859e-028	4.65667e-031	1.5921e-033	5.38775e-036	1.66774e-038	5.0029e-041	1.3802e-043	3.46344e-046	8.25327e-049	2.30386e-051	4.77663e-054	1.05237e-056	2.19043e-059	3.6601e-062	5.52585e-065	1.03687e-067	1.26933e-070	2.16762e-073	2.90688e-076	4.63118e-079	5.22288e-082	9.18916e-085	9.01025e-088	1.38333e-090	1.27666e-093	1.61837e-096	1.23404e-099	1.34471e-102	8.21086e-106	7.24889e-109	4.05915e-112	3.29146e-115	1.68608e-118	1.53413e-121	7.13284e-125	5.93309e-128	2.98558e-131	2.15818e-134	9.13147e-138	7.25635e-141	3.29991e-144	3.63385e-147	5.0589e-150	9.61471e-153	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.34206e-009	4.16421e-008	1.18959e-006	2.00023e-005	0.000214386	0.00156132	0.00750148	0.0241972	0.0550402	0.106344	0.13167	0.147142	0.0993794	0.0584055	0.0442117	0.0330065	0.0148774	0.030607	0.00913418	0.0440249	0.0121921	0.0317482	0.00698859	0.0431262	0.0124482	0.0363668	0.00720673	0.0103353	0.00258107	0.0154446	0.00263636	0.00597827	0.00170299	0.000703772	0.00018711	0.00150149	0.000119815	0.000106096	3.85809e-005	0.000141451	2.71101e-005	9.23763e-005	3.06072e-005	0.000308382	2.78538e-005	1.70818e-005	2.56086e-006	2.13549e-005	4.81864e-006	1.91852e-005	1.65136e-005	0.000273695	3.88519e-005	0.000118002	1.51935e-005	8.48933e-005	5.14296e-006	2.40216e-006	2.9347e-007	7.56565e-007	1.05816e-008	1.72932e-009	1.1433e-010	4.89515e-011	4.14238e-013	1.75884e-013	8.5403e-016	1.38803e-016	2.99317e-018	2.26225e-018	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	1.0121e-013	1.4942e-011	7.65363e-010	5.53754e-008	7.65866e-008	3.65002e-007	2.33812e-005	0.000634238	3.59511e-005	9.59847e-005	0.000385826	1.77034e-005	9.28797e-005	0.00496679	0.12395	0.81078	0.0578178	0.00118907	1.00927e-005	5.30879e-008	1.74213e-010	4.08132e-013	6.59737e-016	9.33323e-019	8.73535e-022	7.658e-025	5.04124e-028	2.98097e-031	1.32972e-034	6.21827e-038	2.00388e-041	6.95423e-045	1.86504e-048	4.95552e-052	1.0236e-055	2.46377e-059	3.96551e-063	7.45325e-067	1.10604e-070	1.70685e-074	2.01972e-078	2.92203e-082	2.8256e-086	3.38056e-090	3.09704e-094	3.04327e-098	2.3044e-102	2.25806e-106	1.41414e-110	1.13426e-114	6.96042e-119	4.867e-123	2.4923e-127	1.71689e-131	7.52909e-136	4.4427e-140	1.90969e-144	9.54973e-149	3.57823e-153	1.86842e-157	5.88055e-162	2.54834e-166	8.4302e-171	3.2897e-175	9.45586e-180	4.10681e-184	1.47079e-188	8.70433e-193	5.64879e-197	4.15534e-201	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	3.66594e-005	0.000229194	0.00121499	0.00464684	0.0128041	0.0295147	0.0547719	0.0933005	0.131061	0.154464	0.155744	0.143214	0.10123	0.0631507	0.0329696	0.014891	0.00506263	0.00140976	0.000246059	3.45254e-005	3.30907e-006	2.46841e-007	1.28961e-008	6.12241e-010	1.90012e-011	5.61566e-013	1.24149e-014	2.46354e-016	3.65934e-018	5.68844e-020	6.04101e-022	6.85366e-024	5.95903e-026	5.06763e-028	3.34441e-030	2.51966e-032	1.27285e-034	7.35591e-037	3.3461e-039	1.57368e-041	5.65582e-044	2.42977e-046	7.1066e-049	2.51379e-051	6.86144e-054	1.98064e-056	4.46736e-059	1.26823e-061	2.35969e-064	5.45377e-067	9.87599e-070	1.9769e-072	2.98751e-075	5.86326e-078	7.57567e-081	1.26742e-083	1.60098e-086	2.27226e-089	2.49662e-092	3.65994e-095	3.39295e-098	4.15473e-101	4.00847e-104	4.44377e-107	3.82957e-110	4.80126e-113	5.31148e-116	8.95162e-119	1.62473e-121	3.54346e-124	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.45701e-006	3.29177e-005	0.000234684	0.00119945	0.00432002	0.012149	0.0277252	0.0565178	0.0967845	0.124817	0.130199	0.142206	0.126135	0.0955441	0.0658993	0.0513436	0.0295315	0.0247126	0.00665596	0.00331187	0.000534641	0.000131985	9.21822e-006	1.66471e-006	5.72231e-008	6.06142e-009	1.57121e-010	9.93199e-012	1.48168e-013	8.18053e-015	8.30243e-017	3.19062e-018	3.38193e-020	6.91824e-022	5.25776e-024	2.07723e-025	8.26944e-028	1.38173e-029	1.14418e-031	2.00288e-033	6.3612e-036	1.09541e-037	3.2108e-040	6.57523e-042	1.83883e-044	1.2814e-046	3.61774e-049	7.56273e-051	1.00372e-053	6.52446e-056	1.61176e-058	2.07637e-060	2.27501e-063	1.63347e-065	2.11704e-068	2.48766e-070	2.3539e-073	9.08713e-076	1.26418e-078	1.43444e-080	8.8561e-084	3.00994e-086	4.52827e-089	2.76143e-091	1.67047e-094	8.21998e-097	5.26488e-100	2.98868e-102	6.07505e-105	8.6026e-107	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.40127e-014	3.53738e-012	2.54734e-010	1.01378e-008	3.34499e-007	6.69766e-007	3.97656e-006	1.72908e-005	0.000464126	0.00209702	0.00107017	0.000892834	0.00329744	0.0017056	0.000465908	0.000309559	0.0029224	0.0533638	0.335951	0.456348	0.129204	0.0115869	0.000293797	4.87591e-006	3.28202e-008	2.0442e-010	6.94169e-013	2.19711e-015	3.92731e-018	8.42721e-021	9.15565e-024	1.26377e-026	1.03218e-029	9.576e-033	5.48295e-036	4.7076e-039	1.88694e-042	1.12323e-045	4.41128e-049	2.07908e-052	5.89749e-056	2.71097e-059	5.88214e-063	2.1223e-066	4.51237e-070	1.18299e-073	1.97073e-077	5.93837e-081	7.27636e-085	1.54191e-088	2.00646e-092	3.8869e-096	3.787e-100	7.02609e-104	5.81376e-108	9.48418e-112	7.41949e-116	8.96064e-120	6.26717e-124	9.03831e-128	4.73455e-132	4.81136e-136	2.93408e-140	2.82378e-144	1.26265e-148	1.19142e-152	5.54156e-157	6.49402e-161	7.97288e-165	1.53732e-168	
N45	6.43119e-020	6.72416e-017	2.58029e-014	3.6643e-012	7.65515e-010	1.15493e-009	2.55076e-008	8.00917e-008	6.30556e-006	0.000253332	0.000205282	4.46202e-005	8.49458e-005	8.18516e-005	2.0641e-005	7.05536e-006	2.02379e-005	0.000728577	0.0450788	0.591139	0.326273	0.0358361	0.000218206	1.52244e-006	6.95725e-009	3.81069e-011	1.85738e-013	2.52055e-016	2.89187e-019	3.02903e-022	7.85584e-026	6.42833e-029	1.8118e-032	2.90878e-035	5.17868e-039	9.09168e-042	9.01713e-046	9.21465e-049	5.41276e-053	2.7347e-056	1.10691e-060	3.24623e-064	9.94826e-069	1.95576e-072	8.87886e-077	6.88491e-081	2.25027e-085	6.50446e-089	1.44027e-093	3.28194e-097	3.51856e-101	3.07544e-105	1.07745e-109	4.59527e-113	5.72178e-118	7.79527e-122	5.15023e-126	1.83745e-130	2.69051e-135	4.99719e-139	3.1871e-144	1.50086e-148	4.72545e-153	2.02817e-157	1.2065e-162	1.00931e-166	1.13517e-171	2.41011e-175	5.22882e-180	1.35284e-183	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.52321e-012	8.30691e-011	2.70834e-009	2.79649e-008	2.52873e-007	3.35599e-006	1.12151e-005	1.77511e-005	2.00639e-005	4.87629e-005	0.000211647	0.0015714	0.00131964	0.00504915	0.00650148	0.00257968	0.000970404	0.00067632	0.0022329	0.00307542	0.00169224	0.0013154	0.0108976	0.0481798	0.0433804	0.0242403	0.0207244	0.117388	0.271539	0.305233	0.118376	0.0123148	0.000421798	7.93005e-006	9.10389e-008	9.02082e-010	5.66419e-012	1.46256e-013	6.4838e-014	3.24126e-014	1.16095e-014	4.02944e-015	8.74479e-016	1.74538e-016	2.21697e-017	2.01715e-018	8.98664e-020	1.78235e-021	1.52143e-023	1.05903e-025	4.7633e-028	1.83793e-030	4.91984e-033	1.36882e-035	2.47216e-038	4.78601e-041	6.9435e-044	9.87674e-047	1.08225e-049	1.34852e-052	1.13534e-055	1.09522e-058	8.53046e-062	6.98357e-065	4.87298e-068	4.39839e-071	3.80097e-074	4.09218e-077	4.43579e-080	5.14144e-083	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
