NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N45	0.0641702	0.0658036	0.0683368	0.0714482	0.074648	0.0773113	0.0787539	0.0783495	0.0756652	0.0705767	0.063323	0.0544739	0.0448168	0.0351934	0.0263384	0.0187637	0.0127134	0.00818708	0.00500847	0.00290959	0.00160472	0.00084011	0.000417446	0.000196868	8.81182e-05	3.74365e-05	1.50974e-05	5.78016e-06	2.1012e-06	7.25373e-07	2.37849e-07	7.40934e-08	2.19327e-08	6.17082e-09	1.6506e-09	4.19861e-10	1.0159e-10	2.33888e-11	5.12506e-12	1.0692e-12	2.12433e-13	4.02094e-14	7.25296e-15	1.24718e-15	2.04509e-16	3.199e-17	4.77509e-18	6.804e-19	9.25794e-20	1.20333e-20	1.49459e-21	1.77455e-22	2.0148e-23	2.1883e-24	2.27441e-25	2.26294e-26	2.15611e-27	1.96796e-28	1.72134e-29	1.44337e-30	1.16077e-31	8.96077e-33	6.66309e-34	4.86333e-35	3.88566e-36	5.82431e-37	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0666513	0.0683869	0.0710823	0.0743738	0.0777054	0.0803676	0.0815881	0.0806737	0.0771759	0.0710271	0.062596	0.0526285	0.0420867	0.0319363	0.0229522	0.0155999	0.0100156	0.00606883	0.0034682	0.00186832	0.000948373	0.000453497	0.000204249	8.66352e-05	3.46069e-05	1.30189e-05	4.61279e-06	1.53949e-06	4.84035e-07	1.43398e-07	4.00377e-08	1.05379e-08	2.61522e-09	6.1214e-10	1.35179e-10	2.81722e-11	5.54272e-12	1.02982e-12	1.80756e-13	2.99826e-14	4.70165e-15	6.9727e-16	9.78339e-17	1.29923e-17	1.63365e-18	1.94576e-19	2.1961e-20	2.34976e-21	2.38444e-22	2.29574e-23	2.09802e-24	1.82069e-25	1.501e-26	1.17607e-27	8.76131e-29	6.20838e-30	4.18643e-31	2.6875e-32	1.64317e-33	9.57301e-35	5.31754e-36	2.81975e-37	1.43318e-38	7.10376e-40	3.75015e-41	3.51164e-42	
N47	2.5808e-07	2.5537e-06	2.96111e-05	0.000278391	0.00202548	0.0110624	0.0438179	0.120997	0.223252	0.264984	0.198715	0.0958149	0.0308401	0.00691034	0.00112088	0.000136163	1.27503e-05	9.4298e-07	5.62232e-08	2.74997e-09	1.12e-10	3.84738e-12	1.12726e-13	2.84471e-15	6.2367e-17	1.19699e-18	2.02495e-20	3.03797e-22	4.06442e-24	4.87342e-26	5.26101e-28	5.1347e-30	4.54812e-32	3.669e-34	2.70442e-36	1.82692e-38	1.13422e-40	6.48846e-43	3.42851e-45	1.67718e-47	7.61189e-50	3.21154e-52	1.26202e-54	4.62722e-57	1.58566e-59	5.08663e-62	1.5298e-64	4.31963e-67	1.14673e-69	2.86575e-72	6.75027e-75	1.50044e-77	3.15084e-80	6.25762e-83	1.17657e-85	2.09645e-88	3.54344e-91	5.68645e-94	8.67236e-97	1.25819e-99	1.73879e-102	2.29454e-105	2.90891e-108	3.60494e-111	4.58493e-114	7.25885e-117	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0188298	0.0227852	0.0311216	0.0444465	0.0625014	0.0833346	0.103104	0.116944	0.120756	0.113041	0.0956777	0.0730947	0.0503482	0.0312478	0.0174685	0.00879583	0.00398997	0.0016312	0.000601357	0.000200059	6.011e-05	1.63271e-05	4.01326e-06	8.93697e-07	1.80509e-07	3.31096e-08	5.52207e-09	8.38505e-10	1.16074e-10	1.46678e-11	1.69425e-12	1.79123e-13	1.73568e-14	1.5435e-15	1.26136e-16	9.48492e-18	6.57131e-19	4.19999e-20	2.47952e-21	1.35378e-22	6.84417e-24	3.20776e-25	1.3954e-26	5.64049e-28	2.121e-29	7.42763e-31	2.42503e-32	7.38921e-34	2.10351e-35	5.60009e-37	1.39566e-38	3.25925e-40	7.13874e-42	1.46788e-43	2.8361e-45	5.1534e-47	8.81422e-49	1.42023e-50	2.15763e-52	3.09307e-54	4.18757e-56	5.3596e-58	6.49864e-60	7.52884e-62	8.74972e-64	1.58275e-65	
N49	0.00972268	0.0121816	0.0177169	0.0274684	0.0424234	0.0624709	0.0854688	0.107041	0.121677	0.124927	0.115516	0.0960386	0.0717259	0.0481005	0.0289624	0.0156607	0.00760753	0.00332184	0.00130473	0.000461347	0.000146997	4.22487e-05	1.09655e-05	2.57316e-06	5.46609e-07	1.0525e-07	1.83945e-08	2.92196e-09	4.22464e-10	5.5674e-11	6.69709e-12	7.36406e-13	7.41261e-14	6.84027e-15	5.79489e-16	4.5134e-17	3.23638e-18	2.13952e-19	1.30577e-20	7.36719e-22	3.84764e-23	1.86257e-24	8.36783e-26	3.49333e-27	1.35684e-28	4.90909e-30	1.65642e-31	5.2184e-33	1.53671e-34	4.23458e-36	1.09311e-37	2.64609e-39	6.01284e-41	1.28388e-42	2.57849e-44	4.87546e-46	8.68717e-48	1.45999e-49	2.3164e-51	3.47253e-53	4.92283e-55	6.60509e-57	8.39499e-59	1.013e-60	1.19431e-62	2.28091e-64	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0118079	0.0157323	0.0245354	0.0397493	0.0621127	0.0897747	0.117132	0.135945	0.139084	0.124732	0.0977184	0.0667431	0.039703	0.0205631	0.0092744	0.0036448	0.00124925	0.000373871	9.78339e-05	2.24198e-05	4.50697e-06	7.96228e-07	1.23857e-07	1.69976e-08	2.06218e-09	2.21632e-10	2.11452e-11	1.79464e-12	1.35783e-13	9.17743e-15	5.55277e-16	3.01373e-17	1.47024e-18	6.45996e-20	2.56145e-21	9.18321e-23	2.9825e-24	8.79118e-26	2.35606e-27	5.7513e-29	1.28098e-30	2.60762e-32	4.85954e-34	8.30406e-36	1.30321e-37	1.88116e-39	2.50137e-41	3.06829e-43	3.47694e-45	3.64484e-47	3.53933e-49	3.18781e-51	2.66652e-53	2.07403e-55	1.50185e-57	1.01365e-59	6.38406e-62	3.7561e-64	2.0667e-66	1.06458e-68	5.1391e-71	2.32722e-73	9.896e-76	3.95668e-78	1.50676e-80	8.12071e-83	
N51	0.0183125	0.0251825	0.0406093	0.0663338	0.100429	0.134375	0.154955	0.151997	0.126004	0.0880415	0.0518302	0.0257372	0.0108032	0.00384409	0.00116341	0.000300583	6.65537e-05	1.26792e-05	2.08677e-06	2.97904e-07	3.70357e-08	4.02534e-09	3.83946e-10	3.22569e-11	2.39555e-12	1.578e-13	9.25041e-15	4.84113e-16	2.26875e-17	9.5488e-19	3.61953e-20	1.23899e-21	3.83982e-23	1.08009e-24	2.76407e-26	6.45008e-28	1.3755e-29	2.68626e-31	4.81402e-33	7.93196e-35	1.20387e-36	1.68611e-38	2.18298e-40	2.61696e-42	2.90954e-44	3.00472e-46	2.88657e-48	2.58338e-50	2.15686e-52	1.68217e-54	1.22713e-56	8.38365e-59	5.37056e-61	3.22969e-63	1.82536e-65	9.70643e-68	4.86133e-70	2.29552e-72	1.02299e-74	4.30675e-77	1.71442e-79	6.45912e-82	2.30518e-84	7.80254e-87	2.53357e-89	1.15393e-91	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00380356	0.00587098	0.0112539	0.0224331	0.0423154	0.0720279	0.107839	0.139917	0.155906	0.148365	0.120171	0.0826902	0.0482991	0.0239471	0.0100846	0.00361103	0.00110109	0.000286424	6.36929e-05	1.21352e-05	1.98581e-06	2.79815e-07	3.4041e-08	3.58523e-09	3.27813e-10	2.60945e-11	1.8135e-12	1.10346e-13	5.89513e-15	2.77291e-16	1.15155e-17	4.23367e-19	1.38165e-20	4.01293e-22	1.03998e-23	2.41087e-25	5.01157e-27	9.36395e-29	1.57629e-30	2.39602e-32	3.29587e-34	4.11153e-36	4.66111e-38	4.81171e-40	4.53191e-42	3.9017e-44	3.07619e-46	2.22501e-48	1.47896e-50	9.04923e-53	5.10505e-55	2.65952e-57	1.28138e-59	5.71833e-62	2.36697e-64	9.10021e-67	3.25409e-69	1.08365e-71	3.365e-74	9.75538e-77	2.64354e-79	6.70363e-82	1.59261e-84	3.54945e-87	7.49081e-90	2.10787e-92	
N53	3.27471e-10	3.65279e-09	5.06705e-08	6.18536e-07	6.35562e-06	5.38228e-05	0.000368596	0.0020047	0.00851671	0.0278762	0.0696294	0.132106	0.190207	0.20803	0.173038	0.109517	0.0527106	0.0192658	0.00534076	0.00112332	0.000179939	2.21317e-05	2.11475e-06	1.59138e-07	9.56476e-09	4.65458e-10	1.85746e-11	6.14956e-13	1.70702e-14	4.01089e-16	8.04608e-18	1.38882e-19	2.07722e-21	2.70943e-23	3.10007e-25	3.12813e-27	2.79742e-29	2.22719e-31	1.58529e-33	1.01274e-35	5.8278e-38	3.03105e-40	1.42934e-42	6.12945e-45	2.39696e-47	8.57021e-50	2.8086e-52	8.45613e-55	2.34422e-57	5.9963e-60	1.41805e-62	3.10633e-65	6.31446e-68	1.19318e-70	2.09928e-73	3.4444e-76	5.27822e-79	7.56517e-82	1.01556e-84	1.27858e-87	1.51158e-90	1.68018e-93	1.75796e-96	1.73371e-99	1.62391e-102	1.91759e-105	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00668192	0.0102079	0.0194119	0.0379976	0.0686348	0.108464	0.14613	0.165646	0.156896	0.123735	0.0811319	0.0442244	0.0200581	0.00758193	0.00239379	0.00063293	0.000140567	2.63074e-05	4.16329e-06	5.59134e-07	6.39607e-08	6.25532e-09	5.24996e-10	3.79542e-11	2.37235e-12	1.28679e-13	6.07877e-15	2.50982e-16	9.0885e-18	2.89621e-19	8.14858e-21	2.03064e-22	4.49596e-24	8.87063e-26	1.56417e-27	2.47189e-29	3.51043e-31	4.49173e-33	5.19137e-35	5.43275e-37	5.15995e-39	4.45799e-41	3.51113e-43	2.52628e-45	1.66388e-47	1.00511e-49	5.5793e-52	2.85105e-54	1.34354e-56	5.84863e-59	2.3557e-61	8.79297e-64	3.04621e-66	9.80914e-69	2.94013e-71	8.21415e-74	2.14188e-76	5.21942e-79	1.19009e-81	2.54212e-84	5.09298e-87	9.58068e-90	1.69413e-92	2.81921e-95	4.44365e-98	9.07594e-101	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0245701	0.0364039	0.0642736	0.109629	0.159727	0.187693	0.173769	0.125818	0.0712677	0.0317143	0.0111569	0.00312548	0.000702664	0.000127778	1.89418e-05	2.30642e-06	2.32368e-07	1.95062e-08	1.37348e-09	8.16354e-11	4.12057e-12	1.77641e-13	6.57651e-15	2.10161e-16	5.8256e-18	1.40728e-19	2.9757e-21	5.53087e-23	9.07251e-25	1.31839e-26	1.70337e-28	1.96348e-30	2.0259e-32	1.87692e-34	1.56605e-36	1.18015e-38	8.05415e-41	4.99095e-43	2.81518e-45	1.44885e-47	6.81898e-50	2.94132e-52	1.16519e-54	4.24766e-57	1.4277e-59	4.43259e-62	1.27343e-64	3.39103e-67	8.38365e-70	1.92735e-72	4.12638e-75	8.23931e-78	1.5365e-80	2.67968e-83	4.37625e-86	6.70099e-89	9.63202e-92	1.3012e-94	1.65392e-97	1.98014e-100	2.23537e-103	2.38188e-106	2.39792e-109	2.28309e-112	2.06311e-115	2.30511e-118	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	5.68383e-06	7.56959e-06	1.25026e-05	2.3609e-05	4.76312e-05	9.81004e-05	0.000200656	0.000401151	0.000776748	0.00144903	0.00259623	0.00445904	0.00733213	0.011533	0.0173427	0.0249201	0.0342052	0.0448347	0.0561068	0.0670208	0.0764053	0.0831185	0.0862743	0.0854348	0.0807093	0.0727315	0.0625193	0.0512608	0.0400894	0.0299053	0.0212787	0.0144421	0.00935019	0.00577476	0.00340248	0.00191264	0.00102584	0.000525014	0.000256418	0.000119524	5.31787e-05	2.25864e-05	9.15878e-06	3.54621e-06	1.31126e-06	4.63095e-07	1.56234e-07	5.03586e-08	1.55107e-08	4.5659e-09	1.28479e-09	3.45642e-10	8.892e-11	2.18799e-11	5.15079e-12	1.16044e-12	2.50315e-13	5.17307e-14	1.02539e-14	1.95322e-15	3.58853e-16	6.40468e-17	1.12729e-17	2.02751e-18	4.12e-19	1.31497e-19	
N57	1.43656e-05	1.79383e-05	2.65908e-05	4.42439e-05	7.86709e-05	0.000144272	0.000266484	0.000488189	0.0008781	0.00154029	0.00262272	0.00432086	0.0068713	0.0105295	0.0155278	0.0220155	0.0299872	0.0392174	0.0492224	0.0592701	0.0684504	0.0758037	0.0804831	0.0819144	0.0799121	0.0747183	0.0669542	0.0574972	0.0473175	0.037316	0.0282011	0.0204237	0.0141744	0.00942735	0.00600892	0.00367063	0.00214901	0.0012059	0.000648597	0.000334393	0.000165266	7.83029e-05	3.5569e-05	1.54916e-05	6.46971e-06	2.59102e-06	9.95159e-07	3.66597e-07	1.29539e-07	4.39115e-08	1.42814e-08	4.45692e-09	1.33488e-09	3.83783e-10	1.05945e-10	2.80933e-11	7.1599e-12	1.75554e-12	4.14773e-13	9.46994e-14	2.10074e-14	4.5777e-15	1.00353e-15	2.33804e-16	6.58484e-17	2.94738e-17	
N58	2.49231e-05	3.08281e-05	4.47499e-05	7.20469e-05	0.000122741	0.000214224	0.000375215	0.000650982	0.00110948	0.00184737	0.00299416	0.00471162	0.00718542	0.010606	0.0151373	0.0208751	0.0278006	0.0357394	0.044337	0.0530644	0.0612595	0.0682044	0.0732264	0.0758055	0.0756624	0.0728089	0.0675457	0.06041	0.0520849	0.0432918	0.0346891	0.0267965	0.0199558	0.0143278	0.00991791	0.00661926	0.00425957	0.00264307	0.00158148	0.000912541	0.000507814	0.000272551	0.000141096	7.04585e-05	3.39424e-05	1.57753e-05	7.07418e-06	3.06111e-06	1.27829e-06	5.15199e-07	2.00432e-07	7.52775e-08	2.72988e-08	9.56089e-09	3.23491e-09	1.05788e-09	3.34617e-10	1.02503e-10	3.04747e-11	8.82633e-12	2.50672e-12	7.06097e-13	2.01192e-13	6.00811e-14	2.03122e-14	9.6648e-15	
N59	1.10934e-05	1.32085e-05	1.80898e-05	2.74473e-05	4.44567e-05	7.45968e-05	0.000126896	0.000215654	0.000362663	0.000599835	0.000971994	0.00153935	0.00237892	0.00358396	0.00526034	0.00751883	0.0104629	0.0141724	0.0186838	0.0239706	0.0299262	0.0363551	0.0429736	0.049425	0.0553083	0.0602178	0.0637886	0.0657416	0.0659193	0.0643069	0.0610344	0.0563591	0.0506321	0.0442551	0.0376339	0.031137	0.0250648	0.0196311	0.0149598	0.0110922	0.00800253	0.00561782	0.00383752	0.00255088	0.00165006	0.00103873	0.000636376	0.000379458	0.000220233	0.000124426	6.84388e-05	3.66546e-05	1.912e-05	9.71672e-06	4.81309e-06	2.32539e-06	1.09693e-06	5.06002e-07	2.28825e-07	1.01861e-07	4.49494e-08	1.99121e-08	9.06368e-09	4.42608e-09	2.4976e-09	1.80574e-09	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.64057e-11	4.93488e-11	2.11729e-10	9.70443e-10	4.39839e-09	1.91983e-08	7.97476e-08	3.13153e-07	1.1574e-06	4.01376e-06	1.30302e-05	3.95277e-05	0.00011189	0.000295201	0.000725216	0.00165763	0.00352267	0.00695602	0.0127562	0.0217148	0.0342994	0.0502537	0.0682774	0.0860034	0.100418	0.10867	0.108992	0.101311	0.0872827	0.0697028	0.0516054	0.0354289	0.0225607	0.0133296	0.00730991	0.00372231	0.00176083	0.000774176	0.000316528	0.000120415	4.26486e-05	1.40722e-05	4.32848e-06	1.242e-06	3.32681e-07	8.32469e-08	1.94744e-08	4.26233e-09	8.73475e-10	1.67733e-10	3.02065e-11	5.10571e-12	8.10701e-13	1.21035e-13	1.70072e-14	2.25172e-15	2.81275e-16	3.3205e-17	3.71262e-18	3.94345e-19	3.99621e-20	3.88721e-21	3.66137e-22	3.38967e-23	3.25715e-24	4.79201e-25	
N61	8.48824e-15	3.40192e-14	2.24723e-13	1.63946e-12	1.1727e-11	7.92476e-11	4.99472e-10	2.92058e-09	1.58004e-08	7.89437e-08	3.63746e-07	1.54375e-06	6.02799e-06	2.16344e-05	7.12998e-05	0.000215588	0.000597588	0.00151739	0.00352708	0.00750035	0.0145831	0.0259123	0.0420583	0.0623342	0.0843317	0.10412	0.117295	0.120551	0.113026	0.0966738	0.0754379	0.0537129	0.0349027	0.0207035	0.0112142	0.00554879	0.00250913	0.00103743	0.000392409	0.000135872	4.30939e-05	1.25286e-05	3.34131e-06	8.18091e-07	1.84044e-07	3.8076e-08	7.25081e-09	1.27213e-09	2.05825e-10	3.07408e-11	4.24242e-12	5.41544e-13	6.40056e-14	7.01156e-15	7.12645e-16	6.72737e-17	5.9045e-18	4.82325e-19	3.67087e-20	2.60575e-21	1.72709e-22	1.07038e-23	6.22312e-25	3.44441e-26	1.98717e-27	2.07372e-28	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	7.04198e-31	8.55195e-29	1.27344e-26	1.79371e-24	2.26853e-22	2.51238e-20	2.40141e-18	1.95899e-16	1.34927e-14	7.75598e-13	3.67259e-11	1.4112e-09	4.32413e-08	1.03507e-06	1.88885e-05	0.000255187	0.00246393	0.0162945	0.0701844	0.186133	0.288306	0.25412	0.130835	0.0414795	0.00856527	0.0012113	0.000122401	9.15412e-06	5.21702e-07	2.3215e-08	8.23268e-10	2.36747e-11	5.60356e-13	1.10577e-14	1.83976e-16	2.60631e-18	3.17133e-20	3.34024e-22	3.06653e-24	2.46925e-26	1.75383e-28	1.10445e-30	6.19551e-33	3.10923e-35	1.40149e-37	5.69479e-40	2.09306e-42	6.98025e-45	2.11843e-47	5.86679e-50	1.48642e-52	3.45369e-55	7.37573e-58	1.45089e-60	2.63416e-63	4.42242e-66	6.87813e-69	9.92706e-72	1.33177e-74	1.66345e-77	1.93797e-80	2.11137e-83	2.16308e-86	2.11764e-89	2.08185e-92	2.52411e-95	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.6411e-42	2.4827e-39	2.58083e-36	2.28394e-33	1.70102e-30	1.05599e-27	5.40661e-25	2.25595e-22	7.56903e-20	2.01105e-17	4.15779e-15	6.55464e-13	7.69433e-11	6.5392e-09	3.89014e-07	1.5547e-05	0.000396664	0.00605716	0.050932	0.211549	0.379237	0.261575	0.0778357	0.0114318	0.000923535	4.45962e-05	1.37281e-06	2.83454e-08	4.09009e-10	4.26557e-12	3.30676e-14	1.95121e-16	8.94306e-19	3.24005e-21	9.42172e-24	2.22868e-26	4.33976e-29	7.03042e-32	9.56573e-35	1.10254e-37	1.08486e-40	9.17753e-44	6.71815e-47	4.28071e-50	2.3872e-53	1.171e-56	5.07619e-60	1.95307e-63	6.69652e-67	2.05383e-70	5.65455e-74	1.40212e-77	3.14104e-81	6.37584e-85	1.17591e-88	1.97569e-92	3.0314e-96	4.25759e-100	5.48586e-104	6.49837e-108	7.09114e-112	7.14186e-116	6.65096e-120	5.73711e-124	4.59294e-128	3.87283e-132	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.000100229	0.000123645	0.000177509	0.000279373	0.000460426	0.000771365	0.00128954	0.00212601	0.00342997	0.00538716	0.00820798	0.012102	0.0172378	0.0236913	0.0313915	0.0400763	0.0492751	0.0583305	0.0664652	0.0728873	0.0769161	0.0781005	0.0763023	0.071722	0.064862	0.056435	0.0472423	0.038049	0.0294848	0.0219842	0.0157725	0.010889	0.00723428	0.00462545	0.00284638	0.00168595	0.000961272	0.000527636	0.000278837	0.000141885	6.95243e-05	3.28095e-05	1.49133e-05	6.53e-06	2.75466e-06	1.11968e-06	4.38584e-07	1.65576e-07	6.02553e-08	2.11401e-08	7.15158e-09	2.33321e-09	7.34247e-10	2.22926e-10	6.53167e-11	1.84751e-11	5.04746e-12	1.333e-12	3.40753e-13	8.45124e-14	2.04243e-14	4.85021e-15	1.1518e-15	2.8494e-16	8.1703e-17	3.56885e-17	
N65	0.000412585	0.000505923	0.00072566	0.00115296	0.00192856	0.00326846	0.00547073	0.00890063	0.0139416	0.0209059	0.0299121	0.040757	0.0528243	0.0650798	0.0761835	0.0847177	0.0894802	0.0897617	0.0855179	0.0773807	0.0665022	0.0542871	0.0420971	0.0310133	0.0217089	0.0144405	0.00912947	0.00548659	0.00313495	0.00170339	0.000880321	0.000432821	0.000202494	9.01693e-05	3.82255e-05	1.54315e-05	5.93388e-06	2.17401e-06	7.59103e-07	2.52684e-07	8.02085e-08	2.42861e-08	7.0165e-09	1.93483e-09	5.09398e-10	1.28086e-10	3.07689e-11	7.06362e-12	1.5502e-12	3.25335e-13	6.53131e-14	1.25469e-14	2.30716e-15	4.0623e-16	6.85107e-17	1.10709e-17	1.71476e-18	2.54677e-19	3.6288e-20	4.96451e-21	6.53175e-22	8.29657e-23	1.02815e-23	1.28459e-24	1.82028e-25	4.4808e-26	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.09071e-23	7.53879e-22	1.77828e-20	3.93428e-19	8.02516e-18	1.50113e-16	2.56209e-15	3.97093e-14	5.56319e-13	7.01486e-12	7.92906e-11	8.00347e-10	7.18827e-09	5.72486e-08	4.02965e-07	2.49893e-06	1.36111e-05	6.49238e-05	0.000270429	0.000980992	0.00309121	0.00844113	0.0199308	0.0406103	0.0712814	0.107622	0.139605	0.155449	0.1485	0.121682	0.0855355	0.0516045	0.0267423	0.0119169	0.00457287	0.00151358	0.000432959	0.000107259	2.30655e-05	4.31624e-06	7.0465e-07	1.00629e-07	1.2605e-08	1.38876e-09	1.34957e-10	1.15999e-11	8.84322e-13	5.99603e-14	3.6257e-15	1.96044e-16	9.50355e-18	4.14094e-19	1.62583e-20	5.76598e-22	1.85146e-23	5.39512e-25	1.42991e-26	3.45466e-28	7.62571e-30	1.5418e-31	2.86455e-33	4.91599e-35	7.87095e-37	1.20092e-38	1.83131e-40	3.80619e-42	
