NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00481881	0.00869952	0.019332	0.0419488	0.0788744	0.126075	0.166117	0.181104	0.158111	0.111719	0.061915	0.0278289	0.0097564	0.0028715	0.000662295	0.000139174	2.29292e-05	3.86246e-06	4.90482e-07	6.87778e-08	6.70544e-09	7.42621e-10	5.43118e-11	4.63032e-12	2.51998e-13	1.64986e-14	6.8343e-16	3.55582e-17	1.13326e-18	4.73332e-20	1.21667e-21	4.34167e-23	9.02638e-25	2.70374e-26	4.88957e-28	1.3371e-29	2.01728e-31	4.62813e-33	6.33202e-35	1.35046e-36	1.52037e-38	2.64658e-40	2.72253e-42	4.44409e-44	3.72842e-46	4.93391e-48	3.82612e-50	4.83506e-52	3.05336e-54	3.11976e-56	1.84547e-58	1.84279e-60	8.94935e-63	7.27846e-65	3.38305e-67	2.75674e-69	1.04874e-71	6.89946e-74	2.55009e-76	1.72726e-78	5.29522e-81	2.93976e-83	9.07881e-86	5.31867e-88	1.34069e-90	6.26217e-93	1.60422e-95	8.09423e-98	1.73845e-100	7.24435e-103	1.65944e-105	7.50375e-108	1.3803e-110	4.87214e-113	9.37992e-116	3.64713e-118	5.89852e-121	1.90299e-123	3.3691e-126	1.18253e-128	1.64727e-131	4.44375e-134	6.52672e-137	1.95658e-139	2.41088e-142	6.02326e-145	8.28423e-148	2.30276e-150	2.70735e-153	6.6852e-156	1.3884e-158	5.02237e-161	1.77638e-163	
N49	0.00746418	0.0123725	0.0252366	0.050818	0.0898609	0.135003	0.168242	0.173549	0.145723	0.0998444	0.0549	0.0246423	0.00884253	0.00267194	0.000647754	0.000147112	2.67271e-05	5.8455e-06	9.31511e-07	2.23607e-07	3.11636e-08	6.88664e-09	7.79453e-10	1.42608e-10	1.27626e-11	1.89063e-12	1.35735e-13	1.67486e-14	9.63222e-16	9.88929e-17	4.77309e-18	4.4342e-19	1.75438e-20	1.40467e-21	5.20368e-23	4.45569e-24	1.36002e-25	9.73047e-27	3.19917e-28	2.71804e-29	6.78702e-31	4.20546e-32	1.17374e-33	8.67687e-35	1.74444e-36	8.82666e-38	1.99093e-39	1.21943e-40	1.96812e-42	8.07199e-44	1.4595e-45	7.42687e-47	9.73629e-49	3.31325e-50	4.91485e-52	2.13005e-53	2.28595e-55	6.48756e-57	7.87619e-59	2.93652e-60	2.62698e-62	6.51574e-64	6.86926e-66	2.31607e-67	1.73201e-69	3.65945e-71	3.19352e-73	9.59798e-75	6.22511e-77	1.27752e-78	1.10772e-80	3.29708e-82	1.8347e-84	3.11815e-86	2.13739e-88	5.67471e-90	2.89291e-92	5.50066e-94	4.35903e-96	1.17126e-97	5.16916e-100	7.21918e-102	4.02488e-104	9.16493e-106	3.77728e-108	6.22495e-110	4.20787e-112	9.584e-114	3.51536e-116	4.35234e-118	3.62145e-120	1.00731e-121	2.69421e-123	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000949064	0.00210458	0.00609138	0.0170278	0.0404016	0.0802449	0.13068	0.175443	0.187554	0.160858	0.106809	0.0571422	0.023477	0.00823887	0.00222712	0.000595896	0.000120181	2.88083e-05	4.66604e-06	9.72054e-07	1.20809e-07	1.97818e-08	1.84622e-09	2.34664e-10	1.64045e-11	1.62316e-12	8.80954e-14	7.18579e-15	3.03441e-16	2.02965e-17	7.21603e-19	4.45999e-20	1.29448e-21	6.76943e-23	1.8474e-24	9.80698e-26	2.18445e-27	9.29168e-29	2.03124e-30	8.8562e-32	1.51471e-33	5.01167e-35	8.44016e-37	2.89728e-38	3.78891e-40	9.79089e-42	1.27669e-43	3.50576e-45	3.54078e-47	7.24392e-49	7.36684e-51	1.64964e-52	1.31463e-54	2.21332e-56	1.82861e-58	3.48205e-60	2.21827e-62	3.08314e-64	2.05381e-66	3.35599e-68	1.76442e-70	2.18064e-72	1.28977e-74	1.9344e-76	8.51662e-79	8.89015e-81	4.32719e-83	5.71148e-85	2.20734e-87	2.24301e-89	1.08073e-91	1.35695e-93	4.55099e-96	3.75552e-98	1.4384e-100	1.54132e-102	4.66861e-105	3.8804e-107	1.52173e-109	1.54543e-111	4.05141e-114	2.62909e-116	7.90201e-119	6.72283e-121	1.59371e-123	1.053e-125	3.27911e-128	2.6948e-130	5.81026e-133	3.32997e-135	1.38591e-137	1.4218e-139	1.4169e-141	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.76477e-05	0.00021425	0.000952479	0.00395678	0.0134541	0.0375456	0.0852947	0.154372	0.210455	0.212566	0.154515	0.0826573	0.0319317	0.00947996	0.00208525	0.000389178	5.53459e-05	7.84719e-06	8.32811e-07	1.00781e-07	8.29221e-09	8.16845e-10	5.08557e-11	3.90143e-12	1.82352e-13	1.08462e-14	3.89446e-16	1.85526e-17	5.18868e-19	2.00961e-20	4.57727e-22	1.53351e-23	2.85931e-25	8.21381e-27	1.35806e-28	3.70612e-30	5.21778e-32	1.23449e-33	1.65321e-35	3.87951e-37	4.34583e-39	8.44018e-41	9.12908e-43	1.76628e-44	1.56072e-46	2.43289e-48	2.0904e-50	3.28697e-52	2.29066e-54	2.87219e-56	1.96359e-58	2.53491e-60	1.41328e-62	1.45835e-64	8.10811e-67	8.81524e-69	3.98335e-71	3.42607e-73	1.56179e-75	1.45359e-77	5.44131e-80	4.04926e-82	1.57957e-84	1.30628e-86	4.10766e-89	2.6364e-91	8.71186e-94	6.40407e-96	1.74899e-98	1.03576e-100	3.16137e-103	2.17163e-105	5.17902e-108	2.66546e-110	6.95577e-113	4.26823e-115	9.20841e-118	4.59067e-120	1.16897e-122	6.7884e-125	1.29082e-127	5.41392e-130	1.14321e-132	5.80285e-135	1.00739e-137	4.16149e-140	8.7524e-143	4.25186e-145	7.02463e-148	2.78318e-150	8.97339e-153	5.75126e-155	3.60404e-157	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00283478	0.00548401	0.0131871	0.0304166	0.0598963	0.100504	0.14035	0.1666	0.162929	0.134785	0.0907731	0.0524037	0.0245387	0.0102768	0.00347834	0.00114138	0.000295982	8.27744e-05	1.72527e-05	4.19535e-06	6.9294e-07	1.37561e-07	1.7476e-08	2.72183e-09	2.59016e-10	3.08497e-11	2.22667e-12	2.08405e-13	1.13436e-14	8.27445e-16	3.55153e-17	2.15924e-18	7.20013e-20	3.51851e-21	9.87293e-23	4.31567e-24	9.65174e-26	3.40387e-27	6.76939e-29	2.21336e-30	3.49021e-32	8.96355e-34	1.28414e-35	3.09968e-37	3.50474e-39	6.59268e-41	6.88682e-43	1.23994e-44	1.02044e-46	1.42557e-48	1.09849e-50	1.50349e-52	9.24079e-55	9.93884e-57	5.85686e-59	6.32754e-61	2.96099e-63	2.48702e-65	1.12939e-67	9.7903e-70	3.59213e-72	2.47388e-74	9.14642e-77	6.67478e-79	1.94889e-81	1.09149e-83	3.22406e-86	1.96867e-88	4.73936e-91	2.32222e-93	6.00022e-96	3.24942e-98	6.48851e-101	2.62567e-103	5.51497e-106	2.52728e-108	4.34498e-111	1.60715e-113	3.10651e-116	1.28516e-118	1.87019e-121	5.64198e-124	8.79201e-127	3.04985e-129	3.89209e-132	1.09399e-134	1.61046e-137	5.15514e-140	6.14666e-143	1.65044e-145	3.65068e-148	1.4938e-150	5.907e-153	
N53	0.00270657	0.00523494	0.0125467	0.0287029	0.0565665	0.0948003	0.1336	0.159747	0.160259	0.136369	0.097118	0.0593968	0.0305266	0.0139961	0.00539934	0.00204759	0.000635683	0.000241355	6.63075e-05	2.891e-05	7.07509e-06	3.09326e-06	6.32742e-07	2.39696e-07	3.90773e-08	1.20012e-08	1.56154e-09	3.93495e-10	4.02502e-11	8.16115e-12	6.85661e-13	1.21342e-13	8.05707e-15	1.16036e-15	6.8854e-17	1.00463e-17	4.61833e-19	5.28508e-20	2.5059e-21	3.44731e-22	1.16349e-23	1.09675e-24	4.23504e-26	5.13655e-27	1.3121e-28	9.84637e-30	2.99444e-31	2.96589e-32	5.83523e-34	3.42046e-35	8.05224e-37	6.39789e-38	9.89481e-40	4.64452e-41	8.70774e-43	5.67392e-44	6.98694e-46	2.63145e-47	3.90569e-49	2.10185e-50	2.10729e-52	6.70924e-54	8.42074e-56	3.93343e-57	3.21944e-59	8.39913e-61	8.43086e-63	3.35014e-64	2.31507e-66	5.59076e-68	5.31833e-70	2.00361e-71	1.14361e-73	2.21215e-75	1.60118e-77	5.17913e-79	2.60455e-81	5.44485e-83	4.46012e-85	1.47214e-86	6.14073e-89	9.20422e-91	5.01857e-93	1.37895e-94	5.24544e-97	9.69557e-99	6.81827e-101	1.91718e-102	6.24133e-105	7.89334e-107	6.18041e-109	2.05431e-110	6.39159e-112	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000293531	0.000645629	0.00191581	0.0056847	0.0147326	0.0329913	0.063133	0.103904	0.140835	0.158063	0.144327	0.115003	0.0800244	0.0541071	0.0329168	0.0211957	0.0119784	0.00806294	0.00439175	0.00299462	0.00142915	0.000842709	0.000317869	0.000148452	4.20988e-05	1.50809e-05	3.23394e-06	9.11371e-07	1.475e-07	3.26764e-08	4.18724e-09	7.83334e-10	7.88795e-11	1.20716e-11	1.04455e-12	1.46308e-13	1.02368e-14	1.16582e-15	7.39698e-17	7.90976e-18	3.98785e-19	3.3423e-20	1.54706e-21	1.23047e-22	4.48724e-24	2.7752e-25	9.42597e-27	5.65065e-28	1.5124e-29	7.03303e-31	1.77903e-32	8.2356e-34	1.66084e-35	6.02559e-37	1.17685e-38	4.37255e-40	6.78101e-42	1.95217e-43	2.97498e-45	9.05135e-47	1.11356e-48	2.67901e-50	3.38318e-52	8.86013e-54	8.8148e-56	1.75659e-57	1.80417e-59	4.03916e-61	3.38515e-63	6.0633e-65	5.62052e-67	1.13761e-68	8.07622e-71	1.20455e-72	9.17412e-75	1.58559e-76	9.88041e-79	1.37578e-80	9.87394e-83	1.55599e-84	8.30063e-87	9.41786e-89	5.44878e-91	7.24124e-93	3.42408e-95	3.68219e-97	2.04518e-99	2.532e-101	1.11404e-103	1.1289e-105	9.22636e-108	1.46758e-109	2.44379e-111	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.000118487	0.000279455	0.000930315	0.00313282	0.0092042	0.0226949	0.0474752	0.0873312	0.136779	0.175229	0.175861	0.138497	0.086831	0.0477588	0.0259065	0.015944	0.0105511	0.0070825	0.00426668	0.00235634	0.00109369	0.000457208	0.000155851	4.82828e-05	1.19174e-05	2.77695e-06	5.04154e-07	9.35862e-08	1.30676e-08	2.10005e-09	2.40643e-10	3.55359e-11	3.45573e-12	4.58823e-13	3.81823e-14	4.42523e-15	3.10648e-16	3.05358e-17	1.8286e-18	1.53978e-19	7.78466e-21	5.54628e-22	2.4103e-23	1.48713e-24	5.47993e-26	2.88434e-27	9.22687e-29	4.28584e-30	1.1677e-31	4.67725e-33	1.12337e-34	4.09114e-36	8.41244e-38	2.67685e-39	4.98947e-41	1.51507e-42	2.42552e-44	6.49274e-46	9.87088e-48	2.69768e-49	3.52602e-51	8.45991e-53	1.11744e-54	2.88345e-56	3.22013e-58	7.01782e-60	8.21647e-62	1.94882e-63	1.89751e-65	3.70099e-67	3.84309e-69	8.11551e-71	6.88859e-73	1.17334e-74	1.06239e-76	1.96582e-78	1.46437e-80	2.20129e-82	1.76254e-84	2.87223e-86	1.87672e-88	2.45968e-90	1.71789e-92	2.46073e-94	1.42047e-96	1.65794e-98	1.03551e-100	1.3324e-102	7.239e-105	8.39408e-107	7.61486e-109	1.30003e-110	2.31263e-112	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.000703989	0.00144384	0.00402587	0.011418	0.0283741	0.0599809	0.104829	0.151392	0.175814	0.167012	0.128536	0.0841967	0.0459728	0.0223901	0.0090049	0.00342192	0.00103814	0.000335429	8.10489e-05	2.33409e-05	4.47579e-06	1.0696e-06	1.57028e-07	2.94571e-08	3.24034e-09	4.6736e-10	3.91049e-11	4.45239e-12	2.83889e-13	2.55429e-14	1.2961e-15	9.83683e-17	3.9357e-18	2.45251e-19	8.41691e-21	4.84261e-22	1.34613e-23	6.38709e-25	1.63547e-26	7.54875e-28	1.54095e-29	5.60626e-31	1.08163e-32	3.87616e-34	5.85078e-36	1.61045e-37	2.32946e-39	6.41347e-41	7.21363e-43	1.50885e-44	1.64445e-46	3.51809e-48	3.00929e-50	4.92255e-52	4.16235e-54	7.13398e-56	4.71715e-58	6.1111e-60	4.03765e-62	5.63399e-64	2.95492e-66	3.17067e-68	1.72281e-70	2.04592e-72	8.62139e-75	7.5975e-77	3.32869e-79	3.35386e-81	1.17527e-83	9.20971e-86	3.59589e-88	3.27399e-90	9.5745e-93	6.22579e-95	1.97554e-97	1.54505e-99	3.92856e-102	2.416e-104	7.31663e-107	5.29513e-109	1.14406e-111	5.67253e-114	1.35961e-116	8.30509e-119	1.59016e-121	7.66142e-124	1.80871e-126	1.03618e-128	1.81674e-131	7.97588e-134	2.77111e-136	2.03106e-138	1.50958e-140	
N57	0.000647836	0.00135373	0.00388308	0.011282	0.0286954	0.0613955	0.107943	0.155172	0.179913	0.169143	0.128693	0.0809914	0.0421502	0.0186865	0.00694645	0.00226994	0.00062842	0.000160808	3.49408e-05	7.31545e-06	1.25177e-06	2.09797e-07	2.72096e-08	3.5825e-09	3.42237e-10	3.6438e-11	2.55696e-12	2.44977e-13	1.26807e-14	1.25209e-15	5.00805e-17	5.63723e-18	1.81333e-19	2.09281e-20	5.88888e-22	6.64078e-23	1.58624e-24	1.55487e-25	3.41364e-27	3.14146e-28	5.80907e-30	4.45345e-31	7.6614e-33	5.58742e-34	7.97121e-36	4.72744e-37	6.34021e-39	3.67789e-40	4.02928e-42	1.8531e-43	1.95347e-45	9.30455e-47	7.82425e-49	2.8472e-50	2.44487e-52	1.03796e-53	6.62754e-56	1.94886e-57	1.433e-59	6.10464e-61	2.93323e-63	7.33931e-65	5.10217e-67	2.41212e-68	8.94169e-71	1.93547e-72	1.27145e-74	6.21159e-76	1.90483e-78	3.77459e-80	2.39446e-82	1.11265e-83	2.93784e-86	4.98846e-88	2.7282e-90	1.13557e-91	2.65398e-94	4.22454e-96	2.19759e-98	8.25392e-100	1.70677e-102	2.27532e-104	9.81536e-107	3.25705e-108	6.04268e-111	7.67243e-113	3.19294e-115	9.65414e-117	1.59969e-119	1.70757e-121	7.54337e-124	2.44558e-125	4.62254e-127	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.53253e-05	0.000140223	0.000950587	0.0051987	0.0207421	0.0619981	0.137607	0.219111	0.240071	0.180302	0.0919517	0.0324325	0.0079037	0.00137736	0.000171247	1.60456e-05	1.11268e-06	6.25038e-08	2.68034e-09	1.02528e-10	3.02036e-12	8.78815e-14	1.9083e-15	4.37382e-17	7.07887e-19	1.24806e-20	1.50014e-22	2.0101e-24	1.8019e-26	1.84362e-28	1.25781e-30	1.0066e-32	5.30845e-35	3.37725e-37	1.41834e-39	7.43685e-42	2.51417e-44	1.09532e-46	3.10615e-49	1.18339e-51	2.80319e-54	9.17978e-57	1.92482e-59	5.7994e-62	1.03601e-64	2.69542e-67	4.41199e-70	1.07755e-72	1.49614e-75	3.1019e-78	3.99601e-81	7.8212e-84	8.49899e-87	1.39958e-89	1.42314e-92	2.23279e-95	1.91433e-98	2.52312e-101	2.04283e-104	2.5998e-107	1.78491e-110	1.91747e-113	1.25782e-116	1.32373e-119	7.37664e-123	6.55078e-126	3.52334e-129	3.11379e-132	1.433e-135	1.07588e-138	4.8528e-142	3.68226e-145	1.41524e-148	9.05555e-152	3.44332e-155	2.26578e-158	7.4171e-162	4.168e-165	1.38152e-168	8.1023e-172	2.27437e-175	1.11483e-178	3.18342e-182	1.65864e-185	4.09434e-189	1.83514e-192	4.83264e-196	2.37315e-199	6.03592e-203	3.0135e-206	1.38714e-209	9.4673e-213	6.14532e-216	
N59	6.83523e-07	7.63355e-06	0.000104082	0.0010128	0.00653156	0.0291887	0.0899558	0.186158	0.252885	0.227918	0.13442	0.0539989	0.0143143	0.00299133	0.0004246	7.81259e-05	8.4843e-06	1.78166e-06	1.40956e-07	2.14463e-08	1.03181e-09	9.5535e-11	2.75368e-12	1.59406e-13	2.8076e-15	1.04629e-16	1.21858e-18	3.36456e-20	2.57155e-22	5.02364e-24	3.22789e-26	6.98608e-28	3.00396e-30	4.24307e-32	2.14648e-34	4.16844e-36	1.17894e-38	1.14977e-40	4.02866e-43	5.51456e-45	1.04017e-47	6.77566e-50	1.57569e-52	1.51514e-54	1.98126e-57	9.07176e-60	1.46319e-62	1.03958e-64	9.72321e-68	3.23972e-70	3.70335e-73	2.01024e-75	1.39155e-78	3.61094e-81	3.18644e-84	1.42994e-86	7.39148e-90	1.47126e-92	9.45605e-96	3.48661e-98	1.42333e-101	2.7453e-104	1.86504e-107	6.87661e-110	2.21143e-113	3.0401e-116	1.31592e-119	3.96957e-122	1.12252e-125	2.08706e-128	1.32523e-131	3.97143e-134	9.08331e-138	9.03129e-141	2.83558e-144	6.43794e-147	1.32331e-150	1.89239e-153	9.09802e-157	2.04551e-159	3.43207e-163	2.5039e-166	5.69992e-170	9.5708e-173	1.43477e-176	1.49993e-179	5.33517e-183	9.21865e-186	1.1664e-189	6.61125e-193	1.66162e-196	2.84727e-199	3.47317e-202	
N60	1.174e-08	1.51921e-07	2.48151e-06	3.05555e-05	0.00022949	0.00125389	0.00665582	0.0349427	0.125278	0.208047	0.154608	0.0886647	0.0878807	0.104529	0.0878283	0.0588438	0.0266039	0.0112053	0.00272394	0.000597201	6.74943e-05	7.28752e-06	4.1661e-07	2.5157e-08	8.19421e-10	3.11757e-11	6.44085e-13	1.73507e-14	2.46173e-16	5.06755e-18	5.61987e-20	1.01011e-21	9.15931e-24	1.37963e-25	1.1503e-27	1.59258e-29	1.07052e-31	1.156e-33	6.98664e-36	6.85674e-38	3.2139e-40	2.42787e-42	1.02365e-44	7.26375e-47	2.39196e-49	1.3205e-51	3.99039e-54	2.15994e-56	5.13579e-59	2.16738e-61	4.84667e-64	2.1049e-66	3.73355e-69	1.26674e-71	2.19965e-74	8.10798e-77	1.11226e-79	3.13972e-82	4.3946e-85	1.42535e-87	1.62291e-90	4.13751e-93	5.27995e-96	1.56947e-98	1.57289e-101	3.46294e-104	3.84836e-107	9.95393e-110	9.17773e-113	1.90551e-115	2.04627e-118	4.70277e-121	3.78627e-124	6.35574e-127	5.53479e-130	1.06736e-132	7.63859e-136	1.20189e-138	9.88007e-142	1.72463e-144	1.0549e-147	1.3397e-150	8.79439e-154	1.29807e-156	6.99049e-160	8.43191e-163	5.28498e-166	7.3369e-169	3.57532e-172	3.91674e-175	3.18404e-178	5.57563e-181	9.12925e-184	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.12764e-07	3.01917e-06	5.64821e-05	0.000721581	0.00565656	0.0271716	0.0860655	0.187416	0.269692	0.242676	0.129773	0.0412382	0.00814336	0.00120505	0.000157295	2.21926e-05	2.53059e-06	2.99294e-07	2.00724e-08	1.59663e-09	5.22874e-11	3.13003e-12	5.30492e-14	2.64936e-15	2.60486e-17	9.2886e-19	5.77236e-21	1.39288e-22	5.60975e-25	9.01106e-27	2.6755e-29	3.41374e-31	7.13807e-34	6.32419e-36	1.13139e-38	9.45018e-41	1.14283e-43	5.97179e-46	6.57035e-49	3.75371e-51	2.56223e-54	8.12789e-57	5.97514e-60	2.86671e-62	1.12693e-65	2.44173e-68	1.43834e-71	6.64924e-74	1.69398e-77	2.68268e-80	1.24815e-83	4.83439e-86	8.9061e-90	1.06173e-92	3.77435e-96	1.14176e-98	1.59028e-102	1.40943e-105	3.65883e-109	8.64601e-112	9.43263e-116	7.05811e-119	1.60435e-122	3.11084e-125	2.72954e-129	1.5422e-132	2.5649e-136	3.99645e-139	2.88791e-143	1.55285e-146	2.61123e-150	3.53227e-153	2.09572e-157	7.89566e-161	8.64898e-165	9.29228e-168	4.59519e-172	1.74252e-175	2.06979e-179	2.07835e-182	8.29211e-187	2.10497e-190	1.45435e-194	1.14057e-197	3.87638e-202	1.15354e-205	1.07077e-209	8.94529e-213	2.36759e-217	4.26653e-221	2.6746e-225	2.24845e-228	1.20137e-231	
N62	3.22236e-07	3.35435e-06	4.63535e-05	0.000474787	0.00345937	0.0176071	0.0565503	0.112974	0.168229	0.215711	0.208511	0.136258	0.0571946	0.0177807	0.00386072	0.00109255	0.000188873	5.09207e-05	5.57912e-06	9.33175e-07	5.993e-08	6.17484e-09	2.44068e-10	1.6722e-11	4.26325e-13	2.07761e-14	3.71418e-16	1.4978e-17	1.96673e-19	6.71292e-21	8.97906e-23	3.81529e-24	3.95221e-26	1.19761e-27	1.47814e-29	5.35714e-31	4.07414e-33	8.64549e-35	7.44306e-37	1.94673e-38	1.04242e-40	1.55558e-42	9.22211e-45	1.80047e-46	6.91723e-49	7.63883e-51	3.22623e-53	4.95856e-55	1.38971e-57	1.18457e-59	3.67087e-62	4.66597e-64	9.79809e-67	6.92219e-69	1.73936e-71	2.00197e-73	3.26827e-76	1.92579e-78	3.89411e-81	4.11055e-83	5.87432e-86	3.90066e-88	9.87289e-91	1.04708e-92	1.32117e-95	6.21555e-98	1.06308e-100	9.35019e-103	1.11517e-105	6.70387e-108	1.4985e-110	1.24088e-112	1.21516e-115	4.27119e-118	5.44976e-121	3.56936e-123	3.17971e-126	1.42361e-128	2.39585e-131	1.54917e-133	1.15768e-136	3.10105e-139	2.95147e-142	1.48723e-144	9.88462e-148	3.32565e-150	4.23591e-153	2.22821e-155	1.28793e-158	2.788e-161	2.81301e-164	1.51388e-166	6.19085e-169	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
