NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.140578	0.150105	0.147823	0.13646	0.117759	0.0961862	0.0731251	0.052594	0.0353793	0.0223571	0.0131844	0.00735536	0.00379658	0.00185635	0.000846383	0.000363665	0.000145602	5.58782e-005	1.9738e-005	6.73379e-006	2.14331e-006	6.54618e-007	1.85954e-007	5.21903e-008	1.32732e-008	3.36664e-009	7.86575e-010	1.80356e-010	3.77207e-011	8.02326e-012	1.49994e-012	2.87432e-013	4.93787e-014	8.50596e-015	1.30392e-015	2.08778e-016	2.85284e-017	4.10517e-018	5.18912e-019	6.73732e-020	7.61662e-021	9.24495e-022	9.37859e-023	1.03028e-023	9.75554e-025	9.68239e-026	8.26211e-027	7.77018e-028	5.96704e-029	5.07361e-030	3.68057e-031	2.85158e-032	1.86638e-033	1.37227e-034	8.14489e-036	5.45873e-037	3.06631e-038	1.86569e-039	9.54737e-041	5.58482e-042	2.59143e-043	1.38247e-044	6.24553e-046	3.15658e-047	1.39349e-048	7.48945e-050	3.77996e-051	2.32897e-052	1.4854e-053	1.48467e-054	
N38	0.10692	0.117414	0.121646	0.120288	0.11273	0.101365	0.0856268	0.0694232	0.0532267	0.0389753	0.0269563	0.0181141	0.0113426	0.00697573	0.00405085	0.00231045	0.00123748	0.000686351	0.000343489	0.000184447	9.07533e-005	4.75535e-005	2.21737e-005	1.18489e-005	5.16935e-006	2.64026e-006	1.12606e-006	5.43444e-007	2.1319e-007	1.01366e-007	3.66361e-008	1.63539e-008	5.71343e-009	2.37005e-009	7.67825e-010	3.19331e-010	9.47544e-011	3.64273e-011	1.07629e-011	3.92777e-012	1.06559e-012	3.86186e-013	9.78341e-014	3.36441e-014	8.41851e-015	2.64562e-015	6.21185e-016	2.02698e-016	4.30489e-017	1.26441e-017	2.73206e-018	7.70814e-019	1.50487e-019	4.15572e-020	7.63428e-021	2.01566e-021	3.59704e-022	8.52933e-023	1.44749e-023	3.60012e-024	5.46833e-025	1.20856e-025	1.90137e-026	4.1283e-027	5.97537e-028	1.32414e-028	2.2504e-029	6.42849e-030	2.07181e-030	1.41266e-030	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.133909	0.145001	0.145969	0.137928	0.121316	0.100333	0.0764656	0.0546916	0.0362272	0.0223792	0.0127825	0.0068889	0.00339586	0.00158719	0.00068532	0.000279284	0.000104763	3.82897e-005	1.2556e-005	4.09755e-006	1.2209e-006	3.61184e-007	9.60897e-008	2.72151e-008	6.48491e-009	1.69516e-009	3.80146e-010	9.11262e-011	1.81857e-011	4.16677e-012	7.38063e-013	1.52861e-013	2.51591e-014	4.66808e-015	6.82312e-016	1.20445e-016	1.55449e-017	2.45289e-018	2.98515e-019	4.27672e-020	4.62647e-021	6.31421e-022	6.1371e-023	7.65005e-024	7.08072e-025	7.91225e-026	6.64501e-027	7.39497e-028	5.51958e-029	5.4664e-030	4.02726e-031	3.71136e-032	2.43224e-033	2.17556e-034	1.3051e-035	1.08374e-036	6.25859e-038	4.61456e-039	2.46623e-040	1.86353e-041	8.78368e-043	5.83339e-044	2.78605e-045	1.76926e-046	7.68656e-048	4.95688e-049	2.4817e-050	1.99952e-051	1.71818e-052	2.61203e-053	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.155978	0.165077	0.159709	0.143425	0.119069	0.0923633	0.0657281	0.0435401	0.0265008	0.0148647	0.00762092	0.00362088	0.00155409	0.000618664	0.000224065	7.48446e-005	2.26831e-005	6.49949e-006	1.65742e-006	4.06149e-007	9.01076e-008	1.91735e-008	3.65653e-009	7.11995e-010	1.17522e-010	2.04526e-011	3.07637e-012	4.79418e-013	6.259e-014	9.18441e-015	1.03992e-015	1.35974e-016	1.40716e-017	1.62679e-018	1.46364e-019	1.59162e-020	1.24103e-021	1.18959e-022	8.59566e-024	7.34307e-025	4.6333e-026	3.71301e-027	2.06509e-028	1.48305e-029	7.71888e-031	4.89789e-032	2.27106e-033	1.40485e-034	5.71417e-036	3.11169e-037	1.22633e-038	6.11575e-040	2.11981e-041	1.01678e-042	3.17914e-044	1.39786e-045	4.17451e-047	1.61529e-048	4.41041e-050	1.74537e-051	4.14751e-053	1.42584e-054	3.42739e-056	1.11709e-057	2.39023e-059	7.83448e-061	1.88914e-062	7.57524e-064	3.01844e-065	2.10011e-066	
N41	0.115902	0.131727	0.142619	0.1448	0.134292	0.113805	0.0859515	0.058805	0.035931	0.0197292	0.00964521	0.00427759	0.00166802	0.000591356	0.000185814	5.27443e-005	1.32242e-005	3.07645e-006	6.19085e-007	1.17343e-007	1.95679e-008	3.05221e-009	4.15361e-010	5.53105e-011	6.15265e-012	6.79489e-013	6.39754e-014	5.85097e-015	4.49934e-016	3.52824e-017	2.22162e-018	1.44519e-019	7.75692e-021	4.2144e-022	1.96028e-023	1.28836e-024	1.69258e-025	5.31149e-026	1.70263e-026	6.15344e-027	1.90799e-027	6.88739e-028	2.03234e-028	7.0345e-029	2.0647e-029	6.79523e-030	1.90301e-030	6.33971e-031	1.67952e-031	5.29926e-032	1.41198e-032	4.29055e-033	1.08153e-033	3.28854e-034	7.92086e-035	2.31493e-035	5.55359e-036	1.53867e-036	3.54324e-037	1.00223e-037	2.18128e-038	5.84908e-039	1.30907e-039	3.48621e-040	7.8723e-041	2.3088e-041	6.27984e-042	2.2377e-042	8.34171e-043	4.34464e-043	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.115312	0.131189	0.142266	0.144715	0.134438	0.114126	0.0862795	0.0591088	0.0361366	0.0198663	0.00970838	0.00431718	0.00167937	0.000598251	0.000187338	5.37143e-005	1.33104e-005	3.21439e-006	6.22592e-007	1.29938e-007	2.01581e-008	3.96618e-009	4.33778e-010	1.08107e-010	6.7347e-012	2.55031e-012	9.57592e-014	5.55418e-014	9.07671e-016	1.01137e-015	8.07934e-018	1.36397e-017	9.79729e-020	1.35512e-019	6.1341e-022	1.08556e-021	3.53636e-024	5.86768e-024	2.3171e-026	2.72056e-026	6.69143e-029	8.76311e-029	1.87497e-031	2.55723e-031	7.99004e-034	4.4093e-034	8.11772e-037	1.11369e-036	1.32024e-039	8.91189e-040	4.40827e-042	2.19117e-042	1.8671e-045	9.8933e-046	1.52347e-048	2.57441e-048	4.96788e-051	3.3704e-052	8.67448e-055	1.74871e-054	7.23075e-058	7.22141e-059	9.95644e-061	5.47496e-061	1.8694e-064	2.05498e-065	5.21467e-068	8.93343e-068	7.8381e-071	6.61997e-071	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.10339	0.119723	0.133461	0.140136	0.134591	0.118519	0.0929619	0.0665392	0.0425913	0.0247842	0.0128062	0.00624214	0.00259571	0.00107221	0.000377942	0.000142186	4.15657e-005	1.80027e-005	4.42044e-006	2.14279e-006	5.11309e-007	2.41751e-007	4.81224e-008	2.38993e-008	3.88909e-009	1.68042e-009	2.61285e-010	1.0033e-010	1.27009e-011	4.6333e-012	5.13924e-013	1.76857e-013	1.86051e-014	4.85635e-015	4.72324e-016	1.72427e-016	1.21161e-017	2.84765e-018	2.81054e-019	8.43109e-020	5.12214e-021	1.2152e-021	8.05542e-023	2.61886e-023	1.43174e-024	2.29447e-025	1.46715e-026	4.82188e-027	1.80407e-028	2.6721e-029	1.52995e-030	3.85518e-031	1.27718e-032	1.87171e-033	7.78893e-035	1.86513e-035	5.40049e-037	5.75676e-038	2.23956e-039	5.09061e-040	1.15094e-041	1.12537e-042	4.20315e-044	7.6107e-045	1.57286e-046	1.58517e-047	4.04866e-049	6.74858e-050	3.42756e-051	1.37836e-051	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.13334	0.145251	0.147601	0.140815	0.124569	0.102949	0.0775134	0.0541143	0.0344017	0.0200494	0.0105665	0.00516977	0.00224726	0.000914703	0.00033461	0.000114626	3.50662e-005	1.06506e-005	2.76804e-006	7.45312e-007	1.74496e-007	4.21451e-008	8.56292e-009	1.94929e-009	3.39585e-010	6.79863e-011	1.06744e-011	1.86134e-012	2.47566e-013	3.94194e-014	4.46771e-015	6.20026e-016	6.31781e-017	7.57612e-018	6.67441e-019	7.54261e-020	5.67809e-021	5.54364e-022	3.92456e-023	3.43111e-024	2.09291e-025	1.71964e-026	9.25622e-028	6.84912e-029	3.4578e-030	2.20267e-031	9.92403e-033	6.32803e-034	2.43583e-035	1.31878e-036	4.97368e-038	2.48796e-039	8.0409e-041	3.75701e-042	1.09787e-043	4.73431e-045	1.28595e-046	4.73317e-048	1.18157e-049	4.45533e-051	9.49974e-053	3.029e-054	6.51801e-056	1.98825e-057	3.74082e-059	1.10554e-060	2.32302e-062	8.30291e-064	2.8813e-065	1.79192e-066	
N45	0.0716755	0.084038	0.0969935	0.108692	0.115168	0.115331	0.106196	0.0914375	0.0724413	0.0532081	0.0358331	0.0226733	0.0129759	0.0070326	0.00349024	0.00163852	0.000702413	0.000297755	0.000111773	4.26342e-005	1.46531e-005	5.07122e-006	1.55062e-006	5.06361e-007	1.36758e-007	4.0142e-008	9.96804e-009	2.61705e-009	5.7017e-010	1.39552e-010	2.67912e-011	5.87879e-012	1.04226e-012	2.04372e-013	3.23026e-014	6.03794e-015	8.46788e-016	1.4174e-016	1.89124e-017	2.88714e-018	3.44296e-019	5.01629e-020	5.41027e-021	7.21007e-022	7.40995e-023	8.85856e-024	8.28706e-025	9.75848e-026	8.14934e-027	8.56543e-028	6.97278e-029	6.80421e-030	4.9607e-031	4.64182e-032	3.10682e-033	2.6996e-034	1.72622e-035	1.34722e-036	7.99139e-038	6.26539e-039	3.32957e-040	2.33651e-041	1.2464e-042	8.38383e-044	4.20047e-045	2.9309e-046	1.71403e-047	1.44868e-048	1.26879e-049	2.00459e-050	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.11453	0.127512	0.134593	0.134751	0.125775	0.109981	0.0876615	0.0648671	0.0437247	0.0270841	0.0151814	0.0079648	0.00370403	0.00163995	0.000652464	0.000249669	8.46327e-005	3.05224e-005	9.01229e-006	3.07538e-006	8.58546e-007	2.77586e-007	6.84684e-008	2.22143e-008	4.73761e-009	1.38575e-009	2.75355e-010	7.2002e-011	1.22632e-011	3.04021e-012	4.50768e-013	1.00556e-013	1.38459e-014	2.69769e-015	3.30574e-016	6.54604e-017	6.86078e-018	1.16486e-018	1.2345e-019	1.99027e-020	1.79661e-021	2.79445e-022	2.30514e-023	3.43836e-024	2.71964e-025	3.34555e-026	2.47066e-027	3.46897e-028	2.10109e-029	2.3354e-030	1.51979e-031	1.7203e-032	9.18569e-034	9.43967e-035	4.82824e-036	5.01404e-037	2.34441e-038	1.9191e-039	8.83903e-041	8.52684e-042	3.17912e-043	2.36106e-044	9.84179e-046	7.80659e-047	2.63418e-048	1.85535e-049	6.92234e-051	6.15148e-052	4.59411e-053	9.17783e-054	
N47	6.10056e-008	8.0889e-007	1.03304e-005	9.47748e-005	0.000569602	0.00297029	0.0186582	0.0932541	0.273675	0.372117	0.188786	0.0439544	0.00546761	0.00042092	2.14681e-005	7.7975e-007	2.08588e-008	4.3757e-010	7.11299e-012	9.59064e-014	1.05721e-015	9.92742e-018	7.82373e-020	5.51807e-022	3.26284e-024	1.77121e-026	8.32191e-029	3.58732e-031	1.3459e-033	4.82805e-036	1.47677e-038	4.38251e-041	1.13905e-043	2.8354e-046	6.19041e-049	1.34659e-051	2.49624e-054	4.65767e-057	7.63388e-060	1.23603e-062	1.75452e-065	2.55695e-068	3.17264e-071	4.07394e-074	4.58768e-077	5.21393e-080	5.20239e-083	5.45429e-086	4.84033e-089	4.53335e-092	3.72761e-095	3.14611e-098	2.32154e-101	1.83011e-104	1.21949e-107	8.71843e-111	5.4448e-114	3.53557e-117	2.01339e-120	1.24478e-123	6.49831e-127	3.71493e-130	1.90356e-133	1.05271e-136	5.43594e-140	3.20959e-143	1.84227e-146	1.1848e-149	7.623e-153	5.30432e-156	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0164601	0.0272693	0.0499	0.0851819	0.125404	0.157609	0.164788	0.14561	0.107045	0.0657865	0.0334784	0.0143894	0.00507523	0.00152432	0.000381634	8.15728e-005	1.46228e-005	2.32247e-006	3.05799e-007	3.6578e-008	3.72293e-009	3.4481e-010	2.71482e-011	2.05248e-012	1.26991e-013	7.70826e-015	3.93103e-016	1.93417e-017	7.92001e-019	3.30383e-020	1.09851e-021	3.78521e-023	1.07145e-024	3.07169e-026	7.22559e-028	1.82149e-029	3.58316e-031	7.64915e-033	1.3334e-034	2.44857e-036	3.63894e-038	6.02414e-040	7.72234e-042	1.11498e-043	1.29738e-045	1.62818e-047	1.65725e-049	1.93819e-051	1.71802e-053	1.7559e-055	1.45036e-057	1.32424e-059	9.60568e-062	8.17417e-064	5.2823e-066	4.03652e-068	2.43164e-070	1.64885e-072	8.94775e-075	5.83203e-077	2.81074e-079	1.63355e-081	7.64312e-084	4.16355e-086	1.85175e-088	1.04949e-090	5.33148e-093	3.4904e-095	2.29366e-097	1.92397e-099	
N49	0.00387776	0.00719778	0.015813	0.0336307	0.0630224	0.10204	0.13913	0.162013	0.158635	0.1309	0.089794	0.0526918	0.0252249	0.0106239	0.0037517	0.00120894	0.000326376	9.23954e-005	1.99413e-005	4.86394e-006	8.92041e-007	1.80117e-007	2.58301e-008	4.52185e-009	5.03093e-010	7.13665e-011	6.70108e-012	7.85214e-013	5.90265e-014	6.17029e-015	3.83083e-016	3.44834e-017	1.9298e-018	1.45663e-019	7.05866e-021	5.35369e-022	2.14865e-023	1.33932e-024	5.3318e-026	3.05828e-027	1.00184e-028	5.28884e-030	1.53999e-031	7.54814e-033	2.01023e-034	7.98882e-036	1.93509e-037	8.22285e-039	1.62625e-040	5.49045e-042	1.1044e-043	3.6862e-045	6.12549e-047	1.82683e-048	2.84866e-050	8.36836e-052	1.18569e-053	2.77886e-055	3.80258e-057	1.01855e-058	1.13656e-060	2.37745e-062	2.93669e-064	6.34918e-066	6.43253e-068	1.28844e-069	1.45806e-071	3.65305e-073	8.1328e-075	3.65061e-076	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0100624	0.0189644	0.0408048	0.0807352	0.133423	0.179151	0.189874	0.159157	0.104274	0.0534198	0.0213294	0.00675261	0.00166177	0.000330337	5.23388e-005	6.83539e-006	7.2082e-007	6.94238e-008	5.2209e-009	4.02198e-010	2.49895e-011	1.6508e-012	8.10994e-014	4.93745e-015	1.87719e-016	9.30809e-018	2.95064e-019	1.17627e-020	2.89625e-022	9.96501e-024	1.94795e-025	5.53308e-027	9.22446e-029	2.14911e-030	2.96224e-032	6.47568e-034	7.24714e-036	1.30421e-037	1.40573e-039	2.2734e-041	2.0157e-043	3.11809e-045	2.42549e-047	3.44889e-049	2.54821e-051	2.88007e-053	1.91552e-055	2.45643e-057	1.28416e-059	1.25151e-061	6.95139e-064	6.76229e-066	2.94775e-068	2.51402e-070	1.02924e-072	8.79042e-075	3.17328e-077	2.0654e-079	7.24664e-082	5.49323e-084	1.51708e-086	8.56458e-089	2.58696e-091	1.56458e-093	3.73239e-096	1.91005e-098	4.93475e-101	3.14462e-103	1.51925e-105	1.59956e-107	
N51	0.00547675	0.0127874	0.0342559	0.0795872	0.145201	0.202973	0.210977	0.162919	0.0922473	0.0384348	0.0118204	0.00276042	0.000484131	6.7371e-005	7.40986e-006	6.77756e-007	5.0828e-008	3.56259e-009	2.00268e-010	1.13586e-011	5.26261e-013	2.4352e-014	8.80384e-016	3.46513e-017	9.72586e-019	3.08988e-020	7.20537e-022	1.87611e-023	3.51284e-025	8.05424e-027	1.24224e-028	2.43436e-030	3.34826e-032	5.61128e-034	6.66209e-036	1.07204e-037	1.08661e-039	1.49815e-041	1.46391e-043	1.81249e-045	1.5166e-047	1.76934e-049	1.30816e-051	1.37912e-053	9.5056e-056	8.55997e-058	5.28366e-060	4.80365e-062	2.52199e-064	1.94132e-066	1.00152e-068	7.28541e-071	3.22313e-073	2.17411e-075	8.84175e-078	5.65558e-080	2.13898e-082	1.16554e-084	4.14292e-087	2.39683e-089	7.28656e-092	3.541e-094	1.12712e-096	5.39103e-099	1.49955e-101	7.03499e-104	2.24299e-106	1.30881e-108	7.32449e-111	6.31869e-113	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00331678	0.00782347	0.022171	0.0560377	0.113015	0.177042	0.209486	0.188089	0.126397	0.0637376	0.0240194	0.00701315	0.00153106	0.000274987	3.91008e-005	5.01409e-006	5.15591e-007	6.19601e-008	5.02651e-009	5.42431e-010	3.70981e-011	3.23002e-012	1.62924e-013	1.19264e-014	4.37416e-016	2.45482e-017	7.22846e-019	3.17443e-020	6.99383e-022	2.63163e-023	4.54857e-025	1.4287e-026	2.17715e-028	5.31223e-030	6.86567e-032	1.84931e-033	1.80569e-035	3.5237e-037	3.68475e-039	7.01804e-041	5.32715e-043	8.60858e-045	5.89871e-047	9.5234e-049	5.56056e-051	6.18809e-053	3.40241e-055	4.65898e-057	1.86896e-059	1.70015e-061	7.40921e-064	7.58891e-066	2.45845e-068	1.93849e-070	6.18978e-073	5.4047e-075	1.43542e-077	8.3599e-080	2.29597e-082	1.8102e-084	3.61076e-087	1.82825e-089	4.52375e-092	2.72918e-094	4.85351e-097	2.37829e-099	4.56806e-102	2.84906e-104	1.23639e-106	1.35353e-108	
N53	1.31431e-007	1.35368e-006	1.55868e-005	0.000140585	0.000907784	0.00475742	0.0240217	0.0969895	0.247514	0.30888	0.179599	0.0834801	0.0336786	0.011869	0.00481873	0.00221723	0.000808141	0.000245617	4.70776e-005	7.28374e-006	6.65582e-007	4.83588e-008	2.14511e-009	8.9965e-011	2.25881e-012	5.91682e-014	1.0038e-015	1.80916e-017	2.12022e-019	2.97669e-021	2.5779e-023	2.8008e-025	1.99604e-027	1.69237e-029	9.67632e-032	7.40006e-034	3.35158e-036	2.03852e-038	8.38803e-041	4.37042e-043	1.451e-045	6.70879e-048	1.88994e-050	7.66741e-053	1.92137e-055	6.38739e-058	1.39725e-060	4.60135e-063	8.28075e-066	2.22526e-068	3.87818e-071	9.72816e-074	1.41678e-076	3.22827e-079	4.26712e-082	9.10882e-085	1.10708e-087	1.95334e-090	2.21242e-093	4.17033e-096	3.95073e-099	6.08073e-102	6.07015e-105	9.11555e-108	7.78596e-111	1.13089e-113	1.0944e-116	1.94343e-119	3.25936e-122	7.96643e-125	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00304535	0.00772291	0.0238745	0.0640479	0.131754	0.201125	0.223182	0.179966	0.104613	0.0438473	0.0132851	0.00298057	0.000488384	6.22122e-005	6.1363e-006	5.09549e-007	3.38876e-008	2.48845e-009	1.25862e-010	8.45125e-012	3.61557e-013	2.01034e-014	6.27255e-016	3.01952e-017	6.89994e-019	2.61234e-020	4.85969e-022	1.46278e-023	2.0908e-025	5.51243e-027	6.31228e-029	1.40723e-030	1.46074e-032	2.61972e-034	2.35608e-036	4.8009e-038	3.35678e-040	5.10519e-042	4.07954e-044	6.26572e-046	3.62093e-048	4.9703e-050	2.67791e-052	3.85184e-054	1.80477e-056	1.73717e-058	7.97177e-061	1.04177e-062	3.39646e-065	2.81406e-067	1.06597e-069	1.07868e-071	2.92658e-074	2.15951e-076	6.07287e-079	5.40259e-081	1.2311e-083	6.89681e-086	1.70829e-088	1.39366e-090	2.44647e-093	1.20623e-095	2.7152e-098	1.72453e-100	2.73871e-103	1.33578e-105	2.33747e-108	1.50466e-110	5.81908e-113	6.68812e-115	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.00635403	0.0185064	0.0613726	0.152994	0.249921	0.257018	0.164783	0.0673771	0.0179999	0.00323362	0.000401487	3.57733e-005	2.30387e-006	1.13563e-007	4.34845e-009	1.38054e-010	3.62151e-012	9.9764e-014	2.10867e-015	5.41273e-017	1.01518e-018	2.21015e-020	3.1533e-022	5.95725e-024	6.42237e-026	9.75238e-028	8.63111e-030	1.06603e-031	7.4322e-034	8.14508e-036	4.62814e-038	4.36173e-040	2.27424e-042	1.81277e-044	8.35281e-047	7.24488e-049	2.77028e-051	1.94353e-053	8.11569e-056	5.45628e-058	1.80012e-060	1.14099e-062	3.41417e-065	2.10371e-067	5.71328e-070	2.68006e-072	6.81487e-075	3.7635e-077	7.44812e-080	3.02789e-082	6.39201e-085	2.81652e-087	4.66668e-090	1.67903e-092	2.72437e-095	1.06087e-097	1.48547e-100	4.22033e-103	6.01558e-106	2.16273e-108	2.38251e-111	6.01832e-114	7.81789e-117	2.24919e-119	2.26437e-122	5.65514e-125	6.27756e-128	2.00153e-130	4.96524e-133	2.6344e-135	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.139911	0.150166	0.148845	0.138046	0.118979	0.096806	0.0725787	0.0516307	0.03418	0.0214649	0.0125384	0.00719784	0.00375791	0.00199148	0.000976329	0.000493044	0.000225069	0.000116465	4.97665e-005	2.53558e-005	1.06504e-005	5.20572e-006	2.01251e-006	9.9114e-007	3.46193e-007	1.58118e-007	5.35413e-008	2.28172e-008	6.94951e-009	2.91031e-009	8.09121e-010	3.17632e-010	8.54047e-011	3.0281e-011	7.52104e-012	2.76782e-012	6.08233e-013	1.97329e-013	4.40702e-014	1.36794e-014	2.68151e-015	8.01131e-016	1.45225e-016	4.13668e-017	7.18227e-018	1.76149e-018	2.85938e-019	7.51524e-020	1.04573e-020	2.30648e-021	3.30648e-022	7.14807e-023	8.82471e-024	1.78951e-024	2.08321e-025	4.10183e-026	4.48377e-027	7.39614e-028	7.75363e-029	1.40912e-029	1.24995e-030	1.87247e-031	1.78534e-032	2.68961e-033	2.19217e-034	3.15985e-035	2.92997e-036	5.3457e-037	9.83508e-038	4.18109e-038	
