NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N22	0.0184601	0.0194088	0.0213293	0.0241978	0.0279597	0.0325102	0.0376776	0.0432127	0.048792	0.0540344	0.0585344	0.0619049	0.0638257	0.064087	0.0626196	0.0595064	0.0549718	0.049351	0.043045	0.0364699	0.0300103	0.0239817	0.0186092	0.0140212	0.0102573	0.00728545	0.00502395	0.00336352	0.00218624	0.00137962	0.000845238	0.00050276	0.000290343	0.000162793	8.8623e-005	4.68436e-005	2.40414e-005	1.19808e-005	5.79757e-006	2.72427e-006	1.24313e-006	5.50885e-007	2.37083e-007	9.90954e-008	4.02291e-008	1.58628e-008	6.0757e-009	2.26053e-009	8.17056e-010	2.86913e-010	9.7892e-011	3.24567e-011	1.04599e-011	3.27799e-012	9.99876e-013	2.97434e-013	8.66613e-014	2.49768e-014	7.28515e-015	2.26652e-015	8.43413e-016	4.61281e-016	
N23	0.0774718	0.0775744	0.0777732	0.0778136	0.0773785	0.0761502	0.0738721	0.0703977	0.0657185	0.0599667	0.0533936	0.0463306	0.0391407	0.0321703	0.0257107	0.0199721	0.0150747	0.011053	0.00787107	0.00544306	0.00365472	0.00238243	0.00150767	0.000926149	0.000552227	0.000319592	0.000179514	9.7861e-005	5.17749e-005	2.65839e-005	1.32465e-005	6.40566e-006	3.00612e-006	1.36908e-006	6.05107e-007	2.59552e-007	1.08047e-007	4.36519e-008	1.71163e-008	6.51391e-009	2.40611e-009	8.62673e-010	3.00228e-010	1.01426e-010	3.32629e-011	1.05903e-011	3.2735e-012	9.82433e-013	2.86289e-013	8.10118e-014	2.22624e-014	5.94194e-015	1.54062e-015	3.88173e-016	9.51095e-017	2.26968e-017	5.29409e-018	1.21704e-018	2.8122e-019	6.84862e-020	1.97305e-020	8.76425e-021	
N24	0.120824	0.1182	0.113275	0.106266	0.097495	0.087376	0.0763972	0.0650844	0.053956	0.0434755	0.0340104	0.0258053	0.0189736	0.0135082	0.00930588	0.00619973	0.00399231	0.00248382	0.00149244	0.00086579	0.000484785	0.000261941	0.000136548	6.86633e-005	3.33009e-005	1.55751e-005	7.02431e-006	3.05454e-006	1.28065e-006	5.17657e-007	2.01729e-007	7.57886e-008	2.74506e-008	9.58555e-009	3.2271e-009	1.0475e-009	3.27838e-010	9.89365e-011	2.8792e-011	8.08048e-012	2.18719e-012	5.7103e-013	1.43812e-013	3.49412e-014	8.19091e-015	1.8528e-015	4.04459e-016	8.52165e-017	1.73313e-017	3.40291e-018	6.45124e-019	1.18105e-019	2.08829e-020	3.56692e-021	5.88695e-022	9.39299e-023	1.45073e-023	2.17693e-024	3.21096e-025	4.83939e-026	8.4915e-027	2.5635e-027	
N25	0.143545	0.13899	0.130495	0.118733	0.104608	0.0891578	0.0734284	0.0583659	0.0447206	0.0329892	0.0234008	0.0159439	0.0104234	0.00653214	0.00392076	0.00225231	0.00123753	0.000649996	0.000326214	0.000156378	7.15815e-005	3.12817e-005	1.3049e-005	5.19546e-006	1.97429e-006	7.16045e-007	2.47875e-007	8.19068e-008	2.58376e-008	7.78196e-009	2.23821e-009	6.14846e-010	1.61351e-010	4.0459e-011	9.69603e-012	2.22133e-012	4.86616e-013	1.01959e-013	2.04384e-014	3.92077e-015	7.19988e-016	1.26599e-016	2.13214e-017	3.44041e-018	5.32035e-019	7.8875e-020	1.12134e-020	1.52921e-021	2.00105e-022	2.51331e-023	3.03083e-024	3.51024e-025	3.90575e-026	4.17637e-027	4.29298e-028	4.24371e-029	4.0366e-030	3.70015e-031	3.28657e-032	2.8981e-033	2.84568e-034	5.11074e-035	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.131656	0.135583	0.140394	0.14073	0.131749	0.112151	0.0853268	0.0574539	0.0340718	0.0177657	0.00814721	0.00329108	0.00117373	0.000370589	0.000103904	2.59517e-005	5.79302e-006	1.15946e-006	2.08742e-007	3.39098e-008	4.98562e-009	6.65375e-010	8.08339e-011	8.96348e-012	9.09581e-013	8.46767e-014	7.2489e-015	5.71936e-016	4.16796e-017	2.81121e-018	1.75836e-019	1.02183e-020	5.52684e-022	2.78704e-023	1.31245e-024	5.78056e-026	2.38477e-027	9.2285e-029	3.35437e-030	1.1467e-031	3.69141e-033	1.12035e-034	3.20947e-036	8.68775e-038	2.22452e-039	5.39338e-041	1.23938e-042	2.70196e-044	5.5934e-046	1.10046e-047	2.05942e-049	3.66893e-051	6.22745e-053	1.00788e-054	1.55676e-056	2.29731e-058	3.24463e-060	4.40116e-062	5.77996e-064	7.4932e-066	1.00573e-067	1.90971e-069	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0030905	0.00368631	0.00492893	0.00690424	0.00972339	0.0134997	0.0183178	0.0241975	0.0310565	0.0386809	0.0467103	0.0546484	0.0619016	0.0678458	0.0719121	0.0736751	0.0729264	0.0697135	0.064337	0.0573032	0.0492435	0.0408193	0.0326315	0.0251528	0.0186915	0.0133894	0.00924456	0.0061516	0.00394493	0.00243792	0.00145184	0.000833168	0.000460744	0.000245532	0.000126093	6.2406e-005	2.97669e-005	1.36848e-005	6.06424e-006	2.59045e-006	1.06678e-006	4.23565e-007	1.62162e-007	5.98703e-008	2.13185e-008	7.32216e-009	2.42612e-009	7.75598e-010	2.39262e-010	7.12348e-011	2.04724e-011	5.68071e-012	1.52237e-012	3.94209e-013	9.87117e-014	2.39401e-014	5.64175e-015	1.30142e-015	2.99113e-016	7.17157e-017	2.02659e-017	8.95333e-018	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.44152e-007	6.04554e-007	1.77715e-006	5.1088e-006	1.40305e-005	3.66833e-005	9.11861e-005	0.000215282	0.000482261	0.00102407	0.00205944	0.00391872	0.00704921	0.0119781	0.0192111	0.0290626	0.0414432	0.0556739	0.0704202	0.0838261	0.0938661	0.0988365	0.097826	0.0909889	0.0795068	0.0652535	0.0502923	0.0363941	0.0247249	0.0157678	0.00943864	0.00530316	0.00279667	0.00138431	0.000643176	0.000280515	0.000114856	4.41535e-005	1.59386e-005	5.40354e-006	1.72077e-006	5.14837e-007	1.44748e-007	3.82516e-008	9.50371e-009	2.22054e-009	4.88059e-010	1.0094e-010	1.96503e-011	3.60192e-012	6.21888e-013	1.01173e-013	1.55153e-014	2.24387e-015	3.06205e-016	3.94598e-017	4.80902e-018	5.56188e-019	6.16641e-020	6.78421e-021	8.44068e-022	1.88931e-022	
N29	1.14059e-008	2.48634e-008	7.67426e-008	2.54951e-007	8.31611e-007	2.59529e-006	7.69157e-006	2.15918e-005	5.73386e-005	0.000143906	0.000341049	0.000762637	0.00160787	0.00319372	0.00597253	0.0105089	0.017387	0.0270348	0.0394843	0.0541406	0.0696677	0.0840967	0.0951945	0.101017	0.100462	0.0936119	0.0817128	0.0668038	0.0511448	0.0366641	0.0246082	0.0154631	0.00909656	0.0050098	0.00258307	0.00124695	0.000563626	0.000238564	9.45684e-005	3.51138e-005	1.22145e-005	3.98127e-006	1.21621e-006	3.48291e-007	9.35253e-008	2.35553e-008	5.56608e-009	1.23437e-009	2.5699e-010	5.02478e-011	9.23009e-012	1.59352e-012	2.58683e-013	3.95076e-014	5.68123e-015	7.70265e-016	9.87299e-017	1.20366e-017	1.41618e-018	1.66733e-019	2.16126e-020	4.33437e-021	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00256402	0.00277542	0.00322308	0.00394816	0.0050115	0.00649091	0.0084758	0.0110581	0.0143191	0.0183122	0.0230433	0.028452	0.0343964	0.0406474	0.0468938	0.0527633	0.0578554	0.0617859	0.0642332	0.0649818	0.0639522	0.0612135	0.0569753	0.0515594	0.0453585	0.0387882	0.0322401	0.0260451	0.0204488	0.015603	0.0115702	0.00833785	0.00583914	0.00397398	0.00262837	0.00168942	0.00105533	0.000640688	0.000378031	0.000216793	0.000120843	6.5475e-005	3.44855e-005	1.76579e-005	8.79062e-006	4.25534e-006	2.00331e-006	9.17377e-007	4.08744e-007	1.77263e-007	7.4863e-008	3.08113e-008	1.23706e-008	4.85236e-009	1.86363e-009	7.03222e-010	2.6214e-010	9.7448e-011	3.67668e-011	1.45988e-011	6.60874e-012	4.01808e-012	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00712617	0.0077385	0.00903878	0.0111454	0.0142109	0.0183876	0.0237818	0.0303984	0.0380877	0.0465064	0.0551095	0.0631868	0.0699457	0.0746313	0.07666	0.0757335	0.0719041	0.0655703	0.0574044	0.0482285	0.0388734	0.0300531	0.0222809	0.0158388	0.0107947	0.00705294	0.00441752	0.00265232	0.00152656	0.000842269	0.000445502	0.000225909	0.000109832	5.11995e-005	2.28867e-005	9.81121e-006	4.03392e-006	1.59091e-006	6.0191e-007	2.18493e-007	7.61066e-008	2.54417e-008	8.1634e-009	2.51458e-009	7.43695e-010	2.11219e-010	5.76176e-011	1.50987e-011	3.80167e-012	9.19928e-013	2.1399e-013	4.78669e-014	1.0301e-014	2.1341e-015	4.26115e-016	8.21571e-017	1.5349e-017	2.79733e-018	5.04366e-019	9.31262e-020	1.95366e-020	6.5065e-021	
N32	0.00173994	0.00207342	0.00280906	0.0040813	0.00609342	0.00910786	0.0134172	0.0192877	0.0268749	0.0361223	0.0466698	0.0578087	0.0685164	0.0775893	0.0838561	0.0864232	0.0848824	0.0794132	0.0707463	0.0599984	0.0484308	0.0372044	0.0271973	0.018919	0.012523	0.00788808	0.0047283	0.00269738	0.00146461	0.000756992	0.000372484	0.000174515	7.78636e-005	3.30893e-005	1.33959e-005	5.16741e-006	1.89968e-006	6.65714e-007	2.22431e-007	7.08769e-008	2.15438e-008	6.24826e-009	1.72952e-009	4.57025e-010	1.15324e-010	2.77961e-011	6.40116e-012	1.40886e-012	2.96441e-013	5.96483e-014	1.1481e-014	2.11452e-015	3.7276e-016	6.29178e-017	1.01718e-017	1.57588e-018	2.34194e-019	3.34808e-020	4.65005e-021	6.50742e-022	1.04912e-022	2.96109e-023	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0183121	0.0196092	0.0222614	0.0263016	0.0317237	0.0384229	0.0461334	0.0543851	0.0624998	0.0696461	0.0749535	0.0776678	0.0773102	0.0737918	0.0674478	0.0589748	0.0492908	0.0393559	0.0300061	0.0218387	0.0151693	0.0100545	0.00635873	0.00383689	0.00220895	0.00121339	0.000635988	0.000318099	0.000151839	6.91771e-005	3.00851e-005	1.24914e-005	4.95233e-006	1.87505e-006	6.781e-007	2.34278e-007	7.73398e-008	2.44002e-008	7.35847e-009	2.12165e-009	5.8498e-010	1.54271e-010	3.89219e-011	9.39659e-012	2.17125e-012	4.80298e-013	1.01736e-013	2.06398e-014	4.01149e-015	7.471e-016	1.33362e-016	2.28228e-017	3.74544e-018	5.89581e-019	8.9047e-020	1.29093e-020	1.79782e-021	2.41102e-022	3.14124e-023	4.11545e-024	6.19414e-025	1.65304e-025	
N34	0.0230386	0.0263192	0.0332189	0.0440363	0.0585345	0.0753927	0.091989	0.10482	0.110568	0.107384	0.0957083	0.0781282	0.0583519	0.0398556	0.0248941	0.014223	0.00743703	0.00356136	0.00156316	0.000629457	0.000232785	7.91486e-005	2.47703e-005	7.14391e-006	1.90101e-006	4.67318e-007	1.06258e-007	2.23755e-008	4.36907e-009	7.9204e-010	1.33469e-010	2.0932e-011	3.05888e-012	4.17006e-013	5.30948e-014	6.32093e-015	7.04384e-016	7.35542e-017	7.20499e-018	6.62727e-019	5.72991e-020	4.66121e-021	3.5711e-022	2.57907e-023	1.75741e-024	1.13089e-025	6.87816e-027	3.95728e-028	2.15549e-029	1.11241e-030	5.44365e-032	2.52784e-033	1.11471e-034	4.67137e-036	1.86174e-037	7.0624e-039	2.55298e-040	8.81455e-042	2.92406e-043	9.48849e-045	3.218e-046	1.779e-047	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.20314e-005	8.64855e-005	0.000120433	0.000185137	0.000301097	0.000502533	0.000843363	0.0014041	0.0022983	0.00367611	0.00572163	0.00864026	0.0126329	0.0178562	0.0243726	0.0320983	0.0407614	0.049887	0.05882	0.0667922	0.073026	0.076858	0.0778548	0.0758935	0.0711862	0.0642418	0.0557749	0.0465835	0.0374265	0.0289246	0.0215026	0.0153761	0.0105764	0.00699804	0.00445423	0.00272739	0.00160666	0.000910607	0.000496601	0.000260612	0.000131627	6.39902e-005	2.99485e-005	1.34961e-005	5.85753e-006	2.4491e-006	9.8678e-007	3.83285e-007	1.43583e-007	5.19039e-008	1.81171e-008	6.11081e-009	1.99353e-009	6.29677e-010	1.92806e-010	5.7316e-011	1.65739e-011	4.67749e-012	1.29918e-012	3.65024e-013	1.14098e-013	5.20671e-014	
N36	3.73292e-005	4.68768e-005	6.98164e-005	0.000114929	0.000198537	0.000348623	0.000610664	0.00105497	0.0017846	0.00294182	0.00470977	0.00730494	0.010956	0.015866	0.0221594	0.0298207	0.0386377	0.0481686	0.0577497	0.0665551	0.0737058	0.078412	0.0801153	0.0785981	0.0740285	0.0669294	0.0580788	0.0483687	0.038657	0.0296474	0.0218186	0.0154079	0.0104407	0.00678878	0.00423582	0.00253618	0.00145725	0.000803571	0.000425279	0.00021603	0.000105337	4.93071e-005	2.21589e-005	9.56193e-006	3.96244e-006	1.57714e-006	6.03038e-007	2.2156e-007	7.82406e-008	2.65662e-008	8.67752e-009	2.72848e-009	8.26628e-010	2.41622e-010	6.82702e-011	1.8699e-011	4.98629e-012	1.3039e-012	3.39152e-013	9.08699e-014	2.77335e-014	1.25815e-014	
N37	1.40909e-005	1.8094e-005	2.80196e-005	4.84835e-005	8.86537e-005	0.000165469	0.000308702	0.0005682	0.00102318	0.00179244	0.00304282	0.00499143	0.00789545	0.0120237	0.0176059	0.0247632	0.0334297	0.0432861	0.0537301	0.0639066	0.0728068	0.0794259	0.0829477	0.0829099	0.0793037	0.0725775	0.0635451	0.0532223	0.0426389	0.0326733	0.0239464	0.0167855	0.0112531	0.00721528	0.00442465	0.00259513	0.00145581	0.000781147	0.000400923	0.000196839	9.24509e-005	4.15422e-005	1.78599e-005	7.34709e-006	2.8923e-006	1.08971e-006	3.92979e-007	1.35672e-007	4.48491e-008	1.41992e-008	4.3069e-009	1.25214e-009	3.49159e-010	9.34835e-011	2.40734e-011	5.98005e-012	1.44058e-012	3.39989e-013	8.03098e-014	1.99511e-014	5.88972e-015	2.7017e-015	
N38	1.01406e-005	1.27535e-005	1.93079e-005	3.30683e-005	6.07115e-005	0.000114972	0.000218962	0.000412629	0.000761491	0.00136702	0.00237665	0.0039895	0.00645222	0.0100383	0.0150061	0.0215346	0.0296453	0.0391272	0.049488	0.0599587	0.069566	0.0772714	0.0821527	0.0835846	0.0813703	0.0757856	0.067522	0.0575449	0.0469076	0.0365709	0.0272691	0.0194464	0.0132629	0.00865109	0.00539686	0.00322004	0.00183756	0.001003	0.000523676	0.000261546	0.000124964	5.71218e-005	2.49826e-005	1.04551e-005	4.18721e-006	1.60499e-006	5.88895e-007	2.06869e-007	6.95896e-008	2.24239e-008	6.92426e-009	2.05013e-009	5.82508e-010	1.59031e-010	4.17977e-011	1.06074e-011	2.61179e-012	6.29098e-013	1.50634e-013	3.72252e-014	1.0529e-014	4.50283e-015	
N39	4.41478e-007	5.84716e-007	9.58128e-007	1.78249e-006	3.52926e-006	7.14854e-006	1.44834e-005	2.89828e-005	5.68652e-005	0.000108914	0.000203077	0.000367976	0.000647211	0.00110407	0.0018257	0.00292531	0.00454046	0.00682528	0.00993492	0.0140016	0.0191037	0.0252318	0.0322587	0.0399197	0.0478139	0.0554281	0.0621875	0.0675251	0.0709591	0.072165	0.0710261	0.0676521	0.0623615	0.0556322	0.0480304	0.040132	0.0324533	0.0253998	0.0192405	0.0141068	0.0100112	0.00687712	0.00457307	0.00294384	0.00183465	0.00110702	0.000646797	0.000365964	0.000200558	0.000106482	5.47894e-005	2.73364e-005	1.32369e-005	6.22958e-006	2.85636e-006	1.28138e-006	5.66617e-007	2.50306e-007	1.13197e-007	5.47677e-008	3.0544e-008	2.17931e-008	
N40	3.99315e-018	3.62528e-017	4.77833e-016	6.23406e-015	7.68532e-014	8.80912e-013	9.28625e-012	8.93098e-011	7.78905e-010	6.13112e-009	4.33882e-008	2.75116e-007	1.55836e-006	7.86404e-006	3.52668e-005	0.000140235	0.000493453	0.00153388	0.00420609	0.0101631	0.0216226	0.0404882	0.0667182	0.0967699	0.123602	0.139128	0.138139	0.12112	0.0938997	0.0644552	0.0392312	0.0212056	0.0101953	0.00436698	0.00166919	0.00057029	0.000174455	4.78637e-005	1.1798e-005	2.61726e-006	5.23454e-007	9.45521e-008	1.54525e-008	2.28898e-009	3.07884e-010	3.76723e-011	4.20091e-012	4.27711e-013	3.9834e-014	3.39997e-015	2.66479e-016	1.92181e-017	1.27816e-018	7.85934e-020	4.48146e-021	2.37867e-022	1.18115e-023	5.52488e-025	2.45902e-026	1.06039e-027	4.66562e-029	2.76595e-030	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.29585e-019	1.97586e-018	4.9723e-017	1.19882e-015	2.57582e-014	4.8668e-013	8.04221e-012	1.15741e-010	1.44496e-009	1.55876e-008	1.4474e-007	1.15251e-006	7.8407e-006	4.54162e-005	0.000223253	0.000928603	0.00325971	0.00963607	0.0239472	0.0499726	0.0875102	0.128588	0.158622	0.164425	0.143429	0.105481	0.0655423	0.0344946	0.0154178	0.00586897	0.00190831	0.000531603	0.000127261	2.62597e-005	4.68475e-006	7.24737e-007	9.75109e-008	1.14436e-008	1.17473e-009	1.05777e-010	8.37732e-012	5.85109e-013	3.61344e-014	1.97817e-015	9.6239e-017	4.17105e-018	1.6143e-019	5.59231e-021	1.73805e-022	4.85712e-024	1.22324e-025	2.78235e-027	5.72845e-029	1.0699e-030	1.81677e-032	2.81139e-034	3.97462e-036	5.14862e-038	6.13715e-040	6.80473e-042	7.38606e-044	1.21412e-045	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.56215e-019	2.90479e-018	8.79048e-017	2.47913e-015	6.12474e-014	1.31212e-012	2.42482e-011	3.84674e-010	5.21259e-009	6.00289e-008	5.84488e-007	4.78686e-006	3.28058e-005	0.000187196	0.000885117	0.00345242	0.0110643	0.0290351	0.0622228	0.10869	0.154601	0.17906	0.16901	0.130221	0.082104	0.0424902	0.0181135	0.00638595	0.00186978	0.000456683	9.34658e-005	1.61019e-005	2.34562e-006	2.90224e-007	3.06349e-008	2.7706e-009	2.15587e-010	1.4492e-011	8.44902e-013	4.28856e-014	1.90216e-015	7.39881e-017	2.5325e-018	7.65334e-020	2.04861e-021	4.87212e-023	1.03257e-024	1.95575e-026	3.31974e-028	5.06351e-030	6.95789e-032	8.635e-034	9.70169e-036	9.89098e-038	9.17081e-040	7.74979e-042	5.98123e-044	4.22456e-046	2.73597e-048	1.62837e-050	9.03845e-053	7.14896e-055	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.7827e-006	3.77022e-006	6.38187e-006	1.22612e-005	2.49709e-005	5.17448e-005	0.000106561	0.000215111	0.000422164	0.000801359	0.00146648	0.00258158	0.00436525	0.00708265	0.0110184	0.0164262	0.0234567	0.0320748	0.041987	0.0526053	0.0630715	0.0723545	0.0794103	0.0833731	0.0837298	0.080429	0.073893	0.0649288	0.0545637	0.0438529	0.0337068	0.0247779	0.0174199	0.0117131	0.00753277	0.00463352	0.00272622	0.00153435	0.000826099	0.000425509	0.000209694	9.88779e-005	4.46154e-005	1.92656e-005	7.96222e-006	3.14981e-006	1.19284e-006	4.32489e-007	1.50147e-007	4.99191e-008	1.58958e-008	4.84876e-009	1.41708e-009	3.96905e-010	1.06587e-010	2.7471e-011	6.81197e-012	1.63612e-012	3.87864e-013	9.56261e-014	2.80642e-014	1.29506e-014	
N44	4.498e-007	6.64574e-007	1.25834e-006	2.67499e-006	5.93555e-006	1.32597e-005	2.92683e-005	6.31621e-005	0.000132405	0.000268479	0.00052509	0.000988541	0.00178879	0.00310784	0.00518023	0.00827879	0.0126798	0.0186051	0.0261463	0.0351846	0.0453302	0.0559062	0.0659972	0.0745677	0.0806327	0.0834425	0.0826356	0.0783149	0.0710258	0.0616431	0.0511984	0.0406951	0.0309568	0.0225381	0.0157053	0.0104754	0.00668829	0.00408808	0.00239231	0.00134045	0.000719227	0.000369584	0.000181906	8.5768e-005	3.87449e-005	1.6772e-005	6.95848e-006	2.7675e-006	1.05536e-006	3.85977e-007	1.35427e-007	4.56042e-008	1.47466e-008	4.58269e-009	1.37047e-009	3.95327e-010	1.10487e-010	3.01879e-011	8.22258e-012	2.33723e-012	7.74973e-013	3.8208e-013	
N45	8.21743e-008	1.18047e-007	2.22976e-007	4.94301e-007	1.17884e-006	2.86842e-006	6.91767e-006	1.62846e-005	3.71197e-005	8.15747e-005	0.000172411	0.000349938	0.000681442	0.00127233	0.00227667	0.00390284	0.00640807	0.010075	0.0151657	0.0218535	0.0301418	0.0397897	0.0502684	0.0607744	0.0703122	0.077842	0.0824642	0.083596	0.0810921	0.0752755	0.066869	0.0568474	0.0462526	0.0360187	0.0268485	0.0191581	0.0130879	0.00856099	0.00536256	0.00321722	0.00184894	0.00101809	0.000537225	0.000271734	0.000131785	6.12986e-005	2.73556e-005	1.1717e-005	4.81882e-006	1.90379e-006	7.22887e-007	2.63958e-007	9.27408e-008	3.13732e-008	1.0226e-008	3.21416e-009	9.75337e-010	2.86439e-010	8.20157e-011	2.35015e-011	7.39773e-012	3.36255e-012	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	8.01781e-008	1.27003e-007	2.7829e-007	7.19611e-007	1.97045e-006	5.39164e-006	1.43364e-005	3.65669e-005	8.89264e-005	0.000205586	0.000451158	0.00093902	0.00185274	0.0034642	0.00613676	0.0102978	0.0163664	0.0246331	0.0351077	0.047377	0.0605328	0.0732238	0.0838567	0.0909158	0.0933155	0.0906742	0.0834133	0.0726476	0.0599042	0.0467699	0.0345758	0.0242051	0.0160474	0.0100764	0.00599315	0.00337674	0.00180255	0.000911762	0.000437057	0.000198575	8.55275e-005	3.49266e-005	1.35255e-005	4.96789e-006	1.73101e-006	5.72294e-007	1.79566e-007	5.3482e-008	1.5124e-008	4.06163e-009	1.03614e-009	2.51153e-010	5.78617e-011	1.2675e-011	2.64156e-012	5.24312e-013	9.93357e-014	1.80602e-014	3.19535e-015	5.72673e-016	1.17603e-016	3.95543e-017	
