NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N17	0.116452	0.119396	0.117513	0.112469	0.103462	0.0925958	0.079634	0.0666151	0.0534816	0.0417362	0.0311971	0.0226459	0.0157044	0.0105691	0.00677795	0.00421917	0.00249673	0.00143602	0.000783705	0.000416781	0.000209927	0.000103416	4.81716e-005	2.20473e-005	9.52009e-006	4.05984e-006	1.62954e-006	6.49419e-007	2.42768e-007	9.05666e-008	3.15841e-008	1.10445e-008	3.59449e-009	1.17796e-009	3.57975e-010	1.09974e-010	3.11925e-011	8.97588e-012	2.37776e-012	6.41346e-013	1.58639e-013	4.00898e-014	9.27335e-015	2.19931e-015	4.75822e-016	1.05895e-016	2.14768e-017	4.49605e-018	8.54995e-019	1.68337e-019	3.00991e-020	5.58997e-021	9.39897e-022	1.64605e-022	2.61197e-023	4.33106e-024	6.49347e-025	1.02073e-025	1.4572e-026	2.19215e-027	3.00909e-028	4.38287e-029	5.93185e-030	8.59065e-031	1.18225e-031	1.744e-032	2.50843e-033	3.81435e-034	5.76893e-035	9.63518e-036	2.44647e-036	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0923468	0.0979658	0.102359	0.105528	0.10495	0.101035	0.0923524	0.0807937	0.0664856	0.0520529	0.0380997	0.0264497	0.0170859	0.0104594	0.00593702	0.00319812	0.00159267	0.000755518	0.000330507	0.000138596	5.34367e-005	1.99288e-005	6.8107e-006	2.27842e-006	6.94875e-007	2.10403e-007	5.77153e-008	1.59621e-008	3.96178e-009	1.0059e-009	2.26977e-010	5.30638e-011	1.08925e-011	2.33953e-012	4.37261e-013	8.62192e-014	1.46427e-014	2.64071e-015	4.08139e-016	6.7427e-017	9.47134e-018	1.4304e-018	1.83347e-019	2.544e-020	2.97355e-021	3.7856e-022	4.05999e-023	4.77878e-024	4.69712e-025	5.09994e-026	4.63142e-027	4.68455e-028	3.92055e-029	3.67799e-030	2.86486e-031	2.52238e-032	1.81968e-033	1.49236e-034	1.00938e-035	7.82626e-037	4.93895e-038	3.59786e-039	2.17395e-040	1.53895e-041	9.19218e-043	6.5622e-044	4.29701e-045	3.34476e-046	2.51763e-047	2.16456e-048	2.65386e-049	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0657593	0.074894	0.0871424	0.100287	0.109506	0.11306	0.108208	0.0968468	0.0797412	0.0610828	0.0427541	0.027732	0.0163373	0.00891331	0.00439804	0.00201695	0.000833724	0.000323001	0.000112433	3.72227e-005	1.10197e-005	3.17318e-006	8.11361e-007	2.08058e-007	4.67509e-008	1.09012e-008	2.18571e-009	4.69013e-010	8.43015e-011	1.657e-011	2.66787e-012	4.76662e-013	6.82938e-014	1.09671e-014	1.39821e-015	2.0181e-016	2.28247e-017	2.94909e-018	2.97848e-019	3.47685e-020	3.13123e-021	3.29383e-022	2.67559e-023	2.576e-024	1.8816e-025	1.64854e-026	1.10083e-027	8.97174e-029	5.43473e-030	4.06528e-031	2.28488e-032	1.61481e-033	8.29215e-035	5.40149e-036	2.60738e-037	1.62197e-038	7.16975e-040	4.10086e-041	1.71795e-042	9.43048e-044	3.61771e-045	1.82077e-046	6.67968e-048	3.25955e-049	1.12287e-050	5.22815e-052	1.95731e-053	1.0164e-054	4.77556e-056	2.8715e-057	2.34463e-058	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0114836	0.0162562	0.0263009	0.0430693	0.0656014	0.0914976	0.114202	0.129216	0.130095	0.118409	0.0950416	0.0687766	0.0435106	0.0249321	0.0124225	0.00569157	0.002257	0.000845841	0.000272755	8.65481e-005	2.33135e-005	6.46836e-006	1.49e-006	3.67617e-007	7.2853e-008	1.58519e-008	2.69934e-009	5.1365e-010	7.46511e-011	1.22932e-011	1.53267e-012	2.20201e-013	2.35464e-014	2.94732e-015	2.74422e-016	3.05531e-017	2.47711e-018	2.44357e-019	1.76486e-020	1.58935e-021	1.0164e-022	8.22641e-024	4.80147e-025	3.62935e-026	1.89871e-027	1.29641e-028	6.30442e-030	4.07123e-031	1.77868e-032	1.03236e-033	4.22916e-035	2.33378e-036	8.57856e-038	4.23863e-039	1.46929e-040	6.93872e-042	2.15371e-043	9.08064e-045	2.67067e-046	1.08362e-047	2.86073e-049	1.03979e-050	2.62558e-052	9.29928e-054	2.14224e-055	6.99052e-057	1.70935e-058	6.20007e-060	1.92664e-061	8.37097e-063	4.80817e-064	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.16047	0.15987	0.148912	0.131798	0.109804	0.0875231	0.0659744	0.0478548	0.0329025	0.02188	0.0137964	0.00846	0.00491045	0.00279146	0.00149679	0.000794326	0.000395014	0.000197496	9.16141e-005	4.3743e-005	1.9056e-005	8.823e-006	3.64152e-006	1.66295e-006	6.53844e-007	2.96643e-007	1.11646e-007	5.04626e-008	1.81041e-008	8.04714e-009	2.75343e-009	1.1983e-009	3.87498e-010	1.62231e-010	4.98308e-011	2.01725e-011	5.82402e-012	2.24072e-012	6.15425e-013	2.28912e-013	5.89262e-014	2.07177e-014	5.10098e-015	1.74745e-015	4.02319e-016	1.29868e-016	2.88426e-017	9.18691e-018	1.89968e-018	5.66911e-019	1.14186e-019	3.40915e-020	6.35884e-021	1.76551e-021	3.24264e-022	9.12373e-023	1.53832e-023	3.97389e-024	6.65573e-025	1.75941e-025	2.68903e-026	6.46654e-027	9.9212e-028	2.46669e-028	3.4604e-029	7.90594e-030	1.23021e-030	3.36708e-031	7.55626e-032	2.99687e-032	1.68707e-032	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.145551	0.146821	0.13996	0.127836	0.110573	0.0918209	0.0722408	0.0546736	0.0391936	0.0271037	0.0177441	0.0112536	0.00674848	0.00394449	0.00217565	0.0011801	0.000601794	0.000305597	0.00014512	6.98061e-005	3.11176e-005	1.43445e-005	6.05433e-006	2.70236e-006	1.08479e-006	4.69878e-007	1.79737e-007	7.54558e-008	2.73865e-008	1.1047e-008	3.79745e-009	1.46711e-009	4.7491e-010	1.74314e-010	5.32368e-011	1.86216e-011	5.3422e-012	1.76972e-012	4.79929e-013	1.51894e-013	3.87382e-014	1.16212e-014	2.81553e-015	8.11467e-016	1.85287e-016	5.06833e-017	1.10573e-017	2.92238e-018	6.01379e-019	1.50707e-019	2.97688e-020	7.23591e-021	1.34737e-021	3.09767e-022	5.55465e-023	1.24142e-023	2.09326e-024	4.40616e-025	7.16833e-026	1.46913e-026	2.24588e-027	4.3327e-028	6.44607e-029	1.22637e-029	1.77069e-030	3.32945e-031	5.33874e-032	1.14256e-032	2.3498e-033	6.49194e-034	2.70493e-034	
N23	0.00143286	0.00207096	0.00360279	0.00675258	0.01241	0.0216834	0.0349337	0.0522922	0.07184	0.0918306	0.107422	0.116166	0.113857	0.102688	0.0839055	0.0636955	0.0443781	0.029287	0.0179799	0.0105682	0.00575957	0.00298923	0.00141765	0.000635115	0.000256705	9.77909e-005	3.33642e-005	1.07565e-005	3.09056e-006	8.43024e-007	2.0425e-007	4.72336e-008	9.66646e-009	1.89815e-009	3.29021e-010	5.50082e-011	8.09272e-012	1.15406e-012	1.44605e-013	1.76562e-014	1.89309e-015	2.02082e-016	2.17226e-017	4.62446e-018	2.35151e-018	1.67728e-018	1.11896e-018	7.63727e-019	4.68261e-019	2.95604e-019	1.68894e-019	1.00432e-019	5.42359e-020	3.07245e-020	1.58794e-020	8.65807e-021	4.30375e-021	2.26606e-021	1.09299e-021	5.61279e-022	2.6524e-022	1.34366e-022	6.37854e-023	3.27325e-023	1.6098e-023	8.57381e-024	4.49194e-024	2.51239e-024	1.40691e-024	8.61214e-025	6.57031e-025	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00142474	0.00205667	0.00357637	0.0067064	0.0123488	0.0216115	0.0348971	0.0522983	0.0719602	0.0919927	0.107686	0.116371	0.114091	0.102778	0.0839727	0.0636215	0.0442828	0.0291221	0.0178333	0.0104245	0.00565846	0.0029156	0.00137578	0.000611005	0.00024552	9.25789e-005	3.13746e-005	9.9959e-006	2.85006e-006	7.66987e-007	1.84203e-007	4.1957e-008	8.50105e-009	1.64184e-009	2.81328e-010	4.62107e-011	6.70758e-012	9.39571e-013	1.15823e-013	1.39111e-014	1.45746e-015	1.51129e-016	1.34584e-017	1.22438e-018	9.19614e-020	7.57015e-021	4.69536e-022	3.78472e-023	1.81728e-024	1.67876e-025	5.47307e-027	7.58754e-028	1.36362e-029	3.51547e-030	3.2017e-032	1.59671e-032	8.32349e-035	6.2201e-035	2.41353e-037	2.1098e-037	6.83856e-040	5.79593e-040	1.70617e-042	1.37561e-042	3.62699e-045	2.63805e-045	6.47827e-048	4.4185e-048	1.00611e-050	6.66511e-051	1.11631e-051	
N25	0.00080356	0.00122198	0.0022937	0.00465383	0.00925203	0.0173807	0.0300667	0.0478932	0.0696689	0.0929067	0.112597	0.124281	0.123774	0.111636	0.0904303	0.0662453	0.0435293	0.0259298	0.0138668	0.00676123	0.00296517	0.00119666	0.000435359	0.000147811	4.53236e-005	1.32348e-005	3.49193e-006	9.00939e-007	2.09209e-007	4.88615e-008	1.01601e-008	2.17272e-009	4.06348e-010	7.91753e-011	1.32554e-011	2.3287e-012	3.46544e-013	5.4416e-014	7.18061e-015	1.00611e-015	1.17706e-016	1.4725e-017	1.53361e-018	1.72214e-019	1.60135e-020	1.61943e-021	1.35334e-022	1.2426e-023	9.3598e-025	7.82662e-026	5.36042e-027	4.12702e-028	2.5759e-029	1.82887e-030	1.0528e-031	6.99224e-033	3.71283e-034	2.30021e-035	1.14397e-036	6.72414e-038	3.12133e-039	1.72797e-040	7.69137e-042	4.14866e-043	1.82614e-044	9.95538e-046	4.88732e-047	2.94454e-048	1.69529e-049	1.10612e-050	9.89919e-052	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000776737	0.00118521	0.00224095	0.00459164	0.00922497	0.0174847	0.0304093	0.0484268	0.0700799	0.0927489	0.111758	0.12318	0.123128	0.11182	0.0912477	0.0671488	0.0440795	0.0260314	0.0136711	0.00647944	0.00272975	0.00104629	0.0003566	0.00011208	3.1311e-005	8.23502e-006	1.92076e-006	4.34233e-007	8.64714e-008	1.72664e-008	2.99494e-009	5.3662e-010	8.17107e-011	1.30948e-011	1.74484e-012	2.47198e-013	2.86152e-014	3.54595e-015	3.5575e-016	3.84703e-017	3.34468e-018	3.15715e-019	2.39041e-020	1.98149e-021	1.31041e-022	9.56905e-024	5.56852e-025	3.61496e-026	1.85556e-027	1.07354e-028	4.90768e-030	2.56252e-031	1.04445e-032	4.92456e-034	1.81431e-035	7.8628e-037	2.61461e-038	1.03688e-039	3.17228e-041	1.17795e-042	3.29385e-044	1.13105e-045	2.97969e-047	9.83117e-049	2.49058e-050	8.11674e-052	2.28487e-053	8.30757e-055	2.83831e-056	1.131e-057	5.78297e-059	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000982984	0.00156832	0.00309484	0.00644174	0.0128723	0.0238825	0.0403055	0.0616779	0.0853393	0.10739	0.122857	0.127863	0.120096	0.101349	0.0761383	0.0508392	0.0299759	0.0156549	0.00720179	0.00294124	0.00105852	0.000340813	9.68218e-005	2.50235e-005	5.70877e-006	1.22902e-006	2.32645e-007	4.48555e-008	7.44801e-009	1.41777e-009	2.17919e-010	4.24694e-011	6.03801e-012	1.13605e-012	1.4462e-013	2.47101e-014	2.7565e-015	4.16024e-016	4.04859e-017	5.37368e-018	4.56187e-019	5.3282e-020	3.9681e-021	4.10966e-022	2.68999e-023	2.47639e-024	1.43732e-025	1.19111e-026	6.12718e-028	4.56671e-029	2.11379e-030	1.45089e-031	6.00155e-033	3.75453e-034	1.43223e-035	8.59157e-037	2.95061e-038	1.63317e-039	5.39392e-041	3.03845e-042	9.01809e-044	4.64868e-045	1.39022e-046	7.6078e-048	2.00983e-049	9.81478e-051	2.93244e-052	1.74386e-053	7.60158e-055	5.74825e-056	5.72999e-057	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.195387	0.190035	0.169028	0.139889	0.106894	0.0766166	0.0510073	0.0320183	0.0187258	0.0103632	0.00535136	0.00262275	0.0011998	0.000522543	0.000212351	8.2461e-005	2.98448e-005	1.03704e-005	3.35323e-006	1.04747e-006	3.03708e-007	8.57453e-008	2.23985e-008	5.75197e-009	1.35987e-009	3.19335e-010	6.86238e-011	1.47995e-011	2.89626e-012	5.73999e-013	1.02384e-013	1.86404e-014	3.02492e-015	5.04263e-016	7.43984e-017	1.13437e-017	1.51823e-018	2.11109e-019	2.56556e-020	3.25773e-021	3.59083e-022	4.15721e-023	4.169e-024	4.4173e-025	4.02803e-026	3.90118e-027	3.24993e-028	2.89292e-029	2.1995e-030	1.79572e-031	1.25339e-032	9.44892e-034	6.04195e-035	4.19075e-036	2.47176e-037	1.5899e-038	8.61964e-040	5.11554e-041	2.57244e-042	1.42434e-043	6.64143e-045	3.43146e-046	1.52149e-047	7.5718e-049	3.31072e-050	1.64794e-051	7.67182e-053	4.01802e-054	2.03272e-055	1.1155e-056	8.34081e-058	
N29	0.173637	0.171791	0.157723	0.136562	0.110274	0.084512	0.0605651	0.0414804	0.0265706	0.0164184	0.00946424	0.00534427	0.00279468	0.00147202	0.00070804	0.000360907	0.000163242	8.44758e-005	3.69648e-005	2.01674e-005	8.61879e-006	4.87844e-006	2.0227e-006	1.15241e-006	4.52341e-007	2.48594e-007	9.22869e-008	4.91359e-008	1.69487e-008	8.51708e-009	2.78706e-009	1.37512e-009	4.16664e-010	1.93535e-010	5.67287e-011	2.67551e-011	7.25023e-012	3.19568e-012	8.62168e-013	3.99202e-013	9.84666e-014	4.14321e-014	1.03809e-014	4.65766e-015	1.04955e-015	4.15542e-016	9.61853e-017	4.08001e-017	8.32834e-018	3.03126e-018	6.36253e-019	2.49131e-019	4.59002e-020	1.53469e-020	2.93412e-021	1.06452e-021	1.76306e-022	5.36059e-023	9.20723e-024	3.0661e-024	4.58722e-025	1.29225e-025	2.04248e-026	6.39383e-027	8.65358e-028	2.24336e-028	3.35782e-029	1.06456e-029	2.14531e-030	1.01402e-030	7.70394e-031	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.204517	0.197527	0.17327	0.140578	0.104645	0.0727605	0.0467271	0.0282486	0.0158249	0.0084028	0.00413675	0.00194499	0.000845747	0.000354854	0.000136926	5.1828e-005	1.78471e-005	6.19405e-006	1.9225e-006	6.2793e-007	1.7804e-007	5.62841e-008	1.48216e-008	4.63606e-009	1.14023e-009	3.50035e-010	8.04271e-011	2.38694e-011	5.05136e-012	1.40663e-012	2.74043e-013	7.14572e-014	1.26399e-014	3.02365e-015	4.9123e-016	1.09942e-016	1.61484e-017	3.30359e-018	4.49283e-019	8.73684e-020	1.07216e-020	1.90398e-021	2.19586e-022	3.79853e-023	3.94372e-024	6.20512e-025	6.17922e-026	9.71905e-027	8.64856e-028	1.21853e-028	1.05889e-029	1.51678e-030	1.16772e-031	1.47243e-032	1.12273e-033	1.45136e-034	9.68486e-036	1.07966e-036	7.17771e-038	8.23981e-039	4.77862e-040	4.70297e-041	2.73991e-042	2.79401e-043	1.41629e-044	1.23904e-045	6.73867e-047	6.76556e-048	4.81125e-049	6.38547e-050	1.20589e-050	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.202948	0.196284	0.17259	0.140505	0.104991	0.0733789	0.0473738	0.0288638	0.0162899	0.00875503	0.00435548	0.0020877	0.000921364	0.000399092	0.000157427	6.29639e-005	2.24365e-005	8.55633e-006	2.80293e-006	1.06331e-006	3.25376e-007	1.25516e-007	3.62676e-008	1.41921e-008	3.82948e-009	1.4619e-009	3.67459e-010	1.35119e-010	3.10646e-011	1.06443e-011	2.26758e-012	7.39835e-013	1.42943e-013	4.28475e-014	7.7457e-015	2.2507e-015	3.67118e-016	9.72804e-017	1.51525e-017	4.02786e-018	5.60494e-019	1.33663e-019	1.82335e-020	4.52848e-021	5.43784e-022	1.18085e-022	1.42844e-023	3.32408e-024	3.46016e-025	6.78204e-026	7.22956e-027	1.54283e-027	1.39685e-028	2.45838e-029	2.31614e-030	4.49192e-031	3.53443e-032	5.50722e-033	4.53008e-034	7.85645e-035	5.40772e-036	7.54163e-037	5.51321e-038	8.65556e-039	5.2181e-040	6.46003e-041	4.28734e-042	6.4342e-043	5.29747e-044	1.04862e-044	3.19171e-045	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.188251	0.184148	0.165476	0.138982	0.108059	0.0792129	0.0540267	0.0350345	0.0211829	0.0122934	0.0066464	0.00349585	0.00170441	0.000826627	0.000367952	0.00016926	7.00252e-005	3.16784e-005	1.24595e-005	5.72935e-006	2.1657e-006	1.01104e-006	3.66835e-007	1.70881e-007	5.84639e-008	2.62751e-008	8.45215e-009	3.65606e-009	1.09019e-009	4.44196e-010	1.24513e-010	4.89793e-011	1.26954e-011	4.68732e-012	1.15751e-012	4.21221e-013	9.6237e-014	3.27756e-014	7.27733e-015	2.50256e-015	5.11308e-016	1.62145e-016	3.27136e-017	1.06355e-017	1.95403e-018	5.747e-019	1.05429e-019	3.20394e-020	5.27307e-021	1.41782e-021	2.33952e-022	6.534e-023	9.61708e-024	2.35871e-024	3.5106e-025	9.01264e-026	1.18435e-026	2.63042e-027	3.50347e-028	8.20716e-029	9.6788e-030	1.96994e-030	2.38693e-031	5.18282e-032	5.51889e-033	1.03404e-033	1.20467e-034	2.66976e-035	4.1798e-036	1.30259e-036	6.55791e-037	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.106017	0.111311	0.114005	0.114317	0.109716	0.101449	0.0884809	0.0738239	0.0576404	0.0431044	0.0300315	0.0202061	0.012613	0.00772884	0.00436838	0.0024912	0.00129494	0.000706258	0.000343992	0.000184145	8.4922e-005	4.48225e-005	1.95739e-005	1.00833e-005	4.11139e-006	2.01547e-006	7.62024e-007	3.52629e-007	1.22076e-007	5.24276e-008	1.67157e-008	6.73833e-009	1.95828e-009	7.29102e-010	1.96437e-010	6.93509e-011	1.70548e-011	5.5591e-012	1.28296e-012	4.02043e-013	8.46175e-014	2.43289e-014	4.85506e-015	1.35414e-015	2.45214e-016	6.20876e-017	1.07314e-017	2.64742e-018	4.11426e-019	9.08847e-020	1.3517e-020	2.91731e-021	3.88176e-022	7.45541e-023	9.54065e-024	1.79901e-024	2.04684e-025	3.40524e-026	3.73701e-027	6.13701e-028	5.99459e-029	8.70105e-030	8.27624e-031	1.19824e-031	1.02163e-032	1.3285e-033	1.21604e-034	1.80617e-035	2.22525e-036	4.46568e-037	1.26213e-037	
N34	0.0262054	0.029454	0.034127	0.0403129	0.0470335	0.054179	0.060358	0.0656755	0.0686685	0.0700613	0.0685962	0.0657355	0.0604656	0.0547613	0.0476667	0.0412051	0.0342581	0.0285805	0.0229086	0.0186387	0.0145042	0.0115942	0.00879985	0.0069421	0.00514168	0.00399843	0.00288411	0.00220266	0.00153861	0.00114544	0.000771577	0.000557456	0.000360208	0.000251126	0.000155554	0.000104673	6.19879e-005	4.01317e-005	2.27854e-005	1.4245e-005	7.73813e-006	4.65566e-006	2.43101e-006	1.41519e-006	7.07959e-007	3.96567e-007	1.91127e-007	1.03681e-007	4.78608e-008	2.49323e-008	1.10941e-008	5.59331e-009	2.3795e-009	1.14869e-009	4.70768e-010	2.19735e-010	8.58881e-011	3.82867e-011	1.44209e-011	6.22376e-012	2.24208e-012	9.29399e-013	3.28328e-013	1.35119e-013	4.82121e-014	2.04269e-014	8.15338e-015	3.93417e-015	1.98076e-015	1.30075e-015	1.1763e-015	
N35	0.00336595	0.00408182	0.00540366	0.00755386	0.0106291	0.0148725	0.0201918	0.0267161	0.0339702	0.0419483	0.0497939	0.0575372	0.0640824	0.0696325	0.0729546	0.0744899	0.0730961	0.069656	0.0635048	0.056034	0.0471222	0.0382818	0.0295707	0.0220599	0.0156255	0.0106981	0.00694942	0.00437061	0.00260644	0.00150812	0.000827087	0.000441203	0.000222932	0.000109865	5.12524e-005	2.33861e-005	1.00909e-005	4.27096e-006	1.70773e-006	6.71681e-007	2.49226e-007	9.1211e-008	3.14533e-008	1.07261e-008	3.44113e-009	1.09442e-009	3.27089e-010	9.71445e-011	2.70735e-011	7.51554e-012	1.95641e-012	5.08529e-013	1.23859e-013	3.02037e-014	6.90671e-015	1.58654e-015	3.42326e-016	7.45225e-017	1.53186e-017	3.19547e-018	6.34701e-019	1.28757e-019	2.51831e-020	5.0492e-021	9.86652e-022	1.96928e-022	3.85345e-023	7.6339e-024	1.50345e-024	3.23298e-025	1.08671e-025	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000482194	0.000631266	0.000942456	0.00150451	0.00240635	0.00379067	0.00573371	0.00838981	0.0117084	0.0157857	0.020299	0.0253178	0.0302935	0.0355264	0.0403533	0.0454115	0.0497318	0.0541623	0.0571877	0.0599231	0.0604108	0.060366	0.0577213	0.0548791	0.0497802	0.0451882	0.0390645	0.034053	0.0281802	0.0236825	0.0188162	0.0152741	0.0116483	0.00911687	0.00666017	0.00500974	0.00348878	0.00250688	0.00165657	0.0011316	0.000705452	0.000455378	0.000266953	0.000162397	8.91662e-005	5.09202e-005	2.61701e-005	1.40298e-005	6.73404e-006	3.38093e-006	1.51774e-006	7.15061e-007	2.99788e-007	1.32303e-007	5.19554e-008	2.1556e-008	7.92406e-009	3.0885e-009	1.06972e-009	3.94996e-010	1.29772e-010	4.58131e-011	1.46538e-011	5.10103e-012	1.6539e-012	5.90135e-013	2.05179e-013	7.85378e-014	3.09058e-014	1.43572e-014	9.35692e-015	
