NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.102878	0.106788	0.107466	0.104939	0.0994605	0.0914867	0.0816326	0.0706106	0.0591575	0.0479585	0.0375826	0.0284378	0.0207532	0.0145878	0.00990458	0.00649218	0.0041067	0.00250643	0.00147596	0.000838778	0.000459402	0.000242499	0.000123377	6.05127e-005	2.86206e-005	1.30593e-005	5.75205e-006	2.44757e-006	1.00722e-006	4.01443e-007	1.55286e-007	5.84741e-008	2.14245e-008	7.6598e-009	2.68121e-009	9.22258e-010	3.1291e-010	1.05084e-010	3.50254e-011	1.14262e-011	3.63842e-012	1.12781e-012	3.39451e-013	9.89925e-014	2.79229e-014	7.60838e-015	2.00084e-015	5.07573e-016	1.24192e-016	2.93183e-017	6.68625e-018	1.46995e-018	3.11708e-019	6.3802e-020	1.26179e-020	2.41432e-021	4.47821e-022	8.07625e-023	1.42266e-023	2.46545e-024	4.24809e-025	7.38e-026	1.31242e-026	2.41679e-027	4.62021e-028	9.10133e-029	1.82609e-029	3.72946e-030	8.23862e-031	2.77815e-031	
N38	0.0865792	0.0905953	0.0926029	0.092499	0.0902799	0.0860561	0.0800568	0.0726213	0.064175	0.0551917	0.0461478	0.0374764	0.0295294	0.022552	0.0167449	0.0120858	0.00848213	0.00579514	0.00386381	0.00252536	0.00161248	0.00100771	0.000617764	0.000372439	0.000221406	0.000130113	7.5747e-005	4.37481e-005	2.50871e-005	1.42906e-005	8.09528e-006	4.575e-006	2.58754e-006	1.48331e-006	8.79139e-007	5.51141e-007	3.70857e-007	2.66751e-007	2.00749e-007	1.38283e-007	8.90747e-008	5.43033e-008	3.15661e-008	1.75824e-008	9.41609e-009	4.85992e-009	2.42156e-009	1.16633e-009	5.43578e-010	2.45412e-010	1.07492e-010	4.55635e-011	1.87012e-011	7.43798e-012	2.86971e-012	1.07579e-012	3.92835e-013	1.40249e-013	4.92216e-014	1.71622e-014	6.0679e-015	2.25432e-015	9.22765e-016	4.30987e-016	2.2832e-016	1.3216e-016	8.11783e-017	5.34945e-017	4.06173e-017	4.04388e-017	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.105023	0.109153	0.110058	0.107649	0.102058	0.093673	0.0831202	0.0712018	0.0587962	0.0467405	0.0357246	0.0262202	0.0184571	0.012444	0.00805775	0.0050085	0.00298781	0.00171087	0.000940995	0.000497823	0.000252715	0.000123139	5.76221e-005	2.59134e-005	1.12102e-005	4.6706e-006	1.87687e-006	7.28666e-007	2.73846e-007	9.98513e-008	3.54248e-008	1.22791e-008	4.16605e-009	1.39405e-009	4.65743e-010	1.58165e-010	5.5758e-011	2.07312e-011	8.13585e-012	3.01421e-012	1.05779e-012	3.52834e-013	1.12203e-013	3.41029e-014	9.92596e-015	2.77057e-015	7.42354e-016	1.91071e-016	4.72648e-017	1.12428e-017	2.57433e-018	5.66088e-019	1.19582e-019	2.42759e-020	4.73847e-021	8.89991e-022	1.61037e-022	2.81232e-023	4.75517e-024	7.83903e-025	1.2787e-025	2.12262e-026	3.74278e-027	7.31499e-028	1.60286e-028	3.82799e-029	9.59293e-030	2.48329e-030	6.82954e-031	2.49774e-031	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.123267	0.126713	0.125103	0.118734	0.108347	0.0950237	0.0800335	0.0646661	0.0500619	0.0370829	0.0262458	0.0177222	0.0113989	0.00697162	0.00406429	0.00225689	0.00119317	0.000600453	0.000287689	0.000131323	5.70115e-005	2.35433e-005	9.25151e-006	3.46139e-006	1.23406e-006	4.1971e-007	1.3636e-007	4.23923e-008	1.26367e-008	3.62056e-009	1.00003e-009	2.67399e-010	6.92932e-011	1.7494e-011	4.33881e-012	1.07126e-012	2.68382e-013	6.97163e-014	1.90558e-014	4.98095e-015	1.24342e-015	2.96602e-016	6.76865e-017	1.47947e-017	3.09971e-018	6.22693e-019	1.19921e-019	2.21299e-020	3.91092e-021	6.61618e-022	1.07192e-022	1.65887e-023	2.45198e-024	3.4617e-025	4.66881e-026	6.01778e-027	7.41752e-028	8.75213e-029	9.90235e-030	1.07897e-030	1.14413e-031	1.20872e-032	1.32986e-033	1.61645e-034	2.24629e-035	3.47277e-036	5.61025e-037	9.03184e-038	1.47866e-038	3.59361e-039	
N41	0.111544	0.11664	0.118708	0.117046	0.111159	0.101077	0.0875199	0.0718269	0.055658	0.040595	0.027798	0.0178329	0.0106977	0.00599052	0.00314342	0.00154549	0.000712127	0.000307757	0.00012493	4.77554e-005	1.71504e-005	5.79324e-006	1.84315e-006	5.53191e-007	1.56893e-007	4.21231e-008	1.07251e-008	2.59432e-009	5.97339e-010	1.31218e-010	2.75896e-011	5.58119e-012	1.08839e-012	2.06028e-013	3.81814e-014	6.98615e-015	1.26948e-015	2.2928e-016	4.0957e-017	6.80625e-018	1.0528e-018	1.5175e-019	2.04175e-020	2.57484e-021	3.09097e-022	3.7793e-023	5.93304e-024	1.62e-024	6.65863e-025	3.06188e-025	1.41134e-025	6.36076e-026	2.79423e-026	1.19725e-026	5.01126e-027	2.05348e-027	8.26347e-028	3.28076e-028	1.2941e-028	5.1275e-029	2.07359e-029	8.73269e-030	3.90429e-030	1.87186e-030	9.57763e-031	5.14371e-031	2.84442e-031	1.60376e-031	9.4969e-032	7.04671e-032	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.111231	0.116352	0.118486	0.11692	0.111137	0.101148	0.0876579	0.0719967	0.055827	0.0407402	0.0279084	0.017908	0.0107435	0.0060157	0.00315583	0.00155093	0.000714202	0.000308401	0.000125066	4.79436e-005	1.72443e-005	5.84167e-006	1.8683e-006	5.6574e-007	1.62766e-007	4.46751e-008	1.17518e-008	2.97683e-009	7.29462e-010	1.7359e-010	4.0225e-011	9.09087e-012	1.99541e-012	4.24766e-013	8.74509e-014	1.73623e-014	3.34759e-015	1.04398e-015	3.79517e-015	1.04358e-015	2.60892e-016	6.10117e-017	1.33582e-017	2.73915e-018	5.26224e-019	9.47453e-020	1.59921e-020	2.53114e-021	3.75738e-022	5.23271e-023	6.8426e-024	8.39127e-025	9.67438e-026	1.04944e-026	1.07211e-027	1.03289e-028	9.40395e-030	8.14692e-031	6.67011e-032	5.18162e-033	3.82986e-034	2.70181e-035	1.82601e-036	1.18743e-037	7.46562e-039	4.56323e-040	2.80836e-041	6.44269e-042	2.24926e-041	1.03185e-040	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.103196	0.108728	0.112168	0.112577	0.109117	0.101437	0.0899151	0.0756431	0.0601768	0.0451419	0.0318598	0.0211162	0.0131218	0.00763301	0.0041678	0.00213595	0.00102836	0.000467216	0.000203983	9.08446e-005	4.0162e-005	1.79254e-005	8.19006e-006	3.83737e-006	1.82081e-006	8.5761e-007	3.93327e-007	1.73133e-007	7.24531e-008	2.86618e-008	1.06852e-008	3.75108e-009	1.23759e-009	3.88171e-010	1.23509e-010	5.07436e-011	3.54397e-011	3.31869e-011	3.00952e-011	1.45999e-011	5.79148e-012	2.06553e-012	6.84283e-013	2.12945e-013	6.24482e-014	1.72661e-014	4.49915e-015	1.10433e-015	2.55204e-016	5.55168e-017	1.13781e-017	2.19191e-018	3.97118e-019	6.77212e-020	1.0891e-020	1.66174e-021	2.45086e-022	3.63313e-023	5.44926e-024	8.33862e-025	1.31341e-025	2.13258e-026	3.55068e-027	6.17782e-028	1.29594e-028	4.384e-029	2.27342e-029	1.29557e-029	7.42034e-030	5.85119e-030	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.118337	0.122207	0.121694	0.116857	0.108112	0.09622	0.0822239	0.0673207	0.052694	0.039345	0.0279651	0.0188824	0.0120879	0.00732167	0.00420579	0.00228995	0.00118194	0.000578973	0.000269934	0.000120461	5.12672e-005	2.0863e-005	8.1441e-006	3.06053e-006	1.11127e-006	3.9112e-007	1.33732e-007	4.44609e-008	1.43661e-008	4.50612e-009	1.37126e-009	4.05806e-010	1.17201e-010	3.35153e-011	9.72395e-012	2.94685e-012	9.49948e-013	3.23398e-013	1.12995e-013	3.46735e-014	9.64689e-015	2.47393e-015	5.90499e-016	1.32e-016	2.77489e-017	5.50105e-018	1.0304e-018	1.82599e-019	3.06433e-020	4.87423e-021	7.36034e-022	1.05337e-022	1.42969e-023	1.8419e-024	2.25529e-025	2.62967e-026	2.9284e-027	3.12756e-028	3.22119e-029	3.23322e-030	3.22999e-031	3.33954e-032	3.78049e-033	4.89756e-034	7.19104e-035	1.13171e-035	1.8044e-036	2.82969e-037	4.50888e-038	1.0627e-038	
N45	0.0842565	0.0890997	0.0927977	0.0948947	0.0948834	0.0923451	0.0870943	0.0792817	0.0694152	0.0582867	0.0468245	0.0359173	0.0262623	0.0182776	0.0121434	0.00770203	0.00466712	0.00270694	0.00150806	0.000811816	0.000421153	0.000211207	0.000102728	4.86149e-005	2.24436e-005	1.01255e-005	4.46712e-006	1.92655e-006	8.11583e-007	3.33829e-007	1.34253e-007	5.30335e-008	2.06767e-008	8.05663e-009	3.18792e-009	1.29977e-009	5.49417e-010	2.39288e-010	1.05721e-010	4.30107e-011	1.63027e-011	5.7995e-012	1.94581e-012	6.17865e-013	1.86156e-013	5.33196e-014	1.45405e-014	3.77999e-015	9.37774e-016	2.22296e-016	5.04487e-017	1.09437e-017	2.27153e-018	4.51721e-019	8.62163e-020	1.5834e-020	2.80887e-021	4.84032e-022	8.16939e-023	1.36879e-023	2.3257e-024	4.12661e-025	7.88143e-026	1.64533e-026	3.71439e-027	8.80823e-028	2.13138e-028	5.21446e-029	1.37863e-029	5.68569e-030	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.10862	0.112965	0.113998	0.111523	0.105559	0.0964288	0.084777	0.0715293	0.0577626	0.0445322	0.0327017	0.0228257	0.0151141	0.00947554	0.00563819	0.00318289	0.00170571	0.0008699	0.000424882	0.000201505	9.2259e-005	4.10331e-005	1.78507e-005	7.64553e-006	3.23905e-006	1.35922e-006	5.63642e-007	2.29726e-007	9.13969e-008	3.52613e-008	1.313e-008	4.71608e-009	1.63874e-009	5.63e-010	2.01213e-010	8.08025e-011	3.8186e-011	2.0365e-011	1.12544e-011	4.87779e-012	1.8467e-012	6.36217e-013	2.03497e-013	6.10966e-014	1.73242e-014	4.65514e-015	1.18745e-015	2.87782e-016	6.62925e-017	1.45214e-017	3.02845e-018	6.00004e-019	1.12985e-019	2.02392e-020	3.45463e-021	5.63693e-022	8.84173e-023	1.34362e-023	1.98972e-024	2.89436e-025	4.19308e-026	6.23423e-027	1.01741e-027	2.02574e-028	5.18451e-029	1.57047e-029	4.99883e-030	1.57844e-030	5.18723e-031	2.50994e-031	
N47	4.69018e-007	4.39778e-006	4.7617e-005	0.000416505	0.00281095	0.0142183	0.052177	0.133878	0.230981	0.258961	0.185743	0.0865886	0.0271495	0.00595028	0.000948665	0.000113716	1.05446e-005	7.75123e-007	4.61343e-008	2.26482e-009	9.29369e-011	3.23061e-012	9.62573e-014	2.48417e-015	5.60556e-017	1.11548e-018	1.97298e-020	3.12456e-022	4.46155e-024	5.78295e-026	6.85016e-028	7.46867e-030	7.53535e-032	7.08448e-034	6.25086e-036	5.21205e-038	4.13272e-040	3.13169e-042	2.27511e-044	1.5505e-046	9.90208e-049	5.9229e-051	3.31797e-053	1.74135e-055	8.56755e-058	3.95517e-060	1.71501e-062	6.99316e-065	2.68506e-067	9.72135e-070	3.32467e-072	1.07427e-074	3.28532e-077	9.52757e-080	2.62619e-082	6.89973e-085	1.734e-087	4.18765e-090	9.77581e-093	2.22252e-095	4.96514e-098	1.10042e-100	2.4401e-103	5.44218e-106	1.22154e-108	2.74825e-111	6.15411e-114	1.3608e-116	2.95053e-119	6.78974e-122	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0395863	0.0469708	0.0592507	0.075588	0.0935166	0.109006	0.117576	0.116096	0.104272	0.0848606	0.0624318	0.041459	0.0248249	0.0133904	0.00652878	0.00287944	0.0011502	0.000416942	0.000137556	4.14749e-005	1.14149e-005	2.87523e-006	6.64698e-007	1.41461e-007	2.78002e-008	5.06024e-009	8.55561e-010	1.34727e-010	1.9811e-011	2.72783e-012	3.52968e-013	4.31599e-014	5.0087e-015	5.56498e-016	5.98247e-017	6.28807e-018	6.50882e-019	6.64232e-020	6.64688e-021	6.10203e-022	5.15319e-023	4.01397e-024	2.89091e-025	1.92942e-026	1.1957e-027	6.89324e-029	3.70301e-030	1.85651e-031	8.69974e-033	3.81632e-034	1.57046e-035	6.06087e-037	2.19707e-038	7.49393e-040	2.41016e-041	7.32881e-043	2.11492e-044	5.82311e-046	1.54172e-047	3.97264e-049	1.01397e-050	2.62158e-052	7.01657e-054	1.9664e-055	5.73955e-057	1.71267e-058	5.1106e-060	1.49771e-061	4.28881e-063	1.55269e-064	
N49	0.0182914	0.0230004	0.0319735	0.0458742	0.0644087	0.0855182	0.105212	0.11852	0.121388	0.112552	0.0942205	0.0710848	0.0482701	0.0294675	0.0162247	0.00806129	0.00362042	0.00147578	0.000551217	0.00019269	6.34719e-005	2.01361e-005	6.29215e-006	1.96376e-006	6.10752e-007	1.86175e-007	5.44296e-008	1.49777e-008	3.8294e-009	9.02975e-010	1.95845e-010	3.91782e-011	7.27686e-012	1.28507e-012	2.26864e-013	4.31887e-014	9.35638e-015	2.24775e-015	5.55287e-016	1.11562e-016	1.96548e-017	3.12978e-018	4.56899e-019	6.1569e-020	7.68228e-021	8.88644e-022	9.53271e-023	9.48335e-024	8.74928e-025	7.48797e-026	5.95231e-027	4.38906e-028	3.00487e-029	1.91276e-030	1.13478e-031	6.30241e-033	3.30394e-034	1.65803e-035	8.11532e-037	3.98133e-038	2.03112e-039	1.12813e-040	7.17365e-042	5.39621e-043	4.71461e-044	4.48574e-045	4.34593e-046	4.10629e-047	3.77889e-048	4.8144e-049	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0288934	0.0365472	0.050609	0.0708837	0.0949711	0.117568	0.131621	0.131474	0.116164	0.090284	0.0615058	0.0366446	0.0190651	0.00865049	0.0034342	0.00119375	0.000363825	9.74399e-005	2.30215e-005	4.83414e-006	9.04603e-007	1.52324e-007	2.34218e-008	3.35688e-009	4.5943e-010	6.12765e-011	8.01769e-012	1.0187e-012	1.23187e-013	1.38948e-014	1.44068e-015	1.36295e-016	1.17159e-017	9.20145e-019	6.73226e-020	4.80598e-021	3.62404e-022	3.09421e-023	2.94515e-024	2.33793e-025	1.64933e-026	1.06054e-027	6.27703e-029	3.42849e-030	1.72721e-031	8.01441e-033	3.42081e-034	1.34208e-035	4.83851e-037	1.60337e-038	4.88938e-040	1.37104e-041	3.53932e-043	8.42202e-045	1.85016e-046	3.76018e-048	7.0922e-050	1.24729e-051	2.05727e-053	3.21621e-055	4.87189e-057	7.53221e-059	1.3338e-060	3.14588e-062	9.91715e-064	3.55215e-065	1.26355e-066	4.20768e-068	1.29326e-069	4.65569e-071	
N51	0.0288089	0.0390913	0.0589456	0.0876587	0.119762	0.144693	0.151409	0.135657	0.10343	0.0669106	0.036697	0.0170717	0.00674516	0.00226653	0.00065143	0.000160691	3.41548e-005	6.28529e-006	1.00774e-006	1.42117e-007	1.77572e-008	1.99444e-009	2.05574e-010	1.99724e-011	1.87933e-012	1.741e-013	1.5833e-014	1.38765e-015	1.14608e-016	8.76331e-018	6.1386e-019	3.92561e-020	2.29068e-021	1.22929e-022	6.17573e-024	3.0018e-025	1.482e-026	7.77926e-028	4.38132e-029	2.28572e-030	1.11292e-031	5.06239e-033	2.14712e-034	8.46807e-036	3.09796e-037	1.04941e-038	3.28776e-040	9.52166e-042	2.54893e-043	6.30943e-045	1.44577e-046	3.06449e-048	6.01456e-050	1.09431e-051	1.84847e-053	2.9049e-055	4.26143e-057	5.86972e-059	7.67171e-061	9.72558e-063	1.25119e-064	1.76697e-066	2.98e-068	6.0779e-070	1.39431e-071	3.31373e-073	7.75777e-075	1.74629e-076	3.75176e-078	9.5441e-080	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0126119	0.0174432	0.027886	0.0459753	0.0723633	0.103892	0.132482	0.147665	0.142429	0.11813	0.083911	0.0509213	0.0263598	0.0116259	0.00438298	0.00141393	0.000391318	9.35073e-005	1.96315e-005	3.79744e-006	6.90358e-007	1.23393e-007	2.23255e-008	4.05467e-009	7.12269e-010	1.16361e-010	1.72049e-011	2.26803e-012	2.64635e-013	2.72523e-014	2.47638e-015	1.99119e-016	1.42363e-017	9.25663e-019	5.86839e-020	4.23236e-021	3.96235e-022	4.39947e-023	4.87545e-024	3.75335e-025	2.4076e-026	1.36092e-027	6.92919e-029	3.20363e-030	1.34753e-031	5.15401e-033	1.79045e-034	5.64372e-036	1.61327e-037	4.18189e-039	9.83964e-041	2.09977e-042	4.06845e-044	7.16889e-046	1.15214e-047	1.69995e-049	2.33888e-051	3.09827e-053	4.11092e-055	5.71899e-057	8.59372e-059	1.39477e-060	2.43698e-062	4.77463e-064	1.13225e-065	3.25799e-067	1.02365e-068	3.16101e-070	9.14402e-072	3.06444e-073	
N53	0.000961582	0.00191167	0.00363956	0.00551452	0.00648816	0.00596924	0.00474566	0.00543408	0.0133155	0.0369625	0.0832751	0.144418	0.191494	0.194017	0.150745	0.0899188	0.0412797	0.0146734	0.0041003	0.000931152	0.000173995	2.75121e-005	3.75232e-006	4.43124e-007	4.49721e-008	3.8843e-009	2.83786e-010	1.75174e-011	9.16141e-013	4.08289e-014	1.56431e-015	5.22703e-017	1.55658e-018	4.30153e-020	1.17124e-021	3.3267e-023	9.96033e-025	3.01417e-026	8.74538e-028	2.06123e-029	4.16754e-031	7.41243e-033	1.17566e-034	1.6762e-036	2.15904e-038	2.52056e-040	2.67319e-042	2.58e-044	2.26949e-046	1.82226e-048	1.33819e-050	8.99116e-053	5.53883e-055	3.13764e-057	1.64222e-059	8.00786e-062	3.69147e-064	1.64634e-066	7.30582e-069	3.32287e-071	1.58368e-073	7.999e-076	4.31664e-078	2.51784e-080	1.59671e-082	1.08405e-084	7.60958e-087	5.32209e-089	3.61154e-091	2.65947e-093	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0161116	0.0229014	0.0377369	0.0629196	0.0972159	0.132641	0.155769	0.15528	0.130392	0.0918512	0.0541664	0.0267239	0.0110321	0.00381193	0.00110766	0.000271338	5.62102e-005	9.88616e-006	1.484e-006	1.91649e-007	2.15056e-008	2.13584e-009	1.94106e-010	1.70863e-011	1.56601e-012	1.55647e-013	1.62679e-014	1.66997e-015	1.59326e-016	1.37031e-017	1.04771e-018	7.08705e-020	4.22763e-021	2.22691e-022	1.04048e-023	4.37168e-025	1.72437e-026	7.16256e-028	3.72772e-029	1.98826e-030	1.0827e-031	5.79722e-033	2.93895e-034	1.3764e-035	5.87664e-037	2.27235e-038	7.93217e-040	2.49592e-041	7.07534e-043	1.807e-044	4.1619e-046	8.63869e-048	1.61792e-049	2.73783e-051	4.19284e-053	5.82415e-055	7.36254e-057	8.51623e-059	9.09292e-061	9.11392e-063	8.88434e-065	9.12689e-067	1.17558e-068	2.36301e-070	7.14212e-072	2.50668e-073	8.5894e-075	2.68521e-076	7.51989e-078	2.34094e-079	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0388014	0.0546226	0.0864039	0.130566	0.169793	0.180134	0.152246	0.101638	0.0535514	0.0223405	0.00741927	0.00197421	0.000423801	7.38522e-005	1.05479e-005	1.24357e-006	1.21878e-007	9.99919e-009	6.91845e-010	4.07553e-011	2.06726e-012	9.23921e-014	3.81661e-015	1.58883e-016	7.31276e-018	3.74704e-019	1.965e-020	9.70597e-022	4.3222e-023	1.706e-024	5.93914e-026	1.82441e-027	4.94661e-029	1.18798e-030	2.54424e-032	4.94267e-034	9.13832e-036	1.80441e-037	4.43955e-039	1.15581e-040	3.08805e-042	8.03955e-044	1.96192e-045	4.39406e-047	8.94302e-049	1.64692e-050	2.73977e-052	4.11554e-054	5.58369e-056	6.84675e-058	7.59811e-060	7.6294e-062	6.94135e-064	5.73036e-066	4.29898e-068	2.93609e-070	1.83003e-072	1.04537e-074	5.5193e-077	2.75309e-079	1.37792e-081	8.01678e-084	6.69816e-086	8.27301e-088	1.24742e-089	1.95227e-091	2.93543e-093	4.10467e-095	5.27665e-097	7.29776e-099	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0664402	0.0704675	0.0738985	0.0765238	0.0780939	0.0783589	0.0771158	0.0742547	0.0697938	0.063896	0.0568607	0.0490922	0.0410489	0.0331846	0.0259999	0.019727	0.0144926	0.010319	0.00714034	0.00482928	0.00317836	0.00204015	0.00128086	0.000789121	0.000478732	0.00028689	0.000170226	0.000100112	5.83427e-005	3.36537e-005	1.91984e-005	1.08482e-005	6.0879e-006	3.44468e-006	2.01906e-006	1.2679e-006	8.71271e-007	6.48745e-007	5.05484e-007	3.45653e-007	2.16066e-007	1.25952e-007	6.9252e-008	3.61689e-008	1.80263e-008	8.59931e-009	3.9343e-009	1.72856e-009	7.29986e-010	2.96575e-010	1.16066e-010	4.36386e-011	1.57686e-011	5.47914e-012	1.83253e-012	5.90923e-013	1.842e-013	5.57092e-014	1.6419e-014	4.75698e-015	1.38042e-015	4.16853e-016	1.39401e-016	5.47406e-017	2.52463e-017	1.29094e-017	6.93075e-018	3.87554e-018	2.41718e-018	2.05348e-018	
