NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N42	1.77323e-07	2.18595e-06	2.97993e-05	0.000280116	0.00136894	0.00521834	0.0272344	0.126078	0.30618	0.345213	0.15292	0.0321728	0.00310926	0.000187025	5.90284e-06	1.93517e-07	2.05227e-09	2.5334e-10	5.13928e-13	3.26395e-13	4.1068e-16	1.55743e-16	1.27257e-19	3.21645e-20	1.35367e-23	2.86459e-24	1.26439e-27	1.60484e-28	2.50529e-31	6.85156e-33	4.16877e-35	5.50635e-37	3.82168e-39	2.28835e-41	8.41649e-44	2.69103e-46	5.34931e-49	1.58519e-51	9.1109e-54	8.31977e-56	4.53064e-58	2.47471e-60	1.3297e-62	6.53807e-65	2.2572e-67	5.88638e-70	1.01938e-72	1.4055e-75	1.46193e-78	2.09026e-81	6.13192e-84	2.53422e-86	8.12061e-89	2.34492e-91	6.79171e-94	1.79481e-96	3.49312e-99	5.12055e-102	5.05396e-105	3.91573e-108	2.44208e-111	2.06946e-114	3.61779e-117	8.908e-120	1.76533e-122	3.14425e-125	5.65669e-128	9.37405e-131	1.15554e-133	1.08134e-136	6.86598e-140	3.44566e-143	1.40535e-146	7.80752e-150	9.07756e-153	1.48671e-155	1.98419e-158	2.38508e-161	2.92068e-164	3.30848e-167	2.8062e-170	1.81582e-173	8.01807e-177	2.81114e-180	7.04728e-184	1.60748e-187	2.64792e-191	6.04148e-195	5.6982e-199	7.63323e-202	3.09049e-206	3.44203e-208	6.86816e-210	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.223372	0.217682	0.188137	0.148938	0.101864	0.0629255	0.032789	0.0153917	0.00595381	0.00211647	0.000611683	0.000170731	3.81656e-05	8.68446e-06	1.53549e-06	2.89117e-07	4.04137e-08	6.19638e-09	6.90981e-10	8.78218e-11	7.89037e-12	8.41212e-13	6.54646e-14	6.3308e-15	4.60258e-16	3.76421e-17	2.27298e-18	1.4947e-19	7.22345e-21	3.80495e-22	1.53427e-23	7.06533e-25	2.46724e-26	1.04898e-27	3.77166e-29	1.68766e-30	6.52348e-32	2.40081e-33	7.04619e-35	1.99498e-36	4.61322e-38	1.04995e-39	2.04121e-41	4.14479e-43	7.44034e-45	1.55302e-46	3.22028e-48	7.83208e-50	1.79943e-51	3.57331e-53	5.87073e-55	8.94427e-57	1.17023e-58	1.46882e-60	1.6341e-62	1.84894e-64	1.94237e-66	2.31717e-68	2.8607e-70	4.08044e-72	5.74791e-74	6.84424e-76	6.90709e-78	6.36562e-80	5.19061e-82	3.9844e-84	2.80042e-86	1.95852e-88	1.34435e-90	1.03907e-92	8.74195e-95	8.35927e-97	7.99212e-99	6.39265e-101	4.34871e-103	2.7158e-105	1.50306e-107	7.88212e-110	3.71578e-112	1.70937e-114	7.06846e-117	2.96829e-119	1.12472e-121	4.61514e-124	1.70676e-126	7.41299e-129	3.10558e-131	1.73952e-133	1.07243e-135	8.21047e-138	6.39906e-140	5.05115e-142	4.36902e-144	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.179893	0.189665	0.184465	0.164623	0.124242	0.0820482	0.0439254	0.0204114	0.00747025	0.00244769	0.000620798	0.000153212	2.8551e-05	5.78793e-06	8.36724e-07	1.46433e-07	1.66527e-08	2.43803e-09	2.21203e-10	2.73645e-11	1.95621e-12	2.0005e-13	1.24388e-14	1.2167e-15	7.95682e-17	6.44503e-18	3.4697e-19	2.20215e-20	9.28724e-22	4.58289e-23	1.61621e-24	7.15486e-26	2.05234e-27	8.27014e-29	2.7715e-30	1.50519e-31	7.10976e-33	2.76474e-34	8.15461e-36	2.28152e-37	5.12721e-39	1.12643e-40	2.09245e-42	4.00038e-44	6.37381e-46	1.22682e-47	2.6402e-49	8.19823e-51	2.54258e-52	5.53885e-54	9.51745e-56	1.48421e-57	1.98103e-59	2.51329e-61	2.79306e-63	3.0874e-65	3.03119e-67	3.48828e-69	4.70235e-71	8.96783e-73	1.80014e-74	2.45938e-76	2.71252e-78	2.67267e-80	2.32777e-82	1.88472e-84	1.38323e-86	9.7204e-89	6.46402e-91	4.87071e-93	4.65937e-95	6.14207e-97	8.63377e-99	8.17122e-101	6.24511e-103	4.30843e-105	2.6241e-107	1.51294e-109	7.80265e-112	3.92046e-114	1.74275e-116	7.87553e-119	3.11488e-121	1.3681e-123	5.11888e-126	2.35394e-128	8.84332e-131	4.59635e-133	2.23895e-135	2.03726e-137	2.30959e-139	2.99769e-141	4.16655e-143	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.243956	0.229215	0.186892	0.139335	0.0907145	0.0550237	0.0291137	0.0147706	0.00644545	0.0028353	0.00105011	0.000427848	0.000141257	5.50712e-05	1.62074e-05	5.86127e-06	1.47576e-06	4.66688e-07	1.00456e-07	2.8635e-08	5.27704e-09	1.36543e-09	2.49012e-10	6.82429e-11	1.42139e-11	3.28672e-12	5.5109e-13	9.89336e-14	1.29686e-14	1.85044e-15	2.03244e-16	2.66405e-17	2.61023e-18	3.51725e-19	4.39647e-20	7.52552e-21	1.15309e-21	1.44505e-22	1.42326e-23	1.28293e-24	9.5935e-26	6.81161e-27	4.20322e-28	2.6684e-29	1.57624e-30	1.19239e-31	1.03604e-32	1.1015e-33	1.11238e-34	8.38803e-36	5.07154e-37	2.74987e-38	1.27731e-39	5.59602e-41	2.16331e-42	8.52398e-44	3.19541e-45	1.50962e-46	8.30438e-48	5.58871e-49	3.70071e-50	1.80449e-51	7.19266e-53	2.53588e-54	7.85849e-56	2.24501e-57	5.84428e-59	1.49807e-60	3.91032e-62	1.27194e-63	5.1203e-65	2.44808e-66	1.15094e-67	3.97286e-69	1.11875e-70	2.82303e-72	6.23104e-74	1.29264e-75	2.38468e-77	4.31312e-79	6.92086e-81	1.15991e-82	1.71955e-84	2.95268e-86	4.40832e-88	8.23382e-90	1.34255e-91	3.10051e-93	8.01723e-95	3.04361e-96	1.23013e-97	5.10343e-99	2.57363e-100	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0877916	0.096236	0.103841	0.111947	0.113181	0.110765	0.0994645	0.0852524	0.0656844	0.0481123	0.0317345	0.0203934	0.0119257	0.0068914	0.00357322	0.00182643	0.000814229	0.000357403	0.000134588	5.05317e-05	1.61762e-05	5.29074e-06	1.49632e-06	4.50252e-07	1.19898e-07	3.49402e-08	9.07022e-09	2.58474e-09	6.40103e-10	1.71025e-10	3.89886e-11	9.50371e-12	1.94077e-12	4.23497e-13	7.78757e-14	1.54137e-14	2.57401e-15	4.53074e-16	6.68511e-17	1.03532e-17	1.33812e-18	1.8152e-19	2.08547e-20	2.53367e-21	2.60371e-22	2.8541e-23	2.70508e-24	2.76156e-25	2.45463e-26	2.25687e-27	1.77883e-28	1.44262e-29	1.00223e-30	7.17295e-32	4.47352e-33	2.90129e-34	1.64259e-35	9.78833e-37	5.2217e-38	2.96729e-39	1.5256e-40	7.92896e-42	3.62745e-43	1.67289e-44	6.80818e-46	2.8028e-47	1.03629e-48	3.92204e-50	1.34217e-51	4.77689e-53	1.57569e-54	5.47931e-56	1.78055e-57	5.74071e-59	1.65946e-60	4.76167e-62	1.22713e-63	3.151e-65	7.33159e-67	1.71453e-68	3.62239e-70	7.79354e-72	1.5328e-73	3.15435e-75	6.04014e-77	1.26634e-78	2.6278e-80	6.18096e-82	1.48045e-83	3.84945e-85	1.00555e-86	2.77797e-88	9.95883e-90	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0879127	0.0971065	0.106335	0.116271	0.119247	0.116624	0.103752	0.0860991	0.0640843	0.044283	0.0274108	0.0158487	0.00821544	0.0039951	0.00173464	0.000707093	0.000254251	8.5705e-05	2.52347e-05	7.01663e-06	1.69496e-06	3.9406e-07	7.95895e-08	1.59959e-08	2.80026e-09	5.03172e-10	7.85688e-11	1.27546e-11	1.77617e-12	2.55095e-13	3.12106e-14	3.88943e-15	4.11274e-16	4.39133e-17	3.99959e-18	3.66698e-19	2.87068e-20	2.24834e-21	1.50332e-22	1.00559e-23	5.71135e-25	3.26747e-26	1.58872e-27	7.91797e-29	3.31763e-30	1.46029e-31	5.38123e-33	2.16649e-34	7.15126e-36	2.65776e-37	7.92201e-39	2.81828e-40	7.80372e-42	2.82678e-43	8.35259e-45	3.71008e-46	1.33452e-47	7.4603e-49	3.14667e-50	1.96679e-51	8.4593e-53	5.01981e-54	2.01391e-55	1.1105e-56	4.027e-58	2.00244e-59	6.72643e-61	3.10623e-62	9.40483e-64	3.94243e-65	1.1159e-66	4.45716e-68	1.20274e-69	4.37292e-71	1.08378e-72	3.62035e-74	8.17787e-76	2.47242e-77	5.20766e-79	1.46181e-80	2.79992e-82	7.12742e-84	1.27149e-85	3.0379e-87	4.96767e-89	1.09094e-90	1.68925e-92	3.56267e-94	5.42013e-96	1.23293e-97	2.81358e-99	9.5825e-101	4.20651e-102	
N48	0.0877038	0.0989387	0.111654	0.125271	0.129987	0.125981	0.108439	0.0847835	0.057763	0.0354468	0.0188766	0.00912736	0.00383854	0.00148396	0.000497067	0.000154897	4.10661e-05	1.02814e-05	2.14034e-06	4.35875e-07	7.1658e-08	1.22504e-08	1.63076e-09	2.45666e-10	2.73564e-11	3.69028e-12	3.48526e-13	4.17026e-14	3.32035e-15	3.41684e-16	2.31169e-17	2.04715e-18	1.16531e-19	8.77882e-21	4.43092e-22	3.40646e-23	2.64343e-24	5.23914e-25	9.99385e-26	2.8141e-26	5.38553e-27	1.38328e-27	2.49822e-28	6.02492e-29	9.84888e-30	2.12506e-30	3.35071e-31	7.14692e-32	1.11473e-32	2.14947e-33	3.15215e-34	5.69541e-35	7.56289e-36	1.21551e-36	1.55675e-37	2.3865e-38	2.73446e-39	3.72451e-40	4.15755e-41	5.72215e-42	6.48373e-43	8.10862e-44	8.35732e-45	9.67621e-46	9.02876e-47	9.40083e-48	8.3934e-49	8.28106e-50	6.71443e-51	6.00411e-52	4.7384e-53	4.30332e-54	3.56163e-55	3.01885e-56	2.22871e-57	1.73692e-58	1.18176e-59	8.48038e-61	5.49147e-62	3.71363e-63	2.2008e-64	1.34972e-65	7.41967e-67	4.23877e-68	2.10935e-69	1.09978e-70	5.09895e-72	2.59358e-73	1.21124e-74	7.54798e-76	5.83888e-77	6.05984e-78	9.43922e-79	
N49	0.0976044	0.109899	0.123463	0.136352	0.137805	0.127473	0.10332	0.0743752	0.0460773	0.0250607	0.0116139	0.00470637	0.00161177	0.000483044	0.000121517	2.69806e-05	4.96382e-06	8.1673e-07	1.09573e-07	1.35536e-08	1.33648e-09	1.28492e-10	9.48353e-12	7.47211e-13	4.22489e-14	2.84885e-15	1.25326e-16	7.49119e-18	2.81637e-19	3.05436e-20	6.55964e-21	4.00774e-21	1.32005e-21	8.37487e-22	2.62892e-22	1.65354e-22	4.91441e-23	2.91537e-23	8.35644e-24	4.81853e-24	1.30429e-24	6.95421e-25	1.88528e-25	9.85439e-26	2.53239e-26	1.19453e-26	3.1188e-27	1.48205e-27	3.81223e-28	1.62185e-28	4.27495e-29	1.84856e-29	4.61832e-30	1.78705e-30	4.82016e-31	1.91521e-31	4.74693e-32	1.62862e-32	4.21191e-33	1.51555e-33	3.87409e-34	1.23683e-34	3.17165e-35	1.04595e-35	2.49657e-36	7.45852e-37	1.89819e-37	5.81928e-38	1.34919e-38	3.64872e-39	8.57643e-40	2.40661e-40	5.71512e-41	1.4744e-41	3.36126e-42	8.74945e-43	1.90642e-43	4.69148e-44	1.05521e-44	2.60623e-45	5.44601e-46	1.2207e-46	2.47576e-47	5.35631e-48	9.87295e-49	1.94532e-49	3.44189e-50	6.69674e-51	1.08861e-51	2.18568e-52	5.59218e-53	2.56775e-53	1.61714e-53	
N50	0.0979239	0.110249	0.123822	0.136655	0.137961	0.127424	0.103088	0.07405	0.0457539	0.0248116	0.0114522	0.00462143	0.00157295	0.000468867	0.000116889	2.58147e-05	4.68677e-06	7.70259e-07	1.01161e-07	1.27215e-08	1.20283e-09	1.24795e-10	8.31666e-12	8.46398e-13	3.66922e-14	4.79994e-15	1.14364e-16	2.52282e-17	3.02209e-19	1.10971e-19	8.71036e-22	3.85608e-22	2.61048e-24	9.38783e-25	6.08573e-27	1.69223e-27	1.39628e-29	2.2623e-30	2.06594e-32	2.4029e-33	2.82351e-35	2.00284e-36	3.23272e-38	1.53842e-39	2.64617e-41	8.41873e-43	1.43895e-44	3.6354e-46	8.16971e-48	1.71244e-49	2.97473e-51	6.12883e-53	1.05902e-54	1.97194e-56	3.28112e-58	5.37811e-60	7.52872e-62	1.0073e-63	1.19594e-65	1.36111e-67	2.07366e-69	2.26224e-71	2.39975e-73	2.66566e-75	2.82469e-77	3.01526e-79	3.00375e-81	2.86313e-83	2.45002e-85	1.97114e-87	1.43053e-89	9.83586e-92	9.41044e-94	6.3883e-96	4.25717e-98	2.96152e-100	2.01509e-102	1.37744e-104	8.8515e-107	5.44852e-109	3.0588e-111	1.61637e-113	7.75058e-116	3.49736e-118	1.42476e-120	5.49955e-123	1.90962e-125	6.36982e-128	1.87198e-130	5.40638e-133	1.34459e-135	5.66557e-138	5.98054e-139	
N51	0.123784	0.134929	0.143194	0.147085	0.137	0.116311	0.0860477	0.0562493	0.0312312	0.0150973	0.00609522	0.00214804	0.000623806	0.00016218	3.42244e-05	6.96503e-06	1.1147e-06	1.99377e-07	2.62152e-08	4.60053e-09	5.18802e-10	8.53871e-11	8.11313e-12	1.16207e-12	9.09795e-14	1.08041e-14	7.02566e-16	7.05892e-17	3.82737e-18	3.19664e-19	1.51855e-20	1.10457e-21	4.42378e-23	2.63872e-24	9.46651e-26	5.30859e-27	1.75335e-28	8.51761e-30	2.7796e-31	1.34097e-32	3.98363e-34	1.59674e-35	4.69919e-37	1.72282e-38	4.10904e-40	1.1772e-41	2.55446e-43	7.22314e-45	1.50436e-46	3.76124e-48	7.52217e-50	1.86069e-51	3.44726e-53	7.37216e-55	1.30845e-56	2.50028e-58	3.68943e-60	5.72225e-62	7.52573e-64	1.12397e-65	1.54981e-67	2.22848e-69	2.86318e-71	4.0453e-73	5.02861e-75	6.51485e-77	7.54658e-79	8.61538e-81	8.52362e-83	8.2033e-85	7.15036e-87	6.56847e-89	6.26956e-91	5.81399e-93	5.08735e-95	4.64903e-97	4.02627e-99	3.4946e-101	2.79257e-103	2.14616e-105	1.47131e-107	9.58618e-110	5.5737e-112	3.11078e-114	1.52171e-116	7.38214e-119	3.12225e-121	1.45449e-123	5.88544e-126	3.75646e-128	3.40779e-130	4.80684e-132	7.78076e-134	
N52	0.0929303	0.11468	0.139791	0.158622	0.154554	0.133063	0.0959947	0.0600685	0.0305485	0.0133136	0.00461753	0.00139663	0.000332622	7.25417e-05	1.2354e-05	2.08671e-06	2.67862e-07	3.65812e-08	3.64599e-09	4.03317e-10	3.0942e-11	2.70223e-12	1.61672e-13	1.14272e-14	5.51608e-16	3.14285e-17	1.22898e-18	5.73482e-20	1.81339e-21	6.8342e-23	1.80647e-24	5.76815e-26	1.24741e-27	3.32847e-29	6.48198e-31	1.65665e-32	3.2033e-34	7.02326e-36	1.15719e-37	2.10596e-39	2.86141e-41	4.21022e-43	4.88602e-45	6.17458e-47	5.96391e-49	6.49914e-51	5.98368e-53	6.82014e-55	6.95111e-57	7.07992e-59	5.90905e-61	4.97978e-63	3.48517e-65	2.45071e-67	1.47635e-69	8.99387e-72	4.64086e-74	2.52836e-76	1.2833e-78	7.68004e-81	4.62104e-83	2.57386e-85	1.23513e-87	5.71488e-90	2.3312e-92	9.19303e-95	3.25325e-97	1.11921e-99	3.47454e-102	1.09935e-104	3.44259e-107	1.24147e-109	4.75582e-112	1.63562e-114	4.93903e-117	1.42384e-119	3.69398e-122	9.23612e-125	2.08767e-127	4.56266e-130	8.88934e-133	1.69225e-135	2.86903e-138	4.91814e-141	7.39205e-144	1.19495e-146	1.73158e-149	3.121e-152	5.77462e-155	1.58683e-157	4.92189e-160	1.69971e-162	6.12759e-165	
N53	0.11141	0.128483	0.145976	0.156544	0.147564	0.123147	0.0873717	0.0538033	0.0274468	0.0121011	0.00431225	0.00138141	0.000345665	9.01882e-05	1.68181e-05	4.68808e-06	7.23921e-07	2.40347e-07	3.19268e-08	1.04475e-08	1.12962e-09	3.09819e-10	2.7558e-11	6.58128e-12	5.06026e-13	9.95942e-14	7.44633e-15	1.34659e-15	9.80603e-17	1.34275e-17	1.02777e-18	1.25863e-19	7.32805e-21	6.24274e-22	3.36703e-23	3.70932e-24	2.43443e-25	2.30437e-26	1.67991e-27	1.57694e-28	9.47454e-30	6.35447e-31	3.42673e-32	1.92469e-33	7.52619e-35	3.05614e-36	1.01801e-37	4.82031e-39	2.5832e-40	1.36374e-41	6.44435e-43	3.18239e-44	1.31122e-45	5.17497e-47	1.75655e-48	5.54338e-50	1.44432e-51	3.53042e-53	7.53325e-55	1.98285e-56	7.85111e-58	2.66457e-59	8.34597e-61	2.6219e-62	7.30816e-64	1.89798e-65	4.31501e-67	8.91701e-69	1.59438e-70	2.59961e-72	3.82374e-74	6.67218e-76	1.89445e-77	4.43205e-79	9.78819e-81	2.13912e-82	4.2418e-84	7.79893e-86	1.26346e-87	1.87029e-89	2.39562e-91	2.82279e-93	2.84592e-95	2.77276e-97	2.2364e-99	2.03658e-101	1.4203e-103	1.63076e-105	1.09462e-107	1.79938e-109	2.899e-111	1.41196e-112	8.649e-114	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000412568	0.00500315	0.0430933	0.220721	0.458841	0.227207	0.0407675	0.00373743	0.000207545	9.07246e-06	3.34042e-07	1.07179e-08	2.5614e-10	4.8425e-12	6.61056e-14	7.52389e-16	6.37615e-18	4.81663e-20	2.77521e-22	1.50277e-24	6.24476e-27	2.53425e-29	7.95635e-32	2.52468e-34	6.22017e-37	1.57569e-39	3.10689e-42	6.42022e-45	1.0295e-47	1.75526e-50	2.35172e-53	3.40577e-56	3.85495e-59	4.7881e-62	4.76264e-65	5.30136e-68	4.77415e-71	4.66701e-74	3.68679e-77	3.13836e-80	2.14927e-83	1.57898e-86	9.55337e-90	6.24136e-93	3.33885e-96	1.95586e-99	9.74305e-103	5.43519e-106	2.61932e-109	1.33049e-112	5.72153e-116	2.57258e-119	9.78412e-123	3.87635e-126	1.32849e-129	4.7769e-133	1.48311e-136	4.91882e-140	1.46765e-143	4.80505e-147	1.44698e-150	4.41773e-154	1.18803e-157	3.23061e-161	7.76202e-165	1.88463e-168	4.11988e-172	9.18515e-176	1.85342e-179	3.90383e-183	7.73869e-187	1.65357e-190	3.39319e-194	6.88076e-198	1.25674e-201	2.27942e-205	3.735e-209	6.08712e-213	9.02849e-217	1.33785e-220	1.78871e-224	2.41189e-228	2.95226e-232	3.73749e-236	4.30875e-240	5.40906e-244	6.60349e-248	9.5694e-252	1.45128e-255	2.56432e-259	4.63147e-263	8.64845e-267	1.60409e-270	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.3547e-08	4.65739e-07	8.42346e-05	0.0121476	0.843598	0.141831	0.00155066	0.00058126	0.000171265	3.37244e-05	2.11171e-06	1.32844e-08	1.52785e-11	3.12431e-14	1.38484e-17	1.34639e-20	3.36194e-24	1.65025e-27	2.52766e-31	8.74746e-35	7.15381e-39	1.6928e-42	1.42329e-46	6.23047e-50	5.26079e-54	1.24783e-57	2.04169e-61	3.65126e-65	3.39637e-69	2.55521e-73	1.22344e-77	5.66402e-82	1.37856e-86	5.1916e-91	1.25735e-95	1.38465e-99	1.23598e-103	1.12737e-107	8.10058e-112	4.58661e-116	1.78623e-120	4.83798e-125	9.09743e-130	1.29258e-134	1.38214e-139	1.46747e-144	1.73024e-149	7.40572e-154	4.6642e-158	1.92192e-162	6.40323e-167	1.64574e-171	2.99224e-176	3.81186e-181	3.39687e-186	2.37981e-191	1.23912e-196	7.76547e-202	4.19763e-207	8.66045e-212	2.41739e-216	4.99275e-221	8.32401e-226	1.08676e-230	1.01137e-235	6.5872e-241	3.03461e-246	1.05965e-251	2.86664e-257	7.58025e-263	2.28394e-268	2.42127e-273	4.35348e-278	4.77161e-283	4.26146e-288	2.94592e-293	1.4522e-298	5.03461e-304	1.22687e-309	2.34462e-315	3.36953e-321	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.000397686	0.00206164	0.0102749	0.0363825	0.0899173	0.175023	0.241461	0.232644	0.139014	0.0561385	0.0138692	0.00250146	0.000286109	2.69569e-05	1.65767e-06	9.43938e-08	3.48581e-09	1.28899e-10	3.08486e-12	7.87139e-14	1.27651e-15	2.33235e-17	2.80619e-19	4.0801e-21	4.06686e-23	4.60472e-25	3.58028e-27	3.09966e-29	1.83675e-31	1.20962e-33	5.72411e-36	3.13531e-38	1.19808e-40	5.63643e-43	2.09177e-45	1.01558e-47	4.07142e-50	1.58573e-52	4.74281e-55	1.39366e-57	3.22075e-60	7.40927e-63	1.4059e-65	2.77577e-68	4.53863e-71	8.53099e-74	1.54322e-76	3.46462e-79	7.39063e-82	1.35111e-84	2.00742e-87	2.7756e-90	3.25282e-93	3.65317e-96	3.57859e-99	3.50696e-102	3.06876e-105	2.98848e-108	2.99488e-111	3.6358e-114	4.46327e-117	4.52673e-120	3.84545e-123	2.98422e-126	2.03813e-129	1.30691e-132	7.58105e-136	4.28148e-139	2.28747e-142	1.3354e-145	8.5321e-149	6.50374e-152	5.13257e-155	3.29811e-158	1.78684e-161	8.88542e-165	3.91268e-168	1.63264e-171	6.11342e-175	2.22009e-178	7.1914e-182	2.32918e-185	6.72151e-189	2.05583e-192	5.53252e-196	1.70577e-199	4.76509e-203	1.76773e-206	7.07839e-210	4.02357e-213	2.4537e-216	1.56771e-219	9.81669e-223	
