NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	9.23919e-09	1.47937e-08	2.97659e-08	6.72199e-08	1.57279e-07	3.66469e-07	8.28978e-07	1.81038e-06	3.79631e-06	7.64453e-06	1.48062e-05	2.76781e-05	4.98847e-05	8.69318e-05	0.000146345	0.000237709	0.000371944	0.000560762	0.000814576	0.00114771	0.00157878	0.00213559	0.00285654	0.00379143	0.00498641	0.00651584	0.00846721	0.0109687	0.0141978	0.0183846	0.0236825	0.0302362	0.0379283	0.0463646	0.0548453	0.0625124	0.0681723	0.0711994	0.0711194	0.0680857	0.0627495	0.0561619	0.0489579	0.0420787	0.035782	0.0301833	0.0252261	0.0208916	0.016924	0.0134536	0.010407	0.00781202	0.00567665	0.00402115	0.00274731	0.00184201	0.00121051	0.000787352	0.000510251	0.000336251	0.000222852	0.000152212	0.000105914	7.52362e-05	5.39256e-05	3.92241e-05	2.81617e-05	2.01999e-05	1.41926e-05	9.78559e-06	6.54504e-06	4.28279e-06	2.69058e-06	1.64587e-06	9.67976e-07	5.5107e-07	3.01423e-07	1.60292e-07	8.17574e-08	4.06843e-08	1.95929e-08	9.24732e-09	4.26871e-09	1.96445e-09	8.96256e-10	4.14962e-10	1.94607e-10	9.36792e-11	4.61748e-11	2.35057e-11	1.23662e-11	7.07295e-12	5.22196e-12	
N18	2.3275e-31	1.0832e-28	3.62915e-26	9.01775e-24	1.57231e-21	1.13608e-21	1.40551e-20	1.1908e-18	2.23362e-16	1.15953e-14	3.65338e-16	2.65085e-15	1.77927e-13	9.02406e-15	2.68627e-16	1.15106e-14	2.21448e-12	2.54997e-10	2.08647e-08	1.17899e-07	2.68011e-09	2.92332e-11	5.92066e-12	1.81147e-10	1.85749e-08	5.1627e-07	3.13912e-07	6.88742e-09	6.61127e-11	3.57834e-13	1.79191e-15	1.27498e-15	3.12862e-13	1.1424e-10	2.9638e-08	5.10039e-06	0.000524948	0.0271784	0.487378	0.461433	0.0230757	0.000400202	3.48971e-06	1.82517e-08	6.34045e-11	1.56476e-13	2.8797e-16	4.10131e-19	4.63781e-22	4.26895e-25	3.25535e-28	2.08744e-31	1.1411e-34	5.38786e-38	2.21192e-41	7.99602e-45	2.56247e-48	7.3291e-52	1.88423e-55	4.38979e-59	9.2731e-63	1.79253e-66	3.17611e-70	5.17261e-74	7.76311e-78	1.07815e-81	1.38118e-85	1.64119e-89	1.80643e-93	1.84357e-97	1.74557e-101	1.53776e-105	1.25714e-109	9.58131e-114	6.80422e-118	4.51146e-122	2.79667e-126	1.62696e-130	8.87945e-135	4.57063e-139	2.22207e-143	1.02401e-147	4.48473e-152	1.87423e-156	7.47802e-161	2.85831e-165	1.04643e-169	3.67084e-174	1.23258e-178	3.95888e-183	1.21336e-187	3.54558e-192	9.96232e-197	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0131114	0.0151944	0.0179063	0.0213901	0.0255839	0.0305564	0.0358764	0.0415383	0.0469929	0.0519399	0.055846	0.0587499	0.0598409	0.0596736	0.0578719	0.0548531	0.0506061	0.046065	0.0406268	0.0355504	0.0304078	0.0257909	0.0213965	0.0179778	0.0145878	0.0121352	0.00987289	0.00820387	0.00662295	0.0056474	0.00453179	0.00388851	0.0031753	0.00273226	0.00220828	0.00195209	0.0015542	0.00136638	0.00109983	0.000958652	0.000755903	0.000669407	0.000516221	0.000450672	0.000349208	0.000299117	0.000226087	0.000196107	0.000144112	0.000122089	9.01932e-05	7.48078e-05	5.36272e-05	4.48478e-05	3.12428e-05	2.55129e-05	1.78321e-05	1.41392e-05	9.60682e-06	7.73388e-06	5.06559e-06	3.94161e-06	2.6098e-06	1.98326e-06	1.26309e-06	9.66005e-07	5.96784e-07	4.45044e-07	2.75169e-07	1.97559e-07	1.18668e-07	8.70546e-08	5.00236e-08	3.51451e-08	2.05022e-08	1.41192e-08	7.88845e-09	5.44918e-09	2.96429e-09	2.00886e-09	1.09645e-09	7.1553e-10	3.84154e-10	2.61322e-10	1.37353e-10	9.26833e-11	5.35447e-11	3.98735e-11	2.76372e-11	2.71166e-11	2.8462e-11	3.96753e-11	6.12443e-11	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0589955	0.065338	0.0707884	0.0753235	0.0782926	0.0797683	0.078834	0.0761039	0.0713325	0.0650315	0.0575172	0.0496249	0.0414205	0.0337401	0.0266875	0.0205566	0.015383	0.0112654	0.00799233	0.00555778	0.00376295	0.00249218	0.00160837	0.00102326	0.00063168	0.000385601	0.000230022	0.000135291	7.77769e-05	4.46059e-05	2.47949e-05	1.38015e-05	7.50967e-06	4.0662e-06	2.14751e-06	1.14585e-06	5.87404e-07	3.05107e-07	1.53745e-07	7.76501e-08	3.78761e-08	1.88365e-08	8.8767e-09	4.27444e-09	1.97246e-09	9.17663e-10	4.07516e-10	1.85893e-10	7.93355e-11	3.48547e-11	1.45219e-11	6.14156e-12	2.45489e-12	1.0157e-12	3.89455e-13	1.54918e-13	5.79669e-14	2.21619e-14	7.95356e-15	2.97701e-15	1.02429e-15	3.68257e-16	1.23889e-16	4.28197e-17	1.38094e-17	4.67648e-18	1.44727e-18	4.7101e-19	1.42642e-19	4.45845e-20	1.29587e-20	3.9785e-21	1.10852e-21	3.26566e-22	8.92865e-23	2.53037e-23	6.63504e-24	1.84726e-24	4.65749e-25	1.24972e-25	3.10591e-26	8.06468e-27	1.95371e-27	5.10466e-28	1.2355e-28	3.27733e-29	8.53256e-30	2.44156e-30	7.16444e-31	2.35958e-31	8.17747e-32	3.24228e-32	1.74569e-32	
N21	0.0900463	0.0971037	0.100228	0.0999465	0.0962513	0.0901614	0.0815938	0.071945	0.0615674	0.051253	0.041447	0.032714	0.0250384	0.0187117	0.0136028	0.00963603	0.00664162	0.00447541	0.00292714	0.00187254	0.00116652	0.000709134	0.000419815	0.000243602	0.000137193	7.58075e-05	4.08332e-05	2.15181e-05	1.10532e-05	5.59257e-06	2.74388e-06	1.32837e-06	6.27343e-07	2.91096e-07	1.31667e-07	5.90945e-08	2.56254e-08	1.10493e-08	4.63843e-09	1.9227e-09	7.74147e-10	3.11829e-10	1.20385e-10	4.6604e-11	1.74542e-11	6.4911e-12	2.32769e-12	8.42971e-13	2.89288e-13	1.00576e-13	3.35294e-14	1.11932e-14	3.56891e-15	1.16363e-15	3.54933e-16	1.11173e-16	3.30463e-17	9.9486e-18	2.83068e-18	8.3584e-19	2.27702e-19	6.46508e-20	1.72329e-20	4.707e-21	1.20146e-21	3.22682e-22	7.89356e-23	2.03839e-23	4.88716e-24	1.21269e-24	2.78565e-25	6.80428e-26	1.49652e-26	3.50756e-27	7.57217e-28	1.70513e-28	3.52342e-29	7.80085e-30	1.54484e-30	3.28565e-31	6.39366e-32	1.30832e-32	2.45574e-33	5.00455e-34	9.22421e-35	1.87393e-35	3.64411e-36	7.83572e-37	1.69388e-37	4.13528e-38	1.05066e-38	3.20459e-39	1.52675e-39	
N22	0.0942542	0.101237	0.10372	0.102396	0.097433	0.0901385	0.0805017	0.0701467	0.0593691	0.048986	0.0393159	0.0309176	0.0235854	0.0176451	0.0128567	0.00915922	0.00635184	0.00433065	0.00285888	0.00185757	0.00117422	0.000727652	0.000438165	0.000261257	0.000150011	8.56179e-05	4.74311e-05	2.59932e-05	1.37923e-05	7.38317e-06	3.76334e-06	1.9514e-06	9.74721e-07	4.91305e-07	2.37092e-07	1.18949e-07	5.54785e-08	2.71396e-08	1.25245e-08	5.9663e-09	2.65501e-09	1.25908e-09	5.39183e-10	2.47611e-10	1.04449e-10	4.62866e-11	1.87216e-11	8.20744e-12	3.17844e-12	1.34028e-12	5.09806e-13	2.06923e-13	7.53175e-14	3.01472e-14	1.051e-14	4.0475e-15	1.38626e-15	5.13081e-16	1.68558e-16	6.17782e-17	1.94231e-17	6.83754e-18	2.12551e-18	7.21533e-19	2.14747e-19	7.22946e-20	2.06753e-20	6.71282e-21	1.89995e-21	5.92418e-22	1.61343e-22	5.039e-23	1.31205e-23	3.92411e-24	1.02071e-24	2.95237e-25	7.34263e-26	2.1151e-26	5.06114e-27	1.40809e-27	3.34916e-28	8.92431e-29	2.0491e-29	5.52552e-30	1.22625e-30	3.22702e-31	7.56803e-32	2.09081e-32	5.51781e-33	1.80935e-33	6.20902e-34	2.82062e-34	2.00696e-34	
N23	1.17223e-15	1.08313e-12	5.68425e-10	7.59884e-08	3.14151e-06	0.000320379	0.000456333	0.0344081	0.157765	0.367703	0.335947	0.102923	0.000472947	8.71804e-07	8.84288e-10	5.71168e-13	2.54625e-16	8.33333e-20	2.06144e-23	4.01097e-27	6.23827e-31	7.92621e-35	8.31917e-39	7.36483e-43	5.48575e-47	3.51515e-51	1.93491e-55	9.25628e-60	3.84852e-64	1.41405e-68	4.53173e-73	1.2949e-77	3.26766e-82	7.36139e-87	1.47134e-91	2.65825e-96	4.24591e-101	6.15714e-106	7.9687e-111	9.32589e-116	9.74616e-121	9.3094e-126	7.87329e-131	6.09436e-136	4.20879e-141	2.63799e-146	1.4716e-151	7.51988e-157	3.37604e-162	1.38606e-167	5.02879e-173	1.64747e-178	4.74159e-184	1.24046e-189	2.80121e-195	5.71592e-201	1.00885e-206	1.57897e-212	2.11303e-218	2.50883e-224	2.48089e-230	2.14351e-236	1.53012e-242	9.23269e-249	4.47391e-255	1.79649e-261	5.49081e-268	1.32091e-274	2.28414e-281	2.79736e-288	2.14186e-295	9.37472e-303	1.58027e-310	1.7742e-168	2.24982e-172	1.4585e-176	7.95214e-31	7.8024e-31	7.40368e-31	7.31232e-31	7.1081e-31	7.13987e-31	7.1238e-31	7.49051e-31	7.83774e-31	8.69331e-31	9.81595e-31	1.16287e-30	1.40798e-30	1.77751e-30	2.27239e-30	2.98094e-30	3.94335e-30	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0435157	0.0487172	0.0538644	0.0589814	0.0635302	0.0674961	0.0698687	0.0709668	0.0701922	0.0677311	0.0635101	0.0582755	0.0517307	0.0449563	0.03795	0.0312721	0.0250286	0.0196985	0.0149779	0.0112318	0.00819113	0.00587435	0.0040962	0.00284806	0.0019068	0.00128101	0.000837026	0.000546167	0.000345695	0.000223196	0.000137182	8.65689e-05	5.25666e-05	3.23928e-05	1.90833e-05	1.16785e-05	6.65391e-06	3.95417e-06	2.21686e-06	1.27579e-06	6.87912e-07	3.89998e-07	2.01857e-07	1.1028e-07	5.58404e-08	2.93215e-08	1.42114e-08	7.32839e-09	3.394e-09	1.67739e-09	7.59335e-10	3.59856e-10	1.55437e-10	7.21824e-11	2.97563e-11	1.32232e-11	5.325e-12	2.25971e-12	8.68076e-13	3.61638e-13	1.32129e-13	5.24335e-14	1.87638e-14	7.11413e-15	2.41818e-15	8.97353e-16	2.90482e-16	1.02841e-16	3.24937e-17	1.09353e-17	3.29035e-18	1.08842e-18	3.10379e-19	9.73888e-20	2.7227e-20	8.16472e-21	2.16486e-21	6.35017e-22	1.60589e-22	4.50808e-23	1.11724e-23	2.99656e-24	7.16201e-25	1.92573e-25	4.51381e-26	1.2101e-26	3.04895e-27	8.85741e-28	2.59694e-28	9.22879e-29	3.58255e-29	1.79036e-29	1.31783e-29	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0427745	0.0479158	0.0530357	0.0581615	0.062761	0.0668227	0.0693289	0.0705979	0.0700083	0.0677424	0.0636908	0.0586268	0.0521804	0.0454996	0.0385208	0.0318557	0.025563	0.0202124	0.0153992	0.0116058	0.0084845	0.00611764	0.0042687	0.00299525	0.00200019	0.00135836	0.000885939	0.000585566	0.000367549	0.000243559	0.000146912	9.58348e-05	5.71716e-05	3.66899e-05	2.08731e-05	1.37693e-05	7.38373e-06	4.81879e-06	2.54406e-06	1.641e-06	8.01438e-07	5.46229e-07	2.434e-07	1.67294e-07	7.255e-08	4.98386e-08	1.92505e-08	1.48339e-08	5.00312e-09	3.97012e-09	1.31199e-09	1.06366e-09	2.98771e-10	2.81978e-10	6.84889e-11	6.79578e-11	1.64593e-11	1.5822e-11	3.30281e-12	3.8092e-12	6.82198e-13	7.70093e-13	1.48709e-13	1.61644e-13	2.61782e-14	3.15014e-14	4.73705e-15	5.73938e-15	8.92507e-16	9.3736e-16	1.33921e-16	1.66674e-16	2.06831e-17	2.27499e-17	3.23603e-18	3.48496e-18	4.12076e-19	4.48356e-19	5.24419e-20	5.95578e-20	7.02117e-21	6.36065e-21	7.34792e-22	8.57465e-22	8.26937e-23	7.80469e-23	9.66252e-24	1.00445e-23	9.79776e-25	1.0019e-24	1.29885e-25	2.28666e-25	3.62592e-25	
N26	0.0305563	0.034441	0.03859	0.043099	0.047657	0.0522911	0.0562543	0.0596909	0.0620119	0.0631356	0.0627678	0.0612512	0.0581171	0.0540957	0.0491054	0.0435965	0.0377386	0.0320965	0.0265145	0.0215401	0.0170713	0.0132629	0.0100487	0.00751648	0.00545003	0.0039092	0.00273478	0.00188438	0.00126494	0.000846231	0.000545924	0.000352244	0.000221043	0.000137773	8.32824e-05	5.08563e-05	2.96148e-05	1.74882e-05	9.95403e-06	5.68103e-06	3.10957e-06	1.74102e-06	9.15156e-07	4.93712e-07	2.53223e-07	1.31388e-07	6.4525e-08	3.27598e-08	1.53883e-08	7.49476e-09	3.42884e-09	1.60161e-09	6.99952e-10	3.19334e-10	1.33324e-10	5.82696e-11	2.36907e-11	9.91527e-12	3.8514e-12	1.57579e-12	5.8442e-13	2.28832e-13	8.28325e-14	3.10746e-14	1.07398e-14	3.94154e-15	1.30239e-15	4.57848e-16	1.4777e-16	4.97109e-17	1.53441e-17	5.06651e-18	1.49301e-18	4.71227e-19	1.36112e-19	4.11944e-20	1.13616e-20	3.37275e-21	8.9031e-22	2.53533e-22	6.57228e-23	1.79726e-23	4.49867e-24	1.22871e-24	3.02534e-25	8.2452e-26	2.15485e-26	6.23664e-27	1.82147e-27	6.07092e-28	2.1583e-28	9.51856e-29	6.31772e-29	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0286786	0.0323493	0.0363057	0.0406542	0.0451218	0.049744	0.0538277	0.0574956	0.060179	0.0617666	0.0619454	0.0610075	0.0584541	0.0549709	0.0504421	0.045295	0.0396745	0.0341781	0.0285967	0.0235613	0.0189411	0.014943	0.0114912	0.00875111	0.00644122	0.00471061	0.00335286	0.00235929	0.00161008	0.00110788	0.000725411	0.000483372	0.000309744	0.000200488	0.000123454	8.00543e-05	4.72991e-05	3.00328e-05	1.76229e-05	1.09793e-05	6.16403e-06	3.941e-06	2.11147e-06	1.32923e-06	7.13342e-07	4.40217e-07	2.24608e-07	1.43694e-07	6.9597e-08	4.34802e-08	2.11677e-08	1.28801e-08	5.94451e-09	3.70791e-09	1.62744e-09	9.8356e-10	4.32491e-10	2.5133e-10	1.05335e-10	6.23826e-11	2.47837e-11	1.40469e-11	5.62442e-12	3.07509e-12	1.16606e-12	6.42307e-13	2.33205e-13	1.23998e-13	4.49439e-14	2.27125e-14	7.91317e-15	4.11719e-15	1.34946e-15	6.61268e-16	2.21739e-16	1.06e-16	3.33984e-17	1.60503e-17	4.86422e-18	2.27877e-18	6.92013e-19	3.02554e-19	8.89558e-20	4.15149e-20	1.12787e-20	4.84942e-21	1.40111e-21	6.13064e-22	1.77935e-22	9.40404e-23	4.71851e-23	4.79394e-23	6.68211e-23	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0962321	0.104085	0.107842	0.107755	0.103465	0.0960567	0.0852996	0.0732007	0.0602771	0.0478296	0.0364208	0.0269098	0.0190014	0.0130642	0.00864193	0.00555876	0.00344219	0.00210322	0.00122675	0.000712198	0.000398834	0.000222011	0.000118968	6.51199e-05	3.35928e-05	1.7927e-05	9.1201e-06	4.75553e-06	2.33887e-06	1.21705e-06	5.76958e-07	2.91739e-07	1.36008e-07	6.64196e-08	2.96353e-08	1.43032e-08	6.08147e-09	2.81485e-09	1.17056e-09	5.19572e-10	2.05395e-10	8.95288e-11	3.36542e-11	1.40362e-11	5.15249e-12	2.04688e-12	7.1421e-13	2.79603e-13	9.23339e-14	3.42997e-14	1.11046e-14	3.93296e-15	1.20269e-15	4.17165e-16	1.20816e-16	3.98182e-17	1.12405e-17	3.49315e-18	9.33415e-19	2.85658e-19	7.15686e-20	2.05562e-20	5.04724e-21	1.37648e-21	3.16286e-22	8.38792e-23	1.82013e-23	4.5758e-24	9.61785e-25	2.2641e-25	4.50019e-26	1.04436e-26	1.93584e-27	4.18962e-28	7.61736e-29	1.56878e-29	2.66319e-30	5.3177e-31	8.54173e-32	1.6216e-32	2.52586e-33	4.48251e-34	6.64009e-35	1.17403e-35	1.64559e-36	2.77424e-37	4.05233e-38	7.08024e-39	1.15099e-39	2.38076e-40	5.11501e-41	1.40356e-41	5.48616e-42	
N29	0.0954524	0.103163	0.106788	0.106649	0.102466	0.0952812	0.0849109	0.0731913	0.0606452	0.0484637	0.0372339	0.0277467	0.0198134	0.0137597	0.00921148	0.00598903	0.00375671	0.00231581	0.00136813	0.000799682	0.000452086	0.000252481	0.000136158	7.43167e-05	3.84342e-05	2.03763e-05	1.03481e-05	5.35345e-06	2.62221e-06	1.35928e-06	6.40798e-07	3.24647e-07	1.51084e-07	7.44858e-08	3.31357e-08	1.64137e-08	6.94287e-09	3.33094e-09	1.38825e-09	6.44881e-10	2.54618e-10	1.18761e-10	4.44181e-11	2.00399e-11	7.395e-12	3.20472e-12	1.12017e-12	4.91091e-13	1.61772e-13	6.77818e-14	2.22239e-14	8.95559e-15	2.7626e-15	1.1165e-15	3.25946e-16	1.26225e-16	3.64872e-17	1.33444e-17	3.6594e-18	1.35913e-18	3.47544e-19	1.20912e-19	3.10855e-20	1.0384e-20	2.48171e-21	8.21303e-22	1.86375e-22	5.91744e-23	1.31795e-23	3.8896e-24	8.26484e-25	2.50527e-25	4.90034e-26	1.3656e-26	2.71058e-27	7.34505e-28	1.34295e-28	3.56768e-29	6.24485e-30	1.61418e-30	2.76791e-31	6.57116e-32	1.09068e-32	2.74267e-33	4.20192e-34	9.76028e-35	1.60195e-35	3.90522e-36	6.76141e-37	2.04403e-37	6.06474e-38	3.21038e-38	2.46299e-38	
N30	0.100544	0.107735	0.109856	0.107676	0.101446	0.0926498	0.0814059	0.0695401	0.0574696	0.0461172	0.0358408	0.0271915	0.0199184	0.0142659	0.00991264	0.00671855	0.00441821	0.00285829	0.00178365	0.00109929	0.000658301	0.000388362	0.000222434	0.000127765	7.03135e-05	3.91716e-05	2.11396e-05	1.14944e-05	6.01757e-06	3.27373e-06	1.66579e-06	8.91359e-07	4.51313e-07	2.37095e-07	1.16452e-07	6.15606e-08	2.92143e-08	1.50623e-08	7.08893e-09	3.55494e-09	1.60885e-09	8.04401e-10	3.49724e-10	1.69334e-10	7.26789e-11	3.39602e-11	1.39903e-11	6.50898e-12	2.5686e-12	1.15077e-12	4.49388e-13	1.94441e-13	7.27388e-14	3.12867e-14	1.12343e-14	4.66258e-15	1.658e-15	6.61141e-16	2.26028e-16	9.0348e-17	2.94942e-17	1.12916e-17	3.68372e-18	1.36324e-18	4.24148e-19	1.56463e-19	4.67766e-20	1.66595e-20	4.94124e-21	1.68023e-21	4.79512e-22	1.64827e-22	4.46315e-23	1.45701e-23	3.96338e-24	1.25403e-24	3.23691e-25	1.01711e-25	2.52523e-26	7.67818e-27	1.8878e-27	5.4494e-28	1.29302e-28	3.79871e-29	8.60217e-30	2.42817e-30	5.78264e-31	1.70549e-31	4.56642e-32	1.64681e-32	6.22257e-33	3.21495e-33	2.40584e-33	
N31	1.47586e-16	1.45905e-14	1.18253e-12	4.92197e-11	1.51862e-09	6.42156e-08	3.98229e-07	2.44959e-06	2.9649e-06	1.04394e-05	0.000131567	0.00165388	0.0377803	0.0396179	0.0387967	0.251047	0.550262	0.07788	0.00259237	8.70595e-05	5.26163e-05	4.27948e-05	2.49457e-05	1.07787e-05	3.35481e-06	5.39169e-07	8.95337e-09	7.89411e-11	4.8829e-13	3.05034e-15	2.838e-16	7.5193e-17	1.49382e-17	1.67508e-18	7.15652e-20	6.3758e-22	3.21254e-24	1.10798e-26	2.96703e-29	6.43533e-32	1.16911e-34	6.13414e-37	1.36652e-37	3.73309e-38	8.72145e-39	1.72806e-39	2.82733e-40	3.77848e-41	3.88944e-42	2.97601e-43	1.50828e-44	4.14774e-46	3.06345e-48	1.23892e-50	3.30098e-53	6.57983e-56	1.02099e-58	1.2981e-61	1.37137e-64	1.25537e-67	9.81795e-71	6.8465e-74	4.2045e-77	2.3287e-80	1.15293e-83	5.26436e-87	2.15509e-90	8.22228e-94	2.86074e-97	9.27821e-101	2.76263e-104	7.79165e-108	2.01183e-111	4.95099e-115	1.13182e-118	2.46004e-122	4.99494e-126	9.79167e-130	1.79072e-133	3.18424e-137	5.37402e-141	8.81767e-145	1.38697e-148	2.15067e-152	3.2047e-156	4.71845e-160	6.74367e-164	9.45192e-168	1.28538e-171	1.70843e-175	2.19122e-179	2.72855e-183	3.34978e-187	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
