NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	7.78853e-06	1.45091e-05	3.46809e-05	8.73719e-05	0.000211223	0.000483583	0.0010271	0.00201803	0.00362695	0.00617274	0.0103014	0.017497	0.029486	0.0480767	0.0725824	0.100142	0.122541	0.132861	0.124974	0.103146	0.0741206	0.0479821	0.0287417	0.0175151	0.0118022	0.00936611	0.00811458	0.00719194	0.00604065	0.00480189	0.00349191	0.00237666	0.00147129	0.000853129	0.000449404	0.000222324	9.98434e-05	4.22374e-05	1.62152e-05	5.88328e-06	1.93643e-06	6.0443e-07	1.71179e-07	4.61426e-08	1.12866e-08	2.63757e-09	5.59761e-10	1.13947e-10	2.10793e-11	3.75561e-12	6.09007e-13	9.55234e-14	1.36573e-14	1.89739e-15	2.40989e-16	2.98981e-17	3.40404e-18	3.80895e-19	3.93923e-20	4.03347e-21	3.85507e-22	3.6763e-23	3.31704e-24	3.00141e-25	2.59997e-26	2.25446e-27	1.88401e-28	1.56196e-29	1.252e-30	1.01835e-31	1.19512e-32	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0348561	0.0391229	0.0447936	0.0520315	0.0597362	0.0676579	0.0740994	0.0788987	0.0804161	0.0793	0.0745747	0.0678431	0.0587568	0.0493193	0.0393553	0.030536	0.0224831	0.0161756	0.01102	0.00738881	0.00467679	0.00294117	0.00173896	0.00103338	0.000573423	0.000323727	0.000169148	9.0987e-05	4.4742e-05	2.28843e-05	1.05684e-05	5.12371e-06	2.21194e-06	1.01059e-06	4.0689e-07	1.74816e-07	6.5436e-08	2.63397e-08	9.17974e-09	3.46941e-09	1.12489e-09	3.9848e-10	1.20754e-10	4.03006e-11	1.14059e-11	3.57745e-12	9.50897e-13	2.82013e-13	7.01741e-14	1.95693e-14	4.58328e-15	1.20962e-15	2.64932e-16	6.55791e-17	1.35101e-17	3.16096e-18	6.06925e-19	1.32654e-19	2.39294e-20	4.94083e-21	8.30091e-22	1.60319e-22	2.55995e-23	4.76073e-24	7.4103e-25	1.37296e-25	2.31607e-26	4.71526e-27	9.51152e-28	2.37927e-28	9.01697e-29	
N9	0.0192705	0.02204	0.0260703	0.0315554	0.0379971	0.045379	0.0527729	0.0600536	0.0659992	0.0706166	0.0726333	0.0725036	0.0693606	0.0644383	0.0574502	0.0500395	0.0419873	0.0346635	0.027588	0.0217	0.0163861	0.0122756	0.00877189	0.00626099	0.00423208	0.00289083	0.00185705	0.00122529	0.000754115	0.000485489	0.000289168	0.000183395	0.00010663	6.7011e-05	3.83307e-05	2.39697e-05	1.35194e-05	8.39571e-06	4.67026e-06	2.87545e-06	1.57031e-06	9.52215e-07	5.08633e-07	3.02636e-07	1.56863e-07	9.08215e-08	4.55504e-08	2.56386e-08	1.23597e-08	6.71797e-09	3.11845e-09	1.64349e-09	7.3107e-10	3.71384e-10	1.59308e-10	7.86732e-11	3.23866e-11	1.54381e-11	6.16367e-12	2.87394e-12	1.10895e-12	5.03366e-13	1.92517e-13	8.79655e-14	3.44849e-14	1.65099e-14	7.38568e-15	4.03859e-15	2.19933e-15	1.42952e-15	1.17244e-15	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.025724	0.0292707	0.0342854	0.0408854	0.0482952	0.0562852	0.0636529	0.0700577	0.07426	0.0762477	0.075263	0.0719148	0.0660918	0.0588324	0.0503905	0.0418019	0.0333365	0.0257239	0.0190501	0.0136362	0.00935228	0.00619756	0.0039308	0.00241034	0.00141377	0.000802935	0.000436125	0.000229922	0.000115926	5.69114e-05	2.67242e-05	1.22664e-05	5.38515e-06	2.321e-06	9.5653e-07	3.88741e-07	1.50926e-07	5.8022e-08	2.12775e-08	7.75264e-09	2.68841e-09	9.28583e-10	3.04506e-10	9.96295e-11	3.08633e-11	9.5501e-12	2.79159e-12	8.1585e-13	2.24751e-13	6.19602e-14	1.60786e-14	4.18055e-15	1.02185e-15	2.50677e-16	5.7801e-17	1.34105e-17	2.92619e-18	6.45031e-19	1.34216e-19	2.83974e-20	5.71525e-21	1.1808e-21	2.3544e-22	4.86715e-23	9.86815e-24	2.07855e-24	4.33829e-25	9.33166e-26	2.02516e-26	4.91592e-27	1.87154e-27	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0324272	0.0363502	0.0415855	0.0483514	0.0557638	0.063626	0.0704758	0.0760126	0.0787171	0.0788741	0.0755465	0.0699345	0.0617593	0.0527823	0.0429617	0.0339495	0.0254926	0.0186907	0.01298	0.00888637	0.00573043	0.00369902	0.00222732	0.00137444	0.000776825	0.000465662	0.000248095	0.000147184	7.39493e-05	4.4085e-05	2.08904e-05	1.26884e-05	5.64954e-06	3.49244e-06	1.46426e-06	9.18479e-07	3.60873e-07	2.24475e-07	8.31921e-08	5.09381e-08	1.765e-08	1.03533e-08	3.39214e-09	1.92075e-09	5.8641e-10	3.12105e-10	9.04942e-11	4.64542e-11	1.24939e-11	5.96953e-12	1.53593e-12	7.15628e-13	1.69599e-13	7.28951e-14	1.67129e-14	7.14598e-15	1.49081e-15	5.79804e-16	1.18881e-16	4.73401e-17	8.68027e-18	3.08285e-18	5.68627e-19	2.15113e-19	3.47355e-20	1.14734e-20	1.99674e-21	8.03455e-22	1.92395e-22	1.27629e-22	1.27847e-22	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0276321	0.0309956	0.0355232	0.0414628	0.0481522	0.0555482	0.0624897	0.0687745	0.0730129	0.0753254	0.0746125	0.0716993	0.0659882	0.0589269	0.0502674	0.0416751	0.0329185	0.0253968	0.0186316	0.0134882	0.0092642	0.00638646	0.00415768	0.0027856	0.00174241	0.00116004	0.000706094	0.0004767	0.00028431	0.000196227	0.00011478	8.06474e-05	4.58785e-05	3.2214e-05	1.76891e-05	1.22322e-05	6.41333e-06	4.29287e-06	2.14577e-06	1.38659e-06	6.55973e-07	4.04926e-07	1.82257e-07	1.08292e-07	4.60328e-08	2.60473e-08	1.05713e-08	5.78972e-09	2.21817e-09	1.15662e-09	4.25974e-10	2.17327e-10	7.55105e-11	3.66676e-11	1.23683e-11	5.96364e-12	1.89274e-12	8.65592e-13	2.69817e-13	1.24464e-13	3.63573e-14	1.58125e-14	4.60452e-15	2.05877e-15	5.67707e-16	2.45253e-16	7.66531e-17	4.10438e-17	1.9659e-17	1.6179e-17	1.77081e-17	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0156202	0.0184817	0.0230466	0.0295136	0.0374137	0.046632	0.0561054	0.0654525	0.0732118	0.0791262	0.0818316	0.0815931	0.077618	0.0709457	0.0616273	0.0512738	0.0404141	0.0304649	0.0217237	0.0148236	0.0095693	0.00592734	0.0034791	0.00196884	0.00105897	0.000552893	0.000275476	0.000134328	6.27466e-05	2.89201e-05	1.27957e-05	5.62218e-06	2.36833e-06	9.94391e-07	3.98544e-07	1.59435e-07	6.04853e-08	2.29107e-08	8.17459e-09	2.91318e-09	9.71593e-10	3.23925e-10	1.00553e-10	3.12531e-11	9.00274e-12	2.60242e-12	6.94961e-13	1.86775e-13	4.62206e-14	1.15488e-14	2.65162e-15	6.16966e-16	1.31576e-16	2.85441e-17	5.67016e-18	1.15068e-18	2.13557e-19	4.06871e-20	7.10699e-21	1.28281e-21	2.13531e-22	3.70669e-23	6.03029e-24	1.0341e-24	1.69892e-25	2.95134e-26	5.01044e-27	8.87159e-28	1.5576e-28	3.00424e-29	9.10388e-30	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00108336	0.00154566	0.00256403	0.004483	0.00769684	0.0127509	0.0199071	0.0293373	0.0403603	0.0528239	0.065962	0.0800068	0.0926885	0.102404	0.104937	0.0998795	0.0861953	0.0682258	0.0485906	0.0319569	0.019217	0.011131	0.00625484	0.00368617	0.00224432	0.00147421	0.000961227	0.000645047	0.000404913	0.000256592	0.000147991	8.66335e-05	4.54072e-05	2.43929e-05	1.15782e-05	5.67776e-06	2.42805e-06	1.07857e-06	4.14022e-07	1.65852e-07	5.69184e-08	2.04724e-08	6.28143e-09	2.03036e-09	5.56444e-10	1.61522e-10	3.9676e-11	1.03916e-11	2.28912e-12	5.41262e-13	1.07548e-13	2.3126e-14	4.14807e-15	8.11334e-16	1.32409e-16	2.37833e-17	3.53163e-18	5.81721e-19	7.94207e-20	1.21482e-20	1.52643e-21	2.16921e-22	2.57113e-23	3.50672e-24	4.07931e-25	5.58696e-26	7.06445e-27	1.0471e-27	1.51282e-28	2.5354e-29	6.4085e-30	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.130878	0.13684	0.136852	0.131223	0.118305	0.100922	0.0801311	0.0599894	0.0416309	0.0273009	0.0165526	0.00954231	0.00506924	0.00259103	0.00121528	0.000560026	0.00023504	0.000100075	3.83006e-05	1.55006e-05	5.49662e-06	2.14589e-06	7.09676e-07	2.66705e-07	8.15445e-08	2.89183e-08	8.11179e-09	2.68573e-09	6.83518e-10	2.08177e-10	4.82032e-11	1.35928e-11	2.8449e-12	7.35044e-13	1.40825e-13	3.39838e-14	5.90816e-15	1.30972e-15	2.11035e-16	4.42912e-17	6.49781e-18	1.25118e-18	1.72108e-19	3.16978e-20	3.96518e-21	6.65544e-22	7.86416e-23	1.26928e-23	1.35516e-24	1.97232e-25	1.99537e-26	2.80148e-27	2.54896e-28	3.20816e-29	2.77801e-30	3.38945e-31	2.62733e-32	2.85553e-33	2.11422e-34	2.24014e-35	1.48583e-36	1.40373e-37	8.97272e-39	8.35272e-40	4.83621e-41	4.09779e-42	2.52248e-43	2.3923e-44	1.90199e-45	2.2711e-46	4.03164e-47	
N16	0.159662	0.160774	0.150775	0.133696	0.111339	0.0882794	0.0660789	0.047305	0.0320508	0.0208299	0.0128228	0.00758991	0.00425411	0.00229896	0.00117554	0.000581866	0.000272186	0.000123991	5.33075e-05	2.25145e-05	8.95475e-06	3.53937e-06	1.31309e-06	4.90702e-07	1.71046e-07	6.08592e-08	2.00222e-08	6.80026e-09	2.10977e-09	6.81385e-10	1.98743e-10	6.07521e-11	1.65718e-11	4.76498e-12	1.21281e-12	3.27483e-13	7.75604e-14	1.96125e-14	4.32958e-15	1.02809e-15	2.11402e-16	4.70801e-17	9.05724e-18	1.9017e-18	3.42059e-19	6.7563e-20	1.14284e-20	2.13715e-21	3.39156e-22	5.97594e-23	8.95455e-24	1.49742e-24	2.10817e-25	3.32041e-26	4.42286e-27	6.61678e-28	8.2778e-29	1.16489e-29	1.38096e-30	1.84951e-31	2.06587e-32	2.61707e-33	2.81607e-34	3.47617e-35	3.70611e-36	4.60976e-37	5.3238e-38	7.19968e-39	9.63231e-40	1.53428e-40	3.60474e-41	
N17	0.110005	0.114857	0.115314	0.112471	0.105356	0.0956611	0.083187	0.0699404	0.0561404	0.0434677	0.0320264	0.0227176	0.0152849	0.00989122	0.00605527	0.0035667	0.00198329	0.0010631	0.000537152	0.000262519	0.000120767	5.39925e-05	2.26916e-05	9.32298e-06	3.59342e-06	1.36294e-06	4.8376e-07	1.70124e-07	5.57733e-08	1.8233e-08	5.53385e-09	1.68468e-09	4.73638e-10	1.34246e-10	3.49818e-11	9.23309e-12	2.22885e-12	5.47301e-13	1.2249e-13	2.80073e-14	5.81122e-15	1.23691e-15	2.38401e-16	4.73411e-17	8.48037e-18	1.57139e-18	2.62375e-19	4.55068e-20	7.08623e-21	1.15039e-21	1.67635e-22	2.55647e-23	3.48672e-24	4.99234e-25	6.39819e-26	8.63903e-27	1.04079e-27	1.32532e-28	1.51157e-29	1.83111e-30	1.99149e-31	2.31611e-32	2.46131e-33	2.82602e-34	3.03827e-35	3.55275e-36	4.02794e-37	4.90666e-38	5.92317e-39	7.88321e-40	1.58913e-40	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0804701	0.088113	0.0959792	0.103313	0.106982	0.106355	0.0995037	0.088054	0.0725182	0.0560977	0.0401243	0.0268706	0.0165645	0.00955583	0.00505905	0.00251165	0.00114162	0.000488919	0.00019132	7.10968e-05	2.40796e-05	7.83395e-06	2.31547e-06	6.67601e-07	1.73913e-07	4.50167e-08	1.04485e-08	2.45765e-09	5.12255e-10	1.10133e-10	2.07172e-11	4.07839e-12	6.92093e-13	1.24209e-13	1.90133e-14	3.10498e-15	4.27652e-16	6.32837e-17	7.8585e-18	1.05648e-18	1.18186e-19	1.44131e-20	1.46031e-21	1.62664e-22	1.49241e-23	1.51683e-24	1.27021e-25	1.18972e-26	9.08315e-28	7.81797e-29	5.49778e-30	4.40407e-31	2.84327e-32	2.10656e-33	1.26429e-34	8.79668e-36	4.874e-37	3.14918e-38	1.63526e-39	9.99437e-41	4.8188e-42	2.74993e-43	1.26347e-44	6.96854e-46	3.11807e-47	1.70974e-48	8.36104e-50	5.03735e-51	2.90573e-52	1.95747e-53	1.84369e-54	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0530859	0.0637399	0.0792555	0.0969474	0.111372	0.11936	0.117176	0.106033	0.0871215	0.0655426	0.0444242	0.0274472	0.0151894	0.00766126	0.00344918	0.00142197	0.000521959	0.000177277	5.34823e-05	1.52073e-05	3.82486e-06	9.33527e-07	2.00014e-07	4.32911e-08	8.09097e-09	1.59491e-09	2.64642e-10	4.79645e-11	7.07695e-12	1.16525e-12	1.52175e-13	2.24905e-14	2.57892e-15	3.38125e-16	3.40811e-17	3.97373e-18	3.51461e-19	3.63545e-20	2.84661e-21	2.64521e-22	1.83227e-23	1.52592e-24	9.48591e-26	7.22415e-27	4.01615e-28	2.77498e-29	1.40933e-30	9.09541e-32	4.17549e-33	2.46711e-34	1.05431e-35	5.92745e-37	2.30564e-38	1.18835e-39	4.36545e-41	2.16276e-42	7.22872e-44	3.26077e-45	1.03654e-46	4.50991e-48	1.30112e-49	5.12663e-51	1.41593e-52	5.4208e-54	1.38053e-55	4.92552e-57	1.34018e-58	5.30904e-60	1.83382e-61	8.59031e-63	5.34572e-64	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00695577	0.010856	0.0197812	0.0359757	0.0597362	0.0891539	0.117295	0.137547	0.141239	0.128566	0.101342	0.070547	0.0421614	0.0223863	0.0101609	0.00417497	0.00146166	0.000479637	0.000133423	3.66509e-05	8.40133e-06	2.01336e-06	3.90914e-07	8.29087e-08	1.36676e-08	2.52298e-09	3.51488e-10	5.58511e-11	6.53153e-12	8.85287e-13	8.76102e-14	1.02594e-14	8.60715e-16	8.71023e-17	6.31419e-18	5.6707e-19	3.55428e-20	2.81726e-21	1.57112e-22	1.1421e-23	5.61911e-25	3.65887e-26	1.64974e-27	1.01097e-28	4.06857e-30	2.23449e-31	8.398e-33	4.39008e-34	1.47012e-35	6.82047e-37	2.1478e-38	9.52921e-40	2.66497e-41	1.04453e-42	2.76272e-44	1.04271e-45	2.44336e-47	8.12293e-49	1.81005e-50	5.84593e-52	1.1575e-53	3.30532e-55	6.2872e-57	1.76724e-58	3.01749e-60	7.64039e-62	1.36833e-63	3.85111e-65	8.79457e-67	3.0281e-68	1.35596e-69	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
