NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N21	0.0148122	0.0355637	0.0789189	0.131647	0.170199	0.186754	0.148209	0.106678	0.0695271	0.0347	0.0146833	0.00626735	0.00155895	0.000393162	7.65868e-05	1.10121e-05	1.25792e-06	1.80502e-07	1.17546e-08	9.96379e-10	6.71004e-11	3.71223e-12	1.61445e-13	9.81576e-15	2.61827e-16	1.0932e-17	3.91347e-19	1.03442e-20	2.11084e-22	7.4287e-24	1.1092e-25	2.73376e-27	4.82343e-29	7.8143e-31	1.04376e-32	2.72627e-34	2.16083e-36	3.16192e-38	3.88198e-40	4.85563e-42	4.16028e-44	6.17898e-46	3.45053e-48	4.05821e-50	3.6956e-52	2.65636e-54	1.56473e-56	2.05613e-58	8.42882e-61	6.57566e-63	3.89792e-65	2.47414e-67	1.12779e-69	1.25772e-71	3.51512e-74	2.19278e-76	9.41291e-79	4.44036e-81	1.60227e-83	1.27745e-85	2.87956e-88	1.45339e-90	6.37009e-93	2.22713e-95	5.30291e-98	3.30863e-100	7.30505e-103	3.96456e-105	2.67849e-107	4.1094e-109	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.042414	0.0878804	0.159436	0.209576	0.202725	0.158197	0.0830732	0.0372831	0.0143512	0.00390978	0.000880055	0.000237516	3.01968e-05	5.46727e-06	6.6232e-07	6.84819e-08	4.72624e-09	6.76043e-10	2.28763e-11	1.89132e-12	8.738e-14	4.13575e-15	1.14666e-16	7.99056e-18	1.08803e-19	4.64476e-21	1.44816e-22	3.23374e-24	3.68723e-26	1.68929e-27	1.39723e-29	4.08344e-31	4.92966e-33	6.68721e-35	5.93615e-37	2.5283e-38	8.86757e-41	1.23505e-42	1.2184e-44	1.84267e-46	9.32555e-49	1.5774e-50	4.27901e-53	7.13106e-55	4.90729e-57	2.66234e-59	9.99199e-62	2.31206e-63	4.42094e-66	3.23497e-68	1.38934e-70	1.01785e-72	2.59673e-75	5.02407e-77	6.12403e-80	5.02303e-82	1.15604e-84	5.01083e-87	1.31281e-89	1.82377e-91	1.76815e-94	8.77409e-97	3.57038e-99	1.3157e-101	1.42869e-104	1.35398e-106	1.53851e-109	8.34254e-112	2.8426e-114	5.9653e-116	
N23	1.39418e-10	1.64539e-08	1.00205e-06	1.91008e-05	0.000427947	0.000751102	0.00324825	0.00507533	0.116718	0.81552	0.0570623	0.00116749	9.24731e-06	4.52262e-08	1.45279e-10	2.97042e-13	4.53947e-16	6.25354e-19	5.28735e-22	4.23515e-25	2.86933e-28	1.49709e-31	6.62179e-35	3.05432e-38	9.13401e-42	2.97322e-45	8.78531e-49	2.01403e-52	4.09564e-56	9.68851e-60	1.48399e-63	2.60244e-67	4.05405e-71	5.31281e-75	6.35124e-79	9.46442e-83	8.2829e-87	8.88993e-91	8.88494e-95	7.75781e-99	5.9593e-103	5.63732e-107	3.28957e-111	2.47548e-115	1.73776e-119	9.91587e-124	5.18996e-128	3.6441e-132	1.52531e-136	8.13647e-141	3.91285e-145	1.68056e-149	6.56979e-154	3.60024e-158	1.05737e-162	4.18792e-167	1.51601e-171	4.98383e-176	1.467e-180	5.86504e-185	1.33238e-189	4.18201e-194	1.24412e-198	3.03311e-203	6.74486e-208	2.24976e-212	5.34587e-217	2.1946e-221	1.15365e-225	7.23892e-230	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00051008	0.00451118	0.02911	0.100933	0.211186	0.285046	0.213677	0.107284	0.0379225	0.00843485	0.00124455	0.000132923	7.22703e-06	2.96001e-07	8.36886e-09	1.5087e-10	2.01442e-12	2.68724e-14	1.83947e-16	1.32724e-18	7.67776e-21	3.39519e-23	1.19771e-25	4.9462e-28	1.06947e-30	2.95071e-33	7.05302e-36	1.24372e-38	1.80406e-41	3.65402e-44	3.78203e-47	5.32427e-50	5.95843e-53	5.73188e-56	4.72014e-59	6.05051e-62	3.20463e-65	2.56506e-68	1.79178e-71	1.15902e-74	5.7915e-78	4.25913e-81	1.46088e-84	8.3287e-88	4.02244e-91	1.53217e-94	4.98119e-98	2.83737e-101	6.80314e-105	2.57923e-108	7.95753e-112	2.37016e-115	5.69669e-119	2.58137e-122	4.10147e-126	1.14971e-129	2.56171e-133	5.65366e-137	1.01644e-140	3.22534e-144	3.9517e-148	8.74628e-152	1.72845e-155	2.72562e-159	3.3615e-163	8.38617e-167	9.68971e-171	2.37073e-174	7.71598e-178	3.9847e-181	
N25	5.78193e-05	0.000549374	0.00477451	0.0237992	0.0725797	0.148528	0.190282	0.188748	0.164916	0.110531	0.059302	0.0300706	0.00490992	0.000870934	7.49842e-05	4.95764e-06	1.84002e-07	1.25431e-08	1.94593e-10	6.24261e-12	1.2382e-13	2.05077e-15	2.17057e-17	5.31408e-19	2.62409e-21	3.53074e-23	3.70015e-25	2.75082e-27	1.02479e-29	1.30088e-31	3.72646e-34	3.28547e-36	1.166e-38	4.83284e-41	1.36743e-43	1.62348e-45	1.8773e-48	7.31248e-51	2.06374e-53	8.5571e-56	1.42985e-58	7.06068e-61	5.95438e-64	2.39832e-66	4.84169e-69	7.96634e-72	9.56431e-75	5.77388e-77	3.39844e-80	6.81079e-83	8.34747e-86	1.63463e-88	1.33748e-91	6.78128e-94	2.68567e-97	5.79674e-100	3.92252e-103	4.61866e-106	3.32027e-109	1.15091e-111	3.66001e-115	5.29808e-118	6.33769e-121	6.22877e-124	2.05877e-127	4.49588e-130	1.53277e-133	2.30751e-136	2.53289e-139	1.28315e-141	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.6009e-05	0.0014942	0.0166982	0.0880701	0.238786	0.332831	0.219423	0.0816637	0.018572	0.00221685	0.000142525	5.72503e-06	1.12932e-07	1.74864e-09	2.34691e-11	1.94032e-13	1.33622e-15	1.30816e-17	3.75971e-20	2.09873e-22	6.13996e-25	2.14965e-27	3.70793e-30	1.45721e-32	1.36258e-35	3.7172e-38	5.97962e-41	7.24335e-44	5.32164e-47	1.39372e-49	6.39556e-53	9.48737e-56	7.90387e-59	5.83535e-62	2.80979e-65	6.03938e-68	1.22666e-71	9.85513e-75	5.72752e-78	4.13107e-81	1.05921e-84	8.92857e-88	1.374e-91	1.33098e-94	4.50175e-98	1.26627e-101	2.32863e-105	2.68207e-108	2.88102e-112	1.1416e-115	2.53623e-119	1.01446e-122	1.18771e-126	1.05799e-129	6.43839e-134	2.55373e-137	3.31191e-141	7.36027e-145	1.00482e-148	6.34721e-152	2.93825e-156	6.85919e-160	1.31862e-163	2.23163e-167	1.32036e-171	7.01587e-175	3.69561e-179	9.45179e-183	1.48775e-186	1.30311e-189	
N27	2.5182e-05	0.000561607	0.00933785	0.0722589	0.264267	0.361708	0.196289	0.0778613	0.0164969	0.00115275	4.09859e-05	1.13565e-06	1.5233e-08	2.01814e-10	1.91563e-12	1.29675e-14	6.5159e-17	4.72989e-19	1.26414e-21	5.3537e-24	1.64626e-26	4.40104e-29	8.54459e-32	2.81775e-34	3.08942e-37	6.8202e-40	1.2474e-42	1.64408e-45	1.46943e-48	3.09209e-51	2.01974e-54	2.89392e-57	2.39754e-60	2.01562e-63	1.27515e-66	2.23878e-69	7.21444e-73	5.79832e-76	3.62574e-79	2.75734e-82	1.11738e-85	1.00843e-88	2.40473e-92	1.80598e-95	8.69085e-99	3.24648e-102	9.25991e-106	8.77146e-109	1.52871e-112	6.75417e-116	2.03986e-119	7.80307e-123	1.69656e-126	1.41201e-129	1.6504e-133	6.55207e-137	1.30122e-140	3.4949e-144	6.41943e-148	3.85464e-151	3.66837e-155	1.10974e-158	2.78144e-162	5.77748e-166	5.9146e-170	2.55034e-173	2.5111e-177	7.89144e-181	2.39818e-184	2.19413e-187	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.71913e-06	0.000273857	0.00590494	0.0533504	0.218187	0.355419	0.240225	0.0951881	0.0274496	0.00372604	0.000250836	1.57241e-05	3.22287e-07	1.04032e-08	1.49677e-10	1.93107e-12	1.10083e-14	1.6261e-16	3.53345e-19	2.57681e-21	8.11408e-24	2.6056e-26	4.35573e-29	2.52451e-31	1.80702e-34	5.79281e-37	1.4473e-39	2.52482e-42	1.63862e-45	6.75797e-48	3.43925e-51	9.30972e-54	6.23003e-57	5.79732e-60	3.04173e-63	1.18683e-65	1.96269e-69	1.75191e-72	9.95272e-76	1.21835e-78	3.14628e-82	3.62508e-85	4.3131e-89	5.10648e-92	1.88447e-95	5.3444e-99	1.02962e-102	1.86126e-105	1.41927e-109	5.50657e-113	1.18434e-116	5.03316e-120	5.75901e-124	8.27105e-127	3.94791e-131	2.18259e-134	1.82864e-138	4.00777e-142	4.78681e-146	4.79844e-149	1.73752e-153	4.53186e-157	9.58841e-161	2.1283e-164	7.58834e-169	3.92017e-172	1.74536e-176	5.11082e-180	6.51308e-184	6.9247e-187	
N29	1.39955e-10	2.06456e-08	1.8625e-06	5.28489e-05	0.00115279	0.00370287	0.0110279	0.0204546	0.202587	0.66573	0.0605031	0.0275098	0.0069916	0.000282867	3.05528e-06	7.34931e-08	1.66959e-08	6.06766e-09	5.16231e-10	4.22399e-11	4.70808e-13	2.48931e-15	6.73751e-18	2.69359e-20	2.68529e-23	5.04512e-26	6.91484e-29	6.33057e-32	3.34395e-35	4.14304e-38	1.47008e-41	1.15453e-44	4.69302e-48	1.89576e-51	5.55726e-55	4.70245e-58	6.303e-62	2.1295e-65	5.43803e-69	1.6656e-72	2.63549e-76	9.55218e-80	8.19727e-84	2.26656e-87	3.7937e-91	5.08775e-95	5.10967e-99	1.78376e-102	1.01612e-106	1.50872e-110	1.47099e-114	1.90299e-118	1.30808e-122	3.63799e-126	1.30652e-130	1.67248e-134	9.79355e-139	7.912e-143	4.23921e-147	7.70743e-151	2.11335e-155	1.93919e-159	1.48156e-163	8.76973e-168	2.48472e-172	3.02885e-176	7.98494e-181	7.11963e-185	6.01486e-189	1.52328e-192	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.38511e-06	0.000177418	0.00483421	0.0550146	0.267141	0.380212	0.209431	0.0664781	0.0151433	0.00150457	5.84034e-05	1.51396e-06	1.7672e-08	2.33946e-10	2.43095e-12	1.42724e-14	5.98546e-17	5.33858e-19	8.29676e-22	5.06645e-24	9.02405e-27	2.93839e-29	3.39864e-32	1.27019e-34	7.05423e-38	1.81026e-40	2.88822e-43	2.98021e-46	1.48488e-49	5.34154e-52	1.52957e-55	2.60326e-58	1.71341e-61	1.12217e-64	4.11465e-68	1.20323e-70	1.47487e-74	1.15044e-77	5.78983e-81	6.39924e-84	1.12151e-87	9.67049e-91	1.04849e-94	1.55749e-97	4.71788e-101	1.11881e-104	1.61293e-108	2.74286e-111	2.06926e-115	8.17857e-119	1.70232e-122	7.3481e-126	6.88542e-130	9.69461e-133	3.9723e-137	2.09169e-140	1.92264e-144	4.46866e-148	6.01434e-152	6.86584e-155	2.12637e-159	5.0613e-163	9.5666e-167	2.21234e-170	8.77379e-175	6.92038e-178	2.94012e-182	8.93638e-186	1.03039e-189	1.18385e-192	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.91903e-06	0.000218801	0.00739786	0.099167	0.549146	0.299081	0.042448	0.00246507	7.08504e-05	9.41415e-07	6.20181e-09	2.85462e-11	8.64352e-14	3.01947e-16	1.18228e-18	2.25002e-21	3.88538e-24	1.04086e-26	8.0166e-30	1.81256e-32	1.5245e-35	2.19685e-38	1.32337e-41	1.77161e-44	5.93019e-48	6.25342e-51	4.79562e-54	2.35208e-57	7.8754e-61	1.24818e-63	2.28834e-67	1.64874e-70	6.66049e-74	2.37591e-77	5.18889e-81	5.61204e-84	5.11891e-88	2.12028e-91	6.00022e-95	3.23644e-98	3.85726e-102	1.66989e-105	1.38742e-109	9.57757e-113	1.93158e-116	2.8587e-120	2.648e-124	1.79921e-127	1.10653e-131	2.58317e-135	3.54929e-139	7.09636e-143	5.23422e-147	3.25195e-150	1.08e-154	2.64401e-158	2.01991e-162	2.9403e-166	2.71799e-170	1.5229e-173	3.97985e-178	5.65363e-182	6.06205e-186	8.02702e-190	2.87611e-194	1.18923e-197	4.12155e-202	7.08443e-206	6.30508e-210	3.66041e-213	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.370666	0.334559	0.188788	0.0733583	0.0230295	0.00749549	0.00152769	0.000435394	0.000110193	2.33831e-05	4.1119e-06	1.47011e-06	1.79868e-07	4.66811e-08	7.63606e-09	1.42236e-09	1.5886e-10	5.36966e-11	3.52292e-12	6.99732e-13	7.60474e-14	8.70561e-15	6.65706e-16	1.50003e-16	5.29993e-18	6.18428e-19	5.80722e-20	3.73173e-21	1.18031e-22	1.49675e-23	3.52616e-25	2.97259e-26	8.87436e-28	3.36255e-29	8.61573e-31	1.01823e-31	9.40639e-34	3.12782e-35	7.3122e-37	2.69719e-38	3.40146e-40	1.30518e-41	8.3502e-44	2.80438e-45	4.54788e-47	5.56771e-49	4.9832e-51	2.39711e-52	9.5037e-55	1.37299e-56	1.15854e-58	1.67198e-60	9.37447e-63	3.39566e-64	8.62773e-67	1.20673e-68	5.41175e-71	4.10273e-73	1.94931e-75	4.44798e-77	8.50693e-80	7.28262e-82	5.07848e-84	3.15584e-86	6.04013e-89	8.05281e-91	1.68464e-93	1.49964e-95	9.89634e-98	3.33801e-99	
N33	0.203324	0.24912	0.227903	0.15614	0.0876579	0.0465669	0.0177857	0.00724973	0.00286581	0.000932533	0.000287786	0.000121456	3.01014e-05	1.06594e-05	3.17416e-06	8.78512e-07	2.08988e-07	8.55981e-08	1.4129e-08	3.97345e-09	8.77139e-10	1.74337e-10	2.68766e-11	6.90585e-12	6.26229e-13	1.04255e-13	1.41872e-14	1.35687e-15	8.789e-17	1.11589e-17	4.80149e-19	3.77822e-20	1.7823e-21	7.72287e-23	2.51186e-24	1.81125e-25	2.83945e-27	9.0492e-29	2.21507e-30	5.6993e-32	8.49996e-34	2.36482e-35	2.01132e-37	4.12887e-39	5.81418e-41	6.18896e-43	5.05983e-45	1.05709e-46	5.18606e-49	5.31435e-51	3.77688e-53	3.00309e-55	1.48302e-57	2.06899e-59	5.43009e-62	3.61503e-64	1.40312e-66	6.20338e-69	1.93683e-71	1.48837e-73	2.49366e-76	1.031e-78	3.52205e-81	9.28417e-84	1.43851e-86	6.71772e-89	9.13621e-92	3.25825e-94	1.29987e-96	1.25494e-98	
N34	0.133928	0.183756	0.202526	0.174195	0.125781	0.0873183	0.0442607	0.0241782	0.0130305	0.00583489	0.00250625	0.00158829	0.000547476	0.000306848	0.000137055	6.06242e-05	2.16023e-05	1.62042e-05	3.88999e-06	2.06213e-06	7.93012e-07	3.04064e-07	8.58454e-08	5.33158e-08	8.81218e-09	3.69339e-09	1.25687e-09	3.11401e-10	4.60369e-11	1.97178e-11	2.14287e-12	6.08523e-13	8.56515e-14	1.28497e-14	1.38617e-15	5.12512e-16	2.52147e-17	3.7234e-18	4.19457e-19	6.32477e-20	4.41693e-21	8.05562e-22	3.20168e-23	4.99746e-24	4.33013e-25	2.9071e-26	1.418e-27	2.8035e-28	7.37827e-30	5.64753e-31	2.71611e-32	1.82084e-33	5.72616e-35	8.52777e-36	1.31472e-37	8.51937e-39	2.23209e-40	8.61537e-42	2.13264e-43	1.98545e-44	2.20749e-46	9.04455e-48	3.01628e-49	8.24074e-51	9.34754e-53	5.53384e-54	6.01925e-56	2.35162e-57	7.93442e-59	1.38684e-59	
N35	0.00804072	0.0164502	0.0321456	0.0519291	0.0722955	0.0942426	0.0982088	0.100547	0.0990614	0.0849566	0.0712133	0.0653354	0.0473628	0.03816	0.0313209	0.023554	0.0176066	0.0156362	0.00956056	0.00694167	0.00508484	0.00350981	0.00240987	0.00202457	0.00108735	0.000682445	0.000380563	0.000159167	5.67943e-05	2.49409e-05	6.88768e-06	2.55647e-06	9.68463e-07	3.66278e-07	1.38003e-07	7.19057e-08	1.99438e-08	7.06981e-09	2.2336e-09	6.05711e-10	1.35157e-10	3.76457e-11	5.78706e-12	1.18187e-12	2.12294e-13	2.96345e-14	3.59985e-15	6.06465e-16	5.38972e-17	6.24517e-18	6.16219e-19	5.35676e-20	4.00516e-21	4.3923e-22	2.25862e-23	1.63113e-24	1.01784e-25	5.73862e-27	2.76887e-28	1.891e-29	6.55567e-31	3.28668e-32	1.51126e-33	5.54403e-35	1.76195e-36	8.83781e-38	2.8031e-39	1.61641e-40	1.27719e-41	2.01201e-42	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	9.44428e-09	1.46697e-07	1.86182e-06	1.34488e-05	6.76209e-05	0.000272057	0.000746157	0.00194142	0.00431578	0.00715578	0.0125317	0.0261979	0.0395424	0.040911	0.0354236	0.030606	0.042026	0.0890556	0.145076	0.171799	0.148545	0.104435	0.0626611	0.0284007	0.00697967	0.00115987	0.000126241	8.32824e-06	3.89574e-07	1.49711e-08	3.69551e-10	7.96647e-12	1.46848e-13	2.44668e-15	5.35167e-17	1.79245e-18	4.91258e-20	1.30924e-21	2.93725e-23	4.95697e-25	6.85132e-27	8.97089e-29	7.93277e-31	6.83928e-33	5.18567e-35	3.04177e-37	1.56932e-39	8.4255e-42	3.17301e-44	1.23032e-46	4.31796e-49	1.25899e-51	3.35521e-54	9.82395e-57	1.97647e-59	4.30415e-62	8.78265e-65	1.52825e-67	2.44501e-70	4.32054e-73	5.44861e-76	7.65705e-79	1.03679e-81	1.18671e-84	1.35229e-87	1.94055e-90	2.69209e-93	4.99137e-96	1.02052e-98	2.32288e-101	
N37	1.3636e-10	2.7703e-09	5.48385e-08	6.35128e-07	4.83956e-06	2.74595e-05	0.000106525	0.000383544	0.00102124	0.00204758	0.00500841	0.0134201	0.0246424	0.0224207	0.0216875	0.0240563	0.0410989	0.0949368	0.16828	0.185022	0.125013	0.101187	0.0912369	0.0561598	0.0176864	0.00380571	0.000676405	6.51601e-05	4.7952e-06	4.36405e-07	1.95633e-08	4.13752e-09	1.9543e-09	4.67396e-10	1.06404e-10	2.93695e-11	2.52475e-12	4.20435e-13	2.77202e-14	2.71942e-15	7.68495e-17	5.47481e-18	7.55524e-20	2.96512e-21	4.38247e-23	7.30538e-25	5.37597e-27	1.04836e-28	5.81216e-31	6.04351e-33	3.64435e-35	1.99652e-37	9.06799e-40	1.03235e-41	2.08109e-44	1.33207e-46	6.51151e-49	2.42419e-51	6.50922e-54	6.64242e-56	8.16921e-59	4.0549e-61	1.41243e-63	3.45659e-66	4.93297e-69	3.3952e-71	3.11902e-74	1.00851e-76	3.32117e-79	3.3286e-81	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.29552e-21	1.03348e-18	4.82552e-16	3.03987e-14	3.60484e-12	7.68876e-11	6.0891e-09	1.22823e-09	1.44043e-07	6.7304e-07	4.85698e-07	3.91086e-07	4.95097e-05	0.00140002	4.16119e-05	2.45646e-07	4.50943e-08	8.76134e-06	0.00115157	0.0645378	0.895164	0.0372531	0.000389857	1.83429e-06	4.3298e-09	6.58679e-12	7.28436e-15	5.31313e-18	3.12109e-21	1.69709e-24	6.02218e-28	1.98778e-31	5.86376e-35	1.23787e-38	2.31598e-42	4.40067e-46	5.33303e-50	6.62481e-54	7.31963e-58	6.4982e-62	5.00657e-66	4.4168e-70	2.48512e-74	1.70701e-78	1.05336e-82	5.30281e-87	2.30198e-91	1.26602e-95	4.25128e-100	1.69998e-104	5.8958e-109	1.71659e-113	4.51348e-118	1.54896e-122	2.86984e-127	6.64905e-132	1.44292e-136	2.57303e-141	4.11312e-146	8.52205e-151	9.67477e-156	1.50806e-160	2.16098e-165	2.46951e-170	2.48691e-175	2.45454e-115	6.08318e-115	1.58352e-114	7.79509e-115	8.57357e-115	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.13356e-29	5.59202e-25	1.55381e-21	4.52566e-19	2.06803e-16	1.87859e-14	4.61357e-12	8.43482e-13	3.5581e-10	1.81058e-09	1.21252e-09	1.78327e-09	1.26197e-06	0.000115139	9.11419e-07	7.94467e-10	5.00938e-11	7.308e-08	7.48834e-05	0.0230374	0.963872	0.0128743	2.35338e-05	1.3142e-08	3.11932e-12	7.76385e-16	1.61124e-18	4.0558e-21	2.82891e-24	7.54077e-27	3.28425e-30	9.28824e-34	1.50346e-37	4.60974e-42	4.70148e-46	2.4863e-50	5.31257e-55	5.36012e-58	1.82649e-62	2.30851e-65	4.08892e-70	3.42778e-73	2.1763e-78	4.78298e-82	4.92825e-87	3.40515e-91	5.57287e-96	4.33023e-100	5.56681e-105	1.82464e-109	1.71139e-114	1.8123e-119	4.45416e-124	9.72697e-129	3.02814e-134	4.9198e-138	1.63101e-142	2.82044e-147	3.27576e-152	1.08877e-155	2.0797e-161	2.20132e-165	5.65465e-170	4.69429e-175	8.6297e-181	8.35375e-185	8.0484e-191	1.13812e-195	1.63055e-200	1.0838e-204	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00111674	0.00342047	0.0101227	0.0228209	0.0417484	0.0679412	0.0869428	0.104452	0.11747	0.112306	0.101329	0.0966075	0.078488	0.0620426	0.043178	0.0242233	0.0127374	0.00733695	0.00334611	0.00152329	0.000604895	0.000183246	4.57496e-05	1.0718e-05	1.67074e-06	2.49258e-07	3.20263e-08	3.08692e-09	2.54059e-10	2.13075e-11	1.21362e-12	7.00702e-14	3.54835e-15	1.4509e-16	5.29869e-18	2.11248e-19	5.5261e-21	1.56661e-22	4.09353e-24	8.98836e-26	1.76196e-27	3.82168e-29	5.66609e-31	9.52596e-33	1.50334e-34	1.93355e-36	2.29974e-38	3.21718e-40	3.05503e-42	3.30617e-44	3.31076e-46	2.8726e-48	2.32364e-50	2.29067e-52	1.44199e-54	1.0787e-56	7.62489e-59	4.74654e-61	2.72839e-63	1.88707e-65	8.68568e-68	4.86218e-70	2.63382e-72	1.19924e-74	5.3144e-77	3.15942e-79	1.66499e-81	1.29934e-83	1.19087e-85	1.41348e-87	
