NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N44	0.129252	0.134983	0.133754	0.126476	0.113647	0.0974132	0.0791958	0.0612768	0.0448188	0.0311109	0.0203361	0.0125853	0.00730692	0.00401164	0.00205936	0.00100043	0.000453075	0.000194892	7.79377e-05	2.98479e-05	1.05944e-05	3.65635e-06	1.1648e-06	3.69839e-07	1.07571e-07	3.22382e-08	8.72261e-09	2.51655e-09	6.39169e-10	1.77475e-10	4.21362e-11	1.10959e-11	2.4314e-12	5.95869e-13	1.19413e-13	2.69737e-14	4.90968e-15	1.01513e-15	1.67868e-16	3.18517e-17	4.77743e-18	8.3037e-19	1.13602e-19	1.8248e-20	2.27511e-21	3.36919e-22	3.86734e-23	5.3573e-24	5.64723e-25	7.26651e-26	7.14445e-27	8.71824e-28	7.93365e-29	9.03006e-30	7.76168e-31	8.46097e-32	6.75726e-33	6.86473e-34	5.25802e-35	5.20876e-36	3.88534e-37	3.83595e-38	3.28997e-39	3.7675e-40	4.32488e-41	8.8903e-42	
N45	0.0849627	0.0919727	0.097392	0.100848	0.101097	0.0980162	0.0910545	0.0811336	0.0687822	0.0556648	0.0426694	0.0311533	0.0214789	0.0141009	0.00872365	0.00514831	0.00285898	0.00152137	0.000761028	0.000367828	0.000166956	7.42062e-05	3.09238e-05	1.28629e-05	4.99444e-06	1.98026e-06	7.26012e-07	2.77712e-07	9.66126e-08	3.56165e-08	1.17135e-08	4.12424e-09	1.27101e-09	4.22467e-10	1.21241e-10	3.7818e-11	1.00606e-11	2.93237e-12	7.23619e-13	1.9754e-13	4.52116e-14	1.15558e-14	2.46547e-15	5.93953e-16	1.18244e-16	2.68314e-17	5.024e-18	1.08389e-18	1.90809e-19	3.89798e-20	6.51489e-21	1.27442e-21	2.0135e-22	3.73578e-23	5.64125e-24	1.00654e-24	1.44233e-25	2.44847e-26	3.41062e-27	5.70085e-28	7.9728e-29	1.3656e-29	2.1649e-30	4.24295e-31	8.90397e-32	3.39264e-32	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.117848	0.124228	0.125243	0.121268	0.112114	0.0992293	0.0834886	0.0669786	0.0508394	0.0366746	0.024922	0.0160649	0.00971605	0.00557521	0.0029904	0.00152718	0.000726161	0.000331806	0.00014047	5.82763e-05	2.22244e-05	8.61444e-06	3.02561e-06	1.14363e-06	3.80219e-07	1.45153e-07	4.64393e-08	1.79277e-08	5.47362e-09	2.07026e-09	5.93634e-10	2.14146e-10	5.68025e-11	1.91589e-11	4.68785e-12	1.47742e-12	3.31643e-13	9.69759e-14	2.01067e-14	5.5244e-15	1.0524e-15	2.69264e-16	4.7834e-17	1.16918e-17	1.91757e-18	4.39126e-19	6.83333e-20	1.53268e-20	2.21317e-21	4.65664e-22	6.51749e-23	1.37533e-23	1.78424e-24	3.49237e-25	4.45994e-26	8.85125e-27	1.03641e-27	1.86897e-28	2.16945e-29	3.98985e-30	4.29424e-31	7.38207e-32	9.31789e-33	2.00886e-33	4.19045e-34	1.91611e-34	
N47	4.02157e-07	3.34192e-06	3.34321e-05	0.000280522	0.00188567	0.0103383	0.0437657	0.129316	0.244871	0.280894	0.188436	0.0765065	0.0197536	0.00344866	0.000424873	3.87156e-05	2.67876e-06	1.45796e-07	6.33229e-09	2.25921e-10	6.66003e-12	1.66564e-13	3.53048e-15	6.51292e-17	1.03785e-18	1.47074e-20	1.82679e-22	2.0568e-24	2.05217e-26	1.88877e-28	1.55278e-30	1.19661e-32	8.2767e-35	5.44339e-37	3.22065e-39	1.83427e-41	9.39704e-44	4.68184e-46	2.09586e-48	9.2043e-51	3.62451e-53	1.4108e-55	4.91668e-58	1.70562e-60	5.28783e-63	1.64254e-65	4.55637e-68	1.2746e-70	3.17955e-73	8.04791e-76	1.8166e-78	4.18699e-81	8.59973e-84	1.81507e-86	3.42266e-89	6.68376e-92	1.17184e-94	2.14961e-97	3.60009e-100	6.401e-103	1.06884e-105	1.91635e-108	3.3375e-111	6.16919e-114	1.11967e-116	2.2546e-119	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0430412	0.0529388	0.0686655	0.0887125	0.108597	0.123029	0.126412	0.117288	0.0972771	0.0722484	0.0476945	0.0281203	0.0147064	0.00687285	0.00284903	0.00105833	0.000349122	0.000103705	2.74078e-05	6.56903e-06	1.40401e-06	2.7484e-07	4.80922e-08	7.81052e-09	1.13584e-09	1.55882e-10	1.91579e-11	2.26412e-12	2.38785e-13	2.46565e-14	2.25559e-15	2.05059e-16	1.63408e-17	1.30852e-18	9.09157e-20	6.40503e-21	3.87811e-22	2.40011e-23	1.26883e-24	6.91422e-26	3.19892e-27	1.53849e-28	6.26354e-30	2.67542e-31	9.62505e-33	3.66529e-34	1.17398e-35	4.0185e-37	1.15076e-38	3.55134e-40	9.17149e-42	2.57553e-43	6.01711e-45	1.53918e-46	3.28644e-48	7.74684e-50	1.51919e-51	3.31525e-53	6.13087e-55	1.28146e-56	2.34166e-58	4.92777e-60	9.75186e-62	2.19475e-63	4.83533e-65	1.45873e-66	
N49	0.0161051	0.0216627	0.0324018	0.0493344	0.0716271	0.0963297	0.117474	0.129361	0.12733	0.11227	0.0878992	0.0614808	0.0380425	0.0210769	0.0103163	0.00456383	0.00178439	0.000644685	0.000206237	6.37624e-05	1.74405e-05	4.94389e-06	1.21641e-06	3.31291e-07	7.43362e-08	1.90596e-08	3.80581e-09	8.80618e-10	1.52575e-10	3.10472e-11	4.63624e-12	8.28598e-13	1.06561e-13	1.67442e-14	1.87349e-15	2.63071e-16	2.57174e-17	3.23407e-18	2.8199e-19	3.26918e-20	2.5498e-21	2.70134e-22	1.94881e-23	1.96889e-24	1.29764e-25	1.20297e-26	7.53345e-28	6.75571e-29	3.85168e-30	3.11319e-31	1.69102e-32	1.32117e-33	6.43897e-35	4.46766e-36	2.07107e-37	1.39343e-38	5.7485e-40	3.4147e-41	1.34593e-42	7.84699e-44	2.80137e-45	1.49414e-46	5.85564e-48	3.65628e-49	2.04986e-50	2.32687e-51	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0347819	0.0451527	0.0633275	0.0883489	0.115144	0.135821	0.141537	0.129113	0.101943	0.0696037	0.040824	0.020641	0.00894778	0.00334962	0.00107567	0.000300012	7.18935e-05	1.51361e-05	2.74323e-06	4.47081e-07	6.28083e-08	8.31927e-09	9.4744e-10	1.10486e-10	1.08339e-11	1.1927e-12	1.03971e-13	1.07248e-14	8.14806e-16	7.46044e-17	4.81631e-18	3.79324e-19	2.05757e-20	1.37988e-21	6.31063e-23	3.63046e-24	1.40396e-25	6.95237e-27	2.3007e-28	9.98458e-30	2.8344e-31	1.07859e-32	2.6807e-34	9.23878e-36	2.00678e-37	6.19375e-39	1.22128e-40	3.57617e-42	6.29229e-44	1.66917e-45	2.77965e-47	7.25939e-49	1.08226e-50	2.51466e-52	3.61689e-54	8.32833e-56	1.05416e-57	2.10139e-59	2.57328e-61	5.0981e-63	5.5315e-65	9.72603e-67	1.18897e-68	2.49512e-70	4.46729e-72	1.41979e-73	
N51	0.0245861	0.0364365	0.0599208	0.0946246	0.132651	0.159867	0.161985	0.137005	0.0958071	0.0554697	0.0264828	0.0104976	0.00344812	0.000949215	0.000218436	4.27449e-05	7.06933e-06	1.01569e-06	1.24946e-07	1.38132e-08	1.3271e-09	1.20789e-10	9.65439e-12	7.77846e-13	5.43011e-14	3.98195e-15	2.43403e-16	1.58868e-17	8.32161e-19	4.70804e-20	2.08972e-21	1.0183e-22	3.83022e-24	1.61359e-25	5.19016e-27	1.91503e-28	5.3147e-30	1.73399e-31	4.21977e-33	1.24122e-34	2.67776e-36	7.14691e-38	1.39954e-39	3.47343e-41	6.21265e-43	1.42292e-44	2.38279e-46	5.16322e-48	7.98496e-50	1.58978e-51	2.31777e-53	4.36646e-55	5.82242e-57	9.96832e-59	1.24785e-60	2.02269e-62	2.29612e-64	3.37055e-66	3.60698e-68	5.08386e-70	5.06919e-72	6.80423e-74	7.43271e-76	1.14298e-77	1.64908e-79	3.696e-81	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0172256	0.0251083	0.0415114	0.0681435	0.102213	0.135188	0.153989	0.150187	0.124234	0.0873775	0.0518751	0.0261704	0.0111142	0.00402684	0.00122577	0.000322834	7.13619e-05	1.42015e-05	2.37141e-06	3.91741e-07	5.3555e-08	8.32401e-09	9.9571e-10	1.47591e-10	1.50456e-11	1.94473e-12	1.61818e-13	1.73582e-14	1.15999e-15	1.02037e-16	5.51456e-18	4.03805e-19	1.77277e-20	1.08554e-21	3.95334e-23	2.09677e-24	6.35299e-26	2.90214e-27	7.6441e-29	3.23391e-30	7.33331e-32	2.73447e-33	5.78199e-35	2.14043e-36	3.94895e-38	1.2547e-39	2.23892e-41	7.17296e-43	1.08386e-44	2.84348e-46	4.15718e-48	1.10146e-49	1.33877e-51	2.85568e-53	3.37165e-55	7.34903e-57	7.18524e-59	1.25358e-60	1.19934e-62	2.17429e-64	1.73868e-66	2.56306e-68	2.21146e-70	3.91366e-72	4.94928e-74	1.42063e-75	
N53	1.32324e-06	8.26029e-06	6.39152e-05	0.0004228	0.0022545	0.00985444	0.0345413	0.0896658	0.15595	0.169406	0.125217	0.0970674	0.0961113	0.0908433	0.0672403	0.0382223	0.0162052	0.00532707	0.00130067	0.000255122	3.72132e-05	4.66413e-06	4.36991e-07	3.78298e-08	2.41825e-09	1.50076e-10	6.76765e-12	3.07832e-13	1.00678e-14	3.44325e-16	8.44055e-18	2.24559e-19	4.25013e-21	9.04347e-23	1.36612e-24	2.40596e-26	2.97241e-28	4.41079e-30	4.61086e-32	5.96335e-34	5.35288e-36	6.0316e-38	4.80013e-40	4.86932e-42	3.4119e-44	3.04234e-46	1.9282e-48	1.56853e-50	8.75734e-53	6.25017e-55	3.17269e-57	2.08653e-59	9.30809e-62	5.37943e-64	2.19698e-66	1.18571e-68	4.26359e-71	2.03075e-73	6.77422e-76	3.07735e-78	9.31549e-81	3.92459e-83	1.28897e-85	6.23196e-88	2.75514e-90	1.79381e-92	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0178734	0.0269123	0.0464737	0.0788837	0.119755	0.155712	0.16913	0.152022	0.112129	0.0678357	0.0335439	0.0136146	0.00452676	0.00124365	0.000281451	5.33185e-05	8.38352e-06	1.13246e-06	1.28183e-07	1.32386e-08	1.15621e-09	1.04843e-10	7.87139e-12	7.18702e-13	4.86982e-14	4.32511e-15	2.52529e-16	1.98028e-17	9.59466e-19	6.36447e-20	2.54591e-21	1.42586e-22	4.72157e-24	2.24103e-25	6.22124e-27	2.55215e-28	5.96809e-30	2.12341e-31	4.28805e-33	1.37933e-34	2.40585e-36	6.8987e-38	1.09813e-39	3.0733e-41	4.34076e-43	1.09189e-44	1.50765e-46	3.96446e-48	4.78599e-50	1.07574e-51	1.30471e-53	3.11394e-55	3.17354e-57	6.14454e-59	6.32362e-61	1.30747e-62	1.11006e-64	1.81819e-66	1.56618e-68	2.77141e-70	1.97576e-72	2.78846e-74	2.21861e-76	3.89252e-78	4.67911e-80	1.29974e-81	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0342795	0.0528596	0.091486	0.145656	0.189863	0.19276	0.149009	0.0874277	0.0389697	0.0133174	0.00351297	0.000724699	0.000117736	1.52994e-05	1.59705e-06	1.36785e-07	9.59268e-09	5.72761e-10	2.86088e-11	1.31112e-12	5.16358e-14	2.14732e-15	7.60609e-17	3.19669e-18	1.03283e-19	4.03657e-21	1.10982e-22	3.71542e-24	8.4234e-26	2.36924e-27	4.43336e-29	1.05743e-30	1.64418e-32	3.36121e-34	4.40498e-36	7.89281e-38	8.79665e-40	1.39499e-41	1.3614e-43	1.99782e-45	1.72812e-47	2.33546e-49	1.90626e-51	2.56471e-53	1.93698e-55	2.39763e-57	1.79425e-59	2.24226e-61	1.50681e-63	1.64155e-65	1.07725e-67	1.17013e-69	6.66586e-72	6.1548e-74	3.39967e-76	3.14734e-78	1.4959e-80	1.16983e-82	5.41377e-85	4.30771e-87	1.72888e-89	1.18155e-91	5.11136e-94	4.13705e-96	2.59238e-98	3.16246e-100	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.070685	0.0768141	0.0820254	0.0861585	0.0882642	0.0882437	0.085388	0.0801626	0.0724518	0.0633389	0.0531282	0.0430673	0.0334115	0.0250704	0.017959	0.0124777	0.00825301	0.00532663	0.00326163	0.00197192	0.00112573	0.000647732	0.000349396	0.000196062	0.000101742	5.70759e-05	2.89298e-05	1.64117e-05	8.13396e-06	4.61329e-06	2.21375e-06	1.23154e-06	5.64057e-07	3.02018e-07	1.31045e-07	6.70716e-08	2.73874e-08	1.33046e-08	5.12021e-09	2.37142e-09	8.57319e-10	3.76893e-10	1.28886e-10	5.43994e-11	1.7529e-11	7.05193e-12	2.16863e-12	8.47525e-13	2.46831e-13	9.22672e-14	2.59465e-14	9.53251e-15	2.54653e-15	8.92976e-16	2.32423e-16	8.05694e-17	1.98704e-17	6.5257e-18	1.58321e-18	5.20826e-19	1.24573e-19	4.1535e-20	1.19911e-20	5.12413e-21	2.41182e-21	2.01985e-21	
N57	0.0458441	0.0506512	0.0558139	0.0612886	0.0664035	0.0709062	0.0739561	0.0753938	0.0745601	0.071714	0.0666354	0.0600696	0.0521789	0.0439319	0.0355775	0.0279313	0.0210597	0.0154134	0.0108185	0.00739187	0.00483657	0.00309628	0.00189528	0.00114448	0.000659404	0.000379341	0.000207506	0.000115119	6.03315e-05	3.26148e-05	1.64808e-05	8.72278e-06	4.25111e-06	2.19497e-06	1.02717e-06	5.13507e-07	2.29106e-07	1.09894e-07	4.65017e-08	2.12847e-08	8.50362e-09	3.69647e-09	1.39296e-09	5.74872e-10	2.03985e-10	7.97654e-11	2.67021e-11	9.92124e-12	3.13078e-12	1.10356e-12	3.29576e-13	1.10775e-13	3.12795e-14	1.00011e-14	2.68746e-15	8.2439e-16	2.11053e-16	6.21977e-17	1.55307e-17	4.55023e-18	1.16713e-18	3.6361e-19	1.10507e-19	4.2993e-20	1.99853e-20	1.5585e-20	
N58	0.0345501	0.0384584	0.0429743	0.0481211	0.0534276	0.05872	0.0633039	0.0669729	0.0690205	0.0694637	0.0678295	0.0645356	0.0594403	0.0533135	0.0462254	0.0390551	0.0318589	0.0253691	0.0194774	0.0146462	0.0105984	0.00755601	0.00517045	0.00352178	0.00229306	0.00151138	0.000946072	0.0006147	0.000374866	0.000244868	0.000147279	9.79435e-05	5.8336e-05	3.93796e-05	2.31241e-05	1.56484e-05	8.96858e-06	5.98652e-06	3.32401e-06	2.16748e-06	1.15804e-06	7.31478e-07	3.75562e-07	2.29639e-07	1.12922e-07	6.6563e-08	3.14286e-08	1.79397e-08	8.10978e-09	4.46459e-09	1.94349e-09	1.04129e-09	4.34737e-10	2.25259e-10	9.11176e-11	4.63683e-11	1.80685e-11	8.95183e-12	3.44385e-12	1.72992e-12	6.83391e-13	3.7305e-13	1.90225e-13	1.4723e-13	1.31706e-13	1.74779e-13	
N59	0.0050777	0.00591865	0.00718909	0.00899429	0.0113714	0.0144126	0.0180773	0.0223941	0.0271813	0.0323841	0.0376604	0.0429068	0.0476573	0.0518462	0.0549741	0.0571288	0.0578818	0.0575536	0.0558342	0.0532575	0.049596	0.0455009	0.0407609	0.0360379	0.0310912	0.0265197	0.0220441	0.0181556	0.0145469	0.0115842	0.00895769	0.00691396	0.0051707	0.00388044	0.0028142	0.00206007	0.001452	0.00103884	0.000712397	0.00049831	0.000332234	0.000226794	0.000146743	9.75044e-05	6.10601e-05	3.93649e-05	2.38072e-05	1.48593e-05	8.66219e-06	5.22481e-06	2.93489e-06	1.71126e-06	9.26949e-07	5.23375e-07	2.74732e-07	1.51333e-07	7.78922e-08	4.25653e-08	2.21242e-08	1.24623e-08	6.91807e-09	4.28372e-09	2.76679e-09	2.07289e-09	1.76644e-09	1.88727e-09	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.63102e-07	1.04151e-06	3.06764e-06	9.3768e-06	2.74148e-05	7.51248e-05	0.000190841	0.000451594	0.000999774	0.0020967	0.00417	0.00786639	0.0139241	0.0230086	0.035175	0.0497284	0.0647531	0.0779897	0.0869732	0.090731	0.0892137	0.0839952	0.0763725	0.0677275	0.058324	0.0485599	0.0385182	0.0289013	0.0202575	0.0132391	0.00800254	0.00448514	0.00231707	0.00110882	0.000488874	0.000199873	7.53406e-05	2.63878e-05	8.53154e-06	2.56965e-06	7.15482e-07	1.86146e-07	4.4841e-08	1.01276e-08	2.12134e-09	4.18187e-10	7.65878e-11	1.32572e-11	2.13601e-12	3.26865e-13	4.66732e-14	6.36655e-15	8.13247e-16	9.99551e-17	1.15694e-17	1.29994e-18	1.38669e-19	1.44965e-20	1.45235e-21	1.43557e-22	1.36915e-23	1.2882e-24	1.17112e-25	1.04651e-26	9.35351e-28	1.2471e-28	
N61	2.74039e-08	6.0396e-08	1.90952e-07	6.76703e-07	2.39003e-06	8.05953e-06	2.54255e-05	7.45682e-05	0.000203532	0.000523688	0.00128462	0.00300961	0.00664838	0.0136176	0.0253915	0.0424718	0.0628845	0.0817874	0.0931184	0.0935326	0.084639	0.072242	0.0619982	0.0565663	0.0546898	0.0534985	0.0501404	0.0438019	0.034926	0.0254615	0.0167636	0.0101313	0.00551547	0.00280642	0.00128402	0.000571814	0.000227772	9.48187e-05	3.45249e-05	1.41945e-05	4.8285e-06	1.93064e-06	5.9907e-07	2.20359e-07	6.04746e-08	1.96987e-08	4.7108e-09	1.34038e-09	2.78288e-10	6.90227e-11	1.24631e-11	2.70257e-12	4.25639e-13	8.09911e-14	1.11733e-14	1.87534e-15	2.27411e-16	3.38094e-17	3.6258e-18	4.81936e-19	4.64409e-20	5.69641e-21	5.45524e-22	7.23341e-23	9.74292e-24	2.68202e-24	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	3.34407e-17	8.8381e-16	2.60414e-14	6.33712e-13	1.00142e-11	8.99057e-11	1.72347e-09	2.81174e-08	2.83607e-07	1.23396e-06	1.32968e-06	4.29498e-07	2.24369e-07	1.78637e-06	3.02809e-05	0.000407165	0.00388185	0.0248952	0.100954	0.241015	0.313973	0.214289	0.0800892	0.0177154	0.00249138	0.00023706	1.60006e-05	7.97993e-07	3.02903e-08	8.99796e-10	2.13155e-11	4.11037e-13	6.52953e-15	8.68865e-17	9.75317e-19	9.37765e-21	7.74601e-23	5.58529e-25	3.5113e-27	1.96209e-29	9.68296e-32	4.33191e-34	1.73233e-36	6.43038e-39	2.15803e-41	6.91116e-44	2.01738e-46	5.76979e-49	1.50417e-51	3.90786e-54	9.17724e-57	2.16107e-59	4.55356e-62	9.63506e-65	1.81491e-67	3.44175e-70	5.82589e-73	9.99435e-76	1.5507e-78	2.46696e-81	3.63848e-84	5.56026e-87	8.09257e-90	1.2125e-92	1.74901e-95	2.72726e-98	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	6.72142e-23	5.30015e-21	4.85524e-19	3.35848e-17	1.37404e-15	2.87579e-14	1.29629e-12	4.53326e-11	8.66647e-10	6.12744e-09	7.15216e-09	1.92881e-09	6.62839e-10	5.89842e-09	3.27345e-07	1.46506e-05	0.00041617	0.00691864	0.0611837	0.252911	0.410218	0.218123	0.0455302	0.00444626	0.000231232	7.04308e-06	1.34956e-07	1.72154e-09	1.52787e-11	1.00823e-13	5.16952e-16	4.00203e-18	2.86113e-20	6.55602e-22	4.57867e-24	8.4705e-26	4.2598e-28	5.62122e-30	2.05257e-32	1.96658e-34	5.29116e-37	3.7438e-39	7.53178e-42	4.00355e-44	6.12378e-47	2.49527e-49	2.9536e-52	9.43606e-55	8.78848e-58	2.25099e-60	1.67437e-63	3.51153e-66	2.11322e-69	3.69789e-72	1.8209e-75	2.70557e-78	1.10062e-81	1.40966e-84	4.80168e-88	5.48689e-91	1.58294e-94	1.69669e-97	8.06646e-101	2.80524e-103	1.07034e-105	4.64896e-108	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00347731	0.00427693	0.00566524	0.00781745	0.0108704	0.0150044	0.0202466	0.0266388	0.0339238	0.0418954	0.0499452	0.0576854	0.0643135	0.0695097	0.0725576	0.0734481	0.0717766	0.0679656	0.0620277	0.0547618	0.0464978	0.0381335	0.0300225	0.0228092	0.0166146	0.0116768	0.00786228	0.00511028	0.00318091	0.00191332	0.00110191	0.000614204	0.000327759	0.000169622	8.40348e-05	4.04758e-05	1.86601e-05	8.38742e-06	3.60745e-06	1.5175e-06	6.10439e-07	2.40941e-07	9.08574e-08	3.37237e-08	1.19421e-08	4.17474e-09	1.39011e-09	4.58198e-10	1.43602e-10	4.4668e-11	1.31945e-11	3.8797e-12	1.08304e-12	3.02107e-13	8.01819e-14	2.13825e-14	5.45724e-15	1.41008e-15	3.52438e-16	8.98929e-17	2.24664e-17	5.75717e-18	1.46917e-18	3.93873e-19	1.18434e-19	5.5697e-20	
N65	0.0028428	0.00358101	0.00496435	0.00728621	0.0108757	0.0161306	0.0232975	0.0325116	0.0434563	0.0555594	0.0676425	0.0784561	0.0864163	0.0904648	0.089765	0.084513	0.0753193	0.0636234	0.0508319	0.0384722	0.0275281	0.0186564	0.0119513	0.00725258	0.0041601	0.00226143	0.00116214	0.000566385	0.000261016	0.0001142	4.72631e-05	1.85988e-05	6.92627e-06	2.4579e-06	8.25889e-07	2.65265e-07	8.07259e-08	2.35883e-08	6.53561e-09	1.74997e-09	4.44648e-10	1.10169e-10	2.59162e-11	6.01434e-12	1.32436e-12	2.91516e-13	6.07087e-14	1.27952e-14	2.53554e-15	5.13167e-16	9.68152e-17	1.87552e-17	3.35748e-18	6.19138e-19	1.04911e-19	1.83787e-20	2.95901e-21	4.9592e-22	7.71996e-23	1.26567e-23	1.97277e-24	3.27208e-25	5.3043e-26	9.17649e-27	1.69721e-27	5.21818e-28	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
