NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.0413281	0.0429548	0.0459189	0.0499054	0.0545368	0.0593569	0.0638425	0.0674451	0.0696564	0.0700818	0.0685065	0.0649351	0.059594	0.0528951	0.0453683	0.0375782	0.0300435	0.0231757	0.0172448	0.0123744	0.00856154	0.00571065	0.00367176	0.00227553	0.0013592	0.000782441	0.000434085	0.000232082	0.000119577	5.93724e-05	2.84091e-05	1.30999e-05	5.82132e-06	2.49302e-06	1.02894e-06	4.09289e-07	1.56912e-07	5.79808e-08	2.06506e-08	7.08957e-09	2.34621e-09	7.48512e-10	2.30217e-10	6.82669e-11	1.95185e-11	5.38117e-12	1.43065e-12	3.66823e-13	1.42872e-16	6.97802e-17	3.34745e-17	1.57732e-17	7.30087e-18	3.31982e-18	1.48311e-18	6.51027e-19	2.80828e-19	1.19059e-19	4.96198e-20	2.03347e-20	8.19791e-21	3.25365e-21	1.27302e-21	4.92351e-22	1.89298e-22	7.32346e-23	2.92574e-23	1.27218e-23	6.60515e-24	4.6056e-24	
N2	0.0279242	0.0325845	0.0374846	0.0425144	0.047516	0.0522884	0.0565964	0.0601861	0.0628062	0.064235	0.064309	0.06295	0.0601834	0.0561427	0.0510599	0.0452401	0.0390267	0.0327626	0.0267545	0.0212459	0.0164021	0.0123078	0.00897523	0.00635977	0.00437851	0.00292866	0.00190304	0.00120129	0.000736651	0.000438819	0.000253934	0.000142749	7.79556e-05	4.1358e-05	2.13167e-05	1.06745e-05	5.19348e-06	2.45512e-06	1.12774e-06	5.03381e-07	2.18351e-07	9.20477e-08	3.77135e-08	1.50188e-08	5.8138e-09	2.18778e-09	8.00391e-10	2.84702e-10	9.84717e-11	3.31213e-11	1.0835e-11	3.44768e-12	1.06725e-12	3.21459e-13	9.42306e-14	2.68899e-14	7.47286e-15	2.02362e-15	5.34421e-16	1.37821e-16	3.47783e-17	8.61442e-18	2.10468e-18	5.10991e-19	1.24659e-19	3.10501e-20	8.07298e-21	2.25877e-21	7.21844e-22	3.32882e-22	
N3	0.0153438	0.0181778	0.0214866	0.025265	0.0294617	0.0339757	0.038658	0.0433175	0.0477324	0.051666	0.0548866	0.0571885	0.0584121	0.0584607	0.0573112	0.0550173	0.051705	0.0475598	0.0428092	0.0377002	0.0324783	0.0273668	0.0225517	0.0181725	0.0143181	0.0110294	0.00830591	0.00611452	0.00440003	0.00309492	0.00212778	0.00142981	0.00093907	0.000602807	0.000378196	0.000231908	0.000138988	8.14146e-05	4.66124e-05	2.60844e-05	1.42676e-05	7.62821e-06	3.98668e-06	2.03673e-06	1.0172e-06	4.96651e-07	2.3708e-07	1.10654e-07	5.05014e-08	2.25399e-08	9.83952e-09	4.20188e-09	1.75575e-09	7.18081e-10	2.87582e-10	1.12847e-10	4.34234e-11	1.64048e-11	6.09458e-12	2.23172e-12	8.08044e-13	2.90549e-13	1.04359e-13	3.77298e-14	1.38626e-14	5.2364e-15	2.06211e-15	8.65107e-16	4.1e-16	2.65193e-16	
N4	2.60977e-34	6.24728e-33	1.8372e-31	5.12642e-30	1.3458e-28	3.32169e-27	7.70289e-26	1.67684e-24	3.42314e-23	6.54549e-22	1.17077e-20	1.95604e-19	3.04773e-18	4.42106e-17	5.95976e-16	7.45121e-15	8.62201e-14	9.21295e-13	9.06903e-12	8.20337e-11	6.80022e-10	5.15124e-09	3.55504e-08	2.2281e-07	1.2639e-06	6.46609e-06	2.97237e-05	0.000122294	0.000448538	0.00146041	0.00420329	0.0106482	0.0236423	0.0458172	0.0771955	0.112675	0.142035	0.154249	0.144064	0.115615	0.0797267	0.0472839	0.0241602	0.0106622	0.00407664	0.00135527	0.000393309	0.000100053	2.24067e-05	4.4366e-06	7.80028e-07	1.22287e-07	1.71646e-08	2.16564e-09	2.4654e-10	2.54172e-11	2.38144e-12	2.03477e-13	1.59084e-14	1.142e-15	7.5546e-17	4.62398e-18	2.63131e-19	1.40063e-20	7.03023e-22	3.36315e-23	1.55435e-24	7.05377e-26	3.24898e-27	2.22077e-28	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00456955	0.0058835	0.00792888	0.0108069	0.0145796	0.0192539	0.024764	0.0309582	0.0375938	0.0443451	0.0508247	0.0566178	0.0613232	0.0645989	0.0662017	0.0660161	0.0640681	0.0605206	0.0556515	0.0498187	0.0434181	0.0368405	0.0304344	0.0244789	0.0191696	0.014616	0.0108503	0.00784253	0.00551925	0.003782	0.00252344	0.00163949	0.00103727	0.000639088	0.000383483	0.00022412	0.000127586	7.07543e-05	3.82281e-05	2.01256e-05	1.03256e-05	5.16357e-06	2.51733e-06	1.19668e-06	5.54834e-07	2.50968e-07	1.10784e-07	4.7741e-08	2.00926e-08	8.26246e-09	3.32153e-09	1.30612e-09	5.02735e-10	1.8956e-10	7.00795e-11	2.54278e-11	9.06549e-12	3.17966e-12	1.09867e-12	3.74535e-13	1.26159e-13	4.20582e-14	1.3901e-14	4.56501e-15	1.4945e-15	4.9105e-16	1.64523e-16	5.85142e-17	2.44831e-17	1.51422e-17	
N6	0.0511511	0.0584827	0.0648036	0.0698011	0.0732273	0.0749185	0.0748102	0.0729452	0.0694719	0.0646317	0.058737	0.0521416	0.0452091	0.0382813	0.0316531	0.0255541	0.0201405	0.0154951	0.0116355	0.00852721	0.00609844	0.00425587	0.00289793	0.00192527	0.0012479	0.000789111	0.000486799	0.000292958	0.000171988	9.84974e-05	5.50279e-05	2.99898e-05	1.59441e-05	8.26932e-06	4.18395e-06	2.0652e-06	9.94499e-07	4.67227e-07	2.14164e-07	9.57798e-08	4.17953e-08	1.77961e-08	7.39408e-09	2.99796e-09	1.18623e-09	4.58076e-10	1.72644e-10	6.35091e-11	2.28042e-11	7.99302e-12	2.73497e-12	9.13617e-13	2.97971e-13	9.48877e-14	2.95054e-14	8.95948e-15	2.65698e-15	7.69601e-16	2.17758e-16	6.02021e-17	1.62681e-17	4.29986e-18	1.11316e-18	2.8306e-19	7.11297e-20	1.79016e-20	4.65092e-21	1.33604e-21	4.91327e-22	2.94895e-22	
