NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N253	1.07959e-60	9.30772e-57	7.61325e-53	5.10451e-49	2.77613e-45	1.21141e-41	4.19114e-38	1.1347e-34	2.36979e-31	3.75809e-28	4.4475e-25	3.8536e-22	2.39395e-19	1.04205e-16	3.09984e-14	6.13408e-12	7.84628e-10	6.29662e-08	3.07582e-06	8.8818e-05	0.0014759	0.0137937	0.0712301	0.200836	0.307393	0.25548	0.116048	0.0291692	0.00412932	0.000336414	1.61553e-05	4.68863e-07	8.43252e-09	9.63245e-11	7.15736e-13	3.53994e-15	1.19136e-17	2.78637e-20	4.62027e-23	5.53535e-26	4.87754e-29	3.21424e-32	1.60893e-35	6.20675e-39	1.87025e-42	4.45713e-46	8.49842e-50	1.31036e-53	1.65038e-57	1.71623e-61	1.50501e-65	1.22216e-69	1.32037e-73	2.62682e-77	6.41732e-81	1.39618e-84	2.53221e-88	3.82315e-92	4.8507e-96	5.22839e-100	4.83872e-104	3.88357e-108	2.72801e-112	1.69098e-116	9.31618e-121	4.59018e-125	2.03329e-129	8.13343e-134	2.94912e-138	9.72433e-143	2.92421e-147	8.03974e-152	2.02565e-156	4.68711e-161	9.98123e-166	2.12894e-170	
N254	1.05484e-55	2.21759e-52	5.08456e-49	1.0053e-45	1.69573e-42	2.42219e-39	2.90634e-36	2.90348e-33	2.3915e-30	1.60646e-27	8.69428e-25	3.73969e-22	1.25888e-19	3.25901e-17	6.36042e-15	9.1473e-13	9.44499e-11	6.7979e-09	3.29975e-07	1.0425e-05	0.000206804	0.00249385	0.0178491	0.0749641	0.185202	0.272987	0.24531	0.137737	0.0495222	0.0116659	0.00183846	0.000197507	1.47141e-05	7.72192e-07	2.89681e-08	7.87636e-10	1.57283e-11	2.33623e-13	2.61321e-15	2.22755e-17	1.46377e-19	7.49757e-22	3.02546e-24	9.71634e-27	2.50762e-29	5.24887e-32	8.98877e-35	1.26983e-37	1.49133e-40	1.4668e-43	1.21656e-46	8.564e-50	5.14825e-53	2.65813e-56	1.18516e-59	4.58647e-63	1.54796e-66	4.57712e-70	1.19077e-73	2.73662e-77	5.5771e-81	1.01152e-84	1.6383e-88	2.3772e-92	3.09972e-96	3.64271e-100	3.86875e-104	3.72306e-108	3.25459e-112	2.59054e-116	1.88178e-120	1.25016e-124	7.61163e-129	4.25561e-133	2.1905e-137	1.19477e-141	
N255	3.33607e-46	1.34978e-43	6.85941e-41	3.10002e-38	1.22636e-35	4.22184e-33	1.25732e-30	3.21866e-28	7.03377e-26	1.30235e-23	2.0265e-21	2.62654e-19	2.80815e-17	2.45037e-15	1.72486e-13	9.66988e-12	4.25702e-10	1.44899e-08	3.74856e-07	7.23303e-06	0.00010196	0.0010264	0.00719808	0.0342413	0.107451	0.216457	0.273675	0.214681	0.104957	0.0325977	0.00661144	0.000902663	8.54667e-05	5.76897e-06	2.84627e-07	1.04963e-08	2.95143e-10	6.44137e-12	1.10859e-13	1.52611e-15	1.70207e-17	1.55582e-19	1.17779e-21	7.45473e-24	3.9793e-26	1.80564e-28	7.01556e-31	2.34963e-33	6.82533e-36	1.72945e-38	3.84284e-41	7.52468e-44	1.30438e-46	2.01029e-49	2.76556e-52	3.40883e-55	3.77792e-58	3.77712e-61	3.41728e-64	2.806e-67	2.09694e-70	1.42994e-73	8.91995e-77	5.10202e-80	2.68182e-83	1.29823e-86	5.79946e-90	2.39538e-93	9.16464e-97	3.25366e-100	1.07368e-103	3.29856e-107	9.44903e-111	2.52762e-114	6.33329e-118	1.81427e-121	
N256	8.02092e-65	3.38483e-61	1.47357e-57	5.54091e-54	1.78684e-50	4.9089e-47	1.14059e-43	2.2238e-40	3.60704e-37	4.82176e-34	5.25738e-31	4.62267e-28	3.23668e-25	1.77954e-22	7.56361e-20	2.44208e-17	5.87256e-15	1.02855e-12	1.27902e-10	1.09668e-08	6.26814e-07	2.2959e-05	0.000514699	0.00669593	0.0476393	0.174869	0.31824	0.285873	0.130225	0.0313872	0.00419245	0.000324625	1.51962e-05	4.47002e-07	8.55995e-09	1.1021e-10	9.82358e-13	6.2243e-15	2.8709e-17	9.84786e-20	2.56095e-22	5.13677e-25	8.07152e-28	1.00758e-30	1.01195e-33	8.27148e-37	5.56009e-40	3.10304e-43	1.45037e-46	5.72293e-50	1.92041e-53	5.51745e-57	1.36574e-60	2.92949e-64	5.47456e-68	8.95793e-72	1.28942e-75	1.63982e-79	1.85007e-83	1.85879e-87	1.6691e-91	1.34403e-95	9.73631e-100	6.36419e-104	3.76433e-108	2.02021e-112	9.86215e-117	4.39e-121	1.78595e-125	6.65477e-130	2.27593e-134	7.15817e-139	2.07436e-143	5.54863e-148	1.37245e-152	3.429e-157	
N257	1.06388e-61	1.96415e-58	3.98595e-55	7.16518e-52	1.13374e-48	1.57058e-45	1.89384e-42	1.97519e-39	1.7695e-36	1.35135e-33	8.72406e-31	4.71714e-28	2.11431e-25	7.76574e-23	2.30723e-20	5.46423e-18	1.01451e-15	1.44871e-13	1.55649e-11	1.22654e-09	6.88156e-08	2.65546e-06	6.77047e-05	0.0010897	0.0105355	0.0582769	0.177595	0.29408	0.26831	0.138995	0.042289	0.0077955	0.000894527	6.54747e-05	3.1328e-06	1.00631e-07	2.23183e-09	3.51408e-11	4.03253e-13	3.45432e-15	2.25687e-17	1.14636e-19	4.60454e-22	1.48476e-24	3.89559e-27	8.41689e-30	1.51381e-32	2.28849e-35	2.93354e-38	3.21414e-41	3.03191e-44	2.47874e-47	1.76708e-50	1.10464e-53	6.08668e-57	2.97037e-60	1.28957e-63	5.00128e-67	1.73938e-70	5.44446e-74	1.53896e-77	3.94085e-81	9.16937e-85	1.94399e-88	3.76537e-92	6.67983e-96	1.08792e-99	1.63035e-103	2.25287e-107	2.8764e-111	3.39979e-115	3.72686e-119	3.79561e-123	3.59745e-127	3.17973e-131	3.00444e-135	
Carex_conoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	2.88955e-78	3.60042e-74	4.51546e-70	4.97238e-66	4.77922e-62	3.98589e-58	2.86606e-54	1.76438e-50	9.22778e-47	4.06546e-43	1.49463e-39	4.53738e-36	1.1241e-32	2.24261e-29	3.54875e-26	4.37747e-23	4.12524e-20	2.90058e-17	1.47949e-14	5.29085e-12	1.27172e-09	1.9469e-07	1.76802e-05	0.000862753	0.0195494	0.164525	0.41271	0.315238	0.0790019	0.00773616	0.000349793	8.26008e-06	1.11472e-07	9.20498e-10	4.9082e-12	1.76536e-14	4.44129e-17	8.05874e-20	1.08268e-22	1.10171e-25	8.66067e-29	5.35182e-32	2.63987e-35	1.05371e-38	3.44512e-42	9.32796e-46	2.11227e-49	4.03617e-53	6.56102e-57	9.14045e-61	1.09875e-64	1.14676e-68	1.04512e-72	8.36147e-77	5.90129e-81	3.69092e-85	2.05438e-89	1.02164e-93	4.55606e-98	1.82832e-102	6.62354e-107	2.17283e-111	6.47297e-116	1.75587e-120	4.34814e-125	9.85325e-130	2.04792e-134	3.9124e-139	6.88433e-144	1.11793e-148	1.67847e-153	2.33411e-158	3.01142e-163	3.61046e-168	4.02912e-173	4.5196e-178	
N259	1.02556e-100	1.00131e-95	9.26906e-91	7.52214e-86	5.32292e-81	3.26556e-76	1.72591e-71	7.80391e-67	2.99569e-62	9.67974e-58	2.6078e-53	5.79538e-49	1.04964e-44	1.52822e-40	1.76065e-36	1.57612e-32	1.07322e-28	5.42046e-25	1.97027e-21	4.96816e-18	8.3034e-15	8.6821e-12	5.26882e-09	1.6786e-06	0.000244482	0.0133795	0.2077	0.604572	0.168549	0.00549934	5.28651e-05	2.11752e-07	4.26611e-10	4.87432e-13	3.43463e-16	1.58815e-19	5.05535e-23	1.15082e-26	1.93261e-30	2.45672e-34	2.4159e-38	1.87232e-42	1.16204e-46	5.85706e-51	2.42712e-55	8.35959e-60	2.41644e-64	5.91342e-69	1.23475e-73	2.21552e-78	3.43818e-83	4.64185e-88	5.48152e-93	5.6899e-98	5.2153e-103	4.23887e-108	3.06696e-113	1.98252e-118	1.14879e-123	5.9859e-129	2.81289e-134	1.19535e-139	4.60529e-145	1.61244e-150	5.14211e-156	1.49675e-161	3.98441e-167	9.71837e-173	2.17571e-178	4.47817e-184	8.48732e-190	1.48337e-195	2.39406e-201	3.57271e-207	4.93605e-213	6.57673e-219	
Carex_corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	1.81798e-113	7.06686e-108	2.50298e-102	7.72903e-97	2.06948e-91	4.77611e-86	9.43874e-81	1.58574e-75	2.24665e-70	2.66031e-65	2.60653e-60	2.08935e-55	1.35268e-50	6.97003e-46	2.81037e-41	8.69355e-37	2.01562e-32	3.40635e-28	4.05612e-24	3.26285e-20	1.68071e-16	5.16692e-13	8.60801e-10	6.75412e-07	0.000200078	0.0153976	0.258199	0.659265	0.0661413	0.000794382	2.53756e-06	3.12754e-09	1.83675e-12	5.88517e-16	1.13023e-19	1.3939e-23	1.16371e-27	6.85551e-32	2.94698e-36	9.50272e-41	2.3523e-45	4.55858e-50	7.03354e-55	8.76738e-60	8.94265e-65	7.54843e-70	5.32576e-75	3.16898e-80	1.60306e-85	6.94401e-91	2.59266e-96	8.39343e-102	2.36893e-107	5.85794e-113	1.27497e-118	2.45271e-124	4.18667e-130	6.36394e-136	8.64302e-142	1.05203e-147	1.15098e-153	1.13487e-159	1.01099e-165	8.15621e-172	5.97201e-178	3.97678e-184	2.41299e-190	1.33652e-196	6.76896e-203	3.1397e-209	1.33574e-215	5.21949e-222	1.87579e-228	6.20765e-235	1.89393e-241	5.43847e-248	
Carex_grisea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	5.62215e-141	4.33785e-134	2.88677e-127	1.62249e-120	7.68353e-114	3.05654e-107	1.01757e-100	2.82232e-94	6.48653e-88	1.22752e-81	1.89851e-75	2.37884e-69	2.39014e-63	1.90255e-57	1.1827e-51	5.64428e-46	2.0257e-40	5.33102e-35	9.96935e-30	1.2728e-24	1.05256e-19	5.24501e-15	1.4165e-10	1.74129e-06	0.00674345	0.123785	0.503192	0.365775	0.000501794	1.29098e-07	1.14263e-11	4.61144e-16	9.97945e-21	1.2863e-25	1.06274e-30	5.94072e-36	2.34157e-41	6.72245e-47	1.44285e-52	2.36499e-58	3.01304e-64	3.02793e-70	2.43018e-76	1.57415e-82	8.30318e-89	3.59355e-95	1.28432e-101	3.81105e-108	9.43187e-115	1.95406e-121	3.39892e-128	4.97486e-135	6.13667e-142	6.38536e-149	5.60578e-156	4.15035e-163	2.58832e-170	1.35703e-177	5.96461e-185	2.18956e-192	6.68036e-200	1.68354e-207	3.47739e-215	5.82986e-223	7.83642e-231	8.31519e-239	6.82663e-247	4.22296e-255	1.89849e-263	5.88996e-272	1.16425e-280	1.2747e-289	5.60359e-299	1.94813e-200	3.40857e-206	2.98241e-212	
Carex_amphibola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_godfreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	4.41443e-94	3.49022e-89	2.60509e-84	1.6932e-79	9.52692e-75	4.61098e-70	1.90634e-65	6.68079e-61	1.96777e-56	4.82522e-52	9.74627e-48	1.60228e-43	2.11507e-39	2.20728e-35	1.78879e-31	1.1025e-27	5.04218e-24	1.66145e-20	3.80532e-17	5.79292e-14	5.53491e-11	3.07537e-08	8.92827e-06	0.00115085	0.0495761	0.371884	0.467863	0.103503	0.00589869	0.000113659	9.08167e-07	3.50097e-09	7.28814e-12	8.92432e-15	6.86862e-18	3.50219e-21	1.23439e-24	3.11456e-28	5.79226e-32	8.13809e-36	8.82235e-40	7.51531e-44	5.11096e-48	2.81387e-52	1.2697e-56	4.74733e-61	1.48528e-65	3.92287e-70	8.81642e-75	1.69828e-79	2.82233e-84	4.07095e-89	5.12466e-94	5.65864e-99	5.50634e-104	4.74231e-109	3.62933e-114	2.47733e-119	1.51341e-124	8.30124e-130	4.10056e-135	1.82926e-140	7.38891e-146	2.7091e-151	9.03672e-157	2.74841e-162	7.63699e-168	1.94252e-173	4.53106e-179	9.70872e-185	1.91404e-190	3.47717e-196	5.82918e-202	9.0299e-208	1.29423e-213	1.78775e-219	
Carex_oligocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	8.36199e-105	2.48545e-99	6.73465e-94	1.57135e-88	3.13827e-83	5.33001e-78	7.64261e-73	9.17779e-68	9.14777e-63	7.49193e-58	4.98458e-53	2.65951e-48	1.12119e-43	3.67148e-39	9.15424e-35	1.69751e-30	2.27611e-26	2.13268e-22	1.33843e-18	5.33082e-15	1.25536e-11	1.58608e-08	9.3286e-06	0.00203256	0.106312	0.516607	0.345924	0.0286199	0.000492453	2.55053e-06	5.15529e-09	4.87058e-12	2.44421e-15	7.15404e-19	1.31067e-22	1.58778e-26	1.32859e-30	7.95564e-35	3.51034e-39	1.16965e-43	3.00488e-48	6.05916e-53	9.73915e-58	1.26477e-62	1.34287e-67	1.17801e-72	8.61824e-78	5.30239e-83	2.76422e-88	1.22932e-93	4.69261e-99	1.54612e-104	4.41935e-110	1.10097e-115	2.40067e-121	4.59964e-127	7.77143e-133	1.1617e-138	1.54103e-144	1.81916e-150	1.91595e-156	1.80461e-162	1.52341e-168	1.15495e-174	7.87813e-181	9.02934e-186	2.97517e-186	9.31193e-187	2.50877e-187	5.79993e-188	1.14652e-188	1.92996e-189	2.75335e-190	3.31094e-191	3.33484e-192	2.85877e-193	
Carex_bulbostylis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	1.65218e-103	4.75704e-98	1.24588e-92	2.81332e-87	5.44434e-82	8.96962e-77	1.24885e-71	1.45746e-66	1.4127e-61	1.12561e-56	7.28687e-52	3.78199e-47	1.54979e-42	4.92579e-38	1.18926e-33	2.1277e-29	2.73781e-25	2.44243e-21	1.44265e-17	5.31623e-14	1.12881e-10	1.23528e-07	5.89346e-05	0.00928748	0.281663	0.569197	0.135572	0.00419333	2.79271e-05	6.12836e-08	5.79163e-11	2.7933e-14	7.70992e-18	1.32165e-21	1.49564e-25	1.17128e-29	6.58997e-34	2.74605e-38	8.69094e-43	2.13372e-47	4.13747e-52	6.43543e-57	8.1378e-62	8.46516e-67	7.31937e-72	5.30921e-77	3.25746e-82	1.70308e-87	7.63817e-93	2.95641e-98	9.9298e-104	2.90862e-109	7.46426e-115	1.68522e-120	3.36022e-126	5.9382e-132	9.33111e-138	1.30771e-143	1.63907e-149	1.8421e-155	1.86076e-161	1.69314e-167	1.39062e-173	1.03291e-179	6.95059e-186	4.24419e-192	2.35527e-198	4.27717e-204	7.95759e-205	1.7753e-205	3.41741e-206	5.65533e-207	8.0118e-208	9.67032e-209	9.89077e-210	8.68405e-211	
N265	3.44005e-121	5.53975e-115	7.89461e-109	9.57452e-103	9.83536e-97	8.51211e-91	6.16945e-85	3.71933e-79	1.85074e-73	7.53488e-68	2.48488e-62	6.56188e-57	1.36916e-51	2.22242e-46	2.7554e-41	2.55297e-36	1.72164e-31	8.18043e-27	2.62932e-22	5.42396e-18	6.69459e-14	4.48201e-10	1.4059e-06	0.00162068	0.418218	0.576166	0.00398885	5.42496e-06	2.46609e-09	4.92259e-13	5.0913e-17	3.04628e-21	1.14015e-25	2.82898e-30	4.86615e-35	6.01158e-40	5.48856e-45	3.79158e-50	2.02123e-55	8.45415e-61	2.81419e-66	7.54723e-72	1.64811e-77	2.95789e-83	4.39856e-89	5.45866e-95	5.6893e-101	5.00801e-107	3.74163e-113	2.38318e-119	1.2991e-125	6.08147e-132	2.45226e-138	8.54001e-145	2.57439e-151	6.7307e-158	1.5287e-164	3.02024e-171	5.19596e-178	7.78975e-185	1.01817e-191	1.16048e-198	1.1533e-205	9.98983e-213	7.53688e-220	4.94773e-227	2.82238e-234	1.39663e-241	5.98257e-249	2.21275e-256	7.04531e-264	1.92414e-271	4.48867e-279	8.90021e-287	1.49133e-294	2.12823e-302	
Carex_acidicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcifugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	5.82769e-107	2.70318e-101	1.1288e-95	4.06088e-90	1.25123e-84	3.28054e-79	7.26624e-74	1.34872e-68	2.07896e-63	2.63408e-58	2.71153e-53	2.23775e-48	1.45792e-43	7.36521e-39	2.82464e-34	8.01794e-30	1.63343e-25	2.29861e-21	2.1282e-17	1.21596e-13	3.92576e-10	6.29484e-07	0.000406846	0.0705751	0.799142	0.127318	0.00254752	9.82936e-06	1.21785e-08	6.48991e-12	1.77405e-15	2.79332e-19	2.74873e-23	1.79564e-27	8.15682e-32	2.67286e-36	6.50867e-41	1.20705e-45	1.74022e-50	1.98483e-55	1.81802e-60	1.35484e-65	8.30869e-71	4.23532e-76	1.81053e-81	6.54227e-87	2.01246e-92	5.30353e-98	1.20429e-103	2.36855e-109	4.05376e-115	6.06336e-121	7.95677e-127	9.19318e-133	9.38212e-139	8.48243e-145	6.81221e-151	4.8715e-157	3.10891e-163	1.77418e-169	9.0703e-176	4.1609e-182	1.71526e-188	6.36228e-195	2.12583e-201	6.4048e-208	1.74143e-214	5.58248e-220	4.89159e-220	3.99125e-220	2.79086e-220	1.66584e-220	8.44921e-221	3.62227e-221	1.30451e-221	3.97831e-222	
Carex_planispicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	4.99347e-118	8.11628e-112	1.16456e-105	1.4327e-99	1.50262e-93	1.33497e-87	9.97505e-82	6.21853e-76	3.20511e-70	1.35175e-64	4.61023e-59	1.25434e-53	2.67987e-48	4.41334e-43	5.48043e-38	4.99733e-33	3.23911e-28	1.43288e-23	4.10563e-19	7.1071e-15	6.74409e-11	3.03342e-07	0.000507397	0.191094	0.793084	0.015279	3.52846e-05	2.05599e-08	4.54466e-12	4.78327e-16	2.76255e-20	9.64051e-25	2.17902e-29	3.36136e-34	3.68599e-39	2.96838e-44	1.80281e-49	8.44167e-55	3.10468e-60	9.1114e-66	2.16295e-71	4.20275e-77	6.75355e-83	9.05716e-89	1.0219e-94	9.76981e-101	7.9653e-107	5.56981e-113	3.35766e-119	1.75308e-125	7.96073e-132	3.15596e-138	1.09604e-144	3.34488e-151	8.99524e-158	2.13711e-164	4.49595e-171	8.39254e-178	1.39269e-184	2.05792e-191	2.71187e-198	3.19115e-205	3.35715e-212	3.16069e-219	2.66538e-226	2.01476e-233	1.37628e-240	5.81127e-244	2.80169e-245	1.1537e-246	4.04022e-248	1.19756e-249	2.98855e-251	6.24148e-253	1.0835e-254	1.56112e-256	
Carex_thornei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_paeninsulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	3.70711e-83	1.55366e-78	6.10938e-74	2.04711e-69	5.80381e-65	1.38166e-60	2.73872e-56	4.47817e-52	5.97793e-48	6.43952e-44	5.52505e-40	3.72033e-36	1.9332e-32	7.60391e-29	2.21386e-25	4.64814e-22	6.82409e-19	6.75281e-16	4.30866e-13	1.67941e-10	3.74302e-08	4.40305e-06	0.000249178	0.00617132	0.0620994	0.244813	0.379087	0.237374	0.062559	0.0072459	0.00038633	9.97336e-06	1.3162e-07	9.39166e-10	3.82888e-12	9.39384e-15	1.4537e-17	1.47926e-20	1.02646e-23	5.01307e-27	1.77118e-30	4.63673e-34	9.1842e-38	1.40195e-41	1.67619e-45	1.59244e-49	1.21761e-53	7.57938e-58	3.88071e-62	1.64957e-66	5.87034e-71	1.76239e-75	4.49476e-80	9.80028e-85	1.8375e-89	2.9785e-94	4.19456e-99	5.15548e-104	5.55353e-109	5.26353e-114	4.40514e-119	3.26642e-124	2.15262e-129	1.26446e-134	6.63828e-140	6.98359e-137	3.90723e-137	1.99046e-137	8.4649e-138	2.99148e-138	8.74329e-139	2.10179e-139	4.1291e-140	6.58083e-141	8.43702e-142	8.99537e-143	
N269	4.61042e-81	8.64128e-77	1.56931e-72	2.47635e-68	3.37465e-64	3.94582e-60	3.9305e-56	3.3096e-52	2.33556e-48	1.36826e-44	6.58447e-41	2.57233e-37	8.05058e-34	1.98842e-30	3.81024e-27	5.5545e-24	6.02194e-21	4.72853e-18	2.60653e-15	9.71934e-13	2.345e-10	3.47027e-08	2.95498e-06	0.000134448	0.00302182	0.0314218	0.146985	0.312721	0.31205	0.151496	0.0371095	0.00472585	0.000319417	1.16169e-05	2.30954e-07	2.58763e-09	1.71105e-11	7.02593e-14	1.87919e-16	3.41406e-19	4.36704e-22	4.05488e-25	2.80516e-28	1.47858e-31	6.05396e-35	1.95827e-38	5.079e-42	1.07016e-45	1.85329e-49	2.66563e-53	3.21439e-57	3.27739e-61	2.84734e-65	2.12271e-69	1.36672e-73	7.645e-78	3.73555e-82	1.60252e-86	6.06388e-91	2.03276e-95	6.06132e-100	1.61374e-104	3.84965e-109	8.25599e-114	1.59672e-118	2.79299e-123	4.43088e-128	6.39175e-133	8.40479e-138	1.00977e-142	1.11087e-147	1.12139e-152	1.0408e-157	8.8984e-163	7.02087e-168	5.43868e-173	
N270	5.99407e-70	2.94495e-66	1.54452e-62	7.1237e-59	2.86967e-55	1.00381e-51	3.02981e-48	7.83639e-45	1.72363e-41	3.19702e-38	4.95404e-35	6.34695e-32	6.6449e-29	5.61062e-26	3.76393e-23	1.97225e-20	7.91478e-18	2.37777e-15	5.20697e-13	8.05493e-11	8.48154e-09	5.8171e-07	2.46754e-05	0.000610082	0.0082516	0.0575981	0.19927	0.334164	0.270105	0.106498	0.021144	0.00220401	0.000126117	4.14641e-06	8.20817e-08	1.02541e-09	8.45195e-12	4.78472e-14	1.92682e-16	5.68928e-19	1.26416e-21	2.16171e-24	2.90031e-27	3.10493e-30	2.69162e-33	1.91408e-36	1.12948e-39	5.58749e-43	2.33859e-46	8.34985e-50	2.56231e-53	6.80397e-57	1.5731e-60	3.18477e-64	5.67522e-68	8.94448e-72	1.25233e-75	1.56408e-79	1.74917e-83	1.75784e-87	1.59273e-91	1.30517e-95	9.701e-100	6.55802e-104	4.04251e-108	2.27771e-112	1.17573e-116	5.57202e-121	2.42938e-125	9.76327e-130	3.62331e-134	1.24388e-138	3.95671e-143	1.16802e-147	3.20544e-152	9.10507e-157	
Carex_austrocaroliniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_plantaginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	4.80492e-80	2.73972e-76	1.63175e-72	8.7093e-69	4.14685e-65	1.75358e-61	6.55398e-58	2.15368e-54	6.18688e-51	1.54404e-47	3.32473e-44	6.13011e-41	9.59697e-38	1.26378e-34	1.38515e-31	1.2486e-28	9.13171e-26	5.33467e-23	2.44481e-20	8.60612e-18	2.26992e-15	4.35596e-13	5.87362e-11	5.34319e-09	3.13333e-07	1.1318e-05	0.000243112	0.00305465	0.0223765	0.0952648	0.23273	0.317189	0.230155	0.0834675	0.0142873	0.00116953	4.97945e-05	1.20824e-06	1.8053e-08	1.767e-10	1.19009e-12	5.73778e-15	2.04522e-17	5.53571e-20	1.16357e-22	1.93594e-25	2.5919e-28	2.83252e-31	2.5586e-34	1.9316e-37	1.23084e-40	6.6787e-44	3.11059e-47	1.25252e-50	4.38899e-54	1.34643e-57	3.63599e-61	8.68719e-65	1.84493e-68	3.49786e-72	5.94412e-76	9.0878e-80	1.25439e-83	1.56828e-87	1.7814e-91	1.84372e-95	1.7434e-99	1.51e-103	1.20083e-107	8.78807e-112	5.93137e-116	3.69959e-120	2.13664e-124	1.14471e-128	5.70005e-133	2.94158e-137	
Carex_platyphylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
