NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N22	0.0103615	0.0457226	0.142109	0.252473	0.262588	0.186628	0.0726679	0.0218167	0.00484945	0.00071272	6.23703e-05	8.36681e-06	2.86886e-07	2.37755e-08	6.65144e-10	2.79626e-11	3.41867e-13	1.89631e-14	1.08731e-16	3.41274e-18	2.77373e-20	3.62593e-22	1.62828e-24	4.88752e-26	9.24983e-29	1.03159e-30	7.07385e-33	5.47548e-35	7.83928e-38	1.15498e-39	1.45425e-42	1.83957e-44	2.86398e-47	9.23462e-50	1.26956e-52	2.65131e-54	1.24344e-57	3.94397e-60	6.30887e-63	4.47183e-65	2.67419e-68	1.4e-70	5.18123e-74	3.39329e-76	3.1869e-79	3.83228e-82	2.55689e-85	3.12792e-87	7.16933e-91	1.10321e-93	7.50232e-97	2.00513e-99	6.19733e-103	4.94093e-105	9.05394e-109	3.47623e-111	8.14355e-115	7.79819e-118	3.13162e-121	2.2221e-123	2.66638e-127	3.05452e-130	2.62961e-133	4.90699e-136	1.17616e-139	1.15699e-141	
N23	1.08949e-11	3.34745e-09	3.52738e-07	9.94957e-06	0.000618603	0.000193379	0.0013558	0.00115786	0.0628354	0.919469	0.0142918	6.75485e-05	1.11153e-07	1.22518e-10	8.35921e-14	3.83632e-17	1.18682e-20	3.96942e-24	6.66784e-28	1.24406e-31	1.73759e-35	2.08263e-39	1.82884e-43	2.10508e-47	1.19895e-51	9.11519e-56	5.59109e-60	2.97794e-64	1.1402e-68	6.65233e-73	1.89758e-77	7.88801e-82	2.357e-86	6.88035e-91	1.52041e-95	5.9098e-100	9.01794e-105	2.13262e-109	3.9511e-114	7.88044e-119	1.04515e-123	2.31382e-128	2.24235e-133	3.77413e-138	4.67582e-143	5.40458e-148	4.64099e-153	7.78026e-158	4.97257e-163	5.24069e-168	4.07544e-173	3.55229e-178	2.04642e-183	2.48039e-188	1.04576e-193	8.06927e-199	4.12851e-204	2.35721e-209	9.5492e-215	7.79814e-220	2.19443e-225	1.15067e-230	5.08065e-236	2.79596e-241	2.35918e-246	3.79057e-251	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.62523e-05	0.00166304	0.0213112	0.124297	0.354186	0.333689	0.129201	0.0299263	0.00509023	0.000540498	2.86733e-05	9.4748e-07	1.10813e-08	9.9471e-11	5.09929e-13	1.81218e-15	3.8532e-18	1.07389e-20	1.12205e-23	1.61025e-26	1.47113e-29	1.25688e-32	6.77819e-36	6.22557e-39	1.95757e-42	1.07463e-45	4.3306e-49	1.57944e-52	3.35359e-56	1.52003e-59	2.34771e-63	7.37046e-67	1.27141e-70	2.4415e-74	3.08747e-78	1.05433e-81	8.01586e-86	1.29266e-89	1.43607e-93	2.19101e-97	1.60638e-101	2.76086e-105	1.38757e-109	1.88455e-113	1.45079e-117	1.11102e-121	5.63954e-126	9.10253e-130	3.07004e-134	2.36671e-138	1.16395e-142	8.29387e-147	2.85651e-151	3.51269e-155	8.3727e-160	5.77909e-164	1.84556e-168	8.31385e-173	2.31735e-177	2.15862e-181	3.64019e-186	1.69252e-190	5.99979e-195	2.68471e-199	1.40466e-203	2.70274e-207	
N25	6.84667e-06	0.000194332	0.00345796	0.0275767	0.107571	0.189693	0.172589	0.151927	0.133376	0.133441	0.0550028	0.0240485	0.00103756	7.79605e-05	1.29826e-06	2.73471e-08	1.63325e-10	4.19866e-12	1.01982e-14	1.18301e-16	4.25458e-19	1.73905e-21	3.01154e-24	3.34926e-26	2.21323e-29	7.4433e-32	1.53971e-34	4.48106e-37	2.0706e-40	7.90129e-43	3.41501e-46	1.15778e-48	5.63157e-52	5.50621e-55	2.61586e-58	1.57461e-60	2.45895e-64	2.18351e-67	1.06561e-70	1.88793e-73	3.84994e-77	7.01821e-80	8.13896e-84	1.1332e-86	3.30646e-90	1.2651e-93	2.83126e-97	9.27482e-100	6.6017e-104	2.88086e-107	4.98935e-111	3.92752e-114	3.69461e-118	7.64297e-121	4.75729e-125	5.40379e-128	3.6817e-132	9.93428e-136	1.01735e-139	1.7082e-142	6.46478e-147	2.28377e-150	6.40394e-154	2.49109e-157	2.05809e-161	4.91474e-164	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.26701e-06	0.0004114	0.0106167	0.105438	0.444235	0.342445	0.0841813	0.0114825	0.00113075	5.13439e-05	8.33059e-07	6.56576e-09	2.10891e-11	6.43929e-14	1.95157e-16	3.55303e-19	4.02904e-22	9.51751e-25	3.51898e-28	6.64645e-31	2.08445e-34	2.4953e-37	4.86745e-41	5.09407e-44	5.66449e-48	3.36807e-51	8.69707e-55	2.14009e-58	2.01679e-62	1.95836e-65	1.02863e-69	4.51938e-73	6.83836e-77	9.428e-81	5.71051e-85	4.38508e-88	1.02411e-92	1.64399e-96	1.48326e-100	4.65788e-104	1.09396e-108	1.85283e-112	4.16751e-117	2.16128e-120	6.99435e-125	3.85209e-129	9.03282e-134	4.36198e-137	5.36854e-142	4.01043e-146	1.28127e-150	1.48413e-154	1.74687e-159	4.7222e-163	3.37418e-168	3.86339e-172	5.40339e-177	2.30024e-181	5.17874e-186	1.51534e-189	7.16274e-195	2.78651e-199	7.34566e-204	5.10053e-208	7.35453e-213	3.06386e-216	
N27	1.38738e-06	0.000114989	0.00473228	0.07658	0.432829	0.387974	0.078587	0.0172598	0.00188818	3.31856e-05	2.53173e-07	2.04552e-09	4.91107e-12	1.93716e-14	3.07825e-17	5.83053e-20	4.68291e-23	1.06958e-25	4.47542e-29	5.41806e-32	3.1973e-35	2.00401e-38	6.46568e-42	8.07573e-45	1.27794e-48	7.11134e-52	2.66349e-55	1.14727e-58	1.37246e-62	8.02042e-66	8.38713e-70	4.32898e-73	5.06116e-77	1.00736e-80	1.03631e-84	8.01641e-88	3.58478e-92	6.51309e-96	6.78605e-100	1.79147e-103	1.02126e-107	3.05326e-111	1.01671e-115	2.3089e-119	1.64162e-123	1.37642e-127	6.95327e-132	3.0634e-135	6.6577e-140	6.20957e-144	2.87555e-148	3.64374e-152	9.92155e-157	3.06203e-160	5.38998e-165	8.54496e-169	1.84655e-173	1.05872e-177	2.70166e-182	6.52678e-186	7.52447e-191	5.33674e-195	2.85136e-199	2.12326e-203	5.72069e-208	2.1846e-211	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.16566e-07	5.6189e-05	0.00319155	0.0630294	0.489832	0.339278	0.0876549	0.0142134	0.00255132	0.000189723	3.23607e-06	6.69274e-08	1.77689e-10	1.88894e-12	2.93527e-15	1.26324e-17	8.04796e-21	3.69885e-23	9.80151e-27	2.04455e-29	1.17825e-32	7.14825e-36	1.60047e-39	4.45555e-42	3.6628e-46	2.70174e-49	1.35658e-52	1.04554e-55	6.72446e-60	6.3392e-63	5.12724e-67	6.81788e-70	4.32551e-74	8.9588e-78	6.42019e-82	1.25471e-84	2.47609e-89	4.35441e-93	3.48906e-97	1.67157e-100	4.80746e-105	2.10222e-108	2.80119e-113	9.34035e-117	3.75596e-121	2.27932e-125	8.09179e-130	7.65499e-133	5.75722e-138	3.97423e-142	1.09388e-146	1.60963e-150	1.76933e-155	9.58131e-159	6.39757e-164	1.92997e-167	1.18065e-172	4.7412e-177	5.51853e-182	2.21032e-185	8.16181e-191	5.03503e-195	2.34534e-199	2.24794e-203	1.18028e-208	4.50371e-212	
N29	6.93334e-12	3.96833e-09	8.80703e-07	4.70617e-05	0.00325311	0.00167108	0.00519915	0.00403735	0.0985871	0.871956	0.0120697	0.002789	0.000384309	4.88493e-06	9.27549e-09	1.3597e-10	1.80125e-11	6.85718e-12	2.92559e-13	2.25848e-14	4.67783e-17	6.15554e-20	2.78119e-23	4.21637e-26	5.94209e-30	2.77038e-33	7.39314e-37	2.18477e-40	1.56883e-44	5.79885e-48	3.06094e-52	7.61139e-56	4.53117e-60	4.14165e-64	2.02236e-68	7.41871e-72	1.33918e-76	9.94676e-81	4.17538e-85	4.57027e-89	8.93742e-94	9.64379e-98	1.10272e-102	9.37856e-107	2.26831e-111	6.24711e-116	9.98094e-121	1.46197e-124	9.47308e-130	2.75589e-134	3.52988e-139	1.4628e-143	1.0993e-148	9.95087e-153	4.71944e-158	2.11292e-162	1.21023e-167	1.86209e-172	1.29051e-177	8.53601e-182	2.37724e-187	3.96533e-192	5.01796e-197	8.18464e-202	5.53531e-207	5.18892e-211	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.49412e-07	2.60996e-05	0.00198131	0.0546115	0.568547	0.302078	0.0628502	0.00852659	0.00131354	6.56928e-05	4.95354e-07	2.58506e-09	5.53446e-12	2.30853e-14	4.76719e-17	6.93639e-20	3.95552e-23	1.30191e-25	2.67322e-29	6.83006e-32	1.36227e-35	1.16373e-38	1.72554e-42	1.88511e-45	1.27297e-49	8.73471e-53	3.42909e-56	9.62279e-60	5.69878e-64	7.99096e-67	2.80675e-71	1.66771e-74	1.38069e-78	1.88917e-82	1.01777e-86	1.45224e-89	2.10545e-94	3.59006e-98	2.50529e-102	1.85213e-105	2.96649e-110	5.5657e-114	7.52798e-119	4.95619e-122	1.88393e-126	8.08321e-131	1.56621e-135	1.12306e-138	9.15653e-144	6.84543e-148	2.26579e-152	3.13034e-156	3.34221e-161	1.93001e-164	9.81201e-170	1.97875e-173	1.64224e-178	7.39224e-183	1.57386e-187	9.33986e-191	3.06554e-196	1.2406e-200	3.441e-205	3.53964e-209	2.49133e-214	1.41645e-217	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.11605e-08	1.86151e-05	0.00171483	0.0586677	0.814065	0.121525	0.00394905	5.85148e-05	5.34274e-07	1.79868e-09	1.91391e-12	1.3206e-15	8.20846e-19	8.19629e-22	8.96325e-25	3.29578e-28	9.97158e-32	9.49685e-35	1.18088e-38	1.26239e-41	1.25006e-45	4.97448e-49	4.18841e-53	1.25671e-56	5.91908e-61	1.88163e-64	3.73708e-68	4.70926e-72	2.47521e-76	1.77778e-79	4.23337e-84	7.86393e-88	5.38777e-92	4.06765e-96	1.39548e-100	6.71866e-104	7.85049e-109	8.38155e-113	3.77186e-117	1.43705e-120	1.69764e-125	1.55874e-129	1.77015e-134	5.46781e-138	1.61442e-142	4.37705e-147	5.25652e-152	1.19621e-155	9.39526e-161	4.58817e-165	1.14928e-169	7.19791e-174	6.75412e-179	1.72668e-182	7.60668e-188	6.58409e-192	5.69585e-197	1.85904e-201	3.26123e-206	9.74109e-210	2.94574e-215	7.37807e-220	1.13152e-224	5.16247e-229	4.43719e-234	1.41261e-237	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.357088	0.361657	0.191597	0.0668109	0.0164416	0.00534309	0.000753205	0.000254011	4.49912e-05	9.65341e-06	9.70926e-07	4.52932e-07	2.73972e-08	5.80964e-09	5.47547e-10	1.08777e-10	4.3264e-12	1.20237e-12	2.70813e-14	4.10227e-15	1.14216e-16	5.60595e-18	1.16583e-19	1.9116e-20	1.18339e-22	3.87001e-24	7.92049e-26	1.68559e-27	7.32731e-30	3.29135e-31	1.13607e-33	4.31504e-35	1.33618e-37	1.14176e-39	4.1058e-42	2.09942e-43	2.28467e-46	1.44556e-48	4.88434e-51	6.62982e-53	7.77115e-56	6.89508e-58	4.9405e-61	5.19075e-63	1.12073e-65	2.60714e-68	3.93281e-71	8.70727e-73	3.38833e-76	8.39365e-79	8.11078e-82	3.50469e-84	1.83596e-87	2.13035e-89	6.39848e-93	2.92558e-95	1.24746e-98	1.72765e-101	1.1429e-104	1.05106e-106	2.00949e-110	3.23469e-113	3.57419e-116	1.1035e-118	3.98633e-122	4.97913e-124	
N33	0.126414	0.227194	0.258888	0.194906	0.103996	0.0569466	0.0187758	0.00831159	0.003028	0.00107144	0.000274726	0.000150085	2.81118e-05	1.09577e-05	2.61161e-06	8.10463e-07	1.15736e-07	4.59678e-08	3.42653e-09	6.46812e-10	4.74465e-11	3.85053e-12	1.51714e-13	1.81638e-14	2.78561e-16	1.12517e-17	2.71365e-19	5.91442e-21	4.29694e-23	1.13917e-24	5.13841e-27	8.22636e-29	3.42432e-31	2.01183e-33	6.06181e-36	9.34128e-38	1.09822e-40	3.99935e-43	8.32316e-46	3.40701e-48	3.404e-51	1.26405e-53	7.43152e-57	2.21481e-59	2.41513e-62	2.71957e-65	1.86493e-68	7.81061e-71	2.39106e-74	2.5241e-77	1.33429e-80	1.57105e-83	4.98723e-87	1.14775e-89	2.17746e-93	2.24167e-96	5.4934e-100	2.56515e-103	6.24025e-107	9.07446e-110	9.59838e-114	4.35894e-117	1.40482e-120	6.56633e-124	1.69155e-127	3.72505e-130	
N34	0.0704673	0.145642	0.209274	0.207821	0.150558	0.108966	0.0501157	0.0291955	0.0146886	0.00727831	0.00264385	0.00217494	0.000566161	0.000374348	0.000132067	7.07654e-05	1.54842e-05	1.31068e-05	1.69149e-06	8.71074e-07	1.58897e-07	4.08984e-08	4.84921e-09	2.74143e-09	1.41587e-10	2.96622e-11	3.67351e-12	4.88559e-13	1.60379e-14	3.17992e-15	7.63101e-17	1.07443e-17	2.77056e-19	1.25191e-20	2.73806e-22	5.58871e-23	5.02202e-25	2.28443e-26	6.13552e-28	4.84105e-29	5.89729e-31	4.2776e-32	3.12942e-34	2.09085e-35	3.29812e-37	5.80837e-39	5.74349e-41	6.03681e-42	2.2003e-44	3.90482e-46	3.11339e-48	7.7305e-50	3.11362e-52	1.72425e-53	4.12365e-56	1.07959e-57	3.27727e-60	2.81507e-62	1.09247e-64	4.40147e-66	6.04198e-69	5.4749e-71	3.58779e-73	3.9671e-75	1.18623e-77	8.72426e-79	
N35	0.00204817	0.00704845	0.0195301	0.0394837	0.0615882	0.0890234	0.0951926	0.103121	0.101851	0.0896776	0.0754556	0.0758565	0.04826	0.0379262	0.0319806	0.030928	0.0256874	0.0281621	0.0146316	0.00981911	0.00553125	0.00345547	0.00177846	0.00132941	0.000411462	0.000165629	4.61197e-05	9.98373e-06	1.32584e-06	2.88142e-07	3.46247e-08	1.02921e-08	2.81053e-09	8.33334e-10	1.75964e-10	6.8496e-11	8.4797e-12	1.63262e-12	2.20816e-13	3.12167e-14	2.50959e-15	3.35361e-16	1.64203e-17	1.42211e-18	7.94146e-20	3.90723e-21	1.2999e-22	8.83767e-24	1.88858e-25	6.81515e-27	1.67011e-28	4.64699e-30	7.68716e-32	2.89268e-33	3.22896e-35	7.07154e-37	9.31467e-39	1.40452e-40	1.43162e-42	3.2112e-44	2.14059e-46	2.85625e-48	3.09701e-50	4.14803e-52	8.45946e-54	5.74537e-55	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.49526e-10	1.32075e-08	2.8934e-07	2.86913e-06	1.96789e-05	0.000101116	0.000252136	0.000685808	0.00259369	0.00444157	0.00496916	0.0155267	0.035328	0.0213297	0.00721455	0.00456914	0.0149189	0.0862681	0.257036	0.331866	0.153184	0.0444982	0.0123931	0.00256888	0.000220441	1.1252e-05	3.0677e-07	4.69679e-09	4.45941e-11	3.7002e-13	1.73049e-15	7.55008e-18	2.59866e-20	8.68529e-23	4.53844e-25	5.17673e-27	4.00677e-29	3.08167e-31	1.76332e-33	7.69627e-36	2.38186e-38	7.62579e-41	1.38764e-43	2.69197e-46	4.19895e-49	5.31678e-52	5.30451e-55	6.49201e-58	4.65048e-61	3.89908e-64	2.69543e-67	1.69734e-70	8.59558e-74	5.75715e-77	2.19155e-80	1.02786e-83	4.05411e-87	1.48802e-90	4.48565e-94	1.77555e-97	4.16883e-101	1.29828e-104	4.22796e-108	1.83786e-111	1.16542e-114	9.701e-118	
N37	2.55366e-12	1.50229e-10	5.79615e-09	1.01205e-07	1.07214e-06	8.4068e-06	3.04088e-05	0.000119032	0.000520445	0.000972769	0.00175413	0.00712704	0.025074	0.011653	0.00463047	0.00321097	0.0103978	0.0610085	0.285694	0.386496	0.125027	0.0440491	0.0236021	0.00742596	0.00104523	0.000141123	1.13134e-05	4.16478e-07	7.42349e-09	2.21435e-10	3.55278e-12	8.42432e-13	2.78056e-13	3.53123e-14	4.43283e-15	1.00697e-15	3.94942e-17	9.51229e-18	1.81557e-19	1.44723e-20	7.01552e-23	2.14791e-24	4.48303e-27	5.66406e-29	1.16321e-31	5.09005e-34	5.53564e-37	2.68555e-39	2.4981e-42	5.79355e-45	6.44411e-48	8.37649e-51	6.67613e-54	2.8894e-56	9.01325e-60	2.70134e-62	3.1735e-65	2.62689e-68	1.15666e-71	5.76209e-74	9.78635e-78	1.33846e-80	1.1549e-83	5.82838e-87	2.37325e-90	1.44935e-92	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	7.42304e-24	1.96104e-20	2.22786e-17	1.36623e-15	6.23725e-13	6.31897e-12	2.098e-09	5.93758e-11	1.73436e-08	2.501e-07	1.06111e-07	2.26274e-08	7.16571e-06	0.000440041	2.31853e-06	2.78162e-09	7.9837e-10	5.93777e-07	0.000230963	0.0328293	0.959936	0.00654295	1.03443e-05	7.86293e-09	3.21996e-12	1.02241e-15	2.93307e-19	5.17578e-23	6.90953e-27	8.83643e-31	5.50461e-35	3.14207e-39	1.54658e-43	5.30876e-48	1.55962e-52	1.46618e-55	2.04243e-56	3.88679e-56	1.76829e-57	2.59877e-57	1.35241e-59	3.83326e-61	9.9755e-63	8.60263e-65	4.68452e-67	2.12186e-68	5.03897e-69	3.1606e-71	9.65733e-74	4.69955e-76	1.80147e-78	7.81103e-81	4.06988e-82	1.15291e-82	2.82396e-85	1.34132e-87	4.98389e-90	1.81628e-92	4.69848e-95	2.71511e-97	4.97108e-100	1.75423e-102	5.10244e-105	1.67288e-107	9.45631e-110	1.27328e-111	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.51977e-31	3.6584e-27	2.86995e-23	8.43843e-21	1.97761e-17	8.35902e-16	1.37002e-12	1.3644e-14	2.07669e-11	5.50565e-10	1.67604e-10	3.0581e-11	8.0676e-08	2.47286e-05	2.25883e-08	2.21928e-12	1.86937e-13	1.61311e-09	6.82795e-06	0.00770556	0.990741	0.00152193	2.96061e-07	1.72647e-11	4.41545e-16	7.86973e-20	3.64746e-23	4.01401e-26	5.01625e-30	4.90011e-33	5.94278e-37	3.55615e-41	5.99691e-46	1.92738e-51	3.19588e-56	3.17428e-61	1.97547e-66	1.38063e-69	6.84942e-75	3.53039e-78	7.55113e-84	2.38592e-87	1.53079e-93	4.74902e-98	4.74757e-104	5.01551e-109	1.63925e-114	2.0984e-119	2.26315e-125	1.05008e-130	7.74178e-137	1.00674e-142	3.07146e-148	1.28646e-153	6.11183e-160	4.37e-164	1.63645e-169	2.99233e-175	3.25547e-181	2.46859e-185	3.07971e-192	5.99108e-197	1.52803e-202	1.03615e-208	1.07267e-215	2.01602e-220	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000154483	0.000915826	0.00411508	0.012237	0.0267651	0.0512934	0.0713909	0.0933158	0.113074	0.114074	0.112348	0.131255	0.112217	0.0810866	0.0434658	0.0195222	0.00804976	0.00356879	0.000902701	0.000208831	3.47856e-05	4.21188e-06	3.47012e-07	2.79949e-08	1.17655e-09	4.97869e-11	1.60238e-12	3.9465e-14	7.0746e-16	1.48727e-17	1.7441e-19	2.35091e-21	2.44197e-23	2.21381e-25	1.57521e-27	1.50514e-29	7.38563e-32	4.55145e-34	2.31631e-36	1.11799e-38	4.08095e-41	2.0126e-43	5.44035e-46	2.00693e-48	6.09929e-51	1.6587e-53	3.6167e-56	1.18041e-58	2.01003e-61	4.65468e-64	8.79985e-67	1.65535e-69	2.4145e-72	5.61441e-75	6.35345e-78	1.04479e-80	1.3638e-83	1.80338e-86	1.88872e-89	3.09763e-92	2.52354e-95	3.14466e-98	3.80003e-101	6.13688e-104	1.53408e-106	6.25334e-109	
N41	5.7278e-06	4.99076e-05	0.000354622	0.00163621	0.00536281	0.0145349	0.0286756	0.0462415	0.0674456	0.075278	0.086445	0.140081	0.198894	0.192284	0.105856	0.0307369	0.00536588	0.000697483	5.17763e-05	2.95185e-06	1.20587e-07	3.45532e-09	7.17229e-11	1.4429e-12	1.79724e-14	2.46451e-16	3.06691e-18	3.06472e-20	2.45561e-22	2.57403e-24	1.43245e-26	9.6379e-29	5.34664e-31	2.47443e-33	9.12674e-36	5.10048e-38	1.31759e-40	5.32595e-43	1.53395e-45	5.27066e-48	1.13223e-50	4.15656e-53	6.68095e-56	1.8668e-58	3.68853e-61	7.13336e-64	9.57235e-67	2.45268e-69	2.61664e-72	4.57941e-75	6.06295e-78	8.2788e-81	8.14436e-84	1.75852e-86	1.25449e-89	1.77703e-92	1.79268e-95	1.94134e-98	1.47864e-101	2.56781e-104	1.37502e-107	1.5054e-110	1.32866e-113	1.38513e-116	2.25517e-119	9.82334e-122	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.67097e-15	1.90059e-12	2.52984e-10	7.97111e-09	1.92106e-07	1.97762e-06	9.90074e-06	3.62543e-05	0.000264034	0.00096544	0.0016466	0.0046422	0.00542768	0.00940151	0.0185182	0.00607068	0.00775371	0.0706051	0.193238	0.152961	0.227459	0.237646	0.0572669	0.00589532	0.000186903	3.0881e-06	2.16653e-08	7.70067e-11	1.72137e-13	8.00253e-16	3.87879e-18	7.66668e-20	1.55215e-21	1.95674e-23	1.26155e-25	7.80524e-28	1.52159e-30	2.66096e-33	2.67614e-36	1.94451e-39	8.14557e-43	4.11114e-46	8.5724e-50	2.30645e-53	4.29177e-57	6.46541e-61	6.68461e-65	1.05689e-68	6.98248e-73	6.35997e-77	4.15707e-81	2.66932e-85	1.15064e-89	8.58906e-94	2.49783e-98	1.1463e-102	3.62195e-107	1.183e-111	2.72126e-116	1.08812e-120	1.70474e-125	4.43965e-130	9.71567e-135	2.6043e-139	1.07863e-143	1.41917e-100	
