NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N10	2.22471e-32	8.9613e-31	5.31051e-29	3.036e-27	1.57655e-25	7.31888e-24	3.02035e-22	1.1046e-20	3.57128e-19	1.01835e-17	2.5552e-16	5.62849e-15	1.08586e-13	1.83039e-12	2.68944e-11	3.43627e-10	3.80874e-09	3.6535e-08	3.02584e-07	2.15866e-06	1.32354e-05	6.95908e-05	0.000313118	0.0012032	0.00394115	0.0109855	0.0260171	0.0522813	0.0890414	0.128411	0.156711	0.161773	0.141245	0.104319	0.0652013	0.0345104	0.0154827	0.00589454	0.00190705	0.000525129	0.000123289	2.47265e-05	4.24488e-06	6.25119e-07	7.91447e-08	8.63459e-09	8.13657e-10	6.6383e-11	4.70037e-12	2.89546e-13	1.55547e-14	7.30477e-16	3.00603e-17	1.08654e-18	3.45768e-20	9.70969e-22	2.41156e-23	5.3092e-25	1.03837e-26	1.80802e-28	2.80864e-30	3.90057e-32	4.85264e-34	5.41882e-36	5.44188e-38	4.92417e-40	4.02215e-42	2.97106e-44	1.98818e-46	1.20738e-48	6.66511e-51	3.35027e-53	1.53641e-55	6.45705e-58	2.56031e-60	1.40059e-62	
N11	5.97121e-19	3.97151e-18	4.55432e-17	5.49406e-16	6.27861e-15	6.63981e-14	6.45625e-13	5.75749e-12	4.70136e-11	3.51049e-10	2.39393e-09	1.48908e-08	8.43829e-08	4.35111e-07	2.03914e-06	8.6756e-06	3.34717e-05	0.000116982	0.000369989	0.00105795	0.0027325	0.00636962	0.0133904	0.0253691	0.0432898	0.066499	0.0919198	0.114295	0.127811	0.128522	0.116211	0.0944935	0.0691073	0.0454706	0.0269268	0.0143578	0.0068974	0.00298713	0.00116711	0.00041172	0.000131253	3.78475e-05	9.88146e-06	2.33838e-06	5.02104e-07	9.79382e-08	1.73739e-08	2.8064e-09	4.13278e-10	5.55538e-11	6.82511e-12	7.67328e-13	7.9046e-14	7.47069e-15	6.486e-16	5.17941e-17	3.80908e-18	2.5831e-19	1.61727e-20	9.36016e-22	5.01382e-23	2.48864e-24	1.14598e-25	4.90141e-27	1.94937e-28	7.21745e-30	2.49043e-31	8.01751e-33	2.41069e-34	6.77702e-36	1.78311e-37	4.39568e-39	1.01684e-40	2.22123e-42	4.83288e-44	1.77178e-45	
N12	3.28018e-20	2.70553e-19	3.84804e-18	5.6336e-17	7.7224e-16	9.72154e-15	1.11795e-13	1.17162e-12	1.11714e-11	9.67689e-11	7.60397e-10	5.41255e-09	3.48505e-08	2.02703e-07	1.06357e-06	5.02748e-06	2.13822e-05	8.17216e-05	0.00028034	0.000862201	0.00237489	0.0058528	0.0128935	0.0253694	0.0445518	0.069785	0.0974481	0.12126	0.134421	0.132722	0.116712	0.0914142	0.0637845	0.03966	0.0219842	0.0108699	0.00479709	0.00189105	0.000666458	0.000210187	5.93822e-05	1.50457e-05	3.42291e-06	7.00086e-07	1.289e-07	2.13938e-08	3.20531e-09	4.34128e-10	5.32309e-11	5.91766e-12	5.97338e-13	5.48306e-14	4.58361e-15	3.4948e-16	2.43394e-17	1.55064e-18	9.05026e-20	4.84604e-21	2.384e-22	1.07903e-23	4.49953e-25	1.73101e-26	6.15198e-28	2.02246e-29	6.15825e-31	1.73898e-32	4.55962e-34	1.11144e-35	2.52165e-37	5.33119e-39	1.05148e-40	1.93685e-42	3.33609e-44	5.38985e-46	8.46056e-48	2.18146e-49	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.63406e-32	4.7754e-31	2.2086e-29	9.98976e-28	4.17484e-26	1.59424e-24	5.54149e-23	1.74877e-21	4.99831e-20	1.29071e-18	3.00352e-17	6.28165e-16	1.17746e-14	1.97233e-13	2.94348e-12	3.90128e-11	4.57703e-10	4.73689e-09	4.30899e-08	3.43251e-07	2.38521e-06	1.44008e-05	7.52347e-05	0.000338696	0.00130838	0.00431875	0.0121308	0.0288794	0.0580533	0.0982034	0.139383	0.165596	0.164409	0.136286	0.0943189	0.0545396	0.0263927	0.0107134	0.00365877	0.00105493	0.000257803	5.36216e-05	9.534e-06	1.45555e-06	1.91663e-07	2.18641e-08	2.17022e-09	1.88232e-10	1.43248e-11	9.60305e-13	5.69264e-14	2.99495e-15	1.40331e-16	5.87573e-18	2.20546e-19	7.44372e-21	2.26568e-22	6.23639e-24	1.55648e-25	3.53125e-27	7.30029e-29	1.37842e-30	2.38239e-32	3.77706e-34	5.50404e-36	7.38651e-38	9.14607e-40	1.04675e-41	1.10919e-43	1.09003e-45	9.95009e-48	8.44954e-50	6.68526e-52	4.9402e-54	3.48401e-56	3.66903e-58	
N14	1.31793e-79	2.96305e-76	7.97753e-73	1.99451e-69	4.52683e-66	9.28316e-63	1.71447e-59	2.84222e-56	4.21459e-53	5.56917e-50	6.53143e-47	6.76894e-44	6.17001e-41	4.92138e-38	3.41592e-35	2.05068e-32	1.05764e-29	4.6514e-27	1.72988e-24	5.38951e-22	1.39164e-19	2.94166e-17	5.01739e-15	6.78816e-13	7.13529e-11	5.67931e-09	3.31236e-07	1.35516e-05	0.000365939	0.00595611	0.0505033	0.177829	0.307683	0.282844	0.138154	0.0331653	0.00330728	0.000171892	5.38799e-06	1.11547e-07	1.62125e-09	1.7282e-11	1.39634e-13	8.77506e-16	4.37928e-18	1.7657e-20	5.83558e-23	1.60063e-25	3.68308e-28	7.17713e-31	1.1944e-33	1.71026e-36	2.12138e-39	2.29338e-42	2.17301e-45	1.81382e-48	1.34005e-51	8.80089e-55	5.15904e-58	2.70943e-61	1.27932e-64	5.44869e-68	2.09971e-71	7.34235e-75	2.33617e-78	6.78091e-82	1.79987e-85	4.37891e-89	9.78617e-93	2.01319e-96	3.8198e-100	6.69729e-104	1.08704e-107	1.63669e-111	2.30707e-115	3.76191e-119	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.45327e-33	1.20473e-31	7.54201e-30	4.55081e-28	2.54309e-26	1.28872e-24	5.85284e-23	2.36573e-21	8.47095e-20	2.67733e-18	7.44568e-17	1.81654e-15	3.87667e-14	7.21587e-13	1.16809e-11	1.63969e-10	1.99018e-09	2.08264e-08	1.87368e-07	1.44518e-06	9.53035e-06	5.3593e-05	0.000256342	0.00104041	0.00357506	0.0103792	0.0254118	0.0523826	0.0907855	0.13214	0.161388	0.165308	0.141967	0.10223	0.0617486	0.0313053	0.0133342	0.00477765	0.00144214	0.000367372	7.91345e-05	1.44454e-05	2.23982e-06	2.95738e-07	3.33388e-08	3.21758e-09	2.66607e-10	1.90206e-11	1.17181e-12	6.2525e-14	2.89799e-15	1.17024e-16	4.12912e-18	1.27678e-19	3.46976e-21	8.31072e-23	1.75932e-24	3.30071e-26	5.50283e-28	8.17368e-30	1.08445e-31	1.28839e-33	1.37396e-35	1.31832e-37	1.14073e-39	8.92112e-42	6.31939e-44	4.06311e-46	2.37605e-48	1.26628e-50	6.16246e-53	2.74487e-55	1.12336e-57	4.27316e-60	1.58276e-62	7.79604e-65	
N16	4.25711e-37	3.56613e-35	4.23913e-33	4.54707e-31	4.284e-29	3.52946e-27	2.53545e-25	1.58381e-23	8.57987e-22	4.01989e-20	1.62455e-18	5.64766e-17	1.68445e-15	4.29874e-14	9.36216e-13	1.73553e-11	2.73149e-10	3.6408e-09	4.0999e-08	3.89149e-07	3.10637e-06	2.08097e-05	0.000116758	0.00054767	0.00214398	0.00699413	0.0189877	0.0428487	0.0803003	0.124879	0.161074	0.172264	0.152743	0.112304	0.0684931	0.0346719	0.0145793	0.00509753	0.0014838	0.000360071	7.29598e-05	1.23656e-05	1.75635e-06	2.09481e-07	2.10259e-08	1.78002e-09	1.27402e-10	7.72813e-12	3.98296e-13	1.74858e-14	6.55611e-16	2.10493e-17	5.80249e-19	1.37702e-20	2.82085e-22	5.00143e-24	7.69556e-26	1.03031e-27	1.20341e-29	1.22942e-31	1.1014e-33	8.67438e-36	6.02086e-38	3.69201e-40	2.0049e-42	9.66414e-45	4.14452e-47	1.5849e-49	5.41627e-52	1.65769e-54	4.55323e-57	1.12471e-59	2.50351e-62	5.03419e-65	9.26681e-68	2.16617e-70	
N17	3.28657e-27	5.01144e-26	1.26924e-24	3.26438e-23	7.8442e-22	1.73323e-20	3.50647e-19	6.48056e-18	1.09204e-16	1.6746e-15	2.33226e-14	2.9442e-13	3.36194e-12	3.46527e-11	3.21726e-10	2.68474e-09	2.00929e-08	1.34573e-07	8.0482e-07	4.2887e-06	2.03194e-05	8.5418e-05	0.000317955	0.00104599	0.00303571	0.00775971	0.0174439	0.0344435	0.0596734	0.0906398	0.120639	0.140662	0.143679	0.128604	0.100928	0.0695037	0.0420432	0.0223675	0.0104807	0.00433223	0.00158242	0.000511698	0.000146764	3.74104e-05	8.49196e-06	1.72009e-06	3.1154e-07	5.05576e-08	7.36637e-09	9.65595e-10	1.14098e-10	1.21774e-11	1.17617e-12	1.03001e-13	8.19368e-15	5.9316e-16	3.91463e-17	2.35932e-18	1.30076e-19	6.57108e-21	3.04652e-22	1.29831e-23	5.09358e-25	1.8424e-26	6.15303e-28	1.89999e-29	5.43209e-31	1.43985e-32	3.54295e-34	8.10345e-36	1.72501e-37	3.42288e-39	6.34966e-41	1.11381e-42	1.96981e-44	5.54104e-46	
N18	3.3076e-33	5.92176e-32	1.75043e-30	5.25688e-29	1.49749e-27	3.98614e-26	9.8697e-25	2.26809e-23	4.82949e-22	9.51366e-21	1.73107e-19	2.90469e-18	4.48723e-17	6.37092e-16	8.29848e-15	9.89852e-14	1.07918e-12	1.07331e-11	9.71828e-11	7.99444e-10	5.9621e-09	4.02233e-08	2.44939e-07	1.34324e-06	6.61855e-06	2.92332e-05	0.000115471	0.000406949	0.00127664	0.00355689	0.00878196	0.0191742	0.0369485	0.062726	0.0936662	0.122862	0.141413	0.142716	0.126234	0.0978511	0.0664903	0.0396293	0.0207371	0.00953882	0.0038629	0.00137965	0.000435423	0.000121693	3.01866e-05	6.66156e-06	1.311e-06	2.30653e-07	3.6368e-08	5.15176e-09	6.57248e-10	7.56987e-11	7.88972e-12	7.45859e-13	6.40995e-14	5.01895e-15	3.58805e-16	2.34689e-17	1.4073e-18	7.75146e-20	3.92916e-21	1.83621e-22	7.92528e-24	3.16453e-25	1.17089e-26	4.02089e-28	1.2835e-29	3.81433e-31	1.05767e-32	2.75708e-34	7.14821e-36	3.15096e-37	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.08607e-25	6.04733e-24	1.24164e-22	2.59179e-21	5.05516e-20	9.08031e-19	1.49652e-17	2.25838e-16	3.11514e-15	3.92065e-14	4.49433e-13	4.68393e-12	4.42995e-11	3.7951e-10	2.9395e-09	2.05461e-08	1.29353e-07	7.32151e-07	3.7187e-06	1.69181e-05	6.88186e-05	0.000249859	0.000808339	0.00232655	0.00594847	0.0134922	0.027115	0.048231	0.0758652	0.105452	0.129463	0.140344	0.134326	0.113532	0.0847658	0.0559393	0.0326546	0.0168778	0.0077325	0.00314421	0.00113633	0.000365556	0.00010485	2.68584e-05	6.15541e-06	1.26439e-06	2.33213e-07	3.86971e-08	5.78725e-09	7.81535e-10	9.54813e-11	1.05728e-11	1.06306e-12	9.72328e-14	8.10461e-15	6.16708e-16	4.29147e-17	2.73555e-18	1.6e-19	8.60064e-21	4.25568e-22	1.94136e-23	8.17709e-25	3.18482e-26	1.14865e-27	3.84164e-29	1.19306e-30	3.44509e-32	9.26174e-34	2.32105e-35	5.42886e-37	1.18658e-38	2.42714e-40	4.66923e-42	8.84534e-44	2.79453e-45	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.08968e-43	2.56444e-41	4.4064e-39	7.0673e-37	1.01992e-34	1.31516e-32	1.50953e-30	1.53677e-28	1.38252e-26	1.09478e-24	7.59948e-23	4.60409e-21	2.42328e-19	1.10267e-17	4.31552e-16	1.44483e-14	4.11454e-13	9.90756e-12	2.00478e-10	3.38727e-09	4.74783e-08	5.48483e-07	5.18868e-06	3.99473e-05	0.000248859	0.00124806	0.00501743	0.0161171	0.0412816	0.084242	0.137017	0.177895	0.18484	0.154214	0.103724	0.0564905	0.0250298	0.00906632	0.00269783	0.000662697	0.000135019	2.29229e-05	3.25747e-06	3.89146e-07	3.92442e-08	3.35444e-09	2.43966e-10	1.51542e-11	8.06869e-13	3.69544e-14	1.46084e-15	5.00093e-17	1.48735e-18	3.85526e-20	8.73589e-22	1.73571e-23	3.03274e-25	4.67334e-27	6.369e-29	7.69763e-31	8.27271e-33	7.92647e-35	6.78833e-37	5.2093e-39	3.59074e-41	2.22846e-43	1.24809e-45	6.32231e-48	2.90299e-50	1.2108e-52	4.59679e-55	1.59168e-57	5.03685e-60	1.46152e-62	3.99028e-65	1.51995e-67	
N21	3.82695e-67	1.64594e-64	9.19816e-62	4.79208e-59	2.28723e-56	9.96722e-54	3.9552e-51	1.4253e-48	4.65098e-46	1.37013e-43	3.63222e-41	8.63576e-39	1.8348e-36	3.47042e-34	5.81997e-32	8.61651e-30	1.12102e-27	1.27534e-25	1.26204e-23	1.08014e-21	7.94647e-20	4.9918e-18	2.65809e-16	1.19029e-14	4.44343e-13	1.36958e-11	3.44885e-10	7.01426e-09	1.13808e-07	1.45474e-06	1.44778e-05	0.000111167	0.000655858	0.0029797	0.0104997	0.0289776	0.0632925	0.110505	0.155616	0.178142	0.166871	0.128601	0.0818884	0.0432225	0.018952	0.00691135	0.00209649	0.000528507	0.000110499	1.91002e-05	2.7175e-06	3.16429e-07	2.99453e-08	2.2847e-09	1.39325e-10	6.73636e-12	2.56779e-13	7.71017e-15	1.83332e-16	3.48724e-18	5.37356e-20	6.79699e-22	7.14793e-24	6.32365e-26	4.75675e-28	3.07158e-30	1.71725e-32	8.37616e-35	3.589e-37	1.35925e-39	4.5755e-42	1.37591e-44	3.71327e-47	9.03338e-50	2.00419e-52	5.71893e-55	
