NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N143	9.15499e-15	1.95068e-13	5.6495e-12	1.48014e-10	3.18798e-09	5.49085e-08	7.47487e-07	7.98384e-06	6.65508e-05	0.000431404	0.00217091	0.00848073	0.0257612	0.0610277	0.113199	0.165172	0.190551	0.174717	0.127987	0.0752824	0.0357268	0.0137407	0.00430058	0.00109946	0.000230372	3.9682e-05	5.63413e-06	6.60917e-07	6.41862e-08	5.16992e-09	3.45898e-10	1.92502e-11	8.9227e-13	3.44869e-14	1.11286e-15	3.00216e-17	6.78081e-19	1.28452e-20	2.04508e-22	2.74309e-24	3.10856e-26	2.98583e-28	2.43959e-30	1.70224e-32	1.01857e-34	5.24966e-37	2.34097e-39	9.07325e-42	3.0705e-44	9.1143e-47	2.38535e-49	5.56112e-52	1.21374e-54	3.26939e-57	1.94059e-59	2.01774e-61	2.23473e-63	2.33123e-65	2.25754e-67	2.03035e-69	1.69952e-71	1.32699e-73	9.68555e-76	6.62176e-78	4.24863e-80	2.56295e-82	1.45612e-84	7.80423e-87	3.95199e-89	1.89363e-91	8.59766e-94	3.70385e-96	1.51589e-98	5.90142e-101	2.18787e-103	7.73295e-106	2.6085e-108	8.40619e-111	2.59056e-113	7.64151e-116	2.15946e-118	5.85145e-121	1.52158e-123	3.79998e-126	9.12126e-129	2.10589e-131	4.67982e-134	1.00169e-136	2.06648e-139	4.11149e-142	7.89411e-145	1.46392e-147	2.8643e-150	
N144	4.31301e-35	2.12283e-31	6.24087e-28	6.7055e-30	1.816e-23	1.62806e-17	5.92064e-12	8.72462e-07	0.0424099	0.255592	0.458071	0.24391	1.60586e-05	3.47203e-10	3.023e-15	1.05925e-20	1.21654e-26	3.62268e-24	3.63356e-27	1.72352e-30	3.11301e-25	3.02729e-25	2.77987e-25	2.41104e-25	1.97587e-25	1.53069e-25	1.12161e-25	7.77852e-26	5.10943e-26	3.18135e-26	1.87924e-26	1.05409e-26	5.61947e-27	2.8501e-27	1.37658e-27	6.33794e-28	2.78448e-28	1.16849e-28	4.68848e-29	1.80053e-29	6.62457e-30	2.33739e-30	7.91662e-31	2.57627e-31	8.06285e-32	2.42897e-32	7.04977e-33	1.97297e-33	5.32866e-34	1.39002e-34	3.5049e-35	8.54885e-36	2.01856e-36	4.61731e-37	1.02389e-37	2.20254e-38	4.59925e-39	9.3286e-40	1.83898e-40	3.52555e-41	6.57679e-42	1.19448e-42	2.11327e-43	3.64393e-44	6.12687e-45	1.00502e-45	1.6091e-46	2.51572e-47	3.84241e-48	5.73581e-49	8.37171e-50	1.19519e-50	1.66969e-51	2.28336e-52	3.05781e-53	4.01142e-54	5.15693e-55	6.4988e-56	8.03094e-57	9.73483e-58	1.15785e-58	1.35167e-59	1.5492e-60	1.74376e-61	1.92808e-62	2.0948e-63	2.23692e-64	2.34834e-65	2.42425e-66	2.46154e-67	2.45897e-68	2.41925e-69	2.56156e-70	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	4.41869e-48	1.44084e-46	5.80087e-45	2.23282e-43	8.01796e-42	2.6743e-40	8.26422e-39	2.36031e-37	6.21382e-36	1.50366e-34	3.35597e-33	7.95819e-32	5.79758e-30	1.39e-27	3.34453e-25	6.59027e-23	1.04193e-20	1.30921e-18	1.29558e-16	1.00053e-14	5.97507e-13	2.73484e-11	9.51243e-10	2.49444e-08	4.89626e-07	7.14904e-06	7.7239e-05	0.000614858	0.00359423	0.0153895	0.0481741	0.110105	0.183591	0.223269	0.198099	0.128374	0.0608796	0.0211919	0.00543699	0.00103345	0.000146431	1.55742e-05	1.25274e-06	7.68048e-08	3.61772e-09	1.31951e-10	3.75536e-12	8.40159e-14	1.48802e-15	2.10046e-17	2.37819e-19	2.17293e-21	1.61148e-23	9.75446e-26	4.84541e-28	1.9865e-30	6.79586e-33	2.09338e-35	1.04744e-37	1.85355e-39	4.84132e-41	1.22425e-42	2.88491e-44	6.33385e-46	1.29836e-47	2.49017e-49	4.47753e-51	7.56205e-53	1.20173e-54	1.8e-56	2.54526e-58	3.40287e-60	4.30764e-62	5.17024e-64	5.89154e-66	6.38166e-68	6.57874e-70	6.46176e-72	6.05382e-74	5.41539e-76	4.63005e-78	3.78714e-80	2.96623e-82	2.22663e-84	1.60328e-86	1.10825e-88	7.36001e-91	4.69952e-93	2.88722e-95	1.7079e-97	9.73428e-100	5.35929e-102	3.31957e-104	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	4.39099e-49	1.81038e-47	8.86217e-46	4.05953e-44	1.72762e-42	6.81191e-41	2.48148e-39	8.32649e-38	2.56502e-36	7.23067e-35	1.87822e-33	5.44168e-32	5.13709e-30	1.30355e-27	3.17963e-25	6.33453e-23	1.01148e-20	1.28219e-18	1.27859e-16	9.93787e-15	5.9658e-13	2.74148e-11	9.56207e-10	2.51163e-08	4.93324e-07	7.20159e-06	7.77386e-05	0.000617996	0.0036067	0.0154167	0.0481843	0.109994	0.183282	0.222907	0.197976	0.128572	0.0611886	0.0214085	0.00553051	0.00106057	0.000151934	1.63748e-05	1.3378e-06	8.35055e-08	4.01413e-09	1.49768e-10	4.37017e-12	1.00461e-13	1.832e-15	2.66771e-17	3.12141e-19	2.9541e-21	2.30464e-23	1.87595e-25	5.64534e-27	4.75907e-28	4.08029e-29	3.1783e-30	2.24561e-31	1.44253e-32	8.44229e-34	4.51017e-35	2.20396e-36	9.87172e-38	4.06148e-39	1.53818e-40	5.37399e-42	1.7357e-43	5.19344e-45	1.44255e-46	3.72711e-48	8.97491e-50	2.01802e-51	4.24472e-53	8.36698e-55	1.54818e-56	2.69349e-58	4.41299e-60	6.8191e-62	9.95237e-64	1.37383e-65	1.79608e-67	2.22669e-69	2.62099e-71	2.93262e-73	3.12263e-75	3.16761e-77	3.06438e-79	2.83e-81	2.49743e-83	2.10885e-85	1.72059e-87	1.66074e-89	
N147	5.5687e-49	2.51051e-46	1.40991e-43	6.99872e-41	3.00891e-38	1.11362e-35	3.52904e-33	9.52141e-31	2.17408e-28	4.17474e-26	6.69678e-24	8.911e-22	9.7633e-20	8.7399e-18	6.34075e-16	3.69699e-14	1.7174e-12	6.30048e-11	1.8092e-09	4.03055e-08	6.90654e-07	9.0281e-06	8.93413e-05	0.000664731	0.00369662	0.0152903	0.0468657	0.106165	0.177462	0.21875	0.19887	0.133448	0.0661849	0.0243054	0.00662454	0.00134391	0.000203648	2.31503e-05	1.98445e-06	1.2905e-07	6.41067e-09	2.45133e-10	7.27498e-12	1.69024e-13	3.10171e-15	4.53582e-17	5.33263e-19	5.08385e-21	3.96299e-23	2.54622e-25	1.35869e-27	6.06496e-30	2.28033e-32	7.26838e-35	1.97617e-37	4.61113e-40	9.30211e-43	1.64865e-45	2.7358e-48	5.41809e-51	1.84661e-53	9.24041e-56	4.78957e-58	2.2815e-60	9.76971e-63	3.75375e-65	1.29626e-67	4.03212e-70	1.13236e-72	2.87765e-75	6.63217e-78	1.38925e-80	2.65055e-83	4.61544e-86	7.34989e-89	1.07246e-91	1.43659e-94	1.7698e-97	2.00872e-100	2.10407e-103	2.03732e-106	1.82645e-109	1.51836e-112	1.1722e-115	8.41624e-119	5.62756e-122	3.50907e-125	2.04313e-128	1.11218e-131	5.6674e-135	2.70896e-138	1.23346e-141	7.15842e-145	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	6.41214e-46	1.85543e-43	7.16712e-41	2.49601e-38	7.59769e-36	2.00805e-33	4.5839e-31	8.98861e-29	1.50534e-26	2.13992e-24	2.56549e-22	2.57618e-20	2.1512e-18	1.48248e-16	8.36471e-15	3.83241e-13	1.41364e-11	4.16144e-10	9.69005e-09	1.76899e-07	2.50982e-06	2.74422e-05	0.000229405	0.00145559	0.00696507	0.0249962	0.0669805	0.133558	0.197708	0.21698	0.176468	0.106398	0.0476131	0.0158441	0.00393101	0.000729688	0.000101775	1.07225e-05	8.58616e-07	5.26305e-08	2.48917e-09	9.16169e-11	2.64801e-12	6.06615e-14	1.11176e-15	1.64523e-17	1.98366e-19	1.96568e-21	1.61426e-23	1.10735e-25	6.39294e-28	3.12811e-30	1.30591e-32	4.68067e-35	1.4488e-37	3.8941e-40	9.13592e-43	1.88013e-45	3.41069e-48	5.48471e-51	7.89035e-54	1.03884e-56	1.33826e-59	1.97405e-62	3.91991e-65	9.78869e-68	2.5579e-70	6.3202e-73	1.42907e-75	2.93417e-78	5.46758e-81	9.25981e-84	1.42802e-86	2.00938e-89	2.58488e-92	3.04587e-95	3.29371e-98	3.27455e-101	2.99829e-104	2.53271e-107	1.97699e-110	1.42829e-113	9.56519e-117	5.9467e-120	3.43708e-123	1.84942e-126	9.27678e-130	4.34348e-133	1.90066e-136	7.78255e-140	2.98545e-143	1.07607e-146	4.51432e-150	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	8.04873e-67	4.58573e-64	3.41333e-61	3.49994e-58	6.09132e-55	1.2493e-51	2.32264e-48	3.65722e-45	4.79067e-42	5.16996e-39	4.55572e-36	3.24809e-33	1.85594e-30	8.4156e-28	2.99793e-25	8.30543e-23	1.77142e-20	2.88019e-18	3.53632e-16	3.24975e-14	2.2169e-12	1.1143e-10	4.09934e-09	1.09726e-07	2.12577e-06	2.96706e-05	0.000297128	0.00212688	0.0108451	0.0392674	0.100666	0.182262	0.232657	0.209386	0.133419	0.0610463	0.0207726	0.00561461	0.00129846	0.000260877	4.28478e-05	5.3569e-06	4.89464e-07	3.22351e-08	1.53072e-09	5.27672e-11	1.3331e-12	2.49464e-14	3.49595e-16	3.70939e-18	3.01232e-20	1.89197e-22	9.28401e-25	3.59401e-27	1.10784e-29	2.74333e-32	5.50341e-35	9.01598e-38	1.21538e-40	1.35783e-43	1.26579e-46	9.90953e-50	6.55479e-53	3.68447e-56	1.76955e-59	7.29888e-63	2.59818e-66	8.01867e-70	2.15503e-73	5.06431e-77	1.04476e-80	1.89934e-84	3.05461e-88	4.36605e-92	5.58947e-96	6.53114e-100	7.34202e-104	8.98507e-108	1.39348e-111	2.71228e-115	5.68785e-119	1.15135e-122	2.15802e-126	3.70482e-130	5.82012e-134	8.38163e-138	1.10915e-141	1.35186e-145	1.52087e-149	1.58243e-153	1.52547e-157	1.36515e-161	1.29248e-165	
N150	2.01335e-56	4.2259e-54	8.81497e-52	1.54377e-49	2.24693e-47	2.89182e-45	6.03364e-43	4.14967e-40	3.60233e-37	2.60353e-34	1.49627e-31	6.77067e-29	2.3948e-26	6.57535e-24	1.39218e-21	2.2587e-19	2.79152e-17	2.61374e-15	1.84477e-13	9.76982e-12	3.86616e-10	1.13883e-08	2.4881e-07	4.01825e-06	4.78096e-05	0.000417675	0.00266981	0.01244	0.0420839	0.102919	0.18113	0.228386	0.205593	0.132166	0.0614452	0.0216689	0.00649675	0.00188299	0.000514376	0.000114582	1.88003e-05	2.18719e-06	1.79044e-07	1.03507e-08	4.25882e-10	1.25894e-11	2.70081e-13	4.2485e-15	4.95133e-17	4.31908e-19	2.84833e-21	1.43401e-23	5.5638e-26	1.67883e-28	3.97436e-31	7.44408e-34	1.11211e-36	1.33548e-39	1.29865e-42	1.02988e-45	6.70588e-49	3.60829e-52	1.61474e-55	6.06748e-59	2.02977e-62	1.01118e-65	1.77996e-68	4.67539e-71	1.11098e-73	2.28332e-76	4.07955e-79	6.39538e-82	8.88442e-85	1.10462e-87	1.24088e-90	1.27016e-93	1.19315e-96	1.03441e-99	8.31212e-103	6.21092e-106	4.32613e-109	2.81457e-112	1.71335e-115	9.7742e-119	5.23298e-122	2.63299e-125	1.24668e-128	5.56174e-132	2.34067e-135	9.30349e-139	3.49628e-142	1.24363e-145	4.35529e-149	
N151	2.93729e-38	5.31764e-36	1.24395e-33	2.64565e-31	4.83708e-29	7.4832e-27	9.7212e-25	1.05425e-22	9.49345e-21	7.06182e-19	4.31757e-17	2.15915e-15	8.79074e-14	2.90093e-12	7.72678e-11	1.65464e-09	2.83833e-08	3.88687e-07	4.23589e-06	3.66285e-05	0.000250619	0.00135322	0.00575101	0.0191857	0.0501017	0.102108	0.161866	0.198848	0.188523	0.137353	0.0767315	0.0332589	0.0121871	0.00512823	0.00321651	0.00219394	0.00121222	0.000499243	0.00015079	3.33745e-05	5.43648e-06	6.56497e-07	5.93152e-08	4.05176e-09	2.11561e-10	8.53756e-12	2.69156e-13	6.69734e-15	1.32808e-16	2.11791e-18	2.73921e-20	2.89613e-22	2.52182e-24	1.82118e-26	1.09802e-28	5.56179e-31	2.38105e-33	8.66468e-36	2.69488e-38	7.20111e-41	1.66152e-43	3.3261e-46	5.80336e-49	8.86419e-52	1.19023e-54	1.41054e-57	1.48103e-60	1.38276e-63	1.15195e-66	8.59151e-70	5.75466e-73	3.47211e-76	1.8925e-79	9.34406e-83	4.19014e-86	1.71079e-89	6.37496e-93	2.17298e-96	6.79012e-100	1.94916e-103	5.15026e-107	1.25502e-110	2.82559e-114	5.88802e-118	1.13762e-121	2.04202e-125	3.41647e-129	5.37766e-133	8.25201e-137	1.40311e-140	3.46147e-144	1.35056e-147	6.79512e-151	
N152	1.60332e-37	1.22941e-34	1.02699e-31	7.68718e-29	5.02028e-26	2.83954e-23	1.38171e-20	5.73605e-18	2.00991e-15	5.86128e-13	1.39587e-10	2.64412e-08	3.83196e-06	0.000399221	0.026651	0.858602	0.0959688	0.00516917	0.000177897	8.18015e-73	1.29223e-70	8.06512e-69	2.70805e-67	5.58272e-66	7.61249e-65	7.20171e-64	4.88497e-63	2.43269e-62	9.05101e-62	2.54885e-61	5.4856e-61	9.08604e-61	1.16378e-60	1.15597e-60	8.91357e-61	5.33198e-61	2.46817e-61	8.80197e-62	2.40218e-62	4.97037e-63	7.69835e-64	8.77323e-65	7.18608e-66	4.09444e-67	1.54741e-68	3.60119e-70	4.5227e-72	2.25126e-74	4.52213e-06	0.000104504	0.00154822	0.0110906	0.00027657	3.33966e-06	2.59277e-08	1.45186e-10	6.24052e-13	2.14048e-15	6.01494e-18	1.41114e-20	2.80299e-23	4.7645e-26	6.98781e-29	8.89961e-32	9.89126e-35	9.62951e-38	8.23381e-41	6.19456e-44	4.10418e-47	2.39484e-50	1.22974e-53	5.54729e-57	2.19222e-60	7.55968e-64	2.26247e-67	5.83398e-71	1.28364e-74	2.3788e-78	3.6471e-82	4.51031e-86	4.33214e-90	3.03957e-94	1.38984e-98	3.11956e-103	3.63412e-37	6.65901e-38	1.19841e-38	2.1189e-39	3.68163e-40	6.288e-41	1.05604e-41	1.75099e-42	3.28647e-43	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	9.09842e-30	7.06906e-28	6.62845e-26	5.7292e-24	4.35234e-22	2.8398e-20	1.57217e-18	7.33148e-17	2.86498e-15	9.34246e-14	2.53271e-12	5.68825e-11	1.05485e-09	1.60994e-08	2.01575e-07	2.06388e-06	1.72247e-05	0.000116791	0.000641223	0.00284092	0.0101211	0.0288895	0.0658225	0.119254	0.171145	0.193834	0.172701	0.120882	0.0667339	0.0296076	0.0111478	0.00396777	0.00147361	0.000551937	0.000184768	5.0615e-05	1.08978e-05	1.81486e-06	2.32327e-07	2.28248e-08	1.72323e-09	1.00353e-10	4.534e-12	1.60103e-13	4.45637e-15	9.86745e-17	1.75459e-18	2.52926e-20	2.98307e-22	2.90431e-24	2.354e-26	1.60112e-28	9.20798e-31	4.50917e-33	1.89275e-35	6.85244e-38	2.15212e-40	5.89538e-43	1.41575e-45	2.99472e-48	5.60481e-51	9.32004e-54	1.38241e-56	1.83582e-59	2.19033e-62	2.35562e-65	2.29071e-68	2.02013e-71	1.62009e-74	1.18466e-77	7.91828e-81	4.84931e-84	2.72722e-87	1.41152e-90	6.73695e-94	2.97097e-97	1.21283e-100	4.59137e-104	1.61458e-107	5.28271e-111	1.61069e-114	4.58326e-118	1.21888e-121	3.03371e-125	7.07588e-129	1.54858e-132	3.18393e-136	6.15715e-140	1.12117e-143	1.92449e-147	3.11723e-151	4.77396e-155	8.14811e-159	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	1.98174e-28	1.09347e-26	8.70373e-25	6.2526e-23	3.89681e-21	2.09025e-19	9.60308e-18	3.76147e-16	1.25044e-14	3.51195e-13	8.2956e-12	1.64064e-10	2.70472e-09	3.70081e-08	4.185e-07	3.89518e-06	2.97206e-05	0.000185185	0.000938758	0.00385783	0.0128082	0.0342427	0.0734951	0.12628	0.173269	0.189485	0.164974	0.114393	0.0633576	0.0282359	0.0102714	0.0031215	0.000816175	0.000188055	3.83186e-05	6.77512e-06	1.01083e-06	1.24346e-07	1.24409e-08	1.00688e-09	6.59225e-11	3.50335e-12	1.51919e-13	5.40936e-15	1.59233e-16	3.90209e-18	8.01596e-20	1.38983e-21	2.04724e-23	2.57822e-25	2.79272e-27	2.6168e-29	2.13255e-31	1.51926e-33	9.50758e-36	5.25033e-38	2.5695e-40	1.11897e-42	4.35263e-45	1.51783e-47	4.76111e-50	1.34776e-52	3.45352e-55	8.03358e-58	1.70117e-60	3.28779e-63	5.8137e-66	9.42787e-69	1.40526e-71	1.92933e-74	2.4448e-77	2.8649e-80	3.11032e-83	3.13399e-86	2.93578e-89	2.56084e-92	2.08329e-95	1.58295e-98	1.12502e-101	7.48889e-105	4.67535e-108	2.74093e-111	1.51077e-114	7.83833e-118	3.83235e-121	1.76765e-124	7.69968e-128	3.17055e-131	1.2354e-134	4.55935e-138	1.59523e-141	5.30402e-145	2.05319e-148	
N155	4.32049e-23	6.32973e-21	1.14077e-18	1.65055e-16	1.83259e-14	1.50756e-12	8.80762e-11	3.48467e-09	9.02456e-08	1.56812e-06	1.89924e-05	0.000165654	0.0010659	0.00514409	0.0188142	0.0524227	0.111357	0.179679	0.21844	0.197459	0.130181	0.0609432	0.01956	0.00413359	0.000560023	5.02371e-05	3.12506e-06	1.40504e-07	4.7226e-09	1.21948e-10	2.47391e-12	4.01705e-14	5.3041e-16	5.77226e-18	5.23688e-20	3.99911e-22	2.59106e-24	1.43369e-26	6.8114e-29	2.7912e-31	9.90438e-34	3.05427e-36	8.21316e-39	1.93236e-41	3.99103e-44	7.26018e-47	1.16714e-49	1.66364e-52	2.10951e-55	2.38725e-58	2.41873e-61	2.20083e-64	1.80384e-67	1.33561e-70	8.95862e-74	5.45818e-77	3.02845e-80	1.53402e-83	7.11068e-87	3.02305e-90	1.18135e-93	4.25222e-97	1.41261e-100	4.3394e-104	1.2349e-107	3.26129e-111	8.00638e-115	1.83008e-118	3.9009e-122	7.76542e-126	1.44574e-129	2.5208e-133	4.12175e-137	6.32806e-141	9.13347e-145	1.24076e-148	1.58826e-152	1.91783e-156	2.18681e-160	2.35705e-164	2.40384e-168	2.32187e-172	2.126e-176	1.84699e-180	1.52377e-184	1.19477e-188	8.91073e-193	6.32617e-197	4.27856e-201	2.75868e-205	1.69693e-209	9.97406e-214	6.42484e-218	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	1.19414e-38	3.81539e-38	1.47794e-37	5.40718e-37	1.93642e-36	6.42929e-36	1.76312e-35	3.68822e-35	6.68722e-35	4.64032e-33	1.71493e-30	5.28858e-28	1.33105e-25	2.71019e-23	4.42464e-21	5.74021e-19	5.86523e-17	4.67925e-15	2.89056e-13	1.37176e-11	4.96441e-10	1.36081e-08	2.80772e-07	4.3354e-06	4.98309e-05	0.000424194	0.00266144	0.0122487	0.0411558	0.100483	0.177452	0.225719	0.206201	0.13542	0.0647369	0.0235116	0.0071622	0.00205988	0.000558058	0.000126113	2.15209e-05	2.6626e-06	2.36924e-07	1.52419e-08	7.16237e-10	2.4887e-11	6.47709e-13	1.27906e-14	1.94088e-16	2.29078e-18	2.12753e-20	1.5719e-22	9.35225e-25	9.02558e-27	8.63876e-27	1.2305e-26	1.31792e-26	1.06122e-26	6.44301e-27	2.96213e-27	1.03785e-27	2.79796e-28	5.88737e-29	9.87156e-30	1.35716e-30	1.58519e-31	1.63366e-32	1.53454e-33	1.3423e-34	1.10534e-35	8.60841e-37	6.35443e-38	4.45247e-39	2.96514e-40	1.87892e-41	1.13413e-42	6.52774e-44	3.5863e-45	1.88249e-46	9.44999e-48	4.5408e-49	2.09033e-50	9.22671e-52	3.90822e-53	1.58984e-54	6.21581e-56	2.33739e-57	8.45987e-59	2.9491e-60	9.90847e-62	3.21197e-63	1.01602e-64	4.18424e-66	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
