NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	0.281234	0.293095	0.23105	0.127238	0.0496643	0.0141647	0.00301307	0.000479433	5.67876e-005	4.99221e-006	3.26602e-007	1.6034e-008	5.96782e-010	1.6949e-011	3.6652e-013	1.80592e-017	1.98136e-018	1.85329e-019	1.4683e-020	9.81988e-022	5.54131e-023	2.64323e-024	1.06948e-025	3.68707e-027	1.0886e-028	2.76737e-030	6.09059e-032	1.16681e-033	1.9561e-035	2.8844e-037	3.75946e-039	4.35146e-041	4.49278e-043	4.1553e-045	3.45646e-047	2.59566e-049	1.76605e-051	1.09236e-053	6.16209e-056	3.17981e-058	1.50532e-060	6.55527e-063	2.63268e-065	9.77487e-068	3.36303e-070	1.07451e-072	3.19486e-075	8.85767e-078	2.29419e-080	5.56114e-083	1.26376e-085	2.69675e-088	5.41214e-091	1.02305e-093	1.82409e-096	3.0719e-099	4.89265e-102	7.37911e-105	1.05513e-107	1.43206e-110	1.84823e-113	2.56784e-116	
N2	0.262165	0.292037	0.223736	0.135227	0.0585489	0.021176	0.00548665	0.00134737	0.000222818	4.56409e-005	5.5102e-006	1.16364e-006	1.07946e-007	1.97612e-008	1.42323e-009	2.30802e-010	1.18815e-011	1.3626e-012	5.59248e-014	6.78316e-015	1.97257e-016	1.50332e-017	3.99427e-019	4.14242e-020	7.47778e-022	3.82029e-023	6.59137e-025	4.89946e-026	5.68173e-028	1.997e-029	2.38255e-031	1.33434e-032	1.02482e-034	2.43023e-036	1.84734e-038	7.22854e-040	3.82709e-042	7.40568e-044	4.9338e-046	1.87917e-047	7.718e-050	1.10047e-051	4.89623e-054	1.40067e-055	4.61557e-058	7.32456e-060	4.20677e-062	1.47672e-063	4.46016e-066	4.84492e-068	1.59516e-070	3.58411e-072	8.35665e-075	9.96725e-077	4.20008e-079	1.09505e-080	2.22629e-083	1.66339e-085	3.83611e-088	6.51367e-090	3.61573e-092	1.34918e-093	
N3	0.290472	0.300009	0.21139	0.120437	0.0518381	0.0189915	0.00528034	0.00129838	0.000236215	4.12888e-005	5.18457e-006	7.2177e-007	6.60866e-008	7.56871e-009	5.23399e-010	5.02179e-011	2.56957e-012	1.90789e-013	7.51752e-015	4.76779e-016	1.42483e-017	6.98956e-019	1.72971e-020	8.02756e-022	1.55315e-023	5.41801e-025	9.18265e-027	3.25458e-028	4.34534e-030	1.12458e-031	1.38557e-033	3.88288e-035	3.71896e-037	7.16467e-039	6.38194e-041	1.37358e-042	9.64637e-045	1.4638e-046	1.02287e-048	1.86028e-050	1.00623e-052	1.19119e-054	6.29274e-057	9.04029e-059	3.80394e-061	3.84501e-063	1.76432e-065	2.34094e-067	8.12193e-070	6.51916e-072	2.28257e-074	2.3517e-076	6.55055e-079	4.72745e-081	1.53376e-083	1.54504e-085	3.68426e-088	2.13926e-090	5.85492e-093	5.48064e-095	3.71011e-097	7.12302e-099	
N4	0.276909	0.29439	0.215748	0.128036	0.0567104	0.0209417	0.00568844	0.00131997	0.000219248	3.3436e-005	3.58179e-006	4.00229e-007	2.95319e-008	2.55366e-009	1.37588e-010	9.62367e-012	3.78417e-013	2.02093e-014	6.04281e-016	2.68551e-017	6.05794e-019	2.08498e-020	3.83986e-022	1.21039e-023	1.75053e-025	4.25571e-027	5.34053e-029	1.27262e-030	1.27841e-032	2.313e-034	2.12152e-036	3.96881e-038	2.89056e-040	3.91329e-042	2.62298e-044	3.76308e-046	2.02437e-048	2.14764e-050	1.121e-052	1.3397e-054	5.54577e-057	4.61927e-059	1.83858e-061	1.75112e-063	5.65232e-066	3.97582e-068	1.34571e-070	1.16358e-072	3.08807e-075	1.75686e-077	4.65096e-080	3.19915e-082	6.88587e-085	3.47565e-087	8.33971e-090	5.48158e-092	1.01543e-094	4.25096e-097	9.18722e-100	5.99151e-102	3.15331e-104	4.03149e-106	
N5	0.209752	0.264225	0.236915	0.16703	0.0817773	0.0308592	0.00768321	0.00153654	0.000196765	2.31578e-005	1.69924e-006	1.42038e-007	6.63352e-009	4.15606e-010	1.34126e-011	6.66032e-013	1.47923e-014	5.25988e-016	8.66653e-018	2.6275e-019	3.13581e-021	6.90212e-023	6.8004e-025	1.50565e-026	1.11434e-028	1.70262e-030	1.12443e-032	1.91229e-034	9.60453e-037	1.08081e-038	5.20136e-041	7.02466e-043	2.51074e-045	2.06138e-047	7.031e-050	7.11505e-052	1.84975e-054	1.19823e-056	3.24946e-059	2.82926e-061	5.61894e-064	2.77991e-066	5.50738e-069	3.69892e-071	5.63838e-074	2.44827e-076	4.41334e-079	2.89127e-081	3.63333e-084	1.21145e-086	1.5717e-089	7.66941e-092	7.64191e-095	2.41007e-097	3.13619e-100	1.59629e-102	1.38185e-105	3.33333e-108	3.32601e-111	1.42454e-113	3.6189e-116	2.99097e-118	
N6	0.0953618	0.17847	0.244651	0.245057	0.153259	0.0644716	0.0156501	0.00276505	0.000286543	2.68204e-005	1.47654e-006	9.67288e-008	3.30212e-009	1.57191e-010	3.61639e-012	1.32904e-013	2.05791e-015	5.31418e-017	6.11433e-019	1.4037e-020	1.17643e-022	1.94814e-024	1.39456e-026	2.47721e-028	1.33676e-030	1.56624e-032	7.69258e-035	1.04002e-036	3.85169e-039	3.32119e-041	1.19351e-043	1.28097e-045	3.38334e-048	2.13274e-050	5.3974e-053	4.37325e-055	8.39081e-058	4.28868e-060	8.9201e-063	6.54881e-065	9.79646e-068	3.85123e-070	5.83023e-073	3.29927e-075	3.81854e-078	1.37891e-080	2.02897e-083	1.17024e-085	1.15488e-088	3.13898e-091	3.23423e-094	1.33829e-096	1.05006e-099	2.76279e-102	2.95435e-105	1.30447e-107	9.00173e-111	1.78407e-113	1.41463e-116	5.05392e-119	9.87864e-122	6.79521e-124	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000777958	0.0103278	0.0695333	0.312084	0.484769	0.114032	0.00817812	0.000292513	5.35963e-006	7.00207e-008	5.54878e-010	3.91264e-012	1.73098e-014	7.88948e-017	2.24594e-019	7.36484e-022	1.42339e-024	3.37761e-027	4.74786e-030	8.97765e-033	9.37963e-036	1.3696e-038	1.15071e-041	1.47783e-044	9.80184e-048	9.87131e-051	5.58789e-054	5.21899e-057	2.38545e-060	1.7509e-063	7.12784e-067	5.10264e-070	1.68234e-073	9.25703e-077	2.76044e-080	1.52673e-083	3.73378e-087	1.61817e-090	3.75802e-094	1.73325e-097	3.30229e-101	1.14583e-104	2.08049e-108	7.77221e-112	1.17774e-115	3.44089e-119	5.28695e-123	1.75211e-126	2.20876e-130	5.31369e-134	6.59312e-138	1.76697e-141	1.8368e-145	3.83321e-149	4.17974e-153	1.02828e-156	9.17888e-161	1.64152e-164	1.72812e-168	4.58432e-172	1.10035e-175	4.67146e-179	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0518091	0.106292	0.167818	0.20844	0.190968	0.146421	0.0808251	0.0348362	0.0099166	0.00226987	0.000349697	4.91957e-005	4.78887e-006	4.94005e-007	3.75987e-008	3.55457e-009	2.38197e-010	1.94783e-011	1.01427e-012	6.38259e-014	2.3204e-015	1.03847e-016	2.745e-018	9.60254e-020	1.85026e-021	4.78788e-023	7.26102e-025	1.58843e-026	1.8617e-028	3.14256e-030	3.11446e-032	4.79339e-034	3.83116e-036	4.6596e-038	3.32933e-040	3.95393e-042	2.43938e-044	2.5242e-046	1.64039e-048	2.06289e-050	1.40301e-052	1.71421e-054	1.25005e-056	1.65481e-058	1.02894e-060	1.07587e-062	6.23438e-065	6.5602e-067	3.03161e-069	2.3526e-071	9.95287e-074	7.73509e-076	2.66405e-078	1.60351e-080	5.31926e-083	3.38031e-085	9.18118e-088	4.47506e-090	1.41903e-092	9.77894e-095	6.48917e-097	7.66978e-099	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000656601	0.00544053	0.0284678	0.108078	0.156976	0.194278	0.226094	0.199442	0.0624742	0.0146021	0.0027421	0.000587031	9.44163e-005	4.65728e-005	1.48055e-005	5.92515e-006	7.35223e-007	1.08734e-007	5.4664e-009	3.97826e-010	9.59515e-012	7.23089e-013	4.53398e-014	6.99266e-015	2.96665e-016	2.30289e-017	6.44569e-019	4.97432e-020	2.75356e-021	9.90329e-022	1.51657e-022	5.66961e-023	4.20674e-024	5.87996e-025	2.63714e-026	2.95735e-027	6.37459e-029	2.83786e-030	4.11216e-032	1.62413e-033	1.08534e-035	1.49853e-037	6.44564e-040	8.24337e-042	1.83636e-044	1.04312e-046	2.06756e-049	1.40224e-051	1.47694e-054	3.86865e-057	3.46368e-060	1.15796e-062	6.68267e-066	1.21438e-068	8.33032e-072	2.2332e-074	8.72826e-078	9.32611e-081	3.77927e-084	6.70797e-087	6.32688e-090	1.89141e-092	
N10	0.000194818	0.00159235	0.00972451	0.0416398	0.0919032	0.119526	0.184321	0.219726	0.0759347	0.0585789	0.0135665	0.0264135	0.00335861	0.021037	0.0101865	0.0753774	0.0131582	0.0262791	0.00219605	0.00374728	0.000117958	0.000116264	2.69415e-005	0.000314351	2.23186e-005	1.91505e-005	2.51697e-006	1.65517e-005	1.1169e-006	5.23562e-006	5.58267e-006	0.000282619	5.36e-005	0.000108135	2.68148e-005	0.000372586	2.12424e-005	1.46356e-005	1.56926e-006	8.55708e-006	1.38426e-007	2.49729e-008	4.02775e-010	5.03146e-010	2.4605e-012	2.76779e-013	6.71556e-015	5.40534e-015	9.97612e-018	2.54786e-019	4.84517e-022	1.2129e-022	1.13295e-025	6.25618e-027	6.07885e-029	1.64466e-029	1.02228e-032	9.5752e-035	6.65413e-038	6.92954e-039	1.79025e-041	3.61707e-042	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.013025	0.0305004	0.0618712	0.105987	0.138602	0.170519	0.171109	0.145775	0.0835772	0.0425259	0.0182754	0.0101663	0.00457114	0.00234199	0.000782676	0.00029172	6.1835e-005	1.46077e-005	1.90133e-006	2.97189e-007	2.4566e-008	2.69393e-009	1.89894e-010	2.68687e-011	3.24543e-012	7.72014e-013	1.16198e-013	2.7791e-014	3.33001e-015	6.01899e-016	6.01173e-017	9.77678e-018	7.38589e-019	8.64928e-020	5.41911e-021	5.74751e-022	2.71197e-023	2.07701e-024	8.39431e-026	6.06903e-027	1.84e-028	9.26941e-030	2.42184e-031	1.16669e-032	2.34147e-034	8.21593e-036	1.51132e-037	5.3785e-039	7.59545e-041	1.8813e-042	2.41617e-044	6.06759e-046	6.17662e-048	1.15805e-049	1.14253e-051	2.31732e-053	1.80507e-055	2.64039e-057	2.3456e-059	4.86365e-061	9.59563e-063	4.35552e-064	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00149447	0.00550369	0.0179227	0.0465992	0.0888861	0.142245	0.19008	0.210642	0.16296	0.0903271	0.0326506	0.00881162	0.00161155	0.000238566	2.44663e-005	2.09447e-006	1.26981e-007	6.97719e-009	3.02924e-010	1.36484e-011	4.84283e-013	1.79625e-014	4.72851e-016	1.43318e-017	2.86168e-019	7.40602e-021	1.22993e-022	2.67972e-024	3.56376e-026	5.80476e-028	6.07818e-030	7.4447e-032	5.88375e-034	5.24137e-036	3.15312e-038	2.14624e-040	9.70328e-043	5.00915e-045	1.74495e-047	7.36211e-050	1.96854e-052	6.7165e-055	1.44594e-057	4.5311e-060	7.83386e-063	2.13745e-065	3.30924e-068	9.65918e-071	1.28643e-073	3.20106e-076	4.24537e-079	1.15334e-081	1.34398e-084	2.94647e-087	3.49621e-090	7.93975e-093	8.20661e-096	1.54666e-098	2.09007e-101	5.56533e-104	1.42419e-106	5.0188e-109	
N13	8.31356e-005	0.00042077	0.00197632	0.0075813	0.0215378	0.040512	0.0618324	0.123344	0.214672	0.261994	0.178154	0.0713423	0.013934	0.00219995	0.000263708	8.75744e-005	3.42797e-005	2.06167e-005	6.27775e-006	2.4925e-006	4.47527e-007	1.05124e-007	1.08628e-008	1.55992e-009	8.84954e-011	7.32393e-012	2.55927e-013	1.58287e-014	3.51146e-016	1.40005e-017	2.42702e-019	9.09781e-021	1.09489e-022	2.55904e-024	2.62665e-026	6.19688e-028	4.5267e-030	6.67204e-032	4.34253e-034	6.85953e-036	3.25124e-038	3.21908e-040	1.38874e-042	1.54957e-044	5.03762e-047	3.65408e-049	1.14489e-051	1.0071e-053	2.37051e-056	1.29108e-058	2.93344e-061	2.02585e-063	3.57119e-066	1.64058e-068	3.20361e-071	2.0575e-073	2.95289e-076	1.078e-078	1.79794e-081	1.13717e-083	5.36171e-086	6.34451e-088	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000631054	0.00253033	0.00972246	0.0295666	0.067604	0.130328	0.202426	0.23742	0.185465	0.0957265	0.0308257	0.00671499	0.000930819	0.000100785	7.05379e-006	5.41431e-007	2.42341e-008	1.7786e-009	5.78196e-011	3.52706e-012	7.96956e-014	3.45001e-015	5.50744e-017	1.75369e-018	2.00045e-020	4.65337e-022	4.02807e-024	7.7981e-026	5.04143e-028	7.43205e-030	4.09444e-032	6.54282e-034	2.73176e-036	3.11027e-038	1.3472e-040	2.23688e-042	6.90797e-045	6.41339e-047	2.247e-049	3.22255e-051	7.53689e-054	5.3015e-056	1.38521e-058	1.53702e-060	2.74519e-063	1.49687e-065	2.99793e-068	2.65449e-070	3.68826e-073	1.5737e-075	2.40429e-078	1.70186e-080	1.87214e-083	6.60502e-086	8.30061e-089	5.10975e-091	4.51515e-094	1.29149e-096	1.30462e-099	7.23115e-102	1.68666e-104	1.91145e-106	
N15	5.31134e-006	6.14943e-005	0.000559827	0.00333771	0.0109821	0.0518757	0.201623	0.385313	0.268269	0.0695843	0.00788706	0.000483994	1.68301e-005	4.11723e-007	6.55629e-009	9.84453e-011	9.98713e-013	1.19563e-014	8.68726e-017	7.82117e-019	3.92178e-021	2.49087e-023	8.73233e-026	4.06628e-028	1.01765e-030	3.55953e-033	6.70297e-036	1.94187e-038	2.81129e-041	6.6902e-044	8.27602e-047	1.95529e-049	2.03502e-052	3.97827e-055	3.961e-058	8.19683e-061	6.72348e-064	1.03982e-066	8.09403e-070	1.31232e-072	8.14881e-076	9.53753e-079	5.56224e-082	6.94058e-085	3.25192e-088	2.95121e-091	1.31314e-094	1.31316e-097	4.71036e-101	3.38824e-104	1.16075e-107	9.52149e-111	2.6578e-114	1.58719e-117	4.41518e-121	3.20076e-124	7.1992e-128	3.65058e-131	9.44376e-135	7.80598e-138	5.62928e-141	8.12901e-144	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0401535	0.0878669	0.144769	0.188818	0.172609	0.144504	0.0879992	0.0633214	0.0297436	0.0211737	0.00834189	0.0063368	0.00208888	0.00142302	0.000423088	0.000315302	6.99507e-005	3.34202e-005	5.6273e-006	2.6946e-006	2.85013e-007	7.04306e-008	5.9759e-009	1.66416e-009	8.48393e-011	1.06368e-011	4.41102e-013	6.7034e-014	1.75417e-015	1.3279e-016	3.48221e-018	3.84093e-019	6.01375e-021	2.65086e-022	3.78727e-024	2.41655e-025	2.28306e-027	7.52583e-029	8.85817e-031	4.98876e-032	3.33851e-034	6.78673e-036	4.50181e-038	1.47411e-039	6.68312e-042	1.18206e-043	7.66225e-046	2.49184e-047	8.6013e-050	9.39944e-052	3.31431e-054	6.16702e-056	1.50371e-058	1.48361e-060	5.27329e-063	1.07255e-064	2.05348e-067	1.38013e-069	3.09648e-072	4.42555e-074	2.64295e-076	9.00711e-078	
N17	0.014909	0.040382	0.0855761	0.141364	0.16734	0.172865	0.133597	0.101777	0.0570039	0.0390364	0.0191889	0.0143072	0.00610593	0.0041558	0.00135365	0.000790754	0.000171841	6.36246e-005	9.40997e-006	2.66233e-006	2.41387e-007	3.86436e-008	2.40586e-009	3.42024e-010	1.27832e-011	1.0204e-012	2.78582e-014	2.46644e-015	4.20447e-017	2.20815e-018	3.43226e-020	2.38731e-021	2.33056e-023	8.00967e-025	7.44449e-027	3.29992e-028	2.06317e-030	4.93054e-032	3.31091e-034	1.10658e-035	4.72717e-038	7.36698e-040	3.12901e-042	6.73229e-044	2.00136e-046	2.3895e-048	8.30494e-051	1.60619e-052	3.42954e-055	2.78026e-057	6.18785e-060	8.23107e-062	1.25399e-064	8.4684e-067	1.72998e-069	2.51973e-071	2.82843e-074	1.36991e-076	1.91963e-079	2.2916e-081	7.98224e-084	2.10367e-085	
