NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.220904	0.202875	0.172275	0.135911	0.0999089	0.0685558	0.0439581	0.0263508	0.0147718	0.00774342	0.00379559	0.00173927	0.000744909	0.000298076	0.000111399	3.88642e-05	1.26508e-05	3.84003e-06	1.08633e-06	2.86248e-07	7.02166e-08	1.60254e-08	3.4012e-09	6.70956e-10	1.22972e-10	2.09306e-11	3.30723e-12	4.84962e-13	7.79778e-17	2.76996e-17	9.47537e-18	3.12107e-18	9.89851e-19	3.02258e-19	8.88633e-20	2.51537e-20	6.85528e-21	1.79891e-21	4.54548e-22	1.10602e-22	2.59179e-23	5.84965e-24	1.27175e-24	2.6636e-25	5.37516e-26	1.04527e-26	1.95907e-27	3.53934e-28	6.16485e-29	1.03544e-29	1.67731e-30	2.62101e-31	3.95162e-32	5.74939e-33	8.07415e-34	1.0947e-34	1.43319e-35	1.81229e-36	2.21391e-37	2.61339e-38	2.98174e-39	3.28909e-40	3.5089e-41	3.62217e-42	3.6213e-43	3.51406e-44	3.33055e-45	3.14336e-46	3.1431e-47	4.43297e-48	
N2	0.0534255	0.0603304	0.0672985	0.074059	0.0792615	0.0828297	0.0828737	0.0805746	0.0752591	0.0680065	0.0590752	0.0502438	0.0408352	0.0327071	0.0253108	0.0192668	0.0141754	0.0104924	0.00739244	0.00529719	0.00366001	0.00255291	0.00170537	0.00118733	0.000765649	0.000519406	0.000331064	0.000217894	0.000133119	8.70056e-05	5.07794e-05	3.19445e-05	1.8284e-05	1.10191e-05	6.00581e-06	3.58115e-06	1.85203e-06	1.05388e-06	5.35778e-07	2.91767e-07	1.40738e-07	7.55814e-08	3.46518e-08	1.77824e-08	8.01169e-09	3.90653e-09	1.67357e-09	8.10151e-10	3.28161e-10	1.50466e-10	6.02175e-11	2.6374e-11	9.97413e-12	4.30685e-12	1.54671e-12	6.36736e-13	2.2468e-13	8.75079e-14	2.94157e-14	1.14365e-14	3.64098e-15	1.34829e-15	4.3666e-16	1.61062e-16	5.38403e-17	2.20996e-17	8.96374e-18	4.6948e-18	2.97973e-18	2.9105e-18	
N3	0.00603562	0.0075479	0.0100428	0.0137819	0.0188309	0.0253571	0.0328539	0.041302	0.0498776	0.058086	0.0650316	0.0707045	0.0737131	0.074754	0.0731132	0.0692308	0.0631361	0.0559764	0.0474411	0.0390215	0.0307903	0.0234156	0.017046	0.0120321	0.00806463	0.00524137	0.00325496	0.00194727	0.00111195	0.000617617	0.000324524	0.000166108	8.11334e-05	3.8318e-05	1.72557e-05	7.60828e-06	3.16263e-06	1.28957e-06	5.01103e-07	1.89231e-07	6.80117e-08	2.41013e-08	8.02145e-09	2.63716e-09	8.24256e-10	2.51645e-10	7.29587e-11	2.09972e-11	5.65367e-12	1.51376e-12	3.84549e-13	9.59709e-14	2.27076e-14	5.37214e-15	1.18772e-15	2.63361e-16	5.5535e-17	1.16275e-17	2.32806e-18	4.73588e-19	9.18026e-20	1.82719e-20	3.57265e-21	7.14582e-22	1.4235e-22	2.92226e-23	5.9619e-24	1.25735e-24	2.91214e-25	1.09752e-25	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00201188	0.00265206	0.00383359	0.00576924	0.00862583	0.012636	0.0176813	0.0238782	0.0308136	0.0382164	0.0454085	0.0524173	0.0579046	0.0625166	0.0652841	0.066539	0.0657055	0.0640288	0.0599306	0.0554584	0.0496442	0.0435899	0.0369093	0.0310845	0.0248586	0.0198335	0.0151824	0.0114724	0.00828206	0.00602463	0.00410049	0.00282433	0.00184535	0.00120279	0.000740638	0.000466269	0.000270383	0.00016093	8.98262e-05	5.05652e-05	2.6567e-05	1.44445e-05	7.14238e-06	3.66645e-06	1.74428e-06	8.43676e-07	3.77024e-07	1.76016e-07	7.37445e-08	3.23345e-08	1.30182e-08	5.36331e-09	2.01986e-09	8.00637e-10	2.82114e-10	1.04852e-10	3.54822e-11	1.23659e-11	3.93015e-12	1.32918e-12	4.00171e-13	1.2947e-13	3.91784e-14	1.26644e-14	3.98589e-15	1.40319e-15	5.00105e-16	2.04131e-16	9.60669e-17	6.74457e-17	
N5	1.80594e-05	2.71522e-05	4.82525e-05	9.18476e-05	0.000175092	0.000327108	0.000584609	0.00100781	0.00166296	0.00263342	0.0039894	0.0058273	0.00815031	0.0110994	0.0147181	0.0191452	0.0244331	0.0308607	0.038078	0.0462705	0.0546159	0.0623795	0.0682662	0.0720273	0.0720288	0.069553	0.06441	0.0578158	0.0502351	0.0431099	0.0357199	0.0294065	0.02365	0.0188525	0.0147762	0.0117745	0.00920765	0.00740494	0.00592539	0.0047963	0.00380484	0.00306155	0.00233505	0.00178742	0.00130136	0.000930391	0.000627279	0.000422065	0.000261641	0.00016185	9.35551e-05	5.30702e-05	2.80301e-05	1.48277e-05	7.15393e-06	3.46485e-06	1.55802e-06	6.93094e-07	2.8681e-07	1.20513e-07	4.66193e-08	1.85492e-08	7.06635e-09	2.77515e-09	1.07666e-09	4.43929e-10	1.8515e-10	8.45273e-11	4.41583e-11	3.3024e-11	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.162e-16	2.74528e-15	6.82329e-14	1.27467e-12	1.76945e-11	1.79368e-10	1.47015e-09	7.35709e-09	4.67452e-08	1.58504e-07	4.26743e-07	2.83775e-06	1.31995e-05	2.17289e-05	3.80061e-05	8.46181e-05	0.000293431	0.00138017	0.00376588	0.00328545	0.00101798	0.00038716	0.00124304	0.00980379	0.0574138	0.184031	0.27637	0.206699	0.0844841	0.0224295	0.0133854	0.0223131	0.0319497	0.0333299	0.025239	0.0138857	0.00539421	0.00145058	0.000256971	2.90702e-05	2.19994e-06	1.19204e-07	4.79085e-09	1.50452e-10	3.76845e-12	7.72855e-14	1.31657e-15	1.90986e-17	2.35093e-19	2.52187e-21	2.3541e-23	1.93788e-25	1.40865e-27	9.21989e-30	5.36188e-32	2.8452e-34	1.36732e-36	6.04191e-39	2.45316e-41	9.41016e-44	3.35982e-46	1.16173e-48	3.86831e-51	1.26403e-53	4.03591e-56	1.27358e-58	3.87854e-61	1.14737e-63	3.24596e-66	9.6597e-69	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
