NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	1.70736e-018	1.46904e-017	1.96923e-016	2.49943e-015	2.76908e-014	2.62429e-013	2.14243e-012	1.51517e-011	9.41481e-011	5.18045e-010	2.5549e-009	1.13716e-008	4.60725e-008	1.70859e-007	5.83306e-007	1.83998e-006	5.39095e-006	1.47437e-005	3.78347e-005	9.14801e-005	0.000209006	0.000451919	0.000925729	0.00179851	0.00331695	0.00581578	0.0097037	0.015414	0.0233081	0.0335221	0.0457818	0.0592844	0.0726727	0.0841842	0.0920825	0.0950496	0.0925196	0.0849817	0.0737055	0.060363	0.0467789	0.0343645	0.0239321	0.0158657	0.0100413	0.00606583	0.00352219	0.00197586	0.00106785	0.000563179	0.000291174	0.000146576	7.29473e-005	3.60344e-005	1.73245e-005	8.29224e-006	3.92628e-006	1.80464e-006	8.19868e-007	3.68497e-007	1.59187e-007	6.82163e-008	2.86465e-008	1.16542e-008	4.65901e-009	1.84109e-009	6.99453e-010	2.63837e-010	9.72012e-011	3.49659e-011	1.23194e-011	4.30473e-012	1.45694e-012	4.97965e-013	1.76638e-013	7.9228e-014	
N9	4.03859e-018	3.53313e-017	4.85475e-016	6.31455e-015	7.15507e-014	6.95032e-013	5.82275e-012	4.22906e-011	2.69223e-010	1.51412e-009	7.61875e-009	3.45947e-008	1.4311e-007	5.42893e-007	1.89656e-006	6.10264e-006	1.80839e-005	4.93791e-005	0.000124617	0.000291897	0.000637778	0.00130419	0.00250325	0.00451836	0.00768773	0.0123768	0.0189369	0.0276547	0.0386439	0.0516648	0.0658685	0.0797279	0.0911664	0.0980186	0.0988267	0.0932868	0.0823238	0.0679983	0.0526367	0.0381818	0.0260554	0.016783	0.0101908	0.00588331	0.00324663	0.00170484	0.000865714	0.000429582	0.000204417	9.65918e-005	4.54756e-005	2.05991e-005	9.36495e-006	4.30541e-006	1.85426e-006	8.13535e-007	3.52992e-007	1.44282e-007	5.85604e-008	2.40616e-008	8.99179e-009	3.47028e-009	1.29714e-009	4.67724e-010	1.6512e-010	6.06442e-011	2.0415e-011	7.35499e-012	2.56166e-012	9.15184e-013	3.19159e-013	1.16918e-013	4.02915e-014	1.4541e-014	5.30547e-015	2.52655e-015	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.27977e-019	1.75194e-018	3.7324e-017	6.90889e-016	1.04903e-014	1.29693e-013	1.32641e-012	1.12283e-011	8.02803e-011	4.95279e-010	2.69988e-009	1.32177e-008	5.96493e-008	2.48014e-007	9.22621e-007	2.97693e-006	8.29239e-006	2.04002e-005	4.60526e-005	9.78256e-005	0.000196181	0.00036407	0.000616616	0.00096285	0.00144328	0.00222439	0.00372802	0.00683625	0.0130963	0.0245877	0.0429489	0.0678328	0.0955	0.118942	0.131406	0.129306	0.113183	0.0892689	0.0639061	0.0414339	0.0247965	0.0138693	0.00712479	0.00348059	0.00161376	0.000695029	0.000285678	0.000113046	4.08695e-005	1.43355e-005	4.75612e-006	1.4703e-006	4.32394e-007	1.23768e-007	3.22783e-008	8.31549e-009	2.02226e-009	4.70855e-010	1.04221e-010	2.29723e-011	4.65248e-012	9.51421e-013	1.83787e-013	3.50115e-014	6.34461e-015	1.16628e-015	1.99391e-016	3.47944e-017	5.77696e-018	9.57722e-019	1.52147e-019	2.44488e-020	3.70996e-021	5.70088e-022	8.67839e-023	1.75992e-023	
N11	3.63971e-030	1.14485e-027	3.47477e-025	6.33822e-023	6.00617e-021	3.85227e-019	2.01117e-017	7.04015e-016	9.61003e-015	7.37676e-014	5.30524e-013	4.34115e-012	2.43577e-011	2.35794e-010	4.97491e-009	3.84555e-008	9.79086e-008	3.07504e-007	1.01412e-006	1.62281e-006	3.16581e-006	9.13037e-006	1.47032e-005	1.16079e-005	1.62393e-005	4.86318e-005	9.89778e-005	0.000130855	0.000301923	0.00307511	0.0248947	0.103021	0.231768	0.298025	0.22137	0.0926956	0.0212543	0.00296231	0.000276319	1.84679e-005	9.38533e-007	3.79781e-008	1.25317e-009	3.52798e-011	8.71375e-013	1.8846e-014	3.72251e-016	6.83077e-018	1.11432e-019	1.71578e-021	2.46143e-023	3.16617e-025	3.82653e-027	4.39575e-029	4.47541e-031	4.41809e-033	4.08215e-035	3.49234e-037	2.83272e-039	2.26061e-041	1.62657e-043	1.17889e-045	8.02245e-048	5.33296e-050	3.35738e-052	2.15286e-054	1.26642e-056	7.67299e-059	4.37071e-061	2.50266e-063	1.35552e-065	7.46287e-068	3.82718e-070	1.98597e-072	9.76044e-075	5.17545e-077	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.59572e-029	3.90903e-027	2.89309e-025	1.66609e-023	7.11799e-022	2.2287e-020	5.59262e-019	1.10657e-017	1.67913e-016	1.90913e-015	1.80617e-014	1.5224e-013	1.17314e-012	8.23679e-012	5.36781e-011	3.20358e-010	1.69705e-009	7.76407e-009	3.05675e-008	1.04393e-007	3.17437e-007	8.85118e-007	2.3485e-006	6.03722e-006	1.51213e-005	3.6608e-005	8.52325e-005	0.000191325	0.000415888	0.000879355	0.0018031	0.00355985	0.00670145	0.0119242	0.0199255	0.0311342	0.045377	0.0616129	0.0779091	0.0917559	0.100724	0.103167	0.0987109	0.0883873	0.0742075	0.0585094	0.0434345	0.0304301	0.0201397	0.0126324	0.00752737	0.00425561	0.00229363	0.00118197	0.000578392	0.000271749	0.000123174	5.28826e-005	2.20819e-005	9.07792e-006	3.49492e-006	1.34989e-006	5.26981e-007	1.89508e-007	7.02383e-008	2.72664e-008	9.22988e-009	3.37961e-009	1.26604e-009	4.27829e-010	1.57354e-010	6.56647e-011	2.61506e-011	1.20274e-011	5.65794e-012	3.06099e-012	
N13	5.35967e-034	9.85515e-032	2.04531e-029	2.94687e-027	2.86697e-025	1.86792e-023	8.66383e-022	2.82255e-020	6.84695e-019	1.28909e-017	2.03309e-016	2.70044e-015	3.07475e-014	2.9931e-013	2.5072e-012	1.79505e-011	1.10886e-010	5.95397e-010	2.84602e-009	1.23387e-008	4.96709e-008	1.87477e-007	6.67342e-007	2.23953e-006	7.08533e-006	2.11538e-005	5.95956e-005	0.000158386	0.000396224	0.000930727	0.00204696	0.00420546	0.00805586	0.0143689	0.0238401	0.0367662	0.0526698	0.0700647	0.0865387	0.0992442	0.105746	0.104786	0.0966625	0.0831725	0.0668943	0.0503553	0.0355891	0.0236832	0.0148331	0.00878904	0.00494632	0.00262842	0.00133526	0.000654595	0.000302619	0.000137127	6.19339e-005	2.61328e-005	1.12412e-005	5.03786e-006	2.00298e-006	8.47993e-007	3.68654e-007	1.37592e-007	5.34869e-008	2.17998e-008	7.15122e-009	2.58704e-009	9.16768e-010	2.90851e-010	9.64489e-011	3.68348e-011	1.30081e-011	5.52137e-012	2.39295e-012	1.28719e-012	
N14	4.86066e-025	7.64217e-024	1.75662e-022	3.80998e-021	7.18192e-020	1.15604e-018	1.59612e-017	1.9e-016	1.97109e-015	1.79638e-014	1.45383e-013	1.05317e-012	6.88873e-012	4.0933e-011	2.2225e-010	1.10683e-009	5.07494e-009	2.14831e-008	8.42239e-008	3.06571e-007	1.03881e-006	3.28374e-006	9.704e-006	2.68585e-005	6.97495e-005	0.000170233	0.000391017	0.000846198	0.00172647	0.00332188	0.00602725	0.0103107	0.0166266	0.0252719	0.0362119	0.0489333	0.0623856	0.0750836	0.0853489	0.0916543	0.093023	0.0892684	0.0809993	0.0695645	0.0566309	0.0437063	0.0321274	0.0226431	0.0153065	0.0101246	0.00670663	0.00440544	0.00302004	0.00220528	0.00158001	0.0011932	0.0009273	0.000664548	0.000484179	0.000354072	0.000231948	0.000155017	0.000102159	6.16123e-005	3.73666e-005	2.31214e-005	1.30143e-005	7.83102e-006	4.70062e-006	2.8553e-006	1.7667e-006	1.16677e-006	7.37432e-007	4.95689e-007	3.35794e-007	2.63574e-007	
N15	1.39303e-018	1.09578e-017	1.4305e-016	1.75902e-015	1.86718e-014	1.68737e-013	1.31023e-012	8.7964e-012	5.16276e-011	2.66051e-010	1.22296e-009	5.06627e-009	1.91292e-008	6.65414e-008	2.16311e-007	6.61309e-007	1.89366e-006	5.01508e-006	1.21613e-005	2.69973e-005	5.53799e-005	0.000106374	0.000193979	0.000337554	0.000559721	0.000879244	0.0013037	0.00183111	0.00247152	0.00328475	0.00441133	0.00612572	0.00886336	0.0132294	0.0199559	0.0296482	0.0423114	0.0572121	0.072609	0.085835	0.0947615	0.0979279	0.0943439	0.0856805	0.0735664	0.0594541	0.0457825	0.0337599	0.0235005	0.0157574	0.0101343	0.00618217	0.00362683	0.00205525	0.00109816	0.000569568	0.000283684	0.000134764	6.17466e-005	2.75394e-005	1.16366e-005	4.81661e-006	1.92153e-006	7.39778e-007	2.75575e-007	1.00695e-007	3.50781e-008	1.20367e-008	3.98852e-009	1.28625e-009	4.01814e-010	1.2369e-010	3.65601e-011	1.08022e-011	3.28116e-012	1.29173e-012	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.13243e-019	2.14156e-018	3.36875e-017	4.9032e-016	6.11945e-015	6.45258e-014	5.79682e-013	4.45964e-012	2.98902e-011	1.7658e-010	9.33136e-010	4.44578e-009	1.92015e-008	7.50386e-008	2.64811e-007	8.44634e-007	2.45723e-006	6.59805e-006	1.65767e-005	3.93344e-005	8.87961e-005	0.000191779	0.000398898	0.000805355	0.00158609	0.00305009	0.00569501	0.0102244	0.0174615	0.0280967	0.0422762	0.0592095	0.0769736	0.0927286	0.103539	0.107231	0.103059	0.0921356	0.0767824	0.0597152	0.0435097	0.0297996	0.0192008	0.0117133	0.00679397	0.00374686	0.00198231	0.0010115	0.000495391	0.000235927	0.000109421	4.89562e-005	2.13987e-005	9.15343e-006	3.75812e-006	1.51315e-006	5.9397e-007	2.24174e-007	8.27148e-008	2.9965e-008	1.03914e-008	3.56159e-009	1.193e-009	3.87625e-010	1.23635e-010	3.90396e-011	1.18572e-011	3.5799e-012	1.05469e-012	3.03573e-013	8.53772e-014	2.37716e-014	6.38276e-015	1.71889e-015	4.75093e-016	1.6915e-016	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.76367e-025	2.48884e-023	2.00039e-021	1.1535e-019	4.64553e-018	1.29733e-016	2.71608e-015	4.1367e-014	5.04212e-013	4.88695e-012	3.92151e-011	2.81913e-010	1.85615e-009	1.05612e-008	5.03414e-008	2.04247e-007	7.543e-007	2.61916e-006	8.41351e-006	2.42796e-005	6.31697e-005	0.000152824	0.000356675	0.000826827	0.00191738	0.00439327	0.00970652	0.0201163	0.0381293	0.0647681	0.0971318	0.127467	0.145671	0.144612	0.124776	0.0936982	0.0612849	0.0350457	0.0175816	0.0077502	0.00302235	0.001049	0.00032416	9.03124e-005	2.28624e-005	5.24455e-006	1.11112e-006	2.19907e-007	3.9951e-008	6.89325e-009	1.13025e-009	1.7149e-010	2.4904e-011	3.48588e-012	4.44729e-013	5.51922e-014	6.51442e-015	7.11623e-016	7.44985e-017	7.61777e-018	7.0815e-019	6.55718e-020	5.79476e-021	4.91812e-022	4.04689e-023	3.37749e-024	2.64278e-025	2.13977e-026	1.68427e-027	1.33542e-028	1.03553e-029	8.21835e-031	6.21936e-032	4.80694e-033	3.67516e-034	3.47012e-035	
N18	2.70422e-026	1.64056e-024	1.24782e-022	7.0591e-021	2.9415e-019	9.03133e-018	2.04263e-016	3.26316e-015	4.34235e-014	4.45885e-013	4.20748e-012	4.37377e-011	4.24694e-010	3.09061e-009	1.51687e-008	5.98572e-008	2.4249e-007	9.53913e-007	3.36492e-006	9.03402e-006	1.73883e-005	3.09537e-005	6.90285e-005	0.000174043	0.00050206	0.00184711	0.00714578	0.0228603	0.053733	0.0891575	0.105818	0.0979009	0.0876267	0.0945129	0.111769	0.116081	0.0961589	0.0624704	0.0322196	0.0133573	0.00464203	0.00140853	0.000367837	8.78025e-005	1.95696e-005	4.2663e-006	1.34303e-006	7.68188e-007	5.26875e-007	3.59907e-007	2.21252e-007	1.16861e-007	5.52215e-008	2.39432e-008	8.70599e-009	2.988e-009	9.02026e-010	2.48197e-010	6.04884e-011	1.41602e-011	2.81336e-012	5.47025e-013	9.24623e-014	1.49984e-014	2.13007e-015	2.99193e-016	3.62508e-017	4.40005e-018	4.75816e-019	5.09032e-020	4.95882e-021	4.8892e-022	4.3724e-023	3.96387e-024	3.43171e-025	3.75987e-026	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.52428e-028	9.55579e-026	1.33348e-023	1.28619e-021	8.35036e-020	3.70803e-018	1.20352e-016	2.8004e-015	4.84003e-014	6.39383e-013	7.10842e-012	6.96848e-011	6.07449e-010	4.58836e-009	2.96276e-008	1.62822e-007	7.6149e-007	3.04204e-006	1.05119e-005	3.19261e-005	8.68975e-005	0.000216996	0.00051153	0.00117276	0.00267033	0.00606368	0.0134821	0.0283406	0.0541052	0.0906576	0.130236	0.158277	0.161745	0.138781	0.100127	0.0609265	0.0313866	0.0137534	0.00515241	0.00165838	0.000461443	0.000111725	2.3654e-005	4.41915e-006	7.35957e-007	1.09426e-007	1.48244e-008	1.877e-009	2.16931e-010	2.45652e-011	2.8699e-012	3.02251e-013	3.40763e-014	4.20272e-015	4.10453e-016	4.45273e-017	4.9586e-018	4.23998e-019	3.85666e-020	3.72688e-021	2.6046e-022	2.11723e-023	1.6314e-024	1.08099e-025	6.99213e-027	5.28175e-028	2.82291e-029	1.99331e-030	1.12132e-031	7.38904e-033	3.90579e-034	2.92816e-035	1.72555e-036	1.45144e-037	1.07353e-038	1.07931e-039	
N20	4.69445e-028	5.62754e-026	7.54297e-024	7.28917e-022	5.0021e-020	2.4366e-018	8.61907e-017	2.23288e-015	4.50023e-014	7.38958e-013	1.03931e-011	1.25183e-010	1.26357e-009	1.04727e-008	7.06252e-008	3.898e-007	1.79205e-006	6.99234e-006	2.35172e-005	6.88766e-005	0.000178898	0.000426095	0.000974053	0.00222828	0.00518263	0.0120444	0.0267361	0.0537697	0.0937847	0.137856	0.168142	0.169049	0.139938	0.0955681	0.054049	0.0254354	0.0100133	0.00331659	0.000929737	0.000221909	4.53863e-005	8.01007e-006	1.22742e-006	1.64916e-007	1.97515e-008	2.12333e-009	2.15583e-010	2.30012e-011	2.4081e-012	3.00241e-013	4.56886e-014	5.36475e-015	7.08473e-016	9.97251e-017	9.63231e-018	1.04738e-018	1.17069e-019	9.21293e-021	8.03356e-022	7.4515e-023	4.76706e-024	3.73018e-025	2.75561e-026	1.8116e-027	1.14365e-028	9.43588e-030	5.14999e-031	4.35886e-032	2.47198e-033	2.04839e-034	1.09939e-035	9.47274e-037	5.52689e-038	5.15437e-039	3.91266e-040	4.52672e-041	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
