NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N21	0.0329557	0.051516	0.0798471	0.113518	0.138604	0.151427	0.137879	0.113926	0.0807532	0.050769	0.026842	0.0135656	0.00533874	0.00210418	0.000674177	0.000211349	5.12994e-05	1.40253e-05	2.57027e-06	5.53376e-07	8.51283e-08	1.43583e-08	1.71115e-09	2.62348e-10	2.4083e-11	2.92474e-12	2.46735e-13	2.4947e-14	1.65528e-15	1.56775e-16	8.6024e-18	6.91805e-19	3.51684e-20	2.26596e-21	9.79513e-23	6.61168e-24	2.26373e-25	1.18881e-26	4.13433e-28	1.98094e-29	5.53656e-31	2.495e-32	6.07272e-34	2.48264e-35	5.83619e-37	1.90232e-38	4.00276e-40	1.48281e-41	2.4978e-43	7.06854e-45	1.28005e-46	3.47554e-48	5.17016e-50	1.38776e-51	1.87024e-53	4.61636e-55	6.07971e-57	1.18657e-58	1.46726e-60	3.43886e-62	3.38842e-64	6.08625e-66	7.01481e-68	1.24885e-69	1.1478e-71	2.04015e-73	2.11866e-75	4.80028e-77	1.08686e-78	4.5901e-80	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0695389	0.0984277	0.132088	0.159539	0.162694	0.145403	0.104919	0.0668545	0.0352477	0.0162063	0.00600599	0.00224752	0.000591987	0.000182211	4.03543e-05	1.07624e-05	1.75187e-06	4.71819e-07	5.60608e-08	1.23999e-08	1.2851e-09	2.16527e-10	1.71026e-11	2.92017e-12	1.66111e-13	2.07612e-14	1.22835e-15	1.34234e-16	5.52996e-18	5.85436e-19	2.04597e-20	2.0345e-21	6.69412e-23	4.21944e-24	1.25792e-25	1.23758e-26	2.36551e-28	1.27945e-29	3.28738e-31	2.15795e-32	3.45994e-34	1.75989e-35	2.72062e-37	1.61693e-38	2.26647e-40	7.35801e-42	1.07826e-43	6.40007e-45	5.7367e-47	1.61402e-48	1.99453e-50	7.68859e-52	6.35048e-54	2.07302e-55	1.74907e-57	6.45407e-59	4.61719e-61	8.77468e-63	7.34806e-65	2.80944e-66	1.39564e-68	2.56813e-70	2.27183e-72	6.07431e-74	2.85832e-76	5.72337e-78	2.87287e-80	7.44041e-82	1.09909e-83	6.71173e-85	
N23	4.66785e-09	2.06386e-07	5.35441e-06	9.40489e-05	0.000776615	0.000642845	0.00278972	0.0261952	0.222511	0.611304	0.127019	0.00841244	0.000245143	4.28239e-06	4.687e-08	3.6504e-10	2.01104e-12	9.22842e-15	3.02875e-17	8.85708e-20	2.02008e-22	4.07362e-25	6.51096e-28	1.01803e-30	1.18975e-33	1.39976e-36	1.33186e-39	1.22133e-42	9.00945e-46	7.06649e-49	4.16304e-52	2.64955e-55	1.35974e-58	7.08922e-62	3.00046e-65	1.42721e-68	4.98398e-72	1.96668e-75	6.31201e-79	2.13538e-82	5.75912e-86	1.80429e-89	4.16414e-93	1.12804e-96	2.43424e-100	5.64694e-104	1.05535e-107	2.37453e-111	3.81192e-115	7.34278e-119	1.13698e-122	1.95027e-126	2.61728e-130	4.32611e-134	5.12578e-138	7.50601e-142	8.56463e-146	1.09738e-149	1.1192e-153	1.43708e-157	1.27915e-161	1.43101e-165	1.29057e-169	1.34489e-173	1.14574e-177	1.32244e-181	1.39166e-185	1.98574e-189	2.9267e-193	4.75029e-197	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00205417	0.00762204	0.0271967	0.0720725	0.137634	0.201625	0.214093	0.175091	0.102805	0.0436348	0.012831	0.00286163	0.000425006	5.03561e-05	4.2761e-06	2.93704e-07	1.45938e-08	6.75235e-10	2.09422e-11	6.39823e-13	1.41563e-14	2.97116e-16	4.51316e-18	7.47134e-20	8.00606e-22	9.6951e-24	8.50361e-26	7.86814e-28	5.1474e-30	4.10653e-32	2.09036e-34	1.32923e-36	5.90343e-39	2.95751e-41	1.06304e-43	5.06703e-46	1.43433e-48	5.37766e-51	1.44117e-53	4.63617e-56	9.99097e-59	2.97576e-61	5.40039e-64	1.38902e-66	2.36868e-69	4.96004e-72	7.27705e-75	1.57509e-77	1.88895e-80	3.27723e-83	3.95653e-86	6.22839e-89	6.25536e-92	9.54351e-95	8.43673e-98	1.14561e-100	9.78529e-104	1.09816e-106	8.48038e-110	1.03607e-112	6.60123e-116	6.52902e-119	4.48751e-122	4.17113e-125	2.42225e-128	2.32887e-131	1.57437e-134	1.92883e-137	2.44291e-140	4.13321e-143	
N25	0.000366014	0.00137841	0.00586482	0.0200577	0.0509369	0.0995819	0.150335	0.191206	0.192556	0.149742	0.0825692	0.03941	0.0115521	0.00358469	0.000696716	0.000143737	1.60153e-05	2.47516e-06	1.6313e-07	1.66976e-08	8.03454e-10	5.51613e-11	1.83214e-12	1.17248e-13	2.62603e-15	1.15516e-16	2.67371e-18	1.00571e-19	1.54503e-21	5.41155e-23	6.83889e-25	2.17346e-26	2.42135e-28	4.85536e-30	4.75773e-32	1.31422e-33	8.4696e-36	1.34648e-37	1.01748e-39	1.8583e-41	9.52713e-44	1.33314e-45	6.27154e-48	9.55162e-50	4.15515e-52	3.78664e-54	1.66018e-56	2.51437e-58	7.03989e-61	5.41324e-63	2.00148e-65	1.8743e-67	4.95081e-70	4.64382e-72	1.19222e-74	1.09618e-76	2.51392e-79	1.29861e-81	3.22717e-84	3.0971e-86	4.82613e-89	2.49248e-91	6.51132e-94	4.45379e-96	6.49606e-99	3.3322e-101	5.1863e-104	3.53688e-106	1.50924e-108	2.01348e-110	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000678895	0.00344546	0.0173765	0.060929	0.143586	0.234253	0.252264	0.179477	0.0808365	0.0227103	0.00395058	0.000457778	3.29394e-05	1.77271e-06	6.76254e-08	2.21288e-09	5.04695e-11	1.56839e-12	2.29237e-14	5.47035e-16	6.22142e-18	1.04778e-19	7.79174e-22	1.11875e-23	5.60508e-26	5.85576e-28	2.5079e-30	1.96242e-32	5.94752e-35	4.37585e-37	1.03056e-39	6.22553e-42	1.48219e-44	6.0685e-47	1.20717e-49	7.57844e-52	9.58344e-55	3.40864e-57	6.17534e-60	2.40515e-62	2.48969e-65	8.23529e-68	8.12543e-71	3.08537e-73	2.63099e-76	5.23694e-79	4.54494e-82	1.61929e-84	8.63744e-88	1.49667e-90	1.07997e-93	2.69802e-96	1.2289e-99	2.12845e-102	1.01544e-105	2.22035e-108	8.71461e-112	9.7119e-115	4.5409e-118	9.86691e-121	2.70986e-124	2.70633e-127	1.26544e-130	1.78313e-133	4.7743e-137	5.76552e-140	1.5709e-143	2.20364e-146	1.87671e-149	5.36178e-152	
N27	0.000262918	0.00185668	0.0129155	0.0584038	0.15539	0.261436	0.271212	0.168286	0.0580597	0.0109155	0.00117254	8.50837e-05	3.90502e-06	1.54512e-07	4.5786e-09	1.26702e-10	2.43079e-12	5.42934e-14	6.74815e-16	1.06164e-17	9.93195e-20	1.12823e-21	7.51328e-24	7.46156e-26	3.60608e-28	2.75008e-30	1.268e-32	7.99991e-35	2.80633e-37	1.76057e-39	5.08338e-42	2.71289e-44	7.42402e-47	2.95379e-49	6.84755e-52	3.20899e-54	5.44574e-57	1.78366e-59	3.25106e-62	1.06276e-64	1.44774e-67	4.08766e-70	4.98036e-73	1.40149e-75	1.59598e-78	3.15291e-81	3.34373e-84	8.76096e-87	6.87219e-90	1.17722e-92	1.09499e-95	2.00064e-98	1.44121e-101	2.62111e-104	1.7467e-107	2.97099e-110	1.94778e-113	2.29844e-116	1.50918e-119	2.66295e-122	1.23266e-125	1.39269e-128	8.92476e-132	1.11514e-134	4.91599e-138	5.69705e-141	2.65787e-144	3.81949e-147	4.58803e-150	1.13576e-152	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000127176	0.00100383	0.00784508	0.03926	0.117705	0.221886	0.270071	0.211893	0.0989999	0.0266857	0.0040522	0.000443649	2.65774e-05	1.82104e-06	7.2705e-08	3.71377e-09	8.08283e-11	3.40361e-12	4.19083e-14	1.18834e-15	1.09467e-17	2.11668e-19	1.40358e-21	2.70069e-23	1.24225e-25	1.63982e-27	9.32417e-30	1.07505e-31	3.47315e-34	4.05638e-36	1.09477e-38	1.237e-40	2.88741e-43	1.50421e-45	3.21707e-48	3.28175e-50	3.61264e-53	1.46705e-55	2.3143e-58	1.46619e-60	1.20972e-63	4.12843e-66	3.55171e-69	1.82135e-71	1.23002e-74	2.48642e-77	1.91741e-80	9.20817e-83	3.7566e-86	6.13734e-89	3.89407e-92	1.03156e-94	4.04384e-98	9.88931e-101	3.81741e-104	9.68215e-107	3.14701e-110	3.23879e-113	1.40318e-116	4.13904e-119	8.46383e-123	8.90687e-126	4.38142e-129	8.42577e-132	1.61258e-135	1.92072e-138	3.88631e-142	6.18565e-145	3.97009e-148	1.27171e-150	
N29	6.43929e-09	2.48394e-07	7.0483e-06	0.000129397	0.00114922	0.00181212	0.00740802	0.0473295	0.273795	0.53083	0.104963	0.0252845	0.00654305	0.000697965	3.80184e-05	9.16922e-06	2.76938e-06	8.71312e-07	1.06745e-07	1.11099e-08	2.95843e-10	6.29937e-12	5.73857e-14	6.87745e-16	3.12537e-18	2.07686e-20	7.41749e-23	3.42486e-25	7.5374e-28	2.83372e-30	4.52387e-33	1.33831e-35	1.74789e-38	3.42673e-41	3.57556e-44	7.77513e-47	5.54063e-50	7.70105e-53	5.65141e-56	7.63342e-59	4.00461e-62	4.52521e-65	2.03722e-68	2.18384e-71	9.24469e-75	6.6992e-78	2.63586e-81	2.62862e-84	7.15356e-88	4.28954e-91	1.39453e-94	8.78696e-98	2.13051e-101	1.34109e-104	3.01542e-108	1.76431e-111	3.64805e-115	1.39648e-118	2.83301e-122	1.59671e-125	2.26094e-129	8.1643e-133	1.59529e-136	6.5393e-140	8.39889e-144	2.85672e-147	3.90626e-151	1.70793e-154	5.77754e-158	4.18323e-161	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	9.54571e-05	0.000904365	0.00837843	0.0472579	0.147302	0.25911	0.277084	0.179328	0.0658929	0.0131311	0.00141631	9.53706e-05	3.7354e-06	1.33939e-07	3.5882e-09	1.10308e-10	1.72242e-12	5.54471e-14	4.80601e-16	1.10647e-17	6.88665e-20	1.05118e-21	4.35799e-24	5.5597e-26	1.55215e-28	1.37742e-30	4.24055e-33	2.90735e-35	5.79802e-38	4.91782e-40	7.97206e-43	6.03496e-45	1.08117e-47	3.96086e-50	6.2581e-53	5.48575e-55	4.22253e-58	1.42188e-60	1.92464e-63	1.12318e-65	6.8436e-69	2.02403e-71	1.4866e-74	8.09968e-77	4.20204e-80	7.68718e-83	4.93592e-86	2.43211e-88	8.21072e-92	1.28285e-94	7.02412e-98	2.15377e-100	6.77549e-104	1.50176e-106	4.92638e-110	1.32667e-112	3.82318e-116	4.00055e-119	1.73204e-122	5.84036e-125	1.05962e-128	1.06113e-131	4.99635e-135	9.95854e-138	1.85558e-141	2.83803e-144	5.24363e-148	8.75244e-151	5.86752e-154	2.21049e-156	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000115978	0.00164097	0.0196004	0.126016	0.357555	0.342322	0.128564	0.0221607	0.00193173	9.09671e-05	2.46715e-06	4.31309e-08	4.87758e-10	4.7383e-12	4.1073e-14	3.75511e-16	2.40193e-18	2.4783e-20	1.00321e-22	7.90013e-25	2.41849e-27	1.37191e-29	2.90294e-32	1.3589e-34	2.0256e-37	7.15356e-40	1.07379e-42	2.97713e-45	3.36952e-48	1.17904e-50	1.10179e-53	3.19066e-56	3.47197e-59	6.24519e-62	5.64205e-65	1.84161e-67	9.59663e-71	1.61088e-73	1.2232e-76	2.82757e-79	1.19085e-82	1.74735e-85	7.98641e-89	1.72675e-91	6.07712e-95	5.94907e-98	2.26409e-101	4.33965e-104	1.03677e-107	8.72858e-111	2.88769e-114	3.7302e-117	8.18271e-121	8.45894e-124	1.80648e-127	2.01696e-130	4.25275e-134	2.46343e-137	6.73014e-141	9.48002e-144	1.29329e-147	7.02589e-151	1.94911e-154	1.58324e-157	2.31197e-161	1.82109e-164	2.52044e-168	2.01353e-171	9.54325e-175	1.60516e-177	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.248621	0.25374	0.20419	0.139406	0.0793206	0.0425246	0.0184288	0.00837119	0.0032205	0.00137382	0.000462127	0.000228889	6.61105e-05	3.10849e-05	9.02515e-06	4.00954e-06	9.58516e-07	4.41347e-07	8.95791e-08	3.84688e-08	7.70557e-09	2.57138e-09	4.55744e-10	1.94892e-10	2.53242e-11	7.27442e-12	1.08967e-12	3.16131e-13	3.29468e-14	8.56175e-15	8.08021e-16	2.11067e-16	1.74485e-17	2.80947e-18	2.19704e-19	5.22007e-20	2.70363e-21	3.60506e-22	2.39079e-23	3.7486e-24	1.62219e-25	1.99343e-26	7.80874e-28	9.92193e-29	3.73638e-30	2.95428e-31	1.17465e-32	1.5718e-33	3.66024e-35	2.30643e-36	6.83313e-38	5.25292e-39	1.08838e-40	7.85917e-42	1.66173e-43	1.27161e-44	2.19178e-46	8.8592e-48	1.6626e-49	1.17249e-50	1.3973e-52	5.39631e-54	1.04113e-55	5.29556e-57	5.57252e-59	1.99101e-60	2.27953e-62	1.10278e-63	3.48415e-65	4.05753e-66	
N33	0.137841	0.162722	0.168294	0.156983	0.127949	0.0974418	0.0631141	0.0395899	0.0221657	0.0121164	0.00588811	0.00320787	0.00139364	0.000722695	0.000311718	0.000153651	5.88458e-05	2.99067e-05	1.00019e-05	4.60289e-06	1.4818e-06	5.88054e-07	1.62236e-07	6.56862e-08	1.46636e-08	4.80457e-09	1.05309e-09	2.99396e-10	5.14057e-11	1.37163e-11	1.96528e-12	4.51006e-13	5.88802e-14	1.0355e-14	1.14602e-15	2.162e-16	1.80901e-17	2.48443e-18	2.12369e-19	2.65511e-20	1.72405e-21	1.92949e-22	1.05771e-23	1.04565e-24	5.33363e-26	3.89714e-27	1.7289e-28	1.44266e-29	4.70074e-31	2.6903e-32	9.18867e-34	4.90343e-35	1.27629e-36	6.33632e-38	1.43045e-39	6.28203e-41	1.28559e-42	4.04395e-44	7.4804e-46	2.78412e-47	3.77871e-49	9.8204e-51	1.52784e-52	3.8521e-54	4.34157e-56	9.93897e-58	1.1908e-59	3.29827e-61	8.5709e-63	4.41418e-64	
N34	0.0952664	0.11857	0.134238	0.140498	0.130992	0.115449	0.0878325	0.064945	0.0432751	0.0281426	0.0163796	0.010721	0.00561141	0.00359285	0.00190872	0.00121005	0.00057886	0.000404578	0.000171428	0.000113813	4.84445e-05	2.87931e-05	1.07974e-05	7.11205e-06	2.21187e-06	1.22466e-06	4.08716e-07	2.10871e-07	5.66708e-08	2.97915e-08	7.15249e-09	3.54867e-09	8.39571e-10	3.24144e-10	7.07028e-11	3.52497e-11	5.87744e-12	2.08402e-12	4.12966e-13	1.53911e-13	2.29442e-14	7.85281e-15	1.07126e-15	3.67724e-16	4.91095e-17	1.16904e-17	1.48819e-18	5.04967e-19	4.52485e-20	9.46315e-21	1.03299e-21	2.37908e-22	1.91857e-23	4.13276e-24	3.15303e-25	6.76378e-26	4.70178e-27	6.51724e-28	4.60833e-29	9.56772e-30	4.65508e-31	5.95188e-32	4.02308e-33	5.94998e-34	2.62783e-35	3.30395e-36	1.55615e-37	2.48716e-38	3.25671e-39	1.54861e-39	
N35	0.00779844	0.0120704	0.019146	0.0294663	0.0414763	0.0554952	0.0661119	0.0758725	0.0804349	0.0813121	0.0765976	0.0732646	0.0638278	0.058036	0.0503796	0.0445745	0.0368573	0.0328075	0.0250194	0.0205704	0.0150976	0.0113936	0.00759362	0.00567324	0.00341769	0.00232884	0.00137422	0.000865869	0.000468677	0.000302693	0.000156404	9.75418e-05	5.15963e-05	3.00122e-05	1.45518e-05	8.45048e-06	3.57448e-06	1.7911e-06	7.25532e-07	3.20224e-07	1.10602e-07	4.59912e-08	1.37206e-08	4.97088e-09	1.39803e-09	4.32054e-10	1.05228e-10	3.18417e-11	6.59968e-12	1.68779e-12	3.38302e-13	7.67207e-14	1.31629e-14	2.86207e-15	4.29655e-16	8.20491e-17	1.17767e-17	1.93552e-18	2.46247e-19	4.06291e-20	4.43335e-21	6.24981e-22	6.89534e-23	8.95366e-24	9.07725e-25	1.28334e-25	1.6045e-26	2.91924e-27	6.13129e-28	2.35795e-28	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.97838e-08	2.69446e-07	1.84916e-06	9.8727e-06	3.86959e-05	0.000120926	0.000344889	0.000992161	0.00236694	0.00401348	0.00523371	0.00651925	0.00782435	0.0106865	0.0180077	0.0362247	0.0721769	0.127951	0.171944	0.182605	0.14943	0.101475	0.0576938	0.0288685	0.0110399	0.00344716	0.000809977	0.000149181	2.09349e-05	2.51407e-06	2.38318e-07	2.21953e-08	2.06228e-09	2.11528e-10	2.10138e-11	2.06496e-12	1.62102e-13	1.17257e-14	6.92765e-16	3.6111e-17	1.53518e-18	6.12445e-20	1.91833e-21	5.71681e-23	1.41809e-24	3.23094e-26	6.172e-28	1.16152e-29	1.74662e-31	2.61154e-33	3.32764e-35	4.04704e-37	4.19393e-39	4.44383e-41	3.80807e-43	3.35603e-45	2.54742e-47	1.89259e-49	1.21634e-51	8.21592e-54	4.54387e-56	2.67744e-58	1.4226e-60	7.89702e-63	4.23174e-65	2.58935e-67	1.56806e-69	1.02541e-71	6.60529e-74	4.88201e-76	
N37	1.28929e-09	9.39908e-09	8.36546e-08	5.98086e-07	3.21361e-06	1.36157e-05	4.96649e-05	0.000174431	0.000507293	0.00100886	0.00158785	0.00241544	0.00323545	0.00423543	0.00752744	0.018988	0.0519197	0.120377	0.194122	0.204921	0.151214	0.100279	0.0687153	0.0423393	0.0186526	0.00600138	0.00140822	0.000251489	3.77265e-05	8.96e-06	2.39824e-06	1.35045e-06	6.52428e-07	2.88174e-07	8.29566e-08	3.39477e-08	5.79898e-09	1.61341e-09	2.01318e-10	3.79298e-11	2.92532e-12	4.08766e-13	2.05361e-14	1.98428e-15	7.26977e-17	4.85966e-18	1.25208e-19	6.61657e-21	1.2548e-22	4.86951e-24	7.8077e-26	2.29217e-27	2.84501e-29	8.18905e-31	7.87308e-33	1.75052e-34	1.98247e-36	3.21296e-38	2.92735e-40	6.99105e-42	4.29049e-44	6.49563e-46	6.17725e-48	7.40334e-50	4.34709e-52	7.14805e-54	3.48611e-56	5.48925e-58	8.47037e-60	2.83961e-61	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.57675e-19	3.85806e-17	5.24485e-15	4.19286e-13	3.8356e-11	6.31332e-11	1.9653e-09	1.70246e-09	1.03624e-07	3.6426e-06	3.34905e-06	6.14254e-07	1.13364e-05	9.86554e-05	1.19092e-05	5.21406e-07	4.52479e-06	0.000299931	0.0110534	0.172703	0.70683	0.104762	0.00414393	7.15135e-05	6.54059e-07	3.75262e-09	1.47054e-11	4.14714e-14	8.93367e-17	1.65645e-19	2.30284e-22	2.92607e-25	3.09359e-28	2.80538e-31	2.08078e-34	1.52393e-37	8.18119e-41	4.47388e-44	1.94332e-47	8.20008e-51	2.71359e-54	9.6374e-58	2.4976e-61	7.13582e-65	1.56465e-68	3.64144e-72	6.46044e-76	1.31776e-79	1.92503e-83	3.26286e-87	4.23214e-91	6.02377e-95	6.55723e-99	8.67969e-103	7.98164e-107	8.95832e-111	7.90462e-115	7.62602e-119	5.79811e-123	5.59412e-127	3.62221e-131	2.96432e-135	1.95453e-139	1.40593e-143	8.26017e-148	6.68223e-152	4.64385e-156	4.67988e-160	4.93087e-164	5.62477e-168	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.50077e-26	6.5893e-23	4.60695e-20	1.22123e-17	3.49779e-15	1.7389e-14	1.55811e-12	1.40467e-12	2.60985e-10	2.39311e-08	2.26058e-08	3.70098e-09	1.88433e-07	3.3725e-06	1.66393e-07	2.46804e-09	2.70616e-08	9.90045e-06	0.00173481	0.0953273	0.844668	0.0576161	0.000638175	2.23891e-06	3.39117e-09	2.90718e-12	5.61378e-15	2.41994e-17	6.44892e-20	3.55111e-22	3.99811e-25	4.14273e-28	3.65669e-31	7.91846e-35	3.20073e-38	1.7385e-41	3.09395e-45	8.4833e-48	1.34307e-51	3.14125e-54	2.9082e-58	4.40967e-61	2.16352e-65	1.54021e-68	5.44916e-73	2.19724e-76	5.94534e-81	1.68703e-84	4.3289e-89	7.96881e-93	2.26951e-97	2.2553e-101	9.5305e-106	2.46637e-109	5.78347e-114	2.59872e-117	3.70729e-121	3.06241e-125	1.65954e-129	1.2246e-132	1.63488e-137	3.85055e-141	3.93055e-145	1.76247e-149	2.99524e-154	9.7662e-158	6.8571e-163	5.48047e-167	5.85474e-171	2.57585e-174	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00214975	0.00414286	0.00856238	0.0166061	0.0283284	0.0443612	0.0607625	0.0783516	0.0921641	0.101052	0.10172	0.0995764	0.0884123	0.0773149	0.0629298	0.0486714	0.0341783	0.0232697	0.0135559	0.0075646	0.00369001	0.0016543	0.000640062	0.00023914	7.3105e-05	2.17018e-05	5.5259e-06	1.3124e-06	2.65352e-07	5.33559e-08	8.66475e-09	1.40947e-09	1.95093e-10	2.58655e-11	2.92022e-12	3.38816e-13	3.13696e-14	3.00057e-15	2.45299e-16	1.97098e-17	1.34286e-18	9.65935e-20	5.55496e-21	3.3955e-22	1.76767e-23	9.21282e-25	4.10066e-26	1.97953e-27	7.56646e-29	3.13955e-30	1.11576e-31	4.05833e-33	1.25214e-34	4.27759e-36	1.15869e-37	3.48414e-39	8.90658e-41	2.36652e-42	5.37852e-44	1.37993e-45	2.7927e-47	6.42395e-49	1.30018e-50	2.86653e-52	5.89995e-54	1.48352e-55	3.69145e-57	1.07041e-58	3.17444e-60	1.30731e-61	
