NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N182	1.64981e-031	1.23815e-028	7.04846e-026	1.74036e-023	2.39537e-021	2.47616e-019	1.81948e-017	2.74749e-016	5.67522e-015	5.55356e-014	5.78932e-013	1.27512e-011	3.30507e-010	5.85496e-009	3.36082e-008	1.09398e-007	5.36438e-007	2.13105e-006	6.58305e-006	1.51126e-005	2.4895e-005	5.20044e-005	0.000151274	0.000462259	0.00190283	0.00888773	0.0347571	0.0966254	0.170319	0.18696	0.140905	0.096298	0.0835642	0.0779594	0.0569975	0.0298052	0.010703	0.00289075	0.000607885	9.09916e-005	1.08597e-005	1.05958e-006	7.47566e-008	4.56906e-009	2.33931e-010	9.6978e-012	3.49925e-013	1.19868e-014	3.25437e-016	8.91447e-018	2.05263e-019	4.58946e-021	8.55863e-023	1.64222e-024	2.4987e-026	3.97698e-028	5.1464e-030	6.84862e-032	7.44846e-034	8.61429e-036	7.97736e-038	7.95885e-040	6.59473e-042	5.71012e-044	4.1619e-046	3.33671e-048	2.18815e-050	1.62508e-052	1.12373e-054	1.00505e-056	1.27242e-058	2.91687e-060	7.98944e-062	2.62057e-063	8.61154e-065	3.51557e-066	
N183	1.3729e-030	3.31835e-028	7.54929e-026	1.09113e-023	1.05477e-021	7.40772e-020	3.78028e-018	1.29531e-016	3.11579e-015	5.47536e-014	8.97912e-013	1.1934e-011	1.25075e-010	1.24082e-009	9.78477e-009	5.67224e-008	2.65162e-007	9.06197e-007	2.13531e-006	4.65653e-006	1.29672e-005	4.72645e-005	0.000228667	0.00114807	0.00423946	0.0104585	0.0201029	0.0422029	0.0936791	0.161573	0.197015	0.179588	0.134768	0.0862437	0.0446447	0.0175718	0.005109	0.00112158	0.000201984	3.0311e-005	4.52977e-006	7.59118e-007	9.23736e-008	1.13347e-008	1.33493e-009	1.02336e-010	8.24109e-012	7.03436e-013	4.40158e-014	3.52059e-015	2.64515e-016	1.89588e-017	1.13969e-018	8.57938e-020	3.98033e-021	2.52785e-022	1.0257e-023	5.417e-025	1.77406e-026	8.32571e-028	2.2851e-029	9.45694e-031	2.41898e-032	9.21353e-034	2.26537e-035	8.7895e-037	2.14732e-038	7.94246e-040	1.8946e-041	6.36899e-043	1.39294e-044	4.42646e-046	9.48258e-048	3.20047e-049	1.01092e-050	5.45733e-052	
N184	6.95142e-040	6.68255e-036	3.73465e-032	3.72532e-029	4.75908e-026	7.15006e-024	7.79081e-021	1.16273e-020	1.88058e-018	2.27651e-017	1.31286e-017	1.12824e-015	5.8474e-013	1.14393e-010	3.61541e-010	2.04195e-011	2.67842e-011	1.70305e-009	1.07183e-007	1.87895e-007	1.05193e-008	2.12491e-010	1.20428e-010	5.35327e-010	1.29381e-007	3.06338e-005	0.00364781	0.156751	0.465433	0.353258	0.0204223	0.000451633	5.254e-006	3.73333e-008	1.76969e-010	5.93411e-013	1.46761e-015	2.77173e-018	4.12557e-021	4.96853e-024	5.04971e-027	4.6183e-030	3.92996e-033	3.46262e-036	3.31271e-039	2.94237e-042	2.61654e-045	2.275e-048	1.62848e-051	1.12978e-054	7.39938e-058	4.05025e-061	2.12486e-064	1.08531e-067	4.59826e-071	1.99007e-074	8.09405e-078	3.10483e-081	1.13557e-084	4.5453e-088	1.5518e-091	6.07729e-095	2.05268e-098	7.64174e-102	2.39679e-105	8.44137e-109	2.42567e-112	7.81356e-116	2.08633e-119	6.18023e-123	1.55567e-126	4.46777e-130	1.13257e-133	3.30783e-137	9.19601e-141	2.84278e-144	
Carex_lupuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lupulina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_retrorsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	1.95787e-041	2.49772e-037	2.14344e-033	1.14019e-030	8.2931e-028	7.04598e-025	9.10309e-022	1.59775e-021	6.41134e-019	2.80998e-018	2.76378e-017	5.97393e-015	1.66577e-012	7.47065e-011	1.03121e-010	8.6854e-011	1.91424e-009	2.60091e-008	9.06428e-008	8.29978e-008	5.04688e-008	1.26646e-007	1.14631e-006	8.27227e-006	0.000129908	0.00282762	0.0351835	0.157587	0.245372	0.165044	0.0716298	0.0367401	0.0413499	0.0811794	0.0951326	0.0520407	0.0137079	0.00190586	0.000153163	7.3171e-006	2.55529e-007	8.89124e-009	1.9301e-010	3.78522e-012	6.62971e-014	5.94787e-016	4.95549e-018	3.82782e-020	1.58421e-022	6.90089e-025	2.79861e-027	3.64532e-029	7.27499e-030	2.08324e-030	4.267e-031	2.77888e-031	2.6579e-031	8.40916e-031	1.57272e-030	2.71198e-030	1.07502e-030	4.58913e-031	7.8045e-032	2.20465e-032	3.10569e-033	7.89772e-034	1.05983e-034	2.71817e-035	3.72674e-036	8.38852e-037	9.66584e-038	1.94123e-038	2.11156e-039	4.44201e-040	8.62125e-041	3.23367e-041	
Carex_lurida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	1.609e-041	8.06948e-039	2.33759e-036	7.48916e-035	4.72041e-032	1.74072e-028	1.92159e-025	2.37674e-024	9.77779e-022	4.04783e-021	3.46334e-019	1.51989e-016	6.29835e-014	1.54426e-012	1.65043e-012	9.42768e-012	2.5953e-010	2.19408e-009	7.76784e-009	8.42828e-009	6.06208e-009	4.1613e-008	4.90372e-007	5.02404e-006	0.000102533	0.00276722	0.0377185	0.169018	0.250194	0.155681	0.0646113	0.0337202	0.0374748	0.0789974	0.09808	0.0550326	0.0144829	0.00195988	0.000147228	6.25077e-006	1.80065e-007	7.59136e-009	2.07676e-010	4.7945e-012	2.4468e-013	2.3513e-015	2.57415e-017	4.30992e-019	1.3349e-021	7.80603e-024	4.81791e-026	6.38646e-029	2.17587e-031	7.30753e-034	4.36679e-037	3.67487e-039	2.2435e-042	5.02442e-044	4.68339e-046	6.28372e-045	2.42004e-045	7.21989e-044	1.56568e-045	2.66515e-045	3.3149e-047	2.58994e-046	7.10861e-048	1.16274e-047	8.73505e-050	8.29051e-050	6.64463e-052	2.05743e-051	1.18808e-052	6.2346e-052	2.20986e-053	4.36383e-053	
N187	4.88545e-039	6.83871e-036	6.87837e-033	3.66675e-030	6.61641e-028	9.23753e-026	1.57677e-023	9.63732e-022	1.31126e-020	4.12389e-019	9.17921e-018	8.28166e-017	2.86287e-015	1.28722e-013	2.7326e-012	2.904e-011	2.04727e-010	1.01864e-009	8.18113e-009	1.19878e-007	8.9007e-007	2.95073e-006	8.78431e-006	2.76908e-005	6.19854e-005	0.000284436	0.00353122	0.0278254	0.111407	0.226455	0.254988	0.193285	0.116006	0.0501878	0.0135142	0.00218282	0.000216952	1.39656e-005	6.27094e-007	2.10342e-008	6.21471e-010	1.9677e-011	5.23933e-013	1.39562e-014	3.51349e-016	6.19049e-018	1.16453e-019	2.53011e-021	4.81498e-023	1.11554e-024	2.44656e-026	4.41806e-028	6.90873e-030	1.11232e-031	1.20866e-033	1.46316e-035	1.35957e-037	1.29043e-039	9.25821e-042	8.19351e-044	4.85022e-046	4.02382e-048	2.45033e-050	2.15523e-052	1.47733e-054	1.52429e-056	1.1111e-058	1.08799e-060	7.3474e-063	6.18689e-065	3.58891e-067	2.61778e-069	1.36857e-071	9.54061e-074	5.8287e-076	5.29253e-078	
Carex_hystericina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	5.78566e-042	9.65861e-039	1.16377e-035	7.65638e-033	1.72667e-030	3.15985e-028	9.58315e-026	1.17459e-023	1.33008e-022	9.09856e-021	2.88643e-019	1.2519e-018	5.8171e-017	7.04825e-015	5.16221e-013	1.45697e-011	5.51906e-011	6.33099e-011	3.54225e-010	1.19894e-008	2.82643e-007	1.92307e-006	3.1326e-006	1.73438e-006	6.37547e-007	1.19793e-006	2.3881e-005	0.00063894	0.0094135	0.0690271	0.239235	0.368582	0.236029	0.0666113	0.00959486	0.00079206	4.22467e-005	1.94472e-006	1.37788e-007	8.14275e-009	4.57337e-010	2.43177e-011	6.46133e-013	1.65891e-014	3.95783e-016	5.12233e-018	7.14626e-020	9.96881e-022	8.68628e-024	1.05146e-025	1.17817e-027	1.60977e-029	1.63967e-031	2.83973e-033	2.37107e-035	3.47733e-037	2.31805e-039	2.67603e-041	1.4029e-043	1.2943e-045	5.51778e-048	4.21064e-050	1.57848e-052	1.02971e-054	3.45416e-057	2.12803e-059	6.64908e-062	3.63881e-064	1.09333e-066	5.06335e-069	1.38408e-071	6.57344e-074	1.93223e-076	1.35417e-078	1.22536e-080	1.43843e-082	
Carex_comosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	2.24943e-049	6.86174e-046	1.33676e-042	2.93917e-039	1.23509e-035	5.37266e-032	3.26324e-029	3.08467e-027	1.53148e-024	2.66224e-023	5.76217e-021	4.26143e-018	1.25492e-015	2.07626e-014	3.25522e-014	6.0787e-013	2.33081e-011	2.5011e-010	9.16015e-010	1.52266e-009	2.63757e-009	1.88022e-008	2.59896e-007	4.15941e-006	0.000141679	0.00445482	0.0558524	0.20918	0.243798	0.120746	0.0494014	0.0286223	0.0279729	0.0673498	0.101781	0.0669813	0.0202851	0.0031394	0.00026648	1.77547e-005	2.65081e-006	2.69995e-006	5.05775e-007	4.18323e-008	7.91822e-009	2.39924e-010	6.58734e-012	2.55557e-013	1.69567e-015	2.09018e-017	2.11365e-019	4.31058e-022	2.76793e-024	1.07335e-026	1.10042e-029	2.4794e-031	3.89092e-034	1.93798e-035	1.89043e-038	7.91056e-040	4.92285e-043	1.5167e-044	6.33566e-048	1.40203e-049	4.16775e-053	6.48052e-055	1.46302e-058	1.56822e-060	2.87131e-064	2.0957e-066	3.25707e-070	1.7253e-072	2.45149e-076	8.3634e-079	3.26773e-082	2.72812e-084	
N190	1.81701e-050	2.83418e-046	3.01715e-042	9.91752e-039	2.65804e-035	3.17649e-032	2.97367e-029	3.04181e-027	1.46554e-024	1.44742e-022	7.78296e-021	9.64305e-019	7.13779e-017	1.29169e-015	5.79929e-015	8.88504e-014	3.4297e-012	5.52076e-011	3.42724e-010	1.17861e-009	3.99132e-009	2.59269e-008	5.13537e-007	2.21851e-005	0.000750905	0.0129432	0.0939594	0.235521	0.200131	0.0851688	0.0365845	0.0285516	0.03567	0.0680228	0.0991761	0.0704553	0.025687	0.005727	0.000978351	0.000301963	0.000160814	0.000151654	3.01878e-005	4.85411e-006	7.89468e-007	2.75199e-008	1.47321e-009	5.60443e-011	8.39593e-013	2.99431e-014	1.67205e-015	4.93952e-017	1.61517e-018	1.17593e-019	1.94144e-021	2.01999e-022	2.21379e-024	1.73593e-025	1.09447e-027	5.54644e-029	2.22555e-031	6.89771e-033	2.01384e-035	3.94782e-037	1.01105e-039	1.93021e-041	6.65408e-044	1.55825e-045	4.98835e-048	9.97921e-050	2.34942e-052	3.52855e-054	6.03388e-057	6.47453e-059	2.007e-061	6.0961e-063	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	6.75703e-049	5.54339e-045	3.07254e-041	7.79038e-038	1.39641e-034	4.30781e-032	1.27291e-029	1.91488e-027	6.43392e-025	1.01547e-022	3.02607e-021	1.68118e-019	9.94025e-018	2.25912e-016	1.42083e-015	3.05815e-014	1.17765e-012	2.2743e-011	2.41281e-010	2.46762e-009	2.39975e-008	1.99212e-007	2.49495e-006	7.06195e-005	0.00153189	0.0184405	0.110764	0.24834	0.191283	0.0685592	0.0248305	0.0254141	0.0424169	0.0767432	0.0960735	0.0627255	0.0238175	0.00675062	0.00155442	0.000404045	0.000177037	8.33138e-005	1.49103e-005	1.77844e-006	1.68572e-007	7.24737e-009	3.10734e-010	2.1562e-011	1.08724e-012	1.09749e-013	1.87053e-014	1.25709e-015	8.52131e-017	7.33849e-018	1.55001e-019	8.15085e-021	1.58643e-022	6.3696e-024	6.57222e-026	4.00299e-027	3.24525e-029	1.74099e-030	1.57182e-032	5.09536e-034	3.30536e-036	1.17239e-037	7.2854e-040	2.78085e-041	1.55991e-043	5.39581e-045	2.18149e-047	5.90772e-049	1.745e-051	3.42227e-053	1.20773e-055	3.52546e-057	
N192	7.05822e-050	6.54843e-046	3.97703e-042	1.00883e-038	1.88278e-035	4.96473e-033	8.0217e-031	2.17e-028	1.08002e-025	1.29125e-023	1.37031e-022	1.85618e-020	8.68581e-019	7.36888e-018	4.00093e-017	1.90495e-015	9.96269e-014	6.25665e-012	4.74113e-010	1.23708e-008	8.74324e-008	3.52771e-007	1.1548e-005	0.000356972	0.00398944	0.0143547	0.0246501	0.0325162	0.027539	0.0121189	0.0049565	0.00900203	0.0271388	0.0638317	0.0966752	0.0792704	0.0375709	0.018744	0.0246893	0.0520163	0.101819	0.191467	0.102523	0.0488275	0.0205683	0.00352371	0.00110116	0.000538114	0.000135177	4.70224e-005	1.44054e-005	3.1445e-006	5.01141e-007	1.51085e-007	1.22591e-008	2.75495e-009	1.29571e-010	1.76085e-011	4.9991e-013	4.28041e-014	8.18345e-016	4.75368e-017	6.67882e-019	2.72426e-020	2.95154e-022	9.75643e-024	9.19369e-026	2.53821e-027	2.04875e-029	4.37966e-031	2.75425e-033	4.63569e-035	2.20738e-037	3.11394e-039	4.3662e-041	1.80361e-042	
N193	3.09923e-051	2.32743e-047	1.17106e-043	2.78963e-040	4.26272e-037	1.21304e-034	2.43992e-032	5.64323e-030	2.25555e-027	1.84867e-025	3.22486e-024	5.03389e-022	5.02274e-020	7.15772e-019	5.682e-018	4.85663e-016	1.06171e-013	1.55517e-011	7.77877e-010	8.45988e-009	2.56788e-008	7.48664e-008	1.1142e-006	3.51233e-005	0.000607839	0.00457137	0.0159062	0.0254943	0.0167309	0.00479701	0.00155933	0.00174762	0.00529847	0.0218938	0.0641094	0.10305	0.0888061	0.0564391	0.0761752	0.135995	0.177387	0.131554	0.0494066	0.0130295	0.00297816	0.00110557	0.000726223	0.000406615	0.000138085	3.84659e-005	9.07841e-006	1.63611e-006	2.36605e-007	3.32814e-008	3.06709e-009	3.04407e-010	1.70399e-011	1.84022e-012	6.72522e-014	9.20686e-015	2.25569e-016	2.35176e-017	4.65237e-019	2.95606e-020	4.92939e-022	2.67816e-023	4.57378e-025	1.34756e-026	3.00242e-028	4.61605e-030	7.65579e-032	1.65817e-033	1.4443e-035	2.48723e-037	8.22668e-039	3.94428e-040	
Carex_hirta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	8.02299e-049	2.1046e-045	4.36319e-042	5.17479e-039	3.46752e-036	1.20531e-033	3.11521e-031	8.76451e-029	2.18115e-026	1.6539e-024	8.59367e-023	6.3997e-021	2.76449e-019	5.51315e-018	1.3239e-016	6.13072e-015	4.81412e-013	2.47449e-011	5.99642e-010	6.26616e-009	3.84579e-008	2.83282e-007	2.09314e-006	2.03042e-005	0.000211086	0.00110115	0.00241756	0.0021736	0.00106074	0.000789939	0.00075826	0.000564016	0.00084265	0.00426001	0.0213031	0.0644853	0.109669	0.125043	0.156149	0.200923	0.177905	0.0953614	0.0277066	0.00577185	0.00116724	0.000244848	5.60173e-005	1.02273e-005	1.39773e-006	1.49232e-007	1.25536e-008	8.36054e-010	4.52069e-011	2.01157e-012	7.23261e-014	2.18511e-015	5.58647e-017	1.32035e-018	2.74569e-020	5.50587e-022	9.13386e-024	1.39495e-025	1.75017e-027	1.99531e-029	1.9214e-031	1.91537e-033	1.61311e-035	1.87431e-037	2.11416e-039	3.83998e-041	6.3828e-043	1.84077e-044	4.21194e-046	1.46612e-047	5.51136e-049	1.99684e-050	
Carex_songorica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atherodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_houghtoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	3.53454e-047	3.44344e-043	2.04858e-039	5.02209e-036	8.17449e-033	1.89363e-030	3.87357e-028	4.81929e-026	1.5785e-023	1.11507e-021	2.01433e-020	2.13509e-018	2.0436e-016	1.21698e-015	1.44639e-015	3.31997e-014	2.53544e-012	7.24073e-011	7.3246e-010	2.72575e-009	9.55147e-009	8.16141e-008	1.03577e-006	6.77866e-005	0.0032881	0.0521145	0.229813	0.286169	0.122768	0.0237705	0.00315592	0.000997197	0.00291254	0.0133973	0.0489285	0.0913192	0.0800894	0.0334683	0.00688887	0.000761996	7.11282e-005	1.53334e-005	2.23126e-006	2.7096e-007	3.19821e-008	1.89978e-009	1.1093e-010	6.66499e-012	1.87861e-013	4.87048e-015	1.16732e-016	1.24435e-018	1.38529e-020	1.36262e-022	6.82594e-025	4.80442e-027	2.82664e-029	2.64629e-031	1.62615e-033	2.30125e-035	1.36626e-037	1.86999e-039	1.04931e-041	1.22462e-043	5.59704e-046	5.06539e-048	1.72199e-050	1.15804e-052	2.90607e-055	1.44708e-057	2.76026e-060	1.06635e-062	1.63889e-065	5.39015e-068	1.25547e-070	8.06269e-073	
N196	9.11012e-050	2.2715e-045	3.56345e-041	3.38093e-038	3.20991e-035	1.19043e-031	1.89835e-029	7.88023e-028	3.37144e-025	1.67804e-024	3.94417e-022	4.19783e-019	1.18706e-016	5.44178e-016	3.26399e-016	2.09742e-014	2.59604e-012	6.58735e-011	3.80913e-010	5.4431e-010	8.52443e-010	2.05413e-008	2.86877e-006	0.000318271	0.0134325	0.147424	0.346958	0.186881	0.0303542	0.0026848	0.000449931	0.000898547	0.00710313	0.0372802	0.0899781	0.0915689	0.0378457	0.00635257	0.00045283	1.49657e-005	2.60964e-007	2.82544e-009	2.21441e-011	1.37266e-013	6.77634e-016	2.58989e-018	8.23542e-021	3.14495e-023	1.53833e-025	9.04671e-028	5.59563e-030	2.09892e-032	7.12357e-035	2.25754e-037	4.22795e-040	7.63029e-043	2.15161e-045	1.21564e-045	1.715e-046	8.69448e-047	1.4318e-046	1.08792e-046	1.11539e-047	9.22521e-049	1.55574e-049	1.9667e-049	9.45176e-050	3.23163e-050	4.15879e-051	7.30449e-052	8.35956e-053	3.73413e-053	3.46819e-053	3.50249e-053	1.13581e-053	2.73239e-054	
Carex_lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	2.36462e-052	3.05645e-049	6.33201e-045	2.20817e-041	5.21011e-038	1.58074e-034	4.16399e-032	7.97148e-030	4.11184e-027	8.31638e-026	2.90033e-023	2.36237e-020	4.23619e-018	1.99932e-017	3.62212e-017	3.80398e-015	7.00873e-013	2.794e-011	2.28053e-010	4.64264e-010	8.79499e-010	1.986e-008	2.60512e-006	0.000331497	0.0150382	0.161839	0.355404	0.17032	0.0233226	0.00176581	0.000325631	0.000626055	0.00514938	0.0316403	0.0865531	0.0965752	0.0428293	0.00760224	0.000629356	4.0802e-005	3.90863e-006	9.03289e-007	2.80779e-008	1.31225e-009	6.34466e-011	9.40583e-013	2.16054e-014	9.09126e-016	7.88415e-018	1.06613e-019	1.67285e-021	7.51951e-024	4.43841e-026	6.47327e-028	6.32762e-031	2.8236e-032	1.84702e-035	8.61158e-037	3.92994e-040	2.03138e-041	1.04859e-044	6.10455e-046	3.49835e-049	1.96237e-050	9.1657e-054	4.21335e-055	1.51422e-058	5.23349e-060	1.46869e-063	3.71093e-065	8.36263e-069	1.53133e-070	2.89979e-074	3.71935e-076	8.0979e-080	1.28792e-081	
Carex_pellita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	3.89386e-055	1.22207e-050	2.2497e-046	1.16813e-042	3.2455e-039	8.93759e-036	2.20166e-033	1.24579e-030	6.12236e-028	2.1492e-026	3.88025e-024	1.87646e-021	2.14199e-019	2.08296e-018	2.52655e-017	3.65008e-015	5.50903e-013	2.47565e-011	2.50103e-010	5.61871e-010	1.93715e-009	5.56911e-008	6.82318e-006	0.000706013	0.0238664	0.195314	0.351323	0.139705	0.015946	0.00126494	0.000346983	0.000648157	0.00502003	0.0311895	0.0860638	0.0968751	0.0433079	0.00776532	0.00062108	2.9388e-005	1.47217e-006	1.0938e-007	2.49192e-009	4.6003e-011	7.48291e-013	6.40621e-015	7.0698e-017	2.77583e-018	9.26527e-020	4.78027e-021	5.5579e-022	2.03285e-023	6.84045e-025	3.08328e-026	2.94451e-028	5.89421e-030	5.93847e-032	3.79063e-034	1.9262e-036	1.88374e-038	5.14814e-041	8.26871e-043	5.67417e-045	9.62506e-047	3.98951e-049	1.16066e-050	3.27337e-053	7.66388e-055	1.45111e-057	2.51833e-059	3.2752e-062	4.10015e-064	3.84072e-067	3.37951e-069	2.91421e-072	2.80981e-074	
N199	1.93422e-050	2.6114e-046	2.21673e-042	6.1287e-039	1.35206e-035	5.75998e-033	5.28039e-030	1.85198e-028	2.46335e-025	8.38113e-024	1.97305e-022	4.24625e-020	2.09319e-017	1.79232e-015	1.06326e-015	7.761e-015	3.25639e-012	6.79235e-010	1.70059e-008	9.01988e-008	1.04434e-007	3.55878e-007	1.84384e-006	2.37815e-005	0.00086487	0.0264994	0.275391	0.200106	0.014078	0.000302077	4.90667e-006	3.40705e-007	7.68537e-007	3.41105e-005	0.00129385	0.0197123	0.0983776	0.149567	0.137456	0.0597144	0.0149995	0.00151544	5.10363e-005	1.32068e-006	1.20183e-007	1.40072e-007	2.50436e-007	5.94022e-007	7.37559e-007	9.68244e-007	6.80595e-007	3.98916e-007	1.09786e-007	2.86557e-008	2.4017e-009	1.62431e-010	3.80683e-012	9.64677e-014	1.0571e-015	1.67227e-017	1.29326e-019	1.80057e-021	1.65272e-023	2.16668e-025	1.73766e-027	1.98301e-029	1.18532e-031	9.79245e-034	4.24199e-036	2.53617e-038	8.0548e-041	3.71373e-043	9.7593e-046	4.39478e-048	1.91399e-050	1.36485e-052	
Carex_laeviconica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	1.24853e-050	7.7185e-047	3.39264e-043	7.15473e-040	7.69576e-037	6.93331e-034	1.96042e-031	7.60783e-029	2.01548e-026	7.02238e-025	1.48468e-022	3.71684e-020	1.83456e-018	2.62166e-017	8.54474e-016	7.29769e-014	6.09077e-012	2.06755e-010	1.74845e-009	5.19509e-009	1.97339e-008	9.87633e-007	9.9147e-005	0.00450026	0.0669545	0.274355	0.294217	0.0779827	0.00795	0.00161477	0.0013348	0.00573393	0.0265396	0.0699349	0.0934577	0.0580454	0.0154666	0.00172092	8.92154e-005	2.56281e-006	5.1542e-008	9.23566e-010	1.21417e-011	1.12563e-013	7.81166e-016	4.13225e-018	2.95351e-020	1.25688e-021	5.7277e-023	2.31064e-024	1.25172e-025	2.99779e-027	6.01587e-029	1.58688e-030	1.4869e-032	1.60627e-034	1.72526e-036	7.16754e-039	4.26224e-041	2.32473e-043	6.26714e-046	2.98311e-048	1.56896e-050	5.34889e-053	2.90193e-055	5.05431e-057	3.72137e-059	8.84431e-061	5.39798e-063	1.02083e-064	4.54092e-067	6.68037e-069	2.14348e-071	2.45455e-073	7.78695e-076	1.00294e-077	
