NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.147091	0.142719	0.134387	0.122555	0.107905	0.091407	0.0742469	0.0576525	0.0426823	0.0300598	0.0201001	0.01274	0.00764341	0.00433515	0.00232183	0.00117305	0.000558521	0.000250388	0.000105604	4.18706e-05	1.55958e-05	5.45399e-06	1.78978e-06	5.50896e-07	1.58985e-07	4.30048e-08	1.09003e-08	2.58838e-09	5.75716e-10	1.19929e-10	2.33956e-11	4.27375e-12	7.31031e-13	1.21717e-16	4.71374e-17	1.76651e-17	6.40647e-18	2.24847e-18	7.63739e-19	2.51083e-19	7.98971e-20	2.46104e-20	7.33867e-21	2.11867e-21	5.92237e-22	1.60309e-22	4.20241e-23	1.06699e-23	2.6242e-24	6.25254e-25	1.44343e-25	3.22898e-26	7.00045e-27	1.47107e-27	2.99674e-28	5.9188e-29	1.13357e-29	2.10551e-30	3.79339e-31	6.63019e-32	1.12442e-32	1.85061e-33	2.95667e-34	4.58755e-35	6.91941e-36	1.01713e-36	1.46784e-37	2.12536e-38	3.30746e-39	7.48739e-40	
N2	0.0266307	0.0309204	0.0365989	0.0435433	0.0510148	0.0585533	0.0651177	0.0703301	0.0732715	0.0740499	0.0721663	0.068321	0.0624113	0.0554979	0.0476323	0.0398822	0.0322172	0.0254557	0.019388	0.0144979	0.010438	0.00741943	0.00507055	0.00344812	0.00224943	0.00147463	0.000924109	0.000588396	0.000355968	0.000221126	0.000129446	7.85092e-05	4.44053e-05	2.62021e-05	1.42737e-05	8.15859e-06	4.26209e-06	2.34783e-06	1.17319e-06	6.21396e-07	2.96282e-07	1.50503e-07	6.8491e-08	3.33941e-08	1.4495e-08	6.77599e-09	2.81155e-09	1.26352e-09	5.01017e-10	2.16172e-10	8.21848e-11	3.41696e-11	1.24429e-11	4.97243e-12	1.74117e-12	6.7181e-13	2.25756e-13	8.38047e-14	2.71927e-14	9.79244e-15	3.07705e-15	1.0799e-15	3.37626e-16	1.19779e-16	3.92623e-17	1.49703e-17	5.72632e-18	2.63336e-18	1.39729e-18	1.11681e-18	
N3	0.00626155	0.00752313	0.00949834	0.0123663	0.0161873	0.0210804	0.02692	0.0336516	0.0408587	0.0483011	0.0553125	0.0615939	0.066405	0.0695902	0.0705684	0.0695125	0.0661895	0.0611614	0.0545648	0.0471967	0.0393722	0.0318262	0.0247928	0.018712	0.0136035	0.00958395	0.00650223	0.00427767	0.00270973	0.00166599	0.000986259	0.000567382	0.000314302	0.000169457	8.79813e-05	4.45422e-05	2.17162e-05	1.03462e-05	4.74671e-06	2.13322e-06	9.22983e-07	3.92185e-07	1.60372e-07	6.4571e-08	2.50013e-08	9.55551e-09	3.50867e-09	1.27477e-09	4.44387e-10	1.53621e-10	5.08902e-11	1.67536e-11	5.27928e-12	1.657e-12	4.97628e-13	1.49282e-13	4.2888e-14	1.23571e-14	3.42207e-15	9.55908e-16	2.58471e-16	7.10094e-17	1.90858e-17	5.24403e-18	1.42449e-18	3.96298e-19	1.10442e-19	3.23878e-20	1.08599e-20	5.73959e-21	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00427338	0.00532921	0.00714518	0.0099579	0.0139162	0.0192004	0.0257124	0.033377	0.0416546	0.0502034	0.0581057	0.0650232	0.06996	0.0729543	0.0732297	0.0714061	0.0670324	0.0612433	0.0538216	0.0461248	0.0379613	0.0305543	0.0235718	0.0178653	0.0129479	0.00928095	0.0063431	0.00432678	0.00280211	0.00183129	0.00112952	0.000711609	0.000419463	0.000255511	0.000144134	8.4886e-05	4.57454e-05	2.59501e-05	1.33251e-05	7.25194e-06	3.53456e-06	1.8361e-06	8.47635e-07	4.19283e-07	1.8285e-07	8.58434e-08	3.53645e-08	1.57628e-08	6.12514e-09	2.58675e-09	9.49749e-10	3.80939e-10	1.32003e-10	5.01918e-11	1.64661e-11	5.95967e-12	1.84858e-12	6.35451e-13	1.8736e-13	6.16249e-14	1.73088e-14	5.46723e-15	1.49799e-15	4.70071e-16	1.32445e-16	4.39768e-17	1.43327e-17	5.69644e-18	2.64705e-18	1.99926e-18	
N5	0.000512862	0.000664946	0.000955099	0.00145625	0.00226039	0.00350156	0.00531281	0.00786522	0.0112671	0.0156517	0.0209859	0.0272713	0.0342169	0.0416435	0.0489601	0.0558779	0.0616163	0.0660091	0.0683365	0.0688261	0.0670175	0.0636165	0.0584075	0.0524067	0.0454712	0.0386636	0.0317581	0.025653	0.019982	0.0153835	0.0113951	0.00840347	0.00594477	0.00422677	0.0028706	0.00198053	0.00129668	0.000871167	0.000550608	0.000359979	0.000219106	0.000138712	8.0945e-05	4.93185e-05	2.74461e-05	1.59941e-05	8.45547e-06	4.69429e-06	2.35007e-06	1.23913e-06	5.86779e-07	2.9365e-07	1.31392e-07	6.23526e-08	2.63846e-08	1.18913e-08	4.7601e-09	2.03891e-09	7.75021e-10	3.17316e-10	1.15344e-10	4.56485e-11	1.62891e-11	6.4722e-12	2.41618e-12	1.04153e-12	4.5709e-13	2.40868e-13	1.46988e-13	1.29459e-13	
N6	3.21676e-06	4.582e-06	7.65785e-06	1.3928e-05	2.59963e-05	4.85143e-05	8.87864e-05	0.000158748	0.00027516	0.000462879	0.000752778	0.00118936	0.0018267	0.00274795	0.00405066	0.00587579	0.00835357	0.011643	0.0157971	0.0208324	0.026482	0.0324069	0.0378977	0.0424224	0.0452824	0.0464404	0.0458703	0.0443501	0.0423674	0.0408702	0.0400213	0.0402193	0.0409042	0.0420119	0.0425947	0.0427017	0.0414785	0.0394737	0.0361064	0.0323412	0.0277542	0.0234	0.0188669	0.015012	0.0113979	0.00857648	0.00613965	0.00437037	0.00294826	0.00198218	0.00125784	0.000796752	0.000474498	0.00028246	0.000157631	8.8089e-05	4.60776e-05	2.42074e-05	1.19201e-05	5.92751e-06	2.77994e-06	1.32952e-06	6.08839e-07	2.88699e-07	1.34519e-07	6.62341e-08	3.33887e-08	1.8613e-08	1.19036e-08	1.02645e-08	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.26474e-16	1.94681e-15	3.51923e-14	5.34253e-13	6.4283e-12	6.51781e-11	5.20436e-10	2.33319e-09	1.41317e-08	6.45706e-08	1.20453e-07	2.57575e-07	1.56378e-06	9.956e-06	3.57975e-05	6.97326e-05	8.53704e-05	7.32879e-05	6.70846e-05	0.00015181	0.000347478	0.000546608	0.000628328	0.000550009	0.000369461	0.000206915	0.000265933	0.00143787	0.00745303	0.0277779	0.0738196	0.142411	0.20214	0.213757	0.168627	0.0991547	0.0429246	0.0135089	0.00303337	0.000484603	5.59856e-05	4.83454e-06	3.20739e-07	1.68463e-08	7.1437e-10	2.50105e-11	7.32092e-13	1.82261e-14	3.88979e-16	7.21648e-18	1.16931e-19	1.675e-21	2.12635e-23	2.41948e-25	2.46951e-27	2.28715e-29	1.92156e-31	1.48327e-33	1.05148e-35	6.95094e-38	4.28663e-40	2.51229e-42	1.40061e-44	7.56863e-47	3.95471e-49	2.02232e-51	1.00274e-53	4.837e-56	2.24442e-58	1.13745e-60	
