NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.22788e-010	1.27007e-009	5.75596e-009	2.767e-008	1.24677e-007	5.10647e-007	1.88424e-006	6.30748e-006	1.93723e-005	5.52545e-005	0.000146873	0.000361666	0.000814795	0.00166516	0.00307585	0.00516893	0.00803767	0.0118113	0.0166868	0.0230075	0.0311083	0.0411525	0.0530548	0.0665878	0.0804907	0.0932004	0.101588	0.102261	0.0941944	0.0805301	0.0618628	0.0451778	0.0309439	0.0200794	0.0121009	0.00739884	0.00382898	0.00201385	0.000921196	0.000406575	0.0001525	5.89973e-005	1.81909e-005	5.88282e-006	1.55405e-006	4.21601e-007	9.2507e-008	2.17272e-008	3.98659e-009	7.93492e-010	1.25116e-010	2.12266e-011	2.83629e-012	4.22981e-013	4.823e-014	6.22701e-015	6.30154e-016	7.1103e-017	6.27937e-018	6.52464e-019	5.07307e-020	4.70133e-021	3.49786e-022	2.97653e-023	2.13324e-024	1.97965e-025	1.68094e-026	1.85241e-027	2.14228e-028	4.01209e-029	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.54352e-009	1.72469e-008	9.11778e-008	4.79192e-007	2.27296e-006	9.4119e-006	3.41158e-005	0.000112704	0.000343148	0.000945383	0.00229869	0.00482698	0.00868699	0.0137383	0.0201071	0.0287343	0.0409759	0.0576839	0.0781048	0.0998927	0.118029	0.126279	0.120567	0.102025	0.0755438	0.0491842	0.0280556	0.0140216	0.00615693	0.00242996	0.000839313	0.000267213	7.7188e-005	2.06011e-005	4.9892e-006	1.18494e-006	2.40765e-007	4.83928e-008	8.53085e-009	1.43163e-009	2.07191e-010	3.01712e-011	3.59634e-012	4.37511e-013	4.47581e-014	4.5795e-015	3.91603e-016	3.49085e-017	2.51706e-018	1.91551e-019	1.20079e-020	7.85686e-022	4.21676e-023	2.44756e-024	1.1328e-025	5.73932e-027	2.37504e-028	1.05903e-029	3.85186e-031	1.58107e-032	5.09699e-034	1.87823e-035	5.76115e-037	1.97177e-038	5.90113e-040	2.18467e-041	7.61724e-043	3.25774e-044	1.42496e-045	8.95197e-047	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.00385e-012	8.20398e-012	9.56282e-011	1.00014e-009	8.64894e-009	5.96577e-008	3.35689e-007	1.68932e-006	7.80711e-006	3.26794e-005	0.00011666	0.000335221	0.000767778	0.00148338	0.00262618	0.00441206	0.00712733	0.0115878	0.0195592	0.0336958	0.0558666	0.0848289	0.114964	0.138524	0.144584	0.13205	0.103541	0.0694864	0.0395209	0.0207346	0.00875036	0.00361044	0.0012466	0.000402347	0.000102339	2.72628e-005	5.00341e-006	9.90885e-007	1.41425e-007	2.09635e-008	2.20098e-009	2.60864e-010	2.05838e-011	1.88753e-012	1.18165e-013	8.47995e-015	4.12987e-016	2.42918e-017	9.34146e-019	4.41871e-020	1.40522e-021	5.41972e-023	1.4001e-024	4.66172e-026	9.89562e-028	2.75434e-029	5.19349e-031	1.21846e-032	1.95908e-034	4.3667e-036	5.91897e-038	1.11828e-039	1.49863e-041	2.49892e-043	2.91904e-045	5.11106e-047	6.59426e-049	1.37766e-050	2.90211e-052	8.89109e-054	
N42	2.03248e-013	1.24234e-012	1.1842e-011	1.06903e-010	8.28272e-010	5.45538e-009	3.03301e-008	1.43383e-007	5.83486e-007	2.12764e-006	7.42554e-006	2.44943e-005	7.38595e-005	0.000201795	0.000490004	0.00104662	0.00198465	0.00334945	0.00510133	0.00753797	0.0118971	0.0204097	0.034823	0.0530717	0.0682356	0.0760042	0.0808449	0.0906261	0.104803	0.113462	0.10561	0.0848506	0.059597	0.0367185	0.0203943	0.0110014	0.00481049	0.00201481	0.000711818	0.000220056	5.57473e-005	1.38971e-005	2.58279e-006	4.90399e-007	7.27517e-008	1.07529e-008	1.2269e-009	1.47952e-010	1.31987e-011	1.26693e-012	9.11281e-014	7.03042e-015	4.0468e-016	2.58252e-017	1.20311e-018	6.33242e-020	2.46593e-021	1.08676e-022	3.52427e-024	1.35857e-025	3.72319e-027	1.24338e-028	3.11121e-030	9.26781e-032	2.17209e-033	6.97138e-035	1.99197e-036	7.96647e-038	3.29448e-039	1.9275e-040	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.03163e-016	4.41241e-015	1.05264e-013	2.23371e-012	3.83299e-011	4.98058e-010	4.62585e-009	3.65436e-008	2.8481e-007	2.08774e-006	1.35294e-005	6.86245e-005	0.000244992	0.000593175	0.00106419	0.0017232	0.0028445	0.00465417	0.00767123	0.0140899	0.0288275	0.0584987	0.10552	0.15845	0.190047	0.178673	0.12987	0.0724475	0.0310525	0.0103364	0.00266209	0.000543734	8.84069e-005	1.15348e-005	1.21173e-006	1.06344e-007	7.37723e-009	4.39866e-010	2.16528e-011	9.20595e-013	3.22265e-014	1.15264e-015	3.00666e-017	8.7102e-019	1.95777e-020	4.48459e-022	7.47932e-024	1.54063e-025	2.64666e-027	2.42014e-028	4.22874e-029	1.04006e-029	1.83704e-030	4.57409e-031	7.33473e-032	1.69932e-032	2.64791e-033	5.74124e-034	8.24934e-035	1.76531e-035	2.35858e-036	4.78425e-037	6.2235e-038	1.20027e-038	1.48094e-039	2.86613e-040	3.7456e-041	8.43579e-042	1.84454e-042	6.75024e-043	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.03161e-016	4.41239e-015	1.05263e-013	2.23371e-012	3.83297e-011	4.98055e-010	4.62582e-009	3.65435e-008	2.84809e-007	2.08773e-006	1.35293e-005	6.86242e-005	0.000244991	0.000593172	0.00106418	0.00172319	0.00284449	0.00465416	0.00767121	0.0140898	0.0288275	0.0584987	0.10552	0.15845	0.190047	0.178673	0.12987	0.0724476	0.0310526	0.0103364	0.00266209	0.000543737	8.84081e-005	1.15353e-005	1.21179e-006	1.06405e-007	7.37897e-009	4.42533e-010	2.17403e-011	9.98374e-013	3.28435e-014	2.58348e-015	3.25034e-017	1.5428e-017	4.13791e-020	9.13604e-020	3.70264e-023	3.51882e-022	2.07466e-026	8.46398e-025	3.96632e-029	1.31034e-027	1.36077e-032	1.33283e-030	1.93693e-036	9.08147e-034	1.2244e-039	4.24166e-037	1.94911e-043	1.395e-040	4.70924e-047	3.25633e-044	1.99286e-050	5.57549e-048	7.63068e-054	7.06748e-052	2.29178e-057	6.71548e-056	5.35661e-061	9.15549e-060	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	3.56861e-020	1.64516e-018	9.19616e-017	3.71777e-015	1.12229e-013	2.26977e-012	2.71766e-011	2.55212e-010	2.72144e-009	2.87962e-008	2.73027e-007	1.94183e-006	8.41275e-006	2.05776e-005	3.52821e-005	5.93833e-005	0.000119185	0.000282086	0.000670768	0.00151001	0.00353315	0.00982565	0.0291292	0.0753203	0.150742	0.220104	0.226759	0.16191	0.080616	0.0291486	0.00786806	0.00182231	0.00040367	8.71409e-005	1.80626e-005	4.07693e-006	6.07469e-007	9.19285e-008	1.01992e-008	9.79599e-010	6.63329e-011	4.97681e-012	2.1996e-013	1.17814e-014	3.92169e-016	1.54886e-017	3.69341e-019	1.13852e-020	2.00024e-022	4.65663e-024	6.23485e-026	1.10634e-027	1.12628e-029	1.57249e-031	1.23173e-033	1.35033e-035	8.45889e-038	7.41205e-040	3.6921e-042	2.74515e-044	1.09914e-046	6.78055e-049	2.48115e-051	1.29533e-053	4.12237e-056	2.3108e-058	8.18133e-061	5.89073e-063	4.63917e-065	4.82867e-067	
N46	5.4018e-021	1.9705e-019	9.32848e-018	3.4832e-016	1.02416e-014	2.16404e-013	3.02187e-012	4.03666e-011	5.18452e-010	5.47745e-009	4.22447e-008	2.29613e-007	8.07658e-007	1.86427e-006	4.08269e-006	1.14611e-005	3.5061e-005	0.000101996	0.000316659	0.00112856	0.00388238	0.0114052	0.0295786	0.0715821	0.149208	0.23	0.237815	0.159981	0.0711198	0.0231391	0.00701907	0.00244417	0.000869595	0.000264194	6.78393e-005	1.77931e-005	4.37637e-006	1.21069e-006	3.58461e-007	6.6422e-008	1.1017e-008	1.79191e-009	1.6042e-010	1.50991e-011	1.17152e-012	7.48503e-014	3.69753e-015	2.60382e-016	9.36383e-018	5.75262e-019	1.6848e-020	8.16907e-022	1.78787e-023	6.71233e-025	1.10592e-026	3.16029e-028	3.9943e-030	8.82557e-032	8.61875e-034	1.50924e-035	1.15291e-037	1.62316e-039	1.00878e-041	1.15487e-043	5.79509e-046	5.81872e-048	2.60316e-050	2.78259e-052	3.20074e-054	8.76156e-056	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	7.50606e-021	1.96668e-019	6.94642e-018	1.97461e-016	4.36339e-015	7.10639e-014	8.39947e-013	9.01379e-012	9.41539e-011	9.21939e-010	7.75642e-009	4.70666e-008	1.81044e-007	4.5822e-007	1.01682e-006	2.5286e-006	6.5558e-006	1.62755e-005	4.6424e-005	0.000192408	0.00103617	0.00543188	0.0232567	0.0744909	0.167497	0.251304	0.243637	0.151254	0.0610958	0.0167587	0.00335154	0.000536564	7.42496e-005	9.05727e-006	9.79194e-007	9.58462e-008	8.49451e-009	6.83234e-010	4.75949e-011	2.70501e-012	1.25527e-013	4.75622e-015	1.42807e-016	3.52883e-018	7.23046e-020	1.25252e-021	1.85155e-023	2.68681e-025	3.28911e-027	5.09879e-029	6.43436e-031	1.14542e-032	1.30209e-034	2.36117e-036	2.23768e-038	3.35731e-040	2.93418e-042	3.51669e-044	2.56186e-046	2.87586e-048	1.77383e-050	1.59121e-052	1.04217e-054	7.34868e-057	3.8806e-059	3.01329e-061	1.62196e-063	1.73065e-065	2.10699e-067	3.40759e-069	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	9.39891e-022	4.38268e-020	2.53204e-018	1.06396e-016	3.36185e-015	8.67338e-014	1.55457e-012	1.24272e-011	7.84264e-011	6.20989e-010	4.32667e-009	3.86244e-008	2.93683e-007	1.45346e-006	4.4167e-006	8.3409e-006	1.20598e-005	2.44514e-005	8.03726e-005	0.000261873	0.000655381	0.00127147	0.00295129	0.0111579	0.0413614	0.111752	0.206125	0.253902	0.206836	0.111506	0.0400016	0.00990198	0.00185788	0.000280247	4.03933e-005	6.28468e-006	6.79681e-007	6.82075e-008	5.82752e-009	3.43878e-010	1.6819e-011	8.46233e-013	2.6125e-014	9.80359e-016	2.56875e-017	7.95749e-019	1.57219e-020	4.2981e-022	6.53064e-024	1.40499e-025	1.66711e-027	2.77716e-029	2.53882e-031	3.32783e-033	2.35905e-035	2.44445e-037	1.37322e-039	1.14627e-041	5.11149e-044	3.56568e-046	1.27822e-048	7.50007e-051	2.35603e-053	1.17305e-055	3.20926e-058	1.68115e-060	5.42961e-063	4.13335e-065	3.68775e-067	4.41971e-069	
N49	1.55665e-022	5.22323e-021	2.2987e-019	7.95614e-018	2.14754e-016	4.55585e-015	6.90452e-014	6.41458e-013	5.13035e-012	4.40085e-011	3.73208e-010	3.35222e-009	2.68865e-008	1.56613e-007	5.77058e-007	1.30209e-006	2.33509e-006	5.39066e-006	1.73521e-005	5.19864e-005	0.000109169	0.000173723	0.000346783	0.00137639	0.00733954	0.0324271	0.0998229	0.202989	0.266144	0.221831	0.116832	0.0393879	0.00914147	0.00161233	0.000293148	7.84342e-005	1.32159e-005	2.15901e-006	3.43821e-007	2.77639e-008	2.11898e-009	1.71006e-010	6.77156e-012	3.73411e-013	1.43783e-014	7.14522e-016	1.93768e-017	1.11621e-018	2.28796e-020	1.09021e-021	1.73654e-023	6.36637e-025	7.74117e-027	2.19346e-028	2.05722e-030	4.52784e-032	3.33702e-034	5.79899e-036	3.37775e-038	4.74931e-040	2.20525e-042	2.54298e-044	1.01122e-046	9.43776e-049	3.09397e-051	2.81985e-053	9.13717e-056	1.08939e-057	1.83167e-059	5.77232e-061	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00445249	0.013943	0.0469656	0.12021	0.214293	0.256369	0.198045	0.100898	0.0347193	0.00840477	0.00147984	0.000197157	2.02089e-005	1.64961e-006	1.08688e-007	5.89595e-009	2.66479e-010	1.02392e-011	3.34337e-013	9.47925e-015	2.33729e-016	5.06677e-018	9.69143e-020	1.66107e-021	2.52927e-023	3.4913e-025	4.34893e-027	4.93284e-029	5.08971e-031	4.85813e-033	4.21909e-035	3.41676e-037	2.55185e-039	1.77655e-041	1.14589e-043	6.99865e-046	3.93943e-048	2.11204e-050	1.05745e-052	5.01891e-055	2.2288e-057	9.53571e-060	3.78047e-062	1.45004e-064	5.22305e-067	1.80523e-069	5.86275e-072	1.85819e-074	5.46541e-077	1.57405e-079	4.26761e-082	1.1218e-084	2.77717e-087	6.78755e-090	1.54266e-092	3.4763e-095	7.41368e-098	1.55499e-100	3.10583e-103	6.24632e-106	1.19368e-108	2.32419e-111	4.43115e-114	8.58795e-117	1.65161e-119	3.25045e-122	6.30732e-125	1.23291e-127	2.36978e-130	4.87987e-133	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.28714e-006	1.06636e-005	2.21947e-005	4.87262e-005	0.000104197	0.000212954	0.000407741	0.000742927	0.00128133	0.0021007	0.00324942	0.00477451	0.0065973	0.0088132	0.0114427	0.0146848	0.0186842	0.024038	0.0307106	0.0395198	0.0498088	0.0609861	0.0708103	0.0787487	0.0810488	0.0798648	0.0741352	0.0665309	0.0572933	0.0492006	0.0401487	0.0325709	0.0251083	0.0188779	0.0134758	0.0097162	0.00672402	0.00488659	0.00355422	0.00268735	0.00198316	0.00149874	0.00104533	0.000728793	0.000468143	0.000292697	0.000167246	9.48541e-005	4.80051e-005	2.41556e-005	1.10502e-005	4.93981e-006	2.0032e-006	8.13262e-007	2.93091e-007	1.06086e-007	3.48361e-008	1.12931e-008	3.33282e-009	9.99752e-010	2.69359e-010	7.46364e-011	1.94017e-011	5.17146e-012	1.33397e-012	3.62721e-013	9.71456e-014	2.78023e-014	8.78202e-015	4.20956e-015	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.129566	0.138722	0.140055	0.133824	0.119745	0.101139	0.0791127	0.0583759	0.0401084	0.025893	0.0155484	0.00889848	0.00468003	0.00236675	0.00111173	0.000502253	0.000209935	8.83708e-005	3.33252e-005	1.30905e-005	4.67461e-006	1.73464e-006	5.70883e-007	2.0863e-007	6.26141e-008	2.12972e-008	6.0489e-009	1.89069e-009	4.81297e-010	1.43272e-010	3.26866e-011	8.88082e-012	1.89448e-012	4.65954e-013	8.96711e-014	2.13022e-014	3.66343e-015	7.86131e-016	1.29882e-016	2.57084e-017	3.81258e-018	7.25653e-019	9.79513e-020	1.72139e-020	2.22409e-021	3.49877e-022	4.1359e-023	6.49133e-024	6.80292e-025	9.44422e-026	9.71577e-027	1.25748e-027	1.14623e-028	1.41023e-029	1.17868e-030	1.34909e-031	1.06436e-032	1.07599e-033	7.86342e-035	8.01076e-036	5.15143e-037	4.60319e-038	2.95784e-039	2.5263e-040	1.47701e-041	1.25972e-042	8.3768e-044	8.58446e-045	8.90445e-046	1.76737e-046	
N53	0.136818	0.143944	0.141439	0.131421	0.115099	0.096025	0.0751701	0.0560793	0.0394568	0.0263367	0.0165664	0.00998596	0.00562615	0.00305395	0.0015642	0.000770602	0.000357821	0.000164811	7.01153e-005	3.02695e-005	1.22741e-005	5.05442e-006	1.92852e-006	7.94759e-007	2.8556e-007	1.1362e-007	3.99521e-008	1.51917e-008	4.96948e-009	1.86647e-009	5.65415e-010	1.9996e-010	5.82968e-011	1.92534e-011	5.19532e-012	1.68556e-012	4.18485e-013	1.26397e-013	3.0556e-014	8.68641e-015	1.93992e-015	5.4147e-016	1.12552e-016	2.96413e-017	6.02972e-018	1.47204e-018	2.80226e-019	6.92455e-020	1.20908e-020	2.74443e-021	4.79792e-022	1.03498e-022	1.65573e-023	3.51379e-024	5.25927e-025	1.05671e-025	1.54094e-026	2.82284e-027	3.87799e-028	7.27181e-029	9.03638e-030	1.53157e-030	1.93197e-031	3.17224e-032	3.75351e-033	6.36808e-034	8.80033e-035	1.86071e-035	4.29877e-036	1.92567e-036	
N54	0.150759	0.156401	0.149824	0.134626	0.113485	0.09097	0.0685017	0.0492936	0.0336086	0.0218485	0.0134713	0.00799083	0.00446669	0.00240864	0.00123325	0.000606592	0.000283079	0.000129031	5.51241e-005	2.31993e-005	9.26726e-006	3.63039e-006	1.34574e-006	5.04984e-007	1.74566e-007	6.18772e-008	2.05221e-008	6.88078e-009	2.13394e-009	6.94898e-010	2.01042e-010	6.16248e-011	1.70836e-011	4.90548e-012	1.26343e-012	3.50685e-013	8.36685e-014	2.16774e-014	4.96066e-015	1.20274e-015	2.55329e-016	5.97938e-017	1.18031e-017	2.58986e-018	4.92446e-019	1.00887e-019	1.78942e-020	3.5792e-021	5.90117e-022	1.10125e-022	1.76707e-023	3.10103e-024	4.63115e-025	7.92311e-026	1.10647e-026	1.7786e-027	2.41372e-028	3.62031e-029	4.61037e-030	6.8284e-031	8.10135e-032	1.12387e-032	1.33432e-033	1.80414e-034	2.14915e-035	3.14293e-036	4.34404e-037	7.42391e-038	1.38929e-038	4.54037e-039	
N55	0.173321	0.176706	0.163801	0.140506	0.111727	0.0836088	0.0582347	0.0384479	0.0238761	0.0140453	0.00778999	0.00413391	0.00205711	0.000982673	0.000443728	0.000191568	7.81415e-005	3.09423e-005	1.14446e-005	4.13725e-006	1.41325e-006	4.69232e-007	1.46841e-007	4.58835e-008	1.32082e-008	3.83625e-009	1.04219e-009	2.82081e-010	7.08123e-011	1.83186e-011	4.24676e-012	1.02268e-012	2.24551e-013	5.01703e-014	1.01487e-014	2.16489e-015	4.02524e-016	7.94374e-017	1.40112e-017	2.56355e-018	4.16198e-019	7.27068e-020	1.08896e-020	1.76681e-021	2.52174e-022	3.7929e-023	5.01221e-024	7.26951e-025	8.8796e-026	1.19504e-026	1.40501e-027	1.76576e-028	1.92376e-029	2.33555e-030	2.36736e-031	2.6855e-032	2.6258e-033	2.77264e-034	2.53365e-035	2.61728e-036	2.23029e-037	2.16246e-038	1.83859e-039	1.74171e-040	1.49871e-041	1.53482e-042	1.50993e-043	1.7598e-044	2.19429e-045	4.50869e-046	
N56	0.186044	0.188006	0.171281	0.143199	0.110026	0.0788839	0.0521225	0.0323466	0.0186749	0.0101057	0.00509059	0.00242927	0.00107004	0.000448343	0.000174852	6.45972e-005	2.21696e-005	7.37329e-006	2.23836e-006	6.67095e-007	1.84018e-007	4.95978e-008	1.22873e-008	3.10193e-009	6.92604e-010	1.603e-010	3.33738e-011	7.07765e-012	1.32937e-012	2.66479e-013	4.50942e-014	8.24241e-015	1.29904e-015	2.15515e-016	3.06141e-017	4.80067e-018	6.13091e-019	8.72456e-020	1.04726e-020	1.36204e-021	1.47791e-022	1.82293e-023	1.79797e-024	2.03621e-025	1.90344e-026	1.96702e-027	1.68275e-028	1.68383e-029	1.30927e-030	1.19539e-031	8.97109e-033	7.5972e-034	5.19869e-035	4.24301e-036	2.67544e-037	2.02646e-038	1.2276e-039	8.50879e-041	4.78037e-042	3.26722e-043	1.67511e-044	1.04862e-045	5.33762e-047	3.20428e-048	1.58509e-049	1.00659e-050	5.75714e-052	4.27247e-053	3.27246e-054	4.16538e-055	
N57	0.175066	0.179712	0.168206	0.145296	0.115296	0.084901	0.0569861	0.0354176	0.0201073	0.0104895	0.00498004	0.00219428	0.000870292	0.000322276	0.00010853	3.40757e-005	9.72091e-006	2.67159e-006	6.53395e-007	1.5728e-007	3.4264e-008	7.32603e-009	1.40303e-009	2.7767e-010	4.68575e-011	8.32853e-012	1.28573e-012	2.04736e-013	2.78475e-014	4.11324e-015	4.93856e-016	6.53452e-017	7.20145e-018	8.51865e-019	8.36014e-020	9.29689e-021	8.11223e-022	8.10728e-023	6.6423e-024	6.04136e-025	4.44333e-026	3.83096e-027	2.55227e-028	2.01572e-029	1.27396e-030	9.11583e-032	5.26326e-033	3.66945e-034	1.91236e-035	1.20623e-036	6.09281e-038	3.56649e-039	1.63181e-040	9.17849e-042	3.86755e-043	2.02095e-044	8.15496e-046	3.87361e-047	1.45166e-048	6.83991e-050	2.32481e-051	9.95782e-053	3.3696e-054	1.38499e-055	4.49689e-057	1.93439e-058	7.27842e-060	3.69815e-061	1.9102e-062	1.59974e-063	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0709306	0.103934	0.15442	0.195363	0.193215	0.146545	0.0833515	0.0362646	0.0120745	0.00313761	0.000641851	0.0001065	1.42187e-005	1.58714e-006	1.47356e-007	1.16554e-008	7.82421e-010	4.63783e-011	2.34345e-012	1.07008e-013	4.275e-015	1.55328e-016	4.97712e-018	1.50623e-019	3.95757e-021	9.99551e-023	2.24159e-024	4.79591e-026	9.09135e-028	1.70762e-029	2.76452e-031	4.48873e-033	6.42379e-035	9.07502e-037	1.1283e-038	1.43884e-040	1.56302e-042	1.7578e-044	1.73305e-046	1.73371e-048	1.51452e-050	1.39424e-052	1.0868e-054	8.99713e-057	6.48574e-059	4.83538e-061	3.14333e-063	2.20049e-065	1.29112e-067	8.19164e-070	4.52278e-072	2.62379e-074	1.31665e-076	7.22518e-079	3.31542e-081	1.67139e-083	7.26679e-086	3.36e-088	1.34707e-090	5.99753e-093	2.21945e-095	9.19034e-098	3.35803e-100	1.34945e-102	4.96338e-105	2.12918e-107	8.77761e-110	4.15269e-112	1.96894e-114	1.10746e-116	
