NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	0.0994294	0.100193	0.100891	0.100485	0.0980596	0.0930547	0.0853942	0.0754841	0.0640977	0.0521891	0.0406917	0.0303544	0.0216489	0.0147544	0.00960505	0.00597067	0.0035429	0.00200626	0.0010839	0.000559292	0.000275598	0.000129675	5.82567e-05	2.49885e-05	1.0234e-05	4.00217e-06	1.49471e-06	5.33256e-07	1.81527e-07	5.89638e-08	1.82764e-08	5.40601e-09	1.52604e-09	4.11134e-10	1.0572e-10	2.5949e-11	6.08002e-12	1.36003e-12	2.90465e-13	9.64464e-17	4.25634e-17	1.83579e-17	7.73914e-18	3.18944e-18	1.2853e-18	5.06272e-19	1.94934e-19	7.33754e-20	2.70034e-20	9.71735e-21	3.41995e-21	1.1775e-21	3.96817e-22	1.31005e-22	4.24395e-23	1.35322e-23	4.27164e-24	1.34938e-24	4.35263e-25	1.49147e-25	5.93178e-26	3.3444e-26	
N2	0.00748204	0.00991623	0.0134143	0.0181756	0.0243056	0.0317551	0.0402716	0.0493796	0.0584044	0.0665447	0.0729848	0.0770264	0.0782096	0.0763959	0.0717914	0.0649058	0.0564576	0.0472505	0.0380466	0.0295045	0.0220368	0.0158537	0.010987	0.00733591	0.00471977	0.00292664	0.00174949	0.00100855	0.000560303	0.000300035	0.000154893	7.71081e-05	3.70243e-05	1.71522e-05	7.66924e-06	3.31053e-06	1.38014e-06	5.55926e-07	2.16472e-07	8.15325e-08	2.97234e-08	1.04967e-08	3.59417e-09	1.19464e-09	3.85999e-10	1.21304e-10	3.71278e-11	1.10844e-11	3.23333e-12	9.23295e-13	2.5868e-13	7.13058e-14	1.94087e-14	5.24151e-15	1.41339e-15	3.83641e-16	1.0585e-16	3.00441e-17	8.93895e-18	2.91663e-18	1.18283e-18	7.76127e-19	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0171806	0.0224593	0.0295825	0.0385283	0.0488993	0.0598947	0.0703865	0.0791024	0.0848752	0.0868911	0.0848645	0.0790879	0.0703495	0.0597497	0.048472	0.0375741	0.0278419	0.0197303	0.0133712	0.00867625	0.0053924	0.00321162	0.0018341	0.00100513	0.000529116	0.000267903	0.000130689	6.15673e-05	2.807e-05	1.24412e-05	5.39934e-06	2.32218e-06	1.00898e-06	4.54951e-07	2.18901e-07	1.0859e-07	5.44131e-08	2.69772e-08	1.30246e-08	6.06072e-09	2.70212e-09	1.15077e-09	4.67565e-10	1.81214e-10	6.70296e-11	2.36573e-11	7.97187e-12	2.56644e-12	7.89876e-13	2.32551e-13	6.55399e-14	1.76964e-14	4.58342e-15	1.14137e-15	2.74636e-16	6.45713e-17	1.52062e-17	3.76828e-18	1.06372e-18	3.7599e-19	1.8663e-19	1.57338e-19	
N4	0.00154601	0.00215434	0.00316884	0.0047638	0.00715085	0.0105593	0.0152009	0.0212188	0.0286269	0.0372507	0.0466878	0.056306	0.0652934	0.0727611	0.0778836	0.0800483	0.0789753	0.0747775	0.0679258	0.0592383	0.0495913	0.0398495	0.0307382	0.0227636	0.0161892	0.0110613	0.00726504	0.00459072	0.00279109	0.0016349	0.000924331	0.000505775	0.000268965	0.000139939	7.19926e-05	3.68419e-05	1.89226e-05	9.82406e-06	5.17173e-06	2.75531e-06	1.47621e-06	7.88484e-07	4.16125e-07	2.15319e-07	1.08587e-07	5.30869e-08	2.50808e-08	1.14268e-08	5.01393e-09	2.11754e-09	8.60801e-10	3.37113e-10	1.27465e-10	4.67386e-11	1.67628e-11	5.97478e-12	2.17677e-12	8.47504e-13	3.738e-13	1.9855e-13	1.36097e-13	1.34317e-13	
N5	9.90168e-06	1.41813e-05	2.18909e-05	3.51617e-05	5.73192e-05	9.32711e-05	0.000149866	0.000236106	0.000363081	0.000543565	0.000791321	0.0011204	0.00154501	0.0020806	0.002747	0.00357388	0.00460835	0.00592342	0.00762455	0.00981742	0.012672	0.0163756	0.0210989	0.0269487	0.0339095	0.0417898	0.0501893	0.0585057	0.0659698	0.0717556	0.0751426	0.0756561	0.0731683	0.0679302	0.0605246	0.0517412	0.0424432	0.0334174	0.0252672	0.0183612	0.0128375	0.00864825	0.00562416	0.00353907	0.00216105	0.00128348	0.00074389	0.000422172	0.000235357	0.000129269	7.01392e-05	3.76998e-05	2.01457e-05	1.07593e-05	5.78897e-06	3.17359e-06	1.79905e-06	1.07355e-06	6.89327e-07	4.91934e-07	4.12093e-07	4.35551e-07	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	1.69439e-10	1.84365e-10	4.76265e-10	2.31185e-09	9.18489e-09	2.5395e-08	4.83482e-08	6.39205e-08	5.90996e-08	3.82516e-08	1.73272e-08	5.94181e-09	3.31978e-09	5.85782e-09	1.08477e-08	1.57004e-08	2.45872e-08	1.20785e-07	1.05075e-06	7.62402e-06	4.08493e-05	0.00015535	0.000409273	0.000746156	0.000950804	0.000877127	0.000823016	0.00225658	0.0101341	0.0354444	0.0887821	0.160691	0.213074	0.208893	0.151863	0.0815783	0.0320659	0.0090879	0.00182905	0.000260172	2.66629e-05	2.02887e-06	1.18198e-07	5.41773e-09	2e-10	6.06071e-12	1.53272e-13	3.28061e-15	6.0156e-17	9.55154e-19	1.32587e-20	1.62332e-22	1.76803e-24	1.72791e-26	1.52962e-28	1.24002e-30	9.32818e-33	6.61645e-35	4.50509e-37	2.99542e-39	1.97035e-41	1.53008e-43	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.07494e-07	6.12118e-07	9.64889e-07	1.58759e-06	2.98008e-06	7.07336e-06	2.05357e-05	6.39564e-05	0.000194316	0.000552532	0.00144756	0.00347223	0.0076014	0.0151562	0.0274783	0.0452384	0.0675515	0.0914003	0.111964	0.124201	0.124685	0.113232	0.0930012	0.0690827	0.0464175	0.0282213	0.0155343	0.0077474	0.0035004	0.00143396	0.000533113	0.000180065	5.5319e-05	1.54777e-05	3.94924e-06	9.20252e-07	1.96127e-07	3.82908e-08	6.85964e-09	1.1296e-09	1.71311e-10	2.39749e-11	3.10313e-12	3.72369e-13	4.15434e-14	4.31872e-15	4.19648e-16	3.8247e-17	3.28217e-18	2.66342e-19	2.05369e-20	1.51304e-21	1.07208e-22	7.36339e-24	4.94945e-25	3.29249e-26	2.19416e-27	1.48315e-28	1.03158e-29	7.56691e-31	6.15674e-32	6.61936e-33	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
