NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N126	3.13844e-23	7.95004e-22	3.0854e-20	1.05679e-18	3.01066e-17	6.68954e-16	1.22213e-14	2.37225e-13	4.56941e-12	7.11819e-11	7.8716e-10	5.32788e-09	1.8787e-08	3.28733e-08	3.71411e-08	5.70593e-08	1.99288e-07	1.72398e-06	2.07716e-05	0.000212614	0.00164402	0.00927662	0.0372569	0.10401	0.197623	0.251757	0.213857	0.121748	0.0471324	0.0126674	0.00241889	0.000335897	3.4669e-05	2.7148e-06	1.64229e-07	7.82607e-09	2.98406e-10	9.46239e-12	2.56591e-13	7.1716e-15	2.0835e-16	8.52802e-18	3.01612e-19	1.25794e-20	3.82659e-22	1.27523e-23	3.11684e-25	8.18343e-27	1.61028e-28	3.37084e-30	5.37808e-32	9.09171e-34	1.18434e-35	1.63714e-37	1.75329e-39	2.00665e-41	1.77927e-43	1.70779e-45	1.26293e-47	1.03017e-49	6.40123e-52	4.49805e-54	2.366e-56	1.45169e-58	6.51019e-61	3.53315e-63	1.36024e-65	6.61284e-68	2.20838e-70	9.82839e-73	3.01878e-75	1.38043e-77	5.50355e-80	3.52187e-82	2.32543e-84	1.91852e-86	
Carex_brysonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hitchcockiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	9.36343e-24	1.92709e-22	6.39816e-21	2.0145e-19	5.53844e-18	1.30477e-16	2.68308e-15	4.88097e-14	7.52851e-13	9.19989e-12	8.31585e-11	5.30468e-10	2.46501e-09	1.01779e-08	5.21106e-08	3.89258e-07	3.62827e-06	3.28346e-05	0.000249352	0.00149981	0.00697382	0.0247194	0.066104	0.132271	0.196834	0.217045	0.177171	0.107252	0.04836	0.0163499	0.0041797	0.00081581	0.000122858	1.44333e-05	1.33734e-06	9.89615e-08	5.91865e-09	2.98939e-10	1.34547e-11	8.66379e-13	6.7258e-14	9.95917e-15	8.99535e-16	1.15594e-16	8.53884e-18	8.46228e-19	5.03915e-20	3.88411e-21	1.86716e-22	1.13266e-23	4.40201e-25	2.12629e-26	6.69293e-28	2.6051e-29	6.65822e-31	2.11494e-32	4.40409e-34	1.15735e-35	1.972e-37	4.35123e-39	6.09698e-41	1.1475e-42	1.32957e-44	2.16926e-46	2.09045e-48	3.00387e-50	2.42178e-52	3.11017e-54	2.11157e-56	2.46173e-58	1.45619e-60	1.70248e-62	1.5047e-64	3.27758e-66	7.78806e-68	2.37571e-69	
N128	8.1688e-28	1.24904e-25	2.15346e-23	2.6818e-21	2.48459e-19	8.49067e-18	6.92322e-17	2.0457e-15	1.71274e-13	1.0685e-11	3.54774e-10	2.98907e-09	4.84174e-09	1.40008e-09	3.05806e-10	5.07147e-10	1.38918e-09	1.39921e-08	7.83911e-07	3.47973e-05	0.000968432	0.0151868	0.113614	0.310545	0.355991	0.171056	0.0299817	0.00250032	0.000117064	3.40977e-06	6.6197e-08	9.00191e-10	8.90154e-12	6.59603e-14	3.75088e-16	1.67585e-18	5.988e-21	1.7845e-23	4.55641e-26	1.20438e-28	3.26264e-31	1.23467e-33	3.97545e-36	1.53056e-38	4.24166e-41	1.31624e-43	2.94281e-46	7.25733e-49	1.31365e-51	2.60672e-54	3.85309e-57	6.23341e-60	7.58442e-63	1.01265e-65	1.02165e-68	1.13898e-71	9.59305e-75	9.03169e-78	6.39167e-81	5.13906e-84	3.07481e-87	2.13486e-90	1.08632e-93	6.58522e-97	2.86577e-100	1.53309e-103	5.737e-107	2.73781e-110	8.87518e-114	3.84135e-117	1.1224e-120	4.81013e-124	1.69609e-127	1.00306e-130	6.24966e-134	4.70061e-137	
Carex_asynchrona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_impressinervia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ouachitana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	2.61858e-26	1.28966e-24	9.19763e-23	5.65304e-21	2.76276e-19	1.04721e-17	3.82849e-16	1.31934e-14	3.43435e-13	5.88861e-12	5.7382e-11	2.87721e-10	8.9841e-10	3.70038e-09	3.83286e-08	5.74782e-07	7.77114e-06	8.52829e-05	0.000733425	0.00475462	0.0222838	0.0728532	0.161952	0.241162	0.239304	0.158717	0.0710183	0.021731	0.00462089	0.0006947	7.51497e-05	5.95171e-06	3.50919e-07	1.5652e-08	5.36123e-10	1.43103e-11	3.01671e-13	5.12334e-15	7.14486e-17	9.33103e-19	1.26222e-20	3.14239e-22	7.11685e-24	2.35362e-25	4.81104e-27	1.2542e-28	2.05871e-30	4.13318e-32	5.44179e-34	8.51215e-36	9.01399e-38	1.11182e-39	9.49364e-42	9.34319e-44	6.45183e-46	5.12822e-48	2.87449e-50	1.86938e-52	8.54507e-55	4.61115e-57	1.7284e-59	7.85748e-62	2.43002e-64	9.45652e-67	2.42879e-69	8.22204e-72	1.7654e-74	5.27938e-77	9.54511e-80	2.56337e-82	4.00577e-85	1.03309e-87	1.88533e-90	7.10188e-93	2.91585e-95	1.60346e-97	
N130	5.86945e-26	2.8027e-24	1.86081e-22	1.04943e-20	4.67124e-19	1.59203e-17	5.50425e-16	1.89267e-14	5.13827e-13	9.43468e-12	9.64408e-11	4.53942e-10	1.0272e-09	2.21606e-09	1.67764e-08	3.19902e-07	6.3548e-06	9.69415e-05	0.00104758	0.00771766	0.0375404	0.117055	0.228373	0.27492	0.204192	0.0947621	0.0280673	0.00544282	0.000709841	6.39256e-05	4.07587e-06	1.88333e-07	6.44253e-09	1.66753e-10	3.33197e-12	5.55274e-14	8.46004e-16	2.49121e-17	7.30906e-19	4.1492e-20	1.13803e-21	5.00127e-23	1.06169e-24	3.47479e-26	5.72533e-28	1.41884e-29	1.82681e-31	3.48466e-33	3.5276e-35	5.26145e-37	4.21338e-39	4.99044e-41	3.18127e-43	3.03927e-45	1.55227e-47	1.21538e-49	5.00569e-52	3.26467e-54	1.09123e-56	6.02608e-59	1.64488e-61	7.81665e-64	1.75294e-66	7.28073e-69	1.34938e-71	4.96945e-74	7.65908e-77	2.53633e-79	3.27527e-82	9.93791e-85	1.18943e-87	4.62684e-90	2.1641e-92	2.11257e-94	1.89386e-96	1.66912e-98	
N131	3.89343e-28	3.42031e-26	3.69171e-24	3.12205e-22	1.89093e-20	6.83107e-19	2.94876e-17	1.74466e-15	8.37656e-14	2.6829e-12	4.11382e-11	1.74606e-10	2.05376e-10	1.44994e-10	5.12487e-10	1.89871e-08	8.3379e-07	2.58944e-05	0.00052601	0.00660014	0.0477488	0.183055	0.338532	0.283052	0.11352	0.0238699	0.00285194	0.000206842	9.60923e-06	2.98878e-07	6.45786e-09	1.00048e-10	1.14184e-12	9.91953e-15	6.7909e-17	4.89966e-19	4.2848e-21	1.0152e-22	1.36866e-24	3.21199e-26	3.41324e-28	5.87997e-30	4.80575e-32	6.157e-34	3.8964e-36	3.78046e-38	1.86313e-40	1.39213e-42	5.37213e-45	3.14207e-47	9.54941e-50	4.44527e-52	1.07082e-54	4.0368e-57	7.75968e-60	2.41249e-62	3.72619e-65	9.73406e-68	1.21643e-70	2.72014e-73	2.76903e-76	5.39533e-79	4.50436e-82	7.77301e-85	5.35802e-88	8.30694e-91	4.76775e-94	6.7598e-97	3.27737e-100	4.42483e-103	2.50386e-106	6.70575e-109	2.23333e-111	1.05078e-113	4.2991e-116	1.63473e-118	
Carex_cumberlandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laxiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abscondita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.7724e-31	6.77645e-29	3.1481e-26	1.09278e-23	1.46223e-21	1.70305e-19	3.29627e-17	3.20659e-15	5.93728e-14	1.14978e-12	2.56803e-11	2.53456e-10	1.50927e-09	1.80741e-08	6.14023e-07	1.30748e-05	0.000132414	0.000667561	0.0018438	0.00450146	0.0222554	0.101295	0.249448	0.316244	0.210669	0.0758924	0.0151891	0.00172851	0.000114135	4.46019e-06	1.05456e-07	1.54876e-09	1.45529e-11	9.05427e-14	3.85602e-16	1.22735e-18	3.19382e-21	1.24214e-23	4.63894e-26	2.77725e-28	8.74061e-31	3.64736e-33	7.94264e-36	2.22762e-38	3.41734e-41	6.65341e-44	7.34847e-47	1.02286e-49	8.28097e-53	8.4565e-56	5.0962e-59	3.9088e-62	1.77748e-65	1.04672e-68	3.63633e-72	1.67898e-75	4.50697e-79	1.66511e-82	3.49015e-86	1.05221e-89	1.73893e-93	4.3588e-97	5.73119e-101	1.21547e-104	1.28227e-108	1.06493e-82	1.33236e-83	3.57357e-84	3.75869e-85	7.01055e-86	5.23607e-87	8.43374e-88	9.50579e-89	1.54701e-89	2.94623e-90	5.2566e-91	
N133	1.72489e-32	9.6831e-30	5.64474e-27	2.29275e-24	6.88219e-22	8.92194e-20	8.13836e-18	4.88515e-16	5.25761e-14	2.9346e-12	4.72226e-11	3.27441e-10	1.75709e-09	8.58587e-09	6.01437e-08	4.61645e-07	7.01761e-06	0.000117156	0.00149409	0.0146603	0.0881704	0.262271	0.352709	0.21285	0.0592349	0.00792917	0.000536369	1.93264e-05	3.91156e-07	4.68095e-09	3.47433e-11	1.67109e-13	5.41615e-16	1.24393e-18	2.13215e-21	4.87948e-24	1.28308e-26	1.34474e-28	4.75162e-31	5.58008e-33	1.81961e-35	1.77229e-37	4.61551e-40	3.27309e-42	6.34556e-45	3.21872e-47	4.57308e-50	1.67714e-52	1.74664e-55	4.69032e-58	3.60357e-61	7.1667e-64	4.10097e-67	6.11418e-70	2.63252e-73	2.98955e-76	9.77231e-80	8.64018e-83	2.15934e-86	1.52868e-89	2.93787e-93	1.71905e-96	2.55627e-100	1.27599e-103	1.47963e-107	6.47341e-111	5.94131e-115	2.36925e-118	1.77041e-122	6.66491e-126	6.06356e-130	5.41756e-133	5.51165e-136	1.11815e-138	1.90298e-141	2.7464e-144	
N134	1.31205e-31	6.16044e-29	2.91871e-26	9.62513e-24	2.20134e-21	2.89175e-19	1.23886e-17	7.57781e-16	3.81372e-14	7.86756e-13	1.28011e-11	2.75183e-10	4.36066e-09	4.17913e-08	2.17897e-07	7.13061e-07	6.09914e-06	0.00014357	0.00237963	0.0229006	0.116694	0.291297	0.338424	0.179285	0.0435882	0.00499211	0.000280234	8.1025e-06	1.27786e-07	1.16843e-09	6.56323e-12	2.40049e-14	6.12964e-17	5.27226e-19	4.46179e-21	4.49481e-22	3.25077e-24	2.4581e-25	1.33096e-27	7.41432e-29	2.82427e-31	1.14304e-32	2.87221e-35	8.35183e-37	1.36369e-39	2.81109e-41	3.07206e-44	4.42529e-46	3.39328e-49	3.38434e-51	1.90594e-54	1.31782e-56	5.64948e-60	2.74713e-62	9.18439e-66	3.22624e-68	8.53068e-72	2.24418e-74	4.72543e-78	9.69596e-81	1.63058e-84	2.71757e-87	3.65907e-91	5.17344e-94	5.60271e-98	7.09094e-101	9.15556e-105	4.6022e-107	5.36385e-111	2.09478e-113	1.66632e-116	1.70302e-118	8.02313e-122	1.03001e-123	1.18051e-125	1.1403e-127	
Carex_gholsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	3.89563e-33	3.37363e-30	2.80763e-27	1.53881e-24	7.06268e-22	1.13507e-19	3.70665e-18	6.04974e-17	3.04302e-15	8.68592e-13	1.52836e-10	4.92285e-09	2.67895e-08	4.99313e-08	1.25355e-08	2.28916e-08	9.98483e-08	2.65265e-07	4.95718e-07	9.85192e-06	0.000549013	0.0150175	0.157489	0.368288	0.318658	0.119086	0.0196122	0.00126826	2.01047e-05	1.4471e-07	6.88769e-10	1.00488e-11	1.0047e-13	2.27061e-15	1.4325e-17	1.8238e-19	7.13489e-22	5.46235e-24	1.37935e-26	6.68146e-29	1.11064e-31	3.5231e-34	3.91087e-37	8.35215e-40	6.30144e-43	9.34781e-46	4.89028e-49	5.25538e-52	1.94379e-55	1.59132e-58	4.24061e-62	2.78021e-65	5.44114e-69	2.97914e-72	4.36567e-76	2.05826e-79	2.30177e-83	9.54085e-87	8.36937e-91	3.23326e-94	2.40048e-98	1.04157e-101	1.49201e-105	1.54129e-108	1.99465e-112	1.5852e-115	3.86738e-119	3.59714e-122	4.11027e-126	2.44821e-129	4.90878e-133	3.52797e-136	5.96321e-140	4.37417e-143	2.82981e-146	2.03023e-149	
Carex_flaccosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_glaucodea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	9.67596e-31	2.44527e-28	6.88966e-26	1.46012e-23	2.45646e-21	3.46916e-19	3.34649e-17	1.39521e-15	3.84486e-14	1.09666e-12	1.64387e-11	1.41785e-10	1.47546e-09	4.61652e-08	1.66158e-06	2.93907e-05	0.000237143	0.000951249	0.00209695	0.00408175	0.0193079	0.0910377	0.234223	0.314003	0.224208	0.0877964	0.0193712	0.00246279	0.000183756	8.18177e-06	2.21494e-07	3.88316e-09	5.04242e-11	2.0759e-11	6.92158e-13	8.27758e-13	1.4844e-14	1.13242e-14	1.12456e-16	5.70513e-17	3.25284e-19	1.12111e-19	3.82367e-22	8.96869e-23	1.93034e-25	3.04999e-26	4.41343e-29	4.65244e-30	4.81186e-33	3.38374e-34	2.63089e-37	1.24729e-38	7.57265e-42	2.46594e-43	1.2014e-46	2.75099e-48	1.09625e-51	1.81162e-53	5.98242e-57	7.33033e-59	2.02342e-62	1.88872e-64	4.38965e-68	3.29778e-70	6.44368e-74	4.25511e-76	2.62418e-79	2.03277e-80	3.03495e-84	6.51765e-86	1.78982e-88	1.44572e-89	2.10357e-93	6.78606e-95	4.06734e-96	3.12265e-97	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	1.56004e-31	7.00841e-29	3.20888e-26	9.66355e-24	2.1314e-21	4.80596e-19	5.82067e-17	4.50749e-16	5.53753e-16	6.65522e-15	8.39715e-13	1.39314e-10	1.47506e-08	7.80093e-07	8.75801e-06	1.55976e-05	3.70452e-06	3.56078e-07	1.97297e-08	2.51347e-09	3.51026e-09	5.41741e-09	9.93955e-08	4.74244e-06	0.000147456	0.00278137	0.0299558	0.166919	0.402758	0.298594	0.0862683	0.0117131	0.0007451	8.0117e-05	3.78072e-06	2.29407e-07	5.18188e-09	1.48626e-10	1.8342e-12	2.85321e-14	2.10342e-16	1.94156e-18	9.00662e-21	5.26406e-23	1.59442e-25	6.23255e-28	1.27218e-30	3.50335e-33	4.96219e-36	1.01303e-38	1.02338e-41	1.62484e-44	1.20064e-47	1.54554e-50	8.54475e-54	9.21543e-57	3.88879e-60	3.59849e-63	1.18046e-66	9.55471e-70	2.48162e-73	1.79517e-76	3.94793e-80	3.00146e-83	6.76704e-87	6.57634e-90	2.78338e-93	4.02504e-96	1.41079e-99	1.61939e-102	9.16434e-106	1.24846e-108	1.05744e-111	1.43304e-114	1.65999e-117	1.86986e-120	
Carex_crawei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microdonta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edwardsiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.8256e-16	1.21486e-15	1.19917e-14	1.24543e-13	1.23604e-12	1.1314e-11	9.4282e-11	7.1353e-10	4.92023e-09	3.1009e-08	1.78051e-07	9.21513e-07	4.23525e-06	1.70346e-05	5.93527e-05	0.000178821	0.000470749	0.00110999	0.00242858	0.00509462	0.0103912	0.0204103	0.0376804	0.0636154	0.0959355	0.127036	0.146102	0.145072	0.124053	0.0913807	0.0580774	0.0320936	0.0155459	0.00707053	0.00317394	0.00215203	0.00152363	0.00186648	0.001435	0.00171629	0.00115029	0.00119145	0.000681151	0.000598747	0.000290155	0.000215177	8.80638e-05	5.51182e-05	1.90157e-05	1.00815e-05	2.93032e-06	1.32309e-06	3.24095e-07	1.25433e-07	2.59158e-08	8.6602e-09	1.51115e-09	4.39467e-10	6.4876e-11	1.65614e-11	2.07295e-12	4.68791e-13	4.99601e-14	1.0133e-14	9.26537e-16	1.71252e-16	1.38684e-17	2.46767e-18	1.88471e-19	3.44172e-20	3.24913e-21	8.4984e-22	1.7838e-22	7.8402e-23	3.49249e-23	2.3215e-23	
N139	1.27233e-22	3.82233e-21	1.542e-19	5.2317e-18	1.38586e-16	3.393e-15	5.72757e-14	4.42855e-13	1.012e-12	2.58675e-12	3.01148e-11	5.27652e-10	7.64645e-09	7.88413e-08	5.10327e-07	1.81799e-06	3.21883e-06	2.74748e-06	1.19239e-06	3.01334e-07	6.85958e-08	6.38414e-08	3.97742e-07	3.94158e-06	3.45115e-05	0.000244982	0.00138294	0.00614011	0.0212171	0.056573	0.115366	0.178949	0.209921	0.186305	0.124958	0.0639219	0.0250299	0.00766462	0.00184626	0.000363361	5.83681e-05	8.06975e-06	9.33772e-07	9.60152e-08	8.23534e-09	6.32167e-10	3.99962e-11	2.27485e-12	1.06297e-13	4.51105e-15	1.57887e-16	5.0861e-18	1.35928e-19	3.38909e-21	7.04888e-23	1.38525e-24	2.28046e-26	3.58957e-28	4.74692e-30	6.07107e-32	6.53423e-34	6.8799e-36	6.10059e-38	5.35646e-40	3.96205e-42	2.94224e-44	1.84513e-46	1.18294e-48	6.47851e-51	3.72746e-53	1.89824e-55	1.05002e-57	5.43696e-60	3.05211e-62	1.64529e-64	1.02543e-66	
N140	8.36326e-29	6.41844e-27	6.07424e-25	4.34569e-23	1.34108e-21	9.31182e-20	5.01108e-18	1.33007e-16	5.36772e-16	9.382e-16	1.8637e-14	6.51949e-13	1.69161e-11	2.73994e-10	2.30605e-09	8.42019e-09	1.1793e-08	6.31253e-09	1.51018e-09	2.35538e-10	5.86931e-11	2.337e-10	5.02233e-09	1.11647e-07	1.99843e-06	2.71543e-05	0.000273445	0.00200792	0.0106007	0.0397245	0.104476	0.191116	0.241691	0.210778	0.126937	0.0530681	0.0155368	0.00322306	0.000480395	5.22546e-05	4.21675e-06	2.56781e-07	1.19967e-08	4.37497e-10	1.2637e-11	2.97996e-13	5.83984e-15	1.2106e-16	2.55201e-18	1.11532e-19	3.07563e-21	1.45835e-22	3.26873e-24	1.18117e-25	2.0482e-27	5.61148e-29	7.60848e-31	1.60655e-32	1.72333e-34	2.84821e-36	2.44187e-38	3.2031e-40	2.21442e-42	2.33483e-44	1.31191e-46	1.12496e-48	5.17444e-51	3.64884e-53	1.38312e-55	8.10833e-58	2.55346e-60	1.26415e-62	3.43882e-65	1.5611e-67	4.99277e-70	3.25434e-72	
N141	1.35295e-30	8.25746e-29	6.91341e-27	4.90909e-25	2.83546e-23	1.46484e-21	5.58172e-20	1.22382e-18	1.17327e-17	1.26038e-16	3.2111e-15	8.0725e-14	1.43956e-12	1.61354e-11	1.00188e-10	3.02676e-10	4.07097e-10	2.45615e-10	7.85831e-11	2.20597e-11	1.60539e-11	9.32577e-11	2.20423e-09	5.67476e-08	1.16173e-06	1.77976e-05	0.000199299	0.00160474	0.00915788	0.0365594	0.100939	0.190999	0.246183	0.215588	0.128432	0.0523105	0.0146904	0.00287667	0.000398059	3.95006e-05	2.85489e-06	1.5267e-07	6.1357e-09	1.88288e-10	4.47851e-12	8.88145e-14	1.5687e-15	1.34754e-16	5.41791e-18	1.43091e-18	4.6445e-20	9.47622e-21	2.30093e-22	3.58276e-23	6.5848e-25	7.93586e-26	1.11712e-27	1.05468e-28	1.14991e-30	8.58832e-32	7.33115e-34	4.3659e-35	2.94898e-37	1.40936e-38	7.61266e-41	2.93547e-42	1.28134e-44	4.00598e-46	1.42768e-48	3.63625e-50	1.06861e-52	2.22869e-54	5.4605e-57	9.44351e-59	2.45761e-61	6.28917e-63	
Carex_umbrosa_subsp._huetiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	3.96755e-29	1.20777e-27	5.35529e-26	2.07853e-24	6.6926e-23	1.77353e-21	3.60412e-20	5.25197e-19	5.96887e-18	7.16689e-17	9.91373e-16	1.23988e-14	1.17921e-13	7.77397e-13	3.25738e-12	8.04784e-12	1.23031e-11	1.70485e-11	2.95588e-11	5.51426e-11	1.40611e-10	6.17759e-10	4.5246e-09	6.45015e-08	1.10912e-06	1.58406e-05	0.000171212	0.00136147	0.00781823	0.0318845	0.0909674	0.179318	0.242109	0.222977	0.14021	0.0605516	0.018145	0.00382477	0.000576185	6.30976e-05	5.11045e-06	3.11356e-07	1.45027e-08	5.24865e-10	1.50001e-11	3.66778e-13	9.08428e-15	8.60201e-16	6.29683e-17	1.20075e-17	7.66111e-19	1.09864e-19	5.61391e-21	6.0527e-22	2.48954e-23	2.04827e-24	6.80288e-26	4.32883e-27	1.16282e-28	5.79246e-30	1.25977e-31	4.96756e-33	8.75704e-35	2.76228e-36	3.95375e-38	1.00795e-39	1.17422e-41	2.44494e-43	2.32522e-45	3.99901e-47	3.11611e-49	4.48489e-51	2.89884e-53	3.64081e-55	2.44785e-57	4.83158e-59	
Carex_pisiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_depressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_caryophyllea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	1.08183e-22	1.38687e-21	2.74675e-20	4.96941e-19	7.78221e-18	1.09103e-16	1.39147e-15	1.5863e-14	1.62369e-13	1.66921e-12	1.78569e-11	1.73216e-10	1.34388e-09	7.71349e-09	3.06155e-08	7.84754e-08	1.2277e-07	1.14953e-07	6.82842e-08	3.30267e-08	2.36552e-08	4.07193e-08	1.67726e-07	1.29933e-06	1.17126e-05	9.2776e-05	0.00059394	0.00299774	0.0117886	0.0358106	0.0834322	0.148228	0.199991	0.204471	0.158401	0.0931845	0.0418081	0.0143982	0.00383729	0.000799264	0.000131521	1.73116e-05	1.84466e-06	1.63061e-07	1.22056e-08	1.04018e-09	1.0036e-10	2.79221e-11	3.96373e-12	1.20015e-12	1.3938e-13	3.26377e-14	3.00748e-15	5.45795e-16	4.02045e-17	5.72786e-18	3.3976e-19	3.84524e-20	1.84841e-21	1.6798e-22	6.58056e-24	4.85021e-25	1.55655e-26	9.39344e-28	2.48179e-29	1.23774e-30	2.70561e-32	1.12577e-33	2.04606e-35	7.17188e-37	1.08967e-38	3.25443e-40	4.20257e-42	1.11964e-43	1.61811e-45	7.51345e-47	
