NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Carex_leptalea_subsp_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.70138e-10	7.49447e-10	3.18721e-09	1.47767e-08	6.58669e-08	2.71199e-07	1.01919e-06	3.50015e-06	1.10202e-05	3.184e-05	8.49142e-05	0.000209794	0.000480837	0.00102612	0.00204339	0.00380057	0.00663748	0.0109315	0.016988	0.025012	0.0349268	0.0461841	0.05811	0.0699726	0.080443	0.0888812	0.0941109	0.0938173	0.0880406	0.0778001	0.0629418	0.0478949	0.0345067	0.022759	0.0142649	0.00870441	0.00471886	0.00248623	0.00124285	0.000554599	0.000232098	9.51273e-05	3.30773e-05	1.13875e-05	3.6287e-06	1.05364e-06	2.82086e-07	7.66545e-08	1.74092e-08	4.07755e-09	8.63266e-10	1.74655e-10	3.18149e-11	6.10864e-12	9.5592e-13	1.5897e-13	2.35778e-14	3.40705e-15	4.37655e-16	6.05555e-17	6.73904e-18	8.16562e-19	8.93292e-20	9.57466e-21	9.54796e-22	1.10142e-22	1.1656e-23	1.51628e-24	2.20376e-25	5.36191e-26	
Kobresia_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kobresia_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.4416e-09	1.52368e-08	7.39829e-08	3.67082e-07	1.6963e-06	7.04124e-06	2.60021e-05	8.56409e-05	0.000253182	0.00067227	0.00161219	0.00349931	0.00690801	0.0125365	0.0210885	0.032935	0.0479928	0.0655855	0.0839642	0.100952	0.113243	0.116881	0.110264	0.094484	0.0726051	0.0502638	0.0313512	0.017447	0.00876269	0.0040126	0.00163917	0.000616589	0.000214784	6.74441e-05	1.97183e-05	5.48855e-06	1.34911e-06	3.1653e-07	6.94855e-08	1.36356e-08	2.48781e-09	4.3876e-10	6.6396e-11	9.80641e-12	1.34019e-12	1.66643e-13	1.91473e-14	2.1963e-15	2.14213e-16	2.11221e-17	1.90666e-18	1.62302e-19	1.26293e-20	1.01367e-21	6.80429e-23	4.74688e-24	3.01191e-25	1.83427e-26	1.01374e-27	5.90071e-29	2.84748e-30	1.46262e-31	6.91595e-33	3.19046e-34	1.39962e-35	6.93631e-37	3.23558e-38	1.77496e-39	1.04423e-40	9.13104e-42	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.40062e-13	2.50671e-12	2.75812e-11	2.85204e-10	2.54597e-09	1.90751e-08	1.20684e-07	6.491e-07	3.02193e-06	1.22329e-05	4.32378e-05	0.000133833	0.000369251	0.000923562	0.00210369	0.00434287	0.00824545	0.0148028	0.0254645	0.0419838	0.0648824	0.0912641	0.115781	0.132209	0.133253	0.119923	0.0961702	0.0666886	0.0408738	0.0227376	0.010608	0.00455901	0.00178827	0.000591764	0.000176489	5.06808e-05	1.12102e-05	2.41702e-06	4.56518e-07	7.37672e-08	1.03396e-08	1.465e-09	1.54154e-10	1.70359e-11	1.57306e-12	1.36513e-13	9.80147e-15	7.72192e-16	4.39676e-17	2.80605e-18	1.43374e-19	7.39546e-21	3.06569e-22	1.4763e-23	4.93245e-25	1.93107e-26	6.12188e-28	1.97649e-29	5.17786e-31	1.6204e-32	3.47848e-34	9.08157e-36	1.97574e-37	4.28485e-39	7.859e-41	1.8507e-42	3.34579e-44	8.61926e-46	2.42654e-47	1.02035e-48	
N42	4.0731e-14	2.23921e-13	2.00608e-12	1.78566e-11	1.42325e-10	9.91582e-10	6.04383e-09	3.23148e-08	1.53151e-07	6.48437e-07	2.47513e-06	8.51651e-06	2.6703e-05	7.72972e-05	0.000206268	0.000499347	0.00108955	0.00216794	0.00406145	0.00746506	0.0137044	0.0244898	0.0405345	0.0592006	0.0743081	0.0820437	0.0849395	0.0884626	0.0947055	0.0990977	0.093681	0.0792564	0.0604133	0.0400764	0.0243053	0.0138646	0.00663956	0.00294485	0.00118138	0.00039047	0.000115007	3.14648e-05	6.81191e-06	1.40085e-06	2.55556e-07	4.05471e-08	5.72024e-09	8.06415e-10	9.04862e-11	1.0465e-11	1.04383e-12	9.97829e-14	8.17085e-15	7.09087e-16	4.76549e-17	3.42516e-18	2.08847e-19	1.24989e-20	6.33835e-22	3.50131e-23	1.48093e-24	6.91392e-26	2.82051e-27	1.1196e-28	4.0092e-30	1.69839e-31	6.3554e-33	3.04202e-34	1.58275e-35	1.22637e-36	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	5.03307e-17	6.47087e-16	1.45624e-14	3.10323e-13	5.53291e-12	7.94206e-11	9.2151e-10	8.76193e-09	6.96855e-08	4.75279e-07	2.80184e-06	1.36911e-05	5.46643e-05	0.000184958	0.000560649	0.00151739	0.00353782	0.0069953	0.0122948	0.0213003	0.0382058	0.0674952	0.108577	0.150338	0.172837	0.162256	0.123082	0.074578	0.0362057	0.0141499	0.00441348	0.00111957	0.000233511	3.94714e-05	5.5665e-06	6.71833e-07	6.57752e-08	5.63322e-09	4.28402e-10	2.68278e-11	1.51052e-12	8.2666e-14	3.47146e-15	1.44631e-16	5.51134e-18	1.70616e-19	4.72648e-21	1.34901e-22	2.72164e-24	6.09607e-26	1.88541e-27	2.16037e-28	4.33157e-29	1.11365e-29	2.10657e-30	4.94684e-31	9.85111e-32	2.12487e-32	3.7943e-33	8.72943e-34	1.40632e-34	3.03776e-35	5.15322e-36	1.02432e-36	1.5913e-37	3.46819e-38	5.62646e-39	1.41966e-39	3.86515e-40	1.62436e-40	
Carex_satsumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.03301e-17	6.47084e-16	1.45624e-14	3.10322e-13	5.53288e-12	7.94202e-11	9.21506e-10	8.76189e-09	6.96852e-08	4.75277e-07	2.80183e-06	1.3691e-05	5.46641e-05	0.000184958	0.000560648	0.00151739	0.00353781	0.00699529	0.0122948	0.0213003	0.0382058	0.0674951	0.108577	0.150338	0.172837	0.162256	0.123082	0.074578	0.0362058	0.01415	0.00441348	0.00111957	0.000233514	3.94719e-05	5.56667e-06	6.71941e-07	6.57847e-08	5.63754e-09	4.29209e-10	2.6978e-11	1.52069e-12	8.78405e-14	3.55389e-15	2.18984e-16	6.97314e-18	9.75296e-19	8.79465e-21	6.36315e-21	8.78626e-24	2.96634e-23	2.82906e-26	9.52124e-26	2.10793e-29	2.08949e-28	7.42874e-33	3.12193e-31	1.07769e-35	3.26811e-34	3.06979e-39	2.4447e-37	5.17577e-43	1.31017e-40	3.87817e-46	5.17748e-44	1.73597e-49	1.53663e-47	9.7564e-53	3.3998e-51	4.74064e-56	1.219e-54	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.13927e-21	8.38964e-20	4.38824e-18	1.80416e-16	5.67123e-15	1.3249e-13	2.33654e-12	3.24915e-11	3.70661e-10	3.66024e-09	3.20421e-08	2.20257e-07	1.10649e-06	4.36762e-06	1.58329e-05	5.42079e-05	0.000163543	0.000406571	0.000883954	0.00193054	0.00456142	0.0119997	0.0323564	0.0766946	0.143621	0.202718	0.211794	0.161857	0.091839	0.0400572	0.0135936	0.00397061	0.00110937	0.000277532	6.90738e-05	1.7428e-05	3.23551e-06	5.59942e-07	8.42301e-08	9.18695e-09	8.56379e-10	7.56697e-11	4.48004e-12	2.6959e-13	1.31311e-14	5.67786e-16	1.95065e-17	7.57111e-19	1.92932e-20	5.91093e-22	1.27171e-23	3.0421e-25	5.05404e-27	1.0508e-28	1.34116e-30	2.1573e-32	2.43146e-34	3.07472e-36	2.74077e-38	3.13493e-40	2.19698e-42	2.02534e-44	1.43391e-46	1.03094e-48	5.87e-51	4.68466e-53	2.53067e-55	2.21786e-57	2.22268e-59	3.09241e-61	
N46	2.48682e-22	7.95303e-21	3.54991e-19	1.32071e-17	3.93167e-16	9.11701e-15	1.67405e-13	2.4879e-12	3.05264e-11	3.23576e-10	2.87711e-09	1.98126e-08	1.06142e-07	4.95289e-07	2.2544e-06	9.32366e-06	3.16723e-05	8.98907e-05	0.000245874	0.000742809	0.00243345	0.00811628	0.0257475	0.0695511	0.144659	0.216985	0.227296	0.165492	0.0854606	0.0337909	0.0120181	0.00455706	0.00181105	0.000654463	0.000209775	6.72805e-05	1.94259e-05	5.94944e-06	1.94697e-06	4.2381e-07	8.61057e-08	1.67181e-08	1.97365e-09	2.25335e-10	2.35802e-11	1.64486e-12	1.06836e-13	7.36711e-15	3.16933e-16	1.77085e-17	7.27045e-19	3.52549e-20	1.11969e-21	5.26448e-23	1.29577e-24	4.90723e-26	1.01034e-27	3.03215e-29	4.90603e-31	1.23396e-32	1.57792e-34	3.19068e-36	3.81137e-38	5.86554e-40	5.49042e-42	8.35593e-44	6.95017e-46	1.0151e-47	1.65618e-49	5.43993e-51	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.77644e-22	1.10363e-20	3.73742e-19	1.08977e-17	2.61126e-16	5.06697e-15	8.06217e-14	1.05984e-12	1.17562e-11	1.1404e-10	9.57062e-10	6.59162e-09	3.75008e-08	1.88217e-07	8.66895e-07	3.40687e-06	1.07359e-05	2.88827e-05	8.14274e-05	0.000299348	0.00139477	0.00656464	0.0257202	0.0756524	0.158746	0.231323	0.231229	0.158636	0.0758063	0.0260358	0.00675166	0.00141279	0.000254638	4.07711e-05	5.88642e-06	7.7245e-07	9.01558e-08	9.40941e-09	8.58551e-10	6.48476e-11	4.10735e-12	2.17251e-13	9.25676e-15	3.29666e-16	9.92378e-18	2.45969e-19	5.28952e-21	1.05156e-22	1.7816e-24	3.23262e-26	6.05759e-28	1.15761e-29	2.08145e-31	4.78855e-33	7.38587e-35	1.40921e-36	2.37568e-38	3.59015e-40	4.80441e-42	7.59449e-44	7.94509e-46	9.46893e-48	1.07373e-49	9.4693e-52	8.01564e-54	7.77183e-56	5.47958e-58	5.60613e-60	7.39756e-62	1.4155e-63	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	6.49877e-23	2.52999e-21	1.32923e-19	5.62468e-18	1.84367e-16	4.61013e-15	8.85097e-14	1.21346e-12	1.44504e-11	1.30849e-10	9.99095e-10	8.58145e-09	6.64633e-08	3.82739e-07	1.55864e-06	4.84224e-06	1.56871e-05	5.80744e-05	0.000201599	0.000581994	0.00133302	0.00254408	0.00533873	0.0155702	0.0468475	0.110876	0.190512	0.232149	0.199301	0.12093	0.0521272	0.0164714	0.00411037	0.00083165	0.000157225	3.05215e-05	4.45952e-06	5.92218e-07	7.05553e-08	5.624e-09	3.96717e-10	2.57215e-11	1.10957e-12	4.67224e-14	1.73582e-15	5.19413e-17	1.37835e-18	4.1801e-20	8.60061e-22	2.27438e-23	4.21552e-25	9.29278e-27	1.36716e-28	2.62645e-30	3.02989e-32	4.59833e-34	4.58566e-36	5.55887e-38	4.44023e-40	4.76417e-42	3.04454e-44	2.66851e-46	1.7201e-48	1.16472e-50	6.03135e-53	4.49444e-55	2.25421e-57	1.94129e-59	2.04266e-61	3.11991e-63	
N49	1.25243e-23	3.66875e-22	1.53e-20	5.38649e-19	1.53829e-17	3.51513e-16	6.47857e-15	9.63106e-14	1.20126e-12	1.23042e-11	1.10468e-10	9.35759e-10	6.92186e-09	4.05312e-08	1.87569e-07	7.76729e-07	3.4326e-06	1.57919e-05	6.31364e-05	0.000185852	0.000378436	0.000597681	0.0010436	0.00292866	0.0111601	0.0389783	0.102591	0.190339	0.24305	0.211665	0.125429	0.0513377	0.0154655	0.00362764	0.000828834	0.000245567	5.1589e-05	1.06346e-05	2.1736e-06	2.39238e-07	2.53779e-08	2.65491e-09	1.50847e-10	9.1936e-12	5.16175e-13	2.00891e-14	7.27446e-16	3.5617e-17	9.30087e-19	4.56802e-20	1.11464e-21	4.83583e-23	9.25932e-25	3.49009e-26	5.21918e-28	1.54189e-29	1.94971e-31	4.55817e-33	4.63167e-35	9.16068e-37	7.44022e-39	1.19732e-40	1.03265e-42	1.17682e-44	7.77861e-47	1.01122e-48	6.1003e-51	7.82764e-53	1.31349e-54	4.57831e-56	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00846368	0.0208361	0.0572378	0.12563	0.202242	0.232501	0.186809	0.10628	0.0434649	0.0130077	0.00293572	0.000512916	7.0277e-05	7.76671e-06	7.0319e-07	5.26678e-08	3.32318e-09	1.79109e-10	8.25311e-12	3.31134e-13	1.16453e-14	3.59494e-16	9.86126e-18	2.42485e-19	5.31573e-21	1.05559e-22	1.90419e-24	3.11124e-26	4.65458e-28	6.42352e-30	8.08943e-32	9.46013e-34	1.02776e-35	1.03085e-37	9.65431e-40	8.50777e-42	6.93606e-44	5.34537e-46	3.88623e-48	2.6407e-50	1.69798e-52	1.04247e-54	5.9673e-57	3.27219e-59	1.71032e-61	8.42095e-64	3.95933e-66	1.79738e-68	7.63795e-71	3.14128e-73	1.2401e-75	4.64037e-78	1.6694e-80	5.85502e-83	1.92874e-85	6.21442e-88	1.93799e-90	5.78698e-93	1.6813e-95	4.84155e-98	1.33402e-100	3.68349e-103	1.01062e-105	2.74538e-108	7.48797e-111	2.06931e-113	5.65354e-116	1.55261e-118	4.22878e-121	1.24866e-123	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.77672e-06	4.56607e-06	9.36328e-06	2.05436e-05	4.48918e-05	9.48515e-05	0.000189854	0.000362471	0.0006596	0.00113898	0.00188185	0.00299046	0.00453269	0.0066381	0.0093913	0.0127781	0.0168838	0.021818	0.0272523	0.0333762	0.0399242	0.0462103	0.0521775	0.0578981	0.0620673	0.0656661	0.0682382	0.0686236	0.0671428	0.0640454	0.0575415	0.049918	0.0414066	0.0324353	0.0244231	0.0180715	0.0127701	0.00910821	0.00654736	0.00469659	0.00339866	0.00250351	0.00175974	0.0012316	0.000834223	0.000535652	0.000329334	0.000198415	0.000109701	5.93708e-05	3.06096e-05	1.48575e-05	6.86524e-06	3.11874e-06	1.29169e-06	5.26969e-07	2.04978e-07	7.54307e-08	2.65226e-08	9.27224e-09	2.98485e-09	9.66206e-10	3.05487e-10	9.48361e-11	2.94838e-11	9.53458e-12	3.08619e-12	1.07551e-12	4.25734e-13	2.46433e-13	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.121464	0.128436	0.129823	0.125083	0.11494	0.100652	0.0827333	0.06454	0.047638	0.0329928	0.0216107	0.0134815	0.00784031	0.00435489	0.00230077	0.00114137	0.000539775	0.00024879	0.000105827	4.4412e-05	1.80328e-05	6.94494e-06	2.58732e-06	9.89375e-07	3.3669e-07	1.19484e-07	4.06116e-08	1.31883e-08	4.05545e-09	1.33298e-09	3.67764e-10	1.10112e-10	3.02933e-11	8.17611e-12	2.02172e-12	5.56374e-13	1.22195e-13	3.02664e-14	6.73281e-15	1.50425e-15	2.99551e-16	6.8217e-17	1.206e-17	2.47673e-18	4.49826e-19	8.19904e-20	1.32265e-20	2.51491e-21	3.59754e-22	6.07892e-23	8.96516e-24	1.35314e-24	1.77776e-25	2.81168e-26	3.24989e-27	4.54792e-28	5.4692e-29	6.80763e-30	7.31044e-31	9.57872e-32	9.00199e-33	1.04352e-33	1.04346e-34	1.0877e-35	9.80031e-37	1.13689e-37	1.08407e-38	1.43656e-39	2.15082e-40	5.94354e-41	
N53	0.126047	0.131657	0.130447	0.123023	0.111071	0.0962448	0.0791035	0.0623196	0.0469462	0.0335667	0.0229342	0.0150489	0.00932905	0.00556402	0.00318544	0.00173199	0.000905753	0.000462298	0.000221869	0.000104772	4.8242e-05	2.12427e-05	9.13909e-06	3.99863e-06	1.60983e-06	6.68089e-07	2.71827e-07	1.06289e-07	4.03974e-08	1.62652e-08	5.72325e-09	2.15938e-09	7.73367e-10	2.70509e-10	8.93216e-11	3.23496e-11	9.74724e-12	3.26415e-12	1.00978e-12	3.12698e-13	8.87637e-14	2.84333e-14	7.35566e-15	2.18013e-15	5.86012e-16	1.58549e-16	3.88352e-17	1.1066e-17	2.46988e-18	6.43394e-19	1.4984e-19	3.56846e-20	7.59502e-21	1.92115e-21	3.68901e-22	8.46127e-23	1.71669e-23	3.59008e-24	6.64452e-25	1.48029e-25	2.45969e-26	4.97352e-27	8.89685e-28	1.6529e-28	2.74155e-29	5.801e-30	1.05304e-30	2.68612e-31	8.32493e-32	4.64396e-32	
N54	0.137819	0.142393	0.138274	0.126923	0.111037	0.0930346	0.0739608	0.0564664	0.0413586	0.0288903	0.019383	0.0125461	0.00772711	0.00459699	0.00263565	0.00144374	0.000762723	0.000391788	0.000191082	9.08741e-05	4.19309e-05	1.85222e-05	7.94733e-06	3.36976e-06	1.34775e-06	5.3556e-07	2.08125e-07	7.75741e-08	2.8241e-08	1.03762e-08	3.53329e-09	1.21985e-09	4.10373e-10	1.32591e-10	4.16219e-11	1.34119e-11	3.9083e-12	1.17514e-12	3.40938e-13	9.55443e-14	2.57336e-14	7.22036e-15	1.80017e-15	4.70813e-16	1.17677e-16	2.85499e-17	6.60354e-18	1.61726e-18	3.46322e-19	7.87695e-20	1.69663e-20	3.57781e-21	7.14285e-22	1.52961e-22	2.81578e-23	5.57723e-24	1.04168e-24	1.91394e-25	3.31082e-26	6.199e-27	9.91812e-28	1.73275e-28	2.87623e-29	4.78972e-30	7.80972e-31	1.45833e-31	2.63745e-32	5.71291e-33	1.44917e-33	6.21239e-34	
N55	0.16176	0.164356	0.154568	0.135533	0.1119	0.0875482	0.0643896	0.0451139	0.0301127	0.0190518	0.0115149	0.00668151	0.00367341	0.00194269	0.000986227	0.000476671	0.000221362	9.95056e-05	4.23503e-05	1.74867e-05	6.97117e-06	2.65035e-06	9.7356e-07	3.50479e-07	1.18836e-07	3.96469e-08	1.28517e-08	3.97776e-09	1.19555e-09	3.58127e-10	9.97801e-11	2.78112e-11	7.52931e-12	1.9483e-12	4.88714e-13	1.23978e-13	2.87068e-14	6.74831e-15	1.5317e-15	3.33341e-16	6.98282e-17	1.4975e-17	2.8891e-18	5.73729e-19	1.09263e-19	2.00277e-20	3.51365e-21	6.39879e-22	1.03495e-22	1.74262e-23	2.79489e-24	4.34694e-25	6.43786e-26	1.00133e-26	1.36466e-27	1.95878e-28	2.67015e-29	3.54699e-30	4.46992e-31	5.97055e-32	6.96759e-33	8.69629e-34	1.0424e-34	1.24726e-35	1.47903e-36	1.96275e-37	2.55286e-38	3.82335e-39	6.46483e-40	1.78185e-40	
N56	0.176079	0.177226	0.163628	0.139619	0.111204	0.0832195	0.0580088	0.0381868	0.0237339	0.0138447	0.00764177	0.00401396	0.00197405	0.000925653	0.000412584	0.000173022	6.902e-05	2.64847e-05	9.46862e-06	3.26941e-06	1.08089e-06	3.36826e-07	1.00569e-07	2.95126e-08	7.96777e-09	2.13042e-09	5.48703e-10	1.33561e-10	3.12339e-11	7.37694e-12	1.56241e-12	3.36591e-13	6.91948e-14	1.35277e-14	2.5162e-15	4.83704e-16	8.09234e-17	1.41015e-17	2.31502e-18	3.65779e-19	5.42115e-20	8.46895e-21	1.12997e-21	1.60499e-22	2.12481e-23	2.72782e-24	3.2583e-25	4.19272e-26	4.52551e-27	5.28273e-28	5.69399e-29	6.02703e-30	5.89312e-31	6.31277e-32	5.56384e-33	5.39449e-34	4.80979e-35	4.24048e-36	3.43504e-37	3.08206e-38	2.25786e-39	1.84947e-40	1.40129e-41	1.06619e-42	7.69866e-44	6.51679e-45	5.12812e-46	4.93042e-47	5.23136e-48	9.19756e-49	
N57	0.170776	0.173313	0.16234	0.140955	0.114182	0.086565	0.0606647	0.0397475	0.0242805	0.0137133	0.00721147	0.0035503	0.00160507	0.000680257	0.000269263	9.8411e-05	3.36455e-05	1.09316e-05	3.2411e-06	9.20324e-07	2.47219e-07	6.17669e-08	1.4625e-08	3.40665e-09	7.12553e-10	1.48314e-10	2.93584e-11	5.44672e-12	9.56993e-13	1.71182e-13	2.66264e-14	4.25952e-15	6.3757e-16	9.07878e-17	1.20759e-17	1.685e-18	1.98103e-19	2.46879e-20	2.8432e-21	3.17365e-22	3.26018e-23	3.59864e-24	3.28842e-25	3.26772e-26	2.97307e-27	2.64015e-28	2.14595e-29	1.92153e-30	1.39798e-31	1.12461e-32	8.21653e-34	5.94859e-35	3.91394e-36	2.88947e-37	1.69959e-38	1.127e-39	6.75385e-41	4.04627e-42	2.19198e-43	1.34807e-44	6.5502e-46	3.64917e-47	1.84788e-48	9.48209e-50	4.51609e-51	2.58168e-52	1.33409e-53	8.67166e-55	6.13193e-56	6.99191e-57	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0892746	0.116008	0.153167	0.179568	0.174553	0.136888	0.0848294	0.0420011	0.016669	0.00530723	0.0013777	0.000295827	5.22889e-05	7.80645e-06	9.90926e-07	1.0692e-07	9.98319e-09	8.19757e-10	5.81237e-11	3.68309e-12	2.08527e-13	1.04662e-14	4.74564e-16	1.98569e-17	7.35298e-19	2.54368e-20	8.115e-22	2.35387e-23	6.32827e-25	1.62865e-26	3.72684e-28	8.23404e-30	1.7e-31	3.24445e-33	5.79925e-35	1.01895e-36	1.58265e-38	2.43389e-40	3.5143e-42	4.75683e-44	6.04535e-46	7.706e-48	8.64568e-50	9.80087e-52	1.04464e-53	1.05399e-55	1.00023e-57	9.69669e-60	8.22697e-62	7.15791e-64	5.85149e-66	4.57935e-68	3.37162e-70	2.57208e-72	1.70406e-74	1.17398e-76	7.60959e-79	4.75921e-81	2.80177e-83	1.72832e-85	9.28072e-88	5.27341e-90	2.86352e-92	1.54229e-94	8.19368e-97	4.80614e-99	2.74161e-101	1.74546e-103	1.14918e-105	8.99692e-108	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
