NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	7.13856e-019	8.33297e-019	1.12736e-018	1.70044e-018	2.74396e-018	4.60524e-018	7.91165e-018	1.3793e-017	2.42752e-017	4.2968e-017	7.6251e-017	1.35287e-016	2.88339e-013	8.9414e-013	2.73602e-012	8.2362e-012	2.43308e-011	7.03971e-011	1.9918e-010	5.50431e-010	1.48428e-009	3.90271e-009	1.00003e-008	2.49609e-008	6.06693e-008	1.43557e-007	3.30629e-007	7.41056e-007	1.61623e-006	3.42972e-006	7.08087e-006	1.42222e-005	2.77893e-005	5.28217e-005	9.76703e-005	0.000175681	0.000307396	0.000523224	0.000866364	0.00139556	0.00218698	0.00333436	0.00494625	0.00713953	0.0100285	0.0137095	0.0182431	0.0236343	0.0298166	0.0366415	0.0438787	0.0512284	0.0583468	0.0648829	0.0705214	0.0750259	0.0782748	0.0802846	0.0812147	0.0813512	0.0810689	0.0807672	
N2	1.84055e-006	1.72919e-006	1.98145e-006	2.70097e-006	4.19292e-006	7.09349e-006	1.26208e-005	2.3011e-005	4.22299e-005	7.70721e-005	0.000138768	0.000245192	0.00042368	0.000714327	0.00117335	0.00187582	0.00291677	0.00440922	0.00647788	0.00924747	0.0128252	0.0172787	0.0226114	0.0287398	0.0354783	0.0425348	0.0495242	0.0559977	0.0614883	0.0655656	0.0678912	0.068265	0.0666536	0.0631951	0.0581797	0.0520093	0.0451446	0.0380485	0.0311364	0.0247393	0.0190847	0.0142937	0.0103932	0.00733641	0.00502711	0.00334369	0.00215858	0.0013524	0.000822201	0.000484981	0.000277502	0.000153995	8.28586e-005	4.32153e-005	2.18425e-005	1.06984e-005	5.08126e-006	2.34645e-006	1.062e-006	4.81456e-007	2.30622e-007	1.30299e-007	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	7.43299e-017	1.01073e-016	2.22256e-016	6.55102e-016	2.2119e-015	7.8256e-015	2.78092e-014	9.7431e-014	3.33878e-013	1.1153e-012	3.62639e-012	1.14698e-011	3.52781e-011	1.05498e-010	3.06714e-010	8.66838e-010	2.3814e-009	6.35907e-009	1.65044e-008	4.16324e-008	1.02063e-007	2.43163e-007	5.62989e-007	1.26666e-006	2.76928e-006	5.88308e-006	1.2144e-005	2.43574e-005	4.74674e-005	8.98771e-005	0.000165341	0.000295513	0.000513132	0.000865617	0.00141857	0.00225836	0.00349247	0.00524626	0.00765459	0.0108473	0.0149288	0.0199521	0.0258929	0.0326252	0.039908	0.0473855	0.0546072	0.0610668	0.0662584	0.069739	0.0711914	0.0704704	0.0676287	0.0629114	0.0567253	0.0495834	0.0420397	0.0346213	0.0277711	0.021806	0.0168942	0.0130513	
N4	5.54682e-018	8.608e-018	2.28668e-017	8.10788e-017	3.24071e-016	1.34134e-015	5.53461e-015	2.23949e-014	8.82356e-014	3.3745e-013	1.25088e-012	4.491e-012	1.56106e-011	5.25204e-011	1.70997e-010	5.38677e-010	1.64168e-009	4.83965e-009	1.3799e-008	3.80489e-008	1.01449e-007	2.61524e-007	6.5177e-007	1.57018e-006	3.65624e-006	8.22828e-006	1.78951e-005	3.76072e-005	7.63636e-005	0.000149812	0.000283935	0.000519849	0.000919375	0.00157051	0.00259122	0.00412913	0.00635465	0.00944474	0.0135564	0.018791	0.0251539	0.0325171	0.0405956	0.0489463	0.0569968	0.0641057	0.0696447	0.0730905	0.074107	0.0725995	0.0687291	0.0628848	0.0556194	0.0475638	0.0393401	0.031487	0.0244119	0.0183716	0.013478	0.00972239	0.00700633	0.00517165	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	2.24978e-027	1.04612e-027	4.1755e-028	1.56399e-028	1.71371e-028	8.46582e-028	4.73412e-027	2.38809e-026	1.05909e-025	4.08618e-025	1.38177e-024	4.77893e-024	4.01249e-023	9.42256e-022	2.37942e-020	5.14599e-019	9.19227e-018	1.31562e-016	1.53858e-015	2.0951e-014	5.03984e-013	1.42811e-011	3.57313e-010	7.46455e-009	1.27747e-007	1.76003e-006	1.91602e-005	0.000161705	0.0010403	0.00504687	0.0184254	0.0508109	0.106401	0.169883	0.207115	0.192518	0.135876	0.0724276	0.0290484	0.00878346	0.00202396	0.000361434	5.09781e-005	5.78546e-006	5.37397e-007	4.148e-008	2.69617e-009	1.49303e-010	7.11561e-012	2.94467e-013	1.06642e-014	3.40306e-016	9.6267e-018	2.42695e-019	5.4782e-021	1.11165e-022	2.03493e-024	3.36994e-026	5.06004e-028	6.89918e-030	8.56316e-032	1.13708e-033	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
