NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	2.10482e-06	1.13118e-05	8.0656e-05	0.000492112	0.00235943	0.00887309	0.0259623	0.0580175	0.0986685	0.133369	0.154399	0.159242	0.143278	0.10768	0.0644382	0.0295914	0.0102435	0.00267586	0.000525039	8.04399e-05	1.00307e-05	1.04782e-06	9.67535e-08	9.99742e-09	7.45792e-10	7.04584e-11	4.97685e-12	3.92484e-13	1.96579e-14	1.5481e-15	5.69668e-17	3.69632e-18	1.12153e-19	5.82325e-21	1.36588e-22	6.02382e-24	1.10637e-25	3.94826e-27	6.16359e-29	1.81584e-30	2.34471e-32	6.41026e-34	7.4128e-36	2.67385e-37	1.1854e-38	1.69801e-39	1.45666e-40	3.13018e-41	2.23585e-42	3.76479e-43	3.71705e-44	5.80208e-45	4.2097e-46	8.04116e-47	5.19679e-48	9.40964e-49	6.48594e-50	8.48396e-51	5.8796e-52	1.2177e-52	5.67251e-54	7.83653e-55	5.26001e-56	9.24389e-57	4.02302e-58	5.45656e-59	2.90166e-60	5.32757e-61	2.86369e-62	5.45919e-63	1.2671e-63	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.58387e-15	1.24245e-10	7.86096e-07	0.00133595	0.232585	0.735876	0.00810961	0.0127402	0.00935016	1.69903e-06	1.98867e-08	4.18574e-09	4.92477e-13	2.6213e-17	2.00509e-18	3.34763e-19	2.72966e-20	8.0623e-22	2.06005e-26	1.63487e-31	4.05151e-37	8.45684e-15	3.99982e-17	1.55687e-19	4.81053e-22	1.34495e-24	3.20144e-27	6.58795e-30	1.07703e-32	1.59793e-35	1.57627e-38	1.31187e-41	6.37222e-45	1.71148e-48	4.81315e-24	4.79839e-24	3.8847e-24	3.76184e-24	3.00873e-24	2.82729e-24	2.1613e-24	2.05026e-24	1.50352e-24	1.40271e-24	1.05464e-24	9.70984e-25	7.21414e-25	7.21757e-25	5.31972e-25	5.28919e-25	4.34598e-25	4.29691e-25	3.47957e-25	3.81552e-25	3.00011e-25	3.18909e-25	2.72386e-25	2.77599e-25	2.29699e-25	2.60536e-25	2.02074e-25	2.17859e-25	1.84277e-25	1.98751e-25	1.6116e-25	1.88796e-25	1.68715e-25	2.31156e-25	3.00973e-25	5.31812e-25	9.60914e-25	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.32258e-08	1.15698e-07	1.37658e-06	1.32171e-05	9.51894e-05	0.000503528	0.00208177	0.00755806	0.0243222	0.0650603	0.135382	0.209316	0.230729	0.179155	0.0969966	0.036712	0.00982457	0.00193778	0.000277162	3.1722e-05	2.91435e-06	2.31586e-07	1.52661e-08	1.06627e-09	5.22034e-11	2.86271e-12	1.12854e-13	4.6646e-15	1.3239e-16	4.5016e-18	9.42722e-20	2.47753e-21	4.12435e-23	8.46577e-25	1.09063e-26	1.89236e-28	1.90641e-30	2.6757e-32	2.3469e-34	2.74851e-36	1.98898e-38	2.18894e-40	1.33362e-42	1.27051e-44	7.68264e-47	6.09194e-49	3.20987e-51	2.77394e-53	1.17139e-55	8.08241e-58	3.64311e-60	2.28101e-62	8.1516e-65	4.97804e-67	1.57141e-69	8.8022e-72	2.57634e-74	1.16455e-76	3.1593e-79	1.57123e-81	3.38849e-84	1.33462e-86	3.04572e-89	1.19799e-91	2.18546e-94	7.51796e-97	1.37557e-99	5.12419e-102	1.17875e-104	5.45311e-107	2.93679e-109	
N25	3.39162e-09	3.11474e-08	4.06724e-07	4.32809e-06	3.51428e-05	0.000214138	0.00103069	0.00438182	0.0167953	0.053562	0.129231	0.219994	0.251614	0.189789	0.094164	0.0309914	0.00692822	0.00112236	0.000128795	1.27474e-05	1.10878e-06	9.5985e-08	6.52132e-09	6.44087e-10	2.96267e-11	2.30533e-12	8.52423e-14	5.02392e-15	1.29643e-16	6.46176e-18	1.22322e-19	4.74268e-21	7.09456e-23	2.12937e-24	2.4745e-26	6.40735e-28	5.77338e-30	1.18816e-31	1.04618e-33	1.79112e-35	1.29446e-37	2.51244e-39	1.52839e-41	2.5774e-43	1.92035e-45	2.23094e-47	1.41531e-49	2.67425e-51	1.04951e-53	1.20112e-55	7.06764e-58	9.01565e-60	3.03581e-62	3.34077e-64	1.20807e-66	1.59933e-68	4.39215e-71	3.37241e-73	1.10013e-75	1.35086e-77	2.68479e-80	1.81642e-82	5.04506e-85	4.94977e-87	8.33403e-90	4.91702e-92	1.03311e-94	9.12497e-97	1.63815e-99	1.24262e-101	1.3023e-103	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.19682	0.192501	0.170793	0.140627	0.106845	0.076445	0.0501029	0.0309265	0.0176156	0.00933494	0.00454424	0.00207845	0.000859112	0.000333887	0.000118488	3.91186e-05	1.17617e-05	3.37282e-06	8.62207e-07	2.12481e-07	4.75995e-08	1.01569e-08	1.96252e-09	3.76558e-10	6.29915e-11	1.06063e-11	1.59809e-12	2.36592e-13	3.1052e-14	4.20205e-15	4.81277e-16	5.74426e-17	5.97953e-18	6.28798e-19	5.74827e-20	5.5861e-21	4.4793e-22	3.85362e-23	2.85427e-24	2.19034e-25	1.43601e-26	1.02821e-27	5.99819e-29	3.85814e-30	2.10506e-31	1.21208e-32	5.93611e-34	3.25749e-35	1.42578e-36	7.02898e-38	2.93042e-39	1.31364e-40	4.92602e-42	2.10998e-43	7.16516e-45	2.79744e-46	9.06769e-48	3.20544e-49	9.49216e-51	3.26739e-52	8.74173e-54	2.73595e-55	7.19823e-57	2.11808e-58	5.30854e-60	1.61915e-61	4.38916e-63	1.47261e-64	4.90514e-66	1.83983e-67	9.16804e-69	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.196618	0.192989	0.172018	0.142116	0.107829	0.0767949	0.0495908	0.0300767	0.0166495	0.0085443	0.00397025	0.00175026	0.000678014	0.000252984	8.42577e-05	2.69521e-05	7.57692e-06	2.23267e-06	5.35639e-07	1.43164e-07	3.17309e-08	7.72633e-09	1.49308e-09	3.58031e-10	5.9418e-11	1.27223e-11	1.9801e-12	3.76506e-13	5.01432e-14	9.07348e-15	1.04859e-15	1.6953e-16	1.82672e-17	2.57377e-18	2.45949e-19	3.47753e-20	2.83484e-21	3.45815e-22	2.82147e-23	3.19685e-24	2.23904e-25	2.46894e-26	1.5611e-27	1.61178e-28	9.89396e-30	8.65478e-31	4.91205e-32	4.74458e-33	2.24253e-34	1.78374e-35	9.0008e-37	6.99759e-38	2.96405e-39	2.19824e-40	8.73311e-42	6.26919e-43	2.35264e-44	1.39214e-45	5.05798e-47	3.39764e-48	1.01564e-49	5.51929e-51	1.82888e-52	1.00754e-53	2.75404e-55	1.41527e-56	3.946e-58	2.22614e-59	8.84561e-61	6.68649e-62	7.53735e-63	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.180687	0.178224	0.160782	0.135913	0.107139	0.0808986	0.056782	0.0385997	0.024818	0.0154193	0.0090853	0.00533973	0.00291734	0.00161987	0.000853728	0.0004547	0.00022789	0.000122004	5.8301e-05	3.04121e-05	1.44369e-05	7.27092e-06	3.27373e-06	1.66231e-06	7.01489e-07	3.38919e-07	1.41419e-07	6.4896e-08	2.52644e-08	1.15591e-08	4.21195e-09	1.8276e-09	6.5621e-10	2.6658e-10	8.99733e-11	3.69556e-11	1.15147e-11	4.39077e-12	1.37151e-12	4.95618e-13	1.42977e-13	5.12164e-14	1.38097e-14	4.67641e-15	1.24432e-15	3.87915e-16	9.6916e-17	3.08412e-17	7.03418e-18	2.04523e-18	4.71013e-19	1.30232e-19	2.74952e-20	7.51828e-21	1.48887e-21	3.85379e-22	7.51239e-23	1.77762e-23	3.28395e-24	8.01851e-25	1.34508e-25	2.98583e-26	5.17157e-27	1.10813e-27	1.79855e-28	3.99602e-29	7.11247e-30	1.81241e-30	4.61391e-31	1.63399e-31	9.10304e-32	
N29	0.1415	0.143907	0.137513	0.125824	0.109256	0.0919053	0.0727167	0.0559177	0.0409363	0.0289245	0.0194706	0.0128787	0.00799782	0.00490687	0.0028661	0.00163622	0.000886298	0.000482043	0.000242329	0.000123328	5.90495e-05	2.81113e-05	1.25078e-05	5.7356e-06	2.36326e-06	1.01144e-06	3.98654e-07	1.58893e-07	5.78222e-08	2.21778e-08	7.4475e-09	2.65437e-09	8.51969e-10	2.81195e-10	8.3384e-11	2.65931e-11	7.25412e-12	2.14004e-12	5.62235e-13	1.54164e-13	3.73553e-14	9.89387e-15	2.21672e-15	5.4617e-16	1.18071e-16	2.69162e-17	5.39677e-18	1.20132e-18	2.2213e-19	4.57362e-20	8.23372e-21	1.58253e-21	2.6349e-22	4.92989e-23	7.62713e-24	1.33193e-24	2.00276e-25	3.24539e-26	4.56178e-27	7.29636e-28	9.52013e-29	1.42223e-29	1.8609e-30	2.68835e-31	3.48117e-32	5.34382e-33	7.63203e-34	1.29435e-34	2.22486e-35	4.46101e-36	1.42217e-36	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0167526	0.0228001	0.0341763	0.0511393	0.0714001	0.0928281	0.108555	0.117856	0.11648	0.105991	0.0875222	0.0672126	0.0459447	0.0291662	0.0166257	0.00868304	0.00405557	0.00177419	0.000679547	0.0002456	7.91712e-05	2.37611e-05	6.351e-06	1.63431e-06	3.63946e-07	7.87963e-08	1.51464e-08	2.77523e-09	4.50088e-10	7.23437e-11	9.96152e-12	1.37146e-12	1.66435e-13	1.97028e-14	2.05694e-15	2.18382e-16	1.9667e-17	1.81466e-18	1.47362e-19	1.19148e-20	8.45027e-22	6.22682e-23	3.88086e-24	2.53098e-25	1.4456e-26	8.3494e-28	4.23465e-29	2.2744e-30	1.02443e-31	4.90792e-33	2.0615e-34	8.88795e-36	3.34358e-37	1.35201e-38	4.58035e-40	1.67599e-41	5.34056e-43	1.76764e-44	5.12507e-46	1.62065e-47	4.27973e-49	1.24272e-50	3.21346e-52	8.8888e-54	2.25637e-55	6.50651e-57	1.77008e-58	5.4213e-60	1.64627e-61	5.27145e-63	2.1928e-64	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00358181	0.00574012	0.010948	0.0211002	0.0375007	0.0607152	0.0866332	0.112017	0.1293	0.134356	0.123822	0.103131	0.0740927	0.047862	0.0268005	0.0133331	0.00570987	0.00227521	0.000753056	0.000240321	6.55854e-05	1.72256e-05	3.80251e-06	8.90826e-07	1.60125e-07	3.17379e-08	4.99558e-09	8.33113e-10	1.07406e-10	1.60532e-11	1.70798e-12	2.16e-13	2.02763e-14	2.16378e-15	1.71417e-16	1.68631e-17	1.11976e-18	9.39895e-20	5.77458e-21	4.2554e-22	2.23417e-23	1.54599e-24	7.06562e-26	4.35718e-27	1.88206e-28	1.0033e-29	3.8521e-31	2.07345e-32	6.80552e-34	3.14274e-35	1.03148e-36	4.38088e-38	1.23809e-39	5.0775e-41	1.29381e-42	4.87421e-44	1.18629e-45	3.85107e-47	8.6449e-49	2.92812e-50	5.60987e-52	1.62193e-53	3.2058e-55	8.8197e-57	1.50797e-58	4.01948e-60	6.98305e-62	2.02146e-63	4.97972e-65	1.84576e-66	9.09802e-68	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.22619e-07	7.60034e-07	3.33717e-06	1.33852e-05	4.56044e-05	0.000137166	0.000364153	0.000871315	0.0017517	0.00294046	0.00464634	0.00784024	0.013117	0.0224703	0.0406423	0.0744886	0.121486	0.165456	0.17219	0.141149	0.0935645	0.0573964	0.0355298	0.0223373	0.0123253	0.00586225	0.0022614	0.000742047	0.000222165	7.72097e-05	3.39272e-05	1.775e-05	8.87233e-06	4.03484e-06	1.57827e-06	5.55044e-07	1.62674e-07	4.27601e-08	9.53269e-09	1.87337e-09	3.12601e-10	4.72426e-11	5.97495e-12	6.91397e-13	6.89265e-14	6.22344e-15	4.88683e-16	3.59384e-17	2.266e-18	1.35211e-19	7.1342e-21	3.51739e-22	1.54351e-23	6.53385e-25	2.42274e-26	8.74094e-28	2.84851e-29	8.908e-31	2.54425e-32	7.21114e-34	1.85246e-35	4.78224e-37	1.16666e-38	2.8336e-40	6.62182e-42	1.56041e-43	3.52243e-45	7.90143e-47	1.70718e-48	3.60481e-50	9.28882e-52	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00022254	0.000367248	0.000738153	0.00153151	0.00300282	0.00553182	0.0093041	0.0147584	0.0217715	0.0302656	0.0394638	0.0496368	0.0588979	0.0686906	0.0773353	0.0848946	0.0890099	0.0906167	0.0851903	0.0763608	0.0629036	0.0481774	0.0335423	0.0219341	0.0127748	0.00699065	0.00345716	0.00158457	0.000656135	0.000257317	8.96387e-05	2.97118e-05	8.91989e-06	2.51263e-06	6.42209e-07	1.57879e-07	3.45423e-08	7.30492e-09	1.40675e-09	2.57688e-10	4.30233e-11	7.01306e-12	1.02139e-12	1.45914e-13	1.90631e-14	2.39805e-15	2.76405e-16	3.1529e-17	3.22073e-18	3.26792e-19	3.04673e-20	2.7661e-21	2.30926e-22	1.93078e-23	1.45189e-24	1.09812e-25	7.67866e-27	5.29857e-28	3.40512e-29	2.22922e-30	1.34215e-31	8.31795e-33	4.94497e-34	2.99079e-35	1.76772e-36	1.07786e-37	6.39224e-39	3.84496e-40	2.26393e-41	1.34242e-42	1.11073e-43	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
