NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0458095	0.0529382	0.0618197	0.0721909	0.0816293	0.089406	0.0925576	0.0917999	0.0859092	0.0768312	0.0648579	0.052793	0.0404479	0.0301273	0.0212481	0.014656	0.00954592	0.00622998	0.0037705	0.0023398	0.00133786	0.00079915	0.000425183	0.000254625	0.000124962	7.46615e-05	3.48168e-05	2.11428e-05	8.94186e-06	5.85002e-06	2.24302e-06	1.52734e-06	5.59326e-07	3.83616e-07	1.28889e-07	9.46049e-08	2.89628e-08	2.05396e-08	6.23867e-09	4.33296e-09	1.20402e-09	8.24879e-10	2.18368e-10	1.47255e-10	3.75744e-11	2.30858e-11	5.70141e-12	3.73727e-12	8.2582e-13	4.79412e-13	1.1161e-13	6.71704e-14	1.35552e-14	7.53105e-15	1.53355e-15	9.20301e-16	1.69487e-16	8.13763e-17	1.57535e-17	9.72869e-18	1.46733e-18	6.69535e-19	1.2578e-19	7.23882e-20	9.90464e-21	4.52759e-21	7.93086e-22	5.90654e-22	2.67876e-22	4.98687e-22	
N18	0.0033862	0.0118568	0.0436707	0.119593	0.222947	0.269459	0.199711	0.093675	0.0286334	0.00604506	0.00091095	0.000103073	8.88607e-06	6.08937e-07	3.34394e-08	1.51531e-09	5.69036e-11	1.82194e-12	4.94048e-14	1.16825e-15	2.39213e-17	4.33426e-19	6.90077e-21	9.90482e-23	1.25911e-24	1.46114e-26	1.5225e-28	1.45802e-30	1.26314e-32	1.02042e-34	7.46797e-37	5.14044e-39	3.23815e-41	1.92312e-43	1.04923e-45	5.467e-48	2.60841e-50	1.1958e-52	5.06403e-55	2.05886e-57	7.74202e-60	2.8284e-62	9.50427e-65	3.1169e-67	9.47634e-70	2.80353e-72	7.69542e-75	2.07951e-77	5.17628e-80	1.27319e-82	2.91014e-85	6.54812e-88	1.36988e-90	2.85574e-93	5.50324e-96	1.06194e-98	1.9167e-101	3.45943e-104	5.88927e-107	1.01986e-109	1.67554e-112	2.82838e-115	4.64408e-118	7.81982e-121	1.2958e-123	2.19288e-126	3.64063e-129	6.06258e-132	9.86833e-135	1.70579e-137	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.43294e-05	2.44238e-05	5.09297e-05	0.000111228	0.000232719	0.000460549	0.000844668	0.00147972	0.00245587	0.00388898	0.00570835	0.00778066	0.00963155	0.011335	0.0129194	0.0150282	0.0178805	0.0225315	0.0289968	0.038775	0.0508522	0.0655552	0.0786592	0.090148	0.092797	0.0904927	0.0796801	0.0672315	0.0523784	0.0409678	0.0301523	0.0228129	0.0163705	0.0119439	0.00821806	0.00590694	0.00407135	0.00305706	0.00226998	0.00180568	0.00136018	0.00106134	0.000743826	0.000527666	0.000333442	0.000209784	0.0001169	6.5709e-05	3.21733e-05	1.59293e-05	6.9515e-06	3.04118e-06	1.16871e-06	4.57408e-07	1.55429e-07	5.39919e-08	1.6469e-08	5.09255e-09	1.39071e-09	3.92946e-10	9.75649e-11	2.5354e-11	6.02594e-12	1.50473e-12	3.55885e-13	8.9661e-14	2.19964e-14	5.75029e-15	1.62632e-15	7.01997e-16	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.136854	0.145085	0.144706	0.136831	0.120173	0.0995059	0.0757933	0.0545345	0.0362089	0.0227598	0.0131754	0.00734051	0.00372096	0.00184601	0.00083472	0.000375736	0.000152199	6.47287e-05	2.38823e-05	9.66859e-06	3.34562e-06	1.28637e-06	4.08268e-07	1.50959e-07	4.32465e-08	1.46828e-08	3.87331e-09	1.20383e-09	2.82755e-10	8.13991e-11	1.71561e-11	4.529e-12	8.71846e-13	2.07733e-13	3.62938e-14	8.27906e-15	1.28933e-15	2.64727e-16	3.91306e-17	7.53872e-18	9.9383e-19	1.77709e-19	2.16196e-20	3.6348e-21	4.07092e-22	6.05952e-23	6.30312e-24	9.22248e-25	8.42561e-26	1.07672e-26	9.48765e-28	1.15355e-28	8.93e-30	9.8487e-31	7.12957e-32	7.50399e-33	4.91757e-34	4.50499e-35	2.78413e-36	2.55057e-37	1.37888e-38	1.09737e-39	5.86462e-41	4.5818e-42	2.21111e-43	1.65046e-44	9.4113e-46	8.69598e-47	7.80458e-48	1.33303e-48	
N21	0.144548	0.15021	0.145419	0.133528	0.114956	0.0943147	0.0722972	0.0528519	0.0361829	0.0235925	0.0143872	0.00843952	0.00459834	0.00243272	0.00120037	0.000579918	0.000259994	0.000118142	4.87987e-05	2.11171e-05	8.28236e-06	3.46615e-06	1.28151e-06	5.32412e-07	1.84702e-07	7.38047e-08	2.44641e-08	9.31344e-09	2.85763e-09	1.04687e-09	2.97475e-10	1.02686e-10	2.7493e-11	8.85466e-12	2.20394e-12	6.87882e-13	1.57745e-13	4.58824e-14	1.01194e-14	2.80487e-15	5.71499e-16	1.5216e-16	2.91997e-17	7.4535e-18	1.36264e-18	3.22115e-19	5.58584e-20	1.32207e-20	2.09562e-21	4.53701e-22	7.08897e-23	1.48702e-23	2.11543e-24	4.19364e-25	5.68187e-26	1.09093e-26	1.38572e-27	2.40287e-28	2.92356e-29	5.12511e-30	5.62066e-31	8.8437e-32	9.69793e-33	1.50977e-33	1.54687e-34	2.38722e-35	2.94494e-36	5.75786e-37	1.17755e-37	4.71784e-38	
N22	0.160106	0.16372	0.153978	0.136154	0.112354	0.088253	0.0649073	0.0456884	0.0302955	0.0192298	0.0115019	0.00663446	0.0035868	0.00187805	0.000924923	0.000441675	0.000197893	8.74203e-05	3.58565e-05	1.4696e-05	5.61513e-06	2.15614e-06	7.66146e-07	2.81539e-07	9.33601e-08	3.24957e-08	1.02194e-08	3.36491e-09	9.85439e-10	3.10066e-10	8.43795e-11	2.49112e-11	6.3782e-12	1.75734e-12	4.17127e-13	1.09373e-13	2.39937e-14	5.86141e-15	1.21572e-15	2.78425e-16	5.35061e-17	1.16528e-17	2.08767e-18	4.2765e-19	7.26015e-20	1.3888e-20	2.20842e-21	4.07777e-22	6.02331e-23	1.03718e-23	1.47211e-24	2.39915e-25	3.16531e-26	4.9266e-27	6.11426e-28	9.01161e-29	1.06365e-29	1.45973e-30	1.62646e-31	2.17537e-32	2.25642e-33	2.82298e-34	2.89132e-35	3.55721e-36	3.67613e-37	4.80649e-38	5.8836e-39	9.00175e-40	1.4607e-40	4.11302e-41	
N23	0.182893	0.183699	0.16703	0.140836	0.109498	0.0802011	0.0544963	0.0351575	0.0212086	0.012167	0.00653676	0.00336765	0.00161749	0.000748373	0.000324096	0.000135304	5.27557e-05	2.01238e-05	7.09902e-06	2.47631e-06	8.01993e-07	2.57694e-07	7.64257e-08	2.30435e-08	6.28009e-09	1.76244e-09	4.48444e-10	1.17245e-10	2.7449e-11	6.76118e-12	1.45535e-12	3.32454e-13	6.66068e-14	1.40515e-14	2.58476e-15	5.12604e-16	8.63788e-17	1.58039e-17	2.49035e-18	4.22619e-19	6.11912e-20	9.77018e-21	1.30701e-21	1.94353e-22	2.44122e-23	3.36602e-24	3.92769e-25	5.16839e-26	5.57372e-27	6.80764e-28	6.98859e-29	8.01643e-30	7.62499e-31	8.30787e-32	7.39197e-33	7.5775e-34	6.38915e-35	6.09213e-36	4.82752e-37	4.4521e-38	3.29113e-39	2.84868e-40	2.07861e-41	1.77253e-42	1.31924e-43	1.19989e-44	1.03983e-45	1.07688e-46	1.1626e-47	2.04289e-48	
N24	0.194145	0.193548	0.173374	0.14294	0.10776	0.0759081	0.0490978	0.0298712	0.0167818	0.00886945	0.0043228	0.00199966	0.000846117	0.000341989	0.000126794	4.50616e-05	1.46162e-05	4.65447e-06	1.33087e-06	3.81127e-07	9.81218e-08	2.55249e-08	5.89121e-09	1.42576e-09	2.95481e-10	6.5417e-11	1.24126e-11	2.50964e-12	4.26687e-13	7.97447e-14	1.21624e-14	2.06526e-15	2.87195e-16	4.40746e-17	5.51946e-18	7.87924e-19	8.85399e-20	1.14526e-20	1.19247e-21	1.41717e-22	1.33252e-23	1.4756e-24	1.26862e-25	1.30062e-26	1.03972e-27	9.73106e-29	7.1765e-30	6.43978e-31	4.31376e-32	3.52918e-33	2.25427e-34	1.7307e-35	1.00668e-36	7.26132e-38	3.93521e-39	2.67059e-40	1.35517e-41	8.38913e-43	3.99105e-44	2.4078e-45	1.04493e-46	5.76289e-48	2.45041e-49	1.31382e-50	5.44506e-52	3.01426e-53	1.48507e-54	9.73107e-56	6.40201e-57	6.90047e-58	
N25	0.179574	0.182775	0.169617	0.145897	0.11465	0.0835834	0.0551811	0.0336772	0.0185552	0.00939855	0.00427257	0.00180216	0.000675535	0.000237494	7.4541e-05	2.21635e-05	5.85736e-06	1.5198e-06	3.43758e-07	7.86408e-08	1.56775e-08	3.19893e-09	5.58881e-10	1.04158e-10	1.59341e-11	2.64902e-12	3.62649e-13	5.37894e-14	6.44913e-15	8.6705e-16	9.16603e-17	1.10469e-17	1.0513e-18	1.13177e-19	9.62471e-21	9.62763e-22	7.28702e-23	6.55963e-24	4.60912e-25	3.81633e-26	2.40889e-27	1.85445e-28	1.07117e-29	7.64865e-31	4.09979e-32	2.65204e-33	1.31338e-34	8.1869e-36	3.65656e-37	2.0583e-38	8.79276e-40	4.65865e-41	1.80006e-42	8.89757e-44	3.21026e-45	1.49942e-46	5.03692e-48	2.13035e-49	6.73472e-51	2.7964e-52	8.01824e-54	3.02169e-55	8.52407e-57	3.13678e-58	8.5145e-60	3.19669e-61	1.03898e-62	4.69376e-64	2.10028e-65	1.50319e-66	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0616999	0.0963124	0.152898	0.202598	0.203402	0.152565	0.0832542	0.0339853	0.010343	0.00242857	0.00044044	6.43978e-05	7.48293e-06	7.27127e-07	5.80079e-08	3.97654e-09	2.28434e-10	1.17032e-11	5.06186e-13	2.00795e-14	6.84753e-16	2.1751e-17	5.96777e-19	1.57707e-20	3.55446e-22	7.86281e-24	1.49989e-25	2.81655e-27	4.53907e-29	7.40405e-31	1.0196e-32	1.44013e-34	1.73343e-36	2.13337e-38	2.23709e-40	2.46414e-42	2.26358e-44	2.20559e-46	1.82416e-48	1.59042e-50	1.1694e-52	9.29045e-55	6.13337e-57	4.41153e-59	2.66447e-61	1.73192e-63	9.49672e-66	5.75118e-68	2.85446e-70	1.57104e-72	7.27359e-75	3.68805e-77	1.55554e-79	7.35471e-82	2.85719e-84	1.25167e-86	4.53966e-89	1.82726e-91	6.15602e-94	2.36539e-96	7.37891e-99	2.64499e-101	8.09326e-104	2.84658e-106	8.87357e-109	3.30431e-111	1.17694e-113	4.85107e-116	1.97625e-118	9.4799e-121	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0520733	0.0627257	0.0766436	0.0914911	0.102483	0.108344	0.105894	0.0977516	0.0840045	0.0683189	0.0518147	0.0374234	0.0250476	0.0159765	0.00945425	0.00531696	0.00276444	0.00137986	0.000631214	0.000279114	0.000113628	4.47774e-05	1.62108e-05	5.79099e-06	1.87712e-06	6.06878e-07	1.79358e-07	5.2869e-08	1.41835e-08	3.87527e-09	9.49548e-10	2.3908e-10	5.4375e-11	1.26516e-11	2.65248e-12	5.80428e-13	1.12341e-13	2.28234e-14	4.14521e-15	7.83616e-16	1.3145e-16	2.33389e-17	3.61331e-18	5.93713e-19	8.55918e-20	1.29267e-20	1.70953e-21	2.41123e-22	2.90821e-23	3.7471e-24	4.19728e-25	4.96121e-26	5.05965e-27	5.54726e-28	5.17489e-29	5.20907e-30	4.50581e-31	4.15078e-32	3.30696e-33	2.87108e-34	2.11839e-35	1.71899e-36	1.23965e-37	9.85711e-39	7.25446e-40	6.03678e-41	4.86569e-42	4.29897e-43	3.85395e-44	5.38044e-45	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00117666	0.00250403	0.00602751	0.0135439	0.0266825	0.0469133	0.0721476	0.0980222	0.114346	0.119479	0.114296	0.10413	0.0867947	0.0690878	0.0499509	0.0339401	0.0201064	0.011111	0.00525818	0.00249914	0.00109325	0.000508343	0.000214751	9.88764e-05	3.93578e-05	1.74528e-05	6.75197e-06	2.93339e-06	1.1032e-06	4.84791e-07	1.77327e-07	7.46345e-08	2.51508e-08	9.27022e-09	2.63978e-09	8.32823e-10	1.9251e-10	4.94457e-11	9.50265e-12	2.00865e-12	3.10986e-13	5.47812e-14	6.94072e-15	1.01561e-15	1.07288e-16	1.28388e-17	1.12714e-18	1.17125e-19	8.41036e-21	7.18394e-22	4.47844e-23	3.273e-24	1.68813e-25	1.0567e-26	4.6594e-28	2.52655e-29	9.57976e-31	4.3532e-32	1.43436e-33	5.91611e-35	1.64565e-36	5.74851e-38	1.46423e-39	4.65477e-41	1.07129e-42	3.26877e-44	8.43001e-46	2.89872e-47	9.56622e-49	4.68187e-50	
N29	0.000448533	0.000868227	0.00205859	0.00483917	0.0102437	0.0195301	0.0326365	0.0491768	0.0650132	0.0785037	0.0840763	0.0884397	0.0828895	0.080976	0.0661988	0.060558	0.0402665	0.0397112	0.0222832	0.0263519	0.0146095	0.0197079	0.0104395	0.0160292	0.00798037	0.0121343	0.00630626	0.0099079	0.00486871	0.00793062	0.00417249	0.00775012	0.00389714	0.00577909	0.00275771	0.00498091	0.00162891	0.0018224	0.000696423	0.000997039	0.000220255	0.000190884	4.71377e-05	5.90841e-05	9.24893e-06	5.09415e-06	9.77969e-07	1.00065e-06	9.86753e-08	4.04268e-08	5.70301e-09	4.04241e-09	2.94348e-10	9.55319e-11	9.20539e-12	5.19906e-12	2.81472e-13	6.21006e-14	4.5694e-15	2.03081e-15	7.99946e-17	1.42388e-17	8.6869e-19	3.00707e-19	9.27372e-21	1.35801e-21	5.61902e-23	1.58473e-23	1.10575e-24	6.64708e-25	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0348987	0.0408428	0.0487109	0.0584551	0.0682152	0.0776031	0.0837949	0.087291	0.086136	0.0817674	0.0735703	0.0641918	0.05283	0.0422484	0.031902	0.0233429	0.0160711	0.0108623	0.00686677	0.00431869	0.00256868	0.00153357	0.000868484	0.000505946	0.000275718	0.000155876	8.25232e-05	4.495e-05	2.25992e-05	1.18442e-05	5.59094e-06	2.75656e-06	1.22491e-06	5.62773e-07	2.31384e-07	1.00127e-07	3.79024e-08	1.51667e-08	5.36619e-09	1.98942e-09	6.47283e-10	2.24952e-10	6.7499e-11	2.17454e-11	6.10005e-12	1.81571e-12	4.7091e-13	1.32336e-13	3.16237e-14	8.2114e-15	1.84857e-15	4.46672e-16	9.27951e-17	2.11069e-17	4.07062e-18	8.62973e-19	1.56545e-19	3.07719e-20	5.21203e-21	9.79614e-22	1.55284e-22	2.75477e-23	4.31604e-24	7.58884e-25	1.22987e-25	2.31571e-26	4.29895e-27	9.26782e-28	2.18551e-28	7.72865e-29	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0280144	0.0340665	0.0432344	0.0556368	0.0695088	0.0837561	0.0947689	0.101551	0.10147	0.0951799	0.0829191	0.0677984	0.0512233	0.0362639	0.0237489	0.0145285	0.00821074	0.00435349	0.002124	0.000974366	0.000412828	0.000164373	6.04484e-05	2.10852e-05	6.75833e-06	2.06403e-06	5.82124e-07	1.5615e-07	3.85943e-08	9.1596e-09	1.9842e-09	4.13664e-10	7.9002e-11	1.44517e-11	2.4144e-12	3.90562e-13	5.70826e-14	8.11228e-15	1.04807e-15	1.31322e-16	1.49159e-17	1.67058e-18	1.67621e-19	1.67304e-20	1.50703e-21	1.34857e-22	1.08583e-23	8.89283e-25	6.43443e-26	4.78418e-27	3.17793e-28	2.15761e-29	1.30036e-30	8.20963e-32	4.50779e-33	2.6097e-34	1.32976e-35	7.05802e-37	3.29577e-38	1.64241e-39	7.08865e-41	3.30147e-42	1.38442e-43	6.29979e-45	2.69615e-46	1.28671e-47	5.97004e-49	2.98229e-50	1.47896e-51	1.04413e-52	
N32	0.00412065	0.00602369	0.0100021	0.0170266	0.0276219	0.0422753	0.0595576	0.0784289	0.0946501	0.105432	0.106836	0.100899	0.0878413	0.0733745	0.0579431	0.0442604	0.031602	0.021746	0.0135782	0.00815506	0.00441627	0.00230663	0.00107468	0.000499368	0.000201279	8.25528e-05	2.93437e-05	1.05983e-05	3.25351e-06	1.04417e-06	2.75877e-07	7.70325e-08	1.77656e-08	4.30166e-09	8.55008e-10	1.83795e-10	3.15287e-11	5.92157e-12	9.01479e-13	1.49673e-13	1.99224e-14	2.98559e-15	3.51549e-16	4.72712e-17	5.04025e-18	6.06103e-19	5.80729e-20	6.51452e-21	5.57641e-22	5.62309e-23	4.49043e-24	4.15392e-25	2.98152e-26	2.55913e-27	1.67886e-28	1.32739e-29	8.06e-31	5.75536e-32	3.2162e-33	2.19076e-34	1.10648e-35	6.84013e-37	3.32546e-38	1.9671e-39	9.28714e-41	5.6455e-42	3.09881e-43	2.17654e-44	1.53378e-45	1.7496e-46	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.030988	0.0375689	0.0476609	0.0615497	0.0773232	0.0932661	0.104951	0.110493	0.107163	0.0960206	0.0786747	0.0593827	0.0407013	0.0256385	0.0146687	0.00769499	0.00366048	0.00160824	0.00063757	0.000235037	7.85677e-05	2.45556e-05	6.94864e-06	1.8913e-06	4.59546e-07	1.10491e-07	2.38734e-08	5.20625e-09	1.00326e-09	2.06653e-10	3.58738e-11	6.85459e-12	1.09656e-12	1.91989e-13	2.74768e-14	4.46871e-15	5.68588e-16	8.31349e-17	9.61291e-18	1.26458e-18	1.3004e-19	1.56691e-20	1.44095e-21	1.5712e-22	1.31759e-23	1.29849e-24	9.83225e-26	9.05097e-27	6.17004e-28	5.16717e-29	3.29107e-30	2.55251e-31	1.47497e-32	1.08002e-33	5.7527e-35	3.94683e-36	1.9815e-37	1.24938e-38	5.86023e-40	3.65291e-41	1.55971e-42	8.90444e-44	3.76156e-45	2.08578e-46	8.47752e-48	4.91722e-49	2.45007e-50	1.74746e-51	1.24283e-52	1.45925e-53	
N34	0.00474121	0.00879556	0.0192276	0.0401486	0.0730801	0.114908	0.152048	0.170044	0.157179	0.120384	0.0754255	0.0391824	0.0166427	0.00591172	0.00173942	0.000432901	9.03302e-05	1.63214e-05	2.49195e-06	3.36823e-07	3.91883e-08	4.11163e-09	3.75017e-10	3.20492e-11	2.36821e-12	1.68642e-13	1.05072e-14	6.36977e-16	3.35126e-17	1.77106e-18	7.92254e-20	3.6063e-21	1.39709e-22	5.48426e-24	1.82218e-25	6.30233e-27	1.80479e-28	5.44416e-30	1.37717e-31	3.6606e-33	8.10899e-35	1.94095e-36	3.80402e-38	8.16126e-40	1.44832e-41	2.79412e-43	4.4624e-45	7.99924e-47	1.15124e-48	1.87506e-50	2.517e-52	3.77392e-54	4.60892e-56	6.47598e-58	7.27292e-60	9.45827e-62	9.94659e-64	1.18547e-65	1.15407e-67	1.31433e-69	1.17495e-71	1.23578e-73	1.07346e-75	1.09251e-77	9.48189e-80	1.01432e-81	1.01688e-83	1.22815e-85	1.46405e-87	2.2437e-89	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0486116	0.057221	0.0683886	0.0812546	0.092189	0.100205	0.101253	0.0973575	0.0869903	0.0740541	0.0585018	0.0448068	0.0315323	0.0219089	0.014047	0.00904165	0.00531558	0.00328673	0.00179577	0.00106725	0.000553735	0.000314424	0.000151448	8.31105e-05	3.66406e-05	1.86898e-05	7.68222e-06	3.63269e-06	1.3502e-06	5.98573e-07	2.02321e-07	8.30274e-08	2.59506e-08	9.71682e-09	2.78197e-09	9.97562e-10	2.57614e-10	8.39056e-11	2.05666e-11	6.27262e-12	1.38576e-12	3.94235e-13	8.04874e-14	2.14705e-14	4.06272e-15	9.73764e-16	1.7122e-16	4.00047e-17	6.27804e-18	1.30664e-18	1.97207e-19	3.89326e-20	5.25241e-21	9.56308e-22	1.20814e-22	2.09326e-23	2.43422e-24	3.75371e-25	4.12117e-26	6.31205e-27	6.19084e-28	8.44775e-29	8.21393e-30	1.103e-30	1.01275e-31	1.37413e-32	1.56817e-33	2.78228e-34	5.2063e-35	1.55229e-35	
N36	0.0300223	0.0370232	0.0475541	0.0611989	0.0753415	0.0886728	0.09711	0.100814	0.0973845	0.0890834	0.0757809	0.0616797	0.0463779	0.0336691	0.0226812	0.0148556	0.00898771	0.00544036	0.00298334	0.00167366	0.000847595	0.000442138	0.000203776	0.000100356	4.17189e-05	1.88906e-05	7.18526e-06	2.97904e-06	1.00959e-06	3.89235e-07	1.17666e-07	4.15153e-08	1.14238e-08	3.66651e-09	9.05082e-10	2.75074e-10	6.04903e-11	1.67378e-11	3.42865e-12	8.79716e-13	1.61058e-13	3.87966e-14	6.46098e-15	1.4479e-15	2.23031e-16	4.50946e-17	6.36749e-18	1.24865e-18	1.569e-19	2.75067e-20	3.30083e-21	5.43884e-22	5.80625e-23	8.85392e-24	8.75644e-25	1.25994e-25	1.14505e-26	1.46275e-27	1.24334e-28	1.57372e-29	1.18298e-30	1.3224e-31	9.74846e-33	1.05813e-33	7.06704e-35	7.44153e-36	5.85494e-37	8.09731e-38	1.16782e-38	2.98798e-39	
