NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N21	0.0105399	0.0290294	0.0718868	0.128473	0.17234	0.193698	0.153307	0.110606	0.0727728	0.0357528	0.0142972	0.00575414	0.00122638	0.00026804	4.26753e-005	4.9935e-006	4.42838e-007	5.26232e-008	2.5458e-009	1.707e-010	8.73688e-012	3.71296e-013	1.19491e-014	5.79723e-016	1.10268e-017	3.55901e-019	9.68371e-021	1.93246e-022	2.81047e-024	7.78155e-026	8.27252e-028	1.58134e-029	2.02242e-031	2.44598e-033	2.3649e-035	5.02448e-037	2.74602e-039	3.0182e-041	2.71115e-043	2.61812e-045	1.60223e-047	1.84636e-049	7.13712e-052	6.50001e-054	4.3393e-056	2.29318e-058	9.6535e-061	1.02683e-062	2.89839e-065	1.69263e-067	7.23879e-070	3.51495e-072	1.13491e-074	1.03121e-076	1.97852e-079	9.49154e-082	2.86164e-084	1.00419e-086	2.59269e-089	1.66947e-091	2.57461e-094	9.82586e-097	3.21904e-099	8.45271e-102	1.38147e-104	6.76224e-107	1.02949e-109	4.17311e-112	2.02794e-114	2.47682e-116	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0320201	0.0764442	0.155432	0.217754	0.214986	0.167211	0.0840636	0.035525	0.012683	0.00310801	0.00060715	0.000147564	1.50918e-005	2.37265e-006	2.25643e-007	1.92667e-008	9.88645e-010	1.19518e-010	2.86788e-012	1.93991e-013	6.61562e-015	2.41334e-016	4.78473e-018	2.76647e-019	2.55136e-021	8.46153e-023	2.01496e-024	3.43577e-026	2.63645e-028	9.78501e-030	5.55917e-032	1.31532e-033	1.10525e-035	1.10516e-037	6.89043e-040	2.50621e-041	5.75453e-044	5.9663e-046	4.25032e-048	5.21024e-050	1.79182e-052	2.35995e-054	4.23359e-057	5.74933e-059	2.795e-061	1.08843e-063	2.87078e-066	5.69297e-068	7.12025e-071	3.83251e-073	1.16581e-075	6.71084e-078	1.15031e-080	1.88006e-082	1.5092e-085	1.0076e-087	1.51408e-090	4.83311e-093	8.96065e-096	1.05351e-097	6.66806e-101	2.47035e-103	7.53511e-106	2.19141e-108	1.52328e-111	1.15597e-113	8.83438e-117	3.68861e-119	8.55622e-122	1.45473e-123	
N23	7.77912e-011	1.13322e-008	7.93817e-007	1.55927e-005	0.000438653	0.000587945	0.00286913	0.00344651	0.0990591	0.848594	0.0443073	0.000676686	3.90445e-006	1.40787e-008	3.3222e-011	4.95834e-014	5.49155e-017	5.6339e-020	3.39906e-023	1.98775e-026	9.73643e-030	3.66392e-033	1.1502e-036	3.87185e-040	8.0416e-044	1.87472e-047	3.9288e-051	6.30536e-055	8.78398e-059	1.4778e-062	1.5247e-066	1.85608e-070	1.95792e-074	1.73513e-078	1.37394e-082	1.41862e-086	7.95018e-091	5.65849e-095	3.68029e-099	2.10271e-103	1.02082e-107	6.31559e-112	2.25326e-116	1.08041e-120	4.71817e-125	1.65273e-129	5.16957e-134	2.2772e-138	5.52717e-143	1.76793e-147	4.95081e-152	1.24402e-156	2.74723e-161	8.98376e-166	1.42989e-170	3.19617e-175	6.29598e-180	1.13286e-184	1.76405e-189	3.90441e-194	4.48906e-199	7.42698e-204	1.13747e-208	1.40196e-213	1.50234e-218	2.52826e-223	2.73863e-228	5.37012e-233	1.37693e-237	4.33125e-242	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00032228	0.00357117	0.0268616	0.102855	0.227752	0.303941	0.208366	0.0917274	0.0283857	0.00547815	0.000678096	5.92107e-005	2.4378e-006	7.48568e-008	1.53772e-009	1.9867e-011	1.85939e-013	1.81304e-015	8.48641e-018	4.36585e-020	1.76444e-022	5.50752e-025	1.33863e-027	4.00968e-030	5.85409e-033	1.15587e-035	1.95554e-038	2.42666e-041	2.39868e-044	3.55341e-047	2.49844e-050	2.53866e-053	1.97328e-056	1.34194e-059	7.62976e-063	7.3465e-066	2.60452e-069	1.49081e-072	7.30038e-076	3.4256e-079	1.17921e-082	6.36672e-086	1.47162e-089	6.14554e-093	2.09954e-096	5.65568e-100	1.26695e-103	5.46014e-107	8.84341e-111	2.41828e-114	5.22487e-118	1.13052e-121	1.87745e-125	6.52522e-129	6.97837e-133	1.43085e-136	2.20774e-140	3.50599e-144	4.39316e-148	1.06496e-151	8.79655e-156	1.42026e-159	2.01985e-163	2.29878e-167	1.92695e-171	3.62199e-175	2.81801e-179	4.93613e-183	1.14687e-186	4.59954e-190	
N25	3.5178e-005	0.000421868	0.0043107	0.0236633	0.0758582	0.156102	0.192914	0.184285	0.159578	0.10981	0.0589497	0.0295602	0.00388008	0.000592131	3.76313e-005	1.99094e-006	5.28521e-008	2.97046e-009	3.15528e-011	7.96439e-013	1.18104e-014	1.44974e-016	1.08181e-018	2.20488e-020	7.26164e-023	7.46348e-025	5.91575e-027	3.40443e-029	8.38207e-032	8.37079e-034	1.67527e-036	1.19766e-038	2.92134e-041	8.9173e-044	1.78369e-046	1.82335e-048	1.38168e-051	3.98052e-054	8.09597e-057	2.67487e-059	3.11215e-062	1.23943e-064	6.89687e-068	2.19608e-070	3.11405e-073	3.75403e-076	3.23337e-079	1.6887e-081	6.49614e-085	9.59686e-088	8.27734e-091	1.28109e-093	7.10736e-097	3.0724e-099	8.10772e-103	1.45208e-105	6.37057e-109	5.53321e-112	2.76575e-115	8.05645e-118	1.69219e-121	1.88965e-124	1.7537e-127	1.33821e-130	2.85703e-134	4.89337e-137	1.11677e-140	1.30953e-143	9.9918e-147	4.17598e-149	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.34539e-005	0.00110808	0.0150523	0.0898849	0.263407	0.353803	0.201101	0.0623298	0.0120157	0.00118429	5.90711e-005	1.76311e-006	2.44695e-008	2.7116e-010	2.68874e-012	1.60884e-014	7.83603e-017	5.72129e-019	1.08151e-021	4.599e-024	8.83418e-027	2.39907e-029	2.72648e-032	8.20826e-035	5.01e-038	1.01318e-040	1.1521e-043	9.71947e-047	4.76871e-050	9.96476e-053	2.95126e-056	3.3545e-059	2.02712e-062	1.06257e-065	3.42759e-069	5.97773e-072	7.76126e-076	4.53502e-079	1.88055e-082	1.0544e-085	1.75503e-089	1.07866e-092	1.10583e-096	9.08675e-100	2.05687e-103	4.06094e-107	5.03251e-111	4.85648e-114	3.4336e-118	9.90902e-122	1.53787e-125	4.71132e-129	3.5774e-133	2.58513e-136	1.00873e-140	3.06247e-144	2.6655e-148	4.29677e-152	4.17439e-156	2.17223e-159	6.40449e-164	1.07314e-167	1.47299e-171	1.94319e-175	7.53072e-180	3.35146e-183	1.14848e-187	2.22176e-191	2.29712e-195	1.6097e-198	
N27	1.32356e-005	0.000393178	0.0080292	0.0720134	0.292285	0.382077	0.171621	0.0613557	0.0115778	0.000616846	1.63312e-005	3.52282e-007	3.38951e-009	3.45482e-011	2.34648e-013	1.19634e-015	4.24686e-018	2.4357e-020	4.48183e-023	1.44857e-025	3.25938e-028	6.4243e-031	8.8481e-034	2.32764e-036	1.73695e-039	2.91898e-042	4.00837e-045	3.97071e-048	2.4183e-051	3.98388e-054	1.81311e-057	2.04579e-060	1.18483e-063	7.35003e-067	3.30099e-070	4.83711e-073	1.04034e-076	6.21782e-080	2.80783e-083	1.67419e-086	4.76336e-090	3.3691e-093	5.39994e-097	3.16263e-100	1.09541e-103	2.98117e-107	6.05432e-111	4.80098e-114	5.58568e-118	1.82735e-121	3.93117e-125	1.1682e-128	1.75853e-132	1.22308e-135	9.62112e-140	3.02762e-143	4.06e-147	8.06994e-151	1.04649e-154	5.1993e-158	3.31381e-162	7.61269e-166	1.44538e-169	2.29962e-173	1.55743e-177	5.26504e-181	3.53288e-185	8.48174e-189	1.8085e-192	1.34794e-195	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.34136e-006	0.000189811	0.00515303	0.0544775	0.25031	0.379763	0.217049	0.0717437	0.0189427	0.00224292	0.000118205	5.95609e-006	8.36802e-008	2.15885e-009	2.07023e-011	2.10919e-013	7.92575e-016	9.36765e-018	1.32098e-020	7.38499e-023	1.6866e-025	3.79419e-028	4.29423e-031	2.06665e-033	9.39822e-037	2.25361e-039	4.22155e-042	5.7282e-045	2.33896e-048	7.44838e-051	2.6201e-054	5.89865e-057	2.53901e-060	1.71705e-063	6.2018e-067	2.09576e-069	2.20929e-073	1.43281e-076	5.73722e-080	5.62828e-083	9.84716e-087	9.0773e-090	6.84927e-094	6.30917e-097	1.60062e-100	3.24728e-104	4.4625e-108	7.00198e-111	3.35311e-115	9.33415e-119	1.3923e-122	4.66199e-126	3.50903e-130	4.28873e-133	1.33669e-137	6.28789e-141	3.23312e-145	5.1139e-149	4.13786e-153	3.46698e-156	8.13237e-161	1.61516e-164	2.63213e-168	4.65345e-172	1.01387e-176	3.91721e-180	1.14813e-184	2.62378e-188	2.27297e-192	2.00592e-195	
N29	7.15885e-011	1.42141e-008	1.58663e-006	4.93863e-005	0.00135074	0.00339739	0.0103016	0.0148751	0.180071	0.721457	0.0454602	0.0185542	0.00434082	0.000139919	1.06809e-006	1.98983e-008	4.18907e-009	1.57661e-009	1.19346e-010	9.59311e-012	8.00561e-014	3.1533e-016	6.03328e-019	1.92959e-021	1.30063e-024	1.86045e-027	1.91275e-030	1.32533e-033	4.74849e-037	4.61064e-040	1.13829e-043	7.00943e-047	2.00484e-050	5.94771e-054	1.23857e-057	8.76363e-061	7.80205e-065	1.95755e-068	3.60904e-072	8.68932e-076	9.62847e-080	2.75643e-083	1.58944e-087	3.44756e-091	4.12015e-095	4.03032e-099	2.86818e-103	8.37794e-107	3.1805e-111	3.50074e-115	2.42225e-119	2.44101e-123	1.15657e-127	2.69008e-131	6.48714e-136	6.64097e-140	2.60843e-144	1.56135e-148	5.8922e-153	8.88738e-157	1.6265e-161	1.13522e-165	6.59714e-170	2.96128e-174	5.57529e-179	5.38026e-183	9.63157e-188	6.54044e-192	3.86847e-196	7.99426e-200	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.04577e-006	0.000115408	0.0039944	0.0543909	0.307387	0.394188	0.180966	0.0479206	0.010138	0.00087257	2.51e-005	4.81624e-007	4.01386e-009	4.18247e-011	3.21083e-013	1.37972e-015	3.96764e-018	2.80841e-020	2.86906e-023	1.44637e-025	1.70946e-028	4.24936e-031	3.33231e-034	9.56975e-037	3.47722e-040	6.7995e-043	8.30607e-046	6.30369e-049	2.07407e-052	6.27763e-055	1.16802e-058	1.5737e-061	7.21011e-065	3.39776e-068	8.52427e-072	2.09566e-074	1.64112e-078	9.48213e-082	3.37962e-085	3.25622e-088	3.67677e-092	2.36318e-095	1.68497e-099	2.13633e-102	4.54497e-106	7.50514e-110	7.30679e-114	1.04454e-116	5.17533e-121	1.49386e-124	2.22404e-128	7.32608e-132	4.59351e-136	5.51741e-139	1.4614e-143	6.26619e-147	3.70471e-151	6.34115e-155	6.14847e-159	6.20174e-162	1.22954e-166	2.11879e-170	2.88601e-174	5.41857e-178	1.35112e-182	8.75848e-186	2.50578e-190	5.82409e-194	4.47519e-198	4.19052e-201	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.6759e-006	0.000128291	0.00546721	0.0882534	0.604787	0.270781	0.029255	0.00129623	2.92725e-005	2.91702e-007	1.33657e-009	4.26272e-012	9.31983e-015	2.53469e-017	7.73984e-020	1.03823e-022	1.26687e-025	2.62012e-028	1.376e-031	2.61198e-034	1.46231e-037	1.62247e-040	6.6834e-044	6.51163e-047	1.45266e-050	1.16287e-053	6.67876e-057	2.38738e-060	5.45094e-064	7.26229e-067	8.54062e-071	4.56139e-074	1.30004e-077	3.24555e-081	4.7404e-085	4.02347e-088	2.30615e-092	6.97327e-096	1.36909e-099	6.19656e-103	4.55823e-107	1.41013e-110	7.49955e-115	4.16495e-118	5.72277e-122	5.55919e-126	3.23832e-130	1.66033e-133	6.45732e-138	1.03506e-141	9.55498e-146	1.33048e-149	6.12127e-154	2.91646e-157	5.80616e-162	1.04679e-165	4.82941e-170	4.79913e-174	2.9362e-178	1.30814e-181	1.97096e-186	1.80743e-190	1.22629e-194	1.12859e-198	2.32344e-203	7.01763e-207	1.45776e-211	1.64669e-215	8.48995e-220	3.38907e-223	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.379798	0.341566	0.184449	0.067099	0.0194744	0.00609707	0.00111186	0.000313578	7.35579e-005	1.47325e-005	2.2727e-006	8.22975e-007	8.51655e-008	2.06303e-008	2.95065e-009	5.12795e-010	4.61608e-011	1.49103e-011	7.59573e-013	1.35883e-013	1.15496e-014	1.08262e-015	6.41194e-017	1.29744e-017	3.16705e-019	2.88082e-020	2.08181e-021	1.00087e-022	2.11467e-024	2.13738e-025	3.34021e-027	2.22131e-028	4.28929e-030	1.15426e-031	2.00185e-033	1.93089e-034	1.09985e-036	2.53611e-038	3.98572e-040	1.11486e-041	8.89258e-044	2.44361e-045	9.63226e-048	2.42762e-049	2.67203e-051	2.19982e-053	1.31168e-055	5.10095e-057	1.2164e-059	1.20173e-061	6.60044e-064	7.02458e-066	2.49226e-068	7.14835e-070	1.11411e-072	1.1569e-074	3.22922e-077	1.68326e-079	5.32498e-082	9.63247e-084	1.12684e-086	6.73282e-089	3.25922e-091	1.52899e-093	1.73962e-096	1.70471e-098	2.29631e-101	1.48299e-103	6.36922e-106	1.62515e-107	
N33	0.192966	0.249822	0.235252	0.160793	0.0879152	0.0460862	0.0166529	0.00670496	0.00259712	0.000825012	0.00024286	0.000105733	2.45051e-005	8.72728e-006	2.481e-006	6.77456e-007	1.49134e-007	6.27892e-008	9.12727e-009	2.46116e-009	4.80669e-010	8.49641e-011	1.09364e-011	2.5592e-012	1.76399e-013	2.42994e-014	2.63697e-015	1.95201e-016	8.89917e-018	8.88763e-019	2.60509e-020	1.54099e-021	4.88818e-023	1.47309e-024	3.17993e-026	1.74466e-027	1.66734e-029	3.56558e-031	5.64149e-033	1.00391e-034	9.26025e-037	1.7531e-038	8.84951e-041	1.23952e-042	1.10796e-044	7.4821e-047	3.7706e-049	5.64885e-051	1.61246e-053	1.06469e-055	4.66343e-058	2.46991e-060	7.33709e-063	7.28659e-065	1.10607e-067	4.89222e-070	1.12138e-072	3.14069e-075	5.96107e-078	3.20785e-080	3.07772e-083	8.16868e-086	1.77283e-088	3.01192e-091	2.6676e-094	8.3785e-097	6.64231e-100	1.51789e-102	3.65519e-105	2.39003e-107	
N34	0.123847	0.180833	0.207399	0.180392	0.128683	0.0890138	0.0433511	0.0235506	0.0125553	0.00555413	0.00230185	0.00152374	0.000495083	0.000285115	0.000122505	5.46391e-005	1.80864e-005	1.42403e-005	3.04545e-006	1.61616e-006	5.71923e-007	2.06688e-007	5.18986e-008	3.23729e-008	4.42184e-009	1.71212e-009	5.23048e-010	1.14644e-010	1.33495e-011	5.19907e-012	4.39519e-013	1.10022e-013	1.19016e-014	1.43739e-015	1.18994e-016	3.9908e-017	1.39565e-018	1.64976e-019	1.44907e-020	1.87614e-021	9.79952e-023	1.50618e-023	4.31454e-025	5.73411e-026	3.80532e-027	1.95684e-028	7.09374e-030	1.23746e-030	2.23706e-032	1.31048e-033	4.60809e-035	2.47904e-036	5.4489e-038	6.92241e-039	7.21907e-041	3.78016e-042	6.703e-044	1.92944e-045	3.40594e-047	2.65596e-048	1.95643e-050	6.02314e-052	1.50456e-053	3.16495e-055	2.33947e-057	1.09275e-058	8.04593e-061	2.38064e-062	5.47508e-064	7.44841e-065	
N35	0.00656307	0.0147221	0.0307448	0.0514282	0.0726375	0.0960104	0.0993952	0.101814	0.100203	0.0853079	0.0711473	0.0663081	0.0468771	0.0375278	0.0307362	0.023406	0.0176567	0.0163329	0.00969269	0.00694897	0.00495228	0.00337725	0.00227062	0.00192628	0.000968136	0.000580414	0.000299698	0.000112609	3.4563e-005	1.35196e-005	3.12976e-006	1.0419e-006	3.61272e-007	1.29607e-007	4.52792e-008	2.28521e-008	5.53436e-009	1.77407e-009	4.93294e-010	1.18581e-010	2.24156e-011	5.49276e-012	6.87183e-013	1.19916e-013	1.78586e-014	2.04105e-015	1.97204e-016	2.80427e-017	1.92419e-018	1.79672e-019	1.38785e-020	9.58441e-022	5.48864e-023	4.9489e-024	1.88798e-025	1.06965e-026	5.04921e-028	2.19507e-029	7.93852e-031	4.32897e-032	1.09257e-033	4.22432e-035	1.47682e-036	4.09644e-038	9.43723e-040	3.67434e-041	8.20232e-043	3.51639e-044	2.09954e-045	2.58863e-046	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.46723e-009	1.02697e-007	1.47133e-006	1.13696e-005	5.95573e-005	0.000252924	0.00068436	0.00182274	0.00425737	0.00674202	0.0114104	0.026256	0.0428337	0.0412577	0.0309326	0.0237101	0.0342868	0.0870592	0.160484	0.196495	0.15561	0.0968476	0.0525954	0.0213462	0.00439754	0.000592762	5.03033e-005	2.49613e-006	8.58512e-008	2.44325e-009	4.32669e-011	6.74157e-013	8.84118e-015	1.0284e-016	1.61161e-018	4.25779e-020	9.08815e-022	1.90383e-023	3.3067e-025	4.26304e-027	4.41287e-029	4.37591e-031	2.82177e-033	1.80111e-035	1.00394e-037	4.28346e-040	1.59137e-042	6.31599e-045	1.69717e-047	4.79359e-050	1.21594e-052	2.56254e-055	4.89215e-058	1.05918e-060	1.50887e-063	2.38286e-066	3.50238e-069	4.39635e-072	5.02042e-075	6.50374e-078	5.78789e-081	5.88057e-084	5.72879e-087	4.65138e-090	3.67668e-093	3.74969e-096	3.57923e-099	4.86594e-102	7.5347e-105	1.30781e-107	
N37	6.80278e-011	1.74173e-009	4.0236e-008	5.11288e-007	4.12876e-006	2.49427e-005	9.64176e-005	0.000360845	0.00100597	0.00189743	0.00458537	0.0135597	0.0281826	0.0229929	0.0192813	0.0190145	0.033423	0.0896755	0.186331	0.218953	0.13055	0.0923453	0.0785889	0.0442576	0.0121533	0.00231919	0.000365265	2.96172e-005	1.70056e-006	1.25693e-007	4.14096e-009	7.92593e-010	3.62642e-010	7.75707e-011	1.61979e-011	4.21626e-012	3.08826e-013	5.28698e-014	2.77526e-015	2.67954e-016	5.47294e-018	3.3927e-019	3.25182e-021	1.03544e-022	1.07962e-024	1.35972e-026	6.93283e-029	1.03738e-030	4.07496e-033	3.12319e-035	1.3499e-037	5.29474e-040	1.7469e-042	1.57331e-044	2.13883e-047	1.12737e-049	4.17878e-052	1.15444e-054	2.17988e-057	1.95584e-059	1.5929e-062	6.19815e-065	1.64429e-067	2.90511e-070	2.81625e-073	1.58231e-075	9.66844e-079	2.30429e-081	5.36989e-084	4.14841e-086	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.93608e-022	5.1273e-019	2.94416e-016	1.83394e-014	2.65033e-012	5.55102e-011	5.75265e-009	7.7932e-010	1.16303e-007	5.43233e-007	3.68195e-007	2.27333e-007	3.68051e-005	0.00131164	2.78408e-005	1.17828e-007	1.66135e-008	4.28679e-006	0.000735375	0.0528552	0.917932	0.0268978	0.000196715	6.56265e-007	1.09589e-009	1.20151e-012	9.85369e-016	5.26788e-019	2.27931e-022	9.26465e-026	2.32923e-029	5.47622e-033	1.14968e-036	1.70098e-040	2.23316e-044	3.08687e-048	2.59864e-052	2.33186e-056	1.81909e-060	1.17361e-064	6.32405e-069	4.09142e-073	1.58637e-077	7.83825e-082	3.39855e-086	1.18167e-090	3.44967e-095	1.33152e-099	2.9636e-104	8.12969e-109	1.89008e-113	3.70046e-118	6.4503e-123	1.55926e-127	1.86462e-132	2.93469e-137	4.23885e-142	5.06841e-147	5.26118e-152	7.55075e-157	5.38819e-162	5.58687e-167	5.17405e-172	3.80492e-177	2.35996e-182	1.60278e-119	3.28412e-119	7.05426e-119	2.41752e-119	2.4497e-119	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.6549e-029	2.20582e-025	7.75855e-022	2.2754e-019	1.33514e-016	1.21691e-014	4.24531e-012	4.43156e-013	2.59563e-010	1.35414e-009	8.06827e-010	8.08443e-010	8.1495e-007	0.00010376	5.2995e-007	2.89783e-010	1.25669e-011	2.67017e-008	3.92428e-005	0.0170353	0.974387	0.00842349	9.75679e-006	3.44663e-009	5.1969e-013	1.11462e-016	1.85818e-019	4.04672e-022	2.00586e-025	4.49198e-028	1.5711e-031	3.31327e-035	3.50487e-039	6.93355e-044	5.15192e-048	1.86708e-052	3.01024e-057	3.06688e-060	7.54354e-065	8.54732e-068	1.06185e-072	7.98672e-076	3.30998e-081	5.53488e-085	3.99157e-090	2.0647e-094	2.80637e-099	1.67888e-103	1.48281e-108	3.6718e-113	2.30597e-118	1.79299e-123	3.38029e-128	5.39283e-133	1.26362e-138	2.0972e-142	5.19129e-147	6.72963e-152	5.79311e-157	1.71013e-160	2.2432e-166	2.08854e-170	4.11242e-175	2.50058e-180	2.90459e-186	2.15502e-190	1.37134e-196	1.38737e-201	1.50197e-206	8.86347e-211	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000790226	0.00275799	0.00892454	0.0211548	0.0398408	0.0665677	0.0858443	0.104096	0.118465	0.112832	0.101238	0.0992431	0.0823803	0.0657917	0.0444281	0.0233628	0.0114742	0.00639516	0.00272406	0.00114669	0.000407198	0.000106998	2.24331e-005	4.41292e-006	5.48037e-007	6.55187e-008	6.63441e-009	4.93393e-010	3.07066e-011	1.98788e-012	8.37938e-014	3.64491e-015	1.3702e-016	4.13991e-018	1.10379e-019	3.31836e-021	6.21589e-023	1.29571e-024	2.47075e-026	3.97067e-028	5.60049e-030	8.99794e-032	9.46128e-034	1.16509e-035	1.33645e-037	1.24103e-039	1.05304e-041	1.09261e-043	7.33913e-046	5.78549e-048	4.16995e-050	2.61697e-052	1.50977e-054	1.10971e-056	4.90736e-059	2.66992e-061	1.35505e-063	6.10088e-066	2.49842e-068	1.28002e-070	4.13805e-073	1.68729e-075	6.60793e-078	2.15342e-080	6.64843e-083	2.85439e-085	1.02569e-087	5.82619e-090	4.02758e-092	3.6318e-094	
