NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N22	0.0470556	0.0747679	0.112854	0.153081	0.171612	0.163742	0.126028	0.0820918	0.0418773	0.0183564	0.00608029	0.00189838	0.000420667	0.000111079	1.8104e-05	4.84746e-06	6.11699e-07	1.5041e-07	1.47425e-08	3.06277e-09	2.25228e-10	3.58535e-11	2.08428e-12	2.87538e-13	1.26122e-14	1.31139e-15	4.94217e-17	5.39905e-18	1.52838e-19	1.17534e-20	3.3036e-22	3.42499e-23	6.8139e-25	4.09717e-26	8.93713e-28	8.17452e-29	1.20167e-30	5.65807e-32	9.61473e-34	7.26737e-35	8.08536e-37	2.91659e-38	3.71276e-40	2.21289e-41	1.91066e-43	5.61204e-45	5.84754e-47	2.97554e-48	2.02047e-50	4.64823e-52	3.63477e-54	1.48086e-55	8.08219e-58	1.67145e-59	1.22938e-61	4.86875e-63	2.16249e-65	3.4535e-67	1.79714e-69	5.61048e-71	2.06098e-73	3.50703e-75	2.24349e-77	8.15745e-79	7.19956e-81	4.07752e-82	
N23	2.3718e-09	1.21093e-07	3.31091e-06	7.72808e-05	0.000594922	0.000163583	0.00139854	0.026342	0.232941	0.624615	0.108007	0.00572044	0.000134359	1.85687e-06	1.5668e-08	9.70894e-11	4.15354e-13	1.47655e-15	3.83849e-18	9.00195e-21	1.57335e-23	2.62035e-26	3.27852e-29	4.07798e-32	3.79128e-35	3.62306e-38	2.59682e-41	1.97932e-44	1.12001e-47	6.92511e-51	3.19619e-54	1.66038e-57	6.33363e-61	2.76934e-64	8.98332e-68	3.41646e-71	9.43091e-75	3.07873e-78	7.41961e-82	2.15225e-85	4.47841e-89	1.12494e-92	2.075e-96	4.70269e-100	7.55702e-104	1.49515e-107	2.15772e-111	3.91167e-115	4.95043e-119	7.875e-123	9.05067e-127	1.33735e-130	1.35859e-134	1.7747e-138	1.65944e-142	2.04362e-146	1.70001e-150	1.85714e-154	1.44799e-158	1.53058e-162	1.13766e-166	1.19452e-170	1.12531e-174	1.52819e-178	2.08598e-182	3.31355e-186	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0010844	0.00470347	0.0189628	0.057125	0.122051	0.196729	0.231366	0.198348	0.112616	0.0438199	0.0109894	0.00195349	0.00022874	2.06435e-05	1.26802e-06	6.7113e-08	2.44222e-09	8.47021e-11	1.99415e-12	4.80893e-14	7.61826e-16	1.29607e-17	1.43571e-19	1.79499e-21	1.42622e-23	1.33261e-25	7.97377e-28	5.93125e-30	2.72427e-32	1.61019e-34	6.00567e-37	3.0438e-39	9.17545e-42	3.80299e-44	9.82092e-47	3.64288e-49	7.77464e-52	2.36577e-54	4.44961e-57	1.24212e-59	1.93774e-62	4.41399e-65	6.15712e-68	1.31381e-70	1.5316e-73	2.68826e-76	2.86189e-79	4.83444e-82	4.31862e-85	5.97681e-88	4.94052e-91	6.72519e-94	4.71798e-97	5.33147e-100	3.5611e-103	4.07872e-106	2.31217e-109	2.16251e-112	1.1783e-115	1.1368e-118	5.44015e-122	4.59454e-125	2.74721e-128	3.22456e-131	3.52533e-134	5.67723e-137	
N25	0.000179507	0.000771958	0.003641	0.0138623	0.038436	0.0814135	0.140897	0.206464	0.220734	0.169449	0.0821687	0.0318955	0.00759668	0.00210958	0.000308798	6.56071e-05	5.79784e-06	7.82325e-07	4.19703e-08	3.72856e-09	1.25342e-10	7.50254e-12	1.75695e-13	8.74982e-15	1.43922e-16	5.28892e-18	7.65773e-20	3.23391e-21	3.48291e-23	9.47904e-25	1.02276e-26	3.46152e-28	2.57111e-30	4.86057e-32	3.59264e-34	8.72489e-36	4.47473e-38	6.06175e-40	3.15495e-42	5.80134e-44	2.11074e-46	2.10982e-48	7.79217e-51	1.11433e-52	2.9699e-55	2.40941e-57	7.24053e-60	9.27866e-62	1.9016e-64	1.20539e-66	2.66389e-69	2.80943e-71	4.55857e-74	2.89805e-76	7.05485e-79	7.78359e-81	1.10342e-83	5.04029e-86	8.08443e-89	6.59374e-91	7.74027e-94	3.98867e-96	8.32218e-99	7.64948e-101	2.16456e-103	2.65372e-105	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000354947	0.00211875	0.0121203	0.0479637	0.128024	0.233869	0.273936	0.196792	0.0819125	0.0198732	0.00278238	0.000240317	1.26504e-05	4.753e-07	1.1404e-08	2.84597e-10	4.24246e-12	1.12574e-13	1.23759e-15	2.80773e-17	2.10617e-19	3.31888e-21	1.71183e-23	1.91449e-25	6.9084e-28	5.53894e-30	1.47263e-32	9.41375e-35	1.83294e-37	8.88635e-40	1.44637e-42	7.50378e-45	9.13826e-48	3.43666e-50	4.6298e-53	2.71674e-55	2.44835e-58	7.6138e-61	8.55677e-64	4.34942e-66	2.94639e-69	6.84782e-72	5.68085e-75	2.21582e-77	1.13864e-80	2.01717e-83	1.2574e-86	3.85773e-89	1.53212e-92	2.10232e-95	9.86578e-99	2.41455e-101	7.53748e-105	8.4245e-108	3.17335e-111	6.61749e-114	1.6421e-117	1.48025e-120	4.28897e-124	7.45668e-127	1.49804e-130	1.24105e-133	3.60182e-137	6.77004e-140	3.58704e-143	1.00088e-145	
N27	0.000136951	0.00116428	0.00932163	0.0477971	0.138965	0.263426	0.295877	0.178702	0.0550154	0.00879244	0.000758762	4.12509e-05	1.4138e-06	4.19702e-08	8.73791e-10	2.22612e-11	3.4216e-13	6.79309e-15	7.06142e-17	9.75442e-19	6.76785e-21	6.6219e-23	3.21433e-25	2.42903e-27	8.53168e-30	5.14328e-32	1.46715e-34	8.59824e-37	2.03927e-39	1.0091e-41	2.37528e-44	1.29036e-46	2.45094e-49	9.53683e-52	1.75186e-54	7.33261e-57	1.02477e-59	2.93446e-62	3.90636e-65	1.24156e-67	1.26121e-70	2.72573e-73	2.65099e-76	6.65905e-79	5.00593e-82	8.58299e-85	6.39002e-88	1.3614e-90	7.7773e-94	1.08475e-96	6.25912e-100	1.16194e-102	5.25802e-106	6.65212e-109	3.54677e-112	6.46934e-115	2.55513e-118	2.72087e-121	1.19274e-124	1.85044e-127	6.47861e-131	7.197e-134	3.92021e-137	7.01203e-140	7.28182e-143	1.7717e-145	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.00211e-05	0.00065015	0.00567734	0.031525	0.101618	0.211316	0.290296	0.234494	0.0993148	0.0223085	0.00253889	0.000184041	7.14013e-06	3.52701e-07	7.72602e-09	3.8227e-10	5.15045e-12	1.70261e-13	1.5011e-15	3.63257e-17	2.48715e-19	4.86518e-21	2.67321e-23	4.41263e-25	1.65526e-27	1.87284e-29	5.91876e-32	8.90439e-34	1.82254e-36	1.44405e-38	3.61633e-41	5.17687e-43	6.74456e-46	3.45568e-48	5.57974e-51	5.37335e-53	4.56472e-56	1.52555e-58	1.57088e-61	1.0418e-63	6.00733e-67	1.37694e-69	9.29791e-73	4.42207e-75	1.79841e-78	3.07197e-81	1.52028e-84	5.83197e-87	1.70321e-90	2.15462e-93	7.26089e-97	2.17322e-99	4.74093e-103	5.88633e-106	2.31828e-109	7.69904e-112	1.3416e-115	1.11288e-118	2.37741e-122	5.64982e-125	7.96812e-129	9.92973e-132	3.94891e-135	1.08141e-137	3.53966e-141	9.7277e-144	
N29	3.63111e-09	1.62738e-07	4.87439e-06	0.000114923	0.000912144	0.00049681	0.00421668	0.0527225	0.31318	0.558272	0.066979	0.00299722	7.6553e-05	1.38617e-05	7.22443e-06	4.4576e-06	1.2324e-06	3.55039e-07	3.77862e-08	3.53126e-09	6.61929e-11	1.19823e-12	7.56999e-15	7.03471e-17	2.33059e-19	1.31261e-21	3.12006e-24	1.50299e-26	2.45361e-29	7.49425e-32	1.01305e-34	2.90677e-37	2.70393e-40	4.84317e-43	3.84711e-46	6.98255e-49	3.94214e-52	4.60101e-55	2.33154e-58	3.00319e-61	1.10189e-64	9.03823e-68	3.08631e-71	3.03494e-74	7.72938e-78	4.99552e-81	1.34128e-84	1.14839e-87	2.25401e-91	1.1379e-94	2.32794e-98	1.60882e-101	2.54472e-105	1.19546e-108	2.42681e-112	1.55826e-115	2.14154e-119	7.4296e-123	1.08164e-126	5.13441e-130	5.74763e-134	1.92104e-137	3.02886e-141	1.54844e-144	3.92594e-148	2.66106e-151	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.5379e-05	0.000620928	0.00642604	0.0402357	0.133034	0.251933	0.297216	0.194576	0.0643362	0.0106433	0.000880927	4.10763e-05	1.08488e-06	2.83651e-08	4.35011e-10	1.8319e-11	2.03579e-13	6.92248e-15	4.71639e-17	9.8577e-19	4.21502e-21	5.52543e-23	1.57456e-25	1.45493e-27	2.83676e-30	1.86581e-32	2.88484e-35	2.1835e-37	2.47831e-40	1.29845e-42	2.06593e-45	2.38562e-47	1.96451e-50	8.14409e-53	1.06057e-55	9.99581e-58	5.92396e-61	1.69495e-63	1.47743e-66	1.02025e-68	4.43555e-72	9.04431e-75	5.27231e-78	2.72106e-80	8.81526e-84	1.37129e-86	5.78681e-90	2.38171e-92	5.85686e-96	7.07618e-99	2.13847e-102	7.0963e-105	1.34245e-108	1.46686e-111	4.46573e-115	1.54797e-117	2.37103e-121	1.99251e-124	4.00297e-128	1.12165e-130	1.45223e-134	1.94958e-137	8.05702e-141	2.791e-143	9.98772e-147	3.5801e-149	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.53909e-05	0.00113976	0.0158476	0.119492	0.371068	0.349824	0.122444	0.0186953	0.00137125	5.22736e-05	1.10063e-06	1.39624e-08	1.11271e-10	7.27616e-13	3.55748e-15	3.58865e-17	1.7558e-19	1.95499e-21	6.65654e-24	4.95762e-26	1.11628e-28	5.54718e-31	8.51956e-34	3.03031e-36	3.25436e-39	8.73185e-42	7.08098e-45	1.80361e-47	1.14094e-50	2.55238e-53	2.01222e-56	8.01165e-59	4.40129e-62	9.38471e-65	7.20247e-68	2.55027e-70	1.06863e-73	1.61505e-76	8.62505e-80	2.26893e-82	7.0827e-86	7.75049e-89	2.85682e-92	5.71147e-95	1.33423e-98	1.11596e-101	2.95778e-105	4.72964e-108	8.3157e-112	5.50789e-115	1.07577e-118	1.43789e-121	1.92464e-125	1.09423e-128	1.83596e-132	2.39379e-135	2.5712e-139	1.22374e-142	1.6236e-146	1.93817e-149	1.81739e-153	1.18368e-156	2.77265e-160	4.08104e-163	1.5121e-166	2.634e-169	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.178247	0.208182	0.198001	0.164237	0.11182	0.0698925	0.0360131	0.0189009	0.00789795	0.00400804	0.00147319	0.000825216	0.000271404	0.000153207	4.44919e-05	2.47585e-05	5.89758e-06	2.72031e-06	5.59156e-07	2.61218e-07	4.2609e-08	1.51562e-08	2.27024e-09	9.21673e-10	1.05116e-10	2.80854e-11	3.02806e-12	9.67931e-13	7.67901e-14	1.5206e-14	1.20478e-15	3.0337e-16	1.6819e-17	2.36921e-18	1.2832e-19	2.35589e-20	9.18906e-22	1.0131e-22	4.38895e-24	6.9418e-25	2.00449e-26	1.6002e-27	4.73901e-29	5.454e-30	1.16543e-31	8.17041e-33	2.26373e-34	2.48728e-35	4.21854e-37	2.07732e-38	3.73932e-40	2.81649e-41	3.64946e-43	1.67873e-44	3.05005e-46	2.29989e-47	2.44314e-49	7.8541e-51	9.18284e-53	4.74353e-54	4.0287e-56	1.29653e-57	1.7291e-59	9.89434e-61	1.76541e-62	1.69844e-63	
N33	0.0749655	0.102679	0.127322	0.145228	0.142706	0.127983	0.0986808	0.0718221	0.0452121	0.0286471	0.0156679	0.0093992	0.00463906	0.00271435	0.00120571	0.000676641	0.000257584	0.000128275	4.08785e-05	1.79582e-05	4.63147e-06	1.68943e-06	3.63056e-07	1.17748e-07	2.04619e-08	5.40203e-09	8.07583e-10	1.97261e-10	2.40346e-11	4.71701e-12	5.11391e-13	9.6442e-14	8.39766e-15	1.2206e-15	9.47134e-17	1.33651e-17	8.17225e-19	8.68723e-20	4.807e-21	5.0713e-22	2.15981e-23	1.63827e-24	6.29992e-26	4.79455e-27	1.42875e-28	7.9532e-30	2.2367e-31	1.2958e-32	2.7683e-34	1.11059e-35	2.21049e-37	9.2685e-39	1.43542e-40	4.39511e-42	6.73565e-44	2.24868e-45	2.594e-47	5.85358e-49	6.48144e-51	1.59158e-52	1.3923e-54	2.56959e-56	2.68214e-58	6.77668e-60	1.26896e-61	5.51e-63	
N34	0.049676	0.0704335	0.0931052	0.115747	0.126977	0.128614	0.114169	0.0953023	0.0700822	0.0508366	0.0325755	0.0220065	0.0126419	0.00826167	0.00425736	0.00274138	0.00123526	0.000759712	0.000296626	0.00017525	5.83018e-05	3.16378e-05	9.33459e-06	4.95178e-06	1.28079e-06	6.14566e-07	1.50088e-07	7.39798e-08	1.61482e-08	6.98628e-09	1.48498e-09	6.82845e-10	1.23764e-10	4.59195e-11	8.02233e-12	3.24062e-12	4.59576e-13	1.40534e-13	1.95937e-14	6.90247e-15	7.50252e-16	1.8543e-16	2.01823e-17	6.04652e-18	5.09601e-19	1.0462e-19	9.32115e-21	2.45099e-21	1.63273e-22	2.71134e-23	1.90548e-24	4.13857e-25	2.22216e-26	3.14883e-27	1.90336e-28	3.65056e-29	1.60008e-30	1.82181e-31	8.64539e-33	1.33978e-33	4.86306e-35	4.94076e-36	2.29295e-37	3.70942e-38	3.34937e-39	1.38185e-39	
N35	0.00305517	0.00526995	0.00930324	0.0160183	0.0249598	0.0366883	0.0486696	0.0602329	0.0665508	0.0709907	0.0721578	0.076595	0.0787006	0.0829455	0.0791031	0.0748451	0.0606158	0.0487454	0.0325533	0.0221752	0.0123687	0.00743732	0.00380869	0.00234706	0.00131186	0.000934414	0.000576937	0.000428499	0.000250556	0.000170467	8.87798e-05	5.42053e-05	2.45257e-05	1.31139e-05	5.21763e-06	2.50128e-06	8.64609e-07	3.62458e-07	1.11125e-07	4.21175e-08	1.12357e-08	3.71147e-09	8.84015e-10	2.65732e-10	5.51403e-11	1.44292e-11	2.69338e-12	6.46815e-13	1.05238e-13	2.19479e-14	3.233e-15	6.23863e-16	8.0438e-17	1.35343e-17	1.59677e-18	2.51649e-19	2.60852e-20	3.58921e-21	3.45391e-22	4.5537e-23	4.08864e-24	5.23275e-25	5.88451e-26	1.0113e-26	1.96792e-27	7.63553e-28	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.92996e-09	4.76317e-08	3.69227e-07	2.34329e-06	8.56144e-06	2.99497e-05	0.000145932	0.000592581	0.00139837	0.00155762	0.000845291	0.000518842	0.001008	0.00384753	0.0148897	0.0477301	0.113126	0.197265	0.237009	0.200984	0.11489	0.0471841	0.0134955	0.0029344	0.000467196	6.1342e-05	6.79274e-06	9.02711e-07	1.63766e-07	3.7108e-08	7.30766e-09	1.29353e-09	1.78014e-10	2.16546e-11	2.04224e-12	1.71493e-13	1.1188e-14	6.56227e-16	3.01213e-17	1.26021e-18	4.14996e-20	1.26641e-21	3.07133e-23	7.04396e-25	1.28975e-26	2.28098e-28	3.2459e-30	4.56817e-32	5.17209e-34	5.9195e-36	5.48153e-38	5.24817e-40	4.04881e-42	3.2858e-44	2.16457e-46	1.52607e-48	8.74123e-51	5.44698e-53	2.86372e-55	1.69301e-57	9.09142e-60	5.63455e-62	3.4396e-64	2.26652e-66	1.44802e-68	1.07858e-70	
N37	1.48458e-10	1.24578e-09	1.22516e-08	9.99496e-08	5.36338e-07	2.60599e-06	1.54767e-05	7.6014e-05	0.000216748	0.000261957	0.000142064	8.30452e-05	0.00014333	0.000649776	0.00383299	0.0197328	0.0745638	0.188328	0.287355	0.250723	0.125516	0.0390049	0.00803107	0.0011712	0.000126665	1.44194e-05	3.91399e-06	2.13732e-06	1.006e-06	7.37437e-07	3.23635e-07	3.0413e-07	1.05268e-07	7.53926e-08	1.77461e-08	8.39812e-09	1.28113e-09	3.84716e-10	3.72202e-11	7.02954e-12	4.29704e-13	5.17392e-14	2.06502e-15	1.66264e-16	4.51095e-18	2.52855e-19	4.87309e-21	2.00018e-22	2.82696e-24	8.72491e-26	9.36552e-28	2.28781e-29	1.8952e-31	3.68107e-33	2.47986e-35	4.35312e-37	2.33412e-39	3.41357e-41	1.824e-43	3.61816e-45	1.4891e-47	2.19764e-49	1.59953e-51	4.97591e-53	1.11067e-54	4.77438e-56	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.33573e-20	6.91657e-18	8.41671e-16	1.61114e-13	1.6346e-11	8.49434e-13	3.21354e-12	4.86415e-10	4.77414e-08	2.00824e-06	1.44535e-06	3.33638e-08	3.7994e-10	6.75404e-12	2.39586e-10	4.44638e-08	5.3397e-06	0.000374185	0.0133763	0.195184	0.711759	0.0771318	0.00214083	2.48165e-05	1.48986e-07	5.41209e-10	1.27877e-12	2.32675e-15	3.26334e-18	4.79335e-21	5.62239e-24	7.38098e-27	6.70115e-30	6.45326e-33	4.17697e-36	2.84749e-39	1.32602e-42	6.558e-46	2.2508e-49	8.31683e-53	2.14948e-56	6.09046e-60	1.20793e-63	2.68916e-67	4.15904e-71	7.43336e-75	9.10296e-79	1.33525e-82	1.31163e-86	1.60904e-90	1.28865e-94	1.35829e-98	9.01219e-103	8.34893e-107	4.79242e-111	4.17976e-115	2.17864e-119	1.83598e-123	9.83873e-128	9.00303e-132	5.43284e-136	5.67058e-140	5.5829e-144	7.32969e-148	8.8907e-152	1.09533e-155	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.56916e-27	6.76922e-24	4.20091e-21	3.2186e-18	8.62796e-16	2.71043e-17	2.72395e-16	2.31505e-13	1.03894e-10	1.33471e-08	8.48579e-09	4.5039e-11	7.84727e-14	2.85559e-16	2.38325e-14	3.39716e-11	2.8094e-08	1.15981e-05	0.00199343	0.104504	0.850544	0.0426089	0.000336827	8.27959e-07	8.64162e-10	4.5945e-13	1.3985e-16	2.76099e-20	4.2738e-24	1.39432e-26	1.06894e-29	1.03907e-31	5.06193e-35	3.20308e-37	9.83419e-41	4.20387e-43	8.10135e-47	2.38276e-49	2.81167e-53	5.61461e-56	3.84547e-60	4.76949e-63	1.76797e-67	9.4163e-71	2.42563e-75	7.34847e-79	1.39683e-83	2.82877e-87	4.06499e-92	6.05933e-96	6.67396e-101	7.85429e-105	6.71419e-110	6.51422e-114	4.38312e-119	3.80029e-123	2.06962e-128	1.83216e-132	3.0599e-137	2.71003e-140	1.79422e-145	7.18223e-149	1.83892e-152	2.31595e-155	2.14066e-158	1.69087e-161	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000855591	0.00184452	0.00421559	0.0090731	0.0170675	0.029199	0.0438928	0.0607396	0.0764696	0.0933979	0.107587	0.119588	0.119113	0.108368	0.0843031	0.0587746	0.034469	0.0181984	0.00804594	0.0032468	0.00109298	0.000341573	8.88394e-05	2.18534e-05	4.44899e-06	8.71867e-07	1.41059e-07	2.23748e-08	2.91724e-09	3.79964e-10	4.08744e-11	4.50323e-12	4.12798e-13	3.99801e-14	3.29215e-15	2.96081e-16	2.27352e-17	1.92591e-18	1.37782e-19	1.07865e-20	6.91219e-22	4.7965e-23	2.69634e-24	1.6437e-25	7.97816e-27	4.21184e-28	1.77815e-29	8.24363e-31	3.01543e-32	1.21745e-33	3.91547e-35	1.40465e-36	3.95678e-38	1.24886e-39	3.13454e-41	8.91363e-43	1.9873e-44	5.05595e-46	1.03973e-47	2.50968e-49	5.14508e-51	1.30073e-52	3.23603e-54	9.64456e-56	2.91343e-57	1.28822e-58	
N41	8.81046e-05	0.000223464	0.000639043	0.00174294	0.00417799	0.00884857	0.0163591	0.0284637	0.0477446	0.0778283	0.115144	0.150058	0.163775	0.149905	0.111636	0.0687764	0.034161	0.0140737	0.00467716	0.00131027	0.00029768	5.88534e-05	9.50642e-06	1.41171e-06	1.71885e-07	2.08379e-08	2.05064e-09	2.17436e-10	1.7995e-11	1.67124e-12	1.16078e-13	9.168e-15	5.26197e-16	3.45746e-17	1.63902e-18	8.98766e-20	3.52907e-21	1.62153e-22	5.33858e-24	2.09076e-25	5.80284e-27	1.94645e-28	4.62529e-30	1.35997e-31	2.77547e-33	7.15418e-35	1.28191e-36	3.00237e-38	4.7192e-40	9.92715e-42	1.4187e-43	2.83587e-45	3.64082e-47	6.63865e-49	8.04762e-51	1.4394e-52	1.58144e-54	2.54816e-56	2.6931e-58	4.29988e-60	4.2592e-62	6.54685e-64	8.34542e-66	1.71777e-67	3.49633e-69	1.09414e-70	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	8.69648e-13	4.1088e-11	1.27932e-09	2.89155e-08	1.18678e-07	9.81012e-07	1.62168e-05	0.000159807	0.000362177	0.000157334	6.08659e-05	7.88072e-05	0.000380834	0.00340355	0.0262726	0.125403	0.293416	0.328124	0.168043	0.045658	0.00724825	0.000993961	0.000147384	3.67383e-05	1.1858e-05	6.8657e-06	6.4427e-06	6.22608e-06	3.58288e-06	1.52165e-06	3.60906e-07	6.40938e-08	6.41417e-09	5.01094e-10	2.27338e-11	8.47493e-13	1.87935e-14	3.61107e-16	4.27968e-18	4.66931e-20	3.21123e-22	2.14711e-24	9.36704e-27	4.19576e-29	1.23269e-31	3.86511e-34	8.18752e-37	1.92428e-39	3.02328e-42	5.37252e-45	6.58453e-48	9.35259e-51	8.97681e-54	1.00528e-56	7.87629e-60	7.32985e-63	4.64472e-66	3.50703e-69	1.88251e-72	1.23539e-75	5.81801e-79	3.51167e-82	1.86473e-85	1.31579e-88	9.11772e-92	7.25483e-95	
N43	2.55766e-13	7.03698e-12	1.85278e-10	3.36318e-09	3.55826e-08	3.84956e-07	4.58584e-06	3.5885e-05	9.6662e-05	6.80616e-05	3.94194e-05	6.84374e-05	0.000242205	0.00107324	0.00767774	0.0520123	0.199676	0.358662	0.270626	0.0914392	0.0162159	0.00183016	0.000163835	2.01985e-05	4.4637e-06	5.39929e-06	6.93521e-06	1.07759e-05	6.40491e-06	7.9254e-06	2.20317e-06	2.62426e-06	3.87218e-07	2.98849e-07	2.372e-08	9.41441e-09	3.88831e-10	7.49368e-11	1.6382e-12	1.67621e-13	2.11252e-15	1.28969e-16	1.05183e-18	4.59887e-20	2.81171e-22	1.05831e-23	6.2479e-26	2.756e-27	1.59807e-29	6.63022e-31	3.61469e-33	1.36644e-34	5.18837e-37	1.34309e-38	4.56199e-41	1.13455e-42	2.4428e-45	3.63727e-47	8.7229e-50	1.93699e-51	2.37483e-54	2.24421e-56	5.14882e-59	1.35928e-60	3.08807e-63	9.93146e-65	
