NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0470963	0.0554773	0.0660864	0.0777993	0.0877383	0.0947012	0.0965162	0.0937464	0.0859812	0.0753173	0.0623683	0.0493814	0.0369165	0.0263814	0.0177613	0.0114331	0.00692037	0.0040122	0.00218512	0.0011441	0.000562513	0.000267396	0.000119396	5.19383e-005	2.12308e-005	8.5337e-006	3.22501e-006	1.21099e-006	4.27396e-007	1.51447e-007	5.0383e-008	1.69849e-008	5.35611e-009	1.72294e-009	5.15716e-010	1.58074e-010	4.47243e-011	1.2978e-011	3.44988e-012	9.41434e-013	2.33378e-013	5.94519e-014	1.36809e-014	3.24188e-015	6.89643e-016	1.5146e-016	2.97746e-017	6.06399e-018	1.10029e-018	2.07535e-019	3.48382e-020	6.1037e-021	9.47869e-022	1.54158e-022	2.22344e-023	3.37229e-024	4.52187e-025	6.40068e-026	8.0457e-027	1.07424e-027	1.27974e-028	1.63426e-029	1.90676e-030	2.41741e-031	2.89454e-032	3.78335e-033	4.84183e-034	6.63826e-035	9.50557e-036	2.23476e-036	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.0013565	0.0024679	0.00512817	0.010376	0.019243	0.0327123	0.0502549	0.0698389	0.0864047	0.0983579	0.103808	0.10427	0.0989387	0.0900908	0.0753868	0.0580297	0.0394109	0.02461	0.0138707	0.00760688	0.00389721	0.00200648	0.000961899	0.000479609	0.000229293	0.000122567	6.37182e-005	3.69782e-005	1.93809e-005	1.08251e-005	5.13865e-006	2.55644e-006	1.04756e-006	4.49913e-007	1.57024e-007	5.77931e-008	1.70658e-008	5.35097e-009	1.34022e-009	3.5976e-010	7.63207e-011	1.75e-011	3.16888e-012	6.27233e-013	9.68749e-014	1.65043e-014	2.19953e-015	3.27335e-016	3.75482e-017	4.84909e-018	4.85927e-019	5.5472e-020	4.82674e-021	4.81288e-022	3.70045e-023	3.29391e-024	2.21344e-025	1.72795e-026	1.03588e-027	7.28227e-029	3.84793e-030	2.39504e-031	1.15728e-032	6.70653e-034	3.07908e-035	1.73944e-036	8.84519e-038	5.45421e-039	3.26998e-040	3.06365e-041	
N61	0.000540432	0.000915031	0.0018638	0.0038976	0.00766669	0.0139822	0.0231504	0.0352235	0.0484951	0.0621998	0.0733437	0.0832412	0.0869244	0.0876711	0.0776623	0.0681304	0.0507069	0.0423268	0.0286397	0.0266106	0.0169169	0.0180629	0.0105074	0.0124141	0.00698884	0.00954011	0.00629205	0.0107085	0.00771187	0.0131514	0.00893453	0.0142261	0.0082108	0.0109988	0.00563835	0.00714488	0.00297857	0.0030375	0.00117498	0.00126768	0.000378278	0.000302626	9.15145e-005	9.07853e-005	1.96487e-005	1.27055e-005	3.09704e-006	2.80848e-006	4.52778e-007	2.33886e-007	4.51573e-008	3.45535e-008	4.27176e-009	1.75538e-009	2.68953e-010	1.68172e-010	1.61631e-011	5.21406e-012	6.22377e-013	3.11181e-013	2.37532e-014	6.20964e-015	6.02357e-016	2.48856e-016	1.51595e-017	3.16963e-018	2.52387e-019	9.16648e-020	1.18036e-020	9.31063e-021	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0367376	0.0421626	0.0486453	0.0561791	0.0635343	0.0704373	0.0753949	0.0784521	0.0784294	0.0760968	0.0708397	0.0640063	0.0553901	0.0465249	0.037365	0.0291832	0.0217989	0.0159224	0.0111521	0.00770206	0.00511468	0.00337872	0.00214678	0.00136665	0.000833595	0.00051211	0.000299449	0.000177156	9.89078e-005	5.61148e-005	2.97944e-005	1.61475e-005	8.11809e-006	4.18337e-006	1.98537e-006	9.69875e-007	4.33121e-007	1.99899e-007	8.39153e-008	3.65669e-008	1.44083e-008	5.91817e-009	2.19116e-009	8.49642e-010	2.95466e-010	1.08065e-010	3.53831e-011	1.22406e-011	3.77235e-012	1.23297e-012	3.58783e-013	1.11181e-013	3.0522e-014	8.95058e-015	2.32698e-015	6.48655e-016	1.59577e-016	4.22239e-017	9.90388e-018	2.51258e-018	5.66602e-019	1.39418e-019	3.12607e-020	7.77421e-021	1.83225e-021	4.86836e-022	1.30376e-022	3.97846e-023	1.33871e-023	6.6328e-024	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0372347	0.0432997	0.0510748	0.060503	0.0701482	0.0793131	0.0860287	0.0897372	0.0890114	0.0843629	0.0756899	0.064636	0.0520765	0.0398211	0.0286522	0.01953	0.0125032	0.00757815	0.00431016	0.00232207	0.00117369	0.000562763	0.000253219	0.000108318	4.34945e-005	1.6646e-005	5.98097e-006	2.05374e-006	6.61801e-007	2.04345e-007	5.91576e-008	1.64523e-008	4.28322e-009	1.07405e-009	2.51644e-010	5.69577e-011	1.20175e-011	2.45828e-012	4.67643e-013	8.66338e-014	1.48841e-014	2.50394e-015	3.89574e-016	5.97471e-017	8.44541e-018	1.18586e-018	1.52945e-019	1.97653e-020	2.33577e-021	2.79068e-022	3.03601e-023	3.36888e-024	3.38571e-025	3.49798e-026	3.25913e-027	3.14331e-028	2.72134e-029	2.45359e-030	1.98459e-031	1.68372e-032	1.28731e-033	1.04369e-034	7.78086e-036	6.24713e-037	4.76942e-038	3.93865e-039	3.17921e-040	2.70628e-041	2.33078e-042	3.08626e-043	
N64	0.00658808	0.0087706	0.0127765	0.0191614	0.0280464	0.0395599	0.0527177	0.0666662	0.0789615	0.0884204	0.0927778	0.092651	0.0873624	0.0790354	0.0675552	0.0552783	0.0423022	0.0307936	0.0207406	0.0132809	0.00781666	0.00440588	0.00227405	0.00114005	0.000521251	0.000235866	9.67434e-005	4.00579e-005	1.48682e-005	5.66223e-006	1.90654e-006	6.66137e-007	2.02605e-007	6.44129e-008	1.76232e-008	5.07262e-009	1.24323e-009	3.22589e-010	7.08775e-011	1.66159e-011	3.27294e-012	6.93432e-013	1.2309e-013	2.37342e-014	3.80309e-015	6.68191e-016	9.74306e-017	1.57531e-017	2.09308e-018	3.11273e-019	3.80764e-020	5.27108e-021	5.9313e-022	7.60878e-023	7.96837e-024	9.59848e-025	9.30814e-026	1.04249e-026	9.48483e-028	1.00366e-028	8.52088e-030	8.45576e-031	6.91537e-032	6.71937e-033	5.55722e-034	5.57595e-035	5.27349e-036	5.91343e-037	6.7709e-038	1.30239e-038	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0458698	0.0527394	0.0611269	0.0709928	0.0806805	0.0892551	0.0944396	0.0954965	0.0911496	0.0822864	0.0695803	0.0553086	0.0409786	0.0284437	0.0183472	0.0110724	0.00619874	0.00324813	0.00157728	0.000718388	0.000302995	0.000120359	4.42426e-005	1.54263e-005	4.97179e-006	1.53791e-006	4.3889e-007	1.22483e-007	3.1409e-008	8.0921e-009	1.90043e-009	4.63365e-010	1.01366e-010	2.37282e-011	4.87118e-012	1.09222e-012	2.0934e-013	4.42924e-014	7.85658e-015	1.5477e-015	2.51971e-016	4.57629e-017	6.81969e-018	1.13959e-018	1.55132e-019	2.38094e-020	2.9682e-021	4.20074e-022	4.79556e-023	6.25866e-024	6.57522e-025	7.96927e-026	7.70278e-027	8.66465e-028	7.76295e-029	8.19112e-030	6.79227e-031	6.70331e-032	5.20437e-033	4.88272e-034	3.54007e-035	3.14335e-036	2.18923e-037	1.92149e-038	1.35798e-039	1.26871e-040	1.10952e-041	1.26247e-042	1.47644e-043	2.95046e-044	
N66	0.013444	0.0200471	0.0336151	0.055825	0.0848385	0.11565	0.138471	0.145789	0.133105	0.105854	0.0725411	0.0431827	0.0221404	0.00988658	0.00381485	0.00128982	0.000378809	9.83139e-005	2.2302e-005	4.51826e-006	8.05249e-007	1.29831e-007	1.85333e-008	2.43161e-009	2.84085e-010	3.10955e-011	3.04438e-012	2.85388e-013	2.39537e-014	1.96638e-015	1.4405e-016	1.05007e-017	6.77451e-019	4.40048e-020	2.50699e-021	1.44988e-022	7.29001e-024	3.74602e-025	1.66462e-026	7.61361e-028	2.99591e-029	1.22251e-030	4.28175e-032	1.56859e-033	4.91027e-035	1.62198e-036	4.57098e-038	1.37289e-039	3.49861e-041	9.5932e-043	2.22977e-044	5.63565e-046	1.19922e-047	2.80005e-049	5.50793e-051	1.20039e-052	2.18671e-054	4.44426e-056	7.58289e-058	1.4557e-059	2.3369e-061	4.2577e-063	6.65263e-065	1.20065e-066	1.93663e-068	3.66089e-070	6.66269e-072	1.37005e-073	2.76756e-075	7.42628e-077	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0601002	0.0680207	0.0763888	0.084813	0.0909988	0.0945149	0.0934134	0.0886536	0.0795753	0.0685521	0.0557084	0.0435941	0.0321112	0.022935	0.0153852	0.0101284	0.00624076	0.00384371	0.00220309	0.00129394	0.00069899	0.000397617	0.000204317	0.000113301	5.53107e-005	2.96518e-005	1.36655e-005	7.00877e-006	3.01757e-006	1.46072e-006	5.85416e-007	2.66879e-007	9.90068e-008	4.22158e-008	1.45621e-008	5.85148e-009	1.87079e-009	7.04076e-010	2.10736e-010	7.53054e-011	2.09854e-011	7.03912e-012	1.852e-012	5.94017e-013	1.45916e-013	4.38807e-014	1.02376e-014	2.95487e-015	6.42664e-016	1.7305e-016	3.58282e-017	9.27201e-018	1.78418e-018	4.28942e-019	7.87049e-020	1.82259e-020	3.09958e-021	6.64797e-022	1.08102e-022	2.24387e-023	3.39215e-024	6.56086e-025	9.66883e-026	1.86608e-026	2.74125e-027	5.47632e-028	9.97103e-029	2.55856e-029	6.92667e-030	2.91242e-030	
N68	0.0412093	0.0481374	0.0569719	0.0673349	0.0772022	0.085691	0.0905153	0.0916554	0.087813	0.0805359	0.0697305	0.0578604	0.0452322	0.0339908	0.0240153	0.0164093	0.0105154	0.00658299	0.00385188	0.00223524	0.00120452	0.000656468	0.000328664	0.000170213	7.95231e-005	3.92958e-005	1.71291e-005	8.06665e-006	3.26205e-006	1.45342e-006	5.43152e-007	2.283e-007	7.84384e-008	3.09244e-008	9.78572e-009	3.63191e-009	1.05603e-009	3.67188e-010	9.87784e-011	3.24469e-011	8.04812e-012	2.47573e-012	5.72193e-013	1.66946e-013	3.5683e-014	9.72701e-015	1.95035e-015	5.06094e-016	9.38779e-017	2.26602e-017	3.96301e-018	9.13829e-019	1.47575e-019	3.15067e-020	4.81627e-021	9.8657e-022	1.38765e-022	2.61864e-023	3.49918e-024	6.37165e-025	7.81749e-026	1.30934e-026	1.5416e-027	2.53774e-028	2.84745e-029	4.6415e-030	6.31468e-031	1.35656e-031	3.06405e-032	1.17283e-032	
N69	0.0247254	0.0301133	0.0381285	0.0487425	0.0605862	0.0727701	0.0829018	0.090177	0.0924807	0.0904694	0.0833335	0.0733309	0.0606498	0.0480214	0.0356338	0.0254146	0.0169234	0.0109139	0.00654067	0.00384533	0.00208555	0.00113115	0.00055963	0.000284183	0.000129174	6.21297e-005	2.60767e-005	1.19628e-005	4.63144e-006	2.02029e-006	7.20275e-007	2.97727e-007	9.71997e-008	3.76941e-008	1.12737e-008	4.09755e-009	1.11737e-009	3.76886e-010	9.4187e-011	2.96406e-011	6.75005e-012	1.95942e-012	4.10584e-013	1.1136e-013	2.12797e-014	5.30829e-015	9.39167e-016	2.20236e-016	3.55374e-017	7.64645e-018	1.15049e-018	2.34741e-019	3.2169e-020	6.00395e-021	7.72896e-022	1.38146e-022	1.61352e-023	2.62324e-024	2.8979e-025	4.55648e-026	4.54851e-027	6.47201e-028	6.17454e-029	8.63802e-030	7.6345e-031	1.01963e-031	1.07228e-032	1.85078e-033	3.2878e-034	1.09875e-034	
N70	0.0198357	0.0243682	0.0313818	0.0410938	0.0525693	0.0651653	0.0766775	0.0861773	0.0912202	0.092109	0.0874368	0.0793769	0.067589	0.0552543	0.0421834	0.0311378	0.0213081	0.0142918	0.00878278	0.00542744	0.00300696	0.00175165	0.000880669	0.000500425	0.000229454	0.00013139	5.51949e-005	3.26177e-005	1.25041e-005	7.55565e-006	2.65126e-006	1.61945e-006	5.162e-007	3.07241e-007	9.00775e-008	5.21656e-008	1.38986e-008	7.54345e-009	1.86836e-009	9.75246e-010	2.19094e-010	1.04805e-010	2.21907e-011	1.03358e-011	1.96973e-012	8.256e-013	1.51287e-013	6.38192e-014	1.03427e-014	3.82208e-015	6.13005e-016	2.40012e-016	3.30751e-017	1.08935e-017	1.54581e-018	5.7631e-019	6.73282e-020	1.98811e-020	2.50258e-021	8.96362e-022	8.8915e-023	2.36855e-023	2.66037e-024	9.18068e-025	7.79738e-026	1.89419e-026	2.07789e-027	8.1503e-028	1.90004e-028	1.69722e-028	
N71	0.000706826	0.000961039	0.00146915	0.0023774	0.00384594	0.0061134	0.00934133	0.0137657	0.0193733	0.0263331	0.0343843	0.0436288	0.0532676	0.062984	0.0710647	0.0769782	0.0789072	0.0773877	0.0718099	0.0642239	0.054946	0.0461729	0.0378214	0.0310816	0.0251738	0.0205881	0.0164646	0.0131939	0.0101749	0.00780683	0.00569468	0.00412821	0.00282226	0.00192225	0.00122749	0.000783758	0.000466525	0.000278643	0.000154401	8.6142e-005	4.43706e-005	2.30884e-005	1.10533e-005	5.36558e-006	2.38757e-006	1.08147e-006	4.48084e-007	1.89807e-007	7.33304e-008	2.90914e-008	1.05122e-008	3.91883e-009	1.32705e-009	4.6565e-010	1.48346e-010	4.92014e-011	1.47897e-011	4.65105e-012	1.33012e-012	4.00749e-013	1.10575e-013	3.24748e-014	8.93191e-015	2.64895e-015	7.58972e-016	2.35672e-016	7.33658e-017	2.51309e-017	9.7697e-018	5.84672e-018	
N72	6.83396e-011	4.76559e-010	4.04553e-009	3.01213e-008	1.84105e-007	1.05116e-006	5.20519e-006	1.90273e-005	4.65253e-005	8.30105e-005	0.000162299	0.000496522	0.00191083	0.00706085	0.022244	0.0572837	0.116208	0.181447	0.212224	0.184932	0.119938	0.0594032	0.023226	0.00781198	0.0027022	0.00123889	0.000725007	0.000432545	0.000230126	0.000106242	4.19357e-005	1.42855e-005	4.16855e-006	1.05418e-006	2.29087e-007	4.33148e-008	7.05687e-009	1.00436e-009	1.23545e-010	1.33415e-011	1.25e-012	1.03466e-013	7.46685e-015	4.798e-016	2.7031e-017	1.36847e-018	6.11083e-020	2.47759e-021	8.91297e-023	2.94461e-024	8.68107e-026	2.37979e-027	5.85183e-029	1.35617e-030	2.83371e-032	5.66237e-034	1.02597e-035	1.80618e-037	2.90898e-039	4.63136e-041	6.84065e-043	1.01471e-044	1.4209e-046	2.0092e-048	2.71048e-050	3.65005e-052	4.68715e-054	5.89164e-056	7.10068e-058	1.04321e-059	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.25753e-013	3.01991e-012	4.00481e-011	4.70859e-010	4.3788e-009	3.56374e-008	2.46966e-007	1.25424e-006	4.42459e-006	1.18549e-005	3.23238e-005	0.000129068	0.00068782	0.00351482	0.0145956	0.0463116	0.108896	0.18621	0.228703	0.200698	0.126066	0.0574117	0.0195328	0.00533714	0.0013478	0.000367275	0.000105995	2.83639e-005	6.40451e-006	1.18503e-006	1.7839e-007	2.1939e-008	2.2126e-009	1.84116e-010	1.26941e-011	7.29171e-013	3.5029e-014	1.41444e-015	4.81762e-017	1.39087e-018	3.41507e-020	7.16674e-022	1.28952e-023	1.99983e-025	2.68058e-027	3.12405e-029	3.17147e-031	2.8266e-033	2.21046e-035	1.53975e-037	9.47954e-040	5.4637e-042	2.84109e-044	1.84736e-046	1.11312e-048	1.41045e-050	1.06089e-052	1.63151e-054	1.15162e-056	1.59858e-058	9.98039e-061	1.21165e-062	6.68098e-065	7.12889e-067	3.57851e-069	3.58607e-071	2.25215e-073	2.82147e-075	3.08514e-077	4.28344e-079	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.92274e-014	2.94644e-013	4.40279e-012	5.71491e-011	5.98089e-010	5.30235e-009	4.07256e-008	2.52787e-007	1.18813e-006	4.31752e-006	1.44315e-005	5.63158e-005	0.000287087	0.00164015	0.00818061	0.031184	0.0863135	0.1695	0.233069	0.222912	0.148236	0.0690266	0.0228511	0.00552882	0.0010192	0.000153282	1.99805e-005	2.41876e-006	2.56037e-007	2.55952e-008	2.0006e-009	1.70797e-010	1.01686e-011	8.77664e-013	4.30348e-014	3.52362e-015	1.37728e-016	9.18384e-018	2.77651e-019	1.4433e-020	3.38023e-022	1.37985e-023	2.53342e-025	8.27648e-027	1.20939e-028	3.23504e-030	3.8393e-032	8.65627e-034	8.60795e-036	1.69822e-037	1.4877e-039	2.68617e-041	2.18503e-043	3.68696e-045	2.86041e-047	4.50316e-049	3.21821e-051	4.5399e-053	2.96139e-055	3.84641e-057	2.15811e-059	2.45541e-061	1.28222e-063	1.48855e-065	6.43511e-068	6.63003e-070	3.64974e-072	6.03654e-074	8.06243e-076	2.08776e-077	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0042121	0.00563523	0.00834515	0.0128836	0.0195853	0.0288228	0.040163	0.0532061	0.0662742	0.0784459	0.0874164	0.0928317	0.0928275	0.0885385	0.0792719	0.0676866	0.0540005	0.0411592	0.0291878	0.0198949	0.0125667	0.00771853	0.00437466	0.00245418	0.00126186	0.000656752	0.000309984	0.000151605	6.61268e-005	3.04741e-005	1.22957e-005	5.31954e-006	1.97684e-006	7.96356e-007	2.71981e-007	1.01706e-007	3.18439e-008	1.10139e-008	3.16909e-009	1.01688e-009	2.68601e-010	7.97631e-011	1.94149e-011	5.36222e-012	1.1989e-012	3.06431e-013	6.32427e-014	1.50682e-014	2.8553e-015	6.29052e-016	1.1034e-016	2.27383e-017	3.66338e-018	6.97493e-019	1.0446e-019	1.86732e-020	2.56829e-021	4.23189e-022	5.43077e-023	8.42692e-024	9.94244e-025	1.42431e-025	1.59518e-026	2.209e-027	2.43445e-028	3.41388e-029	4.36352e-030	7.03496e-031	1.17035e-031	3.46293e-032	
N76	0.00159131	0.00218451	0.0033727	0.00548538	0.00887947	0.0140374	0.0211978	0.0305643	0.0416343	0.0539192	0.0659926	0.077027	0.0852031	0.0900977	0.0902035	0.086254	0.0777418	0.066825	0.0538604	0.0414481	0.0297668	0.0205413	0.0131806	0.00824592	0.00478154	0.00277291	0.00148433	0.000823827	0.000418116	0.000228908	0.000112717	6.18693e-005	2.98257e-005	1.63444e-005	7.68156e-006	4.1377e-006	1.86613e-006	9.65916e-007	4.11236e-007	2.01097e-007	7.95289e-008	3.61988e-008	1.32034e-008	5.57364e-009	1.86176e-009	7.24507e-010	2.22127e-010	8.01544e-011	2.24776e-011	7.48954e-012	1.93727e-012	6.03683e-013	1.43424e-013	4.14904e-014	9.18281e-015	2.51486e-015	5.13887e-016	1.31156e-016	2.52429e-017	6.1664e-018	1.0999e-018	2.50839e-019	4.29525e-020	9.62388e-021	1.63166e-021	3.76249e-022	7.84659e-023	2.25775e-023	7.04353e-024	3.80359e-024	
N77	0.000777161	0.00106943	0.00167743	0.00281869	0.00477597	0.00796333	0.0127457	0.0195294	0.0283195	0.0390025	0.0506759	0.0626015	0.0732714	0.082084	0.0875437	0.0896088	0.0870231	0.0807583	0.0704632	0.0584932	0.0452766	0.0334025	0.0228632	0.0150912	0.00922731	0.00558499	0.00313682	0.00182424	0.000985527	0.000585019	0.000319309	0.000202078	0.000113362	7.59003e-005	4.27104e-005	2.90164e-005	1.57446e-005	1.03979e-005	5.30302e-006	3.32544e-006	1.56974e-006	9.20121e-007	4.00482e-007	2.18754e-007	8.73421e-008	4.4155e-008	1.62323e-008	7.63697e-009	2.57463e-009	1.12037e-009	3.49413e-010	1.42462e-010	4.0854e-011	1.5454e-011	4.13741e-012	1.48498e-012	3.66876e-013	1.22609e-013	2.86446e-014	9.23931e-015	1.99997e-015	6.03426e-016	1.26302e-016	3.80357e-017	7.74833e-018	2.38828e-018	6.19817e-019	2.61619e-019	1.1485e-019	8.20359e-020	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.000132685	0.000210642	0.000407823	0.000852664	0.001768	0.00352419	0.00660085	0.0116092	0.0190414	0.029257	0.0419323	0.0563258	0.0706902	0.0833627	0.0921898	0.0962361	0.0946435	0.088265	0.0777829	0.0651296	0.0514782	0.0385878	0.0271698	0.0180725	0.0112214	0.006566	0.00356948	0.00183213	0.000872186	0.000395046	0.000166148	6.73419e-005	2.53859e-005	9.35044e-006	3.19759e-006	1.07789e-006	3.34837e-007	1.02685e-007	2.87277e-008	7.91345e-009	1.97098e-009	4.81995e-010	1.05974e-010	2.28507e-011	4.41428e-012	8.36914e-013	1.41883e-013	2.36664e-014	3.52307e-015	5.18116e-016	6.78949e-017	8.84019e-018	1.02287e-018	1.18462e-019	1.21621e-020	1.26156e-021	1.15549e-022	1.08165e-023	8.92701e-025	7.65038e-026	5.79644e-027	4.67351e-028	3.41874e-029	2.76185e-030	2.12929e-031	1.8365e-032	1.55791e-033	1.4005e-034	1.25639e-035	1.70242e-036	
N79	9.24516e-005	0.000145251	0.000280749	0.000594639	0.00126482	0.00260062	0.00504447	0.00919634	0.0156766	0.0250365	0.0372739	0.051719	0.0665801	0.0797852	0.0890859	0.0935722	0.0928981	0.0881077	0.07982	0.0693632	0.057268	0.0449496	0.0330757	0.0229357	0.0147521	0.00893157	0.0049825	0.00263876	0.00128096	0.000603367	0.000258749	0.000112227	4.36982e-005	1.82924e-005	6.66635e-006	2.77768e-006	9.57611e-007	3.92364e-007	1.26335e-007	4.91792e-008	1.45143e-008	5.21729e-009	1.39642e-009	4.57475e-010	1.10431e-010	3.27722e-011	7.13448e-012	1.91936e-012	3.76523e-013	9.17777e-014	1.62738e-014	3.61126e-015	5.78484e-016	1.16826e-016	1.69968e-017	3.14989e-018	4.15536e-019	7.05237e-020	8.51496e-021	1.34313e-021	1.47812e-022	2.15403e-023	2.2034e-024	3.06744e-025	2.9748e-026	4.1508e-027	4.87218e-028	9.07909e-029	1.84373e-029	7.07459e-030	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
