NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	3.75083e-016	1.90253e-015	1.41175e-014	1.05917e-013	7.40907e-013	4.73524e-012	2.75454e-011	1.45875e-010	7.05718e-010	3.12702e-009	1.27458e-008	4.79422e-008	1.67035e-007	5.40847e-007	1.63368e-006	4.61877e-006	1.22687e-005	3.07185e-005	7.27127e-005	0.000163122	0.000347479	0.000703796	0.00135676	0.00249118	0.00435791	0.00726538	0.0115442	0.0174805	0.0252242	0.0346841	0.0454386	0.056724	0.0674872	0.076529	0.0827561	0.08538	0.0840678	0.0790697	0.0710934	0.0611333	0.0503393	0.0397362	0.0300791	0.0218767	0.0153084	0.0103094	0.00670092	0.00421309	0.00256138	0.00151363	0.000871916	0.000489236	0.000269423	0.00014632	7.79765e-005	4.12982e-005	2.1759e-005	1.13183e-005	5.87426e-006	3.04728e-006	1.55086e-006	7.88498e-007	3.97116e-007	1.95912e-007	9.55551e-008	4.61996e-008	2.16559e-008	1.0075e-008	4.59733e-009	2.05079e-009	8.98943e-010	3.9108e-010	1.65731e-010	7.12821e-011	3.20849e-011	1.75673e-011	
N9	8.11413e-016	4.32697e-015	3.3956e-014	2.6767e-013	1.95075e-012	1.28991e-011	7.71871e-011	4.18446e-010	2.06276e-009	9.27508e-009	3.821e-008	1.44683e-007	5.05138e-007	1.63006e-006	4.87416e-006	1.35343e-005	3.50096e-005	8.46438e-005	0.000192069	0.000410743	0.000831232	0.00159702	0.00292056	0.00509187	0.00846851	0.0134373	0.0203307	0.029304	0.0401983	0.0524266	0.0649336	0.0763306	0.0851199	0.0900061	0.0902701	0.0859037	0.0775748	0.0665551	0.0543025	0.0421469	0.0311799	0.0220219	0.0148462	0.00958733	0.00594352	0.00353372	0.00202682	0.00112644	0.000603641	0.000316058	0.000162361	8.11141e-005	4.0145e-005	1.98777e-005	9.54814e-006	4.63549e-006	2.25234e-006	1.06439e-006	5.03809e-007	2.4204e-007	1.09791e-007	5.10293e-008	2.33627e-008	1.04094e-008	4.59887e-009	2.09206e-009	8.95856e-010	4.02335e-010	1.77238e-010	7.86869e-011	3.4381e-011	1.54795e-011	6.63927e-012	2.96419e-012	1.36038e-012	7.81289e-013	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	9.19864e-018	6.86251e-017	7.72912e-016	8.35996e-015	8.04124e-014	6.78525e-013	5.02862e-012	3.27983e-011	1.89876e-010	9.8225e-010	4.58069e-009	1.93366e-008	7.39871e-008	2.55578e-007	7.93188e-007	2.208e-006	5.55895e-006	1.28392e-005	2.77423e-005	5.70389e-005	0.000113382	0.000220863	0.000427847	0.000835172	0.00164979	0.00327649	0.00642236	0.0121403	0.0216747	0.0359666	0.0548433	0.0764392	0.0971153	0.112281	0.118359	0.114008	0.100348	0.0811619	0.0605248	0.0416284	0.0266165	0.0159246	0.00887749	0.00468576	0.00235044	0.00111474	0.000507675	0.000224272	9.36279e-005	3.82401e-005	1.50909e-005	5.68079e-006	2.0678e-006	7.38386e-007	2.46231e-007	8.11271e-008	2.55952e-008	7.76237e-009	2.26233e-009	6.53858e-010	1.76364e-010	4.76726e-011	1.23048e-011	3.12006e-012	7.58856e-013	1.85609e-013	4.26645e-014	9.91848e-015	2.20088e-015	4.86051e-016	1.02796e-016	2.1884e-017	4.41056e-018	9.00622e-019	1.83961e-019	5.05683e-020	
N11	2.45533e-029	3.15495e-027	4.32336e-025	4.35639e-023	3.05908e-021	1.58635e-019	6.01846e-018	1.26208e-016	1.50659e-015	1.2335e-014	1.11265e-013	1.24972e-012	1.02035e-011	1.49361e-010	2.05063e-009	1.22336e-008	3.46489e-008	1.14021e-007	3.27763e-007	5.63489e-007	1.25229e-006	3.09758e-006	4.74571e-006	7.02052e-006	2.22205e-005	6.18352e-005	0.000111702	0.000182523	0.000908704	0.00713711	0.0379813	0.120532	0.231146	0.27383	0.202291	0.0930618	0.0268448	0.00511648	0.000683435	6.72137e-005	5.08579e-006	3.06807e-007	1.51118e-008	6.26928e-010	2.24193e-011	6.98201e-013	1.94925e-014	4.98058e-016	1.14896e-017	2.49018e-019	5.06803e-021	9.47631e-023	1.67565e-024	2.83252e-026	4.33614e-028	6.4174e-030	8.93776e-032	1.15982e-033	1.42777e-035	1.71674e-037	1.88164e-039	2.05096e-041	2.10931e-043	2.1039e-045	1.99513e-047	1.90061e-049	1.67554e-051	1.49853e-053	1.26408e-055	1.06142e-057	8.43206e-060	6.74314e-062	5.03251e-064	3.77794e-066	2.67812e-068	2.0892e-070	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.93157e-026	6.01527e-025	2.11196e-023	6.33116e-022	1.57052e-020	3.1749e-019	5.28942e-018	7.15675e-017	7.94631e-016	7.38166e-015	6.06546e-014	4.52425e-013	3.09689e-012	1.92372e-011	1.07743e-010	5.3923e-010	2.40356e-009	9.52305e-009	3.37946e-008	1.08501e-007	3.21143e-007	8.91957e-007	2.37182e-006	6.10716e-006	1.5316e-005	3.73328e-005	8.80433e-005	0.000199917	0.000435143	0.00090507	0.00179327	0.0033766	0.00602845	0.0101881	0.016279	0.0245756	0.0350434	0.0472045	0.0600903	0.0723269	0.0823778	0.0888616	0.0908644	0.0881731	0.0812902	0.0712748	0.0595175	0.0473981	0.0360324	0.026196	0.0182422	0.0121741	0.00780519	0.00481647	0.00285782	0.00163708	0.000907242	0.00048435	0.000250947	0.000126622	6.14479e-005	2.91905e-005	1.36208e-005	6.09371e-006	2.69975e-006	1.19846e-006	5.03231e-007	2.16304e-007	9.49597e-008	4.04177e-008	1.85132e-008	9.43431e-009	4.83231e-009	2.75345e-009	1.63975e-009	1.11549e-009	
N13	9.77466e-030	3.39078e-028	1.68271e-026	7.53533e-025	2.85912e-023	8.87127e-022	2.24517e-020	4.60695e-019	7.84676e-018	1.11952e-016	1.36458e-015	1.4254e-014	1.29039e-013	1.0156e-012	7.0299e-012	4.30906e-011	2.37116e-010	1.18218e-009	5.4054e-009	2.28255e-008	8.9627e-008	3.28265e-007	1.12428e-006	3.60469e-006	1.08278e-005	3.04871e-005	8.04804e-005	0.000199238	0.000462588	0.00100754	0.00205894	0.00394923	0.00711281	0.0120354	0.0191438	0.0286445	0.0403443	0.0535292	0.0669589	0.0790242	0.088074	0.0927851	0.0924701	0.0872795	0.0781062	0.0663178	0.053502	0.0410641	0.0299922	0.0208904	0.0138996	0.00882536	0.00536914	0.00313931	0.00175541	0.000948393	0.000497623	0.000250111	0.000123227	6.02548e-005	2.80207e-005	1.31573e-005	6.25402e-006	2.79758e-006	1.28199e-006	6.12424e-007	2.61932e-007	1.20047e-007	5.57604e-008	2.4369e-008	1.13249e-008	5.86534e-009	2.91381e-009	1.63524e-009	9.55397e-010	6.62699e-010	
N14	2.97031e-022	2.6785e-021	3.33602e-020	4.11561e-019	4.6858e-018	4.8349e-017	4.51015e-016	3.80831e-015	2.92079e-014	2.04075e-013	1.3039e-012	7.64147e-012	4.12139e-011	2.05128e-010	9.44927e-010	4.03847e-009	1.60552e-008	5.95058e-008	2.06085e-007	6.68243e-007	2.03267e-006	5.80986e-006	1.56286e-005	3.96216e-005	9.47898e-005	0.000214248	0.000458005	0.000926938	0.00177769	0.00323334	0.00558159	0.0091512	0.0142586	0.0211248	0.0297752	0.0399463	0.0510324	0.0621117	0.0720527	0.0796943	0.084088	0.0846868	0.0814409	0.0748484	0.065799	0.0553488	0.0446258	0.0345509	0.0256904	0.0184309	0.0128219	0.00864247	0.00572351	0.00377613	0.0024597	0.00163886	0.00113236	0.000778537	0.000557964	0.000415745	0.000295473	0.000216834	0.000160099	0.000111495	7.85728e-005	5.64597e-005	3.78981e-005	2.66457e-005	1.88011e-005	1.31285e-005	9.31345e-006	6.85146e-006	4.86242e-006	3.61393e-006	2.73095e-006	2.27688e-006	
N15	6.36622e-017	3.08088e-016	2.26517e-015	1.69352e-014	1.17232e-013	7.36676e-013	4.1941e-012	2.166e-011	1.01872e-010	4.3759e-010	1.72757e-009	6.2988e-009	2.13197e-008	6.72429e-008	1.98149e-007	5.45472e-007	1.40162e-006	3.35689e-006	7.49769e-006	1.56672e-005	3.08254e-005	5.75171e-005	0.000102696	0.00017683	0.000295849	0.000484525	0.000782354	0.00125358	0.00200359	0.00320158	0.00510144	0.00806217	0.0125247	0.0189273	0.0275771	0.0384431	0.0509266	0.0639357	0.0759091	0.0850525	0.0900789	0.0903101	0.0856073	0.0771205	0.0661654	0.0540271	0.0422563	0.0317935	0.0229033	0.0159785	0.0108005	0.00704216	0.00446764	0.00276928	0.0016523	0.000966188	0.000549937	0.000302716	0.000162319	8.52699e-005	4.29561e-005	2.12588e-005	1.02085e-005	4.75227e-006	2.15031e-006	9.55771e-007	4.07387e-007	1.71204e-007	6.97503e-008	2.77297e-008	1.07134e-008	4.09096e-009	1.5079e-009	5.60627e-010	2.16817e-010	1.0571e-010	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.49012e-017	1.47094e-016	1.28226e-015	1.10867e-014	8.78332e-014	6.26944e-013	4.02902e-012	2.33644e-011	1.22959e-010	5.89424e-010	2.58585e-009	1.04075e-008	3.85457e-008	1.3174e-007	4.17698e-007	1.23612e-006	3.44392e-006	9.10401e-006	2.29961e-005	5.57489e-005	0.000129971	0.000291319	0.000626598	0.0012898	0.00253171	0.0047231	0.00834732	0.0139369	0.0219389	0.0325153	0.0453281	0.0594268	0.073281	0.085017	0.0928775	0.0956337	0.0928805	0.0852112	0.0739424	0.0607437	0.0473334	0.0350456	0.0246733	0.0165645	0.0106265	0.00651884	0.00383929	0.00217772	0.00118924	0.000629463	0.000323955	0.00016189	7.91976e-005	3.80884e-005	1.78739e-005	8.28982e-006	3.79497e-006	1.70001e-006	7.52538e-007	3.29841e-007	1.4053e-007	5.93449e-008	2.46371e-008	9.97044e-009	3.96783e-009	1.56013e-009	5.92868e-010	2.23167e-010	8.21464e-011	2.9536e-011	1.04022e-011	3.62869e-012	1.22761e-012	4.19041e-013	1.4859e-013	6.63072e-014	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.13403e-023	3.41943e-022	1.33113e-020	4.35759e-019	1.13815e-017	2.30985e-016	3.64351e-015	4.60571e-014	5.07812e-013	4.87537e-012	4.08564e-011	2.92387e-010	1.73397e-009	8.38486e-009	3.40183e-008	1.22512e-007	4.20772e-007	1.41125e-006	4.60345e-006	1.45152e-005	4.45109e-005	0.000133468	0.000387692	0.00107118	0.00275897	0.00651931	0.013973	0.0269591	0.0466008	0.0719627	0.099103	0.121672	0.133209	0.130116	0.113563	0.0887058	0.0620882	0.0390427	0.0221083	0.0112906	0.0052195	0.00219146	0.000836565	0.000292069	9.3638e-005	2.75821e-005	7.52861e-006	1.91698e-006	4.53488e-007	1.01311e-007	2.14765e-008	4.28822e-009	8.21564e-010	1.52455e-010	2.66486e-011	4.55631e-012	7.54392e-013	1.18714e-013	1.81695e-014	2.74253e-015	3.8782e-016	5.48043e-017	7.52532e-018	1.00323e-018	1.3129e-019	1.73596e-020	2.18347e-021	2.80251e-022	3.50229e-023	4.3414e-024	5.23333e-025	6.33756e-026	7.28584e-027	8.45285e-028	9.71118e-029	1.37289e-029	
N18	7.26406e-025	1.98177e-023	7.39133e-022	2.37246e-020	6.34416e-019	1.39685e-017	2.52427e-016	3.76906e-015	4.9125e-014	5.57556e-013	5.76886e-012	5.37232e-011	4.13934e-010	2.45396e-009	1.119e-008	4.39612e-008	1.65175e-007	5.73227e-007	1.72076e-006	4.2776e-006	9.5886e-006	2.37209e-005	7.06467e-005	0.000244804	0.00092304	0.00334674	0.0104175	0.0260279	0.0504886	0.0755739	0.0897241	0.0916884	0.092735	0.101449	0.112745	0.113059	0.0957505	0.0670348	0.0387591	0.0185948	0.00753369	0.0026395	0.000806994	0.000227783	6.47362e-005	2.18771e-005	1.10879e-005	7.64412e-006	5.40545e-006	3.72586e-006	2.36596e-006	1.33434e-006	6.87145e-007	3.29358e-007	1.36733e-007	5.37938e-008	1.9072e-008	6.20738e-009	1.8327e-009	5.19892e-010	1.28966e-010	3.12825e-011	6.7877e-012	1.417e-012	2.65776e-013	4.92559e-014	8.0717e-015	1.32122e-015	1.94915e-016	2.84845e-017	3.79354e-018	5.07683e-019	6.177e-020	7.59008e-021	8.90441e-022	1.35421e-022	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.6083e-026	3.37968e-024	1.87562e-022	8.59227e-021	3.10339e-019	8.67539e-018	1.90421e-016	3.33092e-015	4.79053e-014	5.72757e-013	5.77179e-012	4.88502e-011	3.49623e-010	2.14508e-009	1.15812e-008	5.60529e-008	2.46833e-007	1.00042e-006	3.78817e-006	1.3596e-005	4.66167e-005	0.000152665	0.000473978	0.00137869	0.0037036	0.00905357	0.0198608	0.0386451	0.0661138	0.0988635	0.128787	0.145961	0.143951	0.123688	0.0927801	0.0609075	0.035088	0.0177943	0.00797007	0.00316279	0.00111619	0.000351682	9.92281e-005	2.51969e-005	5.78815e-006	1.20522e-006	2.29545e-007	4.04103e-008	6.54327e-009	1.00144e-009	1.48585e-010	2.06218e-011	2.88794e-012	4.25956e-013	5.6456e-014	8.07666e-015	1.20533e-015	1.5242e-016	2.015e-017	2.82024e-018	3.07327e-019	3.74765e-020	4.38448e-021	4.50591e-022	4.53498e-023	5.10365e-024	4.34617e-025	4.52368e-026	4.02926e-027	3.91817e-028	3.35418e-029	3.74739e-030	3.56253e-031	4.37161e-032	4.89053e-033	7.26624e-034	
N20	8.08872e-026	3.70061e-024	2.08336e-022	9.65231e-021	3.55607e-019	1.03529e-017	2.41128e-016	4.5427e-015	7.05193e-014	9.09843e-013	9.82827e-012	8.92045e-011	6.84479e-010	4.47594e-009	2.52622e-008	1.25156e-007	5.562e-007	2.2668e-006	8.64394e-006	3.12574e-005	0.000107799	0.000353606	0.0010918	0.00312363	0.00812616	0.0188738	0.0385275	0.0683237	0.104464	0.137134	0.154329	0.148938	0.123457	0.0881112	0.0543064	0.0290019	0.0134676	0.00545841	0.00193828	0.000605316	0.000166929	4.08252e-005	8.88754e-006	1.73166e-006	3.04178e-007	4.83157e-008	7.06062e-009	9.80196e-010	1.28168e-010	1.73219e-011	2.6495e-012	3.80513e-013	6.2157e-014	1.12864e-014	1.58744e-015	2.46614e-016	3.92581e-017	4.77555e-018	6.20738e-019	8.53884e-020	8.66269e-021	1.02405e-021	1.15138e-022	1.15684e-023	1.12383e-024	1.31619e-025	1.10622e-026	1.27556e-027	1.12017e-028	1.26122e-029	1.07056e-030	1.31658e-031	1.24534e-032	1.67251e-033	1.93137e-034	3.23256e-035	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.28553e-024	1.92199e-022	9.06013e-021	3.64187e-019	1.20258e-017	3.23173e-016	7.10741e-015	1.2923e-013	1.97921e-012	2.56205e-011	2.80413e-010	2.56684e-009	1.94097e-008	1.2124e-007	6.39916e-007	2.95028e-006	1.22745e-005	4.66354e-005	0.000163015	0.000531039	0.00163054	0.00469005	0.0122795	0.0283185	0.056138	0.0943663	0.133726	0.159536	0.160407	0.136266	0.0981244	0.0601223	0.0314748	0.0141402	0.00547611	0.00183664	0.000535941	0.000136705	3.06256e-005	6.05321e-006	1.06088e-006	1.65806e-007	2.32235e-008	2.94473e-009	3.44191e-010	3.7532e-011	4.0428e-012	4.68154e-013	5.57454e-014	7.5321e-015	1.12037e-015	1.46363e-016	1.97724e-017	2.68665e-018	3.00205e-019	3.46289e-020	3.92721e-021	3.76986e-022	3.67157e-023	3.68242e-024	3.05914e-025	2.83032e-026	2.46846e-027	2.16066e-028	1.77847e-029	1.70699e-030	1.33727e-031	1.28247e-032	1.01476e-033	9.57965e-035	7.54193e-036	7.22261e-037	5.87146e-038	5.58627e-039	4.71247e-040	5.57205e-041	
