NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N24	0.213215	0.247566	0.221734	0.162856	0.092295	0.0424599	0.0146907	0.004143	0.000864284	0.000153896	2.01065e-05	2.47496e-06	2.16926e-07	2.05305e-08	1.30976e-09	1.03362e-10	4.94614e-12	3.14622e-13	1.15322e-14	6.01907e-16	1.67219e-17	6.83073e-19	1.51124e-20	5.36261e-22	9.28687e-24	2.62144e-25	3.8614e-27	1.04086e-28	1.23815e-30	2.63969e-32	2.85644e-34	6.25839e-36	5.46428e-38	8.98364e-40	7.32081e-42	1.27404e-43	8.35965e-46	1.07757e-47	6.82161e-50	9.66968e-52	4.86709e-54	4.91696e-56	2.3895e-58	2.71302e-60	1.06414e-62	8.8691e-65	3.54596e-67	3.50465e-69	1.10508e-71	7.4795e-74	2.3568e-76	1.91476e-78	4.88835e-81	2.91152e-83	8.16231e-86	6.22709e-88	1.35013e-90	6.72996e-93	1.69844e-95	1.29898e-97	7.45208e-100	1.04969e-101	
N25	0.121411	0.18336	0.225122	0.216057	0.147134	0.0738967	0.0252353	0.00647103	0.00113142	0.000162699	1.61709e-05	1.54986e-06	9.97245e-08	7.35578e-09	3.38916e-10	2.03575e-11	6.80618e-13	3.14537e-14	7.86478e-16	2.96207e-17	5.5378e-19	1.62286e-20	2.44892e-22	6.53908e-24	7.78348e-26	1.63766e-27	1.71439e-29	3.62773e-31	3.06687e-33	4.93961e-35	3.88497e-37	6.63584e-39	4.1419e-41	5.07978e-43	2.97911e-45	3.98482e-47	1.85906e-49	1.79733e-51	8.23137e-54	9.16414e-56	3.2939e-58	2.52011e-60	8.86397e-63	8.02278e-65	2.2601e-67	1.47361e-69	4.43528e-72	3.6738e-74	8.53597e-77	4.55098e-79	1.08098e-81	7.31567e-84	1.39537e-86	6.78593e-89	1.51086e-91	9.95371e-94	1.65652e-96	6.64131e-99	1.29678e-101	8.14455e-104	3.59479e-106	4.08161e-108	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00213779	0.0180792	0.0992694	0.315702	0.402661	0.14207	0.0187618	0.00126985	4.74665e-05	1.1976e-06	1.95858e-08	2.55594e-10	2.31674e-12	1.91061e-14	1.11872e-16	6.62987e-19	2.71841e-21	1.20896e-23	3.64613e-26	1.26816e-28	2.87515e-31	7.85087e-34	1.39906e-36	3.1848e-39	4.51705e-42	8.41914e-45	9.99968e-48	1.6472e-50	1.62237e-53	2.22965e-56	1.92287e-59	2.42693e-62	1.75951e-65	1.84287e-68	1.19396e-71	1.17605e-74	6.44162e-78	5.28171e-81	2.64499e-84	2.10315e-87	8.92682e-91	5.85697e-94	2.30393e-97	1.49681e-100	5.03964e-104	2.7316e-107	8.78464e-111	4.8681e-114	1.34034e-117	6.06678e-121	1.60469e-124	7.48467e-128	1.71377e-131	6.66103e-135	1.51502e-138	6.25665e-142	1.24158e-145	4.30119e-149	1.029e-152	4.94514e-156	2.26706e-159	1.57035e-162	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0443737	0.0826417	0.133068	0.177377	0.186447	0.163941	0.112263	0.0622133	0.0258867	0.0088323	0.00230536	0.000531926	9.85707e-05	1.8023e-05	2.7495e-06	4.42953e-07	5.60474e-08	7.43533e-09	7.18287e-10	7.34219e-11	5.17435e-12	3.95806e-13	2.0676e-14	1.22576e-15	4.83002e-17	2.23408e-18	6.97447e-20	2.68509e-21	6.77013e-23	2.15918e-24	4.66053e-26	1.33196e-27	2.46477e-29	6.09963e-31	1.02838e-32	2.43821e-34	3.78666e-36	8.53732e-38	1.38423e-39	3.45541e-41	5.6408e-43	1.34317e-44	2.12613e-46	4.89353e-48	6.62372e-50	1.2657e-51	1.52864e-53	2.71499e-55	2.72312e-57	3.93091e-59	3.53927e-61	4.81376e-63	3.65081e-65	4.10725e-67	2.88363e-69	3.16062e-71	1.93367e-73	1.84762e-75	1.34277e-77	1.69805e-79	2.1242e-81	4.31767e-83	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000472075	0.00297307	0.0149007	0.053844	0.102636	0.165445	0.234443	0.244482	0.119408	0.0422284	0.0128692	0.00398286	0.00124755	0.000680149	0.000258431	0.000105844	1.99572e-05	3.96661e-06	3.39406e-07	3.60211e-08	2.22378e-09	3.47561e-10	3.70759e-11	6.29206e-12	4.36978e-13	4.54566e-14	2.18294e-15	2.56498e-16	3.10832e-17	1.2052e-17	2.22955e-18	7.66323e-19	8.27656e-20	1.47025e-20	1.04667e-21	1.40324e-22	5.52652e-24	3.70983e-25	9.87145e-27	5.20099e-28	7.57366e-30	1.93502e-31	1.93729e-33	4.1155e-35	2.41013e-37	2.74482e-39	1.27498e-41	1.3988e-43	4.03012e-46	2.37047e-48	5.70513e-51	3.51914e-53	5.78606e-56	2.20473e-58	3.58604e-61	1.60941e-63	1.75324e-66	4.35702e-69	4.99888e-72	1.7781e-74	4.30806e-77	2.43868e-79	
N29	0.000137053	0.000811267	0.00445481	0.0179793	0.0463882	0.0883628	0.150568	0.173274	0.101704	0.078779	0.0304579	0.03004	0.00794388	0.0409178	0.0211544	0.108289	0.0251892	0.0513659	0.00594346	0.00757617	0.000599708	0.00106143	0.000240724	0.00112166	0.000114675	0.00011451	1.70752e-05	8.76095e-05	1.28258e-05	5.5221e-05	5.31173e-05	0.0014731	0.000320822	0.000637601	0.000209797	0.00214702	0.00017398	0.000132371	1.71016e-05	7.06643e-05	2.067e-06	5.50186e-07	2.05481e-08	2.93588e-08	3.32977e-10	4.37397e-11	1.2022e-12	1.05575e-12	5.01629e-15	2.52764e-16	1.48753e-18	5.2571e-19	1.40416e-21	9.65849e-23	1.54704e-24	5.57208e-25	9.00324e-28	1.70442e-29	3.30288e-32	5.19777e-33	3.52245e-35	1.06232e-35	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0116973	0.0235499	0.0458278	0.0797253	0.115246	0.148868	0.159784	0.146165	0.105793	0.0700537	0.0417905	0.0258933	0.0137603	0.00724002	0.00294721	0.0011896	0.000343612	0.000100401	2.01288e-05	4.30445e-06	6.31507e-07	1.13031e-07	1.67013e-08	3.97584e-09	8.13255e-10	2.36627e-10	4.86551e-11	1.31196e-11	2.26053e-12	5.06047e-13	7.38724e-14	1.44814e-14	1.72949e-15	2.75413e-16	2.79946e-17	3.9331e-18	3.25468e-19	3.68541e-20	2.62053e-21	2.66059e-22	1.53489e-23	1.24387e-24	6.22126e-26	4.59166e-27	1.8763e-28	1.11432e-29	4.04342e-31	2.24833e-32	6.7032e-34	2.97678e-35	7.98523e-37	3.37006e-38	7.53638e-40	2.58702e-41	5.37119e-43	1.80988e-44	3.21503e-46	9.16189e-48	1.90947e-49	7.24588e-51	2.81159e-52	2.17542e-53	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00183965	0.0053741	0.01585	0.0397765	0.0791229	0.131391	0.177772	0.196375	0.165505	0.10783	0.0522403	0.0197334	0.00562749	0.0012921	0.000230172	3.46574e-05	4.25896e-06	4.76613e-07	4.53358e-08	4.04137e-09	2.93885e-10	2.01291e-11	1.08482e-12	5.9166e-14	2.51281e-15	1.16522e-16	4.13093e-18	1.59664e-19	4.57978e-21	1.37675e-22	3.09142e-24	7.09254e-26	1.22473e-27	2.13562e-29	2.84783e-31	3.85014e-33	3.97364e-35	4.20892e-37	3.41195e-39	2.92858e-41	1.87843e-43	1.32844e-45	6.9357e-48	4.30534e-50	1.86035e-52	1.03186e-54	3.93585e-57	2.15044e-59	7.34702e-62	3.73543e-64	1.22523e-66	6.19021e-69	1.85005e-71	8.2293e-74	2.34803e-76	9.94928e-79	2.63324e-81	1.05075e-83	3.50242e-86	1.79816e-88	9.04045e-91	5.92546e-93	
N32	9.21666e-05	0.000366989	0.00155999	0.00571936	0.0162964	0.0355453	0.0683179	0.13179	0.207517	0.239027	0.176339	0.0842332	0.0246256	0.00588591	0.0014532	0.000658613	0.000303084	0.000171072	6.26941e-05	2.69358e-05	6.60889e-06	1.90954e-06	3.00325e-07	5.71492e-08	5.64312e-09	6.99408e-10	4.51999e-11	3.98345e-12	1.7348e-13	1.09078e-14	3.54337e-16	1.86881e-17	4.54151e-19	1.81009e-20	3.70918e-22	1.37587e-23	2.1902e-25	6.0056e-27	8.44601e-29	2.23215e-30	2.43439e-32	4.67114e-34	4.57975e-36	8.7406e-38	6.7401e-40	9.46433e-42	6.74363e-44	9.80126e-46	5.53891e-48	5.88986e-50	3.12149e-52	3.55625e-54	1.52003e-56	1.29156e-58	5.40759e-61	5.18083e-63	1.74555e-65	1.21822e-67	4.57738e-70	4.61603e-72	3.86014e-74	7.35863e-76	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00097917	0.00307281	0.0103688	0.0299621	0.0687086	0.128162	0.18851	0.214451	0.179085	0.109547	0.0476892	0.0152599	0.00349509	0.000618417	7.95477e-05	8.91985e-06	7.259e-07	6.5683e-08	3.97256e-09	3.41697e-10	1.61153e-11	1.181e-12	4.21197e-14	2.41723e-15	6.44045e-17	2.82908e-18	5.77753e-20	2.02793e-21	3.19119e-23	8.88671e-25	1.13185e-26	2.77282e-28	2.81044e-30	5.62793e-32	5.06703e-34	1.06452e-35	7.77889e-38	1.28439e-39	9.3928e-42	1.89104e-43	1.07565e-45	1.47776e-47	8.78801e-50	1.52723e-51	6.80752e-54	7.49692e-56	3.52896e-58	5.0141e-60	1.76195e-62	1.54593e-64	5.72426e-67	6.60919e-69	1.8571e-71	1.33204e-73	3.99241e-76	3.8694e-78	8.81349e-81	5.21633e-83	1.32122e-85	1.18855e-87	5.55281e-90	9.53101e-92	
N34	1.06421e-05	9.02446e-05	0.000735519	0.00431238	0.0185021	0.0739816	0.208744	0.328865	0.250752	0.0936222	0.0181672	0.00206606	0.000143672	6.88277e-06	2.24408e-07	5.92169e-09	1.14089e-10	2.15741e-12	2.99032e-14	4.62388e-16	4.82497e-18	5.80075e-20	4.46161e-22	4.05655e-24	2.29999e-26	1.59447e-28	6.85408e-31	3.78902e-33	1.25914e-35	5.6539e-38	1.52271e-40	6.0018e-43	1.33442e-45	4.54918e-48	9.04127e-51	2.99558e-53	5.19654e-56	1.47966e-58	2.41973e-61	6.80915e-64	9.50533e-67	2.1754e-69	2.83545e-72	6.3928e-75	6.98627e-78	1.26373e-80	1.29091e-83	2.33934e-86	2.00136e-89	2.89994e-92	2.33466e-95	3.46696e-98	2.35252e-101	2.80666e-104	1.82454e-107	2.30341e-110	1.2683e-113	1.29204e-116	7.82129e-120	1.09007e-122	1.36344e-125	3.21128e-128	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0162262	0.0355592	0.0696277	0.113694	0.144012	0.156684	0.136521	0.113908	0.076756	0.0565056	0.0315666	0.0231474	0.0111678	0.00800698	0.00329419	0.00216943	0.000683309	0.00034521	8.17738e-05	3.48453e-05	5.86019e-06	1.76638e-06	2.3445e-07	6.61403e-08	6.27849e-09	1.16304e-09	9.21953e-11	1.71354e-11	9.6853e-13	1.1436e-13	5.74436e-15	7.33918e-16	2.59153e-17	1.98292e-18	6.28074e-20	5.43332e-21	1.24272e-22	6.77966e-24	1.54425e-25	1.04962e-26	1.67916e-28	6.43766e-30	9.92914e-32	4.81017e-33	5.4773e-35	1.70032e-36	2.21307e-38	9.49656e-40	8.36934e-42	1.86198e-43	1.65586e-45	4.9409e-47	3.26881e-49	6.30544e-51	5.11942e-53	1.44435e-54	7.72397e-57	1.09272e-58	6.61191e-61	1.51474e-62	2.08048e-64	1.11628e-65	
N36	0.00536566	0.0139075	0.0332957	0.0664927	0.104188	0.137081	0.144514	0.137571	0.110561	0.0888599	0.0598084	0.0439944	0.0247605	0.0163347	0.00729087	0.00399951	0.00129542	0.000520977	0.000118013	3.51443e-05	5.39104e-06	1.12858e-06	1.22315e-07	2.07744e-08	1.55725e-09	1.9389e-10	1.09381e-11	1.26922e-12	5.09544e-14	4.41498e-15	1.47214e-16	1.29776e-17	3.14518e-19	1.92224e-20	4.1007e-22	2.57205e-23	4.08042e-25	1.74181e-26	2.56884e-28	1.17856e-29	1.2882e-31	3.84371e-33	3.94169e-35	1.31557e-36	1.02208e-38	2.29265e-40	1.80275e-42	4.98262e-44	2.8512e-46	4.76439e-48	2.74437e-50	5.97309e-52	2.54075e-54	3.47258e-56	1.683e-58	3.47701e-60	1.12911e-62	1.20167e-64	4.58948e-67	8.78592e-69	7.53192e-71	3.3044e-72	
N37	0.00153699	0.00469837	0.0139088	0.0343123	0.0661824	0.105511	0.132525	0.142951	0.129993	0.114628	0.0880852	0.0692224	0.0436436	0.028878	0.0135977	0.00702484	0.00224415	0.000832495	0.000170912	4.59582e-05	5.86749e-06	1.13706e-06	9.4056e-08	1.47828e-08	7.97257e-10	9.31835e-11	3.64025e-12	3.6419e-13	9.85506e-15	6.84015e-16	1.46907e-17	9.10027e-19	1.3857e-20	5.73418e-22	7.43089e-24	3.01918e-25	2.87142e-27	7.88436e-29	6.99078e-31	2.16548e-32	1.40409e-34	2.75355e-36	1.74116e-38	4.31905e-40	1.91068e-42	2.74884e-44	1.28709e-46	2.75594e-48	8.27611e-51	8.55892e-53	2.86048e-55	4.99517e-57	1.05869e-59	8.55101e-62	2.30881e-64	3.49252e-66	5.45399e-69	3.23957e-71	6.5396e-74	8.08256e-76	3.01649e-78	6.32156e-80	
N38	0.000994473	0.00306953	0.00958481	0.0252877	0.0522821	0.088985	0.119609	0.137276	0.131541	0.121107	0.0972914	0.0815289	0.0538663	0.0397755	0.0189504	0.0122891	0.00368419	0.00220749	0.000382119	0.00024659	2.41044e-05	1.55013e-05	9.86628e-07	6.00906e-07	2.55417e-08	1.11189e-08	3.6473e-10	1.3955e-10	3.18654e-12	7.84985e-13	1.55891e-14	4.08992e-15	5.66746e-17	8.79576e-18	1.29902e-19	3.10508e-20	3.08095e-22	3.45647e-23	4.57482e-25	1.2245e-25	8.1864e-28	5.86743e-29	6.5733e-31	1.78484e-31	7.80724e-34	3.68036e-35	3.59906e-37	8.89334e-38	2.70854e-40	8.65656e-42	6.19558e-44	1.19307e-44	2.69996e-47	6.74573e-49	4.09829e-51	6.39763e-52	1.09748e-54	1.9791e-56	8.16271e-59	9.66118e-60	2.93631e-62	3.93774e-63	
N39	5.89642e-06	2.08325e-05	7.97249e-05	0.000272301	0.000755381	0.00196642	0.00475831	0.00944632	0.0133214	0.0137125	0.0123763	0.0147355	0.0247161	0.0485144	0.0860479	0.135481	0.16798	0.176934	0.136826	0.0889864	0.0405828	0.0162247	0.00461097	0.00125791	0.000263186	6.96022e-05	2.36059e-05	1.43165e-05	7.73744e-06	4.65589e-06	2.03118e-06	9.63604e-07	3.21214e-07	1.18317e-07	3.05029e-08	8.91365e-09	1.77034e-09	4.04155e-10	6.30131e-11	1.15727e-11	1.4009e-12	2.00904e-13	1.93821e-14	2.26518e-15	1.71448e-16	1.57326e-17	9.68953e-19	7.4055e-20	3.63865e-21	2.21558e-22	9.07721e-24	4.73161e-25	1.58073e-26	6.71313e-28	1.92693e-29	7.27161e-31	1.7959e-32	6.04117e-34	1.67192e-35	6.99843e-37	3.05226e-38	2.39673e-39	
N40	2.45256e-15	1.80029e-13	7.40005e-12	3.63824e-10	4.0234e-09	2.74128e-09	8.9e-08	2.8925e-06	4.04002e-05	5.49064e-05	3.59756e-06	1.22145e-07	1.25127e-07	4.12942e-06	0.000124926	0.00257887	0.0320782	0.204943	0.475159	0.249929	0.0332066	0.00181972	5.25322e-05	9.46487e-07	1.11187e-08	1.00598e-10	1.72803e-12	2.93627e-13	6.18828e-14	1.30133e-14	2.1808e-15	3.41197e-16	3.97775e-17	3.99076e-18	2.86604e-19	1.65331e-20	6.48069e-22	1.87013e-23	3.34205e-25	3.98123e-27	2.95025e-29	1.62521e-31	6.17601e-34	1.92052e-36	4.35622e-39	8.68038e-42	1.29572e-44	1.81879e-47	1.91532e-50	2.04312e-53	1.62063e-56	1.42985e-59	9.1079e-63	7.12621e-66	4.14585e-69	3.41132e-72	2.48853e-75	2.63712e-78	2.74952e-81	3.01987e-84	2.99513e-87	3.02128e-90	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.00065e-19	6.30701e-17	7.14167e-15	7.23996e-13	1.60053e-11	2.33593e-11	1.52854e-09	9.86597e-08	1.99567e-06	3.17077e-06	1.57869e-07	3.37736e-09	1.92238e-09	1.41223e-07	1.28116e-05	0.00066909	0.0170625	0.172696	0.499784	0.275711	0.0329223	0.00112188	1.48316e-05	9.41317e-08	3.27715e-10	7.54891e-13	1.56461e-15	2.59966e-17	3.48551e-19	7.61931e-21	1.04323e-22	1.29187e-24	1.13862e-26	7.76818e-29	3.77857e-31	1.35047e-33	3.31747e-36	5.69039e-39	6.33755e-42	4.70876e-45	2.31312e-48	8.0668e-52	2.02533e-55	3.88768e-59	5.66574e-63	6.94393e-67	6.40787e-71	6.93949e-75	4.41696e-79	9.11134e-83	4.64751e-87	1.79213e-90	8.01072e-95	4.22138e-98	4.68285e-102	9.91746e-105	2.22205e-108	8.32999e-111	2.93143e-113	9.92653e-116	2.47015e-118	4.44191e-121	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.47818e-21	5.71157e-19	8.04432e-17	9.55248e-15	3.57987e-13	1.99047e-12	1.13544e-10	7.45115e-09	1.53759e-07	2.73615e-07	2.55252e-08	8.03715e-10	9.78026e-10	1.6517e-08	1.87156e-06	0.000164065	0.00677141	0.10612	0.460232	0.360927	0.0632016	0.00254653	3.56588e-05	2.23123e-07	7.30788e-10	1.5018e-12	3.03496e-15	1.46425e-16	1.07099e-18	6.4575e-20	2.82724e-22	1.02818e-23	2.67234e-26	6.09459e-28	9.14682e-31	1.31042e-32	1.09875e-35	9.23712e-38	4.50222e-41	1.92987e-43	6.21518e-47	1.43991e-49	3.22851e-53	4.77955e-56	7.60531e-60	8.22971e-63	9.44186e-67	8.16502e-70	6.88299e-74	5.01751e-77	3.19285e-81	2.20313e-84	1.14794e-88	1.13564e-91	3.16296e-95	2.02119e-97	1.49743e-101	3.90695e-104	3.7821e-107	2.62285e-109	1.19599e-111	6.02708e-114	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	8.10797e-05	0.000327356	0.00138834	0.00492507	0.0136501	0.0308071	0.0559485	0.0856897	0.109658	0.12616	0.128437	0.124939	0.106066	0.0864264	0.0572656	0.0370927	0.0178354	0.00887301	0.00296052	0.00112722	0.000255583	7.2787e-05	1.13012e-05	2.38983e-06	2.53222e-07	3.80524e-08	2.84152e-09	3.16257e-10	1.65645e-11	1.31156e-12	5.08185e-14	3.16585e-15	8.87035e-17	4.00883e-18	8.78304e-20	3.4218e-21	5.56964e-23	1.5937e-24	2.17291e-26	5.96551e-28	6.13424e-30	1.20852e-31	1.10706e-33	2.2764e-35	1.58372e-37	2.27534e-39	1.49662e-41	2.38035e-43	1.18226e-45	1.25714e-47	6.03877e-50	7.329e-52	2.69463e-54	2.20604e-56	8.17158e-59	7.86574e-61	2.21583e-63	1.40156e-65	4.30035e-68	3.796e-70	2.28505e-72	3.60863e-74	
N44	1.43392e-05	6.45812e-05	0.000318091	0.00133587	0.00443066	0.0115272	0.0245833	0.0469674	0.0780718	0.111577	0.13408	0.142673	0.132082	0.112277	0.082752	0.0570334	0.0325414	0.0172109	0.00685124	0.00264801	0.000700545	0.000210164	3.84894e-05	9.81823e-06	1.30474e-06	2.74899e-07	2.71239e-08	4.4896e-09	3.25157e-10	4.00605e-11	2.18106e-12	2.07526e-13	8.43969e-15	6.04071e-16	1.91878e-17	1.12595e-18	2.75047e-20	1.24822e-21	2.51218e-23	1.02714e-24	1.62241e-26	5.16087e-28	7.18518e-30	2.3567e-31	2.5681e-33	6.30156e-35	6.62998e-37	1.94925e-38	1.553e-40	3.0681e-42	2.53795e-44	6.48716e-46	3.92942e-48	6.20696e-50	4.0658e-52	8.49329e-54	3.98354e-56	4.92194e-58	2.69211e-60	5.07519e-62	5.45493e-64	1.93559e-65	
N45	4.82167e-06	2.27014e-05	0.000121442	0.000557582	0.00205612	0.00585922	0.0132921	0.0276498	0.0548978	0.0973342	0.139957	0.162205	0.150896	0.121682	0.0881325	0.0618763	0.0385196	0.0212253	0.00910253	0.00337842	0.000926697	0.000245101	4.51055e-05	1.00558e-05	1.32463e-06	2.84616e-07	2.80657e-08	5.86423e-09	4.4214e-10	8.16442e-11	4.90763e-12	7.7708e-13	3.80242e-14	5.02566e-15	2.10661e-16	2.44043e-17	8.61709e-19	8.26355e-20	2.49227e-21	2.09272e-22	5.09258e-24	3.36792e-25	6.98477e-27	4.28348e-28	7.02326e-30	3.26923e-31	4.8624e-33	2.4441e-34	2.76648e-36	9.61777e-38	1.09772e-39	5.09245e-41	4.05829e-43	1.10968e-44	1.0269e-46	4.58706e-48	2.67294e-50	5.85748e-52	4.63565e-54	2.03281e-55	3.21068e-57	2.64599e-58	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.00554e-08	2.72324e-07	2.66144e-06	1.97789e-05	0.000122546	0.000556796	0.00153414	0.00312159	0.00765228	0.0236283	0.066608	0.144379	0.221195	0.236261	0.170988	0.085947	0.0293981	0.00717576	0.00122729	0.000162379	1.74986e-05	1.9409e-06	2.27409e-07	3.14311e-08	4.45431e-09	7.31129e-10	1.00839e-10	1.4261e-11	1.41274e-12	1.48329e-13	1.00477e-14	7.83676e-16	3.69387e-17	2.12849e-18	7.14165e-20	3.0177e-21	7.21328e-23	2.19077e-24	3.78011e-26	8.39735e-28	1.05066e-29	1.71372e-31	1.59883e-33	1.99721e-35	1.40343e-37	1.34664e-39	7.39628e-42	5.76724e-44	2.48761e-46	1.55045e-48	5.49412e-51	2.95458e-53	8.50382e-56	3.74233e-58	9.26265e-61	3.73128e-63	7.69663e-66	2.63176e-68	5.95319e-71	2.81413e-73	1.35696e-75	1.0149e-77	
