NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	3.87982e-11	6.67262e-11	1.54898e-10	4.07638e-10	1.13071e-09	3.21283e-09	9.2423e-09	2.67914e-08	7.79721e-08	2.26519e-07	6.51132e-07	1.83491e-06	5.03686e-06	1.34504e-05	3.50331e-05	8.92502e-05	0.000222105	0.000536225	0.00124435	0.00273928	0.0056664	0.0109338	0.0195752	0.032396	0.0494296	0.0694102	0.0895895	0.106202	0.115559	0.115378	0.105683	0.0888034	0.0684548	0.0484191	0.0314311	0.0187348	0.0102592	0.00516688	0.00239095	0.00101771	0.000398753	0.000144109	4.81003e-05	1.48897e-05	4.2859e-06	1.15753e-06	2.94752e-07	7.20365e-08	1.69727e-08	3.95874e-09	9.0529e-10	2.08578e-10	4.66889e-11	1.0472e-11	2.23111e-12	4.72683e-13	9.38423e-14	1.85198e-14	3.40609e-15	6.24573e-16	1.06599e-16	1.81304e-17	2.86662e-18	4.49784e-19	6.56246e-20	9.46577e-21	1.27576e-21	1.70037e-22	2.14087e-23	2.67762e-24	3.20915e-25	3.83269e-26	4.43287e-27	5.11638e-28	6.01001e-29	1.02687e-29	
N9	9.04092e-11	1.46092e-10	3.00197e-10	6.90967e-10	1.7469e-09	4.84359e-09	1.44698e-08	4.51029e-08	1.41811e-07	4.38049e-07	1.30537e-06	3.70621e-06	9.93419e-06	2.49808e-05	5.88178e-05	0.000130392	0.000276414	0.000573449	0.0011896	0.00247099	0.0050571	0.00994686	0.0183937	0.0315082	0.0495677	0.0712813	0.0934727	0.111627	0.121319	0.119954	0.107882	0.0882569	0.0656804	0.0444771	0.0274133	0.0153882	0.0078715	0.00367456	0.00156401	0.000608192	0.000216254	7.06497e-05	2.12431e-05	5.95586e-06	1.56233e-06	3.96482e-07	9.71477e-08	2.44777e-08	6.04493e-09	1.58793e-09	3.90762e-10	1.0158e-10	2.34029e-11	5.71483e-12	1.20152e-12	2.73197e-13	5.29157e-14	1.12841e-14	2.04046e-15	4.06895e-16	6.88127e-17	1.26265e-17	1.97137e-18	3.2623e-19	4.62155e-20	6.80121e-21	8.64089e-22	1.12959e-22	1.29839e-23	1.56187e-24	1.75563e-25	2.20167e-26	2.83601e-27	4.05589e-28	6.01728e-29	1.33944e-29	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.60223e-11	5.11772e-11	6.17157e-11	8.53265e-11	1.59215e-10	4.27508e-10	1.44878e-09	5.21296e-09	1.79702e-08	5.6974e-08	1.64052e-07	4.27658e-07	1.00592e-06	2.11362e-06	3.88896e-06	6.11489e-06	8.10665e-06	9.29119e-06	1.02663e-05	1.36306e-05	2.70167e-05	7.76146e-05	0.000261213	0.000869953	0.0026491	0.00715295	0.016919	0.0348643	0.0623776	0.0966869	0.129585	0.150013	0.149834	0.129143	0.0960363	0.061736	0.0343414	0.016613	0.0069933	0.00258676	0.000843652	0.000247489	6.5508e-05	1.62052e-05	3.71118e-06	8.23567e-07	1.69446e-07	3.40512e-08	6.19193e-09	1.09356e-09	1.71363e-10	2.61527e-11	3.52355e-12	4.6703e-13	5.48203e-14	6.38204e-15	6.61051e-16	6.7847e-17	6.2042e-18	5.57872e-19	4.47545e-20	3.49713e-21	2.44416e-22	1.65353e-23	1.00659e-24	5.9403e-26	3.20244e-27	1.70126e-28	8.54406e-30	4.37276e-31	2.21095e-32	1.15424e-33	5.96743e-35	3.06953e-36	1.53471e-37	1.00656e-38	
N11	2.68609e-17	1.10598e-17	2.24076e-17	4.87331e-17	8.08699e-17	1.96895e-16	3.12841e-15	5.96158e-14	5.05668e-13	1.52195e-12	1.21661e-11	1.10827e-10	5.88308e-10	2.63841e-09	1.47816e-08	4.48444e-08	4.85507e-08	2.48458e-08	5.06295e-09	5.78493e-10	1.17302e-10	2.07331e-10	4.12524e-10	6.34142e-10	1.4067e-09	3.68684e-08	1.40385e-06	3.8746e-05	0.000722156	0.00840953	0.0547432	0.174439	0.294368	0.276584	0.144707	0.0401088	0.00544505	0.000413757	1.9655e-05	6.31131e-07	1.44797e-08	2.47641e-10	3.26318e-12	3.41768e-14	2.92273e-16	2.11922e-18	1.34413e-20	7.89816e-23	4.34862e-25	2.35022e-27	1.17298e-29	5.63431e-32	2.37504e-34	9.53928e-37	3.29732e-39	1.10828e-41	3.20631e-44	9.29602e-47	2.32839e-49	5.97557e-52	1.32734e-54	3.03002e-57	5.98627e-60	1.20105e-62	2.08965e-65	3.63781e-68	5.53275e-71	8.36052e-74	1.12482e-76	1.51929e-79	1.9022e-82	2.45479e-85	3.07371e-88	3.9612e-91	4.95511e-94	6.46509e-97	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.06446e-14	5.36892e-14	1.01339e-13	2.74158e-13	9.62473e-13	3.79147e-12	1.52433e-11	5.98241e-11	2.25268e-10	8.12932e-10	2.83484e-09	9.64861e-09	3.20311e-08	1.01901e-07	3.04247e-07	8.59056e-07	2.44003e-06	7.55812e-06	2.56593e-05	8.8523e-05	0.00029031	0.00087569	0.00239766	0.00592454	0.0131654	0.0262327	0.0467254	0.0741496	0.104458	0.130151	0.142914	0.137859	0.116506	0.0860783	0.0555159	0.0312277	0.015316	0.00655301	0.00244327	0.000794545	0.000225629	5.6085e-05	1.22381e-05	2.36301e-06	4.0774e-07	6.52236e-08	1.00302e-08	1.67176e-09	2.94046e-10	6.02012e-11	1.11148e-11	2.21488e-12	3.47734e-13	6.06944e-14	7.77237e-15	1.22464e-15	1.315e-16	1.97452e-17	1.86391e-18	2.70276e-19	2.33963e-20	3.1567e-21	2.55416e-22	3.0549e-23	2.29793e-24	2.35272e-25	1.60507e-26	1.37888e-27	8.27394e-29	5.93085e-30	3.08625e-31	1.93035e-32	1.02514e-33	8.19799e-35	7.9728e-36	1.15653e-36	
N13	3.518e-16	6.79051e-16	1.81706e-15	5.61075e-15	1.88756e-14	6.80242e-14	2.61283e-13	1.0685e-12	4.6566e-12	2.15507e-11	1.0434e-10	5.17294e-10	2.57525e-09	1.2653e-08	6.03891e-08	2.76757e-07	1.21026e-06	5.02634e-06	1.97075e-05	7.20554e-05	0.000242806	0.000745956	0.00207315	0.00518901	0.0116746	0.0235902	0.0427557	0.0693194	0.100095	0.12801	0.144128	0.142062	0.122	0.0909445	0.0586902	0.0327333	0.0157638	0.00655545	0.00235053	0.000727319	0.000194412	4.51134e-05	9.13994e-06	1.66273e-06	2.79818e-07	4.92581e-08	9.0999e-09	2.01713e-09	4.04709e-10	8.85805e-11	1.48391e-11	2.74126e-12	3.59138e-13	5.69189e-14	5.93148e-15	8.50931e-16	7.36886e-17	9.82373e-18	7.40072e-19	8.94333e-20	6.0626e-21	6.34401e-22	3.91047e-23	3.40625e-24	1.87582e-25	1.32432e-26	6.29354e-28	3.55316e-29	1.40998e-30	6.36622e-32	2.08557e-33	7.95575e-35	2.64245e-36	1.36972e-37	8.59084e-39	7.72562e-40	
N14	1.75763e-14	4.9672e-14	1.75823e-13	6.3978e-13	2.33132e-12	8.45771e-12	3.05481e-11	1.10249e-10	3.99438e-10	1.45694e-09	5.34385e-09	1.95996e-08	7.12291e-08	2.53732e-07	8.76371e-07	2.90675e-06	9.18792e-06	2.75363e-05	7.81604e-05	0.000209673	0.000531989	0.00127622	0.00288734	0.00613004	0.0121339	0.0222394	0.0375052	0.0578904	0.0814416	0.10409	0.120567	0.126334	0.11959	0.10218	0.0787575	0.0547514	0.0343358	0.0194395	0.0099282	0.00458311	0.00191802	0.000735159	0.000262917	9.31786e-05	3.53058e-05	1.61951e-05	8.3401e-06	4.75674e-06	2.50429e-06	1.32246e-06	6.04588e-07	2.80131e-07	1.10484e-07	4.63856e-08	1.63507e-08	6.53781e-09	2.15302e-09	8.4086e-10	2.64478e-10	9.94024e-11	2.99181e-11	1.05266e-11	3.00322e-12	9.63495e-13	2.55148e-13	7.27502e-14	1.73746e-14	4.31683e-15	9.12009e-16	1.99056e-16	3.88678e-17	8.43868e-18	1.91854e-18	5.29545e-19	1.67104e-19	8.07428e-20	
N15	6.99334e-09	8.33339e-09	1.07035e-08	1.34979e-08	1.60381e-08	1.79018e-08	1.92198e-08	2.09052e-08	2.48365e-08	3.47163e-08	5.93319e-08	1.22089e-07	2.83285e-07	6.81994e-07	1.59169e-06	3.4426e-06	6.69912e-06	1.15029e-05	1.72887e-05	2.28197e-05	2.72159e-05	3.12218e-05	3.79713e-05	5.42017e-05	9.59359e-05	0.000206797	0.000502413	0.00125742	0.00303823	0.00683851	0.0140875	0.0263415	0.0445146	0.0678441	0.0931133	0.115023	0.127804	0.12779	0.114771	0.0927209	0.0673969	0.0442033	0.0261777	0.0140735	0.00687724	0.00308417	0.00127082	0.000488706	0.00017507	5.9704e-05	1.91635e-05	5.9396e-06	1.7322e-06	4.89683e-07	1.29218e-07	3.30093e-08	7.81758e-09	1.78876e-09	3.77673e-10	7.7005e-11	1.44788e-11	2.62778e-12	4.40448e-13	7.12684e-14	1.06949e-14	1.55272e-15	2.10721e-16	2.77993e-17	3.4657e-18	4.2222e-19	4.91044e-20	5.58708e-21	6.09723e-22	6.49467e-23	6.87418e-24	1.05686e-24	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.45728e-12	1.36257e-11	3.46626e-11	9.8924e-11	2.86549e-10	8.08704e-10	2.19102e-09	5.69438e-09	1.42948e-08	3.50168e-08	8.4447e-08	2.01657e-07	4.7964e-07	1.15306e-06	2.88308e-06	7.72848e-06	2.22776e-05	6.67277e-05	0.000198181	0.000560639	0.00147599	0.00357028	0.00787943	0.0158031	0.0287343	0.0472935	0.0703868	0.0946614	0.114986	0.126128	0.12492	0.111729	0.0902635	0.065897	0.0434971	0.0259808	0.0140556	0.00689742	0.00306879	0.00123973	0.000455312	0.000152352	4.65259e-05	1.30148e-05	3.34408e-06	7.94803e-07	1.75552e-07	3.65294e-08	7.20305e-09	1.37638e-09	2.54505e-10	4.67588e-11	8.33382e-12	1.48275e-12	2.51328e-13	4.23203e-14	6.67671e-15	1.04717e-15	1.52596e-16	2.22449e-17	3.00629e-18	4.07768e-19	5.11815e-20	6.431e-21	7.47224e-22	8.6532e-23	9.30551e-24	9.96448e-25	1.00238e-25	1.00763e-26	9.66781e-28	9.28536e-29	8.60561e-30	7.95034e-31	7.35252e-32	9.7455e-33	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.99891e-14	5.87617e-14	2.46642e-13	1.10421e-12	4.81698e-12	1.94207e-11	6.96662e-11	2.17983e-10	5.95517e-10	1.4605e-09	3.45136e-09	8.57697e-09	2.17772e-08	4.8225e-08	8.43987e-08	1.30163e-07	2.63732e-07	9.40538e-07	4.69365e-06	2.53732e-05	0.00013085	0.000601016	0.00236593	0.00781408	0.0213972	0.0482565	0.0893232	0.135534	0.16868	0.172565	0.145628	0.101842	0.0593231	0.0289337	0.0118716	0.00411428	0.001208	0.000301324	6.38783e-05	1.15323e-05	1.77606e-06	2.34149e-07	2.65014e-08	2.59335e-09	2.20526e-10	1.65462e-11	1.10425e-12	6.76486e-14	3.81892e-15	2.0849e-16	1.0674e-17	5.41428e-19	2.51018e-20	1.15142e-21	4.69749e-23	1.9206e-24	6.9742e-26	2.61673e-27	8.84543e-29	3.17903e-30	1.03962e-31	3.61693e-33	1.13381e-34	3.68388e-36	1.06034e-37	3.07633e-39	7.85607e-41	1.99685e-42	4.52845e-44	1.03259e-45	2.18472e-47	4.75304e-49	9.96203e-51	2.12023e-52	4.38712e-54	1.12816e-55	
N18	1.21134e-12	1.12716e-12	1.42412e-12	3.31411e-12	9.93592e-12	2.75368e-11	6.59728e-11	1.42753e-10	3.40603e-10	1.26671e-09	7.28259e-09	4.54126e-08	2.51497e-07	1.17118e-06	4.4169e-06	1.25801e-05	2.52591e-05	3.5299e-05	3.65299e-05	3.52073e-05	5.46976e-05	0.000138863	0.000365935	0.000982868	0.00329875	0.0130216	0.0451514	0.112602	0.184152	0.195842	0.146018	0.0914569	0.0638124	0.0533448	0.0424765	0.0272162	0.0132927	0.0049025	0.0013689	0.000293176	4.90523e-05	6.66629e-06	7.86348e-07	1.01988e-07	2.52603e-08	1.46043e-08	1.02944e-08	7.12097e-09	4.13678e-09	2.16378e-09	9.1269e-10	3.47693e-10	1.05281e-10	2.92887e-11	6.39603e-12	1.30387e-12	2.06488e-13	3.07713e-14	3.56013e-15	3.88987e-16	3.34605e-17	2.70851e-18	1.75824e-19	1.06363e-20	5.24862e-22	2.39341e-23	9.0631e-25	3.18304e-26	9.57996e-28	2.76831e-29	7.37335e-31	2.02203e-32	5.50107e-34	1.52739e-35	4.08836e-37	1.31908e-38	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.68786e-16	1.22842e-15	4.47647e-15	1.80769e-14	7.68908e-14	3.27981e-13	1.34099e-12	5.22757e-12	2.00603e-11	7.79324e-11	3.00006e-10	1.06864e-09	3.31328e-09	8.93114e-09	2.24744e-08	5.89417e-08	1.77405e-07	6.44302e-07	2.83991e-06	1.46358e-05	8.05669e-05	0.000421227	0.00191264	0.00717962	0.021762	0.0526908	0.10142	0.154926	0.187847	0.181063	0.139099	0.0854615	0.0421601	0.016772	0.00540403	0.00141629	0.000303151	5.32151e-05	7.67834e-06	9.13794e-07	9.00116e-08	7.37308e-09	5.05073e-10	2.933e-11	1.47392e-12	6.88565e-14	3.20927e-15	1.76774e-16	9.8962e-18	6.20893e-19	3.10038e-20	1.67339e-21	6.43293e-23	2.95164e-24	8.76187e-26	3.65363e-27	8.70378e-29	3.46369e-30	6.97045e-32	2.61861e-33	4.70746e-35	1.58957e-36	2.66659e-38	7.68449e-40	1.20792e-41	2.85441e-43	4.05124e-45	7.70089e-47	9.44135e-49	1.44693e-50	1.49565e-52	1.92108e-54	1.90233e-56	3.07537e-58	6.21782e-60	1.8826e-61	
N20	2.87904e-17	7.08171e-17	2.87083e-16	1.57208e-15	1.04273e-14	7.48654e-14	5.26675e-13	3.39612e-12	1.93695e-11	9.60195e-11	4.10631e-10	1.5155e-09	4.86688e-09	1.38842e-08	3.68805e-08	9.95994e-08	3.05592e-07	1.1548e-06	5.48635e-06	3.06769e-05	0.000175653	0.000905043	0.0038942	0.0135142	0.0372419	0.0809063	0.138073	0.184818	0.193996	0.159813	0.1035	0.0528259	0.0213148	0.00682347	0.00174001	0.000354956	5.81884e-05	7.70362e-06	8.26529e-07	7.21966e-08	5.15877e-09	3.03222e-10	1.47814e-11	6.11296e-13	2.31501e-14	1.03444e-15	6.8162e-17	5.85875e-18	4.58935e-19	3.31158e-20	1.89341e-21	1.01856e-22	4.1701e-24	1.80958e-25	5.49106e-27	2.27558e-28	5.53016e-30	2.53898e-31	5.32623e-33	2.5214e-34	4.65602e-36	1.99632e-37	3.344e-39	1.23458e-40	1.98851e-42	6.12208e-44	9.57266e-46	2.35198e-47	3.33945e-49	6.37672e-51	7.63414e-53	1.15057e-54	1.2176e-56	2.08321e-58	4.75767e-60	1.85099e-61	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
