NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N7	8.14405e-13	5.13464e-12	3.76664e-11	2.60502e-10	1.62227e-09	8.53754e-09	3.79703e-08	1.77359e-07	8.93604e-07	4.05412e-06	1.52633e-05	4.55577e-05	0.000103168	0.000172233	0.000215204	0.000240361	0.000387542	0.00102773	0.00299454	0.00796583	0.0186119	0.0379334	0.0670304	0.102579	0.135242	0.153709	0.149826	0.125612	0.0900952	0.0556255	0.0293805	0.0134204	0.00525727	0.00179772	0.000529698	0.000138273	3.12952e-05	6.40632e-06	1.14382e-06	1.89407e-07	2.74263e-08	3.77607e-09	4.52994e-10	5.2682e-11	5.29043e-12	5.21515e-13	4.39579e-14	3.66779e-15	2.59783e-16	1.83457e-17	1.09586e-18	6.57657e-20	3.33678e-21	1.71697e-22	7.50908e-24	3.3818e-25	1.32174e-26	5.48244e-28	2.0912e-29	8.85252e-31	3.86211e-32	2.58982e-33	
N8	3.48808e-19	5.73072e-18	1.24784e-16	2.48056e-15	4.18446e-14	5.55603e-13	6.01127e-12	6.56099e-11	7.04504e-10	6.22693e-09	4.09249e-08	1.87669e-07	5.75902e-07	1.1909e-06	1.90709e-06	3.50192e-06	1.06808e-05	4.74237e-05	0.000226861	0.000986416	0.00365919	0.0113402	0.0291103	0.0616197	0.10717	0.152787	0.17811	0.169615	0.131732	0.0835155	0.0431669	0.0182638	0.00631176	0.00180079	0.00042105	8.30381e-05	1.3448e-05	1.94617e-06	2.29152e-07	2.78619e-08	2.59833e-09	3.12977e-10	2.44729e-11	2.86148e-12	1.81727e-13	1.8086e-14	9.02592e-16	7.17411e-17	2.80182e-18	1.76016e-19	5.42399e-21	2.71233e-22	6.66723e-24	2.68273e-25	5.32025e-27	1.74296e-28	2.82288e-30	7.65686e-32	1.06954e-33	2.68995e-35	5.00876e-37	2.1797e-38	
N9	7.99276e-20	9.03693e-19	1.49262e-17	2.2908e-16	3.0384e-15	3.38799e-14	3.17396e-13	2.66113e-12	2.09672e-11	1.48383e-10	9.01356e-10	4.60217e-09	1.93857e-08	6.60877e-08	1.82392e-07	4.34022e-07	1.08293e-06	3.79482e-06	1.86348e-05	9.7657e-05	0.000462983	0.00187677	0.00638013	0.0180332	0.0421608	0.0812373	0.128645	0.167068	0.177665	0.154577	0.110006	0.0640671	0.0305672	0.0119711	0.00385693	0.00102676	0.000226609	4.20849e-05	6.63029e-06	9.70504e-07	1.35177e-07	2.51027e-08	4.46679e-09	1.07636e-09	1.83367e-10	3.77265e-11	5.1906e-12	8.44667e-13	9.26714e-14	1.19783e-14	1.05496e-15	1.09542e-16	7.80636e-18	6.58711e-19	3.82908e-20	2.65847e-21	1.27695e-22	7.47704e-24	3.151e-25	1.74128e-26	8.6817e-28	8.81445e-29	
N10	9.71736e-22	1.09435e-20	1.89243e-19	3.12084e-18	4.58483e-17	5.89483e-16	6.63732e-15	6.85596e-14	6.80239e-13	6.25619e-12	5.03786e-11	3.39066e-10	1.81587e-09	7.35612e-09	2.18238e-08	4.87105e-08	9.68282e-08	2.54298e-07	1.18492e-06	7.61505e-06	4.88798e-05	0.000273879	0.00128238	0.0049375	0.0155034	0.0394693	0.0810881	0.133911	0.177201	0.187459	0.158324	0.106719	0.057451	0.0247447	0.00855001	0.0023789	0.000535284	9.79911e-05	1.46763e-05	1.82361e-06	1.89722e-07	1.78261e-08	1.55004e-09	1.7686e-10	1.96094e-11	3.21502e-12	3.57644e-13	5.20945e-14	4.73402e-15	5.50271e-16	4.0164e-17	3.72932e-18	2.20219e-19	1.65225e-20	7.96865e-22	4.89843e-23	1.96449e-24	1.0228e-25	3.7329e-27	1.89219e-28	8.53575e-30	7.24025e-31	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.2988e-24	7.28103e-23	1.55496e-21	3.15752e-20	5.75149e-19	9.21939e-18	1.28602e-16	1.62983e-15	2.0495e-14	2.4957e-13	2.71189e-12	2.49326e-11	1.83262e-10	9.89409e-10	3.54515e-09	7.83639e-09	1.0917e-08	1.20291e-08	1.95513e-08	8.63371e-08	7.7769e-07	7.71623e-06	6.55049e-05	0.000447666	0.00241475	0.0101488	0.0328404	0.0808803	0.149982	0.207479	0.21266	0.16094	0.089972	0.0373181	0.0115728	0.0027105	0.000485004	6.71207e-05	7.27241e-06	6.24855e-07	4.30714e-08	2.42661e-09	1.13367e-10	4.7712e-12	1.88851e-13	1.0084e-14	5.38044e-16	4.04996e-17	2.14194e-18	1.3916e-19	6.00519e-21	3.10568e-22	1.08386e-23	4.50164e-25	1.28673e-26	4.38123e-28	1.06098e-29	3.13021e-31	7.25805e-33	2.12754e-34	5.68937e-36	2.29033e-37	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.25262e-20	1.94041e-19	4.54658e-18	9.77265e-17	1.80266e-15	2.80833e-14	3.69783e-13	4.1291e-12	3.8226e-11	2.80938e-10	1.57796e-09	6.67726e-09	2.19763e-08	6.27757e-08	1.87817e-07	6.99041e-07	3.34364e-06	1.83932e-05	0.000100331	0.000489959	0.00203591	0.00704008	0.020056	0.0468189	0.0892471	0.138568	0.174907	0.179256	0.149057	0.100556	0.0550619	0.0245012	0.00887474	0.00262337	0.000634692	0.000126272	2.07411e-05	2.85327e-06	3.30073e-07	3.56415e-08	3.50641e-09	5.68752e-10	7.30622e-11	1.95726e-11	2.39799e-12	5.66451e-13	5.59613e-14	1.0519e-14	8.30794e-16	1.24393e-16	7.90423e-18	9.51193e-19	4.89781e-20	4.78139e-21	2.00902e-22	1.60562e-23	5.54601e-25	3.67175e-26	1.07912e-27	6.42379e-29	2.45119e-30	2.88886e-31	
N13	5.05242e-19	3.49418e-18	3.87319e-17	4.35394e-16	4.55325e-15	4.36714e-14	3.83692e-13	3.10324e-12	2.3149e-11	1.5696e-10	9.39025e-10	4.79195e-09	2.0255e-08	7.00807e-08	2.04228e-07	5.46393e-07	1.50282e-06	4.63709e-06	1.70137e-05	7.21549e-05	0.000311859	0.00123156	0.00421377	0.0122275	0.0298173	0.0607975	0.103301	0.145884	0.170904	0.165872	0.133288	0.0886819	0.048889	0.0223652	0.00850713	0.00269886	0.000716292	0.000160027	3.02286e-05	4.93315e-06	7.0444e-07	9.85528e-08	1.37565e-08	2.51207e-09	4.35359e-10	9.20106e-11	1.48777e-11	2.68338e-12	3.58262e-13	5.24413e-14	5.72933e-15	6.83986e-16	6.15324e-17	6.05683e-18	4.52755e-19	3.729e-20	2.36395e-21	1.68968e-22	9.82728e-24	6.85812e-25	4.60187e-26	5.68423e-27	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.1604e-20	3.86522e-19	5.50769e-18	7.51268e-17	9.09984e-16	9.70223e-15	9.23691e-14	8.05279e-13	6.442e-12	4.6072e-11	2.84607e-10	1.47113e-09	6.288e-09	2.30822e-08	8.19525e-08	3.38925e-07	1.79756e-06	1.08249e-05	6.25326e-05	0.000316884	0.00136066	0.00488229	0.0145346	0.0357254	0.0722236	0.119717	0.162309	0.179673	0.162235	0.119463	0.0717801	0.0352406	0.0141663	0.00467567	0.00127128	0.000285871	5.33858e-05	8.32513e-06	1.08931e-06	1.21098e-07	1.15362e-08	1.00796e-09	8.34996e-11	8.85528e-12	9.70102e-13	1.47386e-13	1.69064e-14	2.32886e-15	2.24378e-16	2.51797e-17	1.99231e-18	1.82127e-19	1.18883e-20	8.94232e-22	4.85404e-23	3.04663e-24	1.40339e-25	7.63065e-27	3.25433e-28	1.73739e-29	8.68206e-31	7.70759e-32	
N15	2.21524e-22	2.9844e-21	6.41037e-20	1.33307e-18	2.50433e-17	4.15461e-16	6.07514e-15	8.12911e-14	1.00998e-12	1.10087e-11	9.9132e-11	6.93783e-10	3.48332e-09	1.15024e-08	2.39145e-08	3.45934e-08	5.29451e-08	1.6282e-07	1.08273e-06	9.262e-06	7.22482e-05	0.000464185	0.00238674	0.00968363	0.0306482	0.0748564	0.139694	0.19749	0.210183	0.16785	0.100607	0.0454329	0.0155632	0.00408086	0.000827611	0.000131279	1.647e-05	1.65364e-06	1.34271e-07	8.95079e-09	4.9512e-10	2.37352e-11	1.00758e-12	4.58693e-14	2.12137e-15	1.32006e-16	6.88432e-18	4.26779e-19	1.92e-20	9.78178e-22	3.59229e-23	1.48261e-24	4.46266e-26	1.50951e-27	3.76932e-29	1.06418e-30	2.26745e-32	5.59671e-34	1.12299e-35	2.74385e-37	6.25792e-39	2.17502e-40	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0505216	0.0596853	0.0690507	0.0779373	0.0851907	0.0898825	0.0910344	0.0884292	0.0820811	0.0728803	0.0617203	0.0499789	0.0385775	0.028495	0.0200568	0.0135319	0.00869447	0.00536943	0.00315327	0.00178867	0.000961834	0.000504361	0.00024917	0.000122373	5.59105e-05	2.63828e-05	1.12873e-05	5.34414e-06	2.18025e-06	1.08889e-06	4.30688e-07	2.32432e-07	8.92432e-08	5.08023e-08	1.87582e-08	1.08282e-08	3.79783e-09	2.1472e-09	7.12732e-10	3.8959e-10	1.21709e-10	6.3416e-11	1.87175e-11	9.34508e-12	2.59085e-12	1.22424e-12	3.21867e-13	1.46638e-13	3.61916e-14	1.55763e-14	3.68376e-15	1.56145e-15	3.47588e-16	1.39678e-16	3.06478e-17	1.27798e-17	2.69136e-18	1.0942e-18	2.59091e-19	1.40428e-19	6.72546e-20	8.73805e-20	
N17	0.0412133	0.0491362	0.0577706	0.0666001	0.074658	0.0810674	0.084833	0.0854689	0.0826643	0.0767984	0.068399	0.0584789	0.0479099	0.0376815	0.028396	0.0205517	0.0142513	0.00949874	0.00606599	0.00372846	0.00219585	0.00124756	0.000679207	0.000358129	0.000180973	8.91785e-05	4.21212e-05	1.96296e-05	8.7656e-06	3.9352e-06	1.68888e-06	7.47795e-07	3.13937e-07	1.39822e-07	5.80082e-08	2.61073e-08	1.06675e-08	4.79468e-09	1.90718e-09	8.42081e-10	3.22239e-10	1.37916e-10	5.04105e-11	2.0772e-11	7.2228e-12	2.85423e-12	9.43474e-13	3.57551e-13	1.12287e-13	4.07755e-14	1.21894e-14	4.25409e-15	1.21169e-15	4.06863e-16	1.11392e-16	3.6562e-17	9.92594e-18	3.37437e-18	1.06065e-18	4.74567e-19	2.62136e-19	2.55023e-19	
N18	3.50822e-06	8.30389e-06	2.48773e-05	7.53464e-05	0.000214636	0.000564702	0.00136402	0.00303066	0.00620055	0.0117317	0.0205403	0.0333478	0.0500882	0.0695971	0.089147	0.105282	0.114283	0.114161	0.104659	0.0882414	0.068235	0.0485375	0.0316606	0.0190136	0.0104726	0.00531848	0.00247824	0.00106707	0.000421817	0.000154558	5.20307e-05	1.63047e-05	4.69806e-06	1.2673e-06	3.14561e-07	7.36285e-08	1.5862e-08	3.25043e-09	6.12576e-10	1.10837e-10	1.83976e-11	2.95784e-12	4.34346e-13	6.22429e-14	8.09864e-15	1.03443e-15	1.19223e-16	1.35556e-17	1.38279e-18	1.39801e-19	1.2631e-20	1.1372e-21	9.13893e-23	7.37716e-24	5.34764e-25	3.95139e-26	2.6788e-27	1.89885e-28	1.28968e-29	9.36515e-31	6.9608e-32	8.3638e-33	
N19	8.80832e-07	2.09993e-06	6.45679e-06	2.06738e-05	6.389e-05	0.000185334	0.000498456	0.00123833	0.00283913	0.00601359	0.0117649	0.0212414	0.0353063	0.0539066	0.0754134	0.0965242	0.11285	0.120445	0.117231	0.104048	0.0841455	0.0620289	0.0416509	0.0254984	0.0142208	0.00723739	0.00335735	0.00142395	0.00055106	0.000195727	6.35524e-05	1.9093e-05	5.26353e-06	1.36681e-06	3.28158e-07	7.70227e-08	1.68901e-08	3.83442e-09	8.10095e-10	1.85354e-10	3.79972e-11	8.50226e-12	1.62803e-12	3.38278e-13	5.85323e-14	1.09704e-14	1.69152e-15	2.83355e-16	3.88052e-17	5.80594e-18	7.06895e-19	9.47038e-20	1.02749e-20	1.23722e-21	1.20184e-22	1.3117e-23	1.1603e-24	1.18655e-25	1.04244e-26	1.16122e-27	1.4015e-28	3.19686e-29	
N20	5.45589e-08	1.44519e-07	5.3228e-07	2.09543e-06	7.97158e-06	2.82966e-05	9.24516e-05	0.000276989	0.00076051	0.00191677	0.00443658	0.00942515	0.0183231	0.0324899	0.0523384	0.07639	0.100747	0.119912	0.128592	0.124214	0.107947	0.0844353	0.0593756	0.0375871	0.0213872	0.0109693	0.00505806	0.00210932	0.000791322	0.000270622	8.33575e-05	2.38709e-05	6.17095e-06	1.5556e-06	3.54361e-07	8.62253e-08	1.85408e-08	4.68089e-09	9.69115e-10	2.44296e-10	4.65945e-11	1.08606e-11	1.83697e-12	3.80586e-13	5.62899e-14	1.02502e-14	1.32307e-15	2.11716e-16	2.38856e-17	3.36723e-18	3.33044e-19	4.1533e-20	3.61105e-21	3.99759e-22	3.06757e-23	3.03343e-24	2.07045e-25	1.86039e-26	1.20439e-27	1.11983e-28	1.0074e-29	2.15231e-30	
N21	1.07058e-07	2.31033e-07	6.78525e-07	2.20468e-06	7.15368e-06	2.22465e-05	6.51952e-05	0.000178932	0.000458503	0.00109598	0.00244216	0.0050718	0.0098063	0.0176291	0.0294003	0.0453852	0.0646854	0.0849592	0.102637	0.113933	0.116078	0.108517	0.0930245	0.0731462	0.0527294	0.0348806	0.0211606	0.0117948	0.00603485	0.00284497	0.00123355	0.000495935	0.000184212	6.44094e-05	2.10268e-05	6.68454e-06	2.02188e-06	6.29655e-07	1.88258e-07	6.03571e-08	1.79944e-08	5.73552e-09	1.62347e-09	4.84578e-10	1.25049e-10	3.38674e-11	7.83936e-12	1.90852e-12	3.9473e-13	8.63429e-14	1.59665e-14	3.14618e-15	5.21318e-16	9.29227e-17	1.3864e-17	2.25583e-18	3.0842e-19	4.73706e-20	6.43278e-21	1.06973e-21	1.98074e-22	7.52479e-23	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.28426e-12	8.79763e-12	8.50188e-11	7.89018e-10	6.48922e-09	4.6356e-08	2.85482e-07	1.51452e-06	6.9893e-06	2.86954e-05	0.000107462	0.000372401	0.00118934	0.00344902	0.00893604	0.0204403	0.0409212	0.0712826	0.107482	0.139754	0.156083	0.14936	0.12211	0.0852114	0.0506601	0.0256831	0.0110899	0.00409186	0.00128856	0.000348772	8.09385e-05	1.63453e-05	2.8541e-06	4.45149e-07	6.09385e-08	7.83893e-09	9.00704e-10	1.03898e-10	1.06135e-11	1.12676e-12	1.01247e-13	9.43679e-15	7.15705e-16	5.60679e-17	3.51148e-18	2.27847e-19	1.17479e-20	6.32211e-22	2.69597e-23	1.21132e-24	4.30193e-26	1.62722e-27	4.84828e-29	1.55729e-30	3.9277e-32	1.08467e-33	2.36121e-35	5.79892e-37	1.18138e-38	2.92734e-40	7.10223e-42	2.89643e-43	
N23	4.35551e-14	3.89146e-13	5.16326e-12	6.42904e-11	6.92781e-10	6.37556e-09	5.0209e-08	3.40823e-07	2.00886e-06	1.03445e-05	4.68081e-05	0.000187122	0.000662924	0.00208192	0.00578608	0.0141908	0.0305902	0.0576335	0.0942032	0.132454	0.158829	0.161199	0.137627	0.0984233	0.0587901	0.0292958	0.012172	0.00422171	0.00122305	0.00029717	6.05725e-05	1.04866e-05	1.5354e-06	1.99827e-07	2.24681e-08	2.67761e-09	2.81082e-10	4.17346e-11	4.49588e-12	7.13407e-13	6.70506e-14	9.07398e-15	6.93923e-16	7.62712e-17	4.71645e-18	4.21205e-19	2.11765e-20	1.54882e-21	6.37421e-23	3.85135e-24	1.30628e-25	6.57665e-27	1.85004e-28	7.82546e-30	1.83705e-31	6.58297e-33	1.29808e-34	3.98403e-36	6.79721e-38	1.92716e-39	4.03227e-41	2.28454e-42	
N24	9.42114e-15	9.95751e-14	1.6063e-12	2.42068e-11	3.1528e-10	3.50087e-09	3.31719e-08	2.70078e-07	1.89584e-06	1.14152e-05	5.83364e-05	0.000250725	0.000903593	0.00274387	0.00710649	0.0159815	0.0318213	0.0568496	0.0910462	0.128718	0.157167	0.162495	0.140285	0.100289	0.059109	0.0286699	0.0114392	0.00375755	0.00101722	0.00022751	4.21055e-05	6.49079e-06	8.34114e-07	9.2036e-08	8.67673e-09	8.25835e-10	7.24074e-11	9.42213e-12	9.3447e-13	1.41143e-13	1.23121e-14	1.55932e-15	1.08501e-16	1.08941e-17	6.00375e-19	4.78491e-20	2.09902e-21	1.33872e-22	4.70431e-24	2.42283e-25	6.86421e-27	2.88113e-28	6.62257e-30	2.28612e-31	4.28965e-33	1.22903e-34	1.89475e-36	4.55699e-38	5.91517e-40	1.27355e-41	1.89583e-43	7.55033e-45	
N25	1.70777e-12	1.08698e-11	9.80863e-11	8.87912e-10	7.39487e-09	5.51294e-08	3.6421e-07	2.12249e-06	1.08845e-05	4.9083e-05	0.000194803	0.000681712	0.0021073	0.00575912	0.0139074	0.0296063	0.0553206	0.0901651	0.127215	0.154148	0.159236	0.139384	0.102914	0.0638991	0.0333054	0.0145629	0.00534303	0.00164642	0.000426727	9.32206e-05	1.7204e-05	2.69106e-06	3.57806e-07	4.07331e-08	3.98495e-09	3.48123e-10	2.74094e-11	2.55182e-12	2.44227e-13	4.23367e-14	5.07514e-15	9.74356e-16	1.0426e-16	1.71218e-17	1.54627e-18	2.1209e-19	1.61001e-20	1.84794e-21	1.18025e-22	1.13934e-23	6.13388e-25	5.0099e-26	2.27877e-27	1.58489e-28	6.10591e-30	3.64095e-31	1.19195e-32	6.15204e-34	1.74824e-35	8.32753e-37	2.83397e-38	2.84886e-39	
