NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N19	2.19209e-07	8.20301e-07	4.40135e-06	2.26688e-05	0.00010138	0.000386688	0.0012599	0.00352806	0.00855035	0.018058	0.0334539	0.0547025	0.0794116	0.10291	0.119666	0.125465	0.11915	0.102932	0.0812173	0.0587541	0.0391092	0.0240349	0.013681	0.00723455	0.00356424	0.00164042	0.00070711	0.000286161	0.000108974	3.91352e-05	1.32813e-05	4.26773e-06	1.30089e-06	3.76827e-07	1.03904e-07	2.73157e-08	6.85712e-09	1.6461e-09	3.78406e-10	8.34115e-11	1.76526e-11	3.59119e-12	7.03102e-13	1.32633e-13	2.41366e-14	4.24478e-15	7.24383e-16	1.2167e-16	2.12434e-17	4.58078e-18	1.57487e-18	8.28369e-19	5.17051e-19	3.35474e-19	2.18086e-19	1.40895e-19	9.03275e-20	5.74636e-20	3.62892e-20	2.27624e-20	1.41922e-20	8.80549e-21	5.44528e-21	3.36425e-21	2.08424e-21	1.30225e-21	8.28112e-22	5.43815e-22	3.77196e-22	2.85256e-22	2.43857e-22	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.16356e-07	8.06124e-07	4.33035e-06	2.2382e-05	0.000100468	0.000384459	0.00125608	0.00352519	0.00855825	0.018098	0.0335569	0.0548965	0.0797004	0.103257	0.119995	0.125692	0.119217	0.102829	0.0809857	0.0584613	0.0388204	0.0237934	0.0135036	0.00711788	0.00349466	0.00160246	0.00068803	0.000277281	0.000105129	3.75803e-05	1.26921e-05	4.05785e-06	1.23043e-06	3.54476e-07	9.71899e-08	2.54014e-08	6.33816e-09	1.51207e-09	3.45374e-10	7.56302e-11	1.58979e-11	3.21185e-12	6.2437e-13	1.16919e-13	2.1113e-14	3.68026e-15	6.19864e-16	1.00975e-16	1.59229e-17	2.43275e-18	3.60421e-19	5.18214e-20	7.23665e-21	9.8227e-22	1.29694e-22	1.66698e-23	2.08738e-24	2.54847e-25	3.03631e-26	3.53368e-27	4.02186e-28	4.48313e-29	4.90381e-30	5.27785e-31	5.61136e-32	5.92905e-33	6.28618e-34	6.79934e-35	7.76418e-36	1.03699e-36	2.41e-37	
N21	2.1456e-07	8.06761e-07	4.40109e-06	2.31522e-05	0.000105712	0.000410583	0.00135736	0.00384118	0.0093681	0.0198254	0.0366468	0.0595412	0.0855338	0.109252	0.124733	0.127925	0.118411	0.0993613	0.0759001	0.0529886	0.0339357	0.0200075	0.0108953	0.00549746	0.00257783	0.00112653	0.000460033	0.000175991	6.32255e-05	2.13788e-05	6.81877e-06	2.05566e-06	5.86909e-07	1.5899e-07	4.09373e-08	1.00357e-08	2.34616e-09	5.23855e-10	1.11877e-10	2.28854e-11	4.48989e-12	8.4592e-13	1.53238e-13	2.67209e-14	4.49025e-15	7.27922e-16	1.13957e-16	1.72449e-17	2.52495e-18	3.58024e-19	4.92054e-20	6.56019e-21	8.49119e-22	1.06784e-22	1.3057e-23	1.55345e-24	1.79954e-25	2.03105e-26	2.23487e-27	2.39896e-28	2.51357e-29	2.57219e-30	2.5722e-31	2.51507e-32	2.40617e-33	2.25471e-34	2.0743e-35	1.88741e-36	1.74583e-37	1.84205e-38	3.54714e-39	
Rhynchospora_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.05009e-07	2.14391e-06	1.06136e-05	5.05616e-05	0.000210704	0.000752501	0.00230081	0.00604973	0.0137621	0.0272567	0.047294	0.072324	0.0980343	0.118425	0.128147	0.124818	0.109938	0.0879459	0.0641603	0.0428545	0.0263033	0.0148878	0.0077964	0.00378938	0.00171453	0.000724187	0.000286318	0.000106229	3.70748e-05	1.21998e-05	3.79319e-06	1.1167e-06	3.11886e-07	8.27935e-08	2.09271e-08	5.04508e-09	1.16191e-09	2.56028e-10	5.40567e-11	1.09513e-11	2.13162e-12	3.99149e-13	7.19897e-14	1.25204e-14	2.10212e-15	3.41078e-16	5.35358e-17	8.13676e-18	1.19862e-18	1.71285e-19	2.37649e-20	3.20399e-21	4.20074e-22	5.36004e-23	6.66089e-24	8.06722e-25	9.5287e-26	1.09835e-26	1.23629e-27	1.35964e-28	1.46187e-29	1.5375e-30	1.58261e-31	1.59521e-32	1.57539e-33	1.52549e-34	1.45083e-35	1.36368e-36	1.302e-37	1.4297e-38	2.92264e-39	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.28515e-21	1.12232e-16	1.43909e-12	1.06724e-08	3.31669e-05	0.000577312	0.00449275	0.02067	0.0627818	0.133122	0.203023	0.225796	0.183369	0.107524	0.0443033	0.0121612	0.00199669	0.000148804	1.6364e-07	8.72717e-11	3.00882e-14	7.56147e-18	1.481e-21	2.35991e-25	3.1526e-29	3.61021e-33	3.60523e-37	3.18263e-41	2.51135e-45	1.78766e-49	1.15683e-53	6.85046e-58	3.73324e-62	1.88146e-66	8.80646e-71	3.84269e-75	1.56831e-79	6.00432e-84	2.16202e-88	7.33878e-93	2.35318e-97	7.14091e-102	2.05416e-106	5.60964e-111	1.45622e-115	3.59763e-120	8.46747e-125	1.90037e-129	4.0702e-134	8.32522e-139	1.6272e-143	3.0407e-148	5.43479e-153	9.29439e-158	1.52127e-162	2.38357e-167	3.57554e-172	5.13537e-177	7.06179e-182	9.29692e-187	1.17161e-191	1.41306e-196	1.63065e-201	1.79996e-206	1.90016e-211	1.91879e-216	1.85623e-221	1.72987e-226	1.57964e-231	1.47865e-236	1.56615e-241	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.41853e-06	5.16526e-06	2.65416e-05	0.000129186	0.00053782	0.00187839	0.00550992	0.0136582	0.0288218	0.0521619	0.0815511	0.110907	0.132072	0.138584	0.128901	0.106879	0.0794231	0.0531641	0.0322095	0.0177421	0.00892355	0.00411461	0.00174594	0.000684227	0.000248491	8.38976e-05	2.64137e-05	7.77658e-06	2.14683e-06	5.5714e-07	1.36249e-07	3.14702e-08	6.88013e-09	1.42664e-09	2.81124e-10	5.27403e-11	9.43644e-12	1.61293e-12	2.63783e-13	4.13385e-14	6.21666e-15	8.98347e-16	1.24904e-16	1.67298e-17	2.1612e-18	2.69575e-19	3.25017e-20	3.79159e-21	4.28399e-22	4.69241e-23	4.98714e-24	5.1474e-25	5.16371e-26	5.03868e-27	4.78608e-28	4.4286e-29	3.99465e-30	3.51486e-31	3.01879e-32	2.53234e-33	2.07603e-34	1.66425e-35	1.30531e-36	1.00221e-37	7.53696e-39	5.55575e-40	4.02047e-41	2.87189e-42	2.07338e-43	1.68785e-44	2.52873e-45	
N25	9.58595e-07	3.91673e-06	2.29207e-05	0.000124236	0.000562873	0.00209771	0.00644953	0.0164746	0.0352389	0.0636171	0.0976841	0.128536	0.145988	0.14412	0.124493	0.0947006	0.0638261	0.0383357	0.020633	0.0100035	0.00439055	0.00175268	0.000639178	0.000213842	6.58916e-05	1.87691e-05	4.95972e-06	1.21984e-06	2.80115e-07	6.02322e-08	1.21614e-08	2.31172e-09	4.14718e-10	7.03799e-11	1.13234e-11	1.73077e-12	2.5182e-13	3.49411e-14	4.63175e-15	5.87543e-16	7.14344e-17	8.33684e-18	9.35277e-19	1.00998e-19	1.05118e-20	1.05577e-21	1.02445e-22	9.61456e-24	8.73658e-25	7.69426e-26	6.57393e-27	5.45401e-28	4.39766e-29	3.44912e-30	2.63345e-31	1.95887e-32	1.4206e-33	1.00515e-34	6.94351e-36	4.68594e-37	3.0914e-38	1.99488e-39	1.25988e-40	7.79181e-42	4.72143e-43	2.80463e-44	1.63447e-45	9.36779e-47	5.35742e-48	3.36966e-49	4.06286e-50	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.13351	0.135195	0.130006	0.119439	0.10532	0.0894567	0.0734005	0.0583161	0.0449499	0.03367	0.0245446	0.0174346	0.012081	0.00817462	0.0054064	0.00349781	0.00221551	0.00137487	0.000836492	0.000499296	0.000292563	0.000168384	9.52453e-05	5.29762e-05	2.89889e-05	1.56138e-05	8.28154e-06	4.32746e-06	2.22874e-06	1.1318e-06	5.66928e-07	2.80223e-07	1.36726e-07	6.58746e-08	3.13511e-08	1.47433e-08	6.85291e-09	3.14937e-09	1.43141e-09	6.43602e-10	2.86349e-10	1.26099e-10	5.49758e-11	2.37344e-11	1.01492e-11	4.29956e-12	1.8049e-12	7.50941e-13	3.0972e-13	1.26657e-13	5.13647e-14	2.06613e-14	8.24492e-15	3.26461e-15	1.28284e-15	5.00379e-16	1.93778e-16	7.45252e-17	2.84736e-17	1.08124e-17	4.08354e-18	1.53546e-18	5.75765e-19	2.1589e-19	8.13123e-20	3.09969e-20	1.21171e-20	4.96985e-21	2.22785e-21	1.1723e-21	8.06199e-22	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.140353	0.141542	0.135074	0.122763	0.106781	0.089225	0.0718367	0.0558639	0.0420456	0.0306803	0.0217368	0.0149726	0.0100386	0.0065582	0.00417889	0.00259953	0.00157999	0.000939047	0.00054616	0.000311074	0.000173626	9.50282e-05	5.10325e-05	2.69064e-05	1.39355e-05	7.09393e-06	3.55116e-06	1.749e-06	8.47919e-07	4.04819e-07	1.90415e-07	8.82791e-08	4.03559e-08	1.81978e-08	8.09753e-09	3.55686e-09	1.5428e-09	6.61041e-10	2.79872e-10	1.17121e-10	4.84604e-11	1.98306e-11	8.02791e-12	3.21589e-12	1.2751e-12	5.00535e-13	1.94571e-13	7.49159e-14	2.8577e-14	1.08019e-14	4.04681e-15	1.50294e-15	5.53439e-16	2.02106e-16	7.3206e-17	2.63058e-17	9.37925e-18	3.31876e-18	1.16562e-18	4.06449e-19	1.40753e-19	4.84305e-20	1.65713e-20	5.64799e-21	1.92397e-21	6.59628e-22	2.30901e-22	8.49214e-23	3.46246e-23	1.70984e-23	1.14553e-23	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0912746	0.0945146	0.0947535	0.0923315	0.087718	0.0814447	0.0740488	0.0660311	0.0578272	0.0497918	0.0421934	0.0352172	0.0289741	0.0235122	0.0188304	0.0148914	0.0116342	0.00898369	0.0068591	0.00518011	0.00387103	0.00286336	0.00209711	0.00152122	0.00109323	0.000778564	0.000549605	0.000384667	0.000266992	0.000183817	0.000125556	8.51027e-05	5.72514e-05	3.82338e-05	2.53515e-05	1.6693e-05	1.09171e-05	7.09245e-06	4.57794e-06	2.93626e-06	1.8717e-06	1.18593e-06	7.47015e-07	4.67853e-07	2.91383e-07	1.80493e-07	1.11215e-07	6.81788e-08	4.15899e-08	2.52501e-08	1.52603e-08	9.18305e-09	5.50363e-09	3.2861e-09	1.9554e-09	1.16012e-09	6.86604e-10	4.05627e-10	2.39397e-10	1.41297e-10	8.35136e-11	4.9519e-11	2.95279e-11	1.77663e-11	1.08374e-11	6.74781e-12	4.33096e-12	2.90608e-12	2.07844e-12	1.62283e-12	1.41684e-12	
N29	0.0887007	0.0919771	0.0924458	0.0904027	0.0862624	0.0805011	0.0736075	0.0660447	0.0582235	0.0504858	0.0430976	0.0362495	0.0300628	0.0245989	0.0198707	0.0158547	0.0125015	0.00974589	0.00751487	0.00573367	0.00433028	0.00323833	0.00239879	0.0017606	0.00128073	0.00092363	0.000660539	0.000468561	0.000329765	0.000230309	0.000159654	0.000109875	7.5085e-05	5.09595e-05	3.43551e-05	2.30105e-05	1.53145e-05	1.01295e-05	6.65957e-06	4.35254e-06	2.82838e-06	1.82764e-06	1.17451e-06	7.50739e-07	4.77359e-07	3.01977e-07	1.90077e-07	1.19059e-07	7.42204e-08	4.60542e-08	2.84484e-08	1.74965e-08	1.07159e-08	6.53705e-09	3.97303e-09	2.40659e-09	1.45353e-09	8.75923e-10	5.27131e-10	3.17197e-10	1.91193e-10	1.15727e-10	7.05901e-11	4.36023e-11	2.7453e-11	1.7773e-11	1.19619e-11	8.48021e-12	6.42452e-12	5.27424e-12	4.74414e-12	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0446836	0.0494648	0.0555755	0.062371	0.068991	0.074504	0.0780753	0.0791215	0.07741	0.0730808	0.0665906	0.0586033	0.0498587	0.0410528	0.0327512	0.0253458	0.0190495	0.0139204	0.0099011	0.00686178	0.00463814	0.00306068	0.00197355	0.00124453	0.00076815	0.000464406	0.000275219	0.000159987	9.12859e-05	5.11567e-05	2.81732e-05	1.52563e-05	8.12776e-06	4.26208e-06	2.20095e-06	1.11979e-06	5.6155e-07	2.77684e-07	1.35455e-07	6.52061e-08	3.09876e-08	1.45427e-08	6.74229e-09	3.08897e-09	1.39894e-09	6.26459e-10	2.77472e-10	1.21591e-10	5.27295e-11	2.26357e-11	9.62138e-12	4.05039e-12	1.68922e-12	6.9812e-13	2.85992e-13	1.16171e-13	4.68083e-14	1.87163e-14	7.43051e-15	2.931e-15	1.14974e-15	4.49052e-16	1.74923e-16	6.81286e-17	2.66323e-17	1.05147e-17	4.23878e-18	1.78055e-18	8.10338e-19	4.29427e-19	2.95976e-19	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0220561	0.0263154	0.0332977	0.0427385	0.0539175	0.0656168	0.0762783	0.0843218	0.0885104	0.0882361	0.0836289	0.0754706	0.0649612	0.0534271	0.0420607	0.031751	0.0230218	0.0160591	0.0107939	0.00700073	0.00438756	0.00266067	0.00156311	0.000890708	0.000492851	0.000265091	0.000138743	7.07262e-05	3.5148e-05	1.7043e-05	8.07001e-06	3.73444e-06	1.69015e-06	7.48648e-07	3.24773e-07	1.38074e-07	5.75623e-08	2.3546e-08	9.45566e-09	3.72989e-09	1.44595e-09	5.51156e-10	2.06666e-10	7.62655e-11	2.77105e-11	9.91735e-12	3.49749e-12	1.21589e-12	4.16837e-13	1.40971e-13	4.70468e-14	1.54993e-14	5.04211e-15	1.62018e-15	5.14391e-16	1.61408e-16	5.00706e-17	1.53596e-17	4.66056e-18	1.3992e-18	4.15759e-19	1.22323e-19	3.56577e-20	1.03104e-20	2.96409e-21	8.51534e-22	2.47255e-22	7.44395e-23	2.4563e-23	9.91222e-24	5.80408e-24	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.30404e-10	1.67475e-09	8.41072e-09	4.05615e-08	1.78471e-07	7.11612e-07	2.57622e-06	8.49935e-06	2.56531e-05	7.11004e-05	0.000181602	0.000428872	0.000939415	0.00191422	0.00363864	0.00646919	0.0107847	0.0168983	0.0249423	0.0347552	0.0458117	0.0572338	0.0678975	0.0766211	0.0823891	0.0845513	0.0829412	0.0778862	0.0701142	0.0605892	0.0503258	0.0402285	0.0309843	0.0230205	0.0165169	0.0114562	0.00768948	0.00499942	0.00315151	0.00192791	0.00114553	0.000661676	0.000371842	0.000203465	0.000108486	5.64079e-05	2.86222e-05	1.41832e-05	6.8685e-06	3.25288e-06	1.50763e-06	6.8429e-07	3.04375e-07	1.32772e-07	5.68387e-08	2.38971e-08	9.87506e-09	4.01399e-09	1.60627e-09	6.3336e-10	2.46313e-10	9.45758e-11	3.58964e-11	1.34879e-11	5.0278e-12	1.86577e-12	6.93874e-13	2.62352e-13	1.04263e-13	4.71265e-14	2.85584e-14	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00114412	0.00151255	0.00225631	0.00352015	0.00548187	0.00832082	0.0121797	0.0171238	0.0231051	0.0299402	0.0373096	0.0447805	0.0518523	0.0580166	0.0628215	0.065927	0.0671439	0.0664493	0.0639784	0.0599957	0.0548535	0.0489456	0.0426627	0.0363568	0.0303168	0.0247557	0.0198097	0.0155451	0.0119704	0.0090508	0.00672341	0.00490973	0.00352634	0.00249235	0.0017343	0.0011887	0.000802862	0.000534588	0.000351062	0.00022746	0.000145461	9.18476e-05	5.72826e-05	3.5299e-05	2.14997e-05	1.29472e-05	7.71146e-06	4.54419e-06	2.6502e-06	1.53019e-06	8.74996e-07	4.95693e-07	2.78309e-07	1.54924e-07	8.55397e-08	4.6868e-08	2.54955e-08	1.37778e-08	7.40125e-09	3.95532e-09	2.10489e-09	1.11684e-09	5.91885e-10	3.14128e-10	1.67653e-10	9.0607e-11	5.01659e-11	2.90086e-11	1.80541e-11	1.2605e-11	1.03278e-11	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
