NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N17	0.00744106	0.0106684	0.0168851	0.0272504	0.0417589	0.0600193	0.0790121	0.096314	0.107164	0.110522	0.104303	0.091995	0.07489	0.05784	0.0416095	0.0287739	0.0185063	0.0115036	0.00656094	0.00363389	0.00181049	0.000888287	0.000383412	0.00016747	6.25076e-05	2.45176e-05	7.93321e-06	2.81827e-06	7.90265e-07	2.53525e-07	6.1693e-08	1.78007e-08	3.74283e-09	9.57451e-10	1.74565e-10	3.95578e-11	6.23329e-12	1.23913e-12	1.70849e-13	3.02522e-14	3.65356e-15	5.74613e-16	6.23075e-17	8.98727e-18	8.75485e-19	1.14869e-19	1.03385e-20	1.27833e-21	1.0408e-22	1.16871e-23	8.80153e-25	9.32511e-26	6.22386e-27	5.85653e-28	3.59116e-29	3.19296e-30	1.70255e-31	1.31934e-32	6.49046e-34	4.8044e-35	2.03693e-36	1.29876e-37	5.14492e-39	3.17964e-40	1.08738e-41	5.82447e-43	2.05501e-44	1.23077e-45	5.8531e-47	4.44786e-48	4.91644e-49	
N18	0.00174751	0.00270481	0.00476535	0.00864365	0.0150111	0.0246636	0.0375345	0.0534863	0.0703226	0.0860376	0.0963482	0.100272	0.0961303	0.0874689	0.0750665	0.0629254	0.0502855	0.0395799	0.0292341	0.0212491	0.0141721	0.00941308	0.0056277	0.00343931	0.00185001	0.00104685	0.000507414	0.000264405	0.000114433	5.39268e-05	2.06319e-05	8.67881e-06	2.90716e-06	1.08001e-06	3.1661e-07	1.04082e-07	2.66514e-08	7.73754e-09	1.74356e-09	4.52061e-10	8.96299e-11	2.07191e-11	3.66188e-12	7.68467e-13	1.20839e-13	2.28731e-14	3.26089e-15	5.70731e-16	7.31843e-17	1.16397e-17	1.37493e-18	2.04914e-19	2.19014e-20	2.96556e-21	2.94902e-22	3.76343e-23	3.38464e-24	3.90388e-25	3.28092e-26	3.5764e-27	2.7161e-28	2.67106e-29	1.90898e-30	1.79246e-31	1.18382e-32	1.04248e-33	7.32571e-35	7.16659e-36	6.43454e-37	7.71849e-38	1.43077e-38	
N19	9.07301e-07	2.65876e-06	9.72188e-06	3.43628e-05	0.00011043	0.000312223	0.00072522	0.00148966	0.00321479	0.00745438	0.0165322	0.0332342	0.0568099	0.0796881	0.0868881	0.0743596	0.0511051	0.0336595	0.0281856	0.0351096	0.0486713	0.0652033	0.0754004	0.0797924	0.0710374	0.0588394	0.0403983	0.0262904	0.0139031	0.00706358	0.00286237	0.00112615	0.000348087	0.000105573	2.50033e-05	5.88813e-06	1.07829e-06	1.99271e-07	2.86908e-08	4.23993e-09	4.87031e-10	5.83923e-11	5.45983e-12	5.42831e-13	4.18725e-14	3.49259e-15	2.26934e-16	1.62439e-17	8.9738e-19	5.54156e-20	2.65827e-21	1.44882e-22	6.05133e-24	2.90016e-25	1.07643e-26	4.64001e-28	1.52174e-29	5.82391e-31	1.72223e-32	5.99664e-34	1.58148e-35	4.9274e-37	1.1921e-38	3.4539e-40	7.79537e-42	2.15544e-43	5.167e-45	1.54977e-46	4.41718e-48	1.46033e-49	6.26802e-51	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.14807e-15	1.40688e-13	3.38617e-12	5.13174e-11	5.15048e-10	9.2931e-09	1.07682e-07	2.66928e-07	1.04113e-07	1.79646e-07	2.60922e-06	3.1762e-05	0.000253423	0.00110231	0.00189584	0.000971149	0.000206182	3.49742e-05	6.4113e-06	1.40786e-06	4.33729e-06	4.67598e-05	0.000399906	0.00262231	0.0125525	0.0449201	0.11106	0.202991	0.239082	0.210871	0.111357	0.0460653	0.0110121	0.00221704	0.00026232	2.80726e-05	1.83148e-06	1.14496e-07	4.53015e-09	1.79816e-10	4.64402e-12	1.24866e-13	2.23196e-15	4.28864e-17	5.53991e-19	7.91184e-21	7.67088e-23	8.4525e-25	6.31653e-27	5.50368e-29	3.26639e-31	2.32714e-33	1.11547e-35	6.59197e-38	2.63628e-40	1.34685e-42	4.52984e-45	1.99981e-47	5.91289e-50	2.38577e-52	6.12896e-55	2.18436e-57	5.15755e-60	1.73955e-62	3.6795e-65	1.13578e-67	2.62416e-70	9.24036e-73	2.88627e-75	1.15115e-77	4.9422e-80	
N21	1.53747e-22	2.05717e-20	2.68729e-18	1.41536e-16	6.0217e-15	4.66288e-13	1.72761e-11	4.18443e-11	7.56318e-12	3.17627e-11	1.57894e-09	6.66104e-08	1.55612e-06	1.44758e-05	3.46093e-05	1.63116e-05	2.00382e-06	1.20896e-07	5.97317e-09	1.27771e-09	5.48132e-09	1.52468e-07	4.46421e-06	8.97869e-05	0.00117598	0.00981132	0.0500627	0.154104	0.273587	0.282472	0.162524	0.0545546	0.0102689	0.00119148	8.02738e-05	3.84803e-06	1.07405e-07	3.54479e-09	5.33947e-11	2.47165e-12	2.43198e-14	1.00953e-15	6.27813e-18	1.72463e-19	6.94454e-22	1.26572e-23	3.46421e-26	4.36782e-28	8.40414e-31	7.55001e-33	1.06353e-35	7.06878e-38	7.43853e-41	3.71611e-43	3.0343e-46	1.18818e-48	7.59785e-52	2.33141e-54	1.21472e-57	3.08536e-60	1.3057e-63	2.67186e-66	9.54229e-70	1.68518e-72	4.99358e-76	7.16281e-79	1.8248e-82	2.32925e-85	5.54139e-89	8.32644e-92	1.51087e-94	
N22	8.90738e-24	5.83855e-22	3.96219e-20	1.64028e-18	3.95698e-17	1.39109e-15	3.56012e-14	3.54743e-13	6.14517e-13	2.45726e-12	6.94468e-11	1.94671e-09	3.35041e-08	2.91357e-07	9.70172e-07	9.04968e-07	2.2192e-07	2.03028e-08	1.45747e-09	2.8012e-10	1.89552e-10	2.6395e-09	1.01339e-07	3.25086e-06	7.16902e-05	0.00103037	0.00928958	0.0506284	0.16083	0.288374	0.284354	0.152448	0.0447869	0.00741629	0.000720235	4.2903e-05	1.63447e-06	4.16929e-08	7.38578e-10	1.23426e-11	2.69272e-13	3.31055e-14	1.32045e-15	1.44879e-16	4.12445e-18	2.94591e-19	6.02696e-21	2.89179e-22	4.31148e-24	1.4289e-25	1.56479e-27	3.66441e-29	2.96025e-31	4.9925e-33	2.99106e-35	3.6928e-37	1.64925e-39	1.51321e-41	5.08567e-44	3.53296e-46	9.00928e-49	4.82943e-51	9.43369e-54	4.00857e-56	6.05277e-59	2.09185e-61	2.46576e-64	7.22828e-67	8.40324e-70	4.11475e-72	3.23801e-74	
N23	2.08058e-26	1.62625e-24	1.4377e-22	8.61629e-21	3.65429e-19	2.07027e-17	7.48445e-16	8.09444e-15	1.21021e-14	4.62546e-14	1.35612e-12	4.21324e-11	8.24248e-10	8.52292e-09	3.54304e-08	4.02025e-08	1.09248e-08	1.06961e-09	7.32309e-11	1.14669e-11	5.47732e-12	4.99725e-11	2.71517e-09	1.44847e-07	5.3755e-06	0.000130134	0.00196483	0.0176373	0.0893616	0.242115	0.333481	0.225743	0.0753431	0.0129368	0.00121346	6.61248e-05	2.21436e-06	4.78704e-08	6.96832e-10	7.11703e-12	5.33214e-14	5.06658e-16	7.93695e-18	7.28878e-19	1.59455e-20	1.14986e-21	1.86106e-23	9.16464e-25	1.10467e-26	3.79962e-28	3.43288e-30	8.42659e-32	5.71969e-34	1.02009e-35	5.20633e-38	6.84425e-40	2.63192e-42	2.58012e-44	7.51221e-47	5.54906e-49	1.23262e-51	6.93916e-54	1.18685e-56	5.1685e-59	6.86921e-62	2.35959e-64	2.45778e-67	6.83548e-70	5.90703e-73	1.69027e-75	5.63782e-78	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.12551e-29	5.54641e-27	6.38242e-25	4.65993e-23	2.27689e-21	1.69113e-19	7.9832e-18	9.74908e-17	8.40146e-17	1.82382e-16	5.67992e-15	2.52498e-13	7.2168e-12	1.11791e-10	6.96596e-10	9.26949e-10	1.97379e-10	1.54297e-11	1.25685e-12	2.51265e-13	7.97482e-14	2.62851e-13	1.55416e-11	1.6788e-09	1.29655e-07	6.58162e-06	0.000208208	0.00384862	0.038335	0.185539	0.382841	0.29384	0.0842799	0.0104389	0.000639953	2.15959e-05	4.35283e-07	5.5849e-09	4.79885e-11	2.87799e-13	1.24682e-15	4.10575e-18	1.14592e-20	1.20424e-22	1.2778e-24	5.17034e-26	4.83647e-28	1.37891e-29	1.00515e-31	2.02027e-33	1.15904e-35	1.6719e-37	7.55837e-40	7.942e-42	2.81428e-44	2.18124e-46	6.0077e-49	3.47106e-51	7.37283e-54	3.20455e-56	5.22678e-59	1.72492e-61	2.1613e-64	5.48349e-67	5.301e-70	1.0538e-72	7.91486e-76	1.26943e-78	7.79657e-82	1.22885e-84	1.92839e-87	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.71955e-25	9.62128e-23	1.35555e-20	1.09795e-18	7.17291e-17	3.41469e-15	5.62835e-14	1.18534e-13	1.90696e-13	4.0004e-12	2.0917e-10	7.75202e-09	1.4593e-07	1.05044e-06	2.12484e-06	1.04937e-06	1.50256e-07	9.23193e-09	6.02462e-10	2.13242e-10	9.08343e-10	3.41775e-08	1.35334e-06	3.6238e-05	0.000615822	0.00641138	0.0394787	0.13952	0.274583	0.297148	0.174491	0.0564421	0.0101488	0.00105185	6.44772e-05	2.45612e-06	5.99313e-08	1.01324e-09	1.2115e-11	1.29662e-13	1.08155e-15	3.09029e-17	5.13375e-19	6.36811e-20	9.9818e-22	9.41956e-23	1.02875e-24	6.79906e-26	5.18877e-28	2.45582e-29	1.33167e-31	4.60244e-33	1.79599e-35	4.59477e-37	1.31499e-39	2.51781e-41	5.34642e-44	7.68829e-46	1.23856e-48	1.34993e-50	1.66575e-53	1.37014e-55	1.32306e-58	8.33727e-61	6.34818e-64	3.04606e-66	1.85816e-69	6.99211e-72	3.51118e-75	1.17231e-77	3.34373e-80	
N26	7.22987e-24	3.32245e-22	1.96347e-20	8.83647e-19	3.17431e-17	1.02196e-15	1.97621e-14	1.47001e-13	5.34891e-13	3.3247e-12	4.75422e-11	6.95995e-10	6.74098e-09	3.6036e-08	8.68782e-08	7.92302e-08	2.78066e-08	5.67683e-09	1.88837e-09	1.43011e-09	3.23894e-09	1.47875e-08	2.05742e-07	4.95052e-06	9.27341e-05	0.00117733	0.00969473	0.0498071	0.153714	0.27575	0.281446	0.16274	0.0538351	0.0104195	0.00122245	9.06468e-05	4.42846e-06	1.48157e-07	3.51324e-09	6.28098e-11	9.45547e-13	4.04312e-14	1.74879e-15	2.20363e-16	8.43373e-18	7.39589e-19	2.15942e-20	1.31035e-21	2.95521e-23	1.26718e-24	2.21519e-26	6.8297e-28	9.22509e-30	2.07607e-31	2.15458e-33	3.58945e-35	2.84942e-37	3.56623e-39	2.16364e-41	2.06981e-43	9.62347e-46	7.18935e-48	2.57637e-50	1.54368e-52	4.29746e-55	2.12778e-57	4.66051e-60	1.99882e-62	4.22714e-65	2.65501e-67	2.46308e-69	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.53356e-25	1.57534e-23	1.16427e-21	6.18879e-20	3.22156e-18	1.36159e-16	2.71996e-15	1.2018e-14	7.16723e-14	1.95762e-12	5.81252e-11	1.12014e-09	1.15551e-08	4.87564e-08	6.18926e-08	2.23646e-08	3.08506e-09	2.31958e-10	2.24007e-11	4.93293e-11	1.94968e-09	9.13832e-08	3.10755e-06	7.17353e-05	0.001079	0.0101228	0.0564754	0.178416	0.305553	0.276223	0.132093	0.0343961	0.00509196	0.000449437	2.47751e-05	8.90238e-07	2.16637e-08	3.69305e-10	4.54191e-12	4.14389e-14	2.87949e-16	1.88521e-18	1.66998e-20	9.76361e-22	2.09862e-23	1.33956e-24	2.29502e-26	1.03496e-27	1.40145e-29	4.52936e-31	4.85906e-33	1.14201e-34	9.6661e-37	1.67346e-38	1.1092e-40	1.43097e-42	7.37138e-45	7.16277e-47	2.8542e-49	2.11152e-51	6.49951e-54	3.70675e-56	8.83593e-59	3.95258e-61	7.32837e-64	2.62895e-66	3.81566e-69	1.13376e-71	1.38915e-74	4.49813e-77	1.79201e-79	
N28	8.62606e-28	1.06686e-25	1.37749e-23	1.04693e-21	7.55854e-20	4.54989e-18	1.20113e-16	2.73258e-16	4.38878e-16	9.45719e-15	3.70871e-13	9.76337e-12	1.43044e-10	8.7372e-10	1.22344e-09	3.09244e-10	3.63848e-11	6.07138e-12	1.56947e-12	1.31625e-12	1.99415e-11	1.61545e-09	1.13678e-07	5.40404e-06	0.000164092	0.0029953	0.0304472	0.156203	0.357238	0.320638	0.113027	0.0177974	0.00141844	6.31591e-05	1.69625e-06	2.91849e-08	3.37659e-10	2.73342e-12	1.60043e-14	7.0374e-17	2.44646e-19	1.35603e-21	1.13129e-23	3.66524e-25	3.6745e-27	9.18185e-29	7.19128e-31	1.27624e-32	7.86055e-35	1.00867e-36	4.89887e-39	4.61496e-41	1.76225e-43	1.23467e-45	3.68659e-48	1.94362e-50	4.51566e-53	1.81257e-55	3.27016e-58	1.01287e-60	1.42147e-63	3.4555e-66	3.78986e-69	7.38707e-72	6.37245e-75	1.02118e-77	6.9929e-81	9.54621e-84	5.86431e-87	9.95176e-90	2.23862e-92	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00737171	0.0105495	0.0166649	0.0267922	0.0410007	0.0587772	0.0775098	0.0946157	0.105951	0.109741	0.104311	0.0922942	0.0756603	0.0587241	0.0427576	0.0299205	0.0196136	0.0124179	0.00723562	0.00410672	0.00208553	0.00106592	0.000465897	0.000222395	8.28671e-05	3.9762e-05	1.25041e-05	6.66616e-06	1.75082e-06	1.08767e-06	2.42266e-07	1.69509e-07	3.26721e-08	2.32981e-08	4.0256e-09	2.78883e-09	4.33167e-10	2.77388e-10	4.00229e-11	2.43975e-11	3.23632e-12	1.82131e-12	2.3394e-13	1.31144e-13	1.57349e-14	8.15704e-15	9.8048e-16	5.30924e-16	5.73942e-17	2.70575e-17	2.98853e-18	1.57507e-18	1.43599e-19	5.90161e-20	5.88874e-21	3.15713e-21	2.29497e-22	8.07012e-23	7.37984e-24	4.24403e-24	2.41609e-25	7.30117e-26	6.25716e-27	3.84035e-27	1.75241e-28	4.56099e-29	3.6109e-30	2.22646e-30	1.13869e-31	5.86169e-32	6.46701e-32	
N30	0.000217341	0.00182019	0.014182	0.0738553	0.233625	0.364174	0.230065	0.0693074	0.0114853	0.00118341	8.1278e-05	3.98242e-06	1.44032e-07	4.01633e-09	8.78663e-11	1.55689e-12	2.2527e-14	2.73159e-16	2.78227e-18	2.43606e-20	1.8294e-22	1.20501e-24	6.91837e-27	3.54365e-29	1.60235e-31	6.56257e-34	2.39748e-36	8.04662e-39	2.42907e-41	6.82923e-44	1.73833e-46	4.17523e-49	9.11977e-52	1.90227e-54	3.61751e-57	6.63762e-60	1.11061e-62	1.80792e-65	2.68136e-68	3.89464e-71	5.14373e-74	6.68918e-77	7.89771e-80	9.22697e-83	9.76916e-86	1.02836e-88	9.8019e-92	9.33493e-95	8.0385e-98	6.95106e-101	5.43273e-104	4.28667e-107	3.05267e-110	2.20657e-113	1.43941e-116	9.58705e-120	5.75651e-123	3.55167e-126	1.98064e-129	1.1446e-132	6.01372e-136	3.31476e-139	1.69439e-142	9.24525e-146	4.82762e-149	2.7166e-152	1.50576e-155	8.81062e-159	5.07965e-162	2.97314e-165	1.77535e-168	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.79122e-07	9.3178e-07	2.92662e-06	9.1852e-06	2.6261e-05	6.7152e-05	0.000154079	0.000347233	0.0007708	0.00161782	0.00292975	0.00432862	0.00488725	0.00441058	0.00361017	0.00339704	0.00406867	0.00629966	0.0112903	0.0217693	0.0397421	0.0681854	0.101185	0.134908	0.148742	0.145155	0.114984	0.081835	0.047687	0.0258881	0.0117558	0.00516441	0.00195603	0.000797216	0.000366814	0.000275189	0.000250355	0.000259955	0.000232382	0.000209517	0.000155868	0.000116784	7.18242e-05	4.48113e-05	2.2765e-05	1.18083e-05	4.97998e-06	2.15995e-06	7.55544e-07	2.73246e-07	7.98079e-08	2.42531e-08	5.90703e-09	1.5033e-09	3.08126e-10	6.63889e-11	1.14388e-11	2.08038e-12	3.05206e-13	4.76017e-14	5.96129e-15	7.99492e-16	8.78987e-17	1.05188e-17	1.05892e-18	1.18866e-19	1.2142e-20	1.38995e-21	1.52927e-22	1.87657e-23	3.41373e-24	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.113354	0.123657	0.126531	0.123842	0.114272	0.101008	0.0841637	0.0671171	0.0503225	0.0360518	0.0241924	0.0154968	0.00925925	0.00528773	0.00280693	0.00143135	0.000676406	0.000310103	0.000131406	5.48593e-05	2.10753e-05	8.13517e-06	2.86926e-06	1.03835e-06	3.38817e-07	1.15438e-07	3.49079e-08	1.11682e-08	3.11272e-09	9.26537e-10	2.37041e-10	6.53594e-11	1.52698e-11	3.87807e-12	8.286e-13	1.94477e-13	3.79511e-14	8.21481e-15	1.4735e-15	2.96661e-16	4.88774e-17	9.12517e-18	1.39409e-18	2.44164e-19	3.44902e-20	5.62656e-21	7.43227e-22	1.14496e-22	1.40377e-23	2.01543e-24	2.32272e-25	3.15928e-26	3.38136e-27	4.27904e-28	4.316e-29	5.18346e-30	4.84887e-31	5.40561e-32	4.77368e-33	5.0627e-34	4.14993e-35	4.09404e-36	3.2006e-37	3.05318e-38	2.30135e-39	2.16294e-40	1.78621e-41	1.88675e-42	1.93509e-43	2.46712e-44	4.93485e-45	
N33	0.00745705	0.0120198	0.0216582	0.0382578	0.0613202	0.0889693	0.114682	0.133238	0.136729	0.125411	0.10056	0.0716141	0.0443421	0.0243925	0.0116602	0.00497745	0.00184963	0.000618986	0.000180899	4.81419e-05	1.12236e-05	2.41395e-06	4.56199e-07	8.06859e-08	1.25547e-08	1.85473e-09	2.41123e-10	3.01726e-11	3.31491e-12	3.54782e-13	3.32641e-14	3.07097e-15	2.47374e-16	1.98041e-17	1.38063e-18	9.65224e-20	5.85456e-21	3.59069e-22	1.90945e-23	1.03556e-24	4.85275e-26	2.33735e-27	9.73198e-29	4.19921e-30	1.56028e-31	6.05025e-33	2.02297e-34	7.1113e-36	2.14561e-37	6.84508e-39	1.87878e-40	5.48663e-42	1.3711e-43	3.6614e-45	8.39659e-47	2.06844e-48	4.34954e-50	9.8595e-52	1.91898e-53	4.04934e-55	7.31578e-57	1.44254e-58	2.48327e-60	4.73402e-62	8.10659e-64	1.56524e-65	2.89099e-67	5.97047e-69	1.21277e-70	2.62082e-72	7.16147e-74	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.000246272	0.000639201	0.00206266	0.00629377	0.016537	0.0374767	0.0725915	0.120617	0.165627	0.185889	0.165334	0.117579	0.0655314	0.0293586	0.0103588	0.00300316	0.000693367	0.000136503	2.16628e-05	3.09988e-06	3.59789e-07	4.05128e-08	3.66843e-09	3.46059e-10	2.54015e-11	2.03159e-12	1.21898e-13	8.16696e-15	3.98718e-16	2.2108e-17	8.83873e-19	4.09059e-20	1.3467e-21	5.22949e-23	1.44277e-24	4.81113e-26	1.11914e-27	3.21673e-29	6.46357e-31	1.65619e-32	2.87701e-34	6.52104e-36	1.01406e-37	2.13285e-39	2.93411e-41	5.54271e-43	7.05969e-45	1.27209e-46	1.44579e-48	2.32502e-50	2.4872e-52	3.84454e-54	3.65429e-56	4.98073e-58	4.48063e-60	5.88959e-62	4.68198e-64	5.38705e-66	4.068e-68	4.5433e-70	3.03445e-72	2.9704e-74	1.89915e-76	1.82471e-78	1.04091e-80	8.91565e-83	5.28061e-85	5.01882e-87	3.8491e-89	4.57035e-91	6.48837e-93	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.085317	0.098031	0.10882	0.116474	0.116802	0.110819	0.0976497	0.0812472	0.0627594	0.0458738	0.0311087	0.0199902	0.0118771	0.00669658	0.00347648	0.00171999	0.000780202	0.000340231	0.000135509	5.26318e-05	1.85695e-05	6.51408e-06	2.06094e-06	6.63222e-07	1.90099e-07	5.66228e-08	1.4802e-08	4.09261e-09	9.74651e-10	2.48568e-10	5.38537e-11	1.26271e-11	2.47823e-12	5.31047e-13	9.46454e-14	1.86104e-14	3.01005e-15	5.4239e-16	8.02552e-17	1.33956e-17	1.81463e-18	2.80251e-19	3.51716e-20	5.1016e-21	5.9252e-22	8.03083e-23	8.75312e-24	1.12772e-24	1.14598e-25	1.38532e-26	1.33201e-27	1.53941e-28	1.38211e-29	1.49543e-30	1.27381e-31	1.31818e-32	1.04488e-33	1.00631e-34	7.56444e-36	6.96069e-37	4.85725e-38	4.15104e-39	2.76558e-40	2.28549e-41	1.46101e-42	1.18155e-43	8.26509e-45	7.5081e-46	6.55519e-47	7.12681e-48	1.1896e-48	
N36	6.46542e-07	3.14809e-06	1.81472e-05	8.9459e-05	0.000362423	0.00121089	0.00324302	0.00733745	0.0161599	0.038456	0.084127	0.152823	0.21083	0.216523	0.154439	0.0777723	0.0270308	0.00719558	0.00159841	0.000432189	0.000177162	9.41961e-05	4.5378e-05	2.00371e-05	7.16302e-06	2.32663e-06	6.0324e-07	1.43349e-07	2.68281e-08	4.63711e-09	6.25991e-10	7.88642e-11	7.71346e-12	7.14063e-13	5.15039e-14	3.58184e-15	1.94514e-16	1.03787e-17	4.36369e-19	1.83827e-20	6.11219e-22	2.07037e-23	5.58686e-25	1.56134e-26	3.47022e-28	8.08838e-30	1.51322e-31	3.00722e-33	4.7723e-35	8.11494e-37	1.11292e-38	1.65205e-40	1.96217e-42	2.53793e-44	2.65546e-46	3.0517e-48	2.80672e-50	2.84864e-52	2.34348e-54	2.14572e-56	1.57546e-58	1.29572e-60	8.74268e-63	6.71343e-65	4.30701e-67	3.21851e-69	2.19596e-71	1.75589e-73	1.35725e-75	1.15003e-77	1.1267e-79	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
