NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.64809e-014	7.42491e-013	1.11276e-011	1.36891e-010	1.36366e-009	1.08937e-008	6.97393e-008	2.89822e-007	1.30287e-006	4.0561e-006	1.00348e-005	4.06011e-005	0.000157495	0.000433502	0.000756985	0.000913207	0.00142382	0.00310021	0.00578057	0.00776071	0.00728866	0.00556814	0.00619241	0.0139372	0.0350678	0.0762341	0.133859	0.180975	0.190601	0.159581	0.097686	0.0476885	0.0181885	0.00526797	0.00120827	0.000234627	3.37085e-005	4.2248e-006	4.36609e-007	3.69487e-008	2.61246e-009	1.7085e-010	8.56923e-012	4.08484e-013	1.66402e-014	5.93042e-016	1.81758e-017	5.5297e-019	1.30967e-020	3.12541e-022	6.46237e-024	1.22789e-025	2.03309e-027	3.50806e-029	4.68205e-031	6.57003e-033	8.10157e-035	9.4016e-037	9.58709e-039	1.04852e-040	8.88104e-043	8.17102e-045	6.71921e-047	5.30031e-049	3.84626e-051	3.23763e-053	2.45636e-055	2.28633e-057	2.25584e-059	2.89021e-061	
N9	6.08788e-021	3.11712e-019	1.89211e-017	8.26719e-016	2.56836e-014	5.69367e-013	8.6879e-012	8.12353e-011	7.23765e-010	4.07832e-009	2.13702e-008	1.58699e-007	1.04801e-006	4.32812e-006	1.02463e-005	1.86526e-005	4.61278e-005	0.000136192	0.000325644	0.000519624	0.000567136	0.000604605	0.00100497	0.00286591	0.0105739	0.0356878	0.0929347	0.173936	0.230906	0.217547	0.14046	0.0644009	0.02148	0.00496307	0.000860582	0.000130487	1.26726e-005	1.17508e-006	1.02909e-007	5.64341e-009	2.76369e-010	1.55598e-011	4.06126e-013	1.33732e-014	3.51286e-016	6.8102e-018	1.01231e-019	2.1687e-021	1.93906e-023	3.05256e-025	2.53632e-027	2.93895e-029	1.64818e-031	1.96802e-033	7.81042e-036	7.37437e-038	2.63053e-040	1.96462e-042	5.41835e-045	3.6282e-047	7.73141e-050	4.20076e-052	8.97506e-055	3.56728e-057	5.70791e-060	2.37347e-062	3.22205e-065	1.12549e-067	3.00065e-070	2.22058e-072	
N10	5.43217e-022	1.67366e-020	6.85155e-019	2.23732e-017	5.6627e-016	1.105e-014	1.73011e-013	1.99958e-012	1.9933e-011	1.53213e-010	8.9542e-010	5.67766e-009	3.53923e-008	1.67887e-007	5.68633e-007	1.45967e-006	3.69096e-006	1.11153e-005	3.23628e-005	7.25356e-005	0.000122139	0.00016945	0.000236195	0.000525144	0.00208288	0.0091993	0.0336576	0.0913577	0.176312	0.237236	0.220316	0.14103	0.0626569	0.0195327	0.00443958	0.000831547	0.000139603	2.64685e-005	5.96519e-006	9.29944e-007	1.31679e-007	1.73764e-008	1.40584e-009	1.04823e-010	7.22799e-012	3.19308e-013	1.32203e-014	5.35353e-016	1.39515e-017	4.09865e-019	1.04519e-020	2.69944e-022	5.64701e-024	1.70499e-025	2.9828e-027	7.88046e-029	1.18363e-030	2.52379e-032	3.00624e-034	5.30414e-036	5.02383e-038	7.08698e-040	6.0706e-042	6.59233e-044	4.44856e-046	4.63582e-048	2.78766e-050	2.7496e-052	3.095e-054	6.59581e-056	
N11	5.38728e-024	1.92483e-022	9.17544e-021	3.46196e-019	1.00625e-017	2.22936e-016	3.87742e-015	4.98213e-014	5.44899e-013	4.61938e-012	3.05947e-011	2.25666e-010	1.68303e-009	9.6014e-009	3.79905e-008	1.09812e-007	3.18464e-007	1.19248e-006	4.57461e-006	1.33346e-005	2.65831e-005	3.75343e-005	4.58728e-005	8.93693e-005	0.000403149	0.00244853	0.012806	0.0488284	0.127921	0.22383	0.257322	0.192985	0.0946443	0.0306855	0.0067294	0.00104356	0.000120839	1.21092e-005	1.39777e-006	1.48405e-007	1.62797e-008	1.85859e-009	1.27987e-010	8.28775e-012	5.19918e-013	1.94485e-014	6.9995e-016	2.4764e-017	5.28898e-019	1.18102e-020	2.48159e-022	3.85238e-024	5.74258e-026	1.13671e-027	1.37119e-029	2.84093e-031	3.35951e-033	6.2803e-035	6.0271e-037	9.71202e-039	7.48335e-041	9.73809e-043	6.4912e-045	6.64292e-047	3.52465e-049	3.23626e-051	1.49763e-053	1.22904e-055	9.10331e-058	1.49871e-059	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.0007e-026	9.00708e-025	5.29004e-023	2.39841e-021	8.27791e-020	2.15401e-018	4.42135e-017	6.48397e-016	8.23746e-015	8.19301e-014	5.76515e-013	5.07658e-012	5.25088e-011	4.08884e-010	2.02996e-009	6.0982e-009	1.66358e-008	7.6394e-008	4.49785e-007	1.90955e-006	4.61075e-006	6.17963e-006	5.41663e-006	6.28761e-006	2.63956e-005	0.000273173	0.00269777	0.0183353	0.078813	0.203346	0.300799	0.24737	0.11324	0.0298223	0.00473898	0.000478808	3.23844e-005	1.5848e-006	6.82774e-008	2.96886e-009	1.57118e-010	9.67055e-012	3.97178e-013	1.49016e-014	5.25945e-016	1.17264e-017	2.42552e-019	4.76924e-021	6.0447e-023	7.4265e-025	8.66636e-027	6.9746e-029	5.52331e-031	4.78201e-033	2.86775e-035	2.52565e-037	1.69104e-039	1.56927e-041	9.25547e-044	8.1367e-046	3.97211e-048	2.87211e-050	1.19167e-052	6.91424e-055	2.31968e-057	1.17667e-059	3.45185e-062	1.62019e-064	7.0698e-067	5.766e-069	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.16575e-022	5.54714e-021	3.30109e-019	1.46509e-017	4.762e-016	1.12465e-014	1.95055e-013	2.5581e-012	2.70631e-011	2.34283e-010	1.92032e-009	1.46823e-008	8.76365e-008	3.68617e-007	1.18379e-006	3.53949e-006	1.11109e-005	3.26727e-005	7.52085e-005	0.000126381	0.000175671	0.00027298	0.000598748	0.00195949	0.00784545	0.0288225	0.081698	0.165758	0.234363	0.228324	0.152035	0.0697263	0.0222831	0.00497942	0.00079855	9.81544e-005	9.39326e-006	8.55282e-007	1.15935e-007	1.20633e-008	1.34204e-009	1.84446e-010	1.11703e-011	7.38283e-013	5.31112e-014	1.75739e-015	6.48737e-017	2.65978e-018	4.9503e-020	1.27244e-021	2.84474e-023	5.16426e-025	7.4069e-027	2.27934e-028	2.28294e-030	7.42823e-032	6.5226e-034	1.81895e-035	1.25182e-037	2.90811e-039	1.58327e-041	2.92164e-043	1.40577e-045	1.95363e-047	7.35369e-050	9.14278e-052	3.01852e-054	2.97027e-056	1.48188e-058	3.20327e-060	
N14	4.38734e-021	7.77964e-020	2.03658e-018	4.57602e-017	8.39903e-016	1.24404e-014	1.50652e-013	1.49097e-012	1.24501e-011	8.70151e-011	5.25798e-010	2.92981e-009	1.49206e-008	6.40977e-008	2.27318e-007	7.11255e-007	2.1545e-006	6.57986e-006	1.95565e-005	5.15439e-005	0.000114829	0.000231191	0.00048542	0.00113653	0.00306832	0.00989046	0.0319929	0.0841323	0.163347	0.226323	0.220997	0.151645	0.0734242	0.0253054	0.00635176	0.00123372	0.000199317	3.26912e-005	6.49077e-006	1.09966e-006	1.7515e-007	2.57497e-008	2.57693e-009	2.31324e-010	1.88594e-011	1.0714e-012	5.56595e-014	2.72059e-015	9.35943e-017	3.23891e-018	1.03215e-019	2.88462e-021	7.55223e-023	2.47218e-024	5.79422e-026	1.81567e-027	3.96071e-029	1.05932e-030	1.89585e-032	4.31735e-034	6.28529e-036	1.16739e-037	1.51148e-039	2.25309e-041	2.37552e-043	3.35829e-045	3.24334e-047	4.60776e-049	7.44385e-051	2.01825e-052	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.78294e-022	4.82618e-021	1.81576e-019	5.59745e-018	1.36679e-016	2.61849e-015	3.9244e-014	4.69781e-013	4.64747e-012	3.735e-011	2.83328e-010	1.98382e-009	1.1031e-008	4.67893e-008	1.65412e-007	5.77054e-007	2.04038e-006	5.97136e-006	1.27039e-005	2.06063e-005	3.23743e-005	7.68203e-005	0.000335343	0.00187243	0.00933988	0.0355798	0.09737	0.185914	0.243775	0.217862	0.132637	0.0553516	0.0160171	0.0032618	0.000476801	5.162e-005	4.30359e-006	3.11433e-007	2.59419e-008	2.27124e-009	2.19472e-010	2.18178e-011	1.44974e-012	8.88965e-014	5.12981e-015	1.96842e-016	7.06726e-018	2.42438e-019	5.59459e-021	1.27757e-022	2.75272e-024	4.50333e-026	7.183e-028	1.37259e-029	1.86651e-031	3.77724e-033	5.32787e-035	1.01704e-036	1.21614e-038	2.04003e-040	2.00203e-042	2.74837e-044	2.33759e-046	2.57982e-048	1.78173e-050	1.78268e-052	1.0971e-054	1.04366e-056	1.01475e-058	1.81996e-060	
N16	9.25822e-025	3.50627e-023	1.76432e-021	6.91101e-020	2.07251e-018	4.74706e-017	8.19339e-016	1.08847e-014	1.23536e-013	1.02425e-012	8.47527e-012	7.92724e-011	5.8994e-010	2.89735e-009	9.37428e-009	3.04071e-008	1.52613e-007	8.32068e-007	3.25371e-006	7.44886e-006	9.89027e-006	1.21736e-005	3.5165e-005	0.000266502	0.00239043	0.015835	0.0684	0.18227	0.286926	0.259293	0.134511	0.0412217	0.00778698	0.00094764	7.77992e-005	4.57912e-006	2.0615e-007	8.38632e-009	4.0002e-010	1.78283e-011	7.97509e-013	3.44391e-014	1.00205e-015	2.65636e-017	6.52491e-019	1.09488e-020	1.70662e-022	2.53124e-024	2.59485e-026	2.65913e-028	2.54326e-030	1.98478e-032	1.47662e-034	1.34573e-036	8.75483e-039	8.02298e-041	5.12736e-043	4.22179e-045	2.26248e-047	1.62457e-049	7.16678e-052	4.23702e-054	1.65398e-056	7.89934e-059	2.51953e-061	1.12017e-063	3.23827e-066	1.41093e-068	6.62695e-071	5.07103e-073	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0192189	0.0243478	0.0326639	0.0443314	0.0589563	0.0752256	0.089313	0.0995531	0.103642	0.0997907	0.0898042	0.0763349	0.059831	0.0445583	0.0314567	0.0207054	0.01295	0.00793368	0.00440904	0.00243418	0.0012995	0.00064824	0.000309614	0.000159496	6.67606e-005	3.17627e-005	1.41775e-005	6.06509e-006	2.31283e-006	1.1813e-006	3.74395e-007	1.74956e-007	6.23982e-008	2.51284e-008	7.37086e-009	3.69599e-009	8.59858e-010	3.71288e-010	9.97064e-011	3.67927e-011	8.04897e-012	3.43028e-012	6.05487e-013	2.27919e-013	4.74596e-014	1.41788e-014	2.36117e-015	8.98362e-016	1.22485e-016	3.74408e-017	6.13474e-018	1.58638e-018	2.09302e-019	6.93006e-020	7.25944e-021	1.93264e-021	2.61721e-022	5.3358e-023	6.05531e-024	1.80511e-024	1.45316e-025	3.07834e-026	3.95465e-027	7.14724e-028	5.98115e-029	1.4955e-029	1.15776e-030	2.94863e-031	6.41809e-032	4.65388e-032	
N18	0.0169585	0.0218165	0.0297586	0.0407876	0.0544396	0.0695235	0.0829872	0.0933623	0.0986915	0.0973508	0.0903632	0.0794406	0.065227	0.050918	0.0377934	0.0263937	0.0175703	0.011294	0.00677904	0.00395029	0.00222432	0.00118155	0.000606423	0.000311545	0.000145821	6.90738e-005	3.19159e-005	1.38753e-005	5.82532e-006	2.568e-006	9.71847e-007	3.90866e-007	1.48825e-007	5.40246e-008	1.83816e-008	6.87216e-009	2.06743e-009	6.93971e-010	2.12771e-010	6.42787e-011	1.75083e-011	5.45161e-012	1.31174e-012	3.67966e-013	9.17402e-014	2.28349e-014	5.02073e-015	1.31814e-015	2.57099e-016	6.00434e-017	1.21911e-017	2.53404e-018	4.57779e-019	1.01963e-019	1.61326e-020	3.16059e-021	5.32908e-022	9.30624e-023	1.39491e-023	2.62685e-024	3.43386e-025	5.71338e-026	8.17327e-027	1.21157e-027	1.53954e-028	2.62389e-029	3.54666e-030	7.22971e-031	1.80329e-031	8.72793e-032	
N19	6.29059e-008	2.83576e-007	1.62268e-006	8.25007e-006	3.57792e-005	0.000131946	0.000413629	0.00113115	0.00273254	0.00584023	0.0112836	0.0200452	0.0323787	0.0487926	0.0684019	0.0882339	0.105647	0.118169	0.118991	0.110586	0.0934627	0.0701715	0.0472633	0.0289675	0.0152605	0.00729056	0.00309667	0.00114252	0.000372928	0.000111237	2.78287e-005	6.38114e-006	1.29408e-006	2.28314e-007	3.56202e-008	5.17886e-009	6.23739e-010	7.04945e-011	7.0785e-012	6.27873e-013	4.95019e-014	3.72961e-015	2.32742e-016	1.40085e-017	7.55135e-019	3.65363e-020	1.58582e-021	6.7605e-023	2.38837e-024	8.33085e-026	2.61946e-027	7.53764e-029	1.96068e-030	5.12573e-032	1.10733e-033	2.41567e-035	4.78945e-037	8.81897e-039	1.47685e-040	2.53067e-042	3.60844e-044	5.3242e-046	7.29036e-048	9.59272e-050	1.21573e-051	1.68614e-053	2.22798e-055	3.26134e-057	4.86523e-059	9.01155e-061	
N20	7.76669e-009	3.37436e-008	2.01803e-007	1.15799e-006	5.86986e-006	2.5612e-005	9.60728e-005	0.000312616	0.000891868	0.00224354	0.00506343	0.0103861	0.0194278	0.033428	0.0529834	0.07706	0.102656	0.124366	0.134778	0.130217	0.111371	0.0831832	0.0543969	0.031223	0.0154318	0.0066959	0.00256592	0.000849782	0.000251179	6.88184e-005	1.61931e-005	3.63159e-006	7.74757e-007	1.44437e-007	2.53138e-008	4.46311e-009	6.25121e-010	8.83959e-011	1.14152e-011	1.28775e-012	1.30894e-013	1.38573e-014	1.12002e-015	9.76631e-017	7.39805e-018	5.35191e-019	3.31693e-020	2.32124e-021	1.20082e-022	7.14189e-024	3.49957e-025	1.75734e-026	7.27356e-028	3.57745e-029	1.23644e-030	5.09044e-032	1.74141e-033	6.0894e-035	1.76697e-036	6.21102e-038	1.51297e-039	4.53711e-041	1.16533e-042	2.96295e-044	6.53532e-046	1.88529e-047	4.26441e-049	1.41701e-050	5.39542e-052	3.21242e-053	
N21	3.65429e-010	1.88864e-009	1.48077e-008	1.10786e-007	7.15947e-007	3.91128e-006	1.81077e-005	7.17837e-005	0.000246397	0.000736966	0.00195236	0.00464382	0.00997895	0.0195641	0.035088	0.0573992	0.0854525	0.114927	0.137121	0.14438	0.13303	0.105326	0.0718966	0.0425809	0.0212118	0.0092102	0.003543	0.00115152	0.000337585	9.73264e-005	2.237e-005	5.23761e-006	1.17207e-006	2.14775e-007	3.60318e-008	6.61305e-009	8.05302e-010	1.12258e-010	1.30402e-011	1.39932e-012	1.20815e-013	1.2832e-014	8.39346e-016	7.31121e-017	4.55886e-018	3.18557e-019	1.54855e-020	1.06427e-021	4.19166e-023	2.35938e-024	8.80848e-026	3.98753e-027	1.22315e-028	5.66988e-030	1.38088e-031	5.06475e-033	1.31252e-034	3.9358e-036	8.40125e-038	2.76166e-039	4.62062e-041	1.22683e-042	2.46009e-044	5.19831e-046	8.11424e-048	2.15023e-049	2.95955e-051	7.8203e-053	2.32189e-054	1.26055e-055	
N22	1.80941e-009	6.20253e-009	3.22994e-008	1.73422e-007	8.55844e-007	3.77114e-006	1.47509e-005	5.15429e-005	0.000161894	0.000458587	0.00117955	0.00276656	0.00592481	0.0116524	0.0210959	0.0350965	0.0537192	0.075771	0.0981673	0.117016	0.127594	0.125217	0.109836	0.0856946	0.0583597	0.0352452	0.0191272	0.00914942	0.00402625	0.00169954	0.000631538	0.000227874	7.86433e-005	2.35417e-005	6.56815e-006	1.79282e-006	3.95487e-007	8.64327e-008	1.72226e-008	3.0608e-009	4.92825e-010	8.21452e-011	1.08792e-011	1.54071e-012	1.91472e-013	2.30038e-014	2.39361e-015	2.74177e-016	2.4118e-017	2.34762e-018	1.95075e-019	1.6029e-020	1.13122e-021	9.11382e-023	5.42066e-024	3.69378e-025	2.20633e-026	1.29465e-027	6.6619e-029	4.01081e-030	1.76726e-031	9.2519e-033	4.31015e-034	1.96771e-035	8.11785e-037	4.19945e-038	1.81806e-039	1.07529e-040	7.0647e-042	7.46397e-043	
