NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	2.42012e-06	4.88201e-06	1.29823e-05	3.60537e-05	9.61853e-05	0.000240679	0.000556805	0.00120149	0.00241826	0.00454203	0.00802353	0.0134163	0.0211025	0.0316438	0.0450676	0.0603513	0.0756036	0.0885852	0.0961424	0.0983254	0.0949521	0.0862949	0.0737958	0.059409	0.0443537	0.0314398	0.0214248	0.0143107	0.00957236	0.00646954	0.00427098	0.00274778	0.00167837	0.00095665	0.000507193	0.000251777	0.000113951	4.82125e-05	1.88701e-05	6.80651e-06	2.27219e-06	7.1244e-07	2.03469e-07	5.47243e-08	1.36732e-08	3.16695e-09	6.82489e-10	1.39503e-10	2.60549e-11	4.63016e-12	7.69124e-13	1.19456e-13	1.73805e-14	2.42593e-15	3.1104e-16	3.84176e-17	4.47564e-18	4.93667e-19	5.16287e-20	5.26707e-21	5.02354e-22	4.71888e-23	4.28396e-24	3.7924e-25	3.28416e-26	2.83994e-27	2.38191e-28	1.98965e-29	1.63219e-30	1.35639e-31	1.64651e-32	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0268084	0.0305321	0.0359803	0.0431109	0.0516336	0.0610491	0.0697197	0.0771002	0.0818966	0.0830412	0.0805254	0.0750246	0.0662443	0.0562456	0.0457208	0.0354476	0.026336	0.0189513	0.012905	0.00854377	0.00544683	0.00333049	0.00196213	0.00113936	0.000621778	0.000336529	0.000175943	8.88454e-05	4.32141e-05	2.11855e-05	9.56918e-06	4.3834e-06	1.91986e-06	8.18491e-07	3.31973e-07	1.38448e-07	5.17337e-08	2.00052e-08	7.27224e-09	2.60133e-09	8.6962e-10	3.0417e-10	9.32206e-11	3.0109e-11	8.9946e-12	2.67022e-12	7.30804e-13	2.12959e-13	5.33409e-14	1.4288e-14	3.49759e-15	8.60774e-16	1.93106e-16	4.68002e-17	9.59174e-18	2.13257e-18	4.29451e-19	8.75942e-20	1.61648e-20	3.25828e-21	5.48783e-22	1.01589e-22	1.70392e-23	2.93336e-24	4.6439e-25	8.35632e-26	1.36547e-26	2.64546e-27	5.39477e-28	1.33841e-28	5.26558e-29	
N9	0.0140428	0.0162821	0.0197722	0.0245806	0.0306971	0.0380391	0.0458836	0.0540181	0.061659	0.0678575	0.0721234	0.0742603	0.0732728	0.0700323	0.0646457	0.0574195	0.0492912	0.0412	0.0329848	0.0257975	0.0196126	0.0144263	0.0103328	0.00732997	0.00496924	0.00335929	0.00222787	0.00144303	0.000916783	0.000593521	0.000361977	0.000226658	0.000138765	8.37617e-05	4.91338e-05	3.00296e-05	1.67743e-05	9.82815e-06	5.52222e-06	3.09798e-06	1.65877e-06	9.44833e-07	4.82498e-07	2.6463e-07	1.37266e-07	7.23208e-08	3.58899e-08	1.934e-08	9.157e-09	4.72338e-09	2.26591e-09	1.11354e-09	5.06893e-10	2.5341e-10	1.08815e-10	5.14883e-11	2.24074e-11	1.00299e-11	4.12459e-12	1.88358e-12	7.30125e-13	3.16584e-13	1.26697e-13	5.29325e-14	2.07588e-14	9.44204e-15	3.97106e-15	2.01247e-15	1.0786e-15	6.81374e-16	5.68314e-16	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0217144	0.0249396	0.0297638	0.0361365	0.0438212	0.0524168	0.0607652	0.0683736	0.0742611	0.0775094	0.0778757	0.0754604	0.0700652	0.0627424	0.0541124	0.0448327	0.035783	0.0275809	0.0203863	0.0145537	0.0100184	0.0066269	0.00422633	0.00260751	0.00154143	0.000882002	0.000487376	0.000258925	0.000132883	6.62596e-05	3.16323e-05	1.46919e-05	6.60992e-06	2.8644e-06	1.20263e-06	4.93689e-07	1.93637e-07	7.43558e-08	2.77101e-08	9.96095e-09	3.47301e-09	1.19075e-09	3.88549e-10	1.24842e-10	3.89229e-11	1.17222e-11	3.42306e-12	9.88384e-13	2.70453e-13	7.32677e-14	1.92378e-14	4.89138e-15	1.20459e-15	2.94895e-16	6.81499e-17	1.56842e-17	3.49815e-18	7.59115e-19	1.59908e-19	3.38205e-20	6.79633e-21	1.38337e-21	2.77811e-22	5.57917e-23	1.12368e-23	2.34426e-24	4.8691e-25	1.0505e-25	2.33487e-26	5.80752e-27	2.29319e-27	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0248867	0.0282816	0.0332423	0.0398046	0.0478013	0.0568555	0.0656112	0.0734841	0.0792403	0.0817281	0.0807165	0.0765778	0.068997	0.0597389	0.0495609	0.0392289	0.0297758	0.0218974	0.0152443	0.0103292	0.0067538	0.00423299	0.00255869	0.00154258	0.000862386	0.000487945	0.000267254	0.000142177	7.23233e-05	3.97425e-05	1.86077e-05	9.78593e-06	4.74049e-06	2.36068e-06	1.04422e-06	5.76889e-07	2.28559e-07	1.19601e-07	5.04225e-08	2.45927e-08	9.25227e-09	4.95122e-09	1.65239e-09	8.24183e-10	2.90584e-10	1.30949e-10	4.09762e-11	2.00221e-11	5.58774e-12	2.48183e-12	7.23159e-13	2.9205e-13	7.62182e-14	3.3001e-14	7.65021e-15	2.99143e-15	7.35147e-16	2.57126e-16	5.72364e-17	2.20882e-17	4.2512e-18	1.43794e-18	3.12922e-19	9.61368e-20	1.79141e-20	6.17296e-21	1.07081e-21	3.65347e-22	9.85616e-23	5.65326e-23	5.55601e-23	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0208534	0.0236903	0.027846	0.0333943	0.0402849	0.0483377	0.0565532	0.0645654	0.0713557	0.0758231	0.0775329	0.0765044	0.0720127	0.065396	0.0571244	0.0477942	0.038492	0.030138	0.0224439	0.0163286	0.0115204	0.0078344	0.00517302	0.00342542	0.00212773	0.00134634	0.000834633	0.000508027	0.000300675	0.000191244	0.00010764	6.66638e-05	3.90076e-05	2.3229e-05	1.28049e-05	8.11488e-06	4.15489e-06	2.50184e-06	1.32346e-06	7.51835e-07	3.68278e-07	2.18004e-07	9.8355e-08	5.48569e-08	2.54104e-08	1.31682e-08	5.62381e-09	3.04284e-09	1.19683e-09	6.01747e-10	2.43796e-10	1.13958e-10	4.26543e-11	2.09573e-11	7.18096e-12	3.25698e-12	1.17022e-12	4.89007e-13	1.62769e-13	7.31222e-14	2.19929e-14	9.01855e-15	2.9486e-15	1.12832e-15	3.37679e-16	1.43758e-16	4.33663e-17	2.02795e-17	9.68522e-18	7.25421e-18	7.9154e-18	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.01249	0.0149382	0.0190189	0.0248267	0.0323372	0.0413935	0.0510934	0.0609919	0.070016	0.0769462	0.0811056	0.0821897	0.0793863	0.0736612	0.0654879	0.0555927	0.0451872	0.0352792	0.0261988	0.0186847	0.0127626	0.0083167	0.0051909	0.00312003	0.00178218	0.000981931	0.000519938	0.000263393	0.000128393	6.07967e-05	2.73817e-05	1.20136e-05	5.09563e-06	2.07799e-06	8.19588e-07	3.17351e-07	1.1652e-07	4.20772e-08	1.47085e-08	4.95127e-09	1.61023e-09	5.17405e-10	1.56238e-10	4.66677e-11	1.34304e-11	3.72075e-12	9.9092e-13	2.62082e-13	6.45166e-14	1.57961e-14	3.70687e-15	8.39607e-16	1.8202e-16	3.94477e-17	7.89858e-18	1.5847e-18	3.03947e-19	5.65765e-20	1.00728e-20	1.81093e-21	3.01578e-22	5.11341e-23	8.40886e-24	1.37766e-24	2.23245e-25	3.78201e-26	6.29374e-27	1.09996e-27	1.96169e-28	3.84261e-29	1.20627e-29	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000641387	0.000942116	0.00163439	0.00297722	0.00535929	0.00928748	0.0151654	0.0234251	0.0340821	0.0465571	0.0599687	0.0732045	0.0839372	0.0914659	0.0944094	0.0918195	0.0843169	0.0735047	0.0599616	0.0466376	0.0344933	0.0241813	0.0161772	0.0104839	0.00641265	0.00384844	0.00225143	0.00128361	0.000718603	0.000405962	0.000216484	0.000115832	5.96405e-05	2.94106e-05	1.37586e-05	6.43026e-06	2.68819e-06	1.12547e-06	4.39527e-07	1.63853e-07	5.66166e-08	1.97797e-08	6.03141e-09	1.87341e-09	5.33833e-10	1.47144e-10	3.70921e-11	9.642e-12	2.15392e-12	4.99292e-13	1.05028e-13	2.17337e-14	4.07495e-15	8.03138e-16	1.34151e-16	2.36839e-17	3.77471e-18	5.98459e-19	8.56029e-20	1.30743e-20	1.67876e-21	2.31905e-22	2.90782e-23	3.68702e-24	4.32267e-25	5.65501e-26	6.76193e-27	9.33785e-28	1.32939e-28	2.17597e-29	5.6167e-30	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.122714	0.129765	0.132565	0.129459	0.119731	0.10442	0.0844249	0.0638982	0.0450424	0.0294443	0.0179257	0.0102768	0.00541899	0.00270821	0.00127012	0.000557933	0.000230634	9.33991e-05	3.43356e-05	1.26379e-05	4.4078e-06	1.48858e-06	4.71938e-07	1.57926e-07	4.50831e-08	1.3913e-08	3.8774e-09	1.08593e-09	2.69557e-10	7.47832e-11	1.64437e-11	4.12618e-12	8.79779e-13	1.97553e-13	3.75336e-14	8.39133e-15	1.40403e-15	2.80246e-16	4.63718e-17	8.32336e-18	1.22378e-18	2.18931e-19	2.85165e-20	4.59255e-21	5.98933e-22	8.5239e-23	9.89787e-24	1.44845e-24	1.47817e-25	1.90495e-26	1.97432e-27	2.29516e-28	2.1014e-29	2.48334e-30	2.01549e-31	2.1333e-32	1.74558e-33	1.63065e-34	1.20349e-35	1.17423e-36	7.54151e-38	6.4387e-39	4.31892e-40	3.36524e-41	1.98709e-42	1.60361e-43	9.22615e-45	7.67314e-46	5.9983e-47	6.50969e-48	1.12424e-48	
N16	0.15971	0.160939	0.151294	0.133593	0.111458	0.0883965	0.0661032	0.0471511	0.0320157	0.0206384	0.0126818	0.00747031	0.00416391	0.00222858	0.00114045	0.000555834	0.000259236	0.000116972	4.98607e-05	2.06499e-05	8.22897e-06	3.14311e-06	1.15638e-06	4.20024e-07	1.43168e-07	4.85253e-08	1.58898e-08	5.03075e-09	1.53364e-09	4.72415e-10	1.33725e-10	3.84664e-11	1.05555e-11	2.82251e-12	7.16597e-13	1.87101e-13	4.37553e-14	1.05894e-14	2.40688e-15	5.39399e-16	1.1301e-16	2.47563e-17	4.77259e-18	9.68605e-19	1.82365e-19	3.4165e-20	5.92544e-21	1.09196e-21	1.74344e-22	2.96808e-23	4.6482e-24	7.31028e-25	1.05574e-25	1.63969e-26	2.17783e-27	3.12155e-28	4.08981e-29	5.41363e-30	6.55016e-31	8.60448e-32	9.59172e-33	1.1682e-33	1.3061e-34	1.49837e-35	1.60513e-36	1.93892e-37	2.16328e-38	2.80937e-39	3.80627e-40	6.0464e-41	1.47114e-41	
N17	0.112469	0.11725	0.117572	0.113683	0.106144	0.0958733	0.0827913	0.0689214	0.0550561	0.0420075	0.0306822	0.0215335	0.014334	0.00916038	0.00559413	0.00325048	0.0018035	0.000962523	0.000485059	0.00023542	0.000109259	4.82811e-05	2.04043e-05	8.35963e-06	3.22203e-06	1.2076e-06	4.34016e-07	1.49067e-07	4.90789e-08	1.58563e-08	4.78769e-09	1.42325e-09	4.05579e-10	1.10953e-10	2.90595e-11	7.55583e-12	1.81735e-12	4.35351e-13	9.95999e-14	2.19867e-14	4.62637e-15	9.7624e-16	1.88899e-16	3.679e-17	6.81251e-18	1.22389e-18	2.08814e-19	3.60948e-20	5.67857e-21	9.07539e-22	1.37387e-22	2.03145e-23	2.84329e-24	4.06812e-25	5.26366e-26	6.98069e-27	8.753e-28	1.07849e-28	1.25721e-29	1.51216e-30	1.64756e-31	1.86585e-32	2.02417e-33	2.20786e-34	2.35675e-35	2.68757e-36	2.9801e-37	3.56249e-38	4.36647e-39	5.8698e-40	1.22497e-40	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0826042	0.0902736	0.0982222	0.104873	0.108314	0.107134	0.0994663	0.0870138	0.0711923	0.0541415	0.0383362	0.0253794	0.0154821	0.00882618	0.00467796	0.00229477	0.00104626	0.000448156	0.000175968	6.51503e-05	2.25143e-05	7.23476e-06	2.17225e-06	6.25346e-07	1.63882e-07	4.15529e-08	9.90228e-09	2.22243e-09	4.68061e-10	9.77559e-11	1.82285e-11	3.40445e-12	5.92979e-13	9.88655e-14	1.52976e-14	2.41734e-15	3.31185e-16	4.67674e-17	6.04977e-18	7.63714e-19	8.7852e-20	1.05717e-20	1.08135e-21	1.16905e-22	1.14053e-23	1.10523e-24	9.64545e-26	9.02683e-27	7.05782e-28	5.9543e-29	4.49042e-30	3.42155e-31	2.32646e-32	1.73106e-33	1.05931e-34	7.13317e-36	4.26777e-37	2.60551e-38	1.41411e-39	8.52791e-41	4.18112e-42	2.29424e-43	1.12221e-44	5.67759e-46	2.59203e-47	1.36931e-48	6.38677e-50	3.58918e-51	2.06424e-52	1.36017e-53	1.32065e-54	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0544418	0.0652452	0.0811473	0.0986535	0.113207	0.120794	0.117611	0.105058	0.0855817	0.0632153	0.0424095	0.0259454	0.0142544	0.00713675	0.0032395	0.00132661	0.000492712	0.000168592	5.14557e-05	1.46033e-05	3.80144e-06	9.05893e-07	1.98648e-07	4.22496e-08	7.89064e-09	1.46268e-09	2.50812e-10	4.07262e-11	6.05003e-12	9.34078e-13	1.19626e-13	1.62281e-14	1.94531e-15	2.29892e-16	2.37711e-17	2.68289e-18	2.38247e-19	2.35279e-20	1.97572e-21	1.71429e-22	1.25365e-23	1.04524e-24	6.65929e-26	4.92454e-27	3.02922e-28	1.97111e-29	1.06719e-30	6.87001e-32	3.27058e-33	1.86278e-34	8.7668e-36	4.4531e-37	1.85847e-38	9.49964e-40	3.5022e-41	1.5941e-42	5.90832e-44	2.39051e-45	7.93925e-47	3.30294e-48	9.62818e-50	3.54486e-51	1.06548e-52	3.55383e-54	9.51735e-56	3.31692e-57	8.67793e-59	3.13376e-60	1.0999e-61	4.95309e-63	3.20128e-64	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00690888	0.0108453	0.0200175	0.0366246	0.0614119	0.0919849	0.120552	0.139543	0.141962	0.126297	0.0984935	0.0678555	0.040369	0.0212652	0.00983337	0.00397996	0.0014193	0.000463252	0.000129396	3.39891e-05	8.02944e-06	1.73995e-06	3.38211e-07	6.64568e-08	1.06454e-08	1.77682e-09	2.57291e-10	3.60876e-11	4.31596e-12	5.61021e-13	5.55159e-14	6.13438e-15	5.55102e-16	5.19904e-17	3.97964e-18	3.54506e-19	2.28456e-20	1.74527e-21	1.07259e-22	7.11582e-24	3.76174e-25	2.42431e-26	1.10343e-27	6.23894e-29	2.7956e-30	1.36464e-31	5.33308e-33	2.65148e-34	8.93446e-36	3.84081e-37	1.30586e-38	4.99758e-40	1.47939e-41	5.72896e-43	1.48593e-44	5.10495e-46	1.32916e-47	3.99193e-49	9.31394e-51	2.92676e-52	5.89201e-54	1.60797e-55	3.3869e-57	8.42828e-59	1.55049e-60	3.98287e-62	7.09746e-64	1.86951e-65	4.51774e-67	1.50269e-68	7.00078e-70	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
