NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N99	1.87857e-07	2.91423e-07	6.08315e-07	1.4427e-06	3.56703e-06	8.84006e-06	2.15427e-05	5.10792e-05	0.000117053	0.000258031	0.000545229	0.0011013	0.00212179	0.00389232	0.00678915	0.011247	0.0176798	0.026353	0.0372256	0.0498097	0.063108	0.0756879	0.085909	0.0922658	0.0937499	0.0901119	0.0819293	0.0704562	0.0573069	0.0440856	0.0320766	0.0220745	0.0143688	0.00884694	0.00515272	0.0028391	0.00148	0.00072999	0.000340717	0.000150501	6.29225e-05	2.4903e-05	9.3312e-06	3.31075e-06	1.11247e-06	3.54072e-07	1.06761e-07	3.05022e-08	8.25897e-09	2.11974e-09	5.15805e-10	1.19022e-10	2.60495e-11	5.40873e-12	1.06565e-12	1.99275e-13	3.53764e-14	5.96348e-15	9.5481e-16	1.45235e-16	2.09929e-17	2.88423e-18	3.76752e-19	4.68017e-20	5.53047e-21	6.21831e-22	6.6544e-23	6.77935e-24	6.57699e-25	6.0778e-26	5.35135e-27	4.49054e-28	3.59229e-29	2.74034e-30	1.99396e-31	1.38429e-32	9.17197e-34	5.80151e-35	3.50416e-36	2.02168e-37	1.11442e-38	5.87107e-40	2.95688e-41	1.42405e-42	6.5601e-44	2.89152e-45	1.21995e-46	4.93018e-48	1.91217e-49	7.1665e-51	2.66758e-52	1.11299e-53	9.23464e-55	
N100	2.11422e-07	3.35272e-07	7.10482e-07	1.68749e-06	4.14484e-06	1.0169e-05	2.45043e-05	5.74444e-05	0.000130189	0.000283955	0.000593974	0.00118831	0.00226875	0.00412641	0.00713956	0.011738	0.0183207	0.0271271	0.0380824	0.0506644	0.0638524	0.0762111	0.0861239	0.0921326	0.0932877	0.0893942	0.0810651	0.0695622	0.0564824	0.0433958	0.0315484	0.0217026	0.0141275	0.00870281	0.00507362	0.00279945	0.00146204	0.000722806	0.000338301	0.000149918	6.29109e-05	2.50024e-05	9.41196e-06	3.35652e-06	1.13417e-06	3.63178e-07	1.10228e-07	3.17156e-08	8.65261e-09	2.23873e-09	5.49445e-10	1.2794e-10	2.82713e-11	5.92977e-12	1.18081e-12	2.23295e-13	4.01083e-14	6.84469e-15	1.11006e-15	1.71127e-16	2.50834e-17	3.49671e-18	4.63719e-19	5.85175e-20	7.02864e-21	8.03763e-22	8.75338e-23	9.08102e-24	8.97689e-25	8.45805e-26	7.59785e-27	6.50893e-28	5.31926e-29	4.14799e-30	3.08741e-31	2.19404e-32	1.48907e-33	9.6544e-35	5.98143e-36	3.54222e-37	2.00569e-38	1.08616e-39	5.62713e-41	2.78979e-42	1.32396e-43	6.01642e-45	2.61908e-46	1.09312e-47	4.38439e-49	1.70351e-50	6.60028e-52	2.83321e-53	2.06544e-54	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	4.9176e-09	8.66314e-09	2.18361e-08	6.41613e-08	1.98707e-07	6.1736e-07	1.87465e-06	5.48404e-06	1.53289e-05	4.07425e-05	0.000102666	0.000244806	0.000551667	0.0011738	0.00235659	0.00446179	0.00796326	0.0133929	0.0212195	0.0316639	0.0444909	0.0588542	0.0732856	0.0858893	0.0947315	0.0983214	0.0960223	0.0882362	0.0762887	0.0620592	0.0474994	0.0342068	0.023179	0.0147794	0.00886795	0.00500761	0.00266143	0.00133145	0.000627054	0.000278045	0.000116095	4.5653e-05	1.69102e-05	5.9011e-06	1.94043e-06	6.01356e-07	1.7568e-07	4.83909e-08	1.25705e-08	3.08031e-09	7.12185e-10	1.55402e-10	3.2011e-11	6.22641e-12	1.14391e-12	1.98555e-13	3.25711e-14	5.05096e-15	7.40692e-16	1.02744e-16	1.34853e-17	1.6753e-18	1.97056e-19	2.1953e-20	2.31711e-21	2.31789e-22	2.19825e-23	1.97718e-24	1.68712e-25	1.36625e-26	1.05037e-27	7.66897e-29	5.3194e-30	3.50648e-31	2.19742e-32	1.30961e-33	7.42526e-35	4.00655e-36	2.05813e-37	1.00686e-38	4.69261e-40	2.08429e-41	8.82576e-43	3.56408e-44	1.37308e-45	5.0483e-47	1.77194e-48	5.93965e-50	1.90231e-51	5.8281e-53	1.72002e-54	5.18409e-56	2.69809e-57	
N102	1.85834e-06	2.59207e-06	4.81022e-06	1.04652e-05	2.42708e-05	5.6743e-05	0.000129837	0.000286419	0.000604504	0.00121584	0.00232554	0.00422514	0.00728681	0.0119243	0.01851	0.0272508	0.0380442	0.0503604	0.0632045	0.0752039	0.0848303	0.0907135	0.0919608	0.0883792	0.0805247	0.0695601	0.0569734	0.0442485	0.0325899	0.0227652	0.0150842	0.00948179	0.00565519	0.00320084	0.00171957	0.000876995	0.000424704	0.000195335	8.53454e-05	3.54313e-05	1.39801e-05	5.24398e-06	1.87049e-06	6.34618e-07	2.04859e-07	6.29376e-08	1.8408e-08	5.12711e-09	1.36034e-09	3.43924e-10	8.28819e-11	1.90449e-11	4.17407e-12	8.72868e-13	1.74216e-13	3.31991e-14	6.04237e-15	1.0507e-15	1.7462e-16	2.77457e-17	4.21635e-18	6.13006e-19	8.52962e-20	1.13627e-20	1.44967e-21	1.77191e-22	2.07563e-23	2.33099e-24	2.5105e-25	2.59394e-26	2.57208e-27	2.44839e-28	2.23818e-29	1.96548e-30	1.65863e-31	1.34548e-32	1.04953e-33	7.87484e-35	5.68539e-36	3.95083e-37	2.64341e-38	1.70342e-39	1.05755e-40	6.32745e-42	3.64959e-43	2.02991e-44	1.08908e-45	5.63811e-47	2.81776e-48	1.3617e-49	6.43025e-51	3.21107e-52	2.91169e-53	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.71774e-09	3.08821e-09	8.09655e-09	2.48028e-08	7.96408e-08	2.55424e-07	7.99471e-07	2.41166e-06	6.95967e-06	1.91259e-05	4.99025e-05	0.000123377	0.00028865	0.000638442	0.00133409	0.00263227	0.00490211	0.00861386	0.0142776	0.0223181	0.0328939	0.0457043	0.0598577	0.0738841	0.0859421	0.0941995	0.0972862	0.0946659	0.0867887	0.0749642	0.0610054	0.0467752	0.0337918	0.0230026	0.0147552	0.00891971	0.00508202	0.0027293	0.00138182	0.000659631	0.000296937	0.000126072	5.0494e-05	1.90816e-05	6.80513e-06	2.29086e-06	7.28116e-07	2.1855e-07	6.1967e-08	1.66013e-08	4.20355e-09	1.00625e-09	2.27792e-10	4.87804e-11	9.88463e-12	1.89592e-12	3.44325e-13	5.92306e-14	9.65382e-15	1.49134e-15	2.1844e-16	3.03468e-17	4.00017e-18	5.00475e-19	5.94545e-20	6.70876e-21	7.19312e-22	7.33112e-23	7.10498e-24	6.55026e-25	5.74673e-26	4.79969e-27	3.81768e-28	2.89297e-29	2.08935e-30	1.43868e-31	9.44864e-33	5.9209e-34	3.54147e-35	2.02264e-36	1.10346e-37	5.75252e-39	2.86672e-40	1.36614e-41	6.22805e-43	2.71715e-44	1.13488e-45	4.54016e-47	1.74136e-48	6.42367e-50	2.31255e-51	8.77072e-53	5.58901e-54	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	9.91567e-24	1.0067e-22	1.25992e-21	1.67209e-20	2.23528e-19	2.90441e-18	3.58799e-17	4.16034e-16	4.49442e-15	4.50364e-14	4.17412e-13	3.57108e-12	2.81559e-11	2.04301e-10	1.3625e-09	8.34105e-09	4.68151e-08	2.40598e-07	1.13083e-06	4.85461e-06	1.90115e-05	6.7832e-05	0.000220219	0.000649724	0.00173985	0.00422347	0.00928273	0.0184511	0.0331301	0.0536804	0.0784104	0.103158	0.122141	0.130061	0.124485	0.10705	0.0826867	0.0573595	0.0357359	0.0199991	0.0100569	0.00454645	0.00184882	0.000676791	0.000223213	6.63905e-05	1.78266e-05	4.32611e-06	9.49971e-07	1.88995e-07	3.41097e-08	5.59206e-09	8.33906e-10	1.13269e-10	1.40329e-11	1.58794e-12	1.64349e-13	1.55792e-14	1.35444e-15	1.08144e-16	7.94054e-18	5.36882e-19	3.34697e-20	1.92631e-21	1.02482e-22	5.04605e-24	2.30232e-25	9.74553e-27	3.83157e-28	1.40079e-29	4.76741e-31	1.51209e-32	4.47427e-34	1.23643e-35	3.19424e-37	7.72231e-39	1.74877e-40	3.71315e-42	7.39908e-44	1.38496e-45	2.4373e-47	4.03618e-49	6.29495e-51	9.25414e-53	1.28338e-54	1.68034e-56	2.07874e-58	2.43164e-60	2.69187e-62	2.82402e-64	2.82487e-66	2.82326e-68	4.35046e-70	
N105	1.72144e-19	7.06507e-18	4.03226e-16	2.13313e-14	9.77775e-13	3.77881e-11	1.20977e-09	3.15595e-08	6.58814e-07	1.07765e-05	0.000134747	0.00125062	0.00832253	0.0381575	0.115463	0.221853	0.265754	0.202104	0.101403	0.0350335	0.00867207	0.00159197	0.000223149	2.4478e-05	2.14527e-06	1.52882e-07	8.99373e-09	4.42448e-10	1.84086e-11	6.54176e-13	2.00291e-14	5.32433e-16	1.23736e-17	2.52947e-19	4.57392e-21	7.35292e-23	1.0557e-24	1.3594e-26	1.57602e-28	1.65088e-30	1.56761e-32	1.35347e-34	1.06555e-36	7.66925e-39	5.05895e-41	3.06547e-43	1.71004e-45	8.79976e-48	4.18534e-50	1.84321e-52	7.5293e-55	2.85746e-57	1.00908e-59	3.32077e-62	1.01984e-64	2.92678e-67	7.85916e-70	1.97709e-72	4.66508e-75	1.03363e-77	2.15291e-80	4.21982e-83	7.79135e-86	1.35647e-88	2.22891e-91	3.45988e-94	5.07806e-97	7.05301e-100	9.27794e-103	1.15685e-105	1.36833e-108	1.53646e-111	1.63903e-114	1.66225e-117	1.60381e-120	1.47315e-123	1.28905e-126	1.07521e-129	8.55442e-133	6.4957e-136	4.71039e-139	3.26388e-142	2.16223e-145	1.37025e-148	8.31119e-152	4.82746e-155	2.68653e-158	1.43322e-161	7.33467e-165	3.60643e-168	1.71549e-171	8.18789e-175	4.92976e-178	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.3019e-27	1.4877e-26	2.7479e-25	5.53233e-24	1.1064e-22	2.11652e-21	3.80064e-20	6.3408e-19	9.7697e-18	1.38496e-16	1.80173e-15	2.14678e-14	2.33891e-13	2.32661e-12	2.11011e-11	1.74245e-10	1.30826e-09	8.91893e-09	5.5133e-08	3.08593e-07	1.5618e-06	7.13707e-06	2.94071e-05	0.000109097	0.000363909	0.00108994	0.0029272	0.00704026	0.0151451	0.0291075	0.0499257	0.0763513	0.104022	0.126168	0.136165	0.130712	0.111588	0.0847165	0.0572066	0.0343718	0.018385	0.00876038	0.00372167	0.00141099	0.000477906	0.000144778	3.92774e-05	9.55514e-06	2.08727e-06	4.09996e-07	7.2521e-08	1.15681e-08	1.66654e-09	2.17149e-10	2.56287e-11	2.74383e-12	2.66855e-13	2.36103e-14	1.90306e-15	1.39936e-16	9.40006e-18	5.77616e-19	3.25111e-20	1.6783e-21	7.95633e-23	3.46817e-24	1.39177e-25	5.14797e-27	1.75719e-28	5.54134e-30	1.61629e-31	4.36528e-33	1.09286e-34	2.53887e-36	5.47889e-38	1.09942e-39	2.05346e-41	3.57345e-43	5.79942e-45	8.78589e-47	1.24363e-48	1.64623e-50	2.03972e-52	2.36759e-54	2.57671e-56	2.63155e-58	2.52407e-60	2.27568e-62	1.93067e-64	1.54493e-66	1.17638e-68	8.90023e-71	9.6669e-73	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.99984e-38	2.1681e-36	1.28211e-34	7.36332e-33	3.89829e-31	1.88942e-29	8.36374e-28	3.37489e-26	1.23904e-24	4.1309e-23	1.2482e-21	3.41134e-20	8.41518e-19	1.86968e-17	3.73315e-16	6.68328e-15	1.07025e-13	1.52931e-12	1.94504e-11	2.19611e-10	2.19538e-09	1.93777e-08	1.50596e-07	1.02755e-06	6.13781e-06	3.20028e-05	0.000145237	0.000572076	0.00195047	0.00574144	0.0145573	0.0317269	0.0593355	0.0950988	0.130509	0.153305	0.154164	0.132799	0.0981005	0.0622391	0.0339765	0.0159937	0.00650723	0.00229411	0.000702649	0.000187469	4.3687e-05	8.91602e-06	1.59784e-06	2.52095e-07	3.51051e-08	4.32537e-09	4.72684e-10	4.59233e-11	3.97555e-12	3.07346e-13	2.12646e-14	1.31946e-15	7.35753e-17	3.69424e-18	1.67345e-19	6.85201e-21	2.54059e-22	8.5456e-24	2.61216e-25	7.26853e-27	1.8442e-28	4.27353e-30	9.05886e-32	1.7593e-33	3.13506e-35	5.13368e-37	7.73602e-39	1.07429e-40	1.3767e-42	1.63025e-44	1.78621e-46	1.81315e-48	1.70725e-50	1.49298e-52	1.21401e-54	9.18977e-57	6.48329e-59	4.26752e-61	2.62371e-63	1.50825e-65	8.11514e-68	4.09094e-70	1.93413e-72	8.5855e-75	3.58762e-77	1.4436e-79	8.16824e-82	
N108	8.89584e-57	3.26478e-54	1.54014e-51	6.58331e-49	2.51348e-46	8.53993e-44	2.5735e-41	6.8544e-39	1.60766e-36	3.30772e-34	5.94583e-32	9.29825e-30	1.25938e-27	1.47043e-25	1.47276e-23	1.25887e-21	9.13381e-20	5.59377e-18	2.87474e-16	1.23224e-14	4.37805e-13	1.28103e-11	3.0668e-10	5.96743e-09	9.3754e-08	1.18155e-06	1.1869e-05	9.44539e-05	0.000592097	0.00290844	0.0111434	0.0331718	0.0764885	0.136337	0.187693	0.199673	0.164489	0.105336	0.052735	0.0207908	0.00650929	0.00163222	0.000330273	5.42323e-05	7.25185e-06	7.91107e-07	7.04807e-08	5.13393e-09	3.06311e-10	1.50101e-11	6.06262e-13	2.02695e-14	5.63626e-16	1.31006e-17	2.55858e-19	4.22054e-21	5.91069e-23	7.06305e-25	7.23686e-27	6.38787e-29	4.87949e-31	3.23957e-33	1.87714e-35	9.53064e-38	4.25606e-40	1.67774e-42	5.85827e-45	1.81792e-47	5.02928e-50	1.24415e-52	2.76007e-55	5.50614e-58	9.9037e-61	1.61015e-63	2.37193e-66	3.17332e-69	3.86426e-72	4.29229e-75	4.35785e-78	4.05202e-81	3.4571e-84	2.71135e-87	1.9582e-90	1.30454e-93	8.02972e-97	4.57369e-100	2.41443e-103	1.183e-106	5.38748e-110	2.28358e-113	9.0213e-117	3.33475e-120	1.42319e-123	
N109	2.28006e-67	2.40749e-64	2.9663e-61	3.25263e-58	3.15132e-55	2.68749e-52	2.00962e-49	1.31229e-46	7.45153e-44	3.66291e-41	1.55147e-38	5.63467e-36	1.74574e-33	4.58933e-31	1.01801e-28	1.8943e-26	2.93907e-24	3.77835e-22	3.99847e-20	3.45999e-18	2.4314e-16	1.37782e-14	6.25176e-13	2.25522e-11	6.42213e-10	1.43367e-08	2.49212e-07	3.35157e-06	3.46639e-05	0.000274202	0.00165084	0.00753284	0.0259618	0.067403	0.131578	0.192923	0.2124	0.175664	0.109258	0.0511933	0.0181112	0.00485125	0.000986977	0.000153053	1.81608e-05	1.65575e-06	1.16513e-07	6.35866e-09	2.70533e-10	9.02308e-12	2.37324e-13	4.95335e-15	8.25789e-17	1.10709e-18	1.20178e-20	1.06365e-22	7.72847e-25	4.64144e-27	2.3193e-29	9.70507e-32	3.42198e-34	1.02279e-36	2.60621e-39	5.69267e-42	1.07144e-44	1.74631e-47	2.47637e-50	3.06901e-53	3.33822e-56	3.19978e-59	2.71319e-62	2.04257e-65	1.36998e-68	8.21344e-72	4.4154e-75	2.13476e-78	9.30919e-82	3.67179e-85	1.31374e-88	4.27864e-92	1.27529e-95	3.51849e-99	9.24325e-103	2.47316e-106	7.57302e-110	2.88728e-113	1.29832e-116	6.13482e-120	2.83032e-123	1.23776e-126	5.0855e-130	1.97467e-133	9.18792e-137	
N110	1.01033e-70	1.30919e-67	2.03111e-64	2.83363e-61	3.46929e-58	3.70688e-55	3.44289e-52	2.76874e-49	1.9202e-46	1.14376e-43	5.82672e-41	2.52783e-38	9.29812e-36	2.88676e-33	7.5299e-31	1.64238e-28	2.98094e-26	4.4797e-24	5.54525e-22	5.62414e-20	4.64799e-18	3.11235e-16	1.67878e-14	7.25093e-13	2.4926e-11	6.77836e-10	1.44938e-08	2.42248e-07	3.14716e-06	3.16149e-05	0.000244428	0.00144864	0.00656013	0.022644	0.059482	0.118806	0.180402	0.208328	0.183102	0.122609	0.0626255	0.0244289	0.00728623	0.00166365	0.00029113	3.90936e-05	4.03376e-06	3.20329e-07	1.96165e-08	9.28661e-10	3.40892e-11	9.73858e-13	2.17457e-14	3.81423e-16	5.2845e-18	5.81817e-20	5.12323e-22	3.63232e-24	2.08779e-26	9.79622e-29	3.77828e-31	1.206e-33	3.20707e-36	7.15116e-39	1.34541e-41	2.14855e-44	2.92909e-47	3.42761e-50	3.46086e-53	3.03014e-56	2.31138e-59	1.54295e-62	9.05207e-66	4.68607e-69	2.14879e-72	8.75957e-76	3.18544e-79	1.03676e-82	3.02943e-86	7.97084e-90	1.89379e-93	4.07392e-97	7.95528e-101	1.41359e-104	2.291e-108	3.39415e-112	4.60641e-116	5.73861e-120	6.57518e-124	6.94188e-128	6.76539e-132	6.09963e-136	5.80686e-140	
N111	3.2119e-83	7.60995e-80	1.9843e-76	4.63627e-73	9.66483e-70	1.7915e-66	2.94236e-63	4.26583e-60	5.43786e-57	6.06967e-54	5.90625e-51	4.98725e-48	3.63663e-45	2.27824e-42	1.21961e-39	5.54747e-37	2.13128e-34	6.87306e-32	1.84842e-29	4.11767e-27	7.54515e-25	1.12908e-22	1.36974e-20	1.3372e-18	1.04278e-16	6.44903e-15	3.14113e-13	1.19715e-11	3.54927e-10	8.14405e-09	1.44026e-07	1.95689e-06	2.03838e-05	0.000162592	0.000992865	0.00464364	0.0166508	0.0458355	0.0970118	0.158119	0.198764	0.192974	0.144884	0.0842197	0.0379452	0.013266	0.00360323	0.000761429	0.0001254	1.61289e-05	1.62425e-06	1.28456e-07	8.00647e-09	3.94867e-10	1.5478e-11	4.84534e-13	1.21762e-14	2.46947e-16	4.06443e-18	5.45926e-20	6.01804e-22	5.47522e-24	4.13411e-26	2.60472e-28	1.37674e-30	6.13628e-33	2.31793e-35	7.4567e-38	2.05249e-40	4.85585e-43	9.91714e-46	1.75573e-48	2.70534e-51	3.64208e-54	4.29977e-57	4.46732e-60	4.09856e-63	3.33128e-66	2.40627e-69	1.54929e-72	8.91709e-76	4.60061e-79	2.13333e-82	8.91363e-86	3.36408e-89	1.14951e-92	3.56425e-96	1.00503e-99	2.58255e-103	6.05966e-107	1.30084e-110	2.56419e-114	5.60753e-118	
N112	4.17606e-84	3.83494e-81	4.4166e-78	4.73766e-75	4.67077e-72	4.22039e-69	3.48682e-66	2.6276e-63	1.80146e-60	1.1206e-57	6.30657e-55	3.20148e-52	1.4613e-49	5.97728e-47	2.18323e-44	7.09412e-42	2.04255e-39	5.18916e-37	1.15807e-34	2.25964e-32	3.8357e-30	5.63461e-28	7.1234e-26	7.7051e-24	7.08731e-22	5.50846e-20	3.59385e-18	1.95493e-16	8.80555e-15	3.26172e-13	9.86852e-12	2.4228e-10	4.79669e-09	7.61418e-08	9.64073e-07	9.69218e-06	7.70655e-05	0.000483061	0.00238053	0.00920286	0.0278605	0.0659593	0.121993	0.176141	0.198471	0.174526	0.119827	0.0642985	0.0270063	0.0088976	0.0023058	0.000471602	7.64292e-05	9.85891e-06	1.0173e-06	8.44216e-08	5.66647e-09	3.09451e-10	1.38332e-11	5.09282e-13	1.55368e-14	3.95154e-16	8.42878e-18	1.51666e-19	2.31526e-21	3.01493e-23	3.36681e-25	3.24062e-27	2.7016e-29	1.95984e-31	1.24269e-33	6.91658e-36	3.39289e-38	1.47257e-40	5.67559e-43	1.94939e-45	5.98682e-48	1.64925e-50	4.0878e-53	9.14255e-56	1.85021e-58	3.39704e-61	5.67281e-64	8.63702e-67	1.2017e-69	1.53129e-72	1.79085e-75	1.92612e-78	1.90884e-81	1.74639e-84	1.47859e-87	1.17362e-90	1.14538e-93	
Cyperus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	9.23226e-113	7.15902e-109	5.85552e-105	4.35042e-101	2.92723e-97	1.77915e-93	9.74127e-90	4.79097e-86	2.11023e-82	8.29773e-79	2.90315e-75	9.00606e-72	2.46804e-68	5.95148e-65	1.25767e-61	2.31896e-58	3.71369e-55	5.14039e-52	6.11837e-49	6.22829e-46	5.39146e-43	3.94473e-40	2.42398e-37	1.24256e-34	5.27613e-32	1.84206e-29	5.24711e-27	1.2097e-24	2.2386e-22	3.29707e-20	3.83175e-18	3.48374e-16	2.45689e-14	1.33308e-12	5.52184e-11	1.73371e-09	4.1001e-08	7.26469e-07	9.60299e-06	9.44155e-05	0.000689194	0.00373287	0.0150102	0.0448817	0.100041	0.166779	0.208756	0.197046	0.140915	0.076726	0.031967	0.0102433	0.00253713	0.000488184	7.33314e-05	8.64058e-06	8.02366e-07	5.89869e-08	3.44839e-09	1.61e-10	6.02845e-12	1.81775e-13	4.43138e-15	8.76832e-17	1.41358e-18	1.86369e-20	2.01686e-22	1.79805e-24	1.32528e-26	8.10478e-29	4.1271e-31	1.75612e-33	6.26635e-36	1.88177e-38	4.77274e-41	1.02606e-43	1.87652e-46	2.93007e-49	3.92031e-52	4.51077e-55	4.47955e-58	3.85323e-61	2.8811e-64	1.87911e-67	1.07275e-70	5.37846e-74	2.3761e-77	9.27921e-81	3.21336e-84	9.89763e-88	2.71972e-91	6.6975e-95	1.77849e-98	
N114	1.05745e-98	3.36163e-95	1.19874e-91	3.88863e-88	1.14231e-84	3.03076e-81	7.24309e-78	1.5548e-74	2.98898e-71	5.13013e-68	7.83588e-65	1.06154e-61	1.271e-58	1.34002e-55	1.23924e-52	1.00123e-49	7.03735e-47	4.28424e-44	2.24869e-41	1.01272e-38	3.89389e-36	1.27158e-33	3.50758e-31	8.12691e-29	1.57236e-26	2.52494e-24	3.34427e-22	3.62995e-20	3.2076e-18	2.29201e-16	1.31538e-14	6.02161e-13	2.184e-11	6.23413e-10	1.39148e-08	2.41375e-07	3.23533e-06	3.33328e-05	0.000262728	0.00157775	0.00719394	0.0248359	0.064782	0.127485	0.189125	0.211473	0.178309	0.113491	0.0546162	0.0199157	0.00551749	0.00116502	0.000188165	2.33404e-05	2.23337e-06	1.65643e-07	9.57088e-09	4.33145e-10	1.54402e-11	4.36043e-13	9.81416e-15	1.77116e-16	2.57872e-18	3.04767e-20	2.94181e-22	2.33341e-24	1.53005e-26	8.34308e-29	3.80501e-31	1.45961e-33	4.73527e-36	1.30608e-38	3.07848e-41	6.23125e-44	1.08829e-46	1.64748e-49	2.17118e-52	2.50143e-55	2.5295e-58	2.25373e-61	1.77574e-64	1.24164e-67	7.7304e-71	4.29927e-74	2.14243e-77	9.59423e-81	3.87192e-84	1.41195e-87	4.66455e-91	1.39947e-94	3.82217e-98	9.53386e-102	2.58936e-105	
N115	1.39385e-68	4.23783e-66	1.73954e-63	6.68879e-61	2.36691e-58	7.68285e-56	2.28181e-53	6.18484e-51	1.52577e-48	3.41602e-46	6.92018e-44	1.26447e-41	2.07711e-39	3.05679e-37	4.0157e-35	4.69159e-33	4.8558e-31	4.43468e-29	3.55941e-27	2.50064e-25	1.53161e-23	8.14673e-22	3.74933e-20	1.48788e-18	5.07547e-17	1.48418e-15	3.71166e-14	7.92205e-13	1.44058e-11	2.22844e-10	2.92828e-09	3.26416e-08	3.08217e-07	2.46146e-06	1.65971e-05	9.43077e-05	0.000450615	0.00180631	0.00605904	0.016962	0.0395197	0.0764201	0.12232	0.16166	0.176025	0.157631	0.115941	0.069987	0.0346636	0.0140902	0.00470393	0.00129117	0.00029181	5.43936e-05	8.37816e-06	1.0686e-06	1.13123e-07	9.96444e-09	7.32399e-10	4.50601e-11	2.32861e-12	1.01466e-13	3.74339e-15	1.17452e-16	3.14863e-18	7.24652e-20	1.43876e-21	2.47627e-23	3.71223e-25	4.86997e-27	5.61614e-29	5.71825e-31	5.162e-33	4.148e-35	2.97838e-37	1.91785e-39	1.11131e-41	5.81388e-44	2.75455e-46	1.18541e-48	4.64657e-51	1.66339e-53	5.45187e-56	1.63994e-58	4.53765e-61	1.15742e-63	2.72716e-66	5.94753e-69	1.20278e-71	2.25966e-74	3.95136e-77	6.48915e-80	1.36203e-82	
