NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	1.08959e-06	1.44606e-06	2.41239e-06	4.68793e-06	9.92564e-06	2.18327e-05	4.83678e-05	0.000105819	0.000225784	0.000466044	0.000925641	0.00176265	0.00320997	0.00558042	0.00924891	0.0145995	0.0219316	0.0313345	0.0425575	0.0549223	0.0673269	0.0783731	0.0866109	0.0908466	0.0904261	0.0853995	0.0765124	0.0650237	0.0524119	0.0400654	0.0290442	0.0199653	0.0130137	0.00804303	0.00471332	0.00261889	0.00137973	0.000689224	0.000326457	0.000146624	6.24475e-05	2.52217e-05	9.66064e-06	3.50944e-06	1.2092e-06	3.95204e-07	1.2253e-07	3.60408e-08	1.00583e-08	2.66362e-09	6.69396e-10	1.59664e-10	3.61488e-11	7.7696e-12	1.58556e-12	2.60094e-16	1.11584e-16	4.66587e-17	1.90186e-17	7.55846e-18	2.92978e-18	1.10821e-18	4.09448e-19	1.48015e-19	5.25138e-20	1.83877e-20	6.42075e-21	2.2845e-21	8.78125e-22	4.44572e-22	
N2	8.50157e-05	9.73956e-05	0.000125947	0.000177725	0.000264654	0.000405028	0.000625432	0.000962897	0.00146695	0.00220109	0.00324286	0.00468188	0.00661484	0.00913687	0.0123292	0.0162437	0.0208859	0.026199	0.0320514	0.0382331	0.0444602	0.0503932	0.0556649	0.0599171	0.0628404	0.0642115	0.0639212	0.0619888	0.0585599	0.0538882	0.0483039	0.0421754	0.035869	0.029714	0.0239765	0.0188448	0.0144273	0.0107589	0.00781536	0.00553012	0.00381183	0.00255951	0.00167422	0.00106688	0.000662337	0.000400604	0.00023607	0.000135541	7.58263e-05	4.13342e-05	2.19562e-05	1.13654e-05	5.7334e-06	2.81882e-06	1.35077e-06	6.30945e-07	2.87309e-07	1.27565e-07	5.52399e-08	2.33402e-08	9.6296e-09	3.88433e-09	1.53531e-09	5.96979e-10	2.29966e-10	8.88815e-11	3.52715e-11	1.50005e-11	7.40424e-12	4.84216e-12	
N3	0.00143625	0.00155827	0.00182972	0.00228773	0.00299002	0.00401508	0.00546017	0.00743575	0.0100551	0.0134186	0.0175933	0.0225899	0.0283409	0.0346845	0.0413592	0.048013	0.0542297	0.059569	0.0636174	0.0660403	0.0666273	0.0653218	0.0622293	0.0576026	0.0518068	0.0452713	0.0384371	0.0317083	0.0254153	0.0197938	0.0149791	0.0110149	0.00787091	0.00546565	0.00368849	0.00241917	0.00154212	0.000955495	0.000575467	0.000336916	0.00019176	0.000106111	5.70901e-05	2.98666e-05	1.51939e-05	7.51702e-06	3.61701e-06	1.69284e-06	7.70692e-07	3.41339e-07	1.47086e-07	6.16705e-08	2.51626e-08	9.99206e-09	3.86222e-09	1.45336e-09	5.32536e-10	1.90056e-10	6.60891e-11	2.24033e-11	7.40888e-12	2.39294e-12	7.56114e-13	2.34364e-13	7.15826e-14	2.17247e-14	6.66645e-15	2.15525e-15	8.11915e-16	4.3926e-16	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	6.94028e-07	8.76119e-07	1.33795e-06	2.31014e-06	4.26167e-06	8.08932e-06	1.54471e-05	2.92897e-05	5.47276e-05	0.000100305	0.000179806	0.000314657	0.000536859	0.00089224	0.00144352	0.00227234	0.00347924	0.00518008	0.00749791	0.0105493	0.0144257	0.0191704	0.0247554	0.0310618	0.0378682	0.0448533	0.0516144	0.0577018	0.0626671	0.0661167	0.067764	0.0674678	0.0652532	0.0613072	0.0559535	0.0496076	0.0427247	0.0357455	0.0290525	0.0229387	0.0175949	0.0131113	0.00949194	0.00667618	0.00456222	0.00302909	0.00195413	0.00122494	0.000746128	0.000441641	0.00025404	0.000142016	7.71614e-05	4.07495e-05	2.0919e-05	1.04401e-05	5.06616e-06	2.39087e-06	1.09766e-06	4.90489e-07	2.13486e-07	9.06222e-08	3.7597e-08	1.53015e-08	6.14996e-09	2.47118e-09	1.01618e-09	4.47178e-10	2.28518e-10	1.53625e-10	
N5	5.0149e-12	8.66884e-12	2.08557e-11	5.77934e-11	1.68127e-10	4.93356e-10	1.43427e-09	4.09378e-09	1.14136e-08	3.09858e-08	8.17432e-08	2.09259e-07	5.19325e-07	1.24858e-06	2.9067e-06	6.54972e-06	1.4281e-05	3.01235e-05	6.14585e-05	0.00012126	0.000231339	0.0004267	0.000760836	0.00131132	0.00218439	0.00351659	0.00547072	0.00822365	0.0119441	0.0167601	0.0227201	0.029753	0.0376368	0.0459873	0.0542732	0.0618643	0.0681064	0.072413	0.0743561	0.073736	0.0706157	0.0653097	0.0583321	0.0503145	0.0419118	0.0337167	0.0261954	0.0196557	0.0142445	0.00997051	0.00674088	0.00440217	0.00277711	0.00169249	0.000996566	0.000566996	0.000311757	0.000165694	8.51519e-05	4.23346e-05	2.0378e-05	9.50998e-06	4.31272e-06	1.90824e-06	8.29775e-07	3.59291e-07	1.58713e-07	7.47688e-08	4.05672e-08	2.83342e-08	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.11271e-49	3.78792e-47	5.57735e-45	8.15612e-43	1.14906e-40	1.52935e-38	1.89975e-36	2.18553e-34	2.316e-32	2.25091e-30	1.99851e-28	1.61468e-26	1.18232e-24	7.81202e-23	4.63567e-21	2.45768e-19	1.15745e-17	4.81134e-16	1.75269e-14	5.55038e-13	1.51414e-11	3.52159e-10	6.90114e-09	1.12426e-07	1.49941e-06	1.60922e-05	0.000136396	0.000895714	0.00448067	0.0168892	0.0478731	0.102435	0.166351	0.205878	0.194475	0.139998	0.0764875	0.0315442	0.00978248	0.00228585	0.000406844	5.60992e-05	6.10864e-06	5.35219e-07	3.83872e-08	2.28853e-09	1.14944e-10	4.92143e-12	1.81495e-13	5.81777e-15	1.63404e-16	4.05035e-18	8.91713e-20	1.75372e-21	3.09715e-23	4.93505e-25	7.12592e-27	9.36199e-29	1.12338e-30	1.23567e-32	1.25046e-34	1.16853e-36	1.01245e-38	8.17111e-41	6.17724e-43	4.40514e-45	2.98949e-47	1.95126e-49	1.24059e-51	9.01462e-54	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
