NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N7	2.89364e-13	2.6894e-12	2.76792e-11	2.50439e-10	1.96613e-09	1.22221e-08	5.01313e-08	1.68888e-07	7.84692e-07	3.83559e-06	1.73317e-05	6.30222e-05	0.000166212	0.00030117	0.000384905	0.000437546	0.000637524	0.00112123	0.00202371	0.00416878	0.010038	0.0242663	0.0518561	0.0937682	0.139843	0.172308	0.173316	0.142516	0.0950239	0.0523647	0.023233	0.00864251	0.00263664	0.000682567	0.000146069	2.78258e-05	4.32085e-06	6.13889e-07	7.26804e-08	7.87162e-09	7.06414e-10	6.06053e-11	4.18784e-12	2.81241e-13	1.55306e-14	8.28182e-16	3.62569e-17	1.59059e-18	5.61063e-20	2.01165e-21	5.90763e-23	1.75704e-24	4.27621e-26	1.08864e-27	2.23607e-29	4.89498e-31	8.98059e-33	1.79938e-34	3.28675e-36	7.14355e-38	1.60211e-39	5.57359e-41	
N8	6.06322e-20	1.72744e-18	5.87902e-17	1.6422e-15	3.66766e-14	5.73243e-13	5.30789e-12	4.30035e-11	4.66063e-10	5.07921e-09	4.63563e-08	2.98865e-07	1.19553e-06	2.79583e-06	4.15379e-06	5.47201e-06	9.72161e-06	2.4091e-05	7.52524e-05	0.000283415	0.00116617	0.00460641	0.0156984	0.0433723	0.0940252	0.157603	0.202446	0.198094	0.147314	0.0836233	0.0359483	0.0119104	0.00305922	0.000613603	9.68271e-05	1.35603e-05	1.40204e-06	1.47789e-07	1.25402e-08	1.0633e-09	6.14644e-11	5.04104e-12	1.95286e-13	1.19884e-14	3.71521e-16	1.68731e-17	3.60968e-19	1.37839e-20	2.14551e-22	6.31786e-24	7.74768e-26	1.77595e-27	1.66992e-29	3.11506e-31	2.29896e-33	3.43718e-35	2.05874e-37	2.4987e-39	1.24046e-41	1.34751e-43	8.88583e-46	1.73334e-47	
N9	4.93745e-21	9.45042e-20	2.47805e-18	5.69102e-17	1.08626e-15	1.65048e-14	1.86675e-13	1.64457e-12	1.44271e-11	1.21513e-10	8.88211e-10	5.26126e-09	2.36092e-08	7.80601e-08	1.95045e-07	4.04482e-07	8.5152e-07	2.22292e-06	7.14223e-06	2.59163e-05	0.000106244	0.000483524	0.00215939	0.00838047	0.0264137	0.065475	0.125635	0.184912	0.20762	0.177322	0.11507	0.0568416	0.0214986	0.00626909	0.00144143	0.000278006	4.66739e-05	7.97093e-06	1.5363e-06	2.54617e-07	3.95153e-08	6.06296e-09	6.38225e-10	6.76899e-11	6.11221e-12	4.93573e-13	3.24524e-14	2.53529e-15	1.31186e-16	8.72782e-18	3.83647e-19	2.11025e-20	7.38021e-22	3.34015e-23	9.30004e-25	3.39234e-26	7.60603e-28	2.26747e-29	4.23693e-31	1.13868e-32	2.48879e-34	1.25792e-35	
N10	6.25753e-23	1.19119e-21	3.13592e-20	7.19464e-19	1.37459e-17	2.12803e-16	2.55563e-15	2.47166e-14	2.38679e-13	2.29629e-12	2.03168e-11	1.5715e-10	9.84706e-10	4.64254e-09	1.57254e-08	3.95781e-08	8.94738e-08	2.32903e-07	7.27517e-07	2.48791e-06	9.67191e-06	4.75009e-05	0.000270936	0.00147634	0.00671632	0.0239339	0.0649036	0.131841	0.198581	0.220247	0.179123	0.106708	0.0466735	0.0150675	0.00362667	0.000663165	9.3963e-05	1.09234e-05	1.18776e-06	1.21693e-07	1.33209e-08	1.63194e-09	1.44805e-10	1.25461e-11	1.00985e-12	6.00082e-14	3.17208e-15	1.82887e-16	6.91556e-18	3.27912e-19	1.14526e-20	4.81537e-22	1.34786e-23	5.30292e-25	1.20791e-26	3.96614e-28	7.48055e-30	2.0331e-31	3.2918e-33	8.31006e-35	1.68629e-36	7.25572e-38	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.68503e-25	3.84688e-24	1.21038e-22	3.2769e-21	7.4032e-20	1.36853e-18	1.95687e-17	2.15534e-16	2.47373e-15	3.18461e-14	3.99762e-13	4.64599e-12	4.49122e-11	3.17601e-10	1.43968e-09	3.95298e-09	8.24584e-09	2.06975e-08	7.03927e-08	2.34283e-07	6.36949e-07	1.83326e-06	8.70941e-06	6.76629e-05	0.000558784	0.00371231	0.0180944	0.0623531	0.148024	0.23664	0.250106	0.172964	0.0783644	0.0235552	0.00479627	0.000678758	6.85505e-05	5.10748e-06	2.96655e-07	1.42134e-08	6.51565e-10	3.46359e-11	1.67772e-12	8.13038e-14	3.78909e-15	1.28168e-16	3.9191e-18	1.17224e-19	2.46673e-21	5.40382e-23	1.03919e-24	1.90102e-26	2.9099e-28	5.57681e-30	7.25879e-32	1.25491e-33	1.45439e-35	2.20267e-37	2.35039e-39	3.54767e-41	4.71913e-43	1.00854e-44	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.0642e-21	2.60322e-20	8.65787e-19	2.45354e-17	5.7041e-16	1.07452e-14	1.68226e-13	2.35116e-12	2.96136e-11	3.10885e-10	2.49492e-09	1.41194e-08	5.34711e-08	1.37771e-07	2.77236e-07	5.56959e-07	1.40709e-06	4.83572e-06	2.12175e-05	0.000105792	0.000532625	0.00245092	0.00954661	0.0299092	0.0731122	0.137057	0.195094	0.209678	0.1697	0.1034	0.0474756	0.0164934	0.00436704	0.000887566	0.000140818	1.84736e-05	2.03563e-06	2.26695e-07	3.38217e-08	4.00984e-09	4.98673e-10	7.40048e-11	5.62057e-12	5.2004e-13	4.14734e-14	2.69524e-15	1.31497e-16	1.06246e-17	3.58894e-19	2.66503e-20	7.81766e-22	5.00381e-23	1.13169e-24	6.2008e-26	1.10815e-27	4.89023e-29	7.03203e-31	2.4989e-32	2.93494e-34	8.83955e-36	1.24959e-37	7.09816e-39	
N13	3.23749e-20	3.36404e-19	5.19134e-18	7.4555e-17	9.2997e-16	9.92962e-15	9.06678e-14	7.24429e-13	5.31646e-12	3.66827e-11	2.37061e-10	1.41099e-09	7.41816e-09	3.26274e-08	1.16715e-07	3.50251e-07	9.68904e-07	2.7489e-06	8.55783e-06	2.93132e-05	0.00010675	0.00040352	0.00153894	0.00556425	0.0176047	0.0459047	0.0954335	0.155537	0.196998	0.193	0.145929	0.0851763	0.0384906	0.0135253	0.00373523	0.000829704	0.000151642	2.463e-05	4.022e-06	6.37321e-07	1.02906e-07	1.68844e-08	2.13973e-09	2.57902e-10	2.77256e-11	2.49658e-12	1.97124e-13	1.64621e-14	1.03335e-15	7.42462e-17	4.19918e-18	2.62598e-19	1.23268e-20	6.72523e-22	2.60095e-23	1.17818e-24	3.79242e-26	1.44488e-27	4.06214e-29	1.46849e-30	4.86519e-32	3.168e-33	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.9788e-21	3.13965e-20	7.07039e-19	1.41645e-17	2.38109e-16	3.27729e-15	3.7072e-14	3.67517e-13	3.29039e-12	2.54378e-11	1.62943e-10	8.28977e-10	3.27499e-09	1.03218e-08	2.88772e-08	8.59061e-08	3.18073e-07	1.47485e-06	7.98711e-06	4.71713e-05	0.000275161	0.00142983	0.00615362	0.0210582	0.0560698	0.114669	0.178607	0.210672	0.187565	0.125932	0.0638466	0.0245337	0.00718772	0.00161738	0.000282523	3.89838e-05	4.32775e-06	4.08045e-07	3.68847e-08	3.28625e-09	3.20251e-10	3.44225e-11	2.88939e-12	2.33123e-13	1.73448e-14	1.01272e-15	5.30841e-17	2.91556e-18	1.16562e-19	5.43165e-21	2.03425e-22	8.56729e-24	2.69722e-25	1.05861e-26	2.79128e-28	9.26852e-30	2.06181e-31	5.78196e-33	1.13281e-34	3.02512e-36	7.14049e-38	3.21227e-39	
N15	5.66971e-24	1.06458e-22	2.82101e-21	6.58625e-20	1.30679e-18	2.15388e-17	2.90375e-16	3.60439e-15	4.8982e-14	6.65694e-13	8.43759e-12	9.06154e-11	7.15367e-10	3.6056e-09	1.1128e-08	2.64024e-08	7.15456e-08	2.32804e-07	7.46503e-07	2.46919e-06	1.11619e-05	7.48636e-05	0.000557097	0.00349942	0.0165666	0.0565432	0.135497	0.223098	0.248113	0.184591	0.0919271	0.0309849	0.00720095	0.00117941	0.000139514	1.22576e-05	8.20546e-07	4.39078e-08	2.05503e-09	8.78621e-11	3.87015e-12	1.86734e-13	7.39022e-15	2.81765e-16	9.85537e-18	2.73719e-19	6.76395e-21	1.71103e-22	3.19675e-24	6.65969e-26	1.13929e-27	2.09026e-29	2.97827e-31	5.09996e-33	6.10649e-35	8.9332e-37	9.15249e-39	1.14839e-40	1.05962e-42	1.29742e-44	1.43875e-46	2.60998e-48	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0558393	0.0695489	0.0835935	0.0962802	0.105153	0.108549	0.104953	0.0953443	0.0810406	0.0645929	0.04817	0.0338788	0.0222429	0.0138335	0.0080689	0.00446676	0.00231414	0.00116283	0.000538009	0.000247643	0.000105317	4.57847e-05	1.78057e-05	7.97987e-06	2.86622e-06	1.33701e-06	4.74042e-07	2.31014e-07	7.52386e-08	3.99045e-08	1.18634e-08	6.21474e-09	1.78084e-09	8.86343e-10	2.31269e-10	1.15698e-10	2.73775e-11	1.26962e-11	2.9056e-12	1.27362e-12	2.64074e-13	1.11813e-13	2.14855e-14	8.70445e-15	1.60829e-15	5.8115e-16	1.00798e-16	3.96224e-17	6.04208e-18	2.0229e-18	3.29692e-19	1.16078e-19	1.6008e-20	5.27131e-21	7.22669e-22	2.64458e-22	3.47224e-23	1.00992e-23	1.51059e-24	7.30787e-25	2.12511e-25	2.43586e-25	
N17	0.0427525	0.0541917	0.0670472	0.0800495	0.0911468	0.0986285	0.100679	0.0972026	0.0885136	0.0761148	0.0617488	0.0474534	0.0343657	0.023612	0.0153368	0.00944958	0.00550644	0.00306736	0.00161055	0.000813589	0.000390268	0.000180876	7.96377e-05	3.49048e-05	1.433e-05	6.01171e-06	2.38869e-06	9.79188e-07	3.72886e-07	1.54513e-07	5.62333e-08	2.27318e-08	8.0532e-09	3.12671e-09	1.03613e-09	3.93725e-10	1.21317e-10	4.35026e-11	1.27861e-11	4.32456e-12	1.17961e-12	3.85305e-13	9.78554e-14	3.01726e-14	7.33255e-15	2.1281e-15	4.84107e-16	1.37468e-16	2.92472e-17	7.81436e-18	1.62233e-18	4.13298e-19	8.04767e-20	2.0142e-20	3.72452e-21	8.95994e-22	1.66297e-22	3.96891e-23	8.33605e-24	2.6784e-24	1.03841e-24	8.49873e-25	
N18	8.04877e-07	2.60078e-06	1.04577e-05	4.01338e-05	0.000138431	0.000425662	0.00116364	0.00285263	0.00630741	0.0126972	0.0233852	0.039578	0.0610895	0.0859955	0.109529	0.125902	0.129938	0.120683	0.0999308	0.0742736	0.0492328	0.0292027	0.0154278	0.00734006	0.00309742	0.00118203	0.000402799	0.000124208	3.42316e-05	8.68207e-06	1.95317e-06	4.08337e-07	7.65115e-08	1.33149e-08	2.07088e-09	3.06335e-10	3.97712e-11	4.95312e-12	5.46983e-13	5.7539e-14	5.33358e-15	4.82604e-16	3.76848e-17	2.89403e-18	1.94194e-19	1.27082e-20	7.2406e-22	4.12569e-23	2.00758e-24	9.84153e-26	4.18455e-27	1.77851e-28	6.55023e-30	2.4788e-31	8.05313e-33	2.73532e-34	8.34866e-36	2.71947e-37	8.53229e-39	2.99131e-40	1.0624e-41	5.68311e-43	
N19	1.22574e-07	3.98317e-07	1.67821e-06	7.0779e-06	2.76839e-05	9.79793e-05	0.000310942	0.000886491	0.00228425	0.00535775	0.0114819	0.0224564	0.0398292	0.0637354	0.0915055	0.117367	0.13406	0.136111	0.122426	0.0975509	0.0687617	0.0428422	0.0235927	0.0115176	0.00496461	0.00190425	0.000649923	0.000198316	5.42268e-05	1.36848e-05	3.09797e-06	6.73441e-07	1.36736e-07	2.72949e-08	5.04304e-09	9.90242e-10	1.64979e-10	2.94743e-11	4.48466e-12	7.04582e-13	9.14247e-14	1.29271e-14	1.42917e-15	1.74915e-16	1.69628e-17	1.80262e-18	1.49991e-19	1.41713e-20	1.01773e-21	8.42204e-23	5.32573e-24	3.88003e-25	2.13856e-26	1.40179e-27	6.78127e-29	3.96895e-30	1.75381e-31	9.52391e-33	4.25685e-34	2.71399e-35	1.89146e-36	2.62891e-37	
N20	6.38438e-09	2.35117e-08	1.21727e-07	6.3952e-07	3.095e-06	1.34439e-05	5.20087e-05	0.000179511	0.000556111	0.00155924	0.00398224	0.00927135	0.0195476	0.0370497	0.0625927	0.093614	0.123311	0.142605	0.144106	0.127186	0.0978275	0.0654901	0.0381365	0.0194136	0.00857174	0.00332974	0.00113533	0.000343606	9.1992e-05	2.34417e-05	5.18614e-06	1.18784e-06	2.45739e-07	5.37008e-08	9.79511e-09	2.14287e-09	3.30666e-10	6.29747e-11	8.56762e-12	1.386e-12	1.54581e-13	2.21753e-14	2.04891e-15	2.49818e-16	1.9827e-17	2.0595e-18	1.37381e-19	1.24912e-20	7.05511e-22	5.51949e-23	2.70608e-24	1.83406e-25	7.70605e-27	4.66033e-28	1.69055e-29	8.97263e-31	2.94054e-32	1.39021e-33	4.35117e-35	2.3686e-36	1.25234e-37	1.66068e-38	
N21	1.27355e-08	3.52921e-08	1.36105e-07	5.59821e-07	2.21695e-06	8.18685e-06	2.78945e-05	8.75417e-05	0.000252902	0.000673073	0.00165397	0.00376381	0.00794165	0.0155359	0.0280671	0.0465347	0.0703168	0.0962496	0.118612	0.131172	0.129777	0.114598	0.0902302	0.0634045	0.03966	0.0221813	0.0111061	0.00499117	0.00202299	0.000754699	0.000255757	8.26028e-05	2.53168e-05	7.58422e-06	2.16617e-06	6.45414e-07	1.70642e-07	4.70368e-08	1.15247e-08	2.82862e-09	5.99468e-10	1.33222e-10	2.43202e-11	4.71517e-12	7.59771e-13	1.28812e-13	1.79378e-14	2.71363e-15	3.28103e-16	4.37335e-17	4.66982e-18	5.51263e-19	5.15757e-20	5.50197e-21	4.54725e-22	4.37432e-23	3.33642e-24	3.03939e-25	2.40371e-26	2.58623e-27	3.06518e-28	7.63082e-29	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.47158e-13	1.6688e-12	2.51617e-11	3.36742e-10	3.73648e-09	3.39579e-08	2.52221e-07	1.53465e-06	7.81014e-06	3.43818e-05	0.000135773	0.000491038	0.00162908	0.00489465	0.013037	0.0301889	0.0598896	0.100782	0.142597	0.168757	0.166132	0.135374	0.0909666	0.050347	0.0228128	0.00849739	0.00260066	0.000656074	0.000137037	2.43926e-05	3.62038e-06	4.79436e-07	5.56658e-08	5.93686e-09	5.53052e-10	5.12528e-11	3.80629e-12	2.83977e-13	1.71483e-14	1.00642e-15	4.66595e-17	2.23018e-18	8.01974e-20	3.0358e-21	8.78759e-23	2.66568e-24	6.13174e-26	1.53549e-27	2.84313e-29	5.83917e-31	8.92497e-33	1.52052e-34	1.91274e-36	2.77735e-38	2.91169e-40	3.599e-42	3.29332e-44	3.62505e-46	3.23109e-48	3.98674e-50	4.97381e-52	1.00515e-53	
N23	3.91275e-15	6.18483e-14	1.33088e-12	2.45387e-11	3.65388e-10	4.35266e-09	4.17699e-08	3.30572e-07	2.23363e-06	1.31431e-05	6.74919e-05	0.000301039	0.00116171	0.00386513	0.0110247	0.0267744	0.055015	0.0952071	0.13826	0.167911	0.169742	0.141908	0.0973896	0.0544527	0.0246053	0.0089438	0.00260956	0.000609588	0.000114676	1.78061e-05	2.25361e-06	2.53581e-07	2.70786e-08	2.73999e-09	2.60317e-10	3.12857e-11	2.33583e-12	2.29628e-13	1.52666e-14	1.18041e-15	5.56183e-17	3.93994e-18	1.38602e-19	7.9143e-21	2.25518e-22	1.03207e-23	2.28995e-25	8.61789e-27	1.51369e-28	4.60278e-30	6.52674e-32	1.61443e-33	1.84934e-35	3.80051e-37	3.54549e-39	6.04499e-41	4.72248e-43	6.76336e-45	4.50243e-47	6.1815e-49	6.05058e-51	1.97387e-52	
N24	8.47686e-16	1.56565e-14	3.9815e-13	8.63546e-12	1.51174e-10	2.11727e-09	2.38344e-08	2.20284e-07	1.73079e-06	1.17938e-05	6.9474e-05	0.000348686	0.00146906	0.00513548	0.0147722	0.0348088	0.0672986	0.107692	0.144499	0.16439	0.159017	0.129891	0.0883867	0.049286	0.0221564	0.00792847	0.00224013	0.000497059	8.68111e-05	1.21217e-05	1.35387e-06	1.29062e-07	1.17264e-08	9.95418e-10	8.54936e-11	9.09463e-12	6.13183e-13	5.0488e-14	3.08619e-15	1.92664e-16	7.92607e-18	4.74168e-19	1.41015e-20	6.80598e-22	1.62674e-23	6.2254e-25	1.12983e-26	3.48821e-28	4.88487e-30	1.18706e-31	1.30503e-33	2.51097e-35	2.17167e-37	3.37137e-39	2.31303e-41	2.90809e-43	1.61834e-45	1.67192e-47	7.68256e-50	7.26238e-52	4.56648e-54	9.59993e-56	
N25	2.02993e-13	2.02493e-12	2.74152e-11	3.48507e-10	3.86384e-09	3.67553e-08	2.9924e-07	2.08379e-06	1.23967e-05	6.29836e-05	0.000274237	0.00103031	0.0033634	0.00955178	0.0234467	0.0492152	0.0874396	0.130601	0.163295	0.170345	0.147632	0.105689	0.0620818	0.0297166	0.0115187	0.0035994	0.000904514	0.000182599	2.96871e-05	3.91769e-06	4.21467e-07	3.80478e-08	3.08635e-09	2.32748e-10	1.87544e-11	2.04301e-12	1.69795e-13	1.70833e-14	1.53102e-15	1.20483e-16	7.49702e-18	6.42287e-19	2.98803e-20	2.2497e-21	9.55858e-23	6.40091e-24	2.20586e-25	1.35195e-26	3.84955e-28	1.99598e-29	4.75673e-31	2.0599e-32	4.06418e-34	1.47993e-35	2.42031e-37	7.40409e-39	1.01345e-40	2.62981e-42	3.04259e-44	7.16633e-46	1.03753e-47	5.82253e-49	
