NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	1.10578e-23	1.42346e-20	6.96538e-18	1.68178e-15	7.77141e-14	9.11472e-13	1.90264e-10	6.88717e-10	8.29836e-10	2.0822e-08	4.02072e-09	6.03744e-09	5.48099e-07	2.95911e-05	0.00027671	6.49809e-05	2.69941e-06	3.47672e-06	6.14613e-05	0.000216897	5.93981e-05	1.91243e-06	4.53994e-08	1.68777e-08	1.35695e-07	1.55843e-05	0.00104847	0.029557	0.238097	0.52943	0.185161	0.0157072	0.000262289	4.00675e-06	1.33396e-08	2.82385e-10	4.1026e-13	2.10384e-15	3.58772e-18	4.47414e-21	3.01791e-24	4.12814e-27	9.68444e-31	5.66294e-34	2.11608e-37	6.1441e-41	7.49985e-45	7.61557e-48	3.77808e-52	4.76895e-55	1.92445e-59	2.00022e-62	5.47211e-67	4.24648e-70	8.53859e-75	4.73055e-78	7.00134e-83	2.37908e-86	2.84785e-91	8.33415e-95	7.22151e-100	1.16893e-103	1.19191e-108	1.28357e-112	8.56175e-118	1.22831e-85	2.05882e-86	2.85249e-86	1.91071e-87	6.62913e-88	7.85222e-88	
N23	1.28559e-25	7.8941e-23	2.36876e-20	5.905e-18	1.30399e-16	2.51e-15	2.3202e-13	4.75466e-12	3.06369e-12	5.31912e-11	1.11223e-10	1.26778e-10	9.47914e-09	5.87677e-07	1.04751e-05	1.31586e-05	4.83902e-07	6.98547e-08	8.69416e-07	8.45978e-06	1.11457e-05	8.80954e-07	2.0298e-08	1.19266e-09	1.09306e-09	1.53781e-07	2.46645e-05	0.00176861	0.0437791	0.31214	0.495387	0.1405	0.00627455	7.99467e-05	4.13192e-07	3.32672e-09	4.51301e-11	1.6004e-12	3.52517e-14	5.00385e-16	3.61794e-18	4.51013e-20	1.33189e-22	3.3945e-25	8.86236e-28	5.51003e-31	4.83722e-34	2.98296e-37	6.94542e-41	4.79404e-44	2.60427e-47	1.23303e-49	7.55062e-53	3.2726e-55	1.28348e-58	3.73012e-61	8.32352e-65	1.50263e-67	2.04914e-71	2.11297e-74	1.87933e-78	9.64768e-82	6.88376e-86	2.20793e-89	1.41979e-93	4.77738e-97	5.31947e-101	1.14875e-104	1.66814e-108	1.08123e-111	2.19442e-114	
N24	1.4857e-28	1.0166e-25	3.41233e-23	9.05112e-21	2.12414e-19	5.2039e-18	6.66324e-16	2.24605e-14	1.32169e-14	3.43351e-13	1.69808e-12	2.16144e-12	2.05407e-10	1.77207e-08	4.98012e-07	1.12387e-06	3.61413e-08	1.87003e-09	1.88377e-08	3.51808e-07	9.07147e-07	8.00717e-08	1.24505e-09	2.26038e-11	1.56565e-11	3.17201e-09	9.9888e-07	0.000151529	0.00885402	0.153553	0.561229	0.262434	0.0136002	0.000172982	8.0408e-07	1.75302e-09	2.31847e-12	1.04112e-14	2.36096e-16	3.96559e-18	2.9577e-20	4.81829e-22	2.05719e-24	5.50682e-27	2.30878e-29	1.98224e-32	2.15837e-35	1.90818e-38	4.76545e-42	2.13811e-45	6.22982e-49	1.50526e-52	6.58663e-56	2.79925e-58	1.15406e-61	4.38549e-64	1.11614e-67	2.92488e-70	4.31378e-74	7.31494e-77	6.53849e-81	6.32695e-84	3.93745e-88	2.13501e-91	9.89067e-96	3.33934e-99	1.65768e-103	3.84704e-107	3.6527e-111	1.20079e-114	2.06328e-117	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.73062e-32	1.81791e-29	8.72193e-27	3.56985e-24	1.13244e-22	2.61185e-21	5.86824e-19	2.94273e-17	3.02424e-17	2.06381e-15	1.24345e-14	1.37829e-14	1.81261e-12	2.46522e-10	1.21042e-08	3.37964e-08	6.29913e-10	2.47289e-11	1.96401e-10	7.7102e-09	4.21056e-08	2.68703e-09	2.61087e-11	3.1189e-13	2.0054e-13	4.11897e-11	2.67662e-08	9.05818e-06	0.00131045	0.0618816	0.595082	0.330493	0.0111355	8.81576e-05	2.56918e-07	3.4945e-10	2.57405e-13	1.2079e-16	2.34751e-19	2.24095e-21	1.24542e-23	1.34936e-25	4.8412e-28	1.01578e-30	3.59769e-33	3.18296e-36	2.51389e-39	1.99475e-42	4.12397e-46	1.23632e-49	2.64205e-53	2.25709e-57	3.50512e-61	1.37856e-64	3.68639e-68	8.56926e-71	2.0951e-74	3.46709e-77	5.46614e-81	6.17359e-84	5.66321e-88	4.05193e-91	2.27338e-95	9.03321e-99	3.43287e-103	7.27222e-107	2.1396e-111	3.12276e-115	1.33477e-119	2.61039e-123	1.8837e-126	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.32138e-26	3.16108e-23	1.98342e-20	3.51703e-18	2.57863e-16	1.56e-14	2.64004e-12	1.02149e-11	2.4139e-11	2.79747e-10	1.31442e-10	6.4105e-10	7.63389e-08	4.73925e-06	3.08104e-05	8.48118e-06	9.03265e-07	7.59452e-07	8.63587e-06	2.68269e-05	6.98457e-06	2.17455e-07	1.1456e-08	5.82914e-09	3.26204e-08	5.44587e-06	0.000593027	0.0237351	0.248377	0.535828	0.178358	0.0128046	0.000208883	1.3672e-06	3.66181e-09	9.29779e-12	1.24757e-14	2.43783e-16	7.07451e-19	1.34341e-20	2.79614e-23	4.0958e-25	1.01038e-27	1.9584e-30	7.64069e-33	4.36411e-36	4.00055e-39	2.90194e-42	3.85942e-46	1.59418e-49	3.80645e-53	1.2827e-56	3.08081e-60	1.78746e-62	2.74268e-66	1.41408e-68	1.26192e-72	4.61041e-75	2.74713e-79	7.1988e-82	2.50586e-86	3.57061e-89	8.95652e-94	7.11059e-97	1.33369e-101	5.05206e-105	1.16037e-109	3.19072e-113	1.3641e-117	2.66064e-121	4.89972e-124	
N27	4.92995e-26	1.81236e-23	4.1246e-21	5.19837e-19	2.17034e-17	4.37678e-16	1.78923e-14	1.68497e-13	8.26415e-13	2.06216e-11	1.41879e-10	5.97741e-10	1.21134e-08	3.60756e-07	2.99362e-06	2.05146e-06	3.5854e-07	1.90316e-07	6.45044e-07	3.44359e-06	2.79474e-06	4.2973e-07	2.49582e-08	2.30631e-08	1.53477e-07	1.21878e-06	6.92505e-05	0.00369295	0.0742115	0.401497	0.402383	0.109015	0.00892414	0.000190229	1.59215e-06	7.03193e-09	3.70271e-11	9.62557e-13	5.03644e-14	1.15879e-15	1.62605e-17	3.20667e-19	1.98679e-21	9.07402e-24	4.42616e-26	6.07559e-29	9.5048e-32	1.17609e-34	5.92409e-38	4.50867e-41	2.86353e-44	6.90944e-47	8.8515e-50	5.82858e-52	5.78056e-55	2.57817e-57	1.63092e-60	4.71004e-63	1.7447e-66	2.95253e-69	6.89612e-73	6.26838e-76	1.05142e-79	6.30146e-83	8.39035e-87	4.73926e-90	9.29259e-94	3.92179e-97	1.27058e-100	1.29337e-103	3.6775e-106	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.07708e-28	2.91552e-25	1.2859e-22	1.84605e-20	2.25915e-18	1.26587e-16	8.4324e-15	1.30781e-14	1.73864e-13	1.43354e-12	1.7307e-12	1.16729e-10	1.22532e-08	4.68932e-07	1.36391e-06	1.40119e-07	4.0757e-08	1.5814e-07	1.0716e-06	1.44682e-06	1.49641e-07	2.83557e-09	1.80442e-10	1.82646e-09	1.58529e-07	2.53351e-05	0.00200264	0.0587821	0.441432	0.433674	0.0619742	0.00208096	2.32039e-05	1.10926e-07	2.69105e-10	3.74393e-13	3.30195e-16	4.20604e-19	3.51476e-21	4.6749e-23	3.16384e-25	4.26863e-27	1.94801e-29	5.84676e-32	2.64715e-34	2.90684e-37	3.33076e-40	3.34206e-43	1.07159e-46	4.93537e-50	1.70226e-53	2.97713e-57	1.02256e-60	2.26966e-63	1.27505e-66	4.59138e-69	1.91234e-72	4.79423e-75	1.28311e-78	2.16253e-81	3.29077e-85	3.20627e-88	3.20654e-92	1.73739e-95	1.23623e-99	4.23317e-103	2.74718e-107	7.21036e-111	8.66066e-115	3.53741e-118	5.40313e-121	
N29	8.01792e-32	8.69283e-29	5.04779e-26	8.66799e-24	1.32079e-21	4.97328e-20	6.9691e-18	1.83233e-17	1.17345e-15	4.37763e-14	3.31983e-14	1.51184e-12	2.08976e-10	1.07874e-08	3.59989e-08	1.26187e-09	2.24098e-10	2.26253e-09	4.20396e-08	5.21996e-08	2.08222e-09	1.70091e-11	9.78984e-13	2.2497e-11	1.1357e-08	3.93954e-06	0.000631872	0.0368214	0.500228	0.437373	0.0246234	0.000316889	1.45456e-06	3.03512e-09	3.35402e-12	2.21343e-15	1.34436e-18	3.87343e-21	5.04046e-23	2.65019e-25	8.63714e-28	4.41085e-30	7.12294e-33	8.31296e-36	1.14281e-38	4.25662e-42	1.90053e-45	6.84951e-49	9.49402e-53	1.98511e-56	3.29647e-60	1.26381e-63	4.09724e-67	7.97152e-70	2.13168e-73	2.9916e-76	5.2491e-80	4.90563e-83	4.98048e-87	2.78702e-90	1.80249e-94	5.63512e-98	2.62633e-102	5.13982e-106	1.84307e-110	3.00434e-114	1.42398e-118	1.76562e-122	1.4619e-126	3.84136e-130	3.19046e-133	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00818699	0.0204198	0.0486082	0.0936972	0.140461	0.172751	0.165169	0.136023	0.0954718	0.0597107	0.0319938	0.0167924	0.00668475	0.00273069	0.000894802	0.000300619	7.18089e-05	2.59768e-05	4.47083e-06	1.86024e-06	3.23921e-07	1.58067e-07	1.80063e-08	1.5486e-08	1.06481e-09	8.33502e-10	6.62966e-11	3.87199e-11	1.79923e-12	1.24339e-12	4.51072e-14	2.9124e-14	1.06497e-15	4.05713e-16	1.11973e-17	6.45581e-18	1.11994e-19	3.19646e-20	1.01033e-21	2.54238e-22	3.25754e-24	8.19796e-25	9.6158e-27	3.28606e-27	5.68302e-29	3.11467e-30	4.64427e-32	2.14553e-32	9.87965e-35	6.57078e-36	1.81042e-37	2.7727e-38	1.06396e-40	1.13114e-41	7.03832e-44	1.9438e-44	8.51285e-47	2.55642e-48	2.39225e-50	7.49307e-51	1.80381e-53	7.07288e-55	1.05725e-56	2.11415e-57	5.04276e-60	2.74722e-61	1.52695e-63	3.65099e-64	9.19379e-67	4.49178e-68	1.25416e-68	
N31	2.37975e-06	8.98624e-05	0.00189781	0.0147356	0.151993	0.708068	0.11753	0.00556574	0.00011713	1.36449e-06	9.85273e-09	4.94888e-11	1.72459e-13	4.6093e-16	9.47172e-19	1.55094e-21	2.03571e-24	2.31833e-27	2.1053e-30	1.71556e-33	1.19015e-36	7.3168e-40	3.84746e-43	1.94451e-46	7.99221e-50	3.20603e-53	1.1163e-56	3.6361e-60	1.01842e-63	2.91304e-67	6.71242e-71	1.5936e-74	3.26254e-78	6.52302e-82	1.11886e-85	2.05998e-89	2.99069e-93	4.67154e-97	6.28507e-101	8.52227e-105	9.79868e-109	1.25054e-112	1.24592e-116	1.38234e-120	1.3063e-124	1.26439e-128	1.03736e-132	9.74867e-137	6.99686e-141	5.71586e-145	3.96201e-149	2.88462e-153	1.74866e-157	1.2423e-161	6.67376e-166	4.18886e-170	2.18825e-174	1.22023e-178	5.66684e-183	3.14928e-187	1.29386e-191	6.32672e-196	2.60082e-200	1.16316e-204	4.34643e-209	2.05959e-213	8.50079e-218	4.85882e-222	3.054e-226	2.23503e-230	1.69336e-234	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.30676e-07	9.18847e-07	6.07676e-06	2.92985e-05	0.000109694	0.000358495	0.000779863	0.00149809	0.00243214	0.00407435	0.00830376	0.0173305	0.0229461	0.021556	0.0208819	0.023634	0.0239331	0.0195734	0.0104163	0.00865527	0.00937853	0.0146433	0.0296586	0.0802571	0.134333	0.184972	0.136156	0.0782757	0.0359773	0.0329378	0.028072	0.0261191	0.014338	0.00637979	0.00156999	0.000365983	4.16584e-05	4.77785e-06	3.52625e-07	2.77157e-08	2.57436e-09	1.02348e-09	3.85387e-10	1.87228e-10	5.95415e-11	1.97215e-11	4.31404e-12	1.16941e-12	1.65596e-13	2.76356e-14	2.90846e-15	3.15038e-16	1.9898e-17	1.53064e-18	6.14438e-20	3.07193e-21	9.28883e-23	3.06375e-24	6.60595e-26	1.92744e-27	2.92206e-29	5.94119e-31	8.28097e-33	1.35397e-34	1.39855e-36	2.08536e-38	1.93168e-40	2.85211e-42	4.06505e-44	8.24312e-46	2.28554e-47	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0688086	0.133264	0.201867	0.224668	0.178685	0.113297	0.0512143	0.0200943	0.00607158	0.00162887	0.000317761	7.30429e-05	9.16656e-06	1.57325e-06	1.51327e-07	1.88916e-08	1.11993e-09	1.19624e-10	4.53896e-12	3.44118e-13	1.05676e-14	5.1009e-16	1.09135e-17	5.75651e-19	7.65738e-21	2.33781e-22	3.35044e-24	9.03019e-26	7.48917e-28	1.72565e-29	1.14987e-31	2.45956e-33	1.38468e-35	1.5341e-37	7.43698e-40	1.35988e-41	3.86121e-44	3.14995e-46	1.15998e-48	1.1747e-50	2.52872e-53	1.8379e-55	3.43892e-58	2.67757e-60	4.78139e-63	1.88155e-65	3.36901e-68	2.73507e-70	2.68552e-73	8.28078e-76	1.10017e-78	4.58159e-81	3.94743e-84	1.55656e-86	1.31386e-89	5.36453e-92	3.73701e-95	6.8089e-98	5.26334e-101	2.13604e-103	9.50774e-107	1.66184e-109	1.41201e-112	3.72811e-115	1.4745e-118	2.60707e-121	1.02773e-124	2.18357e-127	1.11928e-130	2.90687e-133	1.22807e-135	
N34	0.102992	0.160069	0.206544	0.208609	0.158979	0.0962299	0.0437793	0.0164019	0.00489788	0.00121071	0.000235466	4.48738e-05	5.8971e-06	8.64546e-07	9.16332e-08	1.10171e-08	8.16501e-10	9.95454e-11	5.21858e-12	5.0629e-13	2.32173e-14	1.66756e-15	5.58658e-17	4.08502e-18	9.55548e-20	4.89564e-21	1.17969e-22	5.06068e-24	8.16295e-26	3.43519e-27	4.51813e-29	1.69988e-30	2.15709e-32	4.99114e-34	5.45283e-36	2.07552e-37	1.44105e-39	2.81475e-41	2.67192e-43	6.27837e-45	3.62699e-47	6.82349e-49	3.62602e-51	7.75797e-53	3.98528e-55	4.4627e-57	2.28099e-59	5.09628e-61	1.61755e-63	1.61397e-65	7.13283e-68	1.00201e-69	2.96253e-72	3.67272e-74	1.08495e-76	1.49076e-78	3.93247e-81	2.6947e-83	8.05643e-86	1.18642e-87	2.10009e-90	1.36868e-92	4.3622e-95	4.12909e-97	6.82498e-100	5.0221e-102	8.13824e-105	6.60195e-107	1.43208e-109	1.4737e-111	2.79085e-113	
N35	0.185903	0.227399	0.219035	0.17253	0.107986	0.0557386	0.0220156	0.00712702	0.00181969	0.000375799	6.09367e-05	9.0446e-06	9.82824e-07	1.06874e-07	9.17418e-09	7.8082e-10	4.85017e-11	3.74776e-12	1.69387e-13	1.01081e-14	3.8683e-16	1.77083e-17	5.08629e-19	2.19807e-20	4.70235e-22	1.55049e-23	3.1903e-25	8.72089e-27	1.3412e-28	3.59031e-30	4.51319e-32	1.024e-33	1.23352e-35	2.09472e-37	2.11681e-39	4.34575e-41	3.26889e-43	4.61219e-45	3.8269e-47	5.25373e-49	3.2587e-51	4.13042e-53	2.2231e-55	2.66311e-57	1.41841e-59	1.20276e-61	5.72683e-64	6.5565e-66	2.32857e-68	1.72397e-70	7.1042e-73	5.47747e-75	1.73677e-77	1.33703e-79	3.85034e-82	2.7485e-84	7.7809e-87	3.84601e-89	1.04921e-91	7.62493e-94	1.50875e-96	6.99538e-99	1.87264e-101	9.42978e-104	1.74753e-106	8.34899e-109	1.47165e-111	7.19891e-114	1.95921e-116	1.45925e-118	1.61902e-120	
N36	0.215838	0.25206	0.224065	0.160418	0.0892665	0.0404824	0.0134276	0.00358702	0.000724152	0.000116341	1.41251e-05	1.59261e-06	1.25189e-07	1.00517e-08	6.09944e-10	3.69335e-11	1.57845e-12	8.2995e-14	2.54387e-15	1.01418e-16	2.61219e-18	7.91808e-20	1.54301e-21	4.47132e-23	6.5202e-25	1.43392e-26	2.03258e-28	3.75093e-30	3.99379e-32	7.14363e-34	6.26483e-36	9.55575e-38	7.94239e-40	9.15035e-42	6.43204e-44	8.70542e-46	4.63384e-48	4.41956e-50	2.54804e-52	2.34055e-54	1.03349e-56	8.85965e-59	3.39896e-61	2.71013e-63	1.03946e-65	6.0841e-68	2.09387e-70	1.61533e-72	4.21378e-75	2.16843e-77	6.51102e-80	3.40039e-82	8.00289e-85	4.2883e-87	9.1813e-90	4.51189e-92	9.57453e-95	3.36163e-97	6.78718e-100	3.35485e-102	5.05633e-105	1.67852e-107	3.31905e-110	1.17047e-112	1.65127e-115	5.52936e-118	7.48163e-121	2.60063e-123	5.52863e-126	2.95591e-128	2.26827e-130	
N37	0.158853	0.222751	0.241071	0.197109	0.113795	0.0491745	0.0138209	0.00294235	0.000430777	4.89507e-05	3.84117e-06	3.06484e-07	1.44168e-08	8.05472e-10	2.86508e-11	1.16787e-12	2.72407e-14	9.59028e-16	1.53222e-17	4.02058e-19	5.4371e-21	1.02472e-22	1.04052e-24	2.08996e-26	1.4956e-28	2.05463e-30	1.57134e-32	1.92347e-34	1.0057e-36	1.16676e-38	5.11719e-41	5.43286e-43	2.20636e-45	1.52967e-47	5.46618e-50	5.38681e-52	1.3297e-54	7.64661e-57	2.27596e-59	1.4603e-61	3.03982e-64	1.65882e-66	3.06439e-69	1.6892e-71	3.15147e-74	1.09826e-76	1.97976e-79	1.16656e-81	1.38764e-84	4.19686e-87	6.38507e-90	2.26506e-92	2.5087e-95	9.20139e-98	9.77155e-101	3.48586e-103	3.43706e-106	7.08873e-109	7.20398e-112	2.66852e-114	1.80415e-117	3.67358e-120	3.97212e-123	1.02895e-125	6.54516e-129	1.36642e-131	8.56601e-135	2.01285e-137	1.79202e-140	5.86088e-143	2.89761e-145	
N38	0.0671981	0.141765	0.233627	0.263273	0.184641	0.0838823	0.0214043	0.00375538	0.000416926	3.53261e-05	1.96708e-06	1.19697e-07	3.91117e-09	1.64134e-10	4.00222e-12	1.19565e-13	1.8775e-15	4.83622e-17	5.22794e-19	1.0232e-20	9.65618e-23	1.33734e-24	9.70017e-27	1.56336e-28	7.88415e-31	8.23864e-33	4.62934e-35	4.53397e-37	1.69697e-39	1.52291e-41	4.88997e-44	4.21693e-46	1.2316e-48	6.6288e-51	1.75973e-53	1.43846e-55	2.59461e-58	1.17053e-60	2.66966e-63	1.41801e-65	2.21443e-68	9.93722e-71	1.38422e-73	6.30248e-76	9.10163e-79	2.57296e-81	3.7544e-84	1.95887e-86	1.78387e-89	4.36954e-92	5.22454e-95	1.57362e-97	1.34729e-100	4.22503e-103	3.60932e-106	1.14594e-108	8.73133e-112	1.49241e-114	1.20083e-117	3.8811e-120	2.04724e-123	3.53088e-126	3.14666e-129	7.30825e-132	3.62302e-135	6.27114e-138	3.12462e-141	6.45598e-144	4.4667e-147	1.24438e-149	5.29878e-152	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00040785	0.00654448	0.0575137	0.281816	0.522364	0.122643	0.0084244	0.00028144	5.07488e-06	5.98583e-08	4.55322e-10	3.01192e-12	1.24667e-14	5.09029e-17	1.45803e-19	4.05687e-22	7.64866e-25	1.72926e-27	2.27248e-30	3.8071e-33	4.1683e-36	5.24065e-39	4.35752e-42	5.2447e-45	3.26925e-48	2.95767e-51	1.77483e-54	1.3459e-57	6.09866e-61	4.38577e-64	1.64303e-67	1.00882e-70	3.53926e-74	1.6685e-77	4.98897e-81	2.68061e-84	6.19648e-88	2.41887e-91	6.00524e-95	2.2194e-98	4.30989e-102	1.51725e-105	2.56433e-109	8.2302e-113	1.40452e-116	3.44137e-120	5.27048e-124	1.63641e-127	1.94297e-131	4.21227e-135	5.63448e-139	1.20486e-142	1.28912e-146	2.82423e-150	2.74727e-154	5.52151e-158	5.31729e-162	7.98205e-166	7.23302e-170	1.42232e-173	9.98235e-178	1.40385e-181	1.22703e-185	1.77666e-189	1.15842e-193	1.61114e-197	1.0191e-201	1.48729e-205	1.52962e-209	3.46625e-213	9.63053e-217	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0273339	0.0668625	0.132495	0.195081	0.209816	0.180055	0.109873	0.0531128	0.0189251	0.0052113	0.00103064	0.000179222	2.18692e-05	2.64833e-06	2.49832e-07	2.20939e-08	1.4131e-09	9.7755e-11	4.30656e-12	2.20067e-13	8.21018e-15	3.35855e-16	1.00413e-17	3.87901e-19	8.82147e-21	2.5474e-22	5.09266e-24	1.13748e-25	1.65025e-27	3.27077e-29	3.7468e-31	6.12666e-33	6.66108e-35	9.16311e-37	9.07618e-39	1.43899e-40	1.21282e-42	1.53301e-44	1.32605e-46	1.4875e-48	9.98668e-51	1.02966e-52	5.6839e-55	4.9607e-57	2.59716e-59	1.73508e-61	7.64739e-64	5.66984e-66	1.95901e-68	1.07277e-70	3.88866e-73	1.96652e-75	5.77641e-78	2.93721e-80	7.64834e-83	3.46771e-85	8.99434e-88	3.25196e-90	7.71727e-93	3.3289e-95	6.37606e-98	2.10486e-100	4.63997e-103	1.47791e-105	2.56482e-108	8.08385e-111	1.35244e-113	4.43911e-116	1.23221e-118	6.20524e-121	4.0494e-123	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
