NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N137	0.00262285	0.00391914	0.00722106	0.0139855	0.0257012	0.0433457	0.0657132	0.0897755	0.110116	0.122176	0.12247	0.111736	0.0926808	0.0704008	0.0489177	0.0313278	0.0184675	0.0101017	0.00511812	0.00242289	0.00106883	0.000443608	0.000172548	6.35875e-05	2.20771e-05	7.31412e-06	2.29414e-06	6.91761e-07	1.98372e-07	5.51159e-08	1.46225e-08	3.78932e-09	9.40788e-10	2.29996e-10	5.39972e-11	1.25758e-11	2.8156e-12	6.29173e-13	1.35131e-13	2.90975e-14	6.0143e-15	1.25002e-15	2.48998e-16	4.99688e-17	9.59474e-18	1.85844e-18	3.44052e-19	6.43192e-20	1.14826e-20	2.07217e-21	3.57022e-22	6.22514e-23	1.0361e-23	1.74738e-24	2.81419e-25	4.59955e-26	7.18145e-27	1.13997e-27	1.73094e-28	2.67835e-29	3.97109e-30	6.01797e-31	8.77228e-32	1.31211e-32	1.89797e-33	2.82969e-34	4.11433e-35	6.18849e-36	9.15535e-37	1.40154e-37	2.12592e-38	3.32329e-39	5.1834e-40	8.40829e-41	1.46968e-41	3.86111e-42	
N138	0.0028893	0.00443493	0.00837341	0.0163309	0.0298765	0.0496702	0.0739288	0.0986091	0.11779	0.126653	0.1227	0.107668	0.0856565	0.0621323	0.0411242	0.0249971	0.0139557	0.00721093	0.00344374	0.00153487	0.000635769	0.000248104	9.03499e-05	3.13708e-05	1.01799e-05	3.20547e-06	9.40258e-07	2.75601e-07	7.43088e-08	2.10716e-08	5.33548e-09	1.5428e-09	3.76192e-10	1.1635e-10	2.78921e-11	9.31939e-12	2.20677e-12	7.70632e-13	1.79328e-13	6.29632e-14	1.42804e-14	4.9042e-15	1.08166e-15	3.59684e-16	7.68607e-17	2.45682e-17	5.1001e-18	1.57164e-18	3.15833e-19	9.34267e-20	1.82814e-20	5.23666e-21	9.91701e-22	2.73061e-22	5.05921e-23	1.36155e-23	2.43909e-24	6.31849e-25	1.11704e-25	2.87523e-26	4.90086e-27	1.21445e-27	2.0742e-28	5.24723e-29	8.58324e-30	2.08202e-30	3.49306e-31	8.96653e-32	1.42671e-32	3.49042e-33	6.04472e-34	1.71274e-34	3.52195e-35	1.26515e-35	5.15166e-36	3.93098e-36	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	4.33439e-10	8.84338e-09	1.72561e-07	2.42088e-06	2.38985e-05	0.000139844	0.000551875	0.00352745	0.0231421	0.101076	0.252704	0.325648	0.203373	0.066882	0.0140302	0.00326801	0.00190069	0.00157379	0.00110817	0.000629293	0.00028131	0.000101082	2.84313e-05	6.44009e-06	1.13929e-06	1.65002e-07	1.90335e-08	1.87196e-09	1.51596e-10	1.09255e-11	6.66824e-13	3.74509e-14	1.81574e-15	8.29836e-17	3.31876e-18	1.27347e-19	4.31721e-21	1.42345e-22	4.18095e-24	1.20774e-25	3.12712e-27	8.03828e-29	1.86358e-30	4.32523e-32	9.0923e-34	1.92748e-35	3.71925e-37	7.28585e-39	1.30269e-40	2.3782e-42	3.97932e-44	6.83371e-46	1.07727e-47	1.75002e-49	2.61953e-51	4.05491e-53	5.78732e-55	8.56292e-57	1.17275e-58	1.66884e-60	2.19979e-62	3.01819e-64	3.85787e-66	5.14497e-68	6.41721e-70	8.37514e-72	1.03427e-73	1.34111e-75	1.66456e-77	2.17276e-79	2.7603e-81	3.67181e-83	4.79827e-85	6.48853e-87	8.68545e-89	1.44308e-90	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.00115279	0.00157407	0.00261296	0.00474124	0.00859365	0.0149907	0.0244359	0.0371296	0.0521458	0.0681576	0.0826418	0.0937631	0.0992481	0.0988799	0.0923188	0.0815407	0.0676724	0.053393	0.0396212	0.0281244	0.0187492	0.0120736	0.00725685	0.00429152	0.00232742	0.00129153	0.000628151	0.000342058	0.000145751	8.54934e-05	3.01733e-05	2.24943e-05	5.99663e-06	6.75877e-06	1.29239e-06	2.28071e-06	3.3416e-07	7.86861e-07	1.00366e-07	2.63454e-07	3.14877e-08	8.20177e-08	9.58108e-09	2.40128e-08	2.74751e-09	6.43798e-09	7.35328e-10	1.64147e-09	1.83906e-10	3.79931e-10	4.29692e-11	8.60383e-11	9.44296e-12	1.72492e-11	1.94974e-12	3.59555e-12	3.82855e-13	6.18814e-13	7.10981e-14	1.27326e-13	1.28122e-14	1.81384e-14	2.20186e-15	4.23251e-15	3.82513e-16	4.5896e-16	6.37518e-17	1.49361e-16	1.15951e-17	1.12697e-17	2.0352e-18	6.30795e-18	4.61338e-19	4.32423e-19	3.68772e-19	2.5952e-18	
N141	7.00477e-08	2.87174e-07	1.47099e-06	6.87066e-06	2.74609e-05	9.53443e-05	0.000284427	0.000732041	0.00164145	0.00336074	0.00650323	0.0121908	0.0217438	0.0363524	0.0555365	0.077288	0.0968363	0.11025	0.113653	0.107916	0.094361	0.0775636	0.0597586	0.0439619	0.0305396	0.0203353	0.0127435	0.00763528	0.0042803	0.00229179	0.0011447	0.000547462	0.000244166	0.00010476	4.19599e-05	1.62539e-05	5.88484e-06	2.07098e-06	6.82066e-07	2.19322e-07	6.60658e-08	1.9506e-08	5.4017e-09	1.47133e-09	3.76288e-10	9.49605e-11	2.25338e-11	5.29257e-12	1.17035e-12	2.56907e-13	5.31868e-14	1.09621e-14	2.13384e-15	4.14678e-16	7.62629e-17	1.40422e-17	2.45113e-18	4.29613e-19	7.15818e-20	1.20134e-20	1.92233e-21	3.10879e-22	4.81683e-23	7.57029e-24	1.14632e-24	1.76662e-25	2.64299e-26	4.03255e-27	6.01308e-28	9.13743e-29	1.36471e-29	2.069e-30	3.09518e-31	4.71888e-32	7.61285e-33	1.90422e-33	
N142	4.82709e-27	3.41644e-23	6.66221e-20	2.32297e-16	2.06282e-17	4.68289e-15	1.17957e-11	9.20389e-09	8.21832e-08	2.76379e-10	2.63193e-12	2.7189e-12	1.12587e-09	1.14714e-06	0.000471042	0.0178908	0.218924	0.732866	0.0296719	0.000174606	4.37164e-07	9.97076e-10	3.64966e-11	2.09553e-12	8.05451e-14	5.65802e-14	7.48584e-13	6.16407e-12	2.81631e-11	6.30056e-11	5.5774e-11	2.52603e-11	6.44159e-12	9.57036e-13	7.70963e-14	2.77284e-15	1.25307e-17	2.75258e-20	3.72397e-23	3.62641e-26	2.62787e-29	1.5516e-32	7.35459e-36	3.02367e-39	1.03713e-42	3.19945e-46	8.41622e-50	2.03627e-53	4.2588e-57	4.77249e-52	4.5984e-50	1.72626e-48	3.49384e-47	3.61451e-47	6.13803e-48	9.29213e-47	6.31057e-47	2.62314e-48	6.31899e-50	1.58829e-51	3.77553e-53	1.26704e-54	4.01599e-54	1.88623e-53	1.1857e-54	3.91474e-56	8.77805e-58	1.74297e-59	3.23478e-61	6.22115e-63	1.1735e-64	2.29722e-66	4.4513e-68	8.87066e-70	1.75155e-71	3.56267e-73	
N143	4.53695e-35	5.43727e-30	1.93579e-25	2.4001e-21	1.93624e-19	1.34815e-17	2.43117e-13	1.20942e-10	8.69718e-10	2.09471e-11	3.16067e-12	4.38353e-13	2.48687e-11	2.41086e-07	0.000997974	0.0308697	0.280851	0.656727	0.0305227	3.07287e-05	1.44942e-08	9.15381e-10	1.10294e-10	8.11931e-12	3.96297e-13	3.13155e-13	3.18234e-12	2.02523e-11	6.71314e-11	8.87034e-11	6.91583e-12	2.16674e-13	3.44764e-15	2.96534e-17	1.32063e-19	2.55084e-22	8.2898e-26	1.28038e-29	1.19385e-33	7.66156e-38	3.61324e-42	1.32292e-46	3.87787e-51	9.46361e-56	1.9231e-60	3.86616e-65	5.76201e-70	2.91548e-74	3.39803e-79	6.96887e-83	1.39591e-87	4.03045e-90	8.72293e-94	4.01378e-96	7.91247e-100	3.12922e-102	5.25966e-106	1.79669e-108	2.56723e-112	7.61791e-115	9.10649e-119	2.35724e-121	2.32209e-125	5.24947e-128	4.12524e-132	8.13124e-135	4.9085e-139	8.36171e-142	3.57193e-146	5.12106e-149	1.35456e-153	1.49923e-156	1.69343e-161	6.95918e-165	6.72807e-170	2.05036e-173	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.45768e-12	2.71345e-11	3.92923e-10	4.73966e-09	4.31148e-08	3.23493e-07	2.0861e-06	1.03439e-05	3.74518e-05	0.000106071	0.000268989	0.000710422	0.00210206	0.00640315	0.017504	0.0398893	0.0735575	0.109466	0.131891	0.131389	0.111577	0.0865329	0.0666113	0.0548189	0.0468664	0.0394655	0.0304418	0.0215588	0.0134816	0.007833	0.00401359	0.00198523	0.000864458	0.000379444	0.000144709	5.74118e-05	1.93454e-05	6.87911e-06	2.03732e-06	6.39719e-07	1.656e-07	4.55436e-08	1.03111e-08	2.48558e-09	4.94309e-10	1.0494e-10	1.84674e-11	3.48022e-12	5.45785e-13	9.19665e-14	1.2963e-14	1.971e-15	2.51348e-16	3.4716e-17	4.04094e-18	5.12039e-19	5.47071e-20	6.39564e-21	6.33596e-22	6.91598e-23	6.38176e-24	6.53196e-25	5.68846e-26	5.54715e-27	4.57782e-28	4.26931e-29	3.42007e-30	3.14501e-31	2.51001e-32	2.34463e-33	2.02057e-34	2.04849e-35	1.9944e-36	2.19396e-37	2.48699e-38	4.24241e-39	
N145	2.07385e-13	2.5551e-12	4.41846e-11	6.141e-10	6.47107e-09	5.40682e-08	3.71239e-07	2.03995e-06	8.68429e-06	2.9041e-05	8.28678e-05	0.000232817	0.000719549	0.00239095	0.00759536	0.0208154	0.0467045	0.0843975	0.123063	0.146858	0.146877	0.127569	0.100094	0.0733779	0.0505867	0.0324248	0.0188625	0.00984242	0.00455959	0.00188455	0.00069488	0.000231296	6.95869e-05	1.91685e-05	4.82715e-06	1.1245e-06	2.41019e-07	4.80551e-08	8.83825e-09	1.51717e-09	2.40542e-10	3.57283e-11	4.9087e-12	6.35569e-13	7.6262e-14	8.71231e-15	9.24163e-16	9.51718e-17	9.11526e-18	8.81975e-19	7.93621e-20	7.75477e-21	6.9524e-22	7.35982e-23	6.81152e-24	7.75923e-25	7.24562e-26	8.33719e-27	7.57818e-28	8.42583e-29	7.31822e-30	7.73363e-31	6.39683e-32	6.4157e-33	5.06077e-34	4.82917e-35	3.65442e-36	3.345e-37	2.46499e-38	2.21483e-39	1.67782e-40	1.57608e-41	1.35487e-42	1.40134e-43	1.42941e-44	2.35963e-45	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.0154292	0.0175933	0.0216223	0.0275092	0.0345797	0.0426734	0.0506479	0.0583141	0.0642908	0.0687749	0.0705581	0.0704889	0.067715	0.0636262	0.0576331	0.0513001	0.0440985	0.0374311	0.0307216	0.0250265	0.0197229	0.0155134	0.0118053	0.00901995	0.00666169	0.00496956	0.00357863	0.00261781	0.00184388	0.00132575	0.000915424	0.00064778	0.00043869	0.000305342	0.000202856	0.000138818	9.03969e-05	6.07315e-05	3.87657e-05	2.55656e-05	1.59861e-05	1.034e-05	6.33908e-06	4.02514e-06	2.41928e-06	1.50776e-06	8.89888e-07	5.45299e-07	3.16114e-07	1.90464e-07	1.08673e-07	6.45234e-08	3.62438e-08	2.12048e-08	1.17538e-08	6.79335e-09	3.71682e-09	2.12227e-09	1.14975e-09	6.50895e-10	3.49718e-10	1.96648e-10	1.0546e-10	5.93452e-11	3.1995e-11	1.81659e-11	9.99805e-12	5.82314e-12	3.33091e-12	2.0263e-12	1.23493e-12	8.05586e-13	5.40494e-13	3.98096e-13	3.2246e-13	3.12073e-13	
N147	0.00898593	0.0103966	0.0131643	0.0174831	0.0231491	0.0302162	0.0379969	0.046302	0.0539761	0.0608899	0.0657879	0.0690071	0.0695356	0.0683322	0.064708	0.0600463	0.0538225	0.0475049	0.0405648	0.0342767	0.0280354	0.0228089	0.0179567	0.014142	0.0107618	0.00824396	0.00608846	0.00455746	0.00327712	0.00240546	0.00168896	0.00121938	0.000837393	0.000595489	0.000400587	0.000280957	0.00018519	0.000128068	8.2792e-05	5.64917e-05	3.581e-05	2.40874e-05	1.4991e-05	9.95048e-06	6.07854e-06	3.97735e-06	2.38923e-06	1.54358e-06	9.11428e-07	5.80636e-07	3.37777e-07	2.12648e-07	1.21777e-07	7.56287e-08	4.27502e-08	2.62618e-08	1.46324e-08	8.87098e-09	4.88743e-09	2.93436e-09	1.59592e-09	9.46736e-10	5.10735e-10	3.01168e-10	1.61392e-10	9.48663e-11	5.13122e-11	3.07071e-11	1.72033e-11	1.08227e-11	6.65785e-12	4.68271e-12	3.38907e-12	2.85564e-12	2.6436e-12	2.91869e-12	
N148	0.00235814	0.0032556	0.00509832	0.00809209	0.0123189	0.0179552	0.0247762	0.0326927	0.0409866	0.0493481	0.0568129	0.0632466	0.0678155	0.0707339	0.0713598	0.070179	0.066771	0.0618935	0.0554336	0.0483364	0.0406909	0.0333642	0.0264173	0.0204045	0.0152328	0.0111184	0.00785362	0.00543817	0.00364876	0.0024067	0.00154003	0.000971593	0.000595229	0.00036057	0.000212268	0.000123912	7.033e-05	3.96893e-05	2.1784e-05	1.1918e-05	6.34162e-06	3.37124e-06	1.74293e-06	9.02089e-07	4.53919e-07	2.29068e-07	1.12358e-07	5.53581e-08	2.64999e-08	1.27598e-08	5.96858e-09	2.8118e-09	1.28665e-09	5.9367e-10	2.66154e-10	1.20471e-10	5.30095e-11	2.35828e-11	1.02129e-11	4.47925e-12	1.91605e-12	8.31708e-13	3.53249e-13	1.52586e-13	6.47458e-14	2.79974e-14	1.19518e-14	5.20631e-15	2.25004e-15	9.93243e-16	4.38217e-16	1.98858e-16	9.23957e-17	4.63252e-17	2.66129e-17	2.0156e-17	
N149	2.06363e-08	8.79296e-08	5.00028e-07	2.57917e-06	1.11428e-05	4.08482e-05	0.00012785	0.000351581	0.000851487	0.00185556	0.00363696	0.00656017	0.0108929	0.0170396	0.025058	0.0353756	0.0474924	0.0614841	0.0752584	0.088022	0.0960923	0.0994197	0.0952464	0.0863759	0.0723486	0.0575877	0.0423565	0.0298	0.0193954	0.012168	0.00707113	0.00399286	0.00208952	0.00107072	0.00050861	0.000238232	0.000103372	4.44924e-05	1.77324e-05	7.04475e-06	2.58885e-06	9.52056e-07	3.23824e-07	1.10581e-07	3.49053e-08	1.10911e-08	3.2599e-09	9.66811e-10	2.65239e-10	7.35767e-11	1.89065e-11	4.92255e-12	1.18762e-12	2.90869e-13	6.61339e-14	1.52956e-14	3.28557e-15	7.19332e-16	1.46624e-16	3.05339e-17	5.92701e-18	1.17859e-18	2.19446e-19	4.20129e-20	7.56738e-21	1.40806e-21	2.49133e-22	4.57698e-23	8.08994e-24	1.48851e-24	2.67235e-25	4.97865e-26	9.15695e-27	1.76186e-27	3.64762e-28	1.14739e-28	
N150	6.63893e-10	2.81083e-09	1.77722e-08	1.07249e-07	5.5473e-07	2.43278e-06	9.12551e-06	3.01149e-05	8.92591e-05	0.0002395	0.000577446	0.00124626	0.00240727	0.00420365	0.00672438	0.0100705	0.0144313	0.0202536	0.0281023	0.0385295	0.0513832	0.0658084	0.0796534	0.0907795	0.0965583	0.0963564	0.0895899	0.0785374	0.0643049	0.0501633	0.0367006	0.0260042	0.0173624	0.0114838	0.00717873	0.00455769	0.00272523	0.00168577	0.000970458	0.000582021	0.000319965	0.00018316	9.50312e-05	5.12287e-05	2.48828e-05	1.25406e-05	5.68529e-06	2.67406e-06	1.13147e-06	4.97092e-07	1.96723e-07	8.09501e-08	3.00367e-08	1.16103e-08	4.05306e-09	1.47744e-09	4.86678e-10	1.6786e-10	5.23944e-11	1.71826e-11	5.10026e-12	1.59711e-12	4.53811e-13	1.36838e-13	3.754e-14	1.10233e-14	2.98162e-15	8.7548e-16	2.41919e-16	7.3708e-17	2.19006e-17	7.17773e-18	2.35496e-18	8.54988e-19	3.50595e-19	2.16936e-19	
N151	1.03348e-15	1.96131e-14	4.55326e-13	8.07046e-12	1.11519e-10	1.07514e-09	6.61027e-09	3.15313e-08	1.65529e-07	8.99223e-07	4.1732e-06	1.56072e-05	4.62643e-05	0.000108171	0.00020133	0.000313562	0.000461499	0.00076352	0.00149149	0.00309259	0.00617981	0.0115186	0.0198908	0.0319498	0.0477095	0.0663656	0.0855142	0.102104	0.112074	0.113458	0.10505	0.089775	0.0701181	0.0509186	0.0338892	0.0212566	0.0122739	0.00680176	0.00348075	0.00174218	0.000804039	0.000368207	0.000154429	6.47635e-05	2.46554e-05	9.41343e-06	3.2403e-06	1.12011e-06	3.47831e-07	1.08614e-07	3.04466e-08	8.59724e-09	2.18116e-09	5.58594e-10	1.28777e-10	3.004e-11	6.32071e-12	1.34917e-12	2.60387e-13	5.11258e-14	9.09602e-15	1.65172e-15	2.72639e-16	4.61261e-17	7.12454e-18	1.13495e-18	1.66659e-19	2.54954e-20	3.65823e-21	5.54272e-22	8.09824e-23	1.26132e-23	1.94984e-24	3.24737e-25	5.79497e-26	1.48329e-26	
N152	1.99995e-13	1.1991e-12	1.05212e-11	8.61804e-11	6.02394e-10	3.56298e-09	1.79082e-08	7.64594e-08	2.78234e-07	8.81426e-07	2.52623e-06	6.85034e-06	1.81357e-05	4.73017e-05	0.000120471	0.000294825	0.000681377	0.00146549	0.00290123	0.0052541	0.00868944	0.0131696	0.018452	0.0242568	0.0305089	0.0374798	0.045625	0.0551826	0.0657077	0.0759359	0.0840036	0.0881233	0.087134	0.0810488	0.0708243	0.0582743	0.0451429	0.0331297	0.0230144	0.015357	0.00980523	0.00620916	0.00384218	0.00250527	0.00162605	0.00117402	0.000820885	0.000636099	0.000452956	0.000348563	0.000239643	0.000175411	0.0001139	7.82324e-05	4.77053e-05	3.0685e-05	1.75704e-05	1.05998e-05	5.70858e-06	3.23806e-06	1.64361e-06	8.79025e-07	4.21524e-07	2.13212e-07	9.68822e-08	4.65392e-08	2.01479e-08	9.26735e-09	3.87552e-09	1.74386e-09	7.32732e-10	3.42052e-10	1.59817e-10	8.92566e-11	5.78337e-11	5.17998e-11	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	6.5554e-14	3.03113e-13	2.2229e-12	1.60185e-11	1.01661e-10	5.66177e-10	2.788e-09	1.20575e-08	4.53147e-08	1.49878e-07	4.54212e-07	1.33065e-06	3.89815e-06	1.13723e-05	3.19711e-05	8.34477e-05	0.000196548	0.000410824	0.000755774	0.00122186	0.00174197	0.00221069	0.00253843	0.00270878	0.00279318	0.0029281	0.00328396	0.00407695	0.00560901	0.0083126	0.0127111	0.0193095	0.0283383	0.0395928	0.052161	0.0647111	0.0753628	0.0827592	0.0854933	0.0838408	0.0777249	0.0692052	0.0586691	0.048631	0.0387079	0.0308143	0.0236773	0.0185487	0.0139568	0.010781	0.00788933	0.00590743	0.00413381	0.00294369	0.00194318	0.00130055	0.000804393	0.000503637	0.000291357	0.000170601	9.24221e-05	5.07223e-05	2.58172e-05	1.33375e-05	6.41484e-06	3.14217e-06	1.44251e-06	6.78372e-07	3.02535e-07	1.39513e-07	6.22664e-08	2.92114e-08	1.38128e-08	7.24333e-09	4.34529e-09	3.49882e-09	
Carex_baldensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	5.5856e-19	2.39035e-17	1.11994e-15	3.51424e-14	8.93051e-13	1.39644e-11	1.1452e-10	7.23558e-10	5.8361e-09	4.76571e-08	3.05849e-07	1.44616e-06	4.99413e-06	1.28063e-05	2.56693e-05	4.55322e-05	8.79133e-05	0.000207332	0.000539551	0.00136942	0.00322209	0.00694785	0.0137212	0.0248425	0.0411969	0.0624567	0.0862588	0.108211	0.122868	0.126075	0.116662	0.0974246	0.0733933	0.0500404	0.0309018	0.0173851	0.0089187	0.00420704	0.00182375	0.000734519	0.000273642	9.56395e-05	3.10162e-05	9.51736e-06	2.70705e-06	7.35072e-07	1.8417e-07	4.46131e-08	9.89465e-09	2.16573e-09	4.2896e-10	8.65974e-11	1.55387e-11	2.97327e-12	4.92333e-13	9.15767e-14	1.4223e-14	2.59649e-15	3.80931e-16	6.75934e-17	9.34675e-18	1.58323e-18	2.05337e-19	3.27354e-20	3.96963e-21	5.9151e-22	6.71501e-23	9.36921e-24	1.0077e-24	1.34498e-25	1.45188e-26	2.01151e-27	2.53962e-28	4.13953e-29	6.84851e-30	1.54626e-30	
N155	2.1047e-20	1.03513e-18	5.82561e-17	2.28694e-15	6.53956e-14	1.1965e-12	1.35329e-11	1.23187e-10	1.16887e-09	1.02458e-08	7.04554e-08	3.63207e-07	1.41268e-06	4.26899e-06	1.05666e-05	2.35283e-05	5.39462e-05	0.000139001	0.000385143	0.00104762	0.00265023	0.00611457	0.0127984	0.0242721	0.0416639	0.0646361	0.0904339	0.113871	0.128751	0.130514	0.118456	0.0962384	0.0700004	0.0456545	0.0267451	0.0141189	0.00673562	0.00291731	0.00115064	0.000415561	0.000137707	4.21341e-05	1.18973e-05	3.12564e-06	7.60154e-07	1.7347e-07	3.66435e-08	7.36354e-09	1.36351e-09	2.46959e-10	4.06379e-11	6.92665e-12	1.03397e-12	1.7725e-13	2.45703e-14	4.49924e-15	5.86358e-16	1.15092e-16	1.40462e-17	2.82028e-18	3.19875e-19	6.26067e-20	6.5828e-21	1.22022e-21	1.19116e-22	2.06284e-23	1.87575e-24	3.01992e-25	2.56803e-26	3.84629e-27	3.10281e-28	4.45089e-29	3.93688e-30	6.706e-31	1.07162e-31	3.30434e-32	
N156	3.2814e-15	2.96774e-14	3.88657e-13	4.50139e-12	4.29579e-11	3.34873e-10	2.1554e-09	1.20082e-08	6.03691e-08	2.7486e-07	1.10931e-06	3.89948e-06	1.19338e-05	3.23387e-05	7.97709e-05	0.000184803	0.000413238	0.000907584	0.00196399	0.00414512	0.00837965	0.0159232	0.0280104	0.0451537	0.0663166	0.0885233	0.107351	0.118395	0.118945	0.109107	0.0915838	0.0705401	0.0499668	0.0326465	0.0197146	0.0110393	0.00574145	0.00278443	0.00126054	0.00053566	0.000213703	8.07824e-05	2.88926e-05	9.94375e-06	3.27695e-06	1.06605e-06	3.37372e-07	1.08842e-07	3.44574e-08	1.1338e-08	3.61762e-09	1.19441e-09	3.74055e-10	1.19645e-10	3.5761e-11	1.08184e-11	3.04093e-12	8.61564e-13	2.267e-13	6.00501e-14	1.47981e-14	3.67245e-15	8.50261e-16	1.98563e-16	4.3432e-17	9.61152e-18	2.00447e-18	4.25097e-19	8.57988e-20	1.774e-20	3.54244e-21	7.30968e-22	1.48819e-22	3.2068e-23	7.55381e-24	2.74196e-24	
