NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	3.4254e-10	8.17506e-10	2.69987e-09	9.54657e-09	3.3497e-08	1.1378e-07	3.70654e-07	1.15325e-06	3.41951e-06	9.64786e-06	2.58702e-05	6.58579e-05	0.000159013	0.000363822	0.000788162	0.00161542	0.00313041	0.00573179	0.00991078	0.0161747	0.0249046	0.0361632	0.0495054	0.0638713	0.0776465	0.0889228	0.0959203	0.097446	0.0932268	0.0839895	0.0712555	0.0569294	0.0428365	0.0303598	0.0202699	0.0127513	0.00755961	0.00422465	0.00222612	0.00110639	0.000518818	0.000229629	9.59648e-05	3.78837e-05	1.41332e-05	4.98509e-06	1.66327e-06	5.25203e-07	1.57033e-07	4.44822e-08	1.1944e-08	3.04181e-09	7.3515e-10	1.6871e-10	3.67863e-11	7.62573e-12	1.50385e-12	2.82326e-13	5.04935e-14	8.61012e-15	1.40114e-15	2.17849e-16	3.24099e-17	4.623e-18	6.34062e-19	8.39609e-20	1.07986e-20	1.3618e-21	1.71733e-22	2.32576e-23	4.89329e-24	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.79742e-05	4.53152e-05	6.24202e-05	9.52526e-05	0.000154845	0.000260139	0.000442146	0.000749483	0.00125492	0.00206192	0.00330909	0.00516962	0.00784202	0.0115286	0.0164004	0.02255	0.029939	0.0383529	0.0473763	0.0564036	0.0646928	0.07146	0.0759988	0.0778016	0.0766525	0.0726699	0.0662854	0.0581664	0.0491001	0.0398676	0.031136	0.0233882	0.0168969	0.0117405	0.00784579	0.00504258	0.00311701	0.0018531	0.0010596	0.00058275	0.000308267	0.000156853	7.67714e-05	3.61461e-05	1.6372e-05	7.13412e-06	2.99092e-06	1.20647e-06	4.68285e-07	1.74908e-07	6.28707e-08	2.175e-08	7.24237e-09	2.32139e-09	7.16312e-10	2.12808e-10	6.08771e-11	1.67708e-11	4.44988e-12	1.1374e-12	2.80121e-13	6.64945e-14	1.52212e-14	3.36296e-15	7.18367e-16	1.48897e-16	3.01916e-17	6.10872e-18	1.2978e-18	3.3082e-19	1.37299e-19	
N9	1.45809e-05	1.80237e-05	2.60828e-05	4.15802e-05	6.96808e-05	0.000119159	0.000204279	0.000347361	0.000582031	0.000956911	0.00153925	0.00241751	0.00370169	0.00551962	0.00800773	0.0112953	0.0154822	0.0206119	0.0266436	0.0334294	0.0407023	0.0480814	0.0550973	0.061238	0.0660085	0.0689969	0.0699322	0.0687256	0.0654838	0.0604935	0.0541794	0.0470439	0.0396016	0.0323196	0.025572	0.0196163	0.0145893	0.0105203	0.00735557	0.00498674	0.00327833	0.00209002	0.00129223	0.00077491	0.00045074	0.000254333	0.00013923	7.39541e-05	3.812e-05	1.90707e-05	9.26139e-06	4.36675e-06	1.9994e-06	8.89189e-07	3.8419e-07	1.61313e-07	6.58395e-08	2.61295e-08	1.00866e-08	3.78861e-09	1.38516e-09	4.93139e-10	1.71031e-10	5.78114e-11	1.90571e-11	6.13328e-12	1.93277e-12	6.01791e-13	1.90749e-13	6.767e-14	3.42513e-14	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.00135881	0.0015556	0.00197763	0.00269281	0.00379945	0.00542074	0.00769443	0.0107564	0.014718	0.0196382	0.025495	0.0321601	0.0393844	0.0468005	0.0539446	0.0603006	0.0653588	0.0686824	0.0699699	0.069099	0.0661463	0.0613751	0.0551973	0.0481138	0.0406478	0.0332823	0.0264114	0.0203128	0.0151407	0.0109376	0.00765777	0.00519624	0.00341736	0.0021783	0.00134579	0.000805912	0.0004678	0.000263216	0.00014357	7.59159e-05	3.89173e-05	1.93427e-05	9.32139e-06	4.35573e-06	1.97372e-06	8.67331e-07	3.69649e-07	1.52804e-07	6.12702e-08	2.38327e-08	8.99375e-09	3.29299e-09	1.16993e-09	4.03361e-10	1.34967e-10	4.38339e-11	1.38192e-11	4.22954e-12	1.25688e-12	3.627e-13	1.01655e-13	2.76791e-14	7.32494e-15	1.88554e-15	4.72898e-16	1.15978e-16	2.80462e-17	6.82169e-18	1.75279e-18	5.36732e-19	2.53591e-19	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.09742e-05	4.88136e-05	6.70145e-05	0.000101771	0.000164468	0.000274511	0.000463442	0.000780349	0.00129821	0.00212004	0.00338299	0.00525731	0.00793676	0.0116174	0.0164631	0.0225599	0.0298663	0.0381694	0.0470625	0.055956	0.0641291	0.0708207	0.0753435	0.0771998	0.076172	0.0723635	0.0661818	0.0582654	0.0493746	0.0402709	0.0316122	0.0238825	0.0173642	0.01215	0.00818166	0.00530213	0.0033068	0.00198481	0.00114655	0.000637445	0.000341098	0.000175678	8.70915e-05	4.15597e-05	1.90909e-05	8.44234e-06	3.59421e-06	1.47324e-06	5.81438e-07	2.20963e-07	8.08638e-08	2.84997e-08	9.67419e-09	3.16312e-09	9.96293e-10	3.02327e-10	8.83982e-11	2.49088e-11	6.76541e-12	1.77167e-12	4.47492e-13	1.09082e-13	2.5686e-14	5.8518e-15	1.29338e-15	2.78729e-16	5.91302e-17	1.25897e-17	2.80822e-18	7.30706e-19	2.9473e-19	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.89359e-05	5.77157e-05	7.78809e-05	0.00011584	0.000183205	0.000299414	0.000495403	0.00081823	0.00133619	0.00214342	0.00336233	0.00514164	0.00764738	0.011045	0.0154716	0.0210002	0.0276015	0.0351096	0.0432037	0.0514125	0.0591497	0.0657776	0.0706914	0.0734101	0.0736536	0.0713902	0.066843	0.0604533	0.052809	0.0445559	0.0363077	0.0285748	0.0217197	0.0159444	0.0113045	0.00774084	0.00511948	0.0032702	0.00201766	0.00120243	0.000692188	0.000384914	0.000206775	0.000107312	5.3807e-05	2.60673e-05	1.22025e-05	5.51982e-06	2.413e-06	1.01948e-06	4.16322e-07	1.64342e-07	6.27164e-08	2.31409e-08	8.25665e-09	2.84923e-09	9.5113e-10	3.07225e-10	9.60575e-11	2.9085e-11	8.53406e-12	2.42882e-12	6.71371e-13	1.80594e-13	4.74111e-14	1.2203e-14	3.10296e-15	7.90659e-16	2.08253e-16	6.15848e-17	2.6306e-17	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000327569	0.000392732	0.000538452	0.000800425	0.00123699	0.00193383	0.00300765	0.00460654	0.00690377	0.0100822	0.0143072	0.0196896	0.0262408	0.0338312	0.0421613	0.0507573	0.0590019	0.0661994	0.07167	0.0748542	0.0754073	0.0732603	0.0686334	0.0619982	0.0539978	0.0453427	0.0367084	0.0286513	0.0215599	0.0156415	0.0109408	0.0073785	0.00479797	0.00300839	0.00181895	0.00106058	0.000596388	0.000323449	0.000169203	8.53823e-05	4.15644e-05	1.95213e-05	8.84638e-06	3.86844e-06	1.63254e-06	6.64953e-07	2.61436e-07	9.92282e-08	3.63621e-08	1.28664e-08	4.39653e-09	1.45099e-09	4.62563e-10	1.42458e-10	4.23906e-11	1.21892e-11	3.38739e-12	9.09912e-13	2.36289e-13	5.93287e-14	1.44061e-14	3.38372e-15	7.69065e-16	1.69249e-16	3.61098e-17	7.48925e-18	1.51969e-18	3.06663e-19	6.43473e-20	1.59292e-20	6.37787e-21	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.92393e-06	3.04399e-06	6.05248e-06	1.30009e-05	2.84522e-05	6.19393e-05	0.000132396	0.000275473	0.000554493	0.00107493	0.00200037	0.00356501	0.00607409	0.00988135	0.0153339	0.0226821	0.0319642	0.0428955	0.0548001	0.0666282	0.0770813	0.0848362	0.0888172	0.0884408	0.0837556	0.0754324	0.0646056	0.0526193	0.0407553	0.0300191	0.0210281	0.0140093	0.00887719	0.00535072	0.00306809	0.00167375	0.000868831	0.000429198	0.000201801	9.03234e-05	3.84914e-05	1.56204e-05	6.03765e-06	2.22321e-06	7.80051e-07	2.6085e-07	8.3154e-08	2.52759e-08	7.3277e-09	2.02665e-09	5.34874e-10	1.34743e-10	3.24086e-11	7.44455e-12	1.63367e-12	3.42585e-13	6.86714e-14	1.31619e-14	2.41286e-15	4.23203e-16	7.10403e-17	1.14167e-17	1.75711e-18	2.59091e-19	3.66218e-20	4.96771e-21	6.48749e-22	8.24078e-23	1.05526e-23	1.54627e-24	3.94242e-25	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00578025	0.0063806	0.00762108	0.00962309	0.0125395	0.0165212	0.0216738	0.0280072	0.0353894	0.0435135	0.051893	0.0598931	0.0667997	0.0719195	0.0746903	0.0747796	0.072147	0.0670539	0.0600181	0.0517246	0.0429128	0.0342676	0.0263347	0.0194747	0.013857	0.00948606	0.0062473	0.00395788	0.00241201	0.00141392	0.00079724	0.000432382	0.000225558	0.000113178	5.46247e-05	2.53598e-05	1.13252e-05	4.86525e-06	2.01069e-06	7.99449e-07	3.05819e-07	1.12564e-07	3.98678e-08	1.35885e-08	4.45742e-09	1.40734e-09	4.27716e-10	1.25141e-10	3.52516e-11	9.56177e-12	2.49764e-12	6.28355e-13	1.52271e-13	3.55485e-14	7.99602e-15	1.73314e-15	3.62046e-16	7.28996e-17	1.4151e-17	2.64864e-18	4.7811e-19	8.32572e-20	1.39924e-20	2.2712e-21	3.5655e-22	5.42885e-23	8.06544e-24	1.18528e-24	1.78371e-25	3.0514e-26	8.51277e-27	
N16	0.0507172	0.0521334	0.0545661	0.0577234	0.061199	0.0645162	0.0671826	0.0687495	0.0688697	0.0673426	0.0641407	0.0594112	0.0534521	0.0466668	0.0395062	0.0324088	0.0257498	0.0198064	0.0147431	0.0106166	0.00739381	0.00497887	0.003241	0.00203907	0.00123969	0.000728228	0.000413272	0.000226555	0.000119962	6.1349e-05	3.02999e-05	1.44518e-05	6.65631e-06	2.96047e-06	1.27144e-06	5.27268e-07	2.11139e-07	8.16412e-08	3.04829e-08	1.09906e-08	3.82657e-09	1.28659e-09	4.17758e-10	1.31004e-10	3.96769e-11	1.16067e-11	3.27959e-12	8.95158e-13	2.36035e-13	6.01283e-14	1.47993e-14	3.51959e-15	8.08856e-16	1.79644e-16	3.85614e-17	8.00077e-18	1.60469e-18	3.11149e-19	5.83324e-20	1.05745e-20	1.85382e-21	3.14334e-22	5.15602e-23	8.18431e-24	1.25809e-24	1.87628e-25	2.72828e-26	3.92184e-27	5.79936e-28	9.93585e-29	2.84475e-29	
N17	0.089802	0.089468	0.0883195	0.0863052	0.0833718	0.0794845	0.0746482	0.0689252	0.0624455	0.0554057	0.048056	0.0406771	0.0335503	0.0269272	0.0210041	0.0159065	0.0116842	0.00831819	0.00573546	0.00382794	0.00247175	0.00154351	0.000931817	0.000543685	0.000306522	0.000166953	8.7839e-05	4.46369e-05	2.1907e-05	1.03833e-05	4.7527e-06	2.10087e-06	8.96848e-07	3.69755e-07	1.47233e-07	5.66266e-08	2.10372e-08	7.54998e-09	2.61777e-09	8.7698e-10	2.83899e-10	8.88189e-11	2.68574e-11	7.85041e-12	2.21844e-12	6.06157e-13	1.60164e-13	4.09306e-14	1.0118e-14	2.41975e-15	5.59933e-16	1.25389e-16	2.71772e-17	5.70215e-18	1.15832e-18	2.27849e-19	4.34067e-20	8.00997e-21	1.43199e-21	2.48059e-22	4.16443e-23	6.77687e-24	1.06929e-24	1.63659e-25	2.43187e-26	3.51532e-27	4.96844e-28	6.96013e-29	1.00427e-29	1.67628e-30	4.68292e-31	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0808758	0.0819348	0.0834148	0.0848653	0.0856851	0.0852259	0.0829266	0.0784497	0.0717815	0.06326	0.0535164	0.0433459	0.0335449	0.024765	0.0174201	0.0116642	0.0074291	0.00449832	0.0025883	0.00141479	0.000734485	0.000362094	0.000169499	7.53363e-05	3.17932e-05	1.27402e-05	4.84806e-06	1.75209e-06	6.01452e-07	1.96144e-07	6.07794e-08	1.78994e-08	5.01091e-09	1.33381e-09	3.37664e-10	8.1321e-11	1.86367e-11	4.06547e-12	8.44417e-13	1.67048e-13	3.14847e-14	5.65549e-15	9.68491e-16	1.58168e-16	2.46426e-17	3.66389e-18	5.20038e-19	7.04878e-20	9.12698e-21	1.12934e-21	1.33585e-22	1.51103e-23	1.63501e-24	1.69299e-25	1.67812e-26	1.59284e-27	1.44828e-28	1.26186e-29	1.05389e-30	8.44015e-32	6.48371e-33	4.77924e-34	3.38144e-35	2.29721e-36	1.49907e-37	9.40181e-39	5.67501e-40	3.31298e-41	1.9102e-42	1.19947e-43	1.33641e-44	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0642523	0.0678961	0.0741747	0.0817728	0.088961	0.0939191	0.0951288	0.091742	0.0838058	0.0722497	0.0586237	0.0446771	0.0319275	0.021368	0.0133797	0.00783223	0.00428383	0.00218833	0.00104379	0.000464808	0.000193232	7.49983e-05	2.71802e-05	9.19954e-06	2.90876e-06	8.59428e-07	2.3737e-07	6.13095e-08	1.48149e-08	3.3507e-09	7.09651e-10	1.40814e-10	2.61914e-11	4.56896e-12	7.47925e-13	1.14953e-13	1.65979e-14	2.25269e-15	2.87553e-16	3.45424e-17	3.90715e-18	4.16384e-19	4.18322e-20	3.96426e-21	3.54571e-22	2.99493e-23	2.39037e-24	1.80379e-25	1.28767e-26	8.70085e-28	5.56808e-29	3.3766e-30	1.94143e-31	1.05895e-32	5.48241e-34	2.69554e-35	1.2593e-36	5.59308e-38	2.36284e-39	9.49956e-41	3.63645e-42	1.32609e-43	4.60898e-45	1.52751e-46	4.82971e-48	1.45755e-49	4.20072e-51	1.15744e-52	3.06836e-54	8.29505e-56	3.96034e-57	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0165994	0.0201528	0.0277038	0.0398156	0.056341	0.0757337	0.0948554	0.109591	0.116178	0.112682	0.0998225	0.0806863	0.059469	0.0399517	0.0244598	0.013647	0.0069398	0.00321733	0.00136036	0.000524858	0.000184893	5.95107e-05	1.75148e-05	4.71761e-06	1.16397e-06	2.63324e-07	5.46768e-08	1.04313e-08	1.83047e-09	2.95772e-10	4.4056e-11	6.05615e-12	7.69172e-13	9.03605e-14	9.83e-15	9.91374e-16	9.27934e-17	8.06999e-18	6.52802e-19	4.91714e-20	3.45246e-21	2.26198e-22	1.38432e-23	7.92172e-25	4.24293e-26	2.12913e-27	1.00195e-28	4.42591e-30	1.83686e-31	7.16897e-33	2.63347e-34	9.11315e-36	2.97333e-37	9.15402e-39	2.66151e-40	7.31369e-42	1.90096e-43	4.67702e-45	1.09005e-46	2.40835e-48	5.04776e-50	1.00435e-51	1.89835e-53	3.41081e-55	5.82928e-57	9.48253e-59	1.46913e-60	2.16938e-62	3.06072e-64	4.26334e-66	9.85135e-68	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0604744	0.0615285	0.0632084	0.0652641	0.0673506	0.0690677	0.0700109	0.069827	0.0682664	0.0652221	0.0607489	0.0550565	0.0484785	0.0414227	0.0343129	0.0275338	0.0213891	0.0160771	0.0116875	0.00821459	0.00558037	0.00366307	0.00232295	0.00142288	0.000841709	0.000480803	0.000265177	0.000141198	7.25797e-05	3.60136e-05	1.7249e-05	7.97428e-06	3.55826e-06	1.53248e-06	6.37035e-07	2.55588e-07	9.89762e-08	3.69949e-08	1.3347e-08	4.64803e-09	1.56247e-09	5.07027e-10	1.58835e-10	4.80373e-11	1.40266e-11	3.95454e-12	1.07655e-12	2.83008e-13	7.18489e-14	1.7617e-14	4.17222e-15	9.54472e-16	2.10939e-16	4.50389e-17	9.29171e-18	1.85235e-18	3.56874e-19	6.64534e-20	1.19615e-20	2.08153e-21	3.50263e-22	5.70084e-23	8.97878e-24	1.36955e-24	2.02613e-25	2.91567e-26	4.10456e-27	5.72122e-28	8.13756e-29	1.30662e-29	3.48474e-30	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
