NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0211469	0.036078	0.0603914	0.0934581	0.123802	0.141911	0.137973	0.124156	0.100251	0.0744285	0.0455534	0.0245277	0.0103123	0.0040397	0.00127712	0.000465471	0.000141067	6.00374e-005	1.57834e-005	8.46483e-006	1.60038e-006	1.17424e-006	1.63968e-007	1.47001e-007	1.70823e-008	1.2927e-008	1.39494e-009	8.26601e-010	7.52967e-011	3.19295e-011	2.79005e-012	9.81108e-013	8.00738e-014	2.07877e-014	2.07091e-015	4.28781e-016	4.11924e-017	5.76042e-018	5.22561e-019	6.15104e-020	5.09021e-021	5.03464e-022	4.26619e-023	4.49417e-024	3.71259e-025	3.32122e-026	2.53335e-027	1.94312e-028	1.18013e-029	7.36886e-031	4.51199e-032	2.88161e-033	1.6208e-034	1.05008e-035	6.36124e-037	3.95828e-038	2.05284e-039	1.03933e-040	4.5896e-042	1.99541e-043	7.2505e-045	2.62162e-046	7.98065e-048	2.53568e-049	6.04686e-051	1.60415e-052	3.09677e-054	9.05304e-056	3.80771e-057	1.57438e-057	
N18	4.64804e-006	0.000129798	0.00223056	0.0186112	0.188542	0.635023	0.14509	0.0100502	0.00031359	5.56206e-006	6.12183e-008	4.65241e-010	2.49641e-012	1.01874e-014	3.14401e-017	7.88245e-020	1.56967e-022	2.66714e-025	3.71744e-028	4.62406e-031	4.80573e-034	4.60118e-037	3.72389e-040	2.85572e-043	1.85522e-046	1.16456e-049	6.19196e-053	3.22954e-056	1.4238e-059	6.24374e-063	2.31361e-066	8.58968e-070	2.69124e-073	8.54071e-077	2.29746e-080	6.33682e-084	1.48202e-087	3.59055e-091	7.42971e-095	1.6096e-098	2.97085e-102	5.72963e-106	9.4691e-110	1.63904e-113	2.42795e-117	3.76867e-121	5.05371e-125	7.12132e-129	8.66402e-133	1.10875e-136	1.23523e-140	1.43957e-144	1.45381e-148	1.53199e-152	1.41282e-156	1.36202e-160	1.14604e-164	1.00814e-168	7.82281e-173	6.36617e-177	4.53985e-181	3.38674e-185	2.25778e-189	1.6125e-193	1.08337e-197	8.37402e-202	6.87016e-206	6.55961e-210	6.5291e-214	6.84698e-218	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00067715	0.000881447	0.00113032	0.00150304	0.00205206	0.00298625	0.00398546	0.00518232	0.00724842	0.0118949	0.019732	0.0300741	0.0311701	0.02112	0.0098413	0.00458958	0.00234859	0.00183938	0.00188689	0.00323489	0.00675157	0.0186596	0.0440917	0.103292	0.157825	0.195481	0.142174	0.0891872	0.0405813	0.0214491	0.00980739	0.00479534	0.00168985	0.000583061	0.000162172	5.78378e-005	2.13151e-005	9.25113e-006	3.18591e-006	1.08149e-006	2.85903e-007	8.24831e-008	2.36663e-008	8.7587e-009	2.96434e-009	1.02356e-009	2.7926e-010	7.16332e-011	1.3964e-011	2.535e-012	3.58284e-013	4.6282e-014	4.54594e-015	4.05922e-016	2.82549e-017	1.79175e-018	8.87574e-020	4.01711e-021	1.45634e-022	4.92255e-024	1.33384e-025	3.43562e-027	7.29457e-029	1.55577e-030	2.85439e-032	5.95376e-034	1.29398e-035	3.47584e-037	9.77856e-039	3.85567e-040	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0923167	0.144827	0.191348	0.206268	0.167829	0.109971	0.0546733	0.0229729	0.00718657	0.00206243	0.00042427	0.000101064	1.55014e-005	3.41291e-006	4.08485e-007	7.34006e-008	6.26166e-009	8.06612e-010	4.98729e-011	5.51247e-012	3.55652e-013	3.23264e-014	1.80055e-015	1.13787e-016	4.40997e-018	1.71586e-019	4.52889e-021	1.28715e-022	2.32072e-024	6.32704e-026	2.0106e-027	5.60071e-029	1.05182e-030	1.78609e-032	2.34362e-034	2.73312e-036	2.39383e-038	1.90338e-040	1.29514e-042	1.23431e-044	1.63945e-046	1.67642e-048	1.31463e-050	9.0255e-053	4.974e-055	2.41567e-057	9.43726e-060	3.41034e-062	1.05773e-064	4.61232e-067	2.95063e-069	1.46534e-071	5.68452e-074	1.94492e-076	5.54283e-079	1.38885e-081	2.87757e-084	5.27961e-087	8.08582e-090	1.18863e-092	1.52887e-095	2.49267e-098	3.31096e-101	6.97645e-104	8.68666e-107	1.84444e-109	2.25955e-112	6.96099e-115	2.55839e-117	1.56809e-119	
N21	0.134502	0.178651	0.201687	0.190932	0.142585	0.0866931	0.0415354	0.0164775	0.005171	0.00139571	0.000298586	6.02785e-005	9.48529e-006	1.65836e-006	2.07774e-007	3.45249e-008	3.4828e-009	5.17383e-010	4.08916e-011	5.26363e-012	3.31796e-013	3.54535e-014	1.9505e-015	1.81742e-016	8.89941e-018	6.25305e-019	2.62821e-020	1.44766e-021	4.5431e-023	1.8806e-024	5.64958e-026	2.48392e-027	7.22073e-029	2.7318e-030	7.91161e-032	2.4751e-033	5.45717e-035	1.21091e-036	2.11208e-038	4.12432e-040	7.02925e-042	1.46e-043	2.86567e-045	6.40683e-047	1.18253e-048	2.13642e-050	3.22015e-052	4.6079e-054	5.3405e-056	6.35454e-058	7.70903e-060	1.07399e-061	1.40798e-063	1.9896e-065	2.45511e-067	2.84425e-069	2.71777e-071	2.36368e-073	1.72258e-075	1.17171e-077	6.6755e-080	3.80977e-082	1.8693e-084	1.09035e-086	4.99388e-089	3.16344e-091	1.5802e-093	1.64779e-095	2.39111e-097	6.58561e-099	
N22	0.235141	0.252959	0.212211	0.149524	0.0854339	0.0413111	0.0161947	0.00537999	0.00144002	0.000332163	6.15883e-005	1.03273e-005	1.38235e-006	1.83878e-007	1.90631e-008	2.21757e-009	1.88152e-010	1.91413e-011	1.31359e-012	1.13433e-013	6.30147e-015	4.50013e-016	2.08274e-017	1.26786e-018	4.99428e-020	2.48801e-021	8.41141e-023	3.48052e-024	9.5769e-026	3.24255e-027	8.29552e-029	2.6908e-030	6.31318e-032	1.79419e-033	3.9973e-035	9.94463e-037	1.83758e-038	3.56648e-040	5.48625e-042	9.38031e-044	1.34043e-045	2.16461e-047	3.03994e-049	4.76176e-051	6.18259e-053	8.22331e-055	9.1873e-057	1.01696e-058	9.27547e-061	8.79674e-063	7.91093e-065	7.6996e-067	6.75173e-069	6.31333e-071	5.29845e-073	4.41057e-075	3.13831e-077	2.12876e-079	1.24162e-081	6.97196e-084	3.33522e-086	1.59823e-088	6.65413e-091	3.09615e-093	1.21374e-095	6.12348e-098	3.06405e-100	2.69353e-102	2.93243e-104	4.64156e-106	
N23	0.23255	0.253718	0.214955	0.152462	0.0856581	0.0402346	0.0146671	0.00447006	0.00103839	0.000209255	3.21677e-005	4.6614e-006	5.0595e-007	5.71571e-008	4.65054e-009	4.27112e-010	2.64717e-011	1.93153e-012	9.32425e-014	5.73483e-015	2.41069e-016	1.25829e-017	4.52813e-019	1.91162e-020	5.52537e-022	1.78276e-023	4.15128e-025	1.10931e-026	2.14068e-028	5.25234e-030	1.15579e-031	2.83499e-033	5.23591e-035	9.79406e-037	1.4682e-038	2.18948e-040	2.59001e-042	3.1144e-044	3.25586e-046	4.07762e-048	5.18642e-050	6.66819e-052	7.18208e-054	7.41476e-056	6.36712e-058	5.22656e-060	3.66089e-062	2.55608e-064	1.58782e-066	1.15076e-068	9.1135e-071	7.13615e-073	4.76486e-075	3.00059e-077	1.63908e-079	8.41191e-082	3.7446e-084	1.58166e-086	5.88142e-089	2.17592e-091	7.13113e-094	2.53922e-096	7.97075e-099	3.02946e-101	9.322e-104	3.86003e-106	1.51726e-108	1.01342e-110	7.80729e-113	8.29951e-115	
N24	0.178718	0.224508	0.226022	0.184454	0.111404	0.052168	0.0172931	0.0044841	0.000810647	0.000124121	1.33847e-005	1.42352e-006	1.02417e-007	8.38369e-009	4.32046e-010	2.77198e-011	1.01815e-012	4.88575e-014	1.34963e-015	5.58436e-017	1.50715e-018	5.28906e-020	1.21041e-021	3.15593e-023	5.40667e-025	9.98827e-027	1.31261e-028	1.99761e-030	2.15026e-032	3.34594e-034	5.41509e-036	8.53222e-038	9.66355e-040	1.02641e-041	8.72485e-044	7.03836e-046	4.51287e-048	2.86788e-050	1.65979e-052	1.30193e-054	1.21853e-056	9.85085e-059	6.29725e-061	3.63428e-063	1.72497e-065	7.6104e-068	2.83308e-070	1.04728e-072	3.53089e-075	1.5934e-077	9.07457e-080	4.4225e-082	1.73143e-084	6.0711e-087	1.81687e-089	4.97552e-092	1.17499e-094	2.59061e-097	5.00571e-100	9.70585e-103	1.69185e-105	3.48494e-108	6.07999e-111	1.43809e-113	2.36909e-116	5.84887e-119	1.09411e-121	4.29651e-124	2.01473e-126	1.37062e-128	
N25	0.0865866	0.151948	0.221319	0.241871	0.175834	0.0877807	0.027529	0.00614268	0.000877839	0.000103121	8.11969e-006	6.5949e-007	3.44489e-008	2.14734e-009	7.91159e-011	3.6849e-012	9.31643e-014	3.11633e-015	5.86146e-017	1.75394e-018	3.54087e-020	9.27829e-022	1.61714e-023	3.08676e-025	3.92984e-027	5.17313e-029	4.91291e-031	5.29641e-033	4.11898e-035	4.8636e-037	6.31547e-039	7.65175e-041	6.68532e-043	5.35693e-045	3.44096e-047	2.04218e-049	9.67447e-052	4.44872e-054	1.91325e-056	1.17875e-058	9.23867e-061	5.97677e-063	3.03824e-065	1.37127e-067	5.08023e-070	1.71974e-072	4.86926e-075	1.3575e-077	3.49904e-080	1.28618e-082	6.21195e-085	2.48945e-087	7.94562e-090	2.24521e-092	5.37239e-095	1.15788e-097	2.13052e-100	3.60727e-103	5.31762e-106	7.94232e-109	1.08942e-111	1.89815e-114	2.78933e-117	5.79744e-120	7.98479e-123	1.67745e-125	2.55014e-128	8.36042e-131	3.24816e-133	1.82882e-135	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000819553	0.00980094	0.0710211	0.300798	0.463174	0.139602	0.0140653	0.000700537	1.87042e-005	3.40296e-007	3.97655e-009	3.85961e-011	2.56651e-013	1.62067e-015	7.05648e-018	3.1667e-020	9.51403e-023	3.10796e-025	6.87116e-028	1.80992e-030	3.38979e-033	7.47916e-036	1.18088e-038	2.07305e-041	2.58004e-044	3.4236e-047	3.37118e-050	3.66288e-053	3.00445e-056	2.99779e-059	2.67813e-062	2.6139e-065	1.98139e-068	1.49696e-071	9.14997e-075	5.47722e-078	2.65097e-081	1.29646e-084	5.62303e-088	2.86247e-091	1.46716e-094	7.63379e-098	3.3754e-101	1.42234e-104	5.02396e-108	1.68649e-111	4.86326e-115	1.39904e-118	3.64133e-122	1.09036e-125	3.46099e-129	1.1011e-132	3.02453e-136	7.83749e-140	1.76175e-143	3.70889e-147	6.77719e-151	1.17641e-154	1.80614e-158	2.78717e-162	3.8646e-166	5.90453e-170	8.1128e-174	1.3297e-177	1.84377e-181	3.33399e-185	6.10353e-189	1.67339e-192	5.0527e-196	1.73283e-199	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.200099	0.225566	0.201848	0.155946	0.101764	0.0611012	0.0316659	0.0146031	0.00530513	0.00163064	0.000379285	7.7226e-005	1.18709e-005	1.7196e-006	1.89238e-007	2.12662e-008	1.80291e-009	1.63442e-010	1.10084e-011	8.27475e-013	4.58072e-014	2.8031e-015	1.25217e-016	6.06698e-018	2.11946e-019	7.85771e-021	2.16176e-022	6.42514e-024	1.43314e-025	3.64401e-027	7.75548e-029	1.82737e-030	3.43786e-032	6.92597e-034	1.19226e-035	2.23111e-037	3.61768e-039	6.38266e-041	1.00161e-042	1.77916e-044	2.91251e-046	4.94789e-048	7.13009e-050	1.00596e-051	1.17693e-053	1.32679e-055	1.26933e-057	1.2044e-059	9.9784e-062	8.89469e-064	7.69925e-066	6.77643e-068	5.18815e-070	3.84283e-072	2.47366e-074	1.517e-076	8.03483e-079	4.07648e-081	1.81295e-083	8.00697e-086	3.10329e-088	1.25645e-090	4.51252e-093	1.81825e-095	6.47524e-098	2.89259e-100	1.37043e-102	8.86732e-105	6.16616e-107	5.35549e-109	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.195898	0.226545	0.186288	0.125745	0.0833267	0.0635125	0.050093	0.0378894	0.0193422	0.0082074	0.00231574	0.000648731	0.00013622	3.97972e-005	9.04292e-006	2.80474e-006	4.49017e-007	8.70051e-008	8.86105e-009	1.43996e-009	1.42037e-010	1.63078e-011	1.1196e-012	1.09831e-013	9.70329e-015	1.38518e-015	2.31012e-016	5.63643e-017	8.77478e-018	1.59311e-018	2.36688e-019	2.90698e-020	2.37564e-021	2.12254e-022	1.73688e-023	1.29564e-024	6.48642e-026	2.61088e-027	7.58559e-029	2.37421e-030	7.30365e-032	1.64387e-033	2.43948e-035	2.74164e-037	2.13747e-039	1.31706e-041	5.91162e-044	2.27221e-046	6.93242e-049	2.48165e-051	1.04188e-053	3.5668e-056	9.20089e-059	2.00226e-061	3.47954e-064	5.18361e-067	6.23539e-070	6.55818e-073	5.68399e-076	4.62738e-079	3.20451e-082	2.48869e-085	1.5955e-088	1.36484e-091	7.87343e-095	6.66425e-098	4.03667e-101	5.06617e-104	7.43072e-107	1.49621e-109	
N29	0.198278	0.214601	0.159992	0.0931717	0.0516821	0.0375024	0.0358849	0.0361422	0.0222862	0.0177762	0.00610246	0.008951	0.00267842	0.0066446	0.0027203	0.00718744	0.00241344	0.00337303	0.000611971	0.00124395	0.00155689	0.00158234	0.00102318	0.000786665	0.000566391	0.000453499	0.000454715	0.000696741	0.000569681	0.00109343	0.00898215	0.0136122	0.0139677	0.0144826	0.0139609	0.0102809	0.0046597	0.00141559	0.000261892	9.47504e-005	0.000181911	5.88406e-005	1.17422e-005	1.54628e-006	1.25208e-007	6.73516e-009	2.25093e-010	5.55896e-012	8.59662e-014	3.11034e-015	6.11591e-016	2.47698e-017	7.17633e-019	1.58639e-020	2.48157e-022	2.88351e-024	2.34784e-026	1.48756e-028	6.60027e-031	2.93154e-033	9.2653e-036	1.04901e-037	3.61774e-040	6.63579e-042	1.77536e-044	3.00014e-046	4.44653e-049	1.00624e-050	4.91787e-053	4.84925e-054	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0168964	0.0312587	0.0556823	0.0898643	0.121463	0.149102	0.155574	0.142066	0.100702	0.0631478	0.0342916	0.0201621	0.0104149	0.00564761	0.00234426	0.000989418	0.000288559	8.4323e-005	1.64122e-005	3.41731e-006	4.99744e-007	8.49839e-008	1.17059e-008	2.1643e-009	3.64229e-010	8.01475e-011	1.50422e-011	3.33399e-012	5.79955e-013	1.19121e-013	2.08134e-014	3.95128e-015	5.75648e-016	8.35922e-017	9.54056e-018	1.05463e-018	9.09146e-020	7.70809e-021	5.46778e-022	4.23168e-023	2.99134e-024	2.12004e-025	1.24519e-026	6.91183e-028	3.1173e-029	1.31244e-030	4.59786e-032	1.55848e-033	4.56224e-035	1.43349e-036	4.40564e-038	1.34728e-039	3.51541e-041	8.63378e-043	1.80841e-044	3.51928e-046	5.82443e-048	9.04469e-050	1.21615e-051	1.60663e-053	1.85232e-055	2.23997e-057	2.39139e-059	2.89494e-061	3.03495e-063	4.00478e-065	5.48529e-067	1.04345e-068	2.16457e-070	6.51593e-072	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00143781	0.00422578	0.0127646	0.0331649	0.0678515	0.117681	0.169772	0.20431	0.182159	0.122098	0.0574122	0.0205722	0.00528191	0.00108495	0.000162972	2.03698e-005	1.93869e-006	1.64768e-007	1.15853e-008	7.98073e-010	4.56477e-011	2.5399e-012	1.11235e-013	4.94179e-015	1.70514e-016	6.30835e-018	1.8194e-019	5.59167e-021	1.33846e-022	3.28882e-024	6.46856e-026	1.22805e-027	1.86754e-029	2.62185e-031	2.98028e-033	3.06629e-035	2.57097e-037	1.95817e-039	1.23938e-041	7.34827e-044	3.68737e-046	1.78528e-048	7.40736e-051	3.06727e-053	1.08013e-055	3.90123e-058	1.20448e-060	3.96174e-063	1.08923e-065	3.33757e-068	8.95404e-071	2.7271e-073	6.85856e-076	1.92262e-078	4.46486e-081	1.12827e-083	2.26888e-086	4.94612e-089	8.66423e-092	1.71908e-094	2.66443e-097	4.92253e-100	7.10436e-103	1.26925e-105	1.70854e-108	2.96446e-111	4.46076e-114	9.8073e-117	2.2717e-119	6.7725e-122	
N32	0.000481396	0.00128088	0.00356252	0.00887745	0.0188542	0.0340838	0.0562889	0.109069	0.192551	0.249782	0.197559	0.0952115	0.0256309	0.00534351	0.000909698	0.000287895	0.000114796	6.98743e-005	2.61692e-005	1.16293e-005	2.73957e-006	7.59749e-007	1.09995e-007	1.94521e-008	1.79775e-009	2.00674e-010	1.27359e-011	9.33045e-013	3.91323e-014	1.82744e-015	5.52675e-017	2.03002e-018	4.80972e-020	1.46088e-021	3.30218e-023	8.69783e-025	1.55122e-026	2.84635e-028	3.84131e-030	5.38904e-032	5.49383e-034	6.19416e-036	5.86634e-038	6.8533e-040	6.4897e-042	6.64318e-044	5.56761e-046	4.53173e-048	2.88318e-050	1.76934e-052	9.32034e-055	5.18283e-057	2.60452e-059	1.52239e-061	8.31996e-064	4.69654e-066	2.22955e-068	9.93287e-071	3.69744e-073	1.27239e-075	3.61502e-078	9.7497e-081	2.22623e-083	5.43264e-086	1.12046e-088	2.98558e-091	8.05155e-094	3.98272e-096	2.5361e-098	2.2756e-100	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000440462	0.00155311	0.00600406	0.0196462	0.0504429	0.1068	0.179466	0.229494	0.20586	0.128084	0.0532504	0.0154349	0.00302857	0.000446122	4.53936e-005	4.16866e-006	2.64662e-007	2.11364e-008	1.01658e-009	7.63117e-011	2.74742e-012	1.60176e-013	4.17423e-015	1.84596e-016	3.61865e-018	1.22808e-019	1.98184e-021	5.37787e-023	7.29966e-025	1.49211e-026	1.71891e-028	2.8264e-030	2.61961e-032	3.53277e-034	3.35076e-036	4.84344e-038	4.56731e-040	5.40086e-042	4.80732e-044	4.7734e-046	3.18797e-048	2.31168e-050	1.31902e-052	9.64143e-055	5.17648e-057	3.63009e-059	2.17748e-061	1.48195e-063	7.4399e-066	3.79866e-068	1.58709e-070	6.77446e-073	2.28565e-075	8.79718e-078	3.20098e-080	1.41198e-082	5.36975e-085	2.14909e-087	7.31143e-090	2.3781e-092	6.23687e-095	1.53243e-097	3.09889e-100	6.23361e-103	9.9059e-106	1.78837e-108	2.85448e-111	9.16376e-114	4.91409e-116	4.68459e-118	
N34	2.75074e-006	2.7203e-005	0.00027831	0.00197241	0.00931347	0.048301	0.183638	0.356865	0.286792	0.0962284	0.0151893	0.00132255	6.75225e-005	2.3353e-006	5.3808e-008	1.04895e-009	1.4914e-011	2.2792e-013	2.43288e-015	3.00504e-017	2.32359e-019	2.08978e-021	1.14591e-023	7.63349e-026	3.09937e-028	1.6042e-030	5.23179e-033	2.21979e-035	6.00903e-038	2.03279e-040	4.58746e-043	1.2736e-045	2.34417e-048	5.56489e-051	9.91745e-054	2.43925e-056	4.30558e-059	9.19169e-062	1.47875e-064	2.62583e-067	3.30015e-070	4.49492e-073	4.71868e-076	6.04526e-079	5.94078e-082	7.47487e-085	7.89525e-088	9.57572e-091	8.886e-094	8.48717e-097	6.54195e-100	5.166e-103	3.27331e-106	2.31796e-109	1.51701e-112	1.20561e-115	8.4648e-119	6.31487e-122	4.01911e-125	2.47496e-128	1.24947e-131	5.97219e-135	2.38177e-138	9.4497e-142	3.11123e-145	1.17747e-148	4.68927e-152	3.38394e-155	3.30768e-158	4.12043e-161	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.012262	0.0276249	0.0571871	0.0997661	0.134538	0.155676	0.142877	0.125259	0.0860871	0.065241	0.0371279	0.0281302	0.0134755	0.00872722	0.0033257	0.0018121	0.000538514	0.000238127	6.06046e-005	2.97985e-005	1.10728e-005	4.07671e-006	9.44019e-007	1.97969e-007	2.70305e-008	3.41324e-009	3.01254e-010	2.95251e-011	2.21298e-012	2.93818e-013	4.33509e-014	4.32333e-015	2.90374e-016	1.58321e-017	6.63242e-019	2.37015e-020	6.64347e-022	1.76919e-023	5.00293e-025	2.42394e-026	1.42528e-027	5.24644e-029	1.37709e-030	2.97764e-032	5.04186e-034	7.52368e-036	9.02543e-038	1.09546e-039	1.33526e-041	2.85277e-043	7.60632e-045	1.31335e-046	1.66411e-048	1.74272e-050	1.48945e-052	1.1034e-054	6.82597e-057	3.83211e-059	1.86366e-061	9.9438e-064	5.17691e-066	3.96704e-068	2.13387e-070	1.68097e-072	7.3238e-075	5.30233e-077	2.3446e-079	2.56038e-081	3.33858e-083	7.8819e-085	
N36	0.00390103	0.0102863	0.0262329	0.0564956	0.0942592	0.132699	0.149799	0.150935	0.1221	0.0962744	0.0623288	0.0447572	0.0244125	0.0150811	0.00620736	0.00297756	0.000859645	0.000302332	6.6317e-005	2.00976e-005	4.25341e-006	9.54563e-007	1.41582e-007	1.89378e-008	1.68074e-009	1.33556e-010	7.44138e-012	4.21339e-013	1.70619e-014	9.12525e-016	4.5956e-017	2.33794e-018	7.90064e-020	2.57324e-021	6.19216e-023	1.52632e-024	2.65476e-026	5.13639e-028	7.40247e-030	1.70677e-031	4.06056e-033	9.22311e-035	1.41016e-036	2.28841e-038	2.5357e-040	3.07489e-042	2.53706e-044	2.56644e-046	1.663e-048	1.76645e-050	1.99891e-052	2.18516e-054	1.68616e-056	1.30375e-058	7.91472e-061	4.67765e-063	2.18347e-065	1.01753e-067	3.88386e-070	1.66934e-072	5.82942e-075	2.66583e-077	8.66784e-080	4.04257e-082	1.08481e-084	4.63192e-087	1.08982e-089	5.78986e-092	3.90133e-094	7.72477e-096	
