NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N52	0.0979164	0.11017	0.123003	0.131007	0.128668	0.116932	0.0961894	0.0731617	0.0508437	0.0326104	0.0191887	0.0105757	0.00532547	0.00253563	0.00111868	0.000467216	0.00018167	6.86796e-05	2.39125e-05	8.23425e-06	2.65622e-06	8.45924e-07	2.52208e-07	7.68015e-08	2.13016e-08	6.11325e-09	1.62245e-09	4.38901e-10	1.0916e-10	2.84827e-11	6.64299e-12	1.63748e-12	3.6697e-13	8.53845e-14	1.80821e-14	4.08199e-15	8.16762e-16	1.75228e-16	3.41205e-17	6.99245e-18	1.29902e-18	2.60353e-19	4.63223e-20	8.93342e-21	1.55999e-21	2.88842e-22	4.86899e-23	8.92054e-24	1.4455e-24	2.55157e-25	4.09717e-26	7.00784e-27	1.08683e-27	1.83626e-28	2.76013e-29	4.52934e-30	6.72792e-31	1.06703e-31	1.54343e-32	2.43446e-33	3.40383e-34	5.19824e-35	7.23598e-36	1.07765e-36	1.45551e-37	2.14519e-38	2.82804e-39	4.07446e-40	5.32116e-41	7.44862e-42	9.53637e-43	1.33314e-43	1.6588e-44	2.25658e-45	2.80948e-46	3.75362e-47	4.56785e-48	6.07431e-49	7.28646e-50	9.57312e-51	1.15299e-51	1.49582e-52	1.81105e-53	2.40667e-54	2.95836e-55	3.99724e-56	5.20626e-57	7.29559e-58	9.98788e-59	1.46097e-59	2.10687e-60	3.32476e-61	7.63696e-62	
N53	0.114788	0.123647	0.1304	0.131875	0.124494	0.109631	0.0883498	0.0661309	0.0455843	0.0291397	0.0172082	0.00957867	0.00489645	0.00239119	0.00108789	0.000475765	0.000193724	8.04017e-05	2.99089e-05	1.20366e-05	4.39548e-06	1.77809e-06	6.24983e-07	2.74542e-07	9.2355e-08	4.09191e-08	1.39549e-08	6.04694e-09	1.95078e-09	8.55702e-10	2.61304e-10	1.101e-10	3.3214e-11	1.32602e-11	3.84297e-12	1.55288e-12	4.2438e-13	1.62437e-13	4.5362e-14	1.70273e-14	4.53016e-15	1.7138e-15	4.46119e-16	1.67904e-16	4.42055e-17	1.5704e-17	4.14588e-18	1.60685e-18	3.93396e-19	1.41207e-19	3.74716e-20	1.37768e-20	3.39956e-21	1.23651e-21	3.07314e-22	1.13789e-22	2.77342e-23	9.42375e-24	2.35566e-24	8.70887e-25	1.99198e-25	6.70538e-26	1.65615e-26	5.75764e-27	1.31202e-27	4.37144e-28	1.01827e-28	3.48942e-29	7.87683e-30	2.48884e-30	5.82663e-31	1.9891e-31	4.26075e-32	1.32038e-32	3.04214e-33	9.79941e-34	2.1174e-34	6.60706e-35	1.46474e-35	4.7049e-36	1.01226e-36	2.98957e-37	6.67033e-38	2.14767e-38	4.45836e-39	1.3351e-39	3.10874e-40	1.01055e-40	2.51493e-41	9.29669e-42	3.3039e-42	1.68778e-42	1.18512e-42	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00203673	0.0129466	0.067678	0.203791	0.318594	0.248332	0.108103	0.0309038	0.0064133	0.0010473	0.000137692	1.49219e-05	1.30495e-06	9.5395e-08	5.79119e-09	3.00358e-10	1.332e-11	5.26177e-13	1.80482e-14	5.67363e-16	1.59658e-17	4.16336e-19	9.86539e-21	2.23371e-22	4.57904e-24	9.10937e-26	1.67454e-27	2.97909e-29	4.92258e-31	8.05957e-33	1.21159e-34	1.82037e-36	2.55282e-38	3.54718e-40	4.61681e-42	6.07351e-44	7.37845e-46	9.11098e-48	1.05662e-49	1.23182e-51	1.35106e-53	1.51595e-55	1.57958e-57	1.69034e-59	1.70482e-61	1.74364e-63	1.68585e-65	1.6799e-67	1.5589e-69	1.49462e-71	1.35625e-73	1.25499e-75	1.09988e-77	9.97624e-80	8.46181e-82	7.44227e-84	6.20341e-86	5.29097e-88	4.28929e-90	3.6078e-92	2.8419e-94	2.32625e-96	1.81096e-98	1.44598e-100	1.098e-102	8.666e-105	6.43151e-107	4.96746e-109	3.65085e-111	2.75794e-113	1.98933e-115	1.49363e-117	1.05646e-119	7.78938e-122	5.49659e-124	3.99679e-126	2.78634e-128	2.02604e-130	1.40353e-132	1.01566e-134	7.10455e-137	5.13767e-139	3.62239e-141	2.66161e-143	1.89949e-145	1.40893e-147	1.02984e-149	7.7245e-152	5.72921e-154	4.35106e-156	3.26123e-158	2.48658e-160	2.14979e-162	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	8.12548e-09	2.25281e-06	0.000338217	0.0231771	0.586361	0.273877	0.0848847	0.0212059	0.00818389	0.00180472	0.000162646	2.28916e-06	1.40227e-08	7.62671e-11	2.48587e-13	9.01262e-16	1.84796e-18	5.0962e-21	7.13444e-24	1.47358e-26	1.62248e-29	2.59615e-32	2.32279e-35	3.49799e-38	2.54563e-41	3.17377e-44	2.37485e-47	2.89183e-50	1.81737e-53	2.043e-56	1.23397e-59	1.39917e-62	7.65561e-66	6.83835e-69	3.73991e-72	3.84921e-75	1.70025e-78	1.34827e-81	6.5353e-85	5.64826e-88	2.27057e-91	1.65676e-94	6.80018e-98	5.36394e-101	2.0118e-104	1.28536e-107	5.22643e-111	4.05931e-114	1.33755e-117	7.92444e-121	3.01462e-124	2.0105e-127	6.75891e-131	4.25803e-134	1.54241e-137	1.03931e-140	3.37576e-144	1.79687e-147	6.36074e-151	4.16844e-154	1.25213e-157	6.84645e-161	2.52472e-164	1.54574e-167	4.57372e-171	2.36564e-174	7.37534e-178	4.1805e-181	1.24267e-184	6.2565e-188	2.14608e-191	1.28229e-194	3.42541e-198	1.55538e-201	4.71878e-205	2.42442e-208	6.63875e-212	3.2202e-215	9.96292e-219	5.36287e-222	1.41452e-225	6.01027e-229	1.7328e-232	8.7021e-236	2.20431e-239	9.64892e-243	2.96385e-246	1.49803e-249	4.20892e-253	2.08912e-256	9.14799e-260	6.15094e-263	4.04228e-266	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.00114374	0.00368357	0.0129335	0.0361506	0.0773009	0.130483	0.172463	0.184732	0.158522	0.11109	0.0633141	0.030467	0.0120151	0.00411816	0.00119385	0.000305678	6.73098e-05	1.37156e-05	2.38593e-06	3.95602e-07	5.74524e-08	7.96463e-09	9.70742e-10	1.1777e-10	1.22289e-11	1.28572e-12	1.18481e-13	1.09114e-14	8.80699e-16	7.35209e-17	5.25525e-18	3.9286e-19	2.57257e-20	1.73192e-21	1.02808e-22	6.47027e-24	3.49258e-25	2.01298e-26	1.02611e-27	5.47369e-29	2.57996e-30	1.30768e-31	5.7425e-33	2.72591e-34	1.14512e-35	5.07884e-37	2.01134e-38	8.63346e-40	3.20795e-41	1.2953e-42	4.67566e-44	1.79376e-45	6.12676e-47	2.27629e-48	7.40728e-50	2.62914e-51	8.31137e-53	2.8035e-54	8.51069e-56	2.81774e-57	8.14856e-59	2.57501e-60	7.33275e-62	2.23436e-63	6.09824e-65	1.81816e-66	4.79564e-68	1.38408e-69	3.58254e-71	9.94049e-73	2.5014e-74	6.88158e-76	1.66669e-77	4.41856e-79	1.06417e-80	2.74999e-82	6.4205e-84	1.63944e-85	3.7473e-87	9.38741e-89	2.13992e-90	5.25107e-92	1.19565e-93	2.98678e-95	6.8517e-97	1.72625e-98	4.1702e-100	1.08221e-101	2.72962e-103	7.34389e-105	1.93076e-106	5.31332e-108	1.8099e-109	
N57	0.000504269	0.00175815	0.00770393	0.0276655	0.0731588	0.141695	0.200564	0.211363	0.166829	0.099988	0.0460053	0.0166799	0.00473686	0.00110117	0.000208726	3.35489e-05	4.5196e-06	5.69853e-07	5.92207e-08	6.33646e-09	5.73558e-10	5.45418e-11	4.18797e-12	3.69155e-13	2.36824e-14	1.79301e-15	1.00919e-16	6.51644e-18	3.10397e-19	1.79232e-20	7.34079e-22	3.71676e-23	1.37717e-24	6.14685e-26	2.04236e-27	8.68006e-29	2.56921e-30	9.84386e-32	2.8543e-33	1.02625e-34	2.71861e-36	9.5207e-38	2.36887e-39	7.8885e-41	1.9066e-42	5.75723e-44	1.32953e-45	4.10255e-47	8.51403e-49	2.35976e-50	4.95783e-52	1.33059e-53	2.53824e-55	6.45559e-57	1.1858e-58	2.92663e-60	5.09768e-62	1.14298e-63	1.94858e-65	4.4527e-67	6.92105e-69	1.43837e-70	2.27942e-72	4.68164e-74	6.83343e-76	1.33331e-77	1.9144e-79	3.69771e-81	5.1165e-83	9.12531e-85	1.26142e-86	2.34078e-88	2.96789e-90	5.02973e-92	6.65082e-94	1.12999e-95	1.40317e-97	2.33152e-99	2.87786e-101	4.76424e-103	5.75853e-105	8.82723e-107	1.07524e-108	1.74956e-110	2.00337e-112	3.08145e-114	3.91868e-116	6.43483e-118	8.90507e-120	1.63489e-121	2.8369e-123	5.84879e-125	1.40937e-126	
N58	0.00219126	0.00654137	0.0225462	0.0624769	0.128336	0.193974	0.215092	0.177753	0.110717	0.0528954	0.0197392	0.00593641	0.00144191	0.000297781	5.25221e-05	8.32643e-06	1.17536e-06	1.70652e-07	2.13088e-08	2.97872e-09	3.53614e-10	4.55697e-11	4.69011e-12	5.55818e-13	4.84157e-14	4.97423e-15	3.84308e-16	3.44274e-17	2.30713e-18	1.89862e-19	1.12633e-20	8.41494e-22	4.70695e-23	3.21517e-24	1.68357e-25	1.15584e-26	5.5799e-28	3.54427e-29	1.74831e-30	1.06525e-31	4.85728e-33	2.89874e-34	1.25475e-35	7.16039e-37	2.99314e-38	1.55644e-39	6.24523e-41	3.29222e-42	1.20077e-43	5.75593e-45	2.11246e-46	9.89551e-48	3.34237e-49	1.48848e-50	4.88595e-52	2.13505e-53	6.70149e-55	2.69663e-56	8.36125e-58	3.46312e-59	9.92431e-61	3.78844e-62	1.12256e-63	4.27834e-65	1.18518e-66	4.38628e-68	1.20618e-69	4.45616e-71	1.21268e-72	4.19446e-74	1.15279e-75	4.22274e-77	1.07457e-78	3.62759e-80	9.78433e-82	3.32154e-83	8.50277e-85	2.86983e-86	7.32305e-88	2.4612e-89	6.19639e-91	1.94619e-92	4.94413e-94	1.64248e-95	3.96744e-97	1.26153e-98	3.36269e-100	1.13886e-101	3.28673e-103	1.22732e-104	4.34487e-106	1.83202e-107	9.68308e-109	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00149846	0.00494958	0.0190011	0.0575609	0.125847	0.197817	0.222678	0.183032	0.111055	0.0511025	0.0183166	0.00545179	0.00132423	0.00029549	5.71114e-05	1.11908e-05	1.83785e-06	3.92132e-07	5.52864e-08	1.12683e-08	1.40747e-09	2.41865e-10	2.42149e-11	3.6545e-12	2.93277e-13	3.65429e-14	2.58863e-15	2.74851e-16	1.6377e-17	1.59581e-18	8.40892e-20	7.53358e-21	3.79053e-22	2.92601e-23	1.42338e-24	1.2515e-25	5.06606e-27	3.62996e-28	1.65794e-29	1.23821e-30	4.61502e-32	3.06213e-33	1.14616e-34	7.92831e-36	2.64135e-37	1.45417e-38	5.02566e-40	3.18451e-41	8.98181e-43	4.47535e-44	1.39635e-45	7.60731e-47	2.00501e-48	9.38316e-50	2.57583e-51	1.295e-52	3.17301e-54	1.29618e-55	3.41344e-57	1.64103e-58	3.62771e-60	1.41453e-61	3.64075e-63	1.57089e-64	3.42618e-66	1.32076e-67	2.98629e-69	1.22829e-70	2.69428e-72	9.68217e-74	2.39251e-75	1.03827e-76	2.00499e-78	6.65699e-80	1.50496e-81	5.60505e-83	1.14332e-84	4.1608e-86	9.22278e-88	3.54995e-89	6.85268e-91	2.1027e-92	4.41829e-94	1.63219e-95	2.98485e-97	9.58957e-99	2.14357e-100	7.77466e-102	1.55887e-103	5.52029e-105	1.71741e-106	8.21919e-108	4.70555e-109	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000778412	0.00273546	0.0115555	0.0389771	0.094935	0.167364	0.21426	0.202341	0.140846	0.0749714	0.0319722	0.0125514	0.00424099	0.00161096	0.00052879	0.000224303	6.59884e-05	3.1153e-05	7.27632e-06	2.89564e-06	5.58536e-07	1.73927e-07	2.64168e-08	7.13112e-09	8.51408e-10	1.84717e-10	2.06291e-11	4.00545e-12	3.6947e-13	6.80121e-14	5.90296e-15	1.09761e-15	8.97769e-17	1.28702e-17	1.08116e-18	1.98261e-19	1.24146e-20	1.60294e-21	1.19693e-22	1.78319e-23	1.00308e-24	1.16261e-25	6.98751e-27	9.31384e-28	4.68845e-29	4.52136e-30	2.52287e-31	3.09127e-32	1.3263e-33	1.14563e-34	5.76433e-36	5.9794e-37	2.48288e-38	2.15314e-39	9.75893e-41	9.6198e-42	3.77581e-43	2.75808e-44	1.24519e-45	1.22312e-46	4.36966e-48	3.24225e-49	1.54218e-50	1.37788e-51	4.96783e-53	3.64096e-54	1.39455e-55	1.15014e-56	4.27437e-58	3.04403e-59	1.4171e-60	1.29975e-61	4.10139e-63	2.48823e-64	9.51992e-66	7.11243e-67	2.40889e-68	1.71548e-69	7.03551e-71	5.66339e-72	1.7751e-73	9.99993e-75	3.56626e-76	2.60902e-77	7.93665e-79	4.91392e-80	1.98502e-81	1.47821e-82	4.67301e-84	2.93232e-85	1.53157e-86	1.46165e-87	1.73718e-88	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.000436493	0.00151515	0.0067168	0.0246656	0.0670433	0.133567	0.194721	0.211716	0.172896	0.107614	0.0514612	0.0198143	0.00586496	0.00154966	0.000324294	7.69238e-05	1.20556e-05	4.47802e-06	5.29181e-07	2.39926e-07	2.58777e-08	1.00463e-08	8.64238e-10	3.09975e-10	2.18231e-11	6.42616e-12	4.30596e-13	1.06379e-13	5.9602e-15	1.36073e-15	7.06394e-17	1.58837e-17	8.42866e-19	1.27573e-19	7.50458e-21	2.27006e-21	7.90013e-23	1.16327e-23	8.84588e-25	2.337e-25	7.73265e-27	1.16516e-27	6.28125e-29	1.80455e-29	5.69e-31	6.26361e-32	3.45481e-33	9.40111e-34	2.46989e-35	2.52459e-36	1.2743e-37	2.90427e-38	7.49187e-40	7.67209e-41	3.23736e-42	6.71186e-43	1.65101e-44	1.39986e-45	5.92585e-47	1.16703e-47	2.64268e-49	2.15095e-50	9.25815e-52	1.60105e-52	3.75218e-54	3.49494e-55	1.05055e-56	1.50598e-57	3.72308e-59	3.23826e-60	1.67725e-61	3.26655e-62	6.21034e-64	3.82859e-65	1.23201e-66	1.6071e-67	4.22738e-69	5.43142e-70	2.31111e-71	3.8039e-72	7.45911e-74	4.37585e-75	1.35071e-76	2.0028e-77	4.06864e-79	3.83612e-80	2.04928e-81	3.27691e-82	6.17567e-84	4.07388e-85	1.64442e-86	2.92997e-87	5.95856e-88	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	7.78399e-05	0.000409731	0.00260755	0.0126123	0.042857	0.103475	0.178235	0.222544	0.201703	0.134301	0.0664258	0.0252813	0.00733034	0.00173981	0.000334732	5.65201e-05	8.03246e-06	1.16141e-06	1.32659e-07	1.65827e-08	1.61714e-09	1.68616e-10	1.32103e-11	1.18779e-12	7.49969e-14	5.61558e-15	3.05898e-16	1.94784e-17	9.00353e-19	5.19558e-20	2.09862e-21	1.08602e-22	4.10517e-24	1.90368e-25	6.65579e-27	3.07128e-28	9.63855e-30	3.99333e-31	1.25407e-32	4.90679e-34	1.38682e-35	5.16353e-37	1.36818e-38	4.83167e-40	1.21095e-41	3.83209e-43	9.16398e-45	2.92453e-46	6.27661e-48	1.79517e-49	3.86688e-51	1.07895e-52	2.1197e-54	5.57937e-56	1.06248e-57	2.73824e-59	4.96849e-61	1.16619e-62	2.09036e-64	5.07907e-66	8.34087e-68	1.84851e-69	3.15888e-71	6.97723e-73	1.10505e-74	2.35941e-76	3.69684e-78	7.84421e-80	1.2112e-81	2.38933e-83	3.71605e-85	7.73863e-87	1.10099e-88	2.08908e-90	3.13163e-92	5.96297e-94	8.41606e-96	1.57731e-97	2.21708e-99	4.13544e-101	5.65356e-103	9.76252e-105	1.3446e-106	2.44551e-108	3.17983e-110	5.493e-112	7.82971e-114	1.4366e-115	2.19231e-117	4.39935e-119	8.32387e-121	1.8813e-122	4.98237e-124	
N63	0.00024295	0.00104278	0.0052675	0.0209253	0.0604706	0.126599	0.192861	0.216529	0.180671	0.113274	0.0541367	0.0202474	0.00593568	0.00144008	0.000292121	5.33429e-05	8.56258e-06	1.63038e-06	2.379e-07	4.93123e-08	7.08639e-09	1.37652e-09	1.66418e-10	3.01964e-11	3.04905e-12	4.78273e-13	4.33308e-14	5.91818e-15	4.67136e-16	5.95206e-17	4.21085e-18	4.93793e-19	3.42286e-20	3.64847e-21	2.47717e-22	3.00667e-23	1.81602e-24	1.93824e-25	1.37613e-26	1.54307e-27	9.34389e-29	1.00946e-29	6.20666e-31	7.01217e-32	3.98329e-33	3.69835e-34	2.20384e-35	2.39054e-36	1.18035e-37	1.03343e-38	5.72625e-40	5.53042e-41	2.60055e-42	2.16322e-43	1.07518e-44	9.7668e-46	4.34574e-47	3.25897e-48	1.56894e-49	1.37464e-50	5.63472e-52	4.04858e-53	1.90446e-54	1.52343e-55	6.23311e-57	4.5018e-58	1.93286e-59	1.50459e-60	6.2793e-62	4.26425e-63	1.99935e-64	1.65683e-65	6.27e-67	4.08289e-68	1.84093e-69	1.34295e-70	5.52615e-72	4.03187e-73	1.77024e-74	1.34976e-75	5.38061e-77	3.36025e-78	1.46531e-79	1.11831e-80	4.23027e-82	2.80575e-83	1.31003e-84	9.80056e-86	4.18319e-87	3.16008e-88	2.11647e-89	2.16474e-90	2.85535e-91	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	9.7167e-06	6.82224e-05	0.000586112	0.00373426	0.0165523	0.0521878	0.117985	0.192794	0.226009	0.191136	0.117606	0.0549573	0.0191613	0.0055557	0.00130421	0.00028719	5.23079e-05	1.11358e-05	1.6592e-06	3.11007e-07	3.92662e-08	6.01793e-09	6.02801e-10	7.9633e-11	6.41013e-12	7.06071e-13	5.00413e-14	4.76007e-15	2.89363e-16	2.5762e-17	1.40655e-18	1.16405e-19	6.1943e-21	4.58696e-22	2.35274e-23	1.88539e-24	8.43443e-26	5.82317e-27	2.76967e-28	1.89547e-29	7.7985e-31	4.93011e-32	1.97071e-33	1.23902e-34	4.57051e-36	2.46187e-37	9.03905e-39	5.21659e-40	1.66041e-41	8.16283e-43	2.73399e-44	1.38775e-45	4.13079e-47	1.916e-48	5.73937e-50	2.73208e-51	7.66255e-53	3.17617e-54	9.21983e-56	4.25827e-57	1.09335e-58	4.38921e-60	1.2574e-61	5.29656e-63	1.35569e-64	5.40948e-66	1.40673e-67	5.77268e-69	1.4878e-70	5.54297e-72	1.51642e-73	6.37229e-75	1.48717e-76	5.28525e-78	1.37108e-79	5.13969e-81	1.23049e-82	4.52481e-84	1.12514e-85	4.25288e-87	9.81022e-89	3.22728e-90	7.77978e-92	2.84887e-93	6.24945e-95	2.08796e-96	5.22048e-98	1.89911e-99	4.72927e-101	1.80528e-102	6.27874e-104	2.96937e-105	1.7233e-106	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.60077e-07	4.89861e-06	6.39253e-05	0.000602319	0.00391935	0.0184505	0.0631268	0.150629	0.238868	0.247116	0.167706	0.0775335	0.0247908	0.00592299	0.00107962	0.000163021	2.02026e-05	2.52075e-06	2.4602e-07	2.70859e-08	2.29294e-09	2.14737e-10	1.46434e-11	1.20109e-12	6.62268e-14	4.55668e-15	2.18084e-16	1.28298e-17	5.24708e-19	2.82114e-20	1.01635e-21	4.9493e-23	1.69285e-24	7.48812e-26	2.41431e-27	1.09814e-28	3.22106e-30	1.3335e-31	4.07762e-33	1.64096e-34	4.55375e-36	1.78426e-37	4.74844e-39	1.80974e-40	4.61464e-42	1.57426e-43	3.92194e-45	1.39672e-46	3.1119e-48	9.86565e-50	2.26748e-51	7.20153e-53	1.5034e-54	4.47866e-56	9.25623e-58	2.76545e-59	5.42547e-61	1.46444e-62	2.90071e-64	8.31404e-66	1.49964e-67	3.87954e-69	7.44741e-71	1.96784e-72	3.48464e-74	8.85884e-76	1.57998e-77	4.07718e-79	7.19287e-81	1.71564e-82	3.1232e-84	8.12308e-86	1.33414e-87	3.10771e-89	5.54529e-91	1.32714e-92	2.22579e-94	5.28986e-96	8.98475e-98	2.15714e-99	3.56066e-101	7.80164e-103	1.32158e-104	3.14763e-106	4.96335e-108	1.10623e-109	1.95857e-111	4.69968e-113	8.80049e-115	2.32168e-116	5.71793e-118	1.76257e-119	6.48306e-121	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.30302e-05	0.000234276	0.00149022	0.00721965	0.0251458	0.0644758	0.122729	0.178636	0.199118	0.172903	0.117653	0.0654651	0.0289371	0.0110706	0.00352351	0.0010249	0.000250843	6.44878e-05	1.28365e-05	2.89626e-06	4.9822e-07	9.47345e-08	1.31735e-08	2.17274e-09	2.42151e-10	3.28511e-11	3.13582e-12	3.55708e-13	2.81983e-14	2.83186e-15	1.91541e-16	1.68279e-17	1.03279e-18	7.87016e-20	4.35151e-21	3.24042e-22	1.55738e-23	1.01055e-24	4.79718e-26	2.90676e-27	1.21099e-28	6.83718e-30	2.63888e-31	1.39871e-32	5.01949e-34	2.32186e-35	7.88117e-37	3.66741e-38	1.09026e-39	4.4247e-41	1.31549e-42	5.17071e-44	1.37345e-45	4.99728e-47	1.27622e-48	4.51026e-50	1.07731e-51	3.39186e-53	7.9486e-55	2.5786e-56	5.42784e-58	1.57314e-59	3.42572e-61	9.85514e-63	1.94921e-64	5.31016e-66	1.03224e-67	2.78497e-69	5.25049e-71	1.29612e-72	2.45857e-74	6.41785e-76	1.09091e-77	2.53895e-79	4.55313e-81	1.06526e-82	1.77637e-84	4.05311e-86	6.73388e-88	1.52905e-89	2.43964e-91	5.03119e-93	8.09212e-95	1.76863e-96	2.64267e-98	5.39307e-100	8.87523e-102	1.92198e-103	3.34476e-105	7.88504e-107	1.73795e-108	4.65692e-110	1.47178e-111	
