NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N506	5.98146e-65	6.21741e-61	4.38311e-57	2.00069e-53	5.14238e-51	5.04971e-48	5.2408e-45	2.56633e-42	3.46344e-40	1.19018e-38	1.62676e-35	1.62463e-33	4.32775e-32	4.22655e-29	1.86559e-26	2.17853e-24	1.56837e-22	1.13313e-21	3.77346e-21	2.98681e-20	3.47482e-18	1.5285e-16	6.43452e-15	6.42644e-14	1.3911e-13	7.90503e-14	2.17886e-13	1.498e-10	8.18624e-08	1.65849e-05	0.00127562	0.0355943	0.304371	0.551574	0.105097	0.00206294	9.1114e-06	1.42106e-08	1.00479e-11	3.76053e-15	8.27116e-19	1.15959e-22	3.93695e-26	2.76769e-28	1.3478e-29	2.05392e-31	8.70018e-34	1.67715e-35	8.06896e-38	1.30184e-40	7.18398e-43	4.58813e-46	3.52534e-49	1.63648e-52	1.25482e-56	4.13348e-60	4.15782e-64	1.28706e-68	2.04592e-72	8.81047e-76	2.79262e-79	2.25986e-81	5.64259e-85	3.37729e-87	5.12962e-91	2.31274e-93	1.72061e-97	5.75907e-100	1.75951e-104	3.60717e-107	5.59777e-112	4.4331e-115	5.00911e-120	1.76651e-123	1.69757e-128	8.66458e-132	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	4.19139e-63	2.03195e-59	8.0631e-56	2.05065e-52	9.41935e-50	1.1057e-46	1.46423e-43	1.34337e-40	7.90721e-39	1.59264e-37	3.79503e-35	6.41958e-34	1.62789e-32	8.85575e-30	4.96324e-27	1.70075e-24	1.95348e-22	8.68627e-22	9.53638e-22	3.40196e-21	5.95616e-19	1.04708e-16	4.71471e-15	2.32931e-14	3.66934e-14	2.69278e-14	6.58795e-14	1.97365e-11	1.07996e-08	3.04404e-06	0.000379549	0.0175953	0.234795	0.594175	0.147774	0.00522715	5.06384e-05	1.9119e-07	3.46528e-10	3.47922e-13	3.43155e-16	2.00994e-17	8.98723e-19	1.51926e-20	7.34793e-22	9.40778e-24	5.88098e-26	9.02411e-28	2.76526e-30	7.76518e-33	2.64151e-35	1.37973e-38	1.74722e-41	9.19822e-45	1.42813e-48	7.99037e-52	2.6238e-55	1.98659e-57	1.61739e-60	1.86852e-62	9.62063e-66	8.25934e-68	2.52882e-71	1.6139e-73	2.84572e-77	1.28818e-79	1.30859e-83	3.65852e-86	2.3097e-90	3.06388e-93	1.38366e-97	8.70319e-101	3.0391e-105	1.30539e-108	1.75922e-112	5.0628e-115	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	5.84029e-71	1.09953e-65	4.51088e-61	2.9081e-56	1.18294e-54	7.65906e-51	4.87246e-48	1.58022e-43	4.28734e-41	1.36724e-41	2.47157e-37	9.01575e-37	5.74256e-38	7.75004e-35	1.96585e-30	2.30878e-26	1.47107e-22	9.73034e-23	1.78394e-24	2.74173e-25	2.86066e-21	9.34735e-18	3.44052e-15	9.9256e-16	2.74581e-17	1.62534e-19	1.3374e-21	5.36714e-19	7.33005e-15	5.0499e-11	1.46332e-07	0.00013819	0.0275698	0.637885	0.332663	0.00174188	1.64688e-06	4.97312e-10	6.34769e-14	4.04301e-18	1.45437e-22	7.04273e-27	4.01459e-30	6.4054e-31	1.27338e-31	1.0969e-32	7.55094e-34	7.12244e-35	2.62974e-36	8.4678e-38	2.98968e-39	3.33963e-41	4.66335e-43	5.33082e-45	2.66792e-47	2.09071e-49	1.35074e-51	1.74722e-53	2.77001e-55	2.46583e-56	4.05811e-58	2.92458e-59	4.02318e-61	2.15039e-62	2.18189e-64	8.48478e-66	5.52394e-68	1.45636e-69	6.08302e-72	9.58627e-74	2.86121e-76	3.26734e-78	7.36108e-81	7.36128e-83	3.09534e-85	1.04715e-86	
Carex_bebbii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N509	8.84955e-44	5.64676e-41	2.26434e-38	5.89696e-36	3.09002e-35	2.95796e-33	8.99999e-32	1.83063e-29	9.38144e-29	1.1396e-29	6.25127e-28	4.72643e-28	4.21956e-29	1.11041e-27	2.22426e-25	2.03994e-23	5.34224e-22	1.29579e-22	1.40697e-24	2.98733e-25	3.65912e-22	8.10737e-19	1.40442e-16	3.2262e-17	6.56533e-19	3.62023e-21	9.50332e-22	8.73832e-20	1.58547e-15	1.85677e-11	8.41324e-08	0.000109881	0.0253042	0.622192	0.350728	0.00166441	1.24639e-06	2.6702e-10	2.22116e-14	8.65153e-19	1.79596e-23	1.63082e-27	4.80185e-29	7.25362e-32	3.51673e-33	3.1063e-35	1.91151e-38	2.40114e-40	3.52771e-43	1.11799e-46	1.51348e-49	4.37319e-54	8.57845e-58	3.39957e-62	1.87132e-66	1.03294e-68	4.03319e-72	2.46468e-75	5.79495e-78	4.42554e-78	5.72118e-81	4.81443e-81	3.31996e-84	2.40363e-84	7.39528e-88	3.08615e-76	6.39399e-75	3.63468e-70	1.00152e-69	2.92482e-67	2.31456e-67	3.47747e-65	7.31858e-65	2.40788e-62	5.53466e-64	2.97766e-62	
N510	2.73362e-65	1.96329e-59	2.57231e-54	2.02774e-49	2.70302e-48	3.12826e-45	1.76744e-42	1.29668e-37	2.11583e-37	4.77476e-39	2.29947e-35	7.0894e-37	2.48154e-38	3.00674e-34	2.23188e-29	3.91503e-26	2.92198e-25	1.95864e-26	9.59802e-28	1.12919e-26	5.25168e-22	2.49786e-20	4.02419e-19	1.96197e-21	2.1477e-24	6.01664e-26	1.42065e-24	2.21163e-23	2.96975e-18	1.29332e-12	2.40028e-07	0.0131333	0.199495	0.584391	0.202971	9.05527e-06	8.906e-11	3.20695e-16	5.19444e-22	4.17979e-28	1.74511e-34	3.80415e-41	1.14878e-47	2.25845e-53	6.16992e-41	2.74515e-43	4.22916e-46	5.96581e-31	1.86177e-30	3.96703e-30	1.42877e-29	1.03243e-29	8.63078e-30	4.07444e-30	7.08447e-31	2.44526e-31	5.76193e-32	6.29312e-33	2.05997e-33	3.72441e-33	3.66153e-33	4.14523e-32	4.44342e-32	4.06129e-31	4.28225e-31	2.97457e-30	2.66403e-30	1.30531e-29	4.72366e-30	1.38666e-29	2.82053e-30	2.96418e-30	4.12196e-31	3.88433e-31	7.21596e-32	2.85681e-31	
Carex_projecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tribuloides_var._sangamonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	6.53142e-57	5.2485e-53	2.21455e-49	3.97385e-46	1.47061e-44	1.26788e-41	1.05108e-39	1.27374e-36	5.35381e-35	1.97066e-36	4.02784e-34	9.28548e-34	2.4106e-35	1.76238e-33	2.58085e-30	1.26977e-27	2.41271e-25	1.27951e-25	8.4749e-27	1.62702e-27	8.32492e-25	1.12801e-21	3.18039e-19	2.51526e-19	1.41307e-19	2.55936e-20	2.50417e-21	1.46086e-21	1.32615e-17	1.4583e-13	8.28549e-10	2.02921e-06	0.00156228	0.18977	0.802586	0.00607172	7.502e-06	2.98406e-09	5.18001e-13	4.67127e-17	2.45732e-21	3.51966e-25	3.14985e-27	9.21751e-30	1.16649e-31	4.70691e-34	6.10964e-37	2.67646e-39	2.93046e-42	1.0716e-45	8.55256e-49	3.35291e-53	3.88071e-57	1.42497e-61	1.58511e-66	6.76905e-71	9.79548e-76	2.02912e-80	1.7858e-84	3.93228e-87	3.52182e-91	5.63424e-94	3.92614e-98	4.1315e-101	1.67188e-105	1.20255e-108	1.62668e-113	7.45777e-117	3.24201e-122	3.12982e-126	9.38982e-132	4.21257e-136	9.15864e-142	3.14763e-146	4.3524e-151	1.35891e-154	
Carex_tribuloides_var._tribuloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cristatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N512	1.96486e-67	8.21736e-63	2.17988e-58	2.62382e-54	1.82735e-51	1.26627e-47	2.06756e-45	2.17238e-41	5.54773e-38	2.90985e-38	2.30213e-35	1.31993e-32	2.32731e-32	1.38374e-31	1.41099e-28	3.89971e-25	5.19201e-22	4.27248e-20	3.13971e-20	5.04729e-21	4.48929e-20	4.45313e-17	4.90184e-14	5.11376e-12	4.16189e-11	3.26997e-11	8.64309e-12	1.20761e-11	3.3827e-10	6.74492e-08	2.30653e-05	0.00291467	0.0961484	0.540539	0.340655	0.0195721	0.000147368	2.57187e-07	1.54644e-10	4.08577e-14	5.89081e-18	7.8145e-21	4.61321e-23	1.18167e-25	6.61164e-28	1.11903e-30	9.14971e-34	1.49907e-36	5.44844e-40	1.47304e-43	4.50334e-47	2.31296e-51	2.27778e-55	1.16374e-59	1.8822e-64	7.52266e-69	1.64513e-73	2.60731e-77	1.953e-81	1.43632e-84	7.86818e-89	3.93361e-92	1.33077e-96	4.55015e-100	8.0976e-105	3.08692e-95	1.42362e-95	7.26526e-95	1.037e-95	3.96831e-96	4.24307e-98	5.87692e-99	3.22759e-100	4.23249e-101	1.29687e-103	7.79973e-105	
N513	1.18769e-62	1.11719e-58	8.24625e-55	3.36325e-51	3.72215e-48	9.70604e-45	4.11117e-42	1.89979e-39	1.83657e-36	1.2531e-35	3.55369e-33	4.33454e-30	7.5217e-29	7.74859e-28	7.91358e-26	5.52467e-24	1.05165e-21	2.68141e-19	2.22131e-18	2.05196e-18	1.31789e-18	8.60135e-17	4.29404e-14	7.50549e-12	2.70957e-10	3.67866e-09	2.28188e-08	5.23081e-08	7.44009e-08	5.81059e-06	0.000386738	0.0115632	0.137803	0.49656	0.321195	0.032006	0.000479016	1.14866e-06	9.88863e-10	4.09112e-13	9.51398e-17	1.42716e-20	1.52924e-23	1.13357e-25	3.24351e-27	3.14092e-29	1.21217e-31	1.32564e-33	4.20326e-36	5.58699e-39	1.69092e-41	6.10107e-45	3.19905e-48	8.19251e-52	5.20689e-56	9.29552e-60	7.1861e-64	2.13363e-68	2.51186e-72	3.15336e-75	9.33922e-79	4.03141e-81	9.8575e-85	2.93975e-87	5.00068e-91	1.09869e-93	1.06577e-97	2.4265e-100	1.69758e-104	3.64686e-107	2.09566e-111	1.89636e-114	8.21465e-119	4.20643e-122	1.93184e-126	3.76707e-129	
N514	9.60718e-72	3.01662e-66	4.83181e-61	4.23406e-57	4.43983e-54	1.53167e-49	1.51646e-48	9.102e-44	2.48289e-39	1.41503e-40	1.31438e-38	1.08236e-34	1.47688e-34	6.17392e-36	2.20256e-32	1.68667e-28	2.80602e-24	1.73996e-20	1.2678e-19	1.21641e-20	1.24228e-21	1.37087e-18	2.22918e-14	1.33875e-11	5.53648e-10	1.52838e-10	4.91774e-12	4.50907e-14	2.2356e-16	7.07049e-15	4.34024e-11	1.09443e-07	8.77795e-05	0.0161607	0.383906	0.536998	0.0625038	0.000343883	1.71168e-07	4.51672e-11	7.38139e-14	3.56262e-16	3.96053e-19	1.74474e-22	2.87955e-24	3.88315e-25	3.11864e-26	4.21433e-27	1.2913e-28	5.45946e-30	1.99319e-31	1.66238e-33	3.2058e-35	3.37277e-37	1.66354e-39	1.74382e-40	4.05613e-42	1.01459e-42	1.71929e-44	3.40932e-45	3.87127e-47	6.02358e-48	4.5629e-50	5.41617e-51	2.75426e-53	2.31148e-54	8.07702e-57	4.11702e-58	1.05448e-60	2.82291e-62	5.55984e-65	1.09301e-66	2.06702e-69	3.32843e-71	6.7352e-73	8.25443e-74	
N515	2.68996e-48	2.08867e-44	7.65434e-41	4.4447e-38	1.14391e-35	1.29307e-33	5.45891e-34	1.0292e-30	8.61439e-28	5.37174e-29	3.06245e-29	1.70033e-26	8.05472e-27	3.3395e-29	2.07366e-28	1.53411e-25	6.15806e-23	9.06204e-21	1.05435e-19	2.77276e-21	1.28941e-21	1.13081e-19	2.49824e-15	8.10123e-12	5.25208e-10	1.24527e-10	1.13611e-12	1.17852e-15	4.95107e-17	1.17041e-16	8.71519e-13	1.05442e-08	3.08798e-05	0.0124526	0.376981	0.545193	0.0649353	0.000407395	1.5603e-07	1.2653e-11	1.69861e-15	7.34985e-19	6.52882e-23	2.06399e-27	1.83504e-31	1.03255e-34	8.38969e-39	1.12002e-41	1.88504e-45	1.86273e-48	5.96771e-49	3.66011e-49	2.46422e-49	1.48251e-48	4.66687e-49	5.26011e-49	5.48643e-50	1.05696e-51	6.02976e-52	7.96357e-52	1.34736e-52	1.96163e-50	2.08429e-51	2.9582e-49	1.83804e-50	6.05074e-48	1.42022e-48	1.08503e-45	3.74733e-47	3.81957e-45	4.06755e-47	2.13373e-45	8.80838e-47	7.56525e-44	5.4035e-46	5.44028e-45	
N516	1.87507e-60	3.59232e-55	2.29339e-50	4.67048e-46	2.07569e-44	1.1269e-40	1.5639e-38	2.97491e-34	7.80195e-32	4.23255e-34	1.13455e-32	4.99632e-30	3.60097e-31	6.48188e-32	3.89267e-28	1.00885e-24	1.83816e-21	1.66698e-19	2.40894e-20	1.32815e-20	3.23212e-19	2.07888e-15	3.41499e-12	2.21922e-10	4.25304e-10	7.91906e-12	1.44252e-14	1.78664e-16	2.47858e-15	2.09198e-11	4.02973e-08	2.25035e-05	0.00360336	0.133993	0.718802	0.142331	0.00124857	3.32565e-07	1.72787e-11	3.10396e-16	2.52282e-21	1.08362e-26	2.72048e-32	4.35279e-38	1.13913e-42	2.98084e-43	1.27104e-43	2.17726e-43	9.3303e-44	2.03671e-42	4.64442e-40	2.49178e-39	4.28187e-39	2.81742e-38	2.71834e-38	6.09287e-38	7.48075e-38	1.14333e-38	4.61462e-39	6.11671e-40	3.59602e-41	2.48273e-41	9.75058e-42	2.03643e-40	2.6802e-40	1.88106e-37	2.28137e-35	1.708e-32	3.76192e-32	6.65659e-31	3.08719e-31	3.74404e-30	6.13266e-31	4.79885e-30	4.05867e-31	9.7941e-31	
N517	2.37161e-45	8.41771e-43	6.4954e-41	5.40914e-40	2.76979e-41	6.46513e-42	9.18234e-44	5.56282e-40	3.92511e-37	2.16787e-39	2.38659e-37	7.64402e-35	1.1066e-35	7.07878e-35	5.14308e-31	3.2437e-27	9.85601e-24	1.15026e-21	2.31139e-21	6.49724e-22	8.76018e-21	1.19243e-17	3.72957e-14	1.43602e-12	1.63178e-12	9.23868e-15	5.93544e-18	1.64265e-19	9.21403e-18	8.28731e-15	7.55951e-11	2.58566e-07	0.000241591	0.0429658	0.751809	0.201005	0.00397546	3.31862e-06	6.5518e-10	4.8063e-14	1.71083e-18	1.03285e-21	1.86317e-23	4.58642e-26	8.86965e-28	3.64546e-30	2.30054e-33	9.87539e-36	5.54891e-39	1.46141e-42	8.26889e-46	3.83964e-50	5.49473e-54	2.4104e-58	1.45805e-63	7.50346e-68	5.20574e-73	1.24297e-77	7.88507e-82	2.26728e-84	7.77418e-89	1.65175e-91	2.49094e-96	4.05719e-99	2.84054e-104	3.92189e-91	9.90137e-93	3.77694e-92	3.24165e-94	1.50305e-94	1.73405e-94	1.29612e-95	1.08817e-95	3.6192e-94	2.28019e-97	3.27796e-98	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N518	2.48513e-58	2.58542e-56	6.04475e-55	3.91725e-54	1.18985e-54	4.40286e-52	1.20673e-53	3.14533e-49	2.47816e-45	3.54897e-48	1.05624e-43	9.39557e-41	2.0027e-42	5.10102e-41	1.24381e-35	4.36381e-31	2.31289e-26	1.24912e-24	2.77519e-26	5.0611e-28	1.82413e-25	8.00878e-21	7.59824e-17	3.85921e-16	2.9707e-17	2.62553e-21	3.89076e-26	2.34737e-29	1.09291e-25	5.74207e-20	1.08052e-14	6.67008e-10	1.15601e-05	0.0281696	0.819739	0.150906	0.00117297	1.80642e-07	5.15961e-12	4.67617e-17	1.51823e-22	1.80017e-28	3.3846e-34	1.47557e-36	1.13405e-36	3.45176e-37	2.68516e-38	1.15404e-38	1.54283e-39	5.47796e-41	9.28886e-42	2.37314e-43	3.86213e-45	8.83582e-47	2.00874e-49	1.81934e-51	3.6992e-54	2.27168e-57	7.60075e-60	7.64198e-63	1.06294e-65	2.71531e-66	2.53643e-68	6.05366e-69	4.43159e-71	7.88563e-72	3.35427e-74	4.65472e-75	7.82929e-78	8.14435e-79	5.88225e-82	3.48928e-83	1.52178e-86	3.34166e-88	1.1322e-91	1.16312e-93	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	7.45774e-51	6.01436e-50	1.01196e-45	1.35866e-41	2.10482e-40	4.45466e-39	2.64067e-37	7.34763e-33	1.09152e-31	2.7642e-32	6.77094e-31	6.30275e-31	8.52805e-32	1.16744e-31	3.32049e-30	4.04373e-26	5.52686e-23	3.26557e-23	3.1142e-24	1.80372e-25	4.8254e-25	8.50482e-23	2.64448e-19	5.05008e-19	3.73407e-20	2.46622e-25	1.19284e-29	1.70938e-28	7.26813e-26	2.96012e-23	4.74282e-17	4.63866e-11	9.23472e-06	0.0301372	0.813621	0.154804	0.00142855	1.74901e-07	4.74752e-13	2.96157e-19	6.73996e-26	1.41537e-31	6.83304e-36	4.32539e-38	3.0283e-38	1.28991e-38	1.24658e-40	1.14932e-39	4.08212e-36	1.93591e-34	2.31623e-32	1.12556e-31	1.1273e-31	5.54289e-32	1.38318e-33	1.11501e-33	3.3146e-35	2.15777e-37	9.19388e-38	1.18521e-39	1.11903e-40	3.41986e-38	2.19261e-38	5.71684e-36	2.44588e-36	5.4855e-34	1.12697e-34	2.29591e-32	1.21102e-33	2.23824e-31	1.36905e-33	5.48743e-32	2.77848e-34	2.21888e-33	1.05061e-35	7.5641e-35	
N520	4.35552e-41	2.80274e-38	1.11279e-35	3.75503e-33	1.13277e-32	2.86559e-31	6.25985e-29	1.22933e-26	2.63488e-27	1.00632e-26	1.0102e-24	2.98144e-26	5.00887e-27	1.04361e-24	2.09717e-22	2.51297e-20	1.78442e-19	2.27962e-21	3.10271e-23	5.34172e-23	5.91866e-21	2.57256e-19	1.84671e-19	3.42269e-20	2.02829e-21	1.44239e-25	8.67947e-27	1.34548e-24	1.20628e-21	1.28392e-16	1.01685e-11	2.81363e-07	0.00184161	0.266973	0.663251	0.0676167	0.000318033	3.06639e-08	7.04205e-13	6.75594e-18	3.33736e-23	8.7573e-29	1.25602e-34	1.2651e-39	5.8434e-43	9.03841e-46	1.20462e-48	1.26215e-49	3.70273e-51	3.28894e-54	1.15996e-55	1.03449e-57	1.97853e-61	5.13976e-64	2.98715e-68	3.70543e-72	2.11874e-77	1.80227e-83	5.6488e-88	5.94965e-94	1.7687e-100	3.46702e-105	1.1256e-110	2.89053e-112	1.71825e-116	2.97877e-118	1.51352e-122	1.58509e-124	5.66602e-129	3.83992e-131	9.84453e-137	5.24037e-139	2.0607e-145	4.81319e-148	9.36388e-155	9.66063e-159	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N521	6.9168e-43	6.03238e-40	3.37653e-37	9.98543e-35	5.10536e-33	1.72363e-31	7.60018e-31	2.49408e-28	5.73693e-26	7.79197e-27	2.5378e-27	2.90761e-25	5.1605e-25	3.79796e-27	1.54025e-26	4.62097e-24	9.66804e-22	1.29951e-19	9.71432e-19	1.11618e-20	6.00502e-23	4.76307e-24	2.71459e-21	1.7534e-20	9.16709e-21	1.01878e-20	3.02728e-20	3.01481e-20	1.55087e-20	4.05319e-20	2.60318e-16	1.50376e-11	3.72234e-07	0.00228194	0.193625	0.541756	0.259854	0.00248205	5.26498e-07	2.96486e-11	6.71363e-16	8.26808e-21	1.58152e-22	9.28432e-25	1.62619e-25	7.84029e-27	2.08422e-29	1.09531e-30	1.49783e-32	9.4805e-36	9.72911e-38	6.46472e-42	1.53934e-45	1.56408e-50	3.87696e-56	1.90706e-60	6.13901e-66	6.35603e-72	2.14368e-76	3.7367e-79	3.89538e-83	6.0661e-85	5.28983e-89	5.23223e-91	3.71141e-95	2.2197e-97	4.49644e-102	2.00974e-104	1.9338e-110	2.33109e-113	1.36802e-119	8.09283e-124	3.16891e-130	1.21589e-134	4.80612e-140	1.19496e-142	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	7.2285e-35	5.8711e-32	2.61976e-29	1.95698e-27	2.69431e-28	1.23541e-28	3.1669e-29	5.51328e-31	4.25172e-34	1.49944e-35	1.29735e-33	9.33205e-32	8.56698e-31	1.16292e-27	8.76282e-25	3.41315e-22	3.04452e-20	1.49728e-19	5.66334e-20	5.64998e-19	4.57105e-16	1.46811e-13	1.00162e-11	2.15767e-10	4.17142e-10	1.5302e-11	2.29752e-13	6.37345e-11	5.73528e-08	1.76126e-05	0.00124673	0.0304682	0.262293	0.616304	0.088113	0.00155596	1.4913e-06	1.40323e-10	4.83349e-15	8.24627e-20	8.08066e-25	4.97799e-30	2.05011e-35	5.92203e-41	4.34396e-45	2.96595e-47	2.1532e-50	2.0501e-52	6.2793e-55	1.5943e-56	6.00206e-54	4.53001e-52	1.13921e-51	2.19569e-50	5.76096e-51	5.27261e-52	7.55564e-54	8.99044e-57	1.04616e-57	2.46635e-60	1.4408e-62	1.03395e-63	9.88693e-66	5.90277e-65	1.49822e-66	1.28213e-66	1.53765e-68	8.51134e-69	8.35057e-71	4.20851e-71	1.14483e-73	4.11209e-74	2.25282e-77	3.33999e-77	5.14097e-80	2.12686e-81	
N523	1.10295e-41	5.35674e-38	1.23784e-34	3.14215e-32	4.63829e-31	1.86846e-30	4.80404e-31	5.78044e-30	4.87174e-31	2.7737e-29	2.53425e-30	1.37823e-28	1.7012e-26	7.69063e-25	2.36772e-22	5.81815e-21	2.21412e-20	7.21212e-20	2.62241e-18	3.73919e-16	3.49882e-14	8.77341e-13	6.56256e-12	2.87918e-11	9.45658e-10	2.1107e-07	3.13667e-05	0.00205846	0.0584878	0.572188	0.30743	0.0555733	0.00411137	0.000118651	9.05585e-07	1.16021e-09	1.78788e-13	1.03884e-17	3.13312e-22	5.70668e-27	6.86251e-32	5.7809e-37	3.60332e-42	7.08693e-47	6.50629e-49	2.71063e-51	2.24874e-54	1.29372e-56	2.41631e-59	1.03735e-62	2.27635e-65	7.55848e-69	1.00255e-72	1.9817e-76	2.10262e-81	1.11044e-85	1.23542e-90	4.25138e-96	9.14698e-101	4.66027e-106	1.92477e-111	3.27524e-114	1.92124e-118	3.88867e-121	1.96695e-125	2.69159e-128	1.02177e-132	9.19822e-136	1.05274e-140	6.87163e-144	2.25429e-149	7.56075e-153	1.22654e-158	7.32657e-163	8.84854e-169	4.49839e-173	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
