NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	0.000930922	0.00113893	0.00153782	0.00215012	0.00298551	0.00402642	0.0052211	0.00649209	0.00776271	0.00899431	0.0102173	0.0115366	0.0131011	0.0150483	0.0174719	0.0203785	0.0237449	0.0275993	0.0320734	0.0374086	0.0437774	0.0511554	0.0590953	0.0666668	0.0726019	0.0756257	0.0748543	0.0700978	0.0619391	0.0515617	0.0404074	0.0298031	0.0206916	0.0135285	0.00833554	0.00483796	0.00264714	0.00136509	0.000663992	0.000304906	0.000132308	5.43096e-005	2.11124e-005	7.78233e-006	2.72381e-006	9.06505e-007	2.87315e-007	8.68644e-008	2.50926e-008	6.93747e-009	1.83876e-009	4.67948e-010	1.13948e-010	2.65708e-011	5.93174e-012	1.26854e-012	2.60061e-013	5.11492e-014	9.66021e-015	1.75368e-015	3.06331e-016	5.15459e-017	8.36449e-018	1.31036e-018	1.9837e-019	2.9045e-020	4.11677e-021	5.65859e-022	7.60835e-023	1.05942e-023	2.22189e-024	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0293405	0.0310055	0.0331489	0.0357625	0.0388063	0.0421997	0.0458136	0.0494668	0.0529282	0.0559293	0.0581865	0.0594331	0.0594559	0.0581299	0.0555089	0.051693	0.0468908	0.0413943	0.0355194	0.0296097	0.0239429	0.0187754	0.0142771	0.0105283	0.00753064	0.00522651	0.0035213	0.00230453	0.00146629	0.00090805	0.00054819	0.000323307	0.000186828	0.000106204	5.96971e-005	3.3081e-005	1.81043e-005	9.78446e-006	5.22314e-006	2.75265e-006	1.43063e-006	7.32205e-007	3.68463e-007	1.82066e-007	8.8261e-008	4.19726e-008	1.9597e-008	9.00102e-009	4.07943e-009	1.83152e-009	8.17991e-010	3.64735e-010	1.56838e-010	6.51067e-011	2.60907e-011	1.01028e-011	3.7838e-012	1.37231e-012	4.82646e-013	1.64922e-013	5.48962e-014	1.78658e-014	5.71379e-015	1.8077e-015	5.7034e-016	1.81097e-016	5.84715e-017	1.94808e-017	6.90972e-018	2.84146e-018	1.70065e-018	
N9	0.0309044	0.0325453	0.0345509	0.0368908	0.0395095	0.0423225	0.0452154	0.0480459	0.0506493	0.0528491	0.0544708	0.0553578	0.0553886	0.0544906	0.0522997	0.0489845	0.0447833	0.0399783	0.0348547	0.0296947	0.0248832	0.0205112	0.016635	0.0132774	0.0104325	0.00807171	0.00615092	0.00461705	0.0034139	0.00248641	0.0017836	0.00126021	0.000877302	0.000602311	0.000408597	0.000273665	0.000181307	0.000119195	7.79525e-005	5.08766e-005	3.32556e-005	2.18446e-005	1.44575e-005	9.65386e-006	6.50317e-006	4.41354e-006	3.0117e-006	2.06214e-006	1.41472e-006	9.71877e-007	6.68757e-007	4.61378e-007	3.106e-007	2.04337e-007	1.31509e-007	8.29499e-008	5.13795e-008	3.1321e-008	1.88382e-008	1.12116e-008	6.6258e-009	3.90424e-009	2.30467e-009	1.36967e-009	8.23318e-010	5.02372e-010	3.11918e-010	1.97717e-010	1.29558e-010	9.18485e-011	7.92714e-011	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0278654	0.0299656	0.0330171	0.0369263	0.0415104	0.0465017	0.0515599	0.0562956	0.0603035	0.0632046	0.0646901	0.0645613	0.0627576	0.0593658	0.0546754	0.0490023	0.0427231	0.0362284	0.0298706	0.0239481	0.0186493	0.0141076	0.0103681	0.00740396	0.0051385	0.00346669	0.00227411	0.00145096	0.000900731	0.000544244	0.000320216	0.000183554	0.000102571	5.5916e-005	2.97635e-005	1.54767e-005	7.87091e-006	3.91509e-006	1.90687e-006	9.10559e-007	4.26858e-007	1.96722e-007	8.92502e-008	3.99121e-008	1.76119e-008	7.67466e-009	3.30423e-009	1.4057e-009	5.90804e-010	2.45202e-010	1.00432e-010	4.05702e-011	1.61352e-011	6.31607e-012	2.43028e-012	9.18961e-013	3.41442e-013	1.24655e-013	4.4718e-014	1.5763e-014	5.45949e-015	1.85763e-015	6.20803e-016	2.03709e-016	6.56223e-017	2.07605e-017	6.46509e-018	1.99936e-018	6.32924e-019	2.25985e-019	1.1714e-019	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0274707	0.0290251	0.0310277	0.0334803	0.0363599	0.0396094	0.0431294	0.0467711	0.0503357	0.0535805	0.0562358	0.0580308	0.0587273	0.0581551	0.0563077	0.0532198	0.0490382	0.0440069	0.0384065	0.0325746	0.0268041	0.0213888	0.0165471	0.0124097	0.00902239	0.00636042	0.00434911	0.00288591	0.00185966	0.00116487	0.000710299	0.000422645	0.000246545	0.000142341	8.28577e-005	4.77112e-005	2.72585e-005	1.54879e-005	8.77819e-006	4.97219e-006	2.81541e-006	1.59161e-006	8.96077e-007	5.00799e-007	2.76876e-007	1.50974e-007	8.10846e-008	4.30373e-008	2.28976e-008	1.26259e-008	7.58511e-009	5.12705e-009	2.98967e-009	1.60613e-009	8.20043e-010	4.04638e-010	1.94516e-010	9.13725e-011	4.1962e-011	1.88273e-011	8.24466e-012	3.52052e-012	1.46535e-012	5.95267e-013	2.37361e-013	9.46076e-014	3.9546e-014	1.90691e-014	1.18267e-014	9.88583e-015	1.14437e-014	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0249151	0.0262735	0.027987	0.030064	0.0324986	0.0352643	0.038307	0.0415381	0.04483	0.0480157	0.0508945	0.0532449	0.054845	0.055497	0.0551162	0.0536306	0.051055	0.0474959	0.0431134	0.0381538	0.0328583	0.0275221	0.0224104	0.0177343	0.0136363	0.0101879	0.00739674	0.00522054	0.00358414	0.00239621	0.00156302	0.000998211	0.000628274	0.000394462	0.000252236	0.000162147	0.000105249	6.91045e-005	4.59367e-005	3.08783e-005	2.09234e-005	1.4228e-005	9.66011e-006	6.51669e-006	4.35094e-006	2.86901e-006	1.86984e-006	1.21064e-006	7.87265e-007	5.22873e-007	3.61297e-007	2.62717e-007	1.77179e-007	1.13363e-007	6.97048e-008	4.1566e-008	2.41806e-008	1.37714e-008	7.69201e-009	4.21633e-009	2.26869e-009	1.19917e-009	6.24228e-010	3.22086e-010	1.67027e-010	8.92867e-011	5.10853e-011	3.26037e-011	2.39703e-011	2.09079e-011	2.27691e-011	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0311479	0.0326809	0.0344713	0.0365009	0.038731	0.0411028	0.043539	0.0459454	0.0482137	0.0502231	0.0518434	0.0529383	0.0533729	0.053024	0.0518572	0.0498171	0.046907	0.0432	0.0388313	0.0340078	0.0289399	0.0238966	0.0191243	0.0148186	0.0111082	0.00805018	0.00563723	0.00381288	0.00249029	0.00157033	0.000956014	0.000561962	0.000319024	0.000174979	9.27818e-005	4.75649e-005	2.35951e-005	1.13227e-005	5.26031e-006	2.3682e-006	1.03428e-006	4.38745e-007	1.81026e-007	7.27591e-008	2.8534e-008	1.09375e-008	4.10499e-009	1.51116e-009	5.46565e-010	1.94537e-010	6.82375e-011	2.36202e-011	8.02935e-012	2.68023e-012	8.77501e-013	2.81742e-013	8.87265e-014	2.74199e-014	8.3224e-015	2.48362e-015	7.29709e-016	2.1137e-016	6.04395e-017	1.70771e-017	4.77063e-018	1.31802e-018	3.60366e-019	9.79479e-020	2.70641e-020	8.35218e-021	3.90219e-021	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0244175	0.0260737	0.028292	0.030865	0.0335029	0.0358891	0.0377503	0.0389203	0.0393795	0.0392545	0.0387813	0.0382425	0.0379009	0.037947	0.0385093	0.0395549	0.0409312	0.042376	0.0435214	0.0439807	0.0433578	0.041432	0.0381754	0.0337767	0.0286076	0.0231415	0.0178511	0.0131182	0.00917918	0.00611584	0.00388204	0.00235034	0.00136014	0.000754899	0.00040392	0.000208008	0.00010344	4.9791e-005	2.3277e-005	1.06008e-005	4.71441e-006	2.05056e-006	8.7285e-007	3.63559e-007	1.48099e-007	5.89774e-008	2.29623e-008	8.74878e-009	3.26793e-009	1.19966e-009	4.33915e-010	1.5493e-010	5.25571e-011	1.69871e-011	5.23904e-012	1.54515e-012	4.36695e-013	1.18514e-013	3.09534e-014	7.8002e-015	1.90247e-015	4.50869e-016	1.04331e-016	2.37081e-017	5.32304e-018	1.18769e-018	2.64605e-019	5.91818e-020	1.35075e-020	3.38786e-021	1.28591e-021	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0567449	0.0599003	0.0637178	0.0678201	0.071678	0.0746947	0.0763042	0.0760673	0.0737482	0.0693566	0.0631472	0.0555756	0.0472216	0.0386972	0.0305963	0.0233292	0.0171511	0.01216	0.00830594	0.00546665	0.00346362	0.0021132	0.00124214	0.000703951	0.000385066	0.00020362	0.000104316	5.19421e-005	2.5261e-005	1.20948e-005	5.77789e-006	2.81473e-006	1.44221e-006	8.02376e-007	4.9167e-007	2.95823e-007	1.73028e-007	9.78645e-008	5.34602e-008	2.82091e-008	1.43869e-008	7.0972e-009	3.38949e-009	1.56931e-009	7.062e-010	3.10377e-010	1.34375e-010	5.80928e-011	2.55406e-011	1.16329e-011	5.54748e-012	2.75947e-012	1.26002e-012	5.39789e-013	2.19424e-013	8.52798e-014	3.18435e-014	1.14595e-014	3.98229e-015	1.33805e-015	4.3515e-016	1.37174e-016	4.20353e-017	1.25941e-017	3.7298e-018	1.11251e-018	3.436e-019	1.13777e-019	4.21792e-020	1.9011e-020	1.27965e-020	
N16	0.102898	0.104726	0.10408	0.101003	0.0956721	0.0883917	0.0795848	0.0697604	0.0594697	0.0492535	0.0395909	0.030857	0.0232981	0.0170263	0.0120493	0.00825344	0.00546989	0.00350665	0.00217355	0.00130256	0.000753785	0.000421164	0.000227175	0.00011829	5.94597e-005	2.88547e-005	1.35211e-005	6.11987e-006	2.67677e-006	1.13219e-006	4.63555e-007	1.83987e-007	7.09362e-008	2.66453e-008	9.79096e-009	3.51913e-009	1.24125e-009	4.30561e-010	1.47305e-010	4.98301e-011	1.66976e-011	5.54781e-012	1.82782e-012	5.96764e-013	1.92869e-013	6.16328e-014	1.94571e-014	6.06631e-015	1.86861e-015	5.69258e-016	1.71778e-016	5.14332e-017	1.49502e-017	4.22382e-018	1.16021e-018	3.10214e-019	8.08444e-020	2.05648e-020	5.11432e-021	1.24583e-021	2.97924e-022	7.01218e-023	1.62923e-023	3.74864e-024	8.56893e-025	1.95232e-025	4.4511e-026	1.02325e-026	2.42217e-027	6.32905e-028	2.41674e-028	
N17	0.0981719	0.100191	0.100107	0.0978979	0.0936378	0.0875078	0.0798027	0.0709204	0.0613341	0.0515485	0.0420484	0.0332492	0.0254582	0.0188562	0.013515	0.00936862	0.0062787	0.00406737	0.00254505	0.00153819	0.000896901	0.000504497	0.000273746	0.000143299	7.23796e-005	3.52845e-005	1.66083e-005	7.55256e-006	3.32076e-006	1.41331e-006	5.83093e-007	2.33669e-007	9.11904e-008	3.47702e-008	1.3005e-008	4.75742e-009	1.7049e-009	5.98627e-010	2.06085e-010	6.95882e-011	2.30502e-011	7.48938e-012	2.38674e-012	7.46008e-013	2.28732e-013	6.88222e-014	2.03348e-014	5.90548e-015	1.68745e-015	4.74923e-016	1.31773e-016	3.60661e-017	9.56485e-018	2.45888e-018	6.12451e-019	1.47881e-019	3.46403e-020	7.87943e-021	1.74255e-021	3.75253e-022	7.88389e-023	1.6197e-023	3.26267e-024	6.46363e-025	1.26341e-025	2.4447e-026	4.7001e-027	9.03256e-028	1.76703e-028	3.7952e-029	1.24464e-029	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.084654	0.0881508	0.0913584	0.0936855	0.0943844	0.0927375	0.0882697	0.0809211	0.0711145	0.059688	0.0477088	0.0362359	0.0261082	0.0178215	0.0115282	0.00706366	0.00409898	0.002253	0.0011722	0.000577465	0.000269132	0.000118688	4.95409e-005	1.95794e-005	7.33015e-006	2.6012e-006	8.75654e-007	2.79954e-007	8.51445e-008	2.46971e-008	6.85918e-009	1.83536e-009	4.77586e-010	1.22445e-010	3.14284e-011	7.91662e-012	1.95457e-012	4.71202e-013	1.1051e-013	2.51224e-014	5.51919e-015	1.16931e-015	2.38673e-016	4.69492e-017	8.91625e-018	1.64056e-018	2.94036e-019	5.17002e-020	8.98987e-021	1.55724e-021	2.69924e-022	4.68216e-023	7.60078e-024	1.16309e-024	1.68476e-025	2.31859e-026	3.04034e-027	3.80794e-028	4.56568e-029	5.25265e-030	5.81444e-031	6.21543e-032	6.44856e-033	6.53931e-034	6.54196e-035	6.52785e-036	6.56852e-037	6.72193e-038	7.05286e-039	7.91066e-040	1.34659e-040	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0655361	0.071526	0.0800442	0.0894092	0.0973995	0.101801	0.10101	0.0944989	0.0829815	0.0681799	0.0522932	0.0373745	0.0248562	0.0153645	0.00883061	0.00471743	0.00234246	0.00108166	0.000464233	0.000185309	6.87727e-005	2.37467e-005	7.63598e-006	2.28941e-006	6.40974e-007	1.67899e-007	4.12503e-008	9.5371e-009	2.08486e-009	4.34125e-010	8.71672e-011	1.72261e-011	3.45553e-012	7.29064e-013	1.65347e-013	3.61169e-014	7.51708e-015	1.48199e-015	2.76241e-016	4.86694e-017	8.10749e-018	1.27764e-018	1.90609e-019	2.69554e-020	3.62225e-021	4.64697e-022	5.73909e-023	6.91584e-024	8.28472e-025	1.00664e-025	1.25729e-026	1.61272e-027	1.87027e-028	2.00441e-029	2.00884e-030	1.89747e-031	1.69764e-032	1.44324e-033	1.16819e-034	9.01405e-036	6.63768e-037	4.67157e-038	3.15158e-039	2.0499e-040	1.29948e-041	8.17404e-043	5.22998e-044	3.49e-045	2.46292e-046	1.86972e-047	2.13408e-048	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0151438	0.0193863	0.0280694	0.0419681	0.0608584	0.082669	0.103361	0.117922	0.122222	0.11482	0.0976381	0.0750964	0.0522171	0.0328165	0.0186655	0.00961668	0.00449566	0.00191307	0.000740894	0.000261881	8.4685e-005	2.51562e-005	6.89938e-006	1.75749e-006	4.18581e-007	9.38631e-008	1.9957e-008	4.0545e-009	7.95671e-010	1.5367e-010	3.01154e-011	6.2134e-012	1.3773e-012	3.22673e-013	7.66086e-014	1.53577e-014	2.71481e-015	4.32046e-016	6.26811e-017	8.35718e-018	1.02974e-018	1.17756e-019	1.25453e-020	1.25073e-021	1.17498e-022	1.05286e-023	9.19239e-025	8.07709e-026	7.40562e-027	7.22755e-028	7.41907e-029	7.74103e-030	6.88457e-031	5.47069e-032	3.96945e-033	2.66315e-034	1.66499e-035	9.74961e-037	5.36557e-038	2.78192e-039	1.36137e-040	6.29908e-042	2.76249e-043	1.1534e-044	4.62691e-046	1.8167e-047	7.21974e-049	3.04502e-050	1.41937e-051	7.42768e-053	5.8409e-054	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.105845	0.107545	0.106541	0.102923	0.0969345	0.0889592	0.079494	0.0691082	0.0583934	0.047908	0.0381274	0.0294062	0.0219591	0.0158633	0.0110913	0.00750233	0.00490824	0.00310579	0.00189909	0.00112211	0.000639931	0.000352198	0.000187062	9.58849e-005	4.74403e-005	2.26617e-005	1.04561e-005	4.66276e-006	2.0116e-006	8.41005e-007	3.41858e-007	1.36052e-007	5.37977e-008	2.17437e-008	9.38506e-009	4.08648e-009	1.78722e-009	7.8066e-010	3.39056e-010	1.45806e-010	6.18301e-011	2.57553e-011	1.05026e-011	4.18167e-012	1.62344e-012	6.15087e-013	2.28556e-013	8.42987e-014	3.15528e-014	1.23553e-014	5.1922e-015	2.34539e-015	9.36067e-016	3.45181e-016	1.20207e-016	4.00579e-017	1.28738e-017	4.00754e-018	1.21091e-018	3.5541e-019	1.01342e-019	2.8079e-020	7.5693e-021	1.99362e-021	5.18631e-022	1.36455e-022	3.7867e-023	1.16989e-023	4.20125e-024	1.82198e-024	1.1426e-024	
