NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N34	0.00141158	0.00167032	0.00226614	0.00327887	0.00483281	0.0070787	0.0101687	0.0142232	0.0192928	0.0253229	0.0321298	0.0393965	0.0466937	0.0535234	0.0593797	0.0638145	0.0664963	0.0672504	0.0660752	0.0631321	0.0587139	0.0532001	0.0470056	0.0405344	0.034142	0.0281116	0.0226432	0.0178548	0.0137922	0.0104437	0.00775692	0.00565447	0.00404771	0.00284692	0.00196841	0.00133857	0.000895693	0.000590019	0.00038278	0.000244675	0.000154155	9.57688e-05	5.86874e-05	3.54873e-05	2.11815e-05	1.24836e-05	7.26698e-06	4.1796e-06	2.37579e-06	1.33505e-06	7.41852e-07	4.07742e-07	2.21724e-07	1.19317e-07	6.35572e-08	3.35194e-08	1.75063e-08	9.05647e-09	4.64172e-09	2.35748e-09	1.18673e-09	5.92221e-10	2.93039e-10	1.43801e-10	6.9997e-11	3.38034e-11	1.6199e-11	7.70454e-12	3.63764e-12	1.70526e-12	7.9387e-13	3.67096e-13	1.68645e-13	7.6988e-14	3.49321e-14	1.57571e-14	7.06775e-15	3.15318e-15	1.39956e-15	6.18203e-16	2.71827e-16	1.19019e-16	5.19111e-17	2.2564e-17	9.78026e-18	4.23138e-18	1.83054e-18	7.94663e-19	3.48795e-19	1.57332e-19	7.54818e-20	4.1159e-20	2.82883e-20	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.31945e-08	3.41847e-08	6.23308e-08	1.22079e-07	2.43596e-07	4.85866e-07	9.60346e-07	1.8715e-06	3.58333e-06	6.72419e-06	1.23448e-05	2.21462e-05	3.87934e-05	6.63256e-05	0.000110663	0.000180195	0.000286409	0.000444495	0.000673829	0.000998222	0.0014458	0.00204836	0.00284022	0.0038563	0.00512968	0.00668862	0.00855326	0.0107323	0.0132202	0.0159946	0.0190152	0.0222238	0.0255455	0.0288919	0.0321648	0.0352616	0.038081	0.0405284	0.0425219	0.0439967	0.0449084	0.0452353	0.0449788	0.0441623	0.0428289	0.0410385	0.0388628	0.0363819	0.0336791	0.0308368	0.0279335	0.0250399	0.0222176	0.0195173	0.0169787	0.0146301	0.0124895	0.0105657	0.00885932	0.00736453	0.00607054	0.00496297	0.00402515	0.00323925	0.00258717	0.00205126	0.00161485	0.00126258	0.000980639	0.00075682	0.000580528	0.000442715	0.000335756	0.000253317	0.000190194	0.000142165	0.000105838	7.8517e-05	5.80776e-05	4.28624e-05	3.15883e-05	2.32698e-05	1.71561e-05	1.2679e-05	9.41149e-06	7.03461e-06	5.31188e-06	4.06905e-06	3.17868e-06	2.54847e-06	2.11248e-06	1.82457e-06	1.65373e-06	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	5.48707e-07	7.04488e-07	1.07584e-06	1.77098e-06	2.99154e-06	5.07604e-06	8.56719e-06	1.43071e-05	2.35652e-05	3.82012e-05	6.08639e-05	9.5221e-05	0.000146209	0.000220286	0.000325661	0.000472472	0.000672873	0.000940986	0.0012927	0.00174528	0.00231674	0.00302507	0.0038872	0.00491791	0.00612857	0.00752598	0.0091112	0.0108787	0.0128155	0.0149011	0.0171075	0.0193997	0.0217364	0.0240718	0.0263569	0.0285414	0.0305757	0.0324132	0.0340116	0.0353348	0.0363546	0.0370511	0.0374135	0.0374402	0.0371386	0.0365243	0.03562	0.0344548	0.0330622	0.0314789	0.0297437	0.0278956	0.0259725	0.0240108	0.0220437	0.0201012	0.0182091	0.016389	0.0146584	0.0130304	0.0115143	0.0101156	0.0088367	0.00767722	0.00663443	0.00570375	0.00487918	0.00415372	0.00351972	0.00296918	0.00249405	0.00208639	0.00173859	0.00144344	0.00119427	0.000984938	0.000809905	0.000664208	0.000543452	0.000443786	0.000361858	0.000294784	0.000240092	0.000195687	0.000159802	0.000130959	0.000107931	8.97049e-05	7.54525e-05	6.45033e-05	5.63198e-05	5.04779e-05	4.66499e-05	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
