NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.66195e-18	5.42773e-17	9.09084e-16	1.44693e-14	2.02612e-13	2.19274e-12	1.68034e-11	1.12886e-10	8.55029e-10	6.29652e-09	3.84807e-08	1.84222e-07	6.76279e-07	1.90489e-06	4.25986e-06	8.42252e-06	1.79752e-05	4.66634e-05	0.000133852	0.000376542	0.000990606	0.00241192	0.00543083	0.0113062	0.0217067	0.0382482	0.0614349	0.0892836	0.116477	0.135428	0.139384	0.126315	0.100322	0.0696474	0.0421735	0.0222869	0.0102828	0.00415994	0.00147955	0.000466679	0.00013097	3.3142e-05	7.55342e-06	1.57818e-06	2.98045e-07	5.22332e-08	8.19403e-09	1.21039e-09	1.56833e-10	1.98025e-11	2.12681e-12	2.39698e-13	2.1841e-14	2.35371e-15	1.88563e-16	2.02302e-17	1.45041e-18	1.50021e-19	9.53107e-21	8.97956e-22	4.98409e-23	4.13568e-24	1.99345e-25	1.44111e-26	6.03204e-28	3.79779e-29	1.38448e-30	7.61985e-32	2.42989e-33	1.17675e-34	3.33375e-36	1.46749e-37	4.1935e-39	2.03322e-40	9.08876e-42	6.9728e-43	
N10	3.43154e-19	4.016e-18	7.29918e-17	1.26919e-15	1.90904e-14	2.32727e-13	2.26941e-12	1.96461e-11	1.64553e-10	1.25579e-09	8.01501e-09	4.12305e-08	1.69965e-07	5.6933e-07	1.60571e-06	4.10214e-06	1.06499e-05	3.05255e-05	9.36595e-05	0.000283933	0.000808441	0.0021201	0.00508821	0.0111422	0.0221927	0.0400423	0.0651201	0.0949073	0.123167	0.141385	0.142597	0.125588	0.0960743	0.0635863	0.0363119	0.0178742	0.00758575	0.00278136	0.000883639	0.000244468	5.91849e-05	1.26313e-05	2.38713e-06	4.02999e-07	6.07414e-08	8.27236e-09	1.00525e-09	1.12222e-10	1.10408e-11	1.05002e-12	8.46738e-14	7.68973e-15	5.24102e-16	5.48795e-17	3.238e-18	4.11237e-19	2.07646e-20	2.78077e-21	1.18922e-22	1.49137e-23	5.42235e-25	6.05041e-26	1.88344e-27	1.83637e-28	4.92371e-30	4.17412e-31	9.68926e-33	7.14726e-34	1.44301e-35	9.29042e-37	1.64017e-38	9.27963e-40	1.49703e-41	8.2355e-43	2.48211e-44	2.61155e-45	
N11	8.3837e-14	2.89315e-13	1.61951e-12	9.89132e-12	5.82557e-11	3.18625e-10	1.60158e-09	7.44123e-09	3.21469e-08	1.28608e-07	4.70992e-07	1.5638e-06	4.69655e-06	1.2864e-05	3.27229e-05	7.92673e-05	0.0001874	0.000438906	0.00101789	0.00230668	0.00501184	0.0102531	0.0194644	0.0339341	0.0539452	0.0778413	0.101652	0.11992	0.127648	0.122524	0.106001	0.0826544	0.0580817	0.036794	0.0210144	0.0108287	0.00503539	0.00211568	0.000803312	0.000276308	8.60832e-05	2.44202e-05	6.30341e-06	1.50011e-06	3.28585e-07	6.85786e-08	1.35464e-08	2.73107e-09	5.38277e-10	1.14805e-10	2.33075e-11	5.03273e-12	9.76913e-13	1.95131e-13	3.41289e-14	6.05054e-15	9.34736e-16	1.45639e-16	1.98041e-17	2.7124e-18	3.25024e-19	3.92427e-20	4.15411e-21	4.4382e-22	4.16434e-23	3.9566e-24	3.30901e-25	2.81951e-26	2.12746e-27	1.65513e-28	1.16015e-29	8.56192e-31	5.90307e-32	4.38269e-33	3.2631e-34	3.70844e-35	
N12	4.52947e-14	1.64185e-13	9.90959e-13	6.55852e-12	4.19029e-11	2.49025e-10	1.35761e-09	6.79686e-09	3.16678e-08	1.39038e-07	5.7336e-07	2.18795e-06	7.59657e-06	2.36364e-05	6.50768e-05	0.000157386	0.00033548	0.000644651	0.00117346	0.00216464	0.00421593	0.0084858	0.0166961	0.03067	0.0512818	0.077142	0.103865	0.124894	0.133978	0.128162	0.109295	0.0830999	0.0563334	0.0340658	0.0183793	0.0088566	0.00381225	0.00146918	0.000506693	0.000157297	4.3846e-05	1.11725e-05	2.57889e-06	5.72963e-07	1.18179e-07	2.68539e-08	5.71297e-09	1.52132e-09	3.38968e-10	9.36744e-11	1.95154e-11	4.91605e-12	9.06555e-13	2.00512e-13	3.23792e-14	6.26143e-15	8.86023e-16	1.50227e-16	1.8682e-17	2.78869e-18	3.05753e-19	4.03515e-20	3.9129e-21	4.58478e-22	3.94406e-23	4.11972e-24	3.15358e-25	2.94922e-26	2.01721e-27	1.7012e-28	1.05562e-29	8.26202e-31	5.03943e-32	4.1053e-33	3.1489e-34	4.55219e-35	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.20159e-16	1.09957e-15	9.52809e-15	8.62318e-14	7.21419e-13	5.41844e-12	3.54326e-11	2.00685e-10	1.05533e-09	5.68367e-09	3.09218e-08	1.56599e-07	6.9001e-07	2.51068e-06	7.17123e-06	1.53405e-05	2.38096e-05	2.67901e-05	2.30066e-05	1.7664e-05	1.73109e-05	3.20464e-05	0.000103177	0.000397068	0.00145581	0.00469449	0.0129792	0.0304794	0.0604614	0.100968	0.141454	0.165986	0.162747	0.133448	0.091381	0.0525213	0.0253112	0.010367	0.00360021	0.00109645	0.000290094	7.20148e-05	1.60655e-05	3.65536e-06	7.4081e-07	1.56177e-07	2.77254e-08	5.01634e-09	7.39346e-10	1.09959e-10	1.32419e-11	1.61016e-12	1.59064e-13	1.59395e-14	1.30385e-15	1.0884e-16	7.44559e-18	5.23284e-19	3.02167e-20	1.80583e-21	8.87679e-23	4.55244e-24	1.91979e-25	8.52148e-27	3.10486e-28	1.20261e-29	3.81441e-31	1.30173e-32	3.6368e-34	1.11375e-35	2.84027e-37	8.25175e-39	2.14403e-40	6.67045e-42	2.05657e-43	9.40007e-45	
N14	1.09493e-26	9.76662e-25	1.03665e-22	8.00692e-21	3.4604e-19	2.20171e-17	1.02814e-15	1.64109e-14	2.39158e-14	1.79889e-14	4.71307e-14	5.30578e-13	2.41393e-11	8.65648e-10	1.75744e-08	1.04578e-07	1.71263e-07	1.12194e-07	1.73182e-08	1.35141e-09	9.34935e-11	6.87539e-11	1.39046e-10	2.20093e-10	3.3181e-10	5.98758e-09	3.3541e-07	1.37024e-05	0.000369808	0.00601625	0.0509595	0.178844	0.308209	0.282154	0.137224	0.0327883	0.00324815	0.00016773	5.22716e-06	1.07792e-07	1.56346e-09	1.67152e-11	1.36106e-13	8.76472e-16	4.55727e-18	2.0474e-20	8.03583e-23	3.27242e-25	1.2502e-27	5.60236e-30	2.09611e-32	8.66252e-35	2.7403e-37	9.2606e-40	2.38057e-42	6.49203e-45	1.36241e-47	3.0307e-50	5.25051e-53	9.65192e-56	1.39516e-58	2.14478e-61	2.61097e-64	3.39255e-67	3.50698e-70	3.88911e-73	3.44044e-76	3.28869e-79	2.5142e-82	2.10193e-85	1.42139e-88	1.07825e-91	6.9428e-95	5.24351e-98	3.70366e-101	3.17581e-104	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.8068e-20	6.92968e-19	1.60974e-17	3.3076e-16	5.76715e-15	7.93663e-14	8.2603e-13	7.35096e-12	6.52616e-11	5.53714e-10	3.96042e-09	2.27664e-08	1.04829e-07	3.93183e-07	1.23055e-06	3.34337e-06	8.66913e-06	2.44672e-05	7.71702e-05	0.000248321	0.000754169	0.00209151	0.00523268	0.0117493	0.0236225	0.0425002	0.0684189	0.0984578	0.126237	0.143335	0.142951	0.124117	0.093056	0.059856	0.0328804	0.0153856	0.00612626	0.00207714	0.000600511	0.000148544	3.15153e-05	5.78172e-06	9.17252e-07	1.29465e-07	1.59603e-08	1.98561e-09	2.16918e-10	3.58452e-11	4.27682e-12	1.00096e-12	1.15268e-13	2.59194e-14	2.55978e-15	4.89676e-16	4.07532e-17	6.55375e-18	4.60616e-19	6.24939e-20	3.72541e-21	4.28684e-22	2.17719e-23	2.13645e-24	9.28477e-26	7.81212e-27	2.91753e-28	2.11626e-29	6.82014e-31	4.28794e-32	1.19739e-33	6.5611e-35	1.59603e-36	7.69815e-38	1.69907e-39	7.95585e-41	2.53774e-42	2.19298e-43	
N16	1.35431e-23	3.92233e-22	1.73896e-20	6.75329e-19	2.06109e-17	4.76924e-16	9.20468e-15	1.53363e-13	2.08141e-12	2.22653e-11	1.84787e-10	1.21418e-09	6.83955e-09	3.64232e-08	1.88268e-07	9.11263e-07	4.02124e-06	1.61641e-05	5.98417e-05	0.00020561	0.00065263	0.0018863	0.00488697	0.0112244	0.0227567	0.0408183	0.0652324	0.0936239	0.12108	0.140378	0.144054	0.128791	0.0988765	0.0644814	0.0354634	0.0163834	0.00634434	0.00205979	0.000560632	0.000128543	2.47925e-05	4.12343e-06	5.81974e-07	8.15412e-08	9.90722e-09	1.95378e-09	2.63023e-10	7.20151e-11	8.82481e-12	2.14544e-12	2.12873e-13	4.16696e-14	3.31046e-15	5.18591e-16	3.30942e-17	4.16517e-18	2.14486e-19	2.18025e-20	9.10299e-22	7.51604e-23	2.55671e-24	1.72489e-25	4.80397e-27	2.66435e-28	6.10533e-30	2.80082e-31	5.3065e-33	2.02611e-34	3.18928e-36	1.01983e-37	1.34086e-39	3.62091e-41	4.08132e-43	9.92642e-45	1.40324e-46	5.87375e-48	
N17	8.86328e-18	5.10424e-17	4.65478e-16	4.52929e-15	4.22963e-14	3.66812e-13	2.9243e-12	2.13769e-11	1.43186e-10	8.7771e-10	4.91265e-09	2.50319e-08	1.15835e-07	4.87075e-07	1.86949e-06	6.59078e-06	2.14211e-05	6.4113e-05	0.000176069	0.000443335	0.00102994	0.00223659	0.0046054	0.00906035	0.0169685	0.029886	0.0487873	0.072906	0.0988261	0.120731	0.132284	0.129507	0.112929	0.087493	0.0601098	0.0365815	0.0197041	0.00940351	0.00397608	0.0015022	0.000507914	0.000162819	5.0042e-05	1.96355e-05	8.06881e-06	5.04785e-06	2.42347e-06	1.54778e-06	6.77885e-07	3.81291e-07	1.46771e-07	7.19174e-08	2.43014e-08	1.04084e-08	3.09368e-09	1.16264e-09	3.04519e-10	1.00708e-10	2.32659e-11	6.78403e-12	1.38229e-12	3.55843e-13	6.38907e-14	1.45383e-14	2.29718e-15	4.62802e-16	6.42709e-17	1.14918e-17	1.40152e-18	2.23289e-19	2.39901e-20	3.45555e-21	3.43253e-22	5.02088e-23	6.83236e-24	2.24101e-24	
N18	4.30219e-15	1.36667e-14	7.31256e-14	4.36814e-13	2.52722e-12	1.3662e-11	6.78076e-11	3.03056e-10	1.212e-09	4.48976e-09	1.6505e-08	6.2525e-08	2.37002e-07	8.51822e-07	2.77381e-06	7.89619e-06	1.90201e-05	3.76389e-05	5.97984e-05	7.55107e-05	7.65079e-05	6.48479e-05	5.07425e-05	4.39154e-05	5.16631e-05	9.13476e-05	0.00022605	0.000647214	0.00183633	0.00480466	0.01128	0.023533	0.0434134	0.0706832	0.101316	0.127821	0.141641	0.138062	0.118138	0.0891375	0.059168	0.0349061	0.0182391	0.00862612	0.00366577	0.00145888	0.000532378	0.000189624	6.23563e-05	2.03804e-05	6.02585e-06	1.75413e-06	4.50914e-07	1.12785e-07	2.46361e-08	5.21319e-09	9.61909e-10	1.72049e-10	2.68934e-11	4.08718e-12	5.44545e-13	7.08316e-14	8.1019e-15	9.09336e-16	9.00296e-17	8.80263e-18	7.62659e-19	6.58594e-20	5.08696e-21	3.97362e-22	2.83311e-23	2.08411e-24	1.44463e-25	1.04642e-26	7.48697e-28	7.9757e-29	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.9409e-15	2.25761e-14	1.42478e-13	9.68821e-13	6.23652e-12	3.66145e-11	1.95089e-10	9.6059e-10	4.41573e-09	1.86213e-08	6.99009e-08	2.27628e-07	6.3326e-07	1.51012e-06	3.19676e-06	6.53122e-06	1.45813e-05	3.85535e-05	0.000115709	0.000357073	0.00105359	0.00286203	0.00702651	0.0154451	0.030235	0.0525402	0.0808668	0.11008	0.132384	0.140572	0.131747	0.108992	0.0796066	0.051369	0.0293049	0.014798	0.00662115	0.00262983	0.000928362	0.000292069	8.19955e-05	2.06349e-05	4.66063e-06	9.53499e-07	1.76865e-07	3.04004e-08	4.83781e-09	7.49484e-10	1.1109e-10	1.71565e-11	2.54837e-12	4.03756e-13	5.86691e-14	8.9113e-15	1.19081e-15	1.63771e-16	1.95059e-17	2.37828e-18	2.50311e-19	2.69332e-20	2.50321e-21	2.37876e-22	1.95586e-23	1.64616e-24	1.20133e-25	8.99793e-27	5.86364e-28	3.94334e-29	2.32604e-30	1.43165e-31	7.88585e-33	4.61422e-34	2.5069e-35	1.46523e-36	8.4208e-38	7.16893e-39	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.1736e-21	7.40805e-20	1.92566e-18	4.43285e-17	8.64737e-16	1.29437e-14	1.21577e-13	7.85506e-13	6.96064e-12	7.70834e-11	7.76342e-10	6.00139e-09	3.13822e-08	1.01133e-07	1.97724e-07	2.63115e-07	3.14659e-07	5.06808e-07	1.52465e-06	7.8944e-06	4.95217e-05	0.00029409	0.00148519	0.00610218	0.0199751	0.0514914	0.10377	0.162766	0.198228	0.187362	0.137608	0.0787592	0.0352731	0.0124284	0.00346615	0.000770485	0.000137461	1.98379e-05	2.33198e-06	2.25226e-07	1.79829e-08	1.20016e-09	6.7251e-11	3.22866e-12	1.32919e-13	4.94697e-15	1.64417e-16	5.57305e-18	1.76277e-19	6.42229e-21	2.11795e-22	8.46935e-24	3.0975e-25	1.43511e-26	5.91343e-28	2.82623e-29	1.09092e-30	4.54644e-32	1.4784e-33	5.09871e-35	1.3671e-36	3.88399e-38	8.60256e-40	2.02578e-41	3.73083e-43	7.34304e-45	1.13349e-46	1.88324e-48	2.46576e-50	3.51729e-52	4.02463e-54	5.14584e-56	5.58693e-58	7.00096e-60	8.2036e-62	1.33598e-63	
N21	5.52264e-23	8.60454e-22	2.07614e-20	4.41401e-19	8.00295e-18	1.17613e-16	1.1505e-15	6.57922e-15	5.68363e-14	8.40966e-13	1.41442e-11	2.0726e-10	2.29742e-09	1.54719e-08	4.43391e-08	5.66224e-08	3.96698e-08	2.04437e-08	1.89885e-08	4.39171e-08	1.45801e-07	1.1204e-06	1.4141e-05	0.000161301	0.00144924	0.00979017	0.0466393	0.142557	0.256017	0.267023	0.172771	0.0748154	0.0228005	0.00503068	0.000819267	0.00010025	9.37614e-06	6.82548e-07	3.96666e-08	2.34199e-09	5.67458e-10	4.14628e-10	3.02278e-10	2.40652e-10	1.89944e-10	1.88538e-10	1.50568e-10	1.30857e-10	8.13066e-11	5.1647e-11	2.31433e-11	1.02688e-11	3.19786e-12	9.57945e-13	1.99253e-13	3.88301e-14	5.19799e-15	6.44017e-16	5.50624e-17	4.41726e-18	2.49499e-19	1.35965e-20	5.32388e-22	2.07317e-23	5.88057e-25	1.70916e-26	3.64061e-28	8.18808e-30	1.34958e-31	2.42716e-33	3.2054e-35	4.84672e-37	5.66906e-39	8.39124e-41	1.16571e-42	2.54248e-44	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
